magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
0.0,180701,2440.0,35.0,0.0,8560.0,786.0,28.0,6.0,65.0,0.0,20,3145.0,0.0,0.0,144.0,105.0,236.0,12.0
0.0,180701,2440.0,35.0,0.0,9579.0,889.0,28.0,6.0,65.0,0.0,21,3335.0,0.0,0.0,156.0,105.0,265.0,12.0
0.0,180701,2440.0,35.0,0.0,10806.0,986.0,28.0,6.0,65.0,0.0,22,3425.0,0.0,0.0,167.0,105.0,293.0,12.0
0.0,180701,2440.0,35.0,0.0,12186.0,1059.0,28.0,6.0,65.0,0.0,23,3515.0,0.0,0.0,179.0,105.0,319.0,12.0
0.0,180701,2440.0,35.0,0.0,13716.0,1134.0,28.0,6.0,65.0,0.0,24,4130.0,0.0,0.0,181.0,105.0,336.0,12.0
0.0,180701,2440.0,35.0,0.0,15419.0,1208.0,28.0,6.0,65.0,0.0,25,4130.0,0.0,0.0,189.0,105.0,358.0,12.0
0.0,180701,2440.0,35.0,0.0,17278.0,1258.0,28.0,6.0,65.0,0.0,26,4450.0,0.0,0.0,195.0,105.0,376.0,12.0
0.0,180701,2440.0,35.0,0.0,19292.0,1292.0,28.0,6.0,65.0,0.0,27,4770.0,0.0,0.0,200.0,105.0,388.0,12.0
0.0,180701,2440.0,35.0,0.0,21489.0,1320.0,28.0,6.0,65.0,0.0,28,4770.0,0.0,0.0,206.0,105.0,396.0,12.0
0.0,180701,2440.0,35.0,0.0,23814.0,1351.0,28.0,6.0,65.0,0.0,29,5090.0,0.0,0.0,213.0,105.0,403.0,12.0
0.0,180701,2440.0,35.0,0.0,26258.0,1392.0,28.0,6.0,65.0,0.0,30,5090.0,0.0,0.0,226.0,105.0,416.0,12.0
0.0,180701,2440.0,35.0,0.0,28812.0,1433.0,28.0,6.0,65.0,0.0,31,5090.0,0.0,0.0,239.0,105.0,429.0,12.0
0.0,180701,2440.0,35.0,0.0,31477.0,1474.0,28.0,6.0,65.0,0.0,32,5090.0,0.0,0.0,252.0,105.0,442.0,12.0
0.0,180801,75.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,30.0,0.0,0.0,3.0,5.0,0.0,0.0
0.0,180801,125.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,3,270.0,0.0,0.0,6.0,10.0,1.0,0.0
0.0,180801,185.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,4,495.0,0.0,0.0,9.0,40.0,1.0,0.0
0.0,180801,345.0,10.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,5,880.0,0.0,0.0,14.0,75.0,3.0,3.0
0.0,180801,735.0,10.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,6,1540.0,0.0,0.0,28.0,90.0,4.0,3.0
0.0,180801,1205.0,10.0,0.0,832.0,0.0,0.0,3.0,0.0,0.0,7,2065.0,0.0,0.0,42.0,90.0,4.0,3.0
0.0,180801,1530.0,10.0,0.0,1129.0,0.0,0.0,3.0,0.0,0.0,8,2635.0,0.0,0.0,57.0,130.0,10.0,3.0
0.0,180801,1530.0,10.0,0.0,1563.0,30.0,18.0,3.0,0.0,0.0,9,2885.0,0.0,0.0,68.0,155.0,13.0,4.0
0.0,180801,1830.0,20.0,5.0,2004.0,70.0,23.0,5.0,0.0,0.0,10,3275.0,0.0,0.0,73.0,155.0,17.0,4.0
0.0,180801,1980.0,40.0,5.0,2471.0,112.0,23.0,5.0,3.0,0.0,11,3595.0,0.0,0.0,73.0,155.0,31.0,9.0
0.0,180801,2130.0,40.0,5.0,2962.0,140.0,23.0,5.0,34.0,0.0,12,4185.0,0.0,0.0,77.0,155.0,33.0,9.0
0.0,180801,2280.0,40.0,5.0,3502.0,199.0,23.0,5.0,44.0,0.0,13,4595.0,0.0,0.0,83.0,188.0,39.0,9.0
0.0,180801,2280.0,40.0,5.0,4120.0,284.0,25.0,5.0,44.0,0.0,14,4795.0,0.0,0.0,91.0,213.0,43.0,9.0
0.0,180801,2400.0,40.0,5.0,4781.0,390.0,25.0,5.0,44.0,0.0,15,4915.0,0.0,0.0,100.0,213.0,47.0,9.0
0.0,180801,2400.0,40.0,5.0,5439.0,511.0,25.0,5.0,52.0,0.0,16,5105.0,0.0,0.0,106.0,219.0,55.0,9.0
0.0,180801,2400.0,40.0,5.0,6190.0,635.0,25.0,5.0,55.0,0.0,17,5215.0,0.0,0.0,112.0,219.0,59.0,9.0
0.0,180801,2400.0,40.0,5.0,6982.0,785.0,25.0,5.0,55.0,0.0,18,5420.0,0.0,0.0,119.0,219.0,67.0,9.0
0.0,180801,2400.0,40.0,5.0,7872.0,953.0,25.0,5.0,59.0,0.0,19,5590.0,0.0,0.0,125.0,219.0,75.0,9.0
0.0,180801,2400.0,40.0,5.0,8900.0,1094.0,25.0,5.0,59.0,0.0,20,5840.0,0.0,0.0,133.0,219.0,81.0,9.0
0.0,180801,2400.0,40.0,5.0,9984.0,1222.0,25.0,5.0,59.0,0.0,21,6320.0,0.0,0.0,146.0,219.0,87.0,9.0
0.0,180801,2400.0,40.0,5.0,11269.0,1324.0,25.0,5.0,59.0,0.0,22,6615.0,0.0,0.0,156.0,219.0,93.0,14.0
0.0,180801,2400.0,40.0,5.0,12677.0,1419.0,25.0,5.0,59.0,0.0,23,6940.0,0.0,0.0,167.0,219.0,107.0,14.0
0.0,180801,2400.0,40.0,5.0,14284.0,1507.0,25.0,5.0,59.0,0.0,24,7655.0,0.0,0.0,167.0,219.0,107.0,14.0
0.0,180801,2400.0,40.0,5.0,16048.0,1587.0,25.0,5.0,59.0,0.0,25,7755.0,0.0,0.0,173.0,219.0,116.0,14.0
0.0,180801,2400.0,40.0,5.0,17977.0,1644.0,25.0,5.0,59.0,0.0,26,8480.0,0.0,0.0,173.0,219.0,116.0,14.0
0.0,180801,2400.0,40.0,5.0,19989.0,1685.0,25.0,5.0,59.0,0.0,27,9000.0,0.0,0.0,178.0,219.0,123.0,14.0
0.0,180801,2400.0,40.0,5.0,22174.0,1711.0,25.0,5.0,59.0,0.0,28,9725.0,0.0,0.0,178.0,219.0,123.0,14.0
0.0,180801,2400.0,40.0,5.0,24494.0,1745.0,25.0,5.0,59.0,0.0,29,10245.0,0.0,0.0,183.0,219.0,128.0,14.0
0.0,180801,2400.0,40.0,5.0,26999.0,1780.0,25.0,5.0,59.0,0.0,30,10445.0,0.0,0.0,188.0,219.0,133.0,14.0
0.0,180801,2400.0,40.0,5.0,29578.0,1815.0,25.0,5.0,59.0,0.0,31,10965.0,0.0,0.0,193.0,219.0,138.0,14.0
0.0,180801,2400.0,40.0,5.0,32284.0,1850.0,25.0,5.0,59.0,0.0,32,11790.0,0.0,0.0,193.0,219.0,138.0,14.0
0.0,180901,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,180901,100.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,5.0,0.0,1.0,0.0
0.0,180901,130.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,4,835.0,0.0,0.0,10.0,10.0,2.0,0.0
0.0,180901,130.0,5.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,5,1495.0,0.0,0.0,16.0,20.0,6.0,3.0
0.0,180901,310.0,5.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,6,2360.0,0.0,0.0,30.0,20.0,8.0,3.0
0.0,180901,780.0,5.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,7,3330.0,0.0,0.0,42.0,20.0,10.0,3.0
0.0,180901,780.0,5.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,8,4545.0,0.0,0.0,60.0,35.0,18.0,3.0
0.0,180901,780.0,5.0,0.0,1328.0,20.0,9.0,4.0,0.0,0.0,9,5100.0,0.0,0.0,73.0,75.0,24.0,3.0
0.0,180901,780.0,30.0,0.0,1704.0,50.0,18.0,9.0,0.0,0.0,10,5460.0,0.0,0.0,82.0,75.0,33.0,8.0
0.0,180901,780.0,50.0,0.0,2121.0,92.0,18.0,11.0,3.0,0.0,11,6070.0,0.0,0.0,87.0,75.0,42.0,13.0
0.0,180901,780.0,50.0,0.0,2577.0,134.0,18.0,11.0,19.0,0.0,12,6740.0,0.0,0.0,96.0,75.0,48.0,15.0
0.0,180901,780.0,50.0,0.0,2992.0,157.0,21.0,11.0,32.0,0.0,13,7330.0,0.0,0.0,108.0,108.0,62.0,17.0
0.0,180901,780.0,50.0,0.0,3516.0,198.0,21.0,11.0,32.0,0.0,14,7790.0,0.0,0.0,121.0,141.0,73.0,17.0
0.0,180901,780.0,50.0,0.0,4091.0,264.0,21.0,11.0,32.0,0.0,15,8090.0,0.0,0.0,134.0,153.0,84.0,17.0
0.0,180901,780.0,50.0,0.0,4639.0,345.0,21.0,11.0,35.0,0.0,16,8310.0,0.0,0.0,149.0,165.0,104.0,17.0
0.0,180901,780.0,50.0,0.0,5162.0,433.0,21.0,11.0,38.0,0.0,17,8680.0,0.0,0.0,164.0,165.0,136.0,17.0
0.0,180901,780.0,50.0,0.0,5735.0,537.0,21.0,11.0,38.0,0.0,18,9165.0,0.0,0.0,179.0,165.0,171.0,17.0
0.0,180901,780.0,50.0,0.0,6454.0,656.0,21.0,11.0,38.0,0.0,19,9610.0,0.0,0.0,197.0,165.0,195.0,17.0
0.0,180901,780.0,50.0,0.0,7268.0,775.0,21.0,11.0,38.0,0.0,20,9935.0,0.0,0.0,217.0,165.0,220.0,17.0
0.0,180901,780.0,50.0,0.0,8192.0,906.0,21.0,11.0,38.0,0.0,21,10220.0,0.0,0.0,235.0,165.0,244.0,17.0
0.0,180901,780.0,50.0,0.0,9375.0,1024.0,21.0,11.0,38.0,0.0,22,10435.0,0.0,0.0,251.0,165.0,257.0,17.0
0.0,180901,780.0,50.0,0.0,10665.0,1095.0,21.0,11.0,38.0,0.0,23,10780.0,0.0,0.0,275.0,165.0,276.0,17.0
0.0,180901,780.0,50.0,0.0,12026.0,1178.0,21.0,11.0,38.0,0.0,24,11140.0,0.0,0.0,300.0,165.0,301.0,17.0
0.0,180901,780.0,50.0,0.0,13624.0,1263.0,21.0,11.0,38.0,0.0,25,11340.0,0.0,0.0,316.0,165.0,323.0,17.0
0.0,180901,780.0,50.0,0.0,15435.0,1302.0,21.0,11.0,38.0,0.0,26,12165.0,0.0,0.0,322.0,165.0,332.0,17.0
0.0,180901,780.0,50.0,0.0,17331.0,1326.0,21.0,11.0,38.0,0.0,27,13410.0,0.0,0.0,327.0,165.0,339.0,17.0
0.0,180901,780.0,50.0,0.0,19355.0,1350.0,21.0,11.0,38.0,0.0,28,14655.0,0.0,0.0,332.0,165.0,346.0,17.0
0.0,180901,780.0,50.0,0.0,21553.0,1375.0,21.0,11.0,38.0,0.0,29,15900.0,0.0,0.0,337.0,165.0,351.0,17.0
0.0,180901,780.0,50.0,0.0,23850.0,1410.0,21.0,11.0,38.0,0.0,30,16620.0,0.0,0.0,352.0,165.0,366.0,17.0
0.0,180901,780.0,50.0,0.0,26256.0,1445.0,21.0,11.0,38.0,0.0,31,17340.0,0.0,0.0,367.0,165.0,381.0,17.0
0.0,180901,780.0,50.0,0.0,28807.0,1471.0,21.0,11.0,38.0,0.0,32,18685.0,0.0,0.0,372.0,165.0,386.0,17.0
0.0,181001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,181001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,181001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,181001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,405.0,2.0,0.0,29.0,0.0
0.0,181001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,634.0,4.0,50.0,42.0,0.0
0.0,181001,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,894.0,8.0,85.0,56.0,0.0
0.0,181001,100.0,30.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1560.0,0.0,1286.0,10.0,120.0,63.0,0.0
16.0,181001,100.0,45.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,1700.0,0.0,1710.0,10.0,155.0,70.0,0.0
45.0,181001,320.0,45.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,10,1970.0,0.0,2175.0,13.0,170.0,75.0,0.0
90.0,181001,540.0,45.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,11,2130.0,0.0,2687.0,13.0,186.0,80.0,0.0
143.0,181001,640.0,45.0,11.0,0.0,0.0,14.0,6.0,0.0,0.0,12,2230.0,0.0,3211.0,16.0,222.0,85.0,0.0
205.0,181001,640.0,45.0,17.0,0.0,0.0,16.0,6.0,0.0,0.0,13,2370.0,0.0,3744.0,21.0,242.0,92.0,0.0
281.0,181001,760.0,45.0,17.0,0.0,0.0,18.0,6.0,0.0,0.0,14,2510.0,0.0,4324.0,25.0,272.0,99.0,0.0
351.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,15,2540.0,0.0,4929.0,33.0,282.0,108.0,0.0
426.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,16,2570.0,0.0,5602.0,38.0,312.0,116.0,0.0
498.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,17,2570.0,0.0,6330.0,42.0,342.0,125.0,0.0
587.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,18,2570.0,0.0,7114.0,48.0,372.0,134.0,0.0
720.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,19,2570.0,0.0,8002.0,53.0,372.0,141.0,0.0
877.0,181001,880.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,20,2570.0,0.0,8923.0,63.0,372.0,155.0,0.0
1079.0,181001,980.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,21,2570.0,0.0,9942.0,69.0,372.0,163.0,0.0
1297.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,22,2570.0,0.0,11139.0,74.0,372.0,170.0,0.0
1481.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,23,2570.0,0.0,12462.0,80.0,372.0,186.0,0.0
1624.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,24,2570.0,0.0,13937.0,86.0,372.0,203.0,0.0
1733.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,25,2570.0,0.0,15647.0,92.0,372.0,211.0,0.0
1805.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,26,3030.0,0.0,17487.0,98.0,372.0,220.0,0.0
1850.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,27,3030.0,0.0,19522.0,104.0,372.0,228.0,0.0
1882.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,28,3030.0,0.0,21720.0,109.0,372.0,233.0,0.0
1915.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,29,3490.0,0.0,24042.0,113.0,372.0,237.0,0.0
1949.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,30,3490.0,0.0,26563.0,117.0,372.0,241.0,0.0
1983.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,31,3950.0,0.0,29142.0,121.0,372.0,245.0,0.0
2017.0,181001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,32,3950.0,0.0,31884.0,125.0,372.0,249.0,0.0
0.0,181101,100.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,3.0,0.0,2.0,0.0
0.0,181101,200.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,3,275.0,0.0,0.0,6.0,0.0,4.0,0.0
0.0,181101,250.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,4,820.0,0.0,0.0,12.0,0.0,7.0,0.0
0.0,181101,250.0,5.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,5,1520.0,0.0,0.0,21.0,10.0,16.0,0.0
0.0,181101,250.0,5.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,6,2645.0,0.0,0.0,31.0,10.0,29.0,0.0
0.0,181101,620.0,5.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,7,3310.0,0.0,0.0,45.0,10.0,45.0,0.0
0.0,181101,975.0,5.0,0.0,810.0,0.0,4.0,0.0,0.0,0.0,8,4180.0,0.0,0.0,61.0,10.0,61.0,6.0
0.0,181101,975.0,5.0,0.0,990.0,15.0,14.0,0.0,0.0,0.0,9,5030.0,0.0,20.0,79.0,50.0,86.0,6.0
0.0,181101,1435.0,5.0,0.0,1165.0,25.0,23.0,0.0,5.0,0.0,10,6060.0,0.0,30.0,101.0,50.0,115.0,6.0
0.0,181101,1435.0,15.0,0.0,1404.0,39.0,25.0,2.0,5.0,0.0,11,7160.0,0.0,30.0,129.0,50.0,138.0,6.0
0.0,181101,1535.0,35.0,0.0,1619.0,56.0,25.0,4.0,8.0,0.0,12,8000.0,0.0,30.0,161.0,50.0,168.0,6.0
0.0,181101,1735.0,37.0,0.0,1892.0,71.0,28.0,4.0,14.0,0.0,13,8480.0,0.0,30.0,200.0,50.0,196.0,6.0
0.0,181101,1835.0,39.0,0.0,2290.0,95.0,28.0,4.0,14.0,0.0,14,8760.0,0.0,30.0,232.0,58.0,221.0,6.0
0.0,181101,1935.0,39.0,0.0,2705.0,123.0,28.0,4.0,14.0,0.0,15,9070.0,0.0,30.0,264.0,58.0,249.0,6.0
0.0,181101,2085.0,39.0,0.0,3003.0,147.0,28.0,4.0,14.0,0.0,16,9430.0,0.0,30.0,309.0,58.0,293.0,6.0
0.0,181101,2135.0,39.0,0.0,3323.0,177.0,28.0,4.0,14.0,0.0,17,9880.0,0.0,30.0,347.0,58.0,344.0,9.0
0.0,181101,2135.0,39.0,0.0,3749.0,226.0,28.0,4.0,14.0,0.0,18,10230.0,0.0,30.0,391.0,58.0,382.0,14.0
0.0,181101,2230.0,39.0,0.0,4285.0,287.0,28.0,4.0,14.0,0.0,19,10460.0,0.0,30.0,434.0,58.0,427.0,14.0
0.0,181101,2325.0,39.0,0.0,4838.0,325.0,28.0,4.0,14.0,0.0,20,10625.0,0.0,30.0,486.0,58.0,483.0,14.0
0.0,181101,2325.0,39.0,0.0,5530.0,371.0,28.0,4.0,14.0,0.0,21,10865.0,0.0,30.0,540.0,58.0,527.0,14.0
0.0,181101,2325.0,39.0,0.0,6243.0,405.0,28.0,4.0,14.0,0.0,22,11630.0,0.0,30.0,601.0,78.0,582.0,14.0
0.0,181101,2325.0,39.0,0.0,6934.0,435.0,28.0,4.0,14.0,0.0,23,12540.0,0.0,30.0,679.0,98.0,655.0,14.0
0.0,181101,2325.0,39.0,0.0,7550.0,467.0,28.0,4.0,14.0,0.0,24,13640.0,0.0,30.0,777.0,98.0,744.0,14.0
0.0,181101,2325.0,39.0,0.0,8518.0,511.0,28.0,4.0,14.0,0.0,25,14920.0,0.0,30.0,856.0,98.0,816.0,14.0
0.0,181101,2325.0,39.0,0.0,9564.0,544.0,28.0,4.0,14.0,0.0,26,17415.0,0.0,30.0,923.0,98.0,888.0,14.0
0.0,181101,2325.0,39.0,0.0,10662.0,562.0,28.0,4.0,14.0,0.0,27,20725.0,0.0,30.0,988.0,98.0,957.0,14.0
0.0,181101,2325.0,39.0,0.0,11828.0,571.0,28.0,4.0,14.0,0.0,28,24365.0,0.0,30.0,1058.0,98.0,1027.0,14.0
0.0,181101,2325.0,39.0,0.0,13797.0,599.0,28.0,4.0,14.0,0.0,29,27055.0,0.0,30.0,1074.0,98.0,1043.0,14.0
0.0,181101,2325.0,39.0,0.0,15113.0,608.0,28.0,4.0,14.0,0.0,30,31440.0,0.0,30.0,1152.0,98.0,1121.0,14.0
0.0,181101,2325.0,39.0,0.0,16485.0,617.0,28.0,4.0,14.0,0.0,31,36050.0,0.0,30.0,1233.0,98.0,1202.0,14.0
0.0,181101,2325.0,39.0,0.0,17902.0,626.0,28.0,4.0,14.0,0.0,32,41065.0,0.0,30.0,1316.0,98.0,1285.0,14.0
0.0,181201,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,181201,75.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,3,380.0,0.0,0.0,5.0,0.0,1.0,0.0
0.0,181201,105.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,4,845.0,0.0,0.0,9.0,5.0,2.0,0.0
0.0,181201,105.0,10.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,5,1385.0,0.0,0.0,14.0,25.0,4.0,3.0
0.0,181201,195.0,10.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,6,2250.0,0.0,0.0,25.0,40.0,6.0,3.0
0.0,181201,665.0,10.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,7,3220.0,0.0,0.0,37.0,40.0,8.0,3.0
0.0,181201,900.0,10.0,0.0,1119.0,0.0,0.0,0.0,0.0,0.0,8,4110.0,0.0,0.0,45.0,55.0,10.0,3.0
0.0,181201,900.0,10.0,0.0,1512.0,20.0,9.0,0.0,0.0,0.0,9,4665.0,0.0,0.0,54.0,95.0,12.0,3.0
0.0,181201,900.0,20.0,0.0,1968.0,50.0,18.0,5.0,0.0,0.0,10,4875.0,0.0,0.0,60.0,110.0,18.0,3.0
0.0,181201,900.0,30.0,0.0,2431.0,98.0,22.0,7.0,13.0,0.0,11,5295.0,0.0,0.0,64.0,110.0,23.0,5.0
0.0,181201,900.0,30.0,0.0,2916.0,130.0,25.0,9.0,29.0,0.0,12,6045.0,0.0,0.0,70.0,110.0,27.0,5.0
0.0,181201,900.0,30.0,0.0,3446.0,163.0,25.0,9.0,45.0,0.0,13,6575.0,0.0,0.0,76.0,143.0,33.0,5.0
0.0,181201,900.0,30.0,0.0,4064.0,214.0,25.0,9.0,48.0,0.0,14,6995.0,0.0,0.0,81.0,176.0,37.0,5.0
0.0,181201,900.0,30.0,0.0,4715.0,280.0,25.0,9.0,48.0,0.0,15,7355.0,0.0,0.0,87.0,196.0,43.0,5.0
0.0,181201,900.0,30.0,0.0,5417.0,374.0,25.0,9.0,51.0,0.0,16,7655.0,0.0,0.0,95.0,196.0,45.0,5.0
0.0,181201,900.0,30.0,0.0,6166.0,472.0,25.0,9.0,54.0,0.0,17,7905.0,0.0,0.0,101.0,196.0,49.0,5.0
0.0,181201,900.0,30.0,0.0,6984.0,610.0,25.0,9.0,54.0,0.0,18,8250.0,0.0,0.0,104.0,196.0,54.0,5.0
0.0,181201,900.0,30.0,0.0,7870.0,745.0,25.0,9.0,54.0,0.0,19,8635.0,0.0,0.0,113.0,196.0,61.0,5.0
0.0,181201,900.0,30.0,0.0,8852.0,885.0,25.0,9.0,54.0,0.0,20,9115.0,0.0,0.0,126.0,196.0,66.0,5.0
0.0,181201,900.0,30.0,0.0,9978.0,1036.0,25.0,9.0,54.0,0.0,21,9475.0,0.0,0.0,132.0,196.0,71.0,5.0
0.0,181201,900.0,30.0,0.0,11262.0,1180.0,25.0,9.0,54.0,0.0,22,9745.0,0.0,0.0,143.0,196.0,79.0,5.0
0.0,181201,900.0,30.0,0.0,12726.0,1269.0,25.0,9.0,54.0,0.0,23,10130.0,0.0,0.0,148.0,196.0,87.0,5.0
0.0,181201,900.0,30.0,0.0,14310.0,1346.0,25.0,9.0,54.0,0.0,24,11100.0,0.0,0.0,148.0,196.0,87.0,5.0
0.0,181201,900.0,30.0,0.0,16045.0,1423.0,25.0,9.0,54.0,0.0,25,11470.0,0.0,0.0,154.0,196.0,96.0,5.0
0.0,181201,900.0,30.0,0.0,17952.0,1480.0,25.0,9.0,54.0,0.0,26,12395.0,0.0,0.0,154.0,196.0,96.0,5.0
0.0,181201,900.0,30.0,0.0,19933.0,1516.0,25.0,9.0,54.0,0.0,27,13215.0,0.0,0.0,159.0,196.0,103.0,5.0
0.0,181201,900.0,30.0,0.0,22073.0,1543.0,25.0,9.0,54.0,0.0,28,14340.0,0.0,0.0,159.0,196.0,103.0,5.0
0.0,181201,900.0,30.0,0.0,24351.0,1571.0,25.0,9.0,54.0,0.0,29,15260.0,0.0,0.0,164.0,196.0,108.0,5.0
0.0,181201,900.0,30.0,0.0,26814.0,1600.0,25.0,9.0,54.0,0.0,30,15860.0,0.0,0.0,169.0,196.0,113.0,5.0
0.0,181201,900.0,30.0,0.0,29378.0,1629.0,25.0,9.0,54.0,0.0,31,16985.0,0.0,0.0,169.0,196.0,113.0,5.0
0.0,181201,900.0,30.0,0.0,32041.0,1658.0,25.0,9.0,54.0,0.0,32,17685.0,0.0,0.0,175.0,196.0,119.0,5.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
