daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"그랜드림 파크 1-5",bgm_M41,9,0,0,103481,103481,1,0,9,100871,bgm_M41,103483,0,195,103482,610146105,"2025/07/18 14:59:59",-526,610146122,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,135,10146105,9,0,5,0,0,0
0,0.0,0,"그랜드림 파크 1-6",bgm_M41,9,0,0,103481,103481,1,0,9,100870,bgm_M41,103483,0,370,103482,610146106,"2025/07/18 14:59:59",-275,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,135,10146106,9,0,6,0,0,0
0,0.0,0,"그랜드림 파크 1-7",bgm_M41,9,0,0,103481,103481,1,0,9,100871,bgm_M41,103483,0,320,103482,610146107,"2025/07/18 14:59:59",15,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,135,10146107,9,0,7,0,0,0
0,0.0,0,"그랜드림 파크 1-8",bgm_M41,10,0,0,103481,103481,1,0,10,100871,bgm_M41,103483,0,341,103482,610146108,"2025/07/18 14:59:59",320,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,150,10146108,10,0,8,0,0,0
0,0.0,0,"그랜드림 파크 1-9",bgm_M41,10,0,0,103481,103481,1,0,10,100870,bgm_M41,103483,0,151,103482,610146109,"2025/07/18 14:59:59",473,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,150,10146109,10,0,9,0,0,0
0,0.0,0,"그랜드림 파크 1-10",bgm_M41,10,0,0,103481,103481,1,0,10,100871,bgm_M41,103483,0,24,103482,610146110,"2025/07/18 14:59:59",314,610146123,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,150,10146110,10,0,10,0,0,0
3,0.0,31010,"그랜드림 파크 1-1",bgm_M41,16,28,0,103491,103491,2,0,16,100870,bgm_M41,103493,0,-102,103492,610146116,"2025/07/18 14:59:59",-527,610146121,1.0,10146201,bgm_M41,1,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,240,10146201,16,0,11,0,0,2
3,0.0,31021,"그랜드림 파크 1-2",bgm_M41,16,28,0,103491,103491,2,0,16,100870,bgm_M41,103493,0,94,103492,610146117,"2025/07/18 14:59:59",-299,610146121,1.0,10146201,bgm_M41,1,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,240,10146202,16,0,12,0,0,2
3,0.0,31010,"그랜드림 파크 1-3",bgm_M41,18,29,0,103491,103491,2,0,18,100871,bgm_M41,103493,0,43,103492,610146118,"2025/07/18 14:59:59",-105,610146121,1.0,10146201,bgm_M41,1,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,270,10146203,18,0,13,0,0,2
3,0.0,31021,"그랜드림 파크 1-4",bgm_M41,18,29,0,103491,103491,2,0,18,100871,bgm_M41,103493,0,-102,103492,610146119,"2025/07/18 14:59:59",33,610146121,1.0,10146201,bgm_M41,1,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,270,10146204,18,0,14,0,0,2
3,0.0,31010,"그랜드림 파크 1-5",bgm_M41,20,30,0,103491,103491,2,0,20,100871,bgm_M41,103493,0,27,103492,610146120,"2025/07/18 14:59:59",222,610146121,1.0,10146201,bgm_M41,1,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,300,10146205,20,0,15,0,0,2
0,0.0,0,"마족 마을 1-1",bgm_M41,8,0,0,100771,100771,1,0,8,100060,bgm_M41,100773,0,-145,100772,610147101,"2025/07/24 14:59:59",-676,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,120,10147101,8,0,1,0,0,0
0,0.0,0,"마족 마을 1-2",bgm_M41,8,0,0,100771,100771,1,0,8,100060,bgm_M41,100773,0,93,100772,610147102,"2025/07/24 14:59:59",-625,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,120,10147102,8,0,2,0,0,0
0,0.0,0,"마족 마을 1-3",bgm_M41,8,0,0,103271,103271,1,0,8,110451,bgm_M41,103273,0,98,103272,610147103,"2025/07/24 14:59:59",-482,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,120,10147103,8,0,3,0,0,0
0,0.0,0,"마족 마을 1-4",bgm_M41,8,0,0,103271,103271,1,0,8,110452,bgm_M41,103273,0,40,103272,610147104,"2025/07/24 14:59:59",-322,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,120,10147104,8,0,4,0,0,0
0,0.0,0,"마족 마을 1-5",bgm_M41,8,0,0,103271,103271,1,0,8,110452,bgm_M41,103273,0,-135,103272,610147105,"2025/07/24 14:59:59",-536,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,120,10147105,8,0,5,0,0,0
0,0.0,0,"마족 마을 1-6",bgm_M41,9,0,0,103271,103271,1,0,9,110451,bgm_M41,103273,0,-185,103272,610147106,"2025/07/24 14:59:59",-385,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,135,10147106,9,0,6,0,0,0
0,0.0,0,"마족 마을 1-7",bgm_M41,9,0,0,103271,103271,1,0,9,110452,bgm_M41,103273,0,-165,103272,610147107,"2025/07/24 14:59:59",-222,610147122,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,135,10147107,9,0,7,0,0,0
0,0.0,0,"마족 마을 1-8",bgm_M41,9,0,0,103271,103271,1,0,9,110451,bgm_M41,103273,0,71,103272,610147108,"2025/07/24 14:59:59",-187,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,135,10147108,9,0,8,0,0,0
0,0.0,0,"마족 마을 1-9",bgm_M41,9,0,0,103271,103271,1,0,9,110451,bgm_M41,103273,0,-91,103272,610147109,"2025/07/24 14:59:59",-88,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,135,10147109,9,0,9,0,0,0
0,0.0,0,"마족 마을 1-10",bgm_M41,9,0,0,103271,103271,1,0,9,110452,bgm_M41,103273,0,43,103272,610147110,"2025/07/24 14:59:59",13,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,135,10147110,9,0,10,0,0,0
0,0.0,0,"마족 마을 1-11",bgm_M41,10,0,0,103271,103271,1,0,10,110451,bgm_M41,103273,0,107,103272,610147111,"2025/07/24 14:59:59",194,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,150,10147111,10,0,11,0,0,0
0,0.0,0,"마족 마을 1-12",bgm_M41,10,0,0,103271,103271,1,0,10,110451,bgm_M41,103273,0,-87,103272,610147112,"2025/07/24 14:59:59",107,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,150,10147112,10,0,12,0,0,0
0,0.0,0,"마족 마을 1-13",bgm_M41,10,0,0,103271,103271,1,0,10,110452,bgm_M41,103273,0,-87,103272,610147113,"2025/07/24 14:59:59",281,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,150,10147113,10,0,13,0,0,0
0,0.0,0,"마족 마을 1-14",bgm_M41,10,0,0,103271,103271,1,0,10,110452,bgm_M41,103273,0,60,103272,610147114,"2025/07/24 14:59:59",378,610147121,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,150,10147114,10,0,14,0,0,0
0,0.0,0,"마족 마을 1-15",bgm_M41,10,0,0,103271,103271,1,0,10,110452,bgm_M41,103273,0,-90,103272,610147115,"2025/07/24 14:59:59",468,610147123,1.0,10147101,bgm_M41,0,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,150,10147115,10,0,15,0,0,0
3,0.0,31044,"마족 마을 1-1",bgm_M41,16,28,0,103281,103281,2,0,16,110452,bgm_M41,103283,0,-38,103282,610147116,"2025/07/24 14:59:59",-518,610147121,1.0,10147201,bgm_M41,1,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,240,10147201,16,0,16,0,0,2
3,0.0,31008,"마족 마을 1-2",bgm_M41,16,28,0,103281,103281,2,0,16,110452,bgm_M41,103283,0,-184,103282,610147117,"2025/07/24 14:59:59",-384,610147121,1.0,10147201,bgm_M41,1,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,240,10147202,16,0,17,0,0,2
3,0.0,31044,"마족 마을 1-3",bgm_M41,18,29,0,103281,103281,2,0,18,110451,bgm_M41,103283,0,51,103282,610147118,"2025/07/24 14:59:59",-190,610147121,1.0,10147201,bgm_M41,1,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,270,10147203,18,0,18,0,0,2
3,0.0,31008,"마족 마을 1-4",bgm_M41,18,29,0,103281,103281,2,0,18,110452,bgm_M41,103283,0,40,103282,610147119,"2025/07/24 14:59:59",50,610147121,1.0,10147201,bgm_M41,1,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,270,10147204,18,0,19,0,0,2
3,0.0,31044,"마족 마을 1-5",bgm_M41,20,30,0,103281,103281,2,0,20,110451,bgm_M41,103283,0,-88,103282,610147120,"2025/07/24 14:59:59",182,610147121,1.0,10147201,bgm_M41,1,"2025/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10147,300,10147205,20,0,20,0,0,2
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-1",bgm_M41,8,0,0,102591,102591,1,0,8,100110,bgm_M41,102593,0,-26,102592,610148101,"2025/08/16 14:59:59",-697,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,120,10148101,8,0,1,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-2",bgm_M41,8,0,0,102591,102591,1,0,8,100710,bgm_M41,102593,0,119,102592,610148102,"2025/08/16 14:59:59",-549,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,120,10148102,8,0,2,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-3",bgm_M41,8,0,0,100581,100581,1,0,8,100180,bgm_M41,100583,0,-128,100582,610148103,"2025/08/16 14:59:59",-435,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,120,10148103,8,0,3,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-4",bgm_M41,9,0,0,102591,102591,1,0,9,100480,bgm_M41,102593,0,49,102592,610148104,"2025/08/16 14:59:59",-265,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,135,10148104,9,0,4,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-5",bgm_M41,9,0,0,102591,102591,1,0,9,100710,bgm_M41,102593,0,-81,102592,610148105,"2025/08/16 14:59:59",-137,610148122,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,135,10148105,9,0,5,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-6",bgm_M41,9,0,0,102591,102591,1,0,9,100710,bgm_M41,102593,0,64,102592,610148106,"2025/08/16 14:59:59",27,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,135,10148106,9,0,6,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-7",bgm_M41,9,0,0,102591,102591,1,0,9,100710,bgm_M41,102593,0,123,102592,610148107,"2025/08/16 14:59:59",234,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,135,10148107,9,0,7,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-8",bgm_M41,10,0,0,102591,102591,1,0,10,100480,bgm_M41,102593,0,-157,102592,610148108,"2025/08/16 14:59:59",139,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,150,10148108,10,0,8,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-9",bgm_M41,10,0,0,102591,102591,1,0,10,100110,bgm_M41,102593,0,-85,102592,610148109,"2025/08/16 14:59:59",337,610148121,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,150,10148109,10,0,9,0,0,0
0,0.0,0,"렛츠 고, 착한 일 클럽! 1-10",bgm_M41,10,0,0,102591,102591,1,0,10,100710,bgm_M41,102593,0,99,102592,610148110,"2025/08/16 14:59:59",465,610148123,1.0,10148101,bgm_M41,0,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,150,10148110,10,0,10,0,0,0
3,0.0,31029,"렛츠 고, 착한 일 클럽! 1-1",bgm_M41,16,28,0,100601,100601,2,0,16,100180,bgm_M41,100603,0,35,100602,610148116,"2025/08/16 14:59:59",-545,610148121,1.0,10148201,bgm_M41,1,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,240,10148201,16,0,11,0,0,2
3,0.0,31042,"렛츠 고, 착한 일 클럽! 1-2",bgm_M41,16,28,0,103051,103051,2,0,16,100110,bgm_M41,103053,0,-165,103052,610148117,"2025/08/16 14:59:59",-350,610148121,1.0,10148201,bgm_M41,1,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,240,10148202,16,0,12,0,0,2
3,0.0,31029,"렛츠 고, 착한 일 클럽! 1-3",bgm_M41,18,29,0,103051,103051,2,0,18,100480,bgm_M41,103053,0,-170,103052,610148118,"2025/08/16 14:59:59",-98,610148121,1.0,10148201,bgm_M41,1,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,270,10148203,18,0,13,0,0,2
3,0.0,31042,"렛츠 고, 착한 일 클럽! 1-4",bgm_M41,18,29,0,103051,103051,2,0,18,100710,bgm_M41,103053,0,41,103052,610148119,"2025/08/16 14:59:59",32,610148121,1.0,10148201,bgm_M41,1,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,270,10148204,18,0,14,0,0,2
3,0.0,31029,"렛츠 고, 착한 일 클럽! 1-5",bgm_M41,20,30,0,103051,103051,2,0,20,100110,bgm_M41,103053,0,-68,103052,610148120,"2025/08/16 14:59:59",223,610148121,1.0,10148201,bgm_M41,1,"2025/07/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10148,300,10148205,20,0,15,0,0,2
0,0.0,0,"랜드솔 근교 1-1",bgm_M41,8,0,0,100011,100011,1,0,8,100020,bgm_M41,100013,0,-20,100012,610149101,"2025/08/22 14:59:59",-871,610149121,1.0,10149101,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,120,10149101,8,0,1,0,0,0
0,0.0,0,"랜드솔 근교 1-2",bgm_M41,8,0,0,100011,100011,1,0,8,100020,bgm_M41,100013,0,25,100012,610149102,"2025/08/22 14:59:59",-660,610149121,1.0,10149101,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,120,10149102,8,0,2,0,0,0
0,0.0,0,"랜드솔 근교 1-3",bgm_M41,8,0,0,100065,100065,1,0,8,100010,bgm_M41,100067,0,-50,100066,610149103,"2025/08/22 14:59:59",-390,610149121,1.0,10149101,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,120,10149103,8,0,3,0,0,0
0,0.0,0,"랜드솔 근교 1-4",bgm_M41,8,0,0,100011,100011,1,0,8,100020,bgm_M41,100013,0,20,100012,610149104,"2025/08/22 14:59:59",-200,610149121,1.0,10149101,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,120,10149104,8,0,4,0,0,0
0,0.0,0,"랜드솔 근교 1-5",bgm_M41,8,0,0,100065,100065,1,0,8,100010,bgm_M41,100067,0,-60,100066,610149105,"2025/08/22 14:59:59",0,610149121,1.0,10149101,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,120,10149105,8,0,5,0,0,0
0,0.0,0,"여름 오마 1-6",bgm_M41,9,0,0,103291,103291,1,0,9,100190,bgm_M41,103293,0,100,103292,610149106,"2025/08/22 14:59:59",-1000,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,135,10149106,9,0,6,0,0,0
0,0.0,0,"여름 오마 1-7",bgm_M41,9,0,0,103291,103291,1,0,9,100190,bgm_M41,103293,0,-220,103292,610149107,"2025/08/22 14:59:59",-900,610149122,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,135,10149107,9,0,7,0,0,0
0,0.0,0,"여름 오마 1-8",bgm_M41,9,0,0,103291,103291,1,0,9,100200,bgm_M41,103293,0,-180,103292,610149108,"2025/08/22 14:59:59",-650,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,135,10149108,9,0,8,0,0,0
0,0.0,0,"여름 오마 1-9",bgm_M41,9,0,0,103291,103291,1,0,9,100190,bgm_M41,103293,0,110,103292,610149109,"2025/08/22 14:59:59",-800,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,135,10149109,9,0,9,0,0,0
0,0.0,0,"여름 오마 1-10",bgm_M41,9,0,0,103291,103291,1,0,9,100190,bgm_M41,103293,0,90,103292,610149110,"2025/08/22 14:59:59",-600,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,135,10149110,9,0,10,0,0,0
0,0.0,0,"여름 오마 1-11",bgm_M41,10,0,0,103291,103291,1,0,10,100190,bgm_M41,103293,0,65,103292,610149111,"2025/08/22 14:59:59",-360,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,150,10149111,10,0,11,0,0,0
0,0.0,0,"여름 오마 1-12",bgm_M41,10,0,0,103291,103291,1,0,10,100200,bgm_M41,103293,0,-170,103292,610149112,"2025/08/22 14:59:59",-450,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,150,10149112,10,0,12,0,0,0
0,0.0,0,"여름 오마 1-13",bgm_M41,10,0,0,103291,103291,1,0,10,100200,bgm_M41,103293,0,-190,103292,610149113,"2025/08/22 14:59:59",-135,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,150,10149113,10,0,13,0,0,0
0,0.0,0,"여름 오마 1-14",bgm_M41,10,0,0,103291,103291,1,0,10,100190,bgm_M41,103293,0,50,103292,610149114,"2025/08/22 14:59:59",-175,610149121,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,150,10149114,10,0,14,0,0,0
0,0.0,0,"여름 오마 1-15",bgm_M41,10,0,0,103291,103291,1,0,10,100190,bgm_M41,103293,0,50,103292,610149115,"2025/08/22 14:59:59",40,610149123,1.0,10149102,bgm_M41,0,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,150,10149115,10,0,15,0,0,0
3,0.0,31267,"여름 오마 1-1",bgm_M41,16,28,0,103301,103301,2,0,16,100190,bgm_M41,103303,0,55,103302,610149116,"2025/08/22 14:59:59",-1150,610149121,1.0,10149201,bgm_M41,1,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,240,10149201,16,0,16,0,0,2
3,0.0,31048,"여름 오마 1-2",bgm_M41,16,28,0,103301,103301,2,0,16,100190,bgm_M41,103303,0,-190,103302,610149117,"2025/08/22 14:59:59",-1100,610149121,1.0,10149201,bgm_M41,1,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,240,10149202,16,0,17,0,0,2
3,0.0,31267,"여름 오마 1-3",bgm_M41,18,29,0,103301,103301,2,0,18,100200,bgm_M41,103303,0,45,103302,610149118,"2025/08/22 14:59:59",-855,610149121,1.0,10149201,bgm_M41,1,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,270,10149203,18,0,18,0,0,2
3,0.0,31048,"여름 오마 1-4",bgm_M41,18,29,0,103301,103301,2,0,18,100190,bgm_M41,103303,0,-205,103302,610149119,"2025/08/22 14:59:59",-720,610149121,1.0,10149201,bgm_M41,1,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,270,10149204,18,0,19,0,0,2
3,0.0,31267,"여름 오마 1-5",bgm_M41,20,30,0,103301,103301,2,0,20,100200,bgm_M41,103303,0,30,103302,610149120,"2025/08/22 14:59:59",-630,610149121,1.0,10149201,bgm_M41,1,"2025/08/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10149,300,10149205,20,0,20,0,0,2
0,0.0,0,"물의 도시 랜드솔 1-1",bgm_M41,8,0,0,103551,103551,1,0,8,100881,bgm_M41,103553,0,-157,103552,610150101,"2025/09/16 14:59:59",-676,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,120,10150101,8,0,1,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-2",bgm_M41,8,0,0,103551,103551,1,0,8,100880,bgm_M41,103553,0,110,103552,610150102,"2025/09/16 14:59:59",-575,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,120,10150102,8,0,2,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-3",bgm_M41,8,0,0,103551,103551,1,0,8,100880,bgm_M41,103553,0,-145,103552,610150103,"2025/09/16 14:59:59",-469,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,120,10150103,8,0,3,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-4",bgm_M41,9,0,0,103551,103551,1,0,9,100881,bgm_M41,103553,0,71,103552,610150104,"2025/09/16 14:59:59",-372,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,135,10150104,9,0,4,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-5",bgm_M41,9,0,0,103551,103551,1,0,9,100880,bgm_M41,103553,0,44,103552,610150105,"2025/09/16 14:59:59",-180,610150122,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,135,10150105,9,0,5,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-6",bgm_M41,9,0,0,103551,103551,1,0,9,100880,bgm_M41,103553,0,-169,103552,610150106,"2025/09/16 14:59:59",-275,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,135,10150106,9,0,6,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-7",bgm_M41,9,0,0,103551,103551,1,0,9,100881,bgm_M41,103553,0,-103,103552,610150107,"2025/09/16 14:59:59",-62,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,135,10150107,9,0,7,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-8",bgm_M41,10,0,0,103551,103551,1,0,10,100880,bgm_M41,103553,0,61,103552,610150108,"2025/09/16 14:59:59",40,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,150,10150108,10,0,8,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-9",bgm_M41,10,0,0,103551,103551,1,0,10,100881,bgm_M41,103553,0,-83,103552,610150109,"2025/09/16 14:59:59",151,610150121,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,150,10150109,10,0,9,0,0,0
0,0.0,0,"물의 도시 랜드솔 1-10",bgm_M41,10,0,0,103551,103551,1,0,10,100881,bgm_M41,103553,0,75,103552,610150110,"2025/09/16 14:59:59",246,610150123,1.0,10150101,bgm_M41,0,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,150,10150110,10,0,10,0,0,0
3,0.0,31047,"물의 도시 랜드솔 1-1",bgm_M41,16,28,0,103561,103561,2,0,16,100881,bgm_M41,103563,0,-165,103562,610150116,"2025/09/16 14:59:59",-537,610150121,1.0,10150201,bgm_M41,1,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,240,10150201,16,0,11,0,0,2
3,0.0,31058,"물의 도시 랜드솔 1-2",bgm_M41,16,28,0,103561,103561,2,0,16,100881,bgm_M41,103563,0,-192,103562,610150117,"2025/09/16 14:59:59",-301,610150121,1.0,10150201,bgm_M41,1,"2025/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10150,240,10150202,16,0,12,0,0,2
