wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,16,10,103431,0,bgm_M41,10137110,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,10,"검은 장미가 피어나는 곳으로 1-10",10,0,0,610137110,10137,10137101,1,bgm_M41,0,103431,"2025/03/06 15:00:00",103433,582,103432,1.0,10,0.0,bgm_M41,610137123,0,0,90,0,bgm_M41,150,100450,0,0,0
bgm_M41,-117,16,103401,0,bgm_M41,10137201,bgm_M41,"2025/03/29 14:59:59",0.0,28,0,11,"검은 장미가 피어나는 곳으로 1-1",16,31288,0,610137116,10137,10137201,2,bgm_M41,0,103401,"2025/03/06 15:00:00",103403,-515,103402,1.0,16,0.0,bgm_M41,610137121,0,0,90,1,bgm_M41,240,100820,0,2,3
bgm_M41,28,16,103421,0,bgm_M41,10137202,bgm_M41,"2025/03/29 14:59:59",0.0,28,0,12,"검은 장미가 피어나는 곳으로 1-2",16,31001,0,610137117,10137,10137201,2,bgm_M41,0,103421,"2025/03/06 15:00:00",103423,-333,103422,1.0,16,0.0,bgm_M41,610137121,0,0,90,1,bgm_M41,240,100821,0,2,3
bgm_M41,-173,18,103401,0,bgm_M41,10137203,bgm_M41,"2025/03/29 14:59:59",0.0,29,0,13,"검은 장미가 피어나는 곳으로 1-3",18,31288,0,610137118,10137,10137201,2,bgm_M41,0,103401,"2025/03/06 15:00:00",103403,-240,103402,1.0,18,0.0,bgm_M41,610137121,0,0,90,1,bgm_M41,270,100820,0,2,3
bgm_M41,-183,18,103441,0,bgm_M41,10137204,bgm_M41,"2025/03/29 14:59:59",0.0,29,0,14,"검은 장미가 피어나는 곳으로 1-4",18,31001,0,610137119,10137,10137201,2,bgm_M41,0,103441,"2025/03/06 15:00:00",103443,0,103442,1.0,18,0.0,bgm_M41,610137121,0,0,90,1,bgm_M41,270,100824,0,2,3
bgm_M41,3,20,103441,0,bgm_M41,10137205,bgm_M41,"2025/03/29 14:59:59",0.0,30,0,15,"검은 장미가 피어나는 곳으로 1-5",20,31288,0,610137120,10137,10137201,2,bgm_M41,0,103441,"2025/03/06 15:00:00",103443,194,103442,1.0,20,0.0,bgm_M41,610137121,0,0,90,1,bgm_M41,300,100824,0,2,3
bgm_M41,-153,8,101581,0,bgm_M41,10138101,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,1,"왕도 랜드솔 여신의 제전 1-1",8,0,0,610138101,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-847,101582,1.0,4,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,52,8,101581,0,bgm_M41,10138102,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,2,"왕도 랜드솔 여신의 제전 1-2",8,0,0,610138102,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-774,101582,1.0,4,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,82,8,101581,0,bgm_M41,10138103,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,3,"왕도 랜드솔 여신의 제전 1-3",8,0,0,610138103,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-572,101582,1.0,4,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-154,8,101581,0,bgm_M41,10138104,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,4,"왕도 랜드솔 여신의 제전 1-4",8,0,0,610138104,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-671,101582,1.0,4,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,-118,8,101581,0,bgm_M41,10138105,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,5,"왕도 랜드솔 여신의 제전 1-5",8,0,0,610138105,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-446,101582,1.0,4,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-108,9,101581,0,bgm_M41,10138106,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,6,"왕도 랜드솔 여신의 제전 1-6",9,0,0,610138106,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-178,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,57,9,101581,0,bgm_M41,10138107,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,7,"왕도 랜드솔 여신의 제전 1-7",9,0,0,610138107,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-347,101582,1.0,5,0.0,bgm_M41,610138122,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,78,9,101581,0,bgm_M41,10138108,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,8,"왕도 랜드솔 여신의 제전 1-8",9,0,0,610138108,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,-94,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-90,9,101581,0,bgm_M41,10138109,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,9,"왕도 랜드솔 여신의 제전 1-9",9,0,0,610138109,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,30,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,-89,9,101581,0,bgm_M41,10138110,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,10,"왕도 랜드솔 여신의 제전 1-10",9,0,0,610138110,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,227,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,92,10,101581,0,bgm_M41,10138111,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,11,"왕도 랜드솔 여신의 제전 1-11",10,0,0,610138111,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,135,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,80,10,101581,0,bgm_M41,10138112,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,12,"왕도 랜드솔 여신의 제전 1-12",10,0,0,610138112,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,345,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-85,10,101581,0,bgm_M41,10138113,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,13,"왕도 랜드솔 여신의 제전 1-13",10,0,0,610138113,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,442,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,150,100590,0,0,0
bgm_M41,72,10,101581,0,bgm_M41,10138114,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,14,"왕도 랜드솔 여신의 제전 1-14",10,0,0,610138114,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,573,101582,1.0,5,0.0,bgm_M41,610138121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-77,10,101581,0,bgm_M41,10138115,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,15,"왕도 랜드솔 여신의 제전 1-15",10,0,0,610138115,10138,10138101,1,bgm_M41,0,101581,"2025/03/08 15:00:00",101583,693,101582,1.0,5,0.0,bgm_M41,610138123,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,14,16,103141,0,bgm_M41,10138201,bgm_M41,"2025/03/25 14:59:59",0.0,28,0,16,"왕도 랜드솔 여신의 제전 1-1",16,31249,0,610138116,10138,10138201,2,bgm_M41,0,103141,"2025/03/08 15:00:00",103143,-559,103142,1.0,8,0.0,bgm_M41,610138121,0,0,90,1,bgm_M41,240,100590,0,2,3
bgm_M41,-149,16,103141,0,bgm_M41,10138202,bgm_M41,"2025/03/25 14:59:59",0.0,28,0,17,"왕도 랜드솔 여신의 제전 1-2",16,31029,0,610138117,10138,10138201,2,bgm_M41,0,103141,"2025/03/08 15:00:00",103143,-448,103142,1.0,8,0.0,bgm_M41,610138121,0,0,90,1,bgm_M41,240,100200,0,2,3
bgm_M41,-184,18,103141,0,bgm_M41,10138203,bgm_M41,"2025/03/25 14:59:59",0.0,29,0,18,"왕도 랜드솔 여신의 제전 1-3",18,31249,0,610138118,10138,10138201,2,bgm_M41,0,103141,"2025/03/08 15:00:00",103143,-141,103142,1.0,9,0.0,bgm_M41,610138121,0,0,90,1,bgm_M41,270,100590,0,2,3
bgm_M41,36,18,103141,0,bgm_M41,10138204,bgm_M41,"2025/03/25 14:59:59",0.0,29,0,19,"왕도 랜드솔 여신의 제전 1-4",18,31029,0,610138119,10138,10138201,2,bgm_M41,0,103141,"2025/03/08 15:00:00",103143,33,103142,1.0,9,0.0,bgm_M41,610138121,0,0,90,1,bgm_M41,270,100590,0,2,3
bgm_M41,-98,20,103141,0,bgm_M41,10138205,bgm_M41,"2025/03/25 14:59:59",0.0,30,0,20,"왕도 랜드솔 여신의 제전 1-5",20,31249,0,610138120,10138,10138201,2,bgm_M41,0,103141,"2025/03/08 15:00:00",103143,220,103142,1.0,10,0.0,bgm_M41,610138121,0,0,90,1,bgm_M41,300,100200,0,2,3
bgm_M41,9,8,103131,0,bgm_M41,10139101,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,1,"왕도 랜드솔 여신의 제전 1-1",8,0,0,610139101,10139,10139101,1,bgm_M41,0,103131,"2025/03/13 15:00:00",103133,-312,103132,1.0,4,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-54,8,103131,0,bgm_M41,10139102,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,2,"왕도 랜드솔 여신의 제전 1-2",8,0,0,610139102,10139,10139101,1,bgm_M41,0,103131,"2025/03/13 15:00:00",103133,-100,103132,1.0,4,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,0,8,103131,0,bgm_M41,10139103,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,3,"왕도 랜드솔 여신의 제전 1-3",8,0,0,610139103,10139,10139101,1,bgm_M41,0,103131,"2025/03/13 15:00:00",103133,133,103132,1.0,4,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,-55,8,103131,0,bgm_M41,10139104,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,4,"왕도 랜드솔 여신의 제전 1-4",8,0,0,610139104,10139,10139101,1,bgm_M41,0,103131,"2025/03/13 15:00:00",103133,350,103132,1.0,4,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-165,8,103151,0,bgm_M41,10139105,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,5,"추억의 낙원 1-5",8,0,0,610139105,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-515,103152,1.0,4,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,120,110421,0,0,0
bgm_M41,-177,9,103151,0,bgm_M41,10139106,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,6,"추억의 낙원 1-6",9,0,0,610139106,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-327,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,135,110422,0,0,0
bgm_M41,-48,9,103151,0,bgm_M41,10139107,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,7,"추억의 낙원 1-7",9,0,0,610139107,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-419,103152,1.0,5,0.0,bgm_M41,610139122,0,0,90,0,bgm_M41,135,110422,0,0,0
bgm_M41,58,9,103151,0,bgm_M41,10139108,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,8,"추억의 낙원 1-8",9,0,0,610139108,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-321,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,135,110421,0,0,0
bgm_M41,-42,9,103151,0,bgm_M41,10139109,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,9,"추억의 낙원 1-9",9,0,0,610139109,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-231,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,135,110422,0,0,0
bgm_M41,-169,9,103151,0,bgm_M41,10139110,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,10,"추억의 낙원 1-10",9,0,0,610139110,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-122,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,135,110421,0,0,0
bgm_M41,-117,10,103151,0,bgm_M41,10139111,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,11,"추억의 낙원 1-11",10,0,0,610139111,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,39,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,150,110422,0,0,0
bgm_M41,44,10,103151,0,bgm_M41,10139112,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,12,"추억의 낙원 1-12",10,0,0,610139112,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,-55,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,150,110421,0,0,0
bgm_M41,42,10,103151,0,bgm_M41,10139113,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,13,"추억의 낙원 1-13",10,0,0,610139113,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,130,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,150,110421,0,0,0
bgm_M41,-91,10,103151,0,bgm_M41,10139114,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,14,"추억의 낙원 1-14",10,0,0,610139114,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,218,103152,1.0,5,0.0,bgm_M41,610139121,0,0,90,0,bgm_M41,150,110422,0,0,0
bgm_M41,5,10,103151,0,bgm_M41,10139115,bgm_M41,"2025/03/25 14:59:59",0.0,0,0,15,"추억의 낙원 1-15",10,0,0,610139115,10139,10139102,1,bgm_M41,0,103151,"2025/03/13 15:00:00",103153,328,103152,1.0,5,0.0,bgm_M41,610139123,0,0,90,0,bgm_M41,150,110421,0,0,0
bgm_M41,-73,16,103161,0,bgm_M41,10139201,bgm_M41,"2025/03/25 14:59:59",0.0,28,0,16,"추억의 낙원 1-1",16,31249,0,610139116,10139,10139201,2,bgm_M41,0,103161,"2025/03/13 15:00:00",103163,-520,103162,1.0,8,0.0,bgm_M41,610139121,0,0,90,1,bgm_M41,240,110422,0,2,3
bgm_M41,60,16,103161,0,bgm_M41,10139202,bgm_M41,"2025/03/25 14:59:59",0.0,28,0,17,"추억의 낙원 1-2",16,31042,0,610139117,10139,10139201,2,bgm_M41,0,103161,"2025/03/13 15:00:00",103163,-310,103162,1.0,8,0.0,bgm_M41,610139121,0,0,90,1,bgm_M41,240,110421,0,2,3
bgm_M41,-179,18,103161,0,bgm_M41,10139203,bgm_M41,"2025/03/25 14:59:59",0.0,29,0,18,"추억의 낙원 1-3",18,31249,0,610139118,10139,10139201,2,bgm_M41,0,103161,"2025/03/13 15:00:00",103163,-234,103162,1.0,9,0.0,bgm_M41,610139121,0,0,90,1,bgm_M41,270,110421,0,2,3
bgm_M41,-176,18,103161,0,bgm_M41,10139204,bgm_M41,"2025/03/25 14:59:59",0.0,29,0,19,"추억의 낙원 1-4",18,31042,0,610139119,10139,10139201,2,bgm_M41,0,103161,"2025/03/13 15:00:00",103163,61,103162,1.0,9,0.0,bgm_M41,610139121,0,0,90,1,bgm_M41,270,110422,0,2,3
bgm_M41,5,20,103161,0,bgm_M41,10139205,bgm_M41,"2025/03/25 14:59:59",0.0,30,0,20,"추억의 낙원 1-5",20,31249,0,610139120,10139,10139201,2,bgm_M41,0,103161,"2025/03/13 15:00:00",103163,289,103162,1.0,10,0.0,bgm_M41,610139121,0,0,90,1,bgm_M41,300,110422,0,2,3
bgm_M41,-153,8,100941,0,bgm_M41,10140101,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,1,"테미스 설산 1-1",8,0,0,610140101,10140,10140101,1,bgm_M41,0,100941,"2025/03/31 15:00:00",100943,-539,100942,1.0,8,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,120,100130,0,0,0
bgm_M41,42,8,100941,0,bgm_M41,10140102,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,2,"테미스 설산 1-2",8,0,0,610140102,10140,10140101,1,bgm_M41,0,100941,"2025/03/31 15:00:00",100943,-391,100942,1.0,8,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,120,100140,0,0,0
bgm_M41,85,8,103461,0,bgm_M41,10140103,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,3,"테미스 설산 1-3",8,0,0,610140103,10140,10140101,1,bgm_M41,0,103461,"2025/03/31 15:00:00",103463,-86,103462,1.0,8,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,120,100864,0,0,0
bgm_M41,-126,9,103461,0,bgm_M41,10140104,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,4,"테미스 설산 1-4",9,0,0,610140104,10140,10140101,1,bgm_M41,0,103461,"2025/03/31 15:00:00",103463,-211,103462,1.0,9,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,135,100863,0,0,0
bgm_M41,-74,9,103461,0,bgm_M41,10140105,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,5,"테미스 설산 1-5",9,0,0,610140105,10140,10140101,1,bgm_M41,0,103461,"2025/03/31 15:00:00",103463,100,103462,1.0,9,0.0,bgm_M41,610140122,0,0,90,0,bgm_M41,135,100863,0,0,0
bgm_M41,64,9,103461,0,bgm_M41,10140106,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,6,"테미스 설산 1-6",9,0,0,610140106,10140,10140101,1,bgm_M41,0,103461,"2025/03/31 15:00:00",103463,260,103462,1.0,9,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,135,100864,0,0,0
bgm_M41,-75,9,103461,0,bgm_M41,10140107,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,7,"테미스 설산 1-7",9,0,0,610140107,10140,10140101,1,bgm_M41,0,103461,"2025/03/31 15:00:00",103463,471,103462,1.0,9,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,135,100863,0,0,0
bgm_M41,-149,10,102461,0,bgm_M41,10140108,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,8,"성 테레사 여학원 1-8",10,0,0,610140108,10140,10140102,1,bgm_M41,0,102461,"2025/03/31 15:00:00",102463,-431,102462,1.0,10,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,150,100010,0,0,0
bgm_M41,-10,10,101951,0,bgm_M41,10140109,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,9,"성 테레사 여학원 1-9",10,0,0,610140109,10140,10140102,1,bgm_M41,0,101951,"2025/03/31 15:00:00",101953,-161,101952,1.0,10,0.0,bgm_M41,610140121,0,0,90,0,bgm_M41,150,100510,0,0,0
bgm_M41,-72,10,101951,0,bgm_M41,10140110,bgm_M41,"2025/04/18 14:59:59",0.0,0,0,10,"성 테레사 여학원 1-10",10,0,0,610140110,10140,10140102,1,bgm_M41,0,101951,"2025/03/31 15:00:00",101953,147,101952,1.0,10,0.0,bgm_M41,610140123,0,0,90,0,bgm_M41,150,100511,0,0,0
bgm_M41,-158,16,102471,0,bgm_M41,10140201,bgm_M41,"2025/04/18 14:59:59",0.0,28,0,11,"성 테레사 여학원 1-1",16,31110,0,610140116,10140,10140201,2,bgm_M41,0,102471,"2025/03/31 15:00:00",102473,-499,102472,1.0,16,0.0,bgm_M41,610140121,0,0,90,1,bgm_M41,240,100010,0,2,3
bgm_M41,-170,16,102471,0,bgm_M41,10140202,bgm_M41,"2025/04/18 14:59:59",0.0,28,0,12,"성 테레사 여학원 1-2",16,31034,0,610140117,10140,10140201,2,bgm_M41,0,102471,"2025/03/31 15:00:00",102473,-234,102472,1.0,16,0.0,bgm_M41,610140121,0,0,90,1,bgm_M41,240,100590,0,2,3
bgm_M41,1,18,101951,0,bgm_M41,10140203,bgm_M41,"2025/04/18 14:59:59",0.0,29,0,13,"성 테레사 여학원 1-3",18,31110,0,610140118,10140,10140201,2,bgm_M41,0,101951,"2025/03/31 15:00:00",101953,-49,101952,1.0,18,0.0,bgm_M41,610140121,0,0,90,1,bgm_M41,270,100511,0,2,3
bgm_M41,36,18,101951,0,bgm_M41,10140204,bgm_M41,"2025/04/18 14:59:59",0.0,29,0,14,"성 테레사 여학원 1-4",18,31034,0,610140119,10140,10140201,2,bgm_M41,0,101951,"2025/03/31 15:00:00",101953,140,101952,1.0,18,0.0,bgm_M41,610140121,0,0,90,1,bgm_M41,270,100511,0,2,3
bgm_M41,-90,20,101951,0,bgm_M41,10140205,bgm_M41,"2025/04/18 14:59:59",0.0,30,0,15,"성 테레사 여학원 1-5",20,31110,0,610140120,10140,10140201,2,bgm_M41,0,101951,"2025/03/31 15:00:00",101953,299,101952,1.0,20,0.0,bgm_M41,610140121,0,0,90,1,bgm_M41,300,100511,0,2,3
bgm_M41,-150,8,101241,0,bgm_M41,10141101,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,1,"랜드솔 시가지 1-1",8,0,0,610141101,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-878,101242,1.0,8,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,57,8,101241,0,bgm_M41,10141102,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,2,"랜드솔 시가지 1-2",8,0,0,610141102,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-812,101242,1.0,8,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,120,100260,0,0,0
bgm_M41,82,8,101241,0,bgm_M41,10141103,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,3,"랜드솔 시가지 1-3",8,0,0,610141103,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-572,101242,1.0,8,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,120,100260,0,0,0
bgm_M41,-154,8,101241,0,bgm_M41,10141104,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,4,"랜드솔 시가지 1-4",8,0,0,610141104,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-671,101242,1.0,8,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-118,8,101241,0,bgm_M41,10141105,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,5,"랜드솔 시가지 1-5",8,0,0,610141105,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-446,101242,1.0,8,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,120,100260,0,0,0
bgm_M41,-108,9,101241,0,bgm_M41,10141106,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,6,"랜드솔 시가지 1-6",9,0,0,610141106,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-208,101242,1.0,9,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,57,9,101241,0,bgm_M41,10141107,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,7,"랜드솔 시가지 1-7",9,0,0,610141107,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-347,101242,1.0,9,0.0,bgm_M41,610141122,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,78,9,101241,0,bgm_M41,10141108,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,8,"랜드솔 시가지 1-8",9,0,0,610141108,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,-94,101242,1.0,9,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,135,100260,0,0,0
bgm_M41,-90,9,101241,0,bgm_M41,10141109,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,9,"랜드솔 시가지 1-9",9,0,0,610141109,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,30,101242,1.0,9,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,-89,9,101241,0,bgm_M41,10141110,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,10,"랜드솔 시가지 1-10",9,0,0,610141110,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,227,101242,1.0,9,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,92,10,101241,0,bgm_M41,10141111,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,11,"랜드솔 시가지 1-11",10,0,0,610141111,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,135,101242,1.0,10,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,80,10,101241,0,bgm_M41,10141112,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,12,"랜드솔 시가지 1-12",10,0,0,610141112,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,345,101242,1.0,10,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,150,100260,0,0,0
bgm_M41,-85,10,101241,0,bgm_M41,10141113,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,13,"랜드솔 시가지 1-13",10,0,0,610141113,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,442,101242,1.0,10,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,150,100260,0,0,0
bgm_M41,74,10,101241,0,bgm_M41,10141114,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,14,"랜드솔 시가지 1-14",10,0,0,610141114,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,548,101242,1.0,10,0.0,bgm_M41,610141121,0,0,90,0,bgm_M41,150,100260,0,0,0
bgm_M41,-77,10,101241,0,bgm_M41,10141115,bgm_M41,"2025/04/24 14:59:59",0.0,0,0,15,"랜드솔 시가지 1-15",10,0,0,610141115,10141,10141101,1,bgm_M41,0,101241,"2025/04/15 15:00:00",101243,660,101242,1.0,10,0.0,bgm_M41,610141123,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,14,16,101251,0,bgm_M41,10141201,bgm_M41,"2025/04/24 14:59:59",0.0,28,0,16,"랜드솔 시가지 1-1",16,31053,0,610141116,10141,10141201,2,bgm_M41,0,101251,"2025/04/15 15:00:00",101253,-559,101252,1.0,16,0.0,bgm_M41,610141121,0,0,90,1,bgm_M41,240,100190,0,2,3
