wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,10,10155101,"앰브로즈 마법 학원 1-12",bgm_M41,103313,0,0,0,bgm_M41,10155112,10155,10,1,0.0,1.0,"2025/10/01 15:00:00",0,610155112,bgm_M41,"2025/10/19 14:59:59",0,100770,0,528,103311,bgm_M41,150,10,12,0,90,79
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,10,10155101,"앰브로즈 마법 학원 1-13",bgm_M41,103313,0,0,0,bgm_M41,10155113,10155,10,1,0.0,1.0,"2025/10/01 15:00:00",0,610155113,bgm_M41,"2025/10/19 14:59:59",0,100770,0,439,103311,bgm_M41,150,10,13,0,90,-80
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,10,10155101,"앰브로즈 마법 학원 1-14",bgm_M41,103313,0,0,0,bgm_M41,10155114,10155,10,1,0.0,1.0,"2025/10/01 15:00:00",0,610155114,bgm_M41,"2025/10/19 14:59:59",0,100771,0,623,103311,bgm_M41,150,10,14,0,90,-81
bgm_M41,bgm_M41,0,0,0,103311,0,610155123,0,103312,0.0,10,10155101,"앰브로즈 마법 학원 1-15",bgm_M41,103313,0,0,0,bgm_M41,10155115,10155,10,1,0.0,1.0,"2025/10/01 15:00:00",0,610155115,bgm_M41,"2025/10/19 14:59:59",0,100770,0,717,103311,bgm_M41,150,10,15,0,90,62
bgm_M41,bgm_M41,2,0,0,103321,0,610155121,0,103322,0.0,16,10155201,"앰브로즈 마법 학원 1-1",bgm_M41,103323,31011,0,3,bgm_M41,10155201,10155,16,2,0.0,1.0,"2025/10/01 15:00:00",1,610155116,bgm_M41,"2025/10/19 14:59:59",0,100770,0,-497,103321,bgm_M41,240,16,16,28,90,-23
bgm_M41,bgm_M41,2,0,0,103321,0,610155121,0,103322,0.0,16,10155201,"앰브로즈 마법 학원 1-2",bgm_M41,103323,31060,0,3,bgm_M41,10155202,10155,16,2,0.0,1.0,"2025/10/01 15:00:00",1,610155117,bgm_M41,"2025/10/19 14:59:59",0,100771,0,-290,103321,bgm_M41,240,16,17,28,90,-184
bgm_M41,bgm_M41,2,0,0,103321,0,610155121,0,103322,0.0,18,10155201,"앰브로즈 마법 학원 1-3",bgm_M41,103323,31011,0,3,bgm_M41,10155203,10155,18,2,0.0,1.0,"2025/10/01 15:00:00",1,610155118,bgm_M41,"2025/10/19 14:59:59",0,100770,0,-63,103321,bgm_M41,270,18,18,29,90,-175
bgm_M41,bgm_M41,2,0,0,103321,0,610155121,0,103322,0.0,18,10155201,"앰브로즈 마법 학원 1-4",bgm_M41,103323,31060,0,3,bgm_M41,10155204,10155,18,2,0.0,1.0,"2025/10/01 15:00:00",1,610155119,bgm_M41,"2025/10/19 14:59:59",0,100771,0,18,103321,bgm_M41,270,18,19,29,90,43
bgm_M41,bgm_M41,2,0,0,103321,0,610155121,0,103322,0.0,20,10155201,"앰브로즈 마법 학원 1-5",bgm_M41,103323,31011,0,3,bgm_M41,10155205,10155,20,2,0.0,1.0,"2025/10/01 15:00:00",1,610155120,bgm_M41,"2025/10/19 14:59:59",0,100770,0,217,103321,bgm_M41,300,20,20,30,90,-29
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156121,0,103362,0.0,8,10156101,"염국의 데스 로드 1-1",bgm_MC086,103363,0,0,0,bgm_MC086,10156101,10156,8,1,0.0,1.0,"2025/12/01 15:00:00",0,610156101,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-582,103361,bgm_MC086,120,8,1,0,90,59
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156121,0,103362,0.0,8,10156101,"염국의 데스 로드 1-2",bgm_MC086,103363,0,0,0,bgm_MC086,10156102,10156,8,1,0.0,1.0,"2025/12/01 15:00:00",0,610156102,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-666,103361,bgm_MC086,120,8,2,0,90,-133
bgm_MC086,bgm_MC086,0,0,0,103331,0,610156121,0,103332,0.0,8,10156101,"염국의 데스 로드 1-3",bgm_MC086,103333,0,0,0,bgm_MC086,10156103,10156,8,1,0.0,1.0,"2025/12/01 15:00:00",0,610156103,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,-391,103331,bgm_MC086,120,8,3,0,90,24
bgm_MC086,bgm_MC086,0,0,0,103331,0,610156121,0,103332,0.0,9,10156101,"염국의 데스 로드 1-4",bgm_MC086,103333,0,0,0,bgm_MC086,10156104,10156,9,1,0.0,1.0,"2025/12/01 15:00:00",0,610156104,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,-455,103331,bgm_MC086,135,9,4,0,90,-171
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156122,0,103362,0.0,9,10156101,"염국의 데스 로드 1-5",bgm_MC086,103363,0,0,0,bgm_MC086,10156105,10156,9,1,0.0,1.0,"2025/12/01 15:00:00",0,610156105,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-238,103361,bgm_MC086,135,9,5,0,90,-170
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156121,0,103362,0.0,9,10156101,"염국의 데스 로드 1-6",bgm_MC086,103363,0,0,0,bgm_MC086,10156106,10156,9,1,0.0,1.0,"2025/12/01 15:00:00",0,610156106,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-6,103361,bgm_MC086,135,9,6,0,90,-98
bgm_MC086,bgm_MC086,0,0,0,103331,0,610156121,0,103332,0.0,9,10156101,"염국의 데스 로드 1-7",bgm_MC086,103333,0,0,0,bgm_MC086,10156107,10156,9,1,0.0,1.0,"2025/12/01 15:00:00",0,610156107,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,-158,103331,bgm_MC086,135,9,7,0,90,19
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156121,0,103362,0.0,10,10156101,"염국의 데스 로드 1-8",bgm_MC086,103363,0,0,0,bgm_MC086,10156108,10156,10,1,0.0,1.0,"2025/12/01 15:00:00",0,610156108,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,77,103361,bgm_MC086,150,10,8,0,90,83
bgm_MC086,bgm_MC086,0,0,0,103331,0,610156121,0,103332,0.0,10,10156101,"염국의 데스 로드 1-9",bgm_MC086,103333,0,0,0,bgm_MC086,10156109,10156,10,1,0.0,1.0,"2025/12/01 15:00:00",0,610156109,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,214,103331,bgm_MC086,150,10,9,0,90,-65
bgm_MC086,bgm_MC086,0,0,0,103361,0,610156123,0,103362,0.0,10,10156101,"염국의 데스 로드 1-10",bgm_MC086,103363,0,0,0,bgm_MC086,10156110,10156,10,1,0.0,1.0,"2025/12/01 15:00:00",0,610156110,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,346,103361,bgm_MC086,150,10,10,0,90,60
bgm_MC086,bgm_MC086,2,0,0,103341,0,610156121,0,103342,0.0,16,10156201,"염국의 데스 로드 1-1",bgm_MC086,103343,31049,0,3,bgm_MC086,10156201,10156,16,2,0.0,1.0,"2025/12/01 15:00:00",1,610156116,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-544,103341,bgm_MC086,240,16,11,28,90,105
bgm_MC086,bgm_MC086,2,0,0,103341,0,610156121,0,103342,0.0,16,10156201,"염국의 데스 로드 1-2",bgm_MC086,103343,31038,0,3,bgm_MC086,10156202,10156,16,2,0.0,1.0,"2025/12/01 15:00:00",1,610156117,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,-278,103341,bgm_MC086,240,16,12,28,90,73
bgm_MC086,bgm_MC086,2,0,0,103341,0,610156121,0,103342,0.0,18,10156201,"염국의 데스 로드 1-3",bgm_MC086,103343,31049,0,3,bgm_MC086,10156203,10156,18,2,0.0,1.0,"2025/12/01 15:00:00",1,610156118,bgm_MC086,"2025/12/19 14:59:59",0,100800,0,-159,103341,bgm_MC086,270,18,13,29,90,-168
bgm_MC086,bgm_MC086,2,0,0,103341,0,610156121,0,103342,0.0,18,10156201,"염국의 데스 로드 1-4",bgm_MC086,103343,31038,0,3,bgm_MC086,10156204,10156,18,2,0.0,1.0,"2025/12/01 15:00:00",1,610156119,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,22,103341,bgm_MC086,270,18,14,29,90,35
bgm_MC086,bgm_MC086,2,0,0,103341,0,610156121,0,103342,0.0,20,10156201,"염국의 데스 로드 1-5",bgm_MC086,103343,31049,0,3,bgm_MC086,10156205,10156,20,2,0.0,1.0,"2025/12/01 15:00:00",1,610156120,bgm_MC086,"2025/12/19 14:59:59",0,100790,0,173,103341,bgm_MC086,300,20,15,30,90,-78
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,8,10157101,"사막의 나라 사라사리아 주변 1-1",bgm_M41,100213,0,0,0,bgm_M41,10157101,10157,8,1,0.0,1.0,"2025/10/16 15:00:00",0,610157101,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-831,100211,bgm_M41,120,8,1,0,90,-175
bgm_M41,bgm_M41,0,0,0,101051,0,610157121,0,101052,0.0,8,10157101,"사막의 나라 사라사리아 주변 1-2",bgm_M41,101053,0,0,0,bgm_M41,10157102,10157,8,1,0.0,1.0,"2025/10/16 15:00:00",0,610157102,bgm_M41,"2025/10/25 14:59:59",0,100780,0,-724,101051,bgm_M41,120,8,2,0,90,-57
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,8,10157101,"사막의 나라 사라사리아 주변 1-3",bgm_M41,100213,0,0,0,bgm_M41,10157103,10157,8,1,0.0,1.0,"2025/10/16 15:00:00",0,610157103,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-568,100211,bgm_M41,120,8,3,0,90,-173
bgm_M41,bgm_M41,0,0,0,100321,0,610157121,0,100322,0.0,8,10157101,"사막의 나라 사라사리아 주변 1-4",bgm_M41,100323,0,0,0,bgm_M41,10157104,10157,8,1,0.0,1.0,"2025/10/16 15:00:00",0,610157104,bgm_M41,"2025/10/25 14:59:59",0,100080,0,-492,100321,bgm_M41,120,8,4,0,90,40
bgm_M41,bgm_M41,0,0,0,100321,0,610157121,0,100322,0.0,8,10157101,"사막의 나라 사라사리아 주변 1-5",bgm_M41,100323,0,0,0,bgm_M41,10157105,10157,8,1,0.0,1.0,"2025/10/16 15:00:00",0,610157105,bgm_M41,"2025/10/25 14:59:59",0,100080,0,-308,100321,bgm_M41,120,8,5,0,90,42
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,9,10157101,"사막의 나라 사라사리아 주변 1-6",bgm_M41,100213,0,0,0,bgm_M41,10157106,10157,9,1,0.0,1.0,"2025/10/16 15:00:00",0,610157106,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-389,100211,bgm_M41,135,9,6,0,90,-153
bgm_M41,bgm_M41,0,0,0,100211,0,610157122,0,100212,0.0,9,10157101,"사막의 나라 사라사리아 주변 1-7",bgm_M41,100213,0,0,0,bgm_M41,10157107,10157,9,1,0.0,1.0,"2025/10/16 15:00:00",0,610157107,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-214,100211,bgm_M41,135,9,7,0,90,-109
bgm_M41,bgm_M41,0,0,0,101051,0,610157121,0,101052,0.0,9,10157101,"사막의 나라 사라사리아 주변 1-8",bgm_M41,101053,0,0,0,bgm_M41,10157108,10157,9,1,0.0,1.0,"2025/10/16 15:00:00",0,610157108,bgm_M41,"2025/10/25 14:59:59",0,100780,0,-124,101051,bgm_M41,135,9,8,0,90,64
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,9,10157101,"사막의 나라 사라사리아 주변 1-9",bgm_M41,100213,0,0,0,bgm_M41,10157109,10157,9,1,0.0,1.0,"2025/10/16 15:00:00",0,610157109,bgm_M41,"2025/10/25 14:59:59",0,100150,0,79,100211,bgm_M41,135,9,9,0,90,56
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,9,10157101,"사막의 나라 사라사리아 주변 1-10",bgm_M41,100213,0,0,0,bgm_M41,10157110,10157,9,1,0.0,1.0,"2025/10/16 15:00:00",0,610157110,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-15,100211,bgm_M41,135,9,10,0,90,-99
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,10,10157101,"사막의 나라 사라사리아 주변 1-11",bgm_M41,100213,0,0,0,bgm_M41,10157111,10157,10,1,0.0,1.0,"2025/10/16 15:00:00",0,610157111,bgm_M41,"2025/10/25 14:59:59",0,100150,0,176,100211,bgm_M41,150,10,11,0,90,-85
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,10,10157101,"사막의 나라 사라사리아 주변 1-12",bgm_M41,100213,0,0,0,bgm_M41,10157112,10157,10,1,0.0,1.0,"2025/10/16 15:00:00",0,610157112,bgm_M41,"2025/10/25 14:59:59",0,100150,0,316,100211,bgm_M41,150,10,12,0,90,58
bgm_M41,bgm_M41,0,0,0,101051,0,610157121,0,101052,0.0,10,10157101,"사막의 나라 사라사리아 주변 1-13",bgm_M41,101053,0,0,0,bgm_M41,10157113,10157,10,1,0.0,1.0,"2025/10/16 15:00:00",0,610157113,bgm_M41,"2025/10/25 14:59:59",0,100780,0,417,101051,bgm_M41,150,10,13,0,90,-90
bgm_M41,bgm_M41,0,0,0,100211,0,610157121,0,100212,0.0,10,10157101,"사막의 나라 사라사리아 주변 1-14",bgm_M41,100213,0,0,0,bgm_M41,10157114,10157,10,1,0.0,1.0,"2025/10/16 15:00:00",0,610157114,bgm_M41,"2025/10/25 14:59:59",0,100150,0,534,100211,bgm_M41,150,10,14,0,90,54
bgm_M41,bgm_M41,0,0,0,101051,0,610157123,0,101052,0.0,10,10157101,"사막의 나라 사라사리아 주변 1-15",bgm_M41,101053,0,0,0,bgm_M41,10157115,10157,10,1,0.0,1.0,"2025/10/16 15:00:00",0,610157115,bgm_M41,"2025/10/25 14:59:59",0,100780,0,673,101051,bgm_M41,150,10,15,0,90,-85
bgm_M41,bgm_M41,2,0,0,101071,0,610157121,0,101072,0.0,16,10157201,"사막의 나라 사라사리아 주변 1-1",bgm_M41,101073,31056,0,3,bgm_M41,10157201,10157,16,2,0.0,1.0,"2025/10/16 15:00:00",1,610157116,bgm_M41,"2025/10/25 14:59:59",0,100780,0,-439,101071,bgm_M41,240,16,16,28,90,-191
bgm_M41,bgm_M41,2,0,0,100661,0,610157121,0,100662,0.0,16,10157201,"사막의 나라 사라사리아 주변 1-2",bgm_M41,100663,31042,0,3,bgm_M41,10157202,10157,16,2,0.0,1.0,"2025/10/16 15:00:00",1,610157117,bgm_M41,"2025/10/25 14:59:59",0,100150,0,-172,100661,bgm_M41,240,16,17,28,90,-195
bgm_M41,bgm_M41,2,0,0,101071,0,610157121,0,101072,0.0,18,10157201,"사막의 나라 사라사리아 주변 1-3",bgm_M41,101073,31056,0,3,bgm_M41,10157203,10157,18,2,0.0,1.0,"2025/10/16 15:00:00",1,610157118,bgm_M41,"2025/10/25 14:59:59",0,100780,0,-23,101071,bgm_M41,270,18,18,29,90,38
bgm_M41,bgm_M41,2,0,0,100661,0,610157121,0,100662,0.0,18,10157201,"사막의 나라 사라사리아 주변 1-4",bgm_M41,100663,31042,0,3,bgm_M41,10157204,10157,18,2,0.0,1.0,"2025/10/16 15:00:00",1,610157119,bgm_M41,"2025/10/25 14:59:59",0,100150,0,58,100661,bgm_M41,270,18,19,29,90,-173
bgm_M41,bgm_M41,2,0,0,101071,0,610157121,0,101072,0.0,20,10157201,"사막의 나라 사라사리아 주변 1-5",bgm_M41,101073,31056,0,3,bgm_M41,10157205,10157,20,2,0.0,1.0,"2025/10/16 15:00:00",1,610157120,bgm_M41,"2025/10/25 14:59:59",0,100780,0,243,101071,bgm_M41,300,20,20,30,90,-4
bgm_M41,bgm_M41,0,0,0,102651,0,610158121,0,102652,0.0,8,10158101,"사랑을 잃어버린 랜드솔 1-1",bgm_M41,102653,0,0,0,bgm_M41,10158101,10158,8,1,0.0,1.0,"2025/12/31 15:00:00",0,610158101,bgm_M41,"2026/01/18 14:59:59",0,100810,0,-477,102651,bgm_M41,120,8,1,0,90,-136
bgm_M41,bgm_M41,0,0,0,102651,0,610158121,0,102652,0.0,8,10158101,"사랑을 잃어버린 랜드솔 1-2",bgm_M41,102653,0,0,0,bgm_M41,10158102,10158,8,1,0.0,1.0,"2025/12/31 15:00:00",0,610158102,bgm_M41,"2026/01/18 14:59:59",0,100811,0,-286,102651,bgm_M41,120,8,2,0,90,30
bgm_M41,bgm_M41,0,0,0,102651,0,610158121,0,102652,0.0,8,10158101,"사랑을 잃어버린 랜드솔 1-3",bgm_M41,102653,0,0,0,bgm_M41,10158103,10158,8,1,0.0,1.0,"2025/12/31 15:00:00",0,610158103,bgm_M41,"2026/01/18 14:59:59",0,100810,0,-106,102651,bgm_M41,120,8,3,0,90,-121
bgm_M41,bgm_M41,0,0,0,102651,0,610158121,0,102652,0.0,9,10158101,"사랑을 잃어버린 랜드솔 1-4",bgm_M41,102653,0,0,0,bgm_M41,10158104,10158,9,1,0.0,1.0,"2025/12/31 15:00:00",0,610158104,bgm_M41,"2026/01/18 14:59:59",0,100811,0,179,102651,bgm_M41,135,9,4,0,90,-96
bgm_M41,bgm_M41,0,0,0,102651,0,610158122,0,102652,0.0,9,10158101,"사랑을 잃어버린 랜드솔 1-5",bgm_M41,102653,0,0,0,bgm_M41,10158105,10158,9,1,0.0,1.0,"2025/12/31 15:00:00",0,610158105,bgm_M41,"2026/01/18 14:59:59",0,100810,0,360,102651,bgm_M41,135,9,5,0,90,-3
bgm_M41,bgm_M41,0,0,0,101361,0,610158121,0,101362,0.0,9,10158102,"사랑을 잃어버린 랜드솔 1-6",bgm_M41,101363,0,0,0,bgm_M41,10158106,10158,9,1,0.0,1.0,"2025/12/31 15:00:00",0,610158106,bgm_M41,"2026/01/18 14:59:59",0,100300,0,-452,101361,bgm_M41,135,9,6,0,90,48
bgm_M41,bgm_M41,0,0,0,101361,0,610158121,0,101362,0.0,9,10158102,"사랑을 잃어버린 랜드솔 1-7",bgm_M41,101363,0,0,0,bgm_M41,10158107,10158,9,1,0.0,1.0,"2025/12/31 15:00:00",0,610158107,bgm_M41,"2026/01/18 14:59:59",0,100300,0,-314,101361,bgm_M41,135,9,7,0,90,-147
bgm_M41,bgm_M41,0,0,0,101361,0,610158121,0,101362,0.0,10,10158102,"사랑을 잃어버린 랜드솔 1-8",bgm_M41,101363,0,0,0,bgm_M41,10158108,10158,10,1,0.0,1.0,"2025/12/31 15:00:00",0,610158108,bgm_M41,"2026/01/18 14:59:59",0,100310,0,-164,101361,bgm_M41,150,10,8,0,90,-6
bgm_M41,bgm_M41,0,0,0,101361,0,610158121,0,101362,0.0,10,10158102,"사랑을 잃어버린 랜드솔 1-9",bgm_M41,101363,0,0,0,bgm_M41,10158109,10158,10,1,0.0,1.0,"2025/12/31 15:00:00",0,610158109,bgm_M41,"2026/01/18 14:59:59",0,100300,0,-23,101361,bgm_M41,150,10,9,0,90,-111
bgm_M41,bgm_M41,0,0,0,101361,0,610158123,0,101362,0.0,10,10158102,"사랑을 잃어버린 랜드솔 1-10",bgm_M41,101363,0,0,0,bgm_M41,10158110,10158,10,1,0.0,1.0,"2025/12/31 15:00:00",0,610158110,bgm_M41,"2026/01/18 14:59:59",0,100310,0,190,101361,bgm_M41,150,10,10,0,90,-60
bgm_M41,bgm_M41,2,0,0,102961,0,610158121,0,102962,0.0,16,10158201,"사랑을 잃어버린 랜드솔 1-1",bgm_M41,102963,31016,0,3,bgm_M41,10158201,10158,16,2,0.0,1.0,"2025/12/31 15:00:00",1,610158116,bgm_M41,"2026/01/18 14:59:59",0,100300,0,-519,102961,bgm_M41,240,16,11,28,90,-61
bgm_M41,bgm_M41,2,0,0,102961,0,610158121,0,102962,0.0,16,10158201,"사랑을 잃어버린 랜드솔 1-2",bgm_M41,102963,31050,0,3,bgm_M41,10158202,10158,16,2,0.0,1.0,"2025/12/31 15:00:00",1,610158117,bgm_M41,"2026/01/18 14:59:59",0,100300,0,-299,102961,bgm_M41,240,16,12,28,90,94
bgm_M41,bgm_M41,2,0,0,102961,0,610158121,0,102962,0.0,18,10158201,"사랑을 잃어버린 랜드솔 1-3",bgm_M41,102963,31016,0,3,bgm_M41,10158203,10158,18,2,0.0,1.0,"2025/12/31 15:00:00",1,610158118,bgm_M41,"2026/01/18 14:59:59",0,100310,0,-73,102961,bgm_M41,270,18,13,29,90,41
bgm_M41,bgm_M41,2,0,0,102961,0,610158121,0,102962,0.0,18,10158201,"사랑을 잃어버린 랜드솔 1-4",bgm_M41,102963,31050,0,3,bgm_M41,10158204,10158,18,2,0.0,1.0,"2025/12/31 15:00:00",1,610158119,bgm_M41,"2026/01/18 14:59:59",0,100310,0,8,102961,bgm_M41,270,18,14,29,90,-170
bgm_M41,bgm_M41,2,0,0,102961,0,610158121,0,102962,0.0,20,10158201,"사랑을 잃어버린 랜드솔 1-5",bgm_M41,102963,31016,0,3,bgm_M41,10158205,10158,20,2,0.0,1.0,"2025/12/31 15:00:00",1,610158120,bgm_M41,"2026/01/18 14:59:59",0,100300,0,183,102961,bgm_M41,300,20,15,30,90,18
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,8,10159101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10159101,10159,8,1,0.0,1.0,"2025/11/18 15:00:00",0,610159101,bgm_M41,"2025/11/27 14:59:59",0,100200,0,-818,101241,bgm_M41,120,8,1,0,90,68
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,8,10159101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10159102,10159,8,1,0.0,1.0,"2025/11/18 15:00:00",0,610159102,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-720,101241,bgm_M41,120,8,2,0,90,-121
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,8,10159101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10159103,10159,8,1,0.0,1.0,"2025/11/18 15:00:00",0,610159103,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-620,101241,bgm_M41,120,8,3,0,90,104
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,8,10159101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10159104,10159,8,1,0.0,1.0,"2025/11/18 15:00:00",0,610159104,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-512,101241,bgm_M41,120,8,4,0,90,-109
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,8,10159101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10159105,10159,8,1,0.0,1.0,"2025/11/18 15:00:00",0,610159105,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-419,101241,bgm_M41,120,8,5,0,90,43
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,9,10159101,"왕도 랜드솔 1-6",bgm_M41,101243,0,0,0,bgm_M41,10159106,10159,9,1,0.0,1.0,"2025/11/18 15:00:00",0,610159106,bgm_M41,"2025/11/27 14:59:59",0,100200,0,-286,101241,bgm_M41,135,9,6,0,90,-94
bgm_M41,bgm_M41,0,0,0,101241,0,610159122,0,101242,0.0,9,10159101,"왕도 랜드솔 1-7",bgm_M41,101243,0,0,0,bgm_M41,10159107,10159,9,1,0.0,1.0,"2025/11/18 15:00:00",0,610159107,bgm_M41,"2025/11/27 14:59:59",0,100200,0,-183,101241,bgm_M41,135,9,7,0,90,98
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,9,10159101,"왕도 랜드솔 1-8",bgm_M41,101243,0,0,0,bgm_M41,10159108,10159,9,1,0.0,1.0,"2025/11/18 15:00:00",0,610159108,bgm_M41,"2025/11/27 14:59:59",0,100200,0,-4,101241,bgm_M41,135,9,8,0,90,100
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,9,10159101,"왕도 랜드솔 1-9",bgm_M41,101243,0,0,0,bgm_M41,10159109,10159,9,1,0.0,1.0,"2025/11/18 15:00:00",0,610159109,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-89,101241,bgm_M41,135,9,9,0,90,-120
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,9,10159101,"왕도 랜드솔 1-10",bgm_M41,101243,0,0,0,bgm_M41,10159110,10159,9,1,0.0,1.0,"2025/11/18 15:00:00",0,610159110,bgm_M41,"2025/11/27 14:59:59",0,100190,0,95,101241,bgm_M41,135,9,10,0,90,-144
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,10,10159101,"왕도 랜드솔 1-11",bgm_M41,101243,0,0,0,bgm_M41,10159111,10159,10,1,0.0,1.0,"2025/11/18 15:00:00",0,610159111,bgm_M41,"2025/11/27 14:59:59",0,100190,0,180,101241,bgm_M41,150,10,11,0,90,53
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,10,10159101,"왕도 랜드솔 1-12",bgm_M41,101243,0,0,0,bgm_M41,10159112,10159,10,1,0.0,1.0,"2025/11/18 15:00:00",0,610159112,bgm_M41,"2025/11/27 14:59:59",0,100200,0,309,101241,bgm_M41,150,10,12,0,90,-115
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,10,10159101,"왕도 랜드솔 1-13",bgm_M41,101243,0,0,0,bgm_M41,10159113,10159,10,1,0.0,1.0,"2025/11/18 15:00:00",0,610159113,bgm_M41,"2025/11/27 14:59:59",0,100200,0,408,101241,bgm_M41,150,10,13,0,90,88
bgm_M41,bgm_M41,0,0,0,101241,0,610159121,0,101242,0.0,10,10159101,"왕도 랜드솔 1-14",bgm_M41,101243,0,0,0,bgm_M41,10159114,10159,10,1,0.0,1.0,"2025/11/18 15:00:00",0,610159114,bgm_M41,"2025/11/27 14:59:59",0,100190,0,520,101241,bgm_M41,150,10,14,0,90,-85
bgm_M41,bgm_M41,0,0,0,101241,0,610159123,0,101242,0.0,10,10159101,"왕도 랜드솔 1-15",bgm_M41,101243,0,0,0,bgm_M41,10159115,10159,10,1,0.0,1.0,"2025/11/18 15:00:00",0,610159115,bgm_M41,"2025/11/27 14:59:59",0,100190,0,640,101241,bgm_M41,150,10,15,0,90,28
bgm_M41,bgm_M41,2,0,0,101251,0,610159121,0,101252,0.0,16,10159201,"왕도 랜드솔 1-1",bgm_M41,101253,31018,0,3,bgm_M41,10159201,10159,16,2,0.0,1.0,"2025/11/18 15:00:00",1,610159116,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-491,101251,bgm_M41,240,16,16,28,90,86
bgm_M41,bgm_M41,2,0,0,101251,0,610159121,0,101252,0.0,16,10159201,"왕도 랜드솔 1-2",bgm_M41,101253,31054,0,3,bgm_M41,10159202,10159,16,2,0.0,1.0,"2025/11/18 15:00:00",1,610159117,bgm_M41,"2025/11/27 14:59:59",0,100190,0,-345,101251,bgm_M41,240,16,17,28,90,-131
