icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100721,"2024/03/14 15:00:00",0,2,0,81008506,20,20,"2024/03/24 14:59:59",0,90,-12,10,81008504,0.0,10113205,0,0.0,20,610113120,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10113201,260,3,81008505,31212,"세계와 세계의 틈새 1-5",1.0,10113,0,2,bgm_M41,bgm_M41,81008506,30,1
100190,"2024/03/30 15:00:00",0,1,0,101241,8,1,"2024/04/17 14:59:59",0,90,-150,8,101241,0.0,10114101,0,0.0,8,610114101,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10114101,-878,0,101242,0,"랜드솔 시가지 1-1",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,8,2,"2024/04/17 14:59:59",0,90,57,8,101241,0.0,10114102,0,0.0,8,610114102,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10114101,-812,0,101242,0,"랜드솔 시가지 1-2",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,8,3,"2024/04/17 14:59:59",0,90,82,8,101241,0.0,10114103,0,0.0,8,610114103,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10114101,-572,0,101242,0,"랜드솔 시가지 1-3",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,8,4,"2024/04/17 14:59:59",0,90,-154,8,101241,0.0,10114104,0,0.0,8,610114104,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10114101,-671,0,101242,0,"랜드솔 시가지 1-4",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,8,5,"2024/04/17 14:59:59",0,90,-118,8,101241,0.0,10114105,0,0.0,8,610114105,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10114101,-446,0,101242,0,"랜드솔 시가지 1-5",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,9,6,"2024/04/17 14:59:59",0,90,-108,9,101241,0.0,10114106,0,0.0,9,610114106,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10114101,-208,0,101242,0,"랜드솔 시가지 1-6",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,9,7,"2024/04/17 14:59:59",0,90,57,9,101241,0.0,10114107,0,0.0,9,610114107,bgm_M41,610114122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10114101,-347,0,101242,0,"랜드솔 시가지 1-7",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,9,8,"2024/04/17 14:59:59",0,90,78,9,101241,0.0,10114108,0,0.0,9,610114108,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10114101,-94,0,101242,0,"랜드솔 시가지 1-8",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,9,9,"2024/04/17 14:59:59",0,90,-90,9,101241,0.0,10114109,0,0.0,9,610114109,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10114101,30,0,101242,0,"랜드솔 시가지 1-9",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,9,10,"2024/04/17 14:59:59",0,90,-89,9,101241,0.0,10114110,0,0.0,9,610114110,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10114101,227,0,101242,0,"랜드솔 시가지 1-10",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,10,11,"2024/04/17 14:59:59",0,90,92,10,101241,0.0,10114111,0,0.0,10,610114111,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10114101,135,0,101242,0,"랜드솔 시가지 1-11",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,10,12,"2024/04/17 14:59:59",0,90,80,10,101241,0.0,10114112,0,0.0,10,610114112,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10114101,345,0,101242,0,"랜드솔 시가지 1-12",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,10,13,"2024/04/17 14:59:59",0,90,-85,10,101241,0.0,10114113,0,0.0,10,610114113,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10114101,442,0,101242,0,"랜드솔 시가지 1-13",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100260,"2024/03/30 15:00:00",0,1,0,101241,10,14,"2024/04/17 14:59:59",0,90,74,10,101241,0.0,10114114,0,0.0,10,610114114,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10114101,548,0,101242,0,"랜드솔 시가지 1-14",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,1,0,101241,10,15,"2024/04/17 14:59:59",0,90,-77,10,101241,0.0,10114115,0,0.0,10,610114115,bgm_M41,610114123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10114101,660,0,101242,0,"랜드솔 시가지 1-15",1.0,10114,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/30 15:00:00",0,2,0,101251,16,16,"2024/04/17 14:59:59",0,90,14,16,101251,0.0,10114201,0,0.0,16,610114116,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10114201,-559,3,101252,31053,"랜드솔 시가지 1-1",1.0,10114,0,2,bgm_M41,bgm_M41,101253,28,1
100190,"2024/03/30 15:00:00",0,2,0,101251,16,17,"2024/04/17 14:59:59",0,90,-149,16,101251,0.0,10114202,0,0.0,16,610114117,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10114201,-448,3,101252,31046,"랜드솔 시가지 1-2",1.0,10114,0,2,bgm_M41,bgm_M41,101253,28,1
100260,"2024/03/30 15:00:00",0,2,0,101251,18,18,"2024/04/17 14:59:59",0,90,-189,18,101251,0.0,10114203,0,0.0,18,610114118,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10114201,-141,3,101252,31053,"랜드솔 시가지 1-3",1.0,10114,0,2,bgm_M41,bgm_M41,101253,29,1
100190,"2024/03/30 15:00:00",0,2,0,101251,18,19,"2024/04/17 14:59:59",0,90,-28,18,101251,0.0,10114204,0,0.0,18,610114119,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10114201,67,3,101252,31046,"랜드솔 시가지 1-4",1.0,10114,0,2,bgm_M41,bgm_M41,101253,29,1
100260,"2024/03/30 15:00:00",0,2,0,101251,20,20,"2024/04/17 14:59:59",0,90,52,20,101251,0.0,10114205,0,0.0,20,610114120,bgm_M41,610114121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10114201,281,3,101252,31053,"랜드솔 시가지 1-5",1.0,10114,0,2,bgm_M41,bgm_M41,101253,30,1
100280,"2024/04/16 15:00:00",0,1,0,102991,8,1,"2024/04/25 14:59:59",0,90,84,8,102991,0.0,10115101,0,0.0,8,610115101,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10115101,-694,0,102992,0,"사렌디아 구호원 내부 1-1",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100280,"2024/04/16 15:00:00",0,1,0,102991,8,2,"2024/04/25 14:59:59",0,90,38,8,102991,0.0,10115102,0,0.0,8,610115102,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10115101,-500,0,102992,0,"사렌디아 구호원 내부 1-2",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100290,"2024/04/16 15:00:00",0,1,0,102991,8,3,"2024/04/25 14:59:59",0,90,-195,8,102991,0.0,10115103,0,0.0,8,610115103,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10115101,-583,0,102992,0,"사렌디아 구호원 내부 1-3",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100280,"2024/04/16 15:00:00",0,1,0,102991,8,4,"2024/04/25 14:59:59",0,90,-157,8,102991,0.0,10115104,0,0.0,8,610115104,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10115101,-377,0,102992,0,"사렌디아 구호원 내부 1-4",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100290,"2024/04/16 15:00:00",0,1,0,102991,8,5,"2024/04/25 14:59:59",0,90,45,8,102991,0.0,10115105,0,0.0,8,610115105,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10115101,-199,0,102992,0,"사렌디아 구호원 내부 1-5",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100290,"2024/04/16 15:00:00",0,1,0,102991,9,6,"2024/04/25 14:59:59",0,90,-103,9,102991,0.0,10115106,0,0.0,9,610115106,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10115101,-55,0,102992,0,"사렌디아 구호원 내부 1-6",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100280,"2024/04/16 15:00:00",0,1,0,102991,9,7,"2024/04/25 14:59:59",0,90,47,9,102991,0.0,10115107,0,0.0,9,610115107,bgm_M41,610115122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10115101,99,0,102992,0,"사렌디아 구호원 내부 1-7",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100290,"2024/04/16 15:00:00",0,1,0,102991,9,8,"2024/04/25 14:59:59",0,90,-79,9,102991,0.0,10115108,0,0.0,9,610115108,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10115101,298,0,102992,0,"사렌디아 구호원 내부 1-8",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100290,"2024/04/16 15:00:00",0,1,0,102991,9,9,"2024/04/25 14:59:59",0,90,-93,9,102991,0.0,10115109,0,0.0,9,610115109,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10115101,509,0,102992,0,"사렌디아 구호원 내부 1-9",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100280,"2024/04/16 15:00:00",0,1,0,102991,9,10,"2024/04/25 14:59:59",0,90,46,9,102991,0.0,10115110,0,0.0,9,610115110,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10115101,677,0,102992,0,"사렌디아 구호원 내부 1-10",1.0,10115,0,0,bgm_M41,bgm_M41,102993,0,0
100050,"2024/04/16 15:00:00",0,1,0,102481,10,11,"2024/04/25 14:59:59",0,90,-168,10,102481,0.0,10115111,0,0.0,10,610115111,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10115102,-435,0,102482,0,"엘리자베스 파크 목장 온천 1-11",1.0,10115,0,0,bgm_M41,bgm_M41,102483,0,0
100250,"2024/04/16 15:00:00",0,1,0,102481,10,12,"2024/04/25 14:59:59",0,90,105,10,102481,0.0,10115112,0,0.0,10,610115112,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10115102,-304,0,102482,0,"엘리자베스 파크 목장 온천 1-12",1.0,10115,0,0,bgm_M41,bgm_M41,102483,0,0
100440,"2024/04/16 15:00:00",0,1,0,102481,10,13,"2024/04/25 14:59:59",0,90,-63,10,102481,0.0,10115113,0,0.0,10,610115113,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10115102,-147,0,102482,0,"엘리자베스 파크 목장 온천 1-13",1.0,10115,0,0,bgm_M41,bgm_M41,102483,0,0
100250,"2024/04/16 15:00:00",0,1,0,102481,10,14,"2024/04/25 14:59:59",0,90,43,10,102481,0.0,10115114,0,0.0,10,610115114,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10115102,54,0,102482,0,"엘리자베스 파크 목장 온천 1-14",1.0,10115,0,0,bgm_M41,bgm_M41,102483,0,0
100440,"2024/04/16 15:00:00",0,1,0,102481,10,15,"2024/04/25 14:59:59",0,90,-94,10,102481,0.0,10115115,0,0.0,10,610115115,bgm_M41,610115123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10115102,212,0,102482,0,"엘리자베스 파크 목장 온천 1-15",1.0,10115,0,0,bgm_M41,bgm_M41,102483,0,0
100250,"2024/04/16 15:00:00",0,2,0,102491,16,16,"2024/04/25 14:59:59",0,90,38,16,102491,0.0,10115201,0,0.0,16,610115116,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10115201,-483,3,102492,31128,"엘리자베스 파크 목장 온천 1-1",1.0,10115,0,2,bgm_M41,bgm_M41,102493,28,1
100440,"2024/04/16 15:00:00",0,2,0,102491,16,17,"2024/04/25 14:59:59",0,90,-192,16,102491,0.0,10115202,0,0.0,16,610115117,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10115201,-297,3,102492,31026,"엘리자베스 파크 목장 온천 1-2",1.0,10115,0,2,bgm_M41,bgm_M41,102493,28,1
100050,"2024/04/16 15:00:00",0,2,0,102491,18,18,"2024/04/25 14:59:59",0,90,-190,18,102491,0.0,10115203,0,0.0,18,610115118,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10115201,-76,3,102492,31128,"엘리자베스 파크 목장 온천 1-3",1.0,10115,0,2,bgm_M41,bgm_M41,102493,29,1
100250,"2024/04/16 15:00:00",0,2,0,102491,18,19,"2024/04/25 14:59:59",0,90,43,18,102491,0.0,10115204,0,0.0,18,610115119,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10115201,37,3,102492,31026,"엘리자베스 파크 목장 온천 1-4",1.0,10115,0,2,bgm_M41,bgm_M41,102493,29,1
100440,"2024/04/16 15:00:00",0,2,0,102491,20,20,"2024/04/25 14:59:59",0,90,-76,20,102491,0.0,10115205,0,0.0,20,610115120,bgm_M41,610115121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10115201,204,3,102492,31128,"엘리자베스 파크 목장 온천 1-5",1.0,10115,0,2,bgm_M41,bgm_M41,102493,30,1
100010,"2024/04/30 15:00:00",0,1,0,100064,8,1,"2024/05/18 14:59:59",0,90,-20,8,100064,0.0,10116101,0,0.0,8,610116101,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10116101,-806,0,100065,0,"레인저 합숙소 주변 1-1",1.0,10116,0,0,bgm_M41,bgm_M41,100066,0,0
100050,"2024/04/30 15:00:00",0,1,0,100111,8,2,"2024/05/18 14:59:59",0,90,-173,8,100111,0.0,10116102,0,0.0,8,610116102,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10116101,-706,0,100112,0,"레인저 합숙소 주변 1-2",1.0,10116,0,0,bgm_M41,bgm_M41,100113,0,0
100050,"2024/04/30 15:00:00",0,1,0,100111,8,3,"2024/05/18 14:59:59",0,90,-135,8,100111,0.0,10116103,0,0.0,8,610116103,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10116101,-552,0,100112,0,"레인저 합숙소 주변 1-3",1.0,10116,0,0,bgm_M41,bgm_M41,100113,0,0
100020,"2024/04/30 15:00:00",0,1,0,100021,8,4,"2024/05/18 14:59:59",0,90,96,8,100021,0.0,10116104,0,0.0,8,610116104,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10116101,-623,0,100022,0,"레인저 합숙소 주변 1-4",1.0,10116,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2024/04/30 15:00:00",0,1,0,100031,8,5,"2024/05/18 14:59:59",0,90,35,8,100031,0.0,10116105,0,0.0,8,610116105,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10116101,-443,0,100032,0,"레인저 합숙소 주변 1-5",1.0,10116,0,0,bgm_M41,bgm_M41,100033,0,0
100010,"2024/04/30 15:00:00",0,1,0,100064,9,6,"2024/05/18 14:59:59",0,90,-159,9,100064,0.0,10116106,0,0.0,9,610116106,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10116101,-356,0,100065,0,"레인저 합숙소 주변 1-6",1.0,10116,0,0,bgm_M41,bgm_M41,100066,0,0
100040,"2024/04/30 15:00:00",0,1,0,100031,9,7,"2024/05/18 14:59:59",0,90,-109,9,100031,0.0,10116107,0,0.0,9,610116107,bgm_M41,610116122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10116101,-214,0,100032,0,"레인저 합숙소 주변 1-7",1.0,10116,0,0,bgm_M41,bgm_M41,100033,0,0
100450,"2024/04/30 15:00:00",0,1,0,101621,9,8,"2024/05/18 14:59:59",0,90,64,9,101621,0.0,10116108,0,0.0,9,610116108,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10116101,-124,0,101622,0,"레인저 합숙소 주변 1-8",1.0,10116,0,0,bgm_M41,bgm_M41,101623,0,0
100560,"2024/04/30 15:00:00",0,1,0,102021,9,9,"2024/05/18 14:59:59",0,90,56,9,102021,0.0,10116109,0,0.0,9,610116109,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10116101,79,0,102022,0,"레인저 합숙소 주변 1-9",1.0,10116,0,0,bgm_M41,bgm_M41,102023,0,0
100020,"2024/04/30 15:00:00",0,1,0,100021,9,10,"2024/05/18 14:59:59",0,90,-99,9,100021,0.0,10116110,0,0.0,9,610116110,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10116101,-15,0,100022,0,"레인저 합숙소 주변 1-10",1.0,10116,0,0,bgm_M41,bgm_M41,100023,0,0
100020,"2024/04/30 15:00:00",0,1,0,100021,10,11,"2024/05/18 14:59:59",0,90,-85,10,100021,0.0,10116111,0,0.0,10,610116111,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10116101,176,0,100022,0,"레인저 합숙소 주변 1-11",1.0,10116,0,0,bgm_M41,bgm_M41,100023,0,0
100460,"2024/04/30 15:00:00",0,1,0,101671,10,12,"2024/05/18 14:59:59",0,90,15,10,101671,0.0,10116112,0,0.0,10,610116112,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10116101,302,0,101672,0,"레인저 합숙소 주변 1-12",1.0,10116,0,0,bgm_M41,bgm_M41,101673,0,0
100560,"2024/04/30 15:00:00",0,1,0,102021,10,13,"2024/05/18 14:59:59",0,90,-82,10,102021,0.0,10116113,0,0.0,10,610116113,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10116101,439,0,102022,0,"레인저 합숙소 주변 1-13",1.0,10116,0,0,bgm_M41,bgm_M41,102023,0,0
100020,"2024/04/30 15:00:00",0,1,0,100021,10,14,"2024/05/18 14:59:59",0,90,54,10,100021,0.0,10116114,0,0.0,10,610116114,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10116101,534,0,100022,0,"레인저 합숙소 주변 1-14",1.0,10116,0,0,bgm_M41,bgm_M41,100023,0,0
100460,"2024/04/30 15:00:00",0,1,0,101671,10,15,"2024/05/18 14:59:59",0,90,-85,10,101671,0.0,10116115,0,0.0,10,610116115,bgm_M41,610116123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10116101,673,0,101672,0,"레인저 합숙소 주변 1-15",1.0,10116,0,0,bgm_M41,bgm_M41,101673,0,0
100020,"2024/04/30 15:00:00",0,2,0,100691,16,16,"2024/05/18 14:59:59",0,90,-191,16,100691,0.0,10116201,0,0.0,16,610116116,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10116201,-439,3,100692,31012,"레인저 합숙소 주변 1-1",1.0,10116,0,2,bgm_M41,bgm_M41,100693,28,1
100560,"2024/04/30 15:00:00",0,2,0,102041,16,17,"2024/05/18 14:59:59",0,90,-195,16,102041,0.0,10116202,0,0.0,16,610116117,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10116201,-172,3,102042,31038,"레인저 합숙소 주변 1-2",1.0,10116,0,2,bgm_M41,bgm_M41,102043,28,1
100460,"2024/04/30 15:00:00",0,2,0,101691,18,18,"2024/05/18 14:59:59",0,90,38,18,101691,0.0,10116203,0,0.0,18,610116118,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10116201,-23,3,101692,31012,"레인저 합숙소 주변 1-3",1.0,10116,0,2,bgm_M41,bgm_M41,101693,29,1
100020,"2024/04/30 15:00:00",0,2,0,100691,18,19,"2024/05/18 14:59:59",0,90,-173,18,100691,0.0,10116204,0,0.0,18,610116119,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10116201,58,3,100692,31038,"레인저 합숙소 주변 1-4",1.0,10116,0,2,bgm_M41,bgm_M41,100693,29,1
100460,"2024/04/30 15:00:00",0,2,0,101691,20,20,"2024/05/18 14:59:59",0,90,-4,20,101691,0.0,10116205,0,0.0,20,610116120,bgm_M41,610116121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10116201,243,3,101692,31012,"레인저 합숙소 주변 1-5",1.0,10116,0,2,bgm_M41,bgm_M41,101693,30,1
100190,"2024/05/16 15:00:00",0,1,0,100064,8,1,"2024/05/25 14:59:59",0,90,9,8,100064,0.0,10117101,0,0.0,8,610117101,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10117101,-312,0,100065,0,"랜드솔 교외 1-1",1.0,10117,0,0,bgm_M41,bgm_M41,100066,0,0
100200,"2024/05/16 15:00:00",0,1,0,100021,8,2,"2024/05/25 14:59:59",0,90,-54,8,100021,0.0,10117102,0,0.0,8,610117102,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10117101,-100,0,100022,0,"랜드솔 교외 1-2",1.0,10117,0,0,bgm_M41,bgm_M41,100023,0,0
100190,"2024/05/16 15:00:00",0,1,0,100067,8,3,"2024/05/25 14:59:59",0,90,49,8,100067,0.0,10117103,0,0.0,8,610117103,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10117101,133,0,100068,0,"랜드솔 교외 1-3",1.0,10117,0,0,bgm_M41,bgm_M41,100069,0,0
100200,"2024/05/16 15:00:00",0,1,0,100125,8,4,"2024/05/25 14:59:59",0,90,-55,8,100125,0.0,10117104,0,0.0,8,610117104,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10117101,350,0,100126,0,"랜드솔 교외 1-4",1.0,10117,0,0,bgm_M41,bgm_M41,100127,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,9,5,"2024/05/25 14:59:59",0,90,-158,9,102994,0.0,10117105,0,0.0,9,610117105,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-500,0,102995,0,"카지노 홀 1-5",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100740,"2024/05/16 15:00:00",0,1,0,102994,9,6,"2024/05/25 14:59:59",0,90,-169,9,102994,0.0,10117106,0,0.0,9,610117106,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-346,0,102995,0,"카지노 홀 1-6",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,9,7,"2024/05/25 14:59:59",0,90,0,9,102994,0.0,10117107,0,0.0,9,610117107,bgm_M41,610117122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-405,0,102995,0,"카지노 홀 1-7",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100740,"2024/05/16 15:00:00",0,1,0,102994,9,8,"2024/05/25 14:59:59",0,90,100,9,102994,0.0,10117108,0,0.0,9,610117108,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-250,0,102995,0,"카지노 홀 1-8",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,9,9,"2024/05/25 14:59:59",0,90,-48,9,102994,0.0,10117109,0,0.0,9,610117109,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-180,0,102995,0,"카지노 홀 1-9",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100740,"2024/05/16 15:00:00",0,1,0,102994,9,10,"2024/05/25 14:59:59",0,90,-189,9,102994,0.0,10117110,0,0.0,9,610117110,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10117102,-115,0,102995,0,"카지노 홀 1-10",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,10,11,"2024/05/25 14:59:59",0,90,-95,10,102994,0.0,10117111,0,0.0,10,610117111,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10117102,38,0,102995,0,"카지노 홀 1-11",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100740,"2024/05/16 15:00:00",0,1,0,102994,10,12,"2024/05/25 14:59:59",0,90,48,10,102994,0.0,10117112,0,0.0,10,610117112,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10117102,-58,0,102995,0,"카지노 홀 1-12",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,10,13,"2024/05/25 14:59:59",0,90,100,10,102994,0.0,10117113,0,0.0,10,610117113,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10117102,154,0,102995,0,"카지노 홀 1-13",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100740,"2024/05/16 15:00:00",0,1,0,102994,10,14,"2024/05/25 14:59:59",0,90,-75,10,102994,0.0,10117114,0,0.0,10,610117114,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10117102,190,0,102995,0,"카지노 홀 1-14",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,1,0,102994,10,15,"2024/05/25 14:59:59",0,90,-10,10,102994,0.0,10117115,0,0.0,10,610117115,bgm_M41,610117123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10117102,346,0,102995,0,"카지노 홀 1-15",1.0,10117,0,0,bgm_M41,bgm_M41,102996,0,0
100730,"2024/05/16 15:00:00",0,2,0,102997,16,16,"2024/05/25 14:59:59",0,90,-73,16,102997,0.0,10117201,0,0.0,16,610117116,bgm_M41,610117121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10117201,-520,3,102998,31065,"카지노 홀 1-1",1.0,10117,0,2,bgm_M41,bgm_M41,102999,28,1
