story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"작은 만남의 해안 1-2",90,100180,31036,0,16,bgm_M41,17,103051,103051,10125201,1.0,bgm_M41,610125117,103052,bgm_M41,0,610125121,0.0,240,0,1,0,0,"2024/09/23 14:59:59",16,bgm_M41,2,bgm_M41,10125,-164,16,bgm_M41,103053,0,28,"2024/09/14 15:00:00",10125202,2,0.0,3,-361
0,"작은 만남의 해안 1-3",90,110391,31228,0,18,bgm_M41,18,103051,103051,10125201,1.0,bgm_M41,610125118,103052,bgm_M41,0,610125121,0.0,270,0,1,0,0,"2024/09/23 14:59:59",18,bgm_M41,2,bgm_M41,10125,-213,18,bgm_M41,103053,0,29,"2024/09/14 15:00:00",10125203,2,0.0,3,-99
0,"작은 만남의 해안 1-4",90,100110,31036,0,18,bgm_M41,19,103051,103051,10125201,1.0,bgm_M41,610125119,103052,bgm_M41,0,610125121,0.0,270,0,1,0,0,"2024/09/23 14:59:59",18,bgm_M41,2,bgm_M41,10125,-48,18,bgm_M41,103053,0,29,"2024/09/14 15:00:00",10125204,2,0.0,3,113
0,"작은 만남의 해안 1-5",90,100180,31228,0,20,bgm_M41,20,103051,103051,10125201,1.0,bgm_M41,610125120,103052,bgm_M41,0,610125121,0.0,300,0,1,0,0,"2024/09/23 14:59:59",20,bgm_M41,2,bgm_M41,10125,-84,20,bgm_M41,103053,0,30,"2024/09/14 15:00:00",10125205,2,0.0,3,305
0,"앰브로즈 마법 학원 1-1",90,100010,0,0,8,bgm_M41,1,100064,100064,10126101,1.0,bgm_M41,610126101,100065,bgm_M41,0,610126121,0.0,120,0,0,0,0,"2024/10/18 14:59:59",8,bgm_M41,0,bgm_M41,10126,-166,8,bgm_M41,100066,0,0,"2024/09/30 15:00:00",10126101,1,0.0,0,-779
0,"앰브로즈 마법 학원 1-2",90,100050,0,0,8,bgm_M41,2,100021,100021,10126101,1.0,bgm_M41,610126102,100022,bgm_M41,0,610126121,0.0,120,0,0,0,0,"2024/10/18 14:59:59",8,bgm_M41,0,bgm_M41,10126,-2,8,bgm_M41,100023,0,0,"2024/09/30 15:00:00",10126102,1,0.0,0,-683
0,"앰브로즈 마법 학원 1-3",90,100050,0,0,8,bgm_M41,3,100021,100021,10126101,1.0,bgm_M41,610126103,100022,bgm_M41,0,610126121,0.0,120,0,0,0,0,"2024/10/18 14:59:59",8,bgm_M41,0,bgm_M41,10126,-57,8,bgm_M41,100023,0,0,"2024/09/30 15:00:00",10126103,1,0.0,0,-539
0,"앰브로즈 마법 학원 1-4",90,100020,0,0,8,bgm_M41,4,100021,100021,10126101,1.0,bgm_M41,610126104,100022,bgm_M41,0,610126121,0.0,120,0,0,0,0,"2024/10/18 14:59:59",8,bgm_M41,0,bgm_M41,10126,63,8,bgm_M41,100023,0,0,"2024/09/30 15:00:00",10126104,1,0.0,0,-429
0,"앰브로즈 마법 학원 1-5",90,100020,0,0,8,bgm_M41,5,100021,100021,10126101,1.0,bgm_M41,610126105,100022,bgm_M41,0,610126121,0.0,120,0,0,0,0,"2024/10/18 14:59:59",8,bgm_M41,0,bgm_M41,10126,-133,8,bgm_M41,100023,0,0,"2024/09/30 15:00:00",10126105,1,0.0,0,-335
0,"앰브로즈 마법 학원 1-6",90,100040,0,0,9,bgm_M41,6,100021,100021,10126101,1.0,bgm_M41,610126106,100022,bgm_M41,0,610126121,0.0,135,0,0,0,0,"2024/10/18 14:59:59",9,bgm_M41,0,bgm_M41,10126,-3,9,bgm_M41,100023,0,0,"2024/09/30 15:00:00",10126106,1,0.0,0,-218
0,"앰브로즈 마법 학원 1-7",90,100770,0,0,9,bgm_M41,7,81012601,81012601,10126101,1.0,bgm_M41,610126107,81012602,bgm_M41,0,610126122,0.0,135,0,0,0,0,"2024/10/18 14:59:59",9,bgm_M41,0,bgm_M41,10126,26,9,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126107,1,0.0,0,-63
0,"앰브로즈 마법 학원 1-8",90,100771,0,0,9,bgm_M41,8,81012601,81012601,10126101,1.0,bgm_M41,610126108,81012602,bgm_M41,0,610126121,0.0,135,0,0,0,0,"2024/10/18 14:59:59",9,bgm_M41,0,bgm_M41,10126,9,9,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126108,1,0.0,0,94
0,"앰브로즈 마법 학원 1-9",90,100771,0,0,9,bgm_M41,9,81012601,81012601,10126101,1.0,bgm_M41,610126109,81012602,bgm_M41,0,610126121,0.0,135,0,0,0,0,"2024/10/18 14:59:59",9,bgm_M41,0,bgm_M41,10126,-141,9,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126109,1,0.0,0,280
0,"앰브로즈 마법 학원 1-10",90,100770,0,0,9,bgm_M41,10,81012601,81012601,10126101,1.0,bgm_M41,610126110,81012602,bgm_M41,0,610126121,0.0,135,0,0,0,0,"2024/10/18 14:59:59",9,bgm_M41,0,bgm_M41,10126,125,9,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126110,1,0.0,0,198
0,"앰브로즈 마법 학원 1-11",90,100771,0,0,10,bgm_M41,11,81012601,81012601,10126101,1.0,bgm_M41,610126111,81012602,bgm_M41,0,610126121,0.0,150,0,0,0,0,"2024/10/18 14:59:59",10,bgm_M41,0,bgm_M41,10126,76,10,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126111,1,0.0,0,347
0,"앰브로즈 마법 학원 1-12",90,100770,0,0,10,bgm_M41,12,81012601,81012601,10126101,1.0,bgm_M41,610126112,81012602,bgm_M41,0,610126121,0.0,150,0,0,0,0,"2024/10/18 14:59:59",10,bgm_M41,0,bgm_M41,10126,79,10,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126112,1,0.0,0,528
0,"앰브로즈 마법 학원 1-13",90,100770,0,0,10,bgm_M41,13,81012601,81012601,10126101,1.0,bgm_M41,610126113,81012602,bgm_M41,0,610126121,0.0,150,0,0,0,0,"2024/10/18 14:59:59",10,bgm_M41,0,bgm_M41,10126,-80,10,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126113,1,0.0,0,439
0,"앰브로즈 마법 학원 1-14",90,100771,0,0,10,bgm_M41,14,81012601,81012601,10126101,1.0,bgm_M41,610126114,81012602,bgm_M41,0,610126121,0.0,150,0,0,0,0,"2024/10/18 14:59:59",10,bgm_M41,0,bgm_M41,10126,-81,10,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126114,1,0.0,0,623
0,"앰브로즈 마법 학원 1-15",90,100770,0,0,10,bgm_M41,15,81012601,81012601,10126101,1.0,bgm_M41,610126115,81012602,bgm_M41,0,610126123,0.0,150,0,0,0,0,"2024/10/18 14:59:59",10,bgm_M41,0,bgm_M41,10126,62,10,bgm_M41,81012603,0,0,"2024/09/30 15:00:00",10126115,1,0.0,0,717
0,"앰브로즈 마법 학원 1-1",90,100770,31011,0,16,bgm_M41,16,81012604,81012604,10126201,1.0,bgm_M41,610126116,81012605,bgm_M41,0,610126121,0.0,240,0,1,0,0,"2024/10/18 14:59:59",16,bgm_M41,2,bgm_M41,10126,-23,16,bgm_M41,81012606,0,28,"2024/09/30 15:00:00",10126201,2,0.0,3,-497
0,"앰브로즈 마법 학원 1-2",90,100771,31060,0,16,bgm_M41,17,81012604,81012604,10126201,1.0,bgm_M41,610126117,81012605,bgm_M41,0,610126121,0.0,240,0,1,0,0,"2024/10/18 14:59:59",16,bgm_M41,2,bgm_M41,10126,-184,16,bgm_M41,81012606,0,28,"2024/09/30 15:00:00",10126202,2,0.0,3,-290
0,"앰브로즈 마법 학원 1-3",90,100770,31011,0,18,bgm_M41,18,81012604,81012604,10126201,1.0,bgm_M41,610126118,81012605,bgm_M41,0,610126121,0.0,270,0,1,0,0,"2024/10/18 14:59:59",18,bgm_M41,2,bgm_M41,10126,-175,18,bgm_M41,81012606,0,29,"2024/09/30 15:00:00",10126203,2,0.0,3,-63
0,"앰브로즈 마법 학원 1-4",90,100771,31060,0,18,bgm_M41,19,81012604,81012604,10126201,1.0,bgm_M41,610126119,81012605,bgm_M41,0,610126121,0.0,270,0,1,0,0,"2024/10/18 14:59:59",18,bgm_M41,2,bgm_M41,10126,43,18,bgm_M41,81012606,0,29,"2024/09/30 15:00:00",10126204,2,0.0,3,18
0,"앰브로즈 마법 학원 1-5",90,100770,31011,0,20,bgm_M41,20,81012604,81012604,10126201,1.0,bgm_M41,610126120,81012605,bgm_M41,0,610126121,0.0,300,0,1,0,0,"2024/10/18 14:59:59",20,bgm_M41,2,bgm_M41,10126,-29,20,bgm_M41,81012606,0,30,"2024/09/30 15:00:00",10126205,2,0.0,3,217
0,"땅끝으로 향하는 여행길 1-1",90,100010,0,0,8,bgm_M41,1,100065,100065,10127101,1.0,bgm_M41,610127101,100066,bgm_M41,0,610127121,0.0,120,0,0,0,0,"2024/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10127,-105,8,bgm_M41,100067,0,0,"2024/10/16 15:00:00",10127101,1,0.0,0,-441
0,"땅끝으로 향하는 여행길 1-2",90,100020,0,0,8,bgm_M41,2,100021,100021,10127101,1.0,bgm_M41,610127102,100022,bgm_M41,0,610127121,0.0,120,0,0,0,0,"2024/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10127,100,8,bgm_M41,100023,0,0,"2024/10/16 15:00:00",10127102,1,0.0,0,-349
0,"땅끝으로 향하는 여행길 1-3",90,100050,0,0,8,bgm_M41,3,100111,100111,10127101,1.0,bgm_M41,610127103,100112,bgm_M41,0,610127121,0.0,120,0,0,0,0,"2024/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10127,31,8,bgm_M41,100113,0,0,"2024/10/16 15:00:00",10127103,1,0.0,0,-134
0,"땅끝으로 향하는 여행길 1-4",90,100010,0,0,8,bgm_M41,4,100065,100065,10127101,1.0,bgm_M41,610127104,100066,bgm_M41,0,610127121,0.0,120,0,0,0,0,"2024/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10127,-104,8,bgm_M41,100067,0,0,"2024/10/16 15:00:00",10127104,1,0.0,0,49
0,"땅끝으로 향하는 여행길 1-5",90,100020,0,0,8,bgm_M41,5,100021,100021,10127101,1.0,bgm_M41,610127105,100022,bgm_M41,0,610127121,0.0,120,0,0,0,0,"2024/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10127,78,8,bgm_M41,100023,0,0,"2024/10/16 15:00:00",10127105,1,0.0,0,219
0,"땅끝으로 향하는 여행길 1-6",90,100040,0,0,9,bgm_M41,6,100111,100111,10127101,1.0,bgm_M41,610127106,100112,bgm_M41,0,610127121,0.0,135,0,0,0,0,"2024/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10127,-70,9,bgm_M41,100113,0,0,"2024/10/16 15:00:00",10127106,1,0.0,0,406
0,"세계끝의 숲 1-7",90,100550,0,0,9,bgm_M41,7,102091,102091,10127102,1.0,bgm_M41,610127107,102092,bgm_M41,0,610127122,0.0,135,0,0,0,0,"2024/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10127,-185,9,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127107,1,0.0,0,-556
0,"세계끝의 숲 1-8",90,100020,0,0,9,bgm_M41,8,102091,102091,10127102,1.0,bgm_M41,610127108,102092,bgm_M41,0,610127121,0.0,135,0,0,0,0,"2024/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10127,101,9,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127108,1,0.0,0,-472
0,"세계끝의 숲 1-9",90,100560,0,0,9,bgm_M41,9,102091,102091,10127102,1.0,bgm_M41,610127109,102092,bgm_M41,0,610127121,0.0,135,0,0,0,0,"2024/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10127,57,9,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127109,1,0.0,0,-273
0,"세계끝의 숲 1-10",90,100560,0,0,9,bgm_M41,10,102091,102091,10127102,1.0,bgm_M41,610127110,102092,bgm_M41,0,610127121,0.0,135,0,0,0,0,"2024/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10127,-150,9,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127110,1,0.0,0,-366
0,"세계끝의 숲 1-11",90,100020,0,0,10,bgm_M41,11,102091,102091,10127102,1.0,bgm_M41,610127111,102092,bgm_M41,0,610127121,0.0,150,0,0,0,0,"2024/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10127,-177,10,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127111,1,0.0,0,-187
0,"세계끝의 숲 1-12",90,100550,0,0,10,bgm_M41,12,102091,102091,10127102,1.0,bgm_M41,610127112,102092,bgm_M41,0,610127121,0.0,150,0,0,0,0,"2024/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10127,10,10,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127112,1,0.0,0,-77
0,"세계끝의 숲 1-13",90,100560,0,0,10,bgm_M41,13,102091,102091,10127102,1.0,bgm_M41,610127113,102092,bgm_M41,0,610127121,0.0,150,0,0,0,0,"2024/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10127,45,10,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127113,1,0.0,0,99
0,"세계끝의 숲 1-14",90,100550,0,0,10,bgm_M41,14,102091,102091,10127102,1.0,bgm_M41,610127114,102092,bgm_M41,0,610127121,0.0,150,0,0,0,0,"2024/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10127,-87,10,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127114,1,0.0,0,219
0,"세계끝의 숲 1-15",90,100550,0,0,10,bgm_M41,15,102091,102091,10127102,1.0,bgm_M41,610127115,102092,bgm_M41,0,610127123,0.0,150,0,0,0,0,"2024/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10127,53,10,bgm_M41,102093,0,0,"2024/10/16 15:00:00",10127115,1,0.0,0,355
0,"세계끝의 숲 1-1",90,100550,31010,0,16,bgm_M41,16,102111,102111,10127201,1.0,bgm_M41,610127116,102112,bgm_M41,0,610127121,0.0,240,0,1,0,0,"2024/10/25 14:59:59",16,bgm_M41,2,bgm_M41,10127,56,16,bgm_M41,102113,0,28,"2024/10/16 15:00:00",10127201,2,0.0,3,-520
0,"세계끝의 숲 1-2",90,100560,31023,0,16,bgm_M41,17,102111,102111,10127201,1.0,bgm_M41,610127117,102112,bgm_M41,0,610127121,0.0,240,0,1,0,0,"2024/10/25 14:59:59",16,bgm_M41,2,bgm_M41,10127,-173,16,bgm_M41,102113,0,28,"2024/10/16 15:00:00",10127202,2,0.0,3,-414
0,"세계끝의 숲 1-3",90,100020,31010,0,18,bgm_M41,18,102111,102111,10127201,1.0,bgm_M41,610127118,102112,bgm_M41,0,610127121,0.0,270,0,1,0,0,"2024/10/25 14:59:59",18,bgm_M41,2,bgm_M41,10127,-162,18,bgm_M41,102113,0,29,"2024/10/16 15:00:00",10127203,2,0.0,3,-104
0,"세계끝의 숲 1-4",90,100550,31023,0,18,bgm_M41,19,102111,102111,10127201,1.0,bgm_M41,610127119,102112,bgm_M41,0,610127121,0.0,270,0,1,0,0,"2024/10/25 14:59:59",18,bgm_M41,2,bgm_M41,10127,27,18,bgm_M41,102113,0,29,"2024/10/16 15:00:00",10127204,2,0.0,3,62
0,"세계끝의 숲 1-5",90,100550,31010,0,20,bgm_M41,20,102111,102111,10127201,1.0,bgm_M41,610127120,102112,bgm_M41,0,610127121,0.0,300,0,1,0,0,"2024/10/25 14:59:59",20,bgm_M41,2,bgm_M41,10127,-74,20,bgm_M41,102113,0,30,"2024/10/16 15:00:00",10127205,2,0.0,3,239
0,"사막의 나라 사라사리아 주변 1-1",90,100150,0,0,8,bgm_M41,1,100211,100211,10128101,1.0,bgm_M41,610128101,100212,bgm_M41,0,610128121,0.0,120,0,0,0,0,"2024/11/17 14:59:59",8,bgm_M41,0,bgm_M41,10128,-175,8,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128101,1,0.0,0,-831
0,"사막의 나라 사라사리아 주변 1-2",90,100780,0,0,8,bgm_M41,2,101051,101051,10128101,1.0,bgm_M41,610128102,101052,bgm_M41,0,610128121,0.0,120,0,0,0,0,"2024/11/17 14:59:59",8,bgm_M41,0,bgm_M41,10128,-57,8,bgm_M41,101053,0,0,"2024/10/30 15:00:00",10128102,1,0.0,0,-724
0,"사막의 나라 사라사리아 주변 1-3",90,100150,0,0,8,bgm_M41,3,100211,100211,10128101,1.0,bgm_M41,610128103,100212,bgm_M41,0,610128121,0.0,120,0,0,0,0,"2024/11/17 14:59:59",8,bgm_M41,0,bgm_M41,10128,-173,8,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128103,1,0.0,0,-568
0,"사막의 나라 사라사리아 주변 1-4",90,100080,0,0,8,bgm_M41,4,100321,100321,10128101,1.0,bgm_M41,610128104,100322,bgm_M41,0,610128121,0.0,120,0,0,0,0,"2024/11/17 14:59:59",8,bgm_M41,0,bgm_M41,10128,40,8,bgm_M41,100323,0,0,"2024/10/30 15:00:00",10128104,1,0.0,0,-492
0,"사막의 나라 사라사리아 주변 1-5",90,100080,0,0,8,bgm_M41,5,100321,100321,10128101,1.0,bgm_M41,610128105,100322,bgm_M41,0,610128121,0.0,120,0,0,0,0,"2024/11/17 14:59:59",8,bgm_M41,0,bgm_M41,10128,42,8,bgm_M41,100323,0,0,"2024/10/30 15:00:00",10128105,1,0.0,0,-308
0,"사막의 나라 사라사리아 주변 1-6",90,100150,0,0,9,bgm_M41,6,100211,100211,10128101,1.0,bgm_M41,610128106,100212,bgm_M41,0,610128121,0.0,135,0,0,0,0,"2024/11/17 14:59:59",9,bgm_M41,0,bgm_M41,10128,-153,9,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128106,1,0.0,0,-389
0,"사막의 나라 사라사리아 주변 1-7",90,100150,0,0,9,bgm_M41,7,100211,100211,10128101,1.0,bgm_M41,610128107,100212,bgm_M41,0,610128122,0.0,135,0,0,0,0,"2024/11/17 14:59:59",9,bgm_M41,0,bgm_M41,10128,-109,9,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128107,1,0.0,0,-214
0,"사막의 나라 사라사리아 주변 1-8",90,100780,0,0,9,bgm_M41,8,101051,101051,10128101,1.0,bgm_M41,610128108,101052,bgm_M41,0,610128121,0.0,135,0,0,0,0,"2024/11/17 14:59:59",9,bgm_M41,0,bgm_M41,10128,64,9,bgm_M41,101053,0,0,"2024/10/30 15:00:00",10128108,1,0.0,0,-124
0,"사막의 나라 사라사리아 주변 1-9",90,100150,0,0,9,bgm_M41,9,100211,100211,10128101,1.0,bgm_M41,610128109,100212,bgm_M41,0,610128121,0.0,135,0,0,0,0,"2024/11/17 14:59:59",9,bgm_M41,0,bgm_M41,10128,56,9,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128109,1,0.0,0,79
0,"사막의 나라 사라사리아 주변 1-10",90,100150,0,0,9,bgm_M41,10,100211,100211,10128101,1.0,bgm_M41,610128110,100212,bgm_M41,0,610128121,0.0,135,0,0,0,0,"2024/11/17 14:59:59",9,bgm_M41,0,bgm_M41,10128,-99,9,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128110,1,0.0,0,-15
0,"사막의 나라 사라사리아 주변 1-11",90,100150,0,0,10,bgm_M41,11,100211,100211,10128101,1.0,bgm_M41,610128111,100212,bgm_M41,0,610128121,0.0,150,0,0,0,0,"2024/11/17 14:59:59",10,bgm_M41,0,bgm_M41,10128,-85,10,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128111,1,0.0,0,176
0,"사막의 나라 사라사리아 주변 1-12",90,100150,0,0,10,bgm_M41,12,100211,100211,10128101,1.0,bgm_M41,610128112,100212,bgm_M41,0,610128121,0.0,150,0,0,0,0,"2024/11/17 14:59:59",10,bgm_M41,0,bgm_M41,10128,58,10,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128112,1,0.0,0,316
0,"사막의 나라 사라사리아 주변 1-13",90,100780,0,0,10,bgm_M41,13,101051,101051,10128101,1.0,bgm_M41,610128113,101052,bgm_M41,0,610128121,0.0,150,0,0,0,0,"2024/11/17 14:59:59",10,bgm_M41,0,bgm_M41,10128,-90,10,bgm_M41,101053,0,0,"2024/10/30 15:00:00",10128113,1,0.0,0,417
0,"사막의 나라 사라사리아 주변 1-14",90,100150,0,0,10,bgm_M41,14,100211,100211,10128101,1.0,bgm_M41,610128114,100212,bgm_M41,0,610128121,0.0,150,0,0,0,0,"2024/11/17 14:59:59",10,bgm_M41,0,bgm_M41,10128,54,10,bgm_M41,100213,0,0,"2024/10/30 15:00:00",10128114,1,0.0,0,534
0,"사막의 나라 사라사리아 주변 1-15",90,100780,0,0,10,bgm_M41,15,101051,101051,10128101,1.0,bgm_M41,610128115,101052,bgm_M41,0,610128123,0.0,150,0,0,0,0,"2024/11/17 14:59:59",10,bgm_M41,0,bgm_M41,10128,-85,10,bgm_M41,101053,0,0,"2024/10/30 15:00:00",10128115,1,0.0,0,673
0,"사막의 나라 사라사리아 주변 1-1",90,100780,31056,0,16,bgm_M41,16,101071,101071,10128201,1.0,bgm_M41,610128116,101072,bgm_M41,0,610128121,0.0,240,0,1,0,0,"2024/11/17 14:59:59",16,bgm_M41,2,bgm_M41,10128,-191,16,bgm_M41,101073,0,28,"2024/10/30 15:00:00",10128201,2,0.0,3,-439
0,"사막의 나라 사라사리아 주변 1-2",90,100150,31042,0,16,bgm_M41,17,100661,100661,10128201,1.0,bgm_M41,610128117,100662,bgm_M41,0,610128121,0.0,240,0,1,0,0,"2024/11/17 14:59:59",16,bgm_M41,2,bgm_M41,10128,-195,16,bgm_M41,100663,0,28,"2024/10/30 15:00:00",10128202,2,0.0,3,-172
0,"사막의 나라 사라사리아 주변 1-3",90,100780,31056,0,18,bgm_M41,18,101071,101071,10128201,1.0,bgm_M41,610128118,101072,bgm_M41,0,610128121,0.0,270,0,1,0,0,"2024/11/17 14:59:59",18,bgm_M41,2,bgm_M41,10128,38,18,bgm_M41,101073,0,29,"2024/10/30 15:00:00",10128203,2,0.0,3,-23
0,"사막의 나라 사라사리아 주변 1-4",90,100150,31042,0,18,bgm_M41,19,100661,100661,10128201,1.0,bgm_M41,610128119,100662,bgm_M41,0,610128121,0.0,270,0,1,0,0,"2024/11/17 14:59:59",18,bgm_M41,2,bgm_M41,10128,-173,18,bgm_M41,100663,0,29,"2024/10/30 15:00:00",10128204,2,0.0,3,58
0,"사막의 나라 사라사리아 주변 1-5",90,100780,31056,0,20,bgm_M41,20,101071,101071,10128201,1.0,bgm_M41,610128120,101072,bgm_M41,0,610128121,0.0,300,0,1,0,0,"2024/11/17 14:59:59",20,bgm_M41,2,bgm_M41,10128,-4,20,bgm_M41,101073,0,30,"2024/10/30 15:00:00",10128205,2,0.0,3,243
0,"랜드솔 페스티벌 현장 1-1",90,100651,0,0,8,bgm_M41,1,102901,102901,10129101,1.0,bgm_M41,610129101,102902,bgm_M41,0,610129121,0.0,120,0,0,0,0,"2024/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10129,-165,8,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129101,1,0.0,0,-784
0,"랜드솔 페스티벌 현장 1-2",90,100650,0,0,8,bgm_M41,2,102901,102901,10129101,1.0,bgm_M41,610129102,102902,bgm_M41,0,610129121,0.0,120,0,0,0,0,"2024/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10129,58,8,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129102,1,0.0,0,-693
0,"랜드솔 페스티벌 현장 1-3",90,100651,0,0,8,bgm_M41,3,102901,102901,10129101,1.0,bgm_M41,610129103,102902,bgm_M41,0,610129121,0.0,120,0,0,0,0,"2024/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10129,-75,8,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129103,1,0.0,0,-562
0,"랜드솔 페스티벌 현장 1-4",90,100652,0,0,8,bgm_M41,4,102901,102901,10129101,1.0,bgm_M41,610129104,102902,bgm_M41,0,610129121,0.0,120,0,0,0,0,"2024/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10129,93,8,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129104,1,0.0,0,-434
0,"랜드솔 페스티벌 현장 1-5",90,100652,0,0,8,bgm_M41,5,102901,102901,10129101,1.0,bgm_M41,610129105,102902,bgm_M41,0,610129121,0.0,120,0,0,0,0,"2024/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10129,55,8,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129105,1,0.0,0,-251
0,"랜드솔 페스티벌 현장 1-6",90,100651,0,0,9,bgm_M41,6,102901,102901,10129101,1.0,bgm_M41,610129106,102902,bgm_M41,0,610129121,0.0,135,0,0,0,0,"2024/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10129,-143,9,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129106,1,0.0,0,-375
0,"랜드솔 페스티벌 현장 1-7",90,100651,0,0,9,bgm_M41,7,102901,102901,10129101,1.0,bgm_M41,610129107,102902,bgm_M41,0,610129122,0.0,135,0,0,0,0,"2024/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10129,-132,9,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129107,1,0.0,0,-162
0,"랜드솔 페스티벌 현장 1-8",90,100650,0,0,9,bgm_M41,8,102901,102901,10129101,1.0,bgm_M41,610129108,102902,bgm_M41,0,610129121,0.0,135,0,0,0,0,"2024/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10129,50,9,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129108,1,0.0,0,-57
0,"랜드솔 페스티벌 현장 1-9",90,100652,0,0,9,bgm_M41,9,102901,102901,10129101,1.0,bgm_M41,610129109,102902,bgm_M41,0,610129121,0.0,135,0,0,0,0,"2024/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10129,-123,9,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129109,1,0.0,0,60
0,"랜드솔 페스티벌 현장 1-10",90,100650,0,0,9,bgm_M41,10,102901,102901,10129101,1.0,bgm_M41,610129110,102902,bgm_M41,0,610129121,0.0,135,0,0,0,0,"2024/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10129,-101,9,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129110,1,0.0,0,252
0,"랜드솔 페스티벌 현장 1-11",90,100651,0,0,10,bgm_M41,11,102901,102901,10129101,1.0,bgm_M41,610129111,102902,bgm_M41,0,610129121,0.0,150,0,0,0,0,"2024/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10129,99,10,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129111,1,0.0,0,173
0,"랜드솔 페스티벌 현장 1-12",90,100652,0,0,10,bgm_M41,12,102901,102901,10129101,1.0,bgm_M41,610129112,102902,bgm_M41,0,610129121,0.0,150,0,0,0,0,"2024/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10129,46,10,bgm_M41,102903,0,0,"2024/11/17 15:00:00",10129112,1,0.0,0,352
