story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"사렌디아 구호원 내부 1-4",0,"2024/04/16 15:00:00",-157,bgm_M41,102991,bgm_M41,102992,0,90,8,"2024/04/25 14:59:59",bgm_M41,-377,10115,102991,0,0,1,10115104,8,bgm_M41,100280,8,120,610115121,610115104,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"사렌디아 구호원 내부 1-5",0,"2024/04/16 15:00:00",45,bgm_M41,102991,bgm_M41,102992,0,90,8,"2024/04/25 14:59:59",bgm_M41,-199,10115,102991,0,0,1,10115105,8,bgm_M41,100290,8,120,610115121,610115105,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"사렌디아 구호원 내부 1-6",0,"2024/04/16 15:00:00",-103,bgm_M41,102991,bgm_M41,102992,0,90,9,"2024/04/25 14:59:59",bgm_M41,-55,10115,102991,0,0,1,10115106,9,bgm_M41,100290,9,135,610115121,610115106,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"사렌디아 구호원 내부 1-7",0,"2024/04/16 15:00:00",47,bgm_M41,102991,bgm_M41,102992,0,90,9,"2024/04/25 14:59:59",bgm_M41,99,10115,102991,0,0,1,10115107,9,bgm_M41,100280,9,135,610115122,610115107,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"사렌디아 구호원 내부 1-8",0,"2024/04/16 15:00:00",-79,bgm_M41,102991,bgm_M41,102992,0,90,9,"2024/04/25 14:59:59",bgm_M41,298,10115,102991,0,0,1,10115108,9,bgm_M41,100290,9,135,610115121,610115108,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"사렌디아 구호원 내부 1-9",0,"2024/04/16 15:00:00",-93,bgm_M41,102991,bgm_M41,102992,0,90,9,"2024/04/25 14:59:59",bgm_M41,509,10115,102991,0,0,1,10115109,9,bgm_M41,100290,9,135,610115121,610115109,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"사렌디아 구호원 내부 1-10",0,"2024/04/16 15:00:00",46,bgm_M41,102991,bgm_M41,102992,0,90,9,"2024/04/25 14:59:59",bgm_M41,677,10115,102991,0,0,1,10115110,9,bgm_M41,100280,9,135,610115121,610115110,0,102993
0,0,10115102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"엘리자베스 파크 목장 온천 1-11",0,"2024/04/16 15:00:00",-168,bgm_M41,102481,bgm_M41,102482,0,90,10,"2024/04/25 14:59:59",bgm_M41,-435,10115,102481,0,0,1,10115111,10,bgm_M41,100050,10,150,610115121,610115111,0,102483
0,0,10115102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"엘리자베스 파크 목장 온천 1-12",0,"2024/04/16 15:00:00",105,bgm_M41,102481,bgm_M41,102482,0,90,10,"2024/04/25 14:59:59",bgm_M41,-304,10115,102481,0,0,1,10115112,10,bgm_M41,100250,10,150,610115121,610115112,0,102483
0,0,10115102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"엘리자베스 파크 목장 온천 1-13",0,"2024/04/16 15:00:00",-63,bgm_M41,102481,bgm_M41,102482,0,90,10,"2024/04/25 14:59:59",bgm_M41,-147,10115,102481,0,0,1,10115113,10,bgm_M41,100440,10,150,610115121,610115113,0,102483
0,0,10115102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"엘리자베스 파크 목장 온천 1-14",0,"2024/04/16 15:00:00",43,bgm_M41,102481,bgm_M41,102482,0,90,10,"2024/04/25 14:59:59",bgm_M41,54,10115,102481,0,0,1,10115114,10,bgm_M41,100250,10,150,610115121,610115114,0,102483
0,0,10115102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"엘리자베스 파크 목장 온천 1-15",0,"2024/04/16 15:00:00",-94,bgm_M41,102481,bgm_M41,102482,0,90,10,"2024/04/25 14:59:59",bgm_M41,212,10115,102481,0,0,1,10115115,10,bgm_M41,100440,10,150,610115123,610115115,0,102483
0,0,10115201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31128,"엘리자베스 파크 목장 온천 1-1",2,"2024/04/16 15:00:00",38,bgm_M41,102491,bgm_M41,102492,28,90,16,"2024/04/25 14:59:59",bgm_M41,-483,10115,102491,0,0,2,10115201,16,bgm_M41,100250,16,240,610115121,610115116,0,102493
0,0,10115201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31026,"엘리자베스 파크 목장 온천 1-2",2,"2024/04/16 15:00:00",-192,bgm_M41,102491,bgm_M41,102492,28,90,16,"2024/04/25 14:59:59",bgm_M41,-297,10115,102491,0,0,2,10115202,16,bgm_M41,100440,16,240,610115121,610115117,0,102493
0,0,10115201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31128,"엘리자베스 파크 목장 온천 1-3",2,"2024/04/16 15:00:00",-190,bgm_M41,102491,bgm_M41,102492,29,90,18,"2024/04/25 14:59:59",bgm_M41,-76,10115,102491,0,0,2,10115203,18,bgm_M41,100050,18,270,610115121,610115118,0,102493
0,0,10115201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31026,"엘리자베스 파크 목장 온천 1-4",2,"2024/04/16 15:00:00",43,bgm_M41,102491,bgm_M41,102492,29,90,18,"2024/04/25 14:59:59",bgm_M41,37,10115,102491,0,0,2,10115204,18,bgm_M41,100250,18,270,610115121,610115119,0,102493
0,0,10115201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31128,"엘리자베스 파크 목장 온천 1-5",2,"2024/04/16 15:00:00",-76,bgm_M41,102491,bgm_M41,102492,30,90,20,"2024/04/25 14:59:59",bgm_M41,204,10115,102491,0,0,2,10115205,20,bgm_M41,100440,20,300,610115121,610115120,0,102493
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"레인저 합숙소 주변 1-1",0,"2024/04/30 15:00:00",-20,bgm_M41,100064,bgm_M41,100065,0,90,8,"2024/05/18 14:59:59",bgm_M41,-806,10116,100064,0,0,1,10116101,8,bgm_M41,100010,8,120,610116121,610116101,0,100066
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"레인저 합숙소 주변 1-2",0,"2024/04/30 15:00:00",-173,bgm_M41,100111,bgm_M41,100112,0,90,8,"2024/05/18 14:59:59",bgm_M41,-706,10116,100111,0,0,1,10116102,8,bgm_M41,100050,8,120,610116121,610116102,0,100113
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"레인저 합숙소 주변 1-3",0,"2024/04/30 15:00:00",-135,bgm_M41,100111,bgm_M41,100112,0,90,8,"2024/05/18 14:59:59",bgm_M41,-552,10116,100111,0,0,1,10116103,8,bgm_M41,100050,8,120,610116121,610116103,0,100113
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"레인저 합숙소 주변 1-4",0,"2024/04/30 15:00:00",96,bgm_M41,100021,bgm_M41,100022,0,90,8,"2024/05/18 14:59:59",bgm_M41,-623,10116,100021,0,0,1,10116104,8,bgm_M41,100020,8,120,610116121,610116104,0,100023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"레인저 합숙소 주변 1-5",0,"2024/04/30 15:00:00",35,bgm_M41,100031,bgm_M41,100032,0,90,8,"2024/05/18 14:59:59",bgm_M41,-443,10116,100031,0,0,1,10116105,8,bgm_M41,100040,8,120,610116121,610116105,0,100033
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"레인저 합숙소 주변 1-6",0,"2024/04/30 15:00:00",-159,bgm_M41,100064,bgm_M41,100065,0,90,9,"2024/05/18 14:59:59",bgm_M41,-356,10116,100064,0,0,1,10116106,9,bgm_M41,100010,9,135,610116121,610116106,0,100066
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"레인저 합숙소 주변 1-7",0,"2024/04/30 15:00:00",-109,bgm_M41,100031,bgm_M41,100032,0,90,9,"2024/05/18 14:59:59",bgm_M41,-214,10116,100031,0,0,1,10116107,9,bgm_M41,100040,9,135,610116122,610116107,0,100033
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"레인저 합숙소 주변 1-8",0,"2024/04/30 15:00:00",64,bgm_M41,101621,bgm_M41,101622,0,90,9,"2024/05/18 14:59:59",bgm_M41,-124,10116,101621,0,0,1,10116108,9,bgm_M41,100450,9,135,610116121,610116108,0,101623
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"레인저 합숙소 주변 1-9",0,"2024/04/30 15:00:00",56,bgm_M41,102021,bgm_M41,102022,0,90,9,"2024/05/18 14:59:59",bgm_M41,79,10116,102021,0,0,1,10116109,9,bgm_M41,100560,9,135,610116121,610116109,0,102023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"레인저 합숙소 주변 1-10",0,"2024/04/30 15:00:00",-99,bgm_M41,100021,bgm_M41,100022,0,90,9,"2024/05/18 14:59:59",bgm_M41,-15,10116,100021,0,0,1,10116110,9,bgm_M41,100020,9,135,610116121,610116110,0,100023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"레인저 합숙소 주변 1-11",0,"2024/04/30 15:00:00",-85,bgm_M41,100021,bgm_M41,100022,0,90,10,"2024/05/18 14:59:59",bgm_M41,176,10116,100021,0,0,1,10116111,10,bgm_M41,100020,10,150,610116121,610116111,0,100023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"레인저 합숙소 주변 1-12",0,"2024/04/30 15:00:00",15,bgm_M41,101671,bgm_M41,101672,0,90,10,"2024/05/18 14:59:59",bgm_M41,302,10116,101671,0,0,1,10116112,10,bgm_M41,100460,10,150,610116121,610116112,0,101673
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"레인저 합숙소 주변 1-13",0,"2024/04/30 15:00:00",-82,bgm_M41,102021,bgm_M41,102022,0,90,10,"2024/05/18 14:59:59",bgm_M41,439,10116,102021,0,0,1,10116113,10,bgm_M41,100560,10,150,610116121,610116113,0,102023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"레인저 합숙소 주변 1-14",0,"2024/04/30 15:00:00",54,bgm_M41,100021,bgm_M41,100022,0,90,10,"2024/05/18 14:59:59",bgm_M41,534,10116,100021,0,0,1,10116114,10,bgm_M41,100020,10,150,610116121,610116114,0,100023
0,0,10116101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"레인저 합숙소 주변 1-15",0,"2024/04/30 15:00:00",-85,bgm_M41,101671,bgm_M41,101672,0,90,10,"2024/05/18 14:59:59",bgm_M41,673,10116,101671,0,0,1,10116115,10,bgm_M41,100460,10,150,610116123,610116115,0,101673
0,0,10116201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31012,"레인저 합숙소 주변 1-1",2,"2024/04/30 15:00:00",-191,bgm_M41,100691,bgm_M41,100692,28,90,16,"2024/05/18 14:59:59",bgm_M41,-439,10116,100691,0,0,2,10116201,16,bgm_M41,100020,16,240,610116121,610116116,0,100693
0,0,10116201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31038,"레인저 합숙소 주변 1-2",2,"2024/04/30 15:00:00",-195,bgm_M41,102041,bgm_M41,102042,28,90,16,"2024/05/18 14:59:59",bgm_M41,-172,10116,102041,0,0,2,10116202,16,bgm_M41,100560,16,240,610116121,610116117,0,102043
0,0,10116201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31012,"레인저 합숙소 주변 1-3",2,"2024/04/30 15:00:00",38,bgm_M41,101691,bgm_M41,101692,29,90,18,"2024/05/18 14:59:59",bgm_M41,-23,10116,101691,0,0,2,10116203,18,bgm_M41,100460,18,270,610116121,610116118,0,101693
0,0,10116201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31038,"레인저 합숙소 주변 1-4",2,"2024/04/30 15:00:00",-173,bgm_M41,100691,bgm_M41,100692,29,90,18,"2024/05/18 14:59:59",bgm_M41,58,10116,100691,0,0,2,10116204,18,bgm_M41,100020,18,270,610116121,610116119,0,100693
0,0,10116201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31012,"레인저 합숙소 주변 1-5",2,"2024/04/30 15:00:00",-4,bgm_M41,101691,bgm_M41,101692,30,90,20,"2024/05/18 14:59:59",bgm_M41,243,10116,101691,0,0,2,10116205,20,bgm_M41,100460,20,300,610116121,610116120,0,101693
0,0,10117101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 교외 1-1",0,"2024/05/16 15:00:00",9,bgm_M41,100064,bgm_M41,100065,0,90,8,"2024/05/25 14:59:59",bgm_M41,-312,10117,100064,0,0,1,10117101,8,bgm_M41,100190,8,120,610117121,610117101,0,100066
0,0,10117101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 교외 1-2",0,"2024/05/16 15:00:00",-54,bgm_M41,100021,bgm_M41,100022,0,90,8,"2024/05/25 14:59:59",bgm_M41,-100,10117,100021,0,0,1,10117102,8,bgm_M41,100200,8,120,610117121,610117102,0,100023
0,0,10117101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 교외 1-3",0,"2024/05/16 15:00:00",49,bgm_M41,100067,bgm_M41,100068,0,90,8,"2024/05/25 14:59:59",bgm_M41,133,10117,100067,0,0,1,10117103,8,bgm_M41,100190,8,120,610117121,610117103,0,100069
0,0,10117101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 교외 1-4",0,"2024/05/16 15:00:00",-55,bgm_M41,100125,bgm_M41,100126,0,90,8,"2024/05/25 14:59:59",bgm_M41,350,10117,100125,0,0,1,10117104,8,bgm_M41,100200,8,120,610117121,610117104,0,100127
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"카지노 홀 1-5",0,"2024/05/16 15:00:00",-158,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-500,10117,102994,0,0,1,10117105,9,bgm_M41,100730,9,135,610117121,610117105,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"카지노 홀 1-6",0,"2024/05/16 15:00:00",-169,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-346,10117,102994,0,0,1,10117106,9,bgm_M41,100740,9,135,610117121,610117106,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"카지노 홀 1-7",0,"2024/05/16 15:00:00",0,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-405,10117,102994,0,0,1,10117107,9,bgm_M41,100730,9,135,610117122,610117107,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"카지노 홀 1-8",0,"2024/05/16 15:00:00",100,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-250,10117,102994,0,0,1,10117108,9,bgm_M41,100740,9,135,610117121,610117108,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"카지노 홀 1-9",0,"2024/05/16 15:00:00",-48,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-180,10117,102994,0,0,1,10117109,9,bgm_M41,100730,9,135,610117121,610117109,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"카지노 홀 1-10",0,"2024/05/16 15:00:00",-189,bgm_M41,102994,bgm_M41,102995,0,90,9,"2024/05/25 14:59:59",bgm_M41,-115,10117,102994,0,0,1,10117110,9,bgm_M41,100740,9,135,610117121,610117110,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"카지노 홀 1-11",0,"2024/05/16 15:00:00",-95,bgm_M41,102994,bgm_M41,102995,0,90,10,"2024/05/25 14:59:59",bgm_M41,38,10117,102994,0,0,1,10117111,10,bgm_M41,100730,10,150,610117121,610117111,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"카지노 홀 1-12",0,"2024/05/16 15:00:00",48,bgm_M41,102994,bgm_M41,102995,0,90,10,"2024/05/25 14:59:59",bgm_M41,-58,10117,102994,0,0,1,10117112,10,bgm_M41,100740,10,150,610117121,610117112,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"카지노 홀 1-13",0,"2024/05/16 15:00:00",100,bgm_M41,102994,bgm_M41,102995,0,90,10,"2024/05/25 14:59:59",bgm_M41,154,10117,102994,0,0,1,10117113,10,bgm_M41,100730,10,150,610117121,610117113,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"카지노 홀 1-14",0,"2024/05/16 15:00:00",-75,bgm_M41,102994,bgm_M41,102995,0,90,10,"2024/05/25 14:59:59",bgm_M41,190,10117,102994,0,0,1,10117114,10,bgm_M41,100740,10,150,610117121,610117114,0,102996
0,0,10117102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"카지노 홀 1-15",0,"2024/05/16 15:00:00",-10,bgm_M41,102994,bgm_M41,102995,0,90,10,"2024/05/25 14:59:59",bgm_M41,346,10117,102994,0,0,1,10117115,10,bgm_M41,100730,10,150,610117123,610117115,0,102996
0,0,10117201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31065,"카지노 홀 1-1",2,"2024/05/16 15:00:00",-73,bgm_M41,102997,bgm_M41,102998,28,90,16,"2024/05/25 14:59:59",bgm_M41,-520,10117,102997,0,0,2,10117201,16,bgm_M41,100730,16,240,610117121,610117116,0,102999
0,0,10117201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31046,"카지노 홀 1-2",2,"2024/05/16 15:00:00",60,bgm_M41,102997,bgm_M41,102998,28,90,16,"2024/05/25 14:59:59",bgm_M41,-310,10117,102997,0,0,2,10117202,16,bgm_M41,100740,16,240,610117121,610117117,0,102999
0,0,10117201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31065,"카지노 홀 1-3",2,"2024/05/16 15:00:00",-189,bgm_M41,102997,bgm_M41,102998,29,90,18,"2024/05/25 14:59:59",bgm_M41,-188,10117,102997,0,0,2,10117203,18,bgm_M41,100730,18,270,610117121,610117118,0,102999
0,0,10117201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31046,"카지노 홀 1-4",2,"2024/05/16 15:00:00",-91,bgm_M41,102997,bgm_M41,102998,29,90,18,"2024/05/25 14:59:59",bgm_M41,115,10117,102997,0,0,2,10117204,18,bgm_M41,100740,18,270,610117121,610117119,0,102999
0,0,10117201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31065,"카지노 홀 1-5",2,"2024/05/16 15:00:00",43,bgm_M41,102997,bgm_M41,102998,30,90,20,"2024/05/25 14:59:59",bgm_M41,292,10117,102997,0,0,2,10117205,20,bgm_M41,100730,20,300,610117121,610117120,0,102999
0,0,10118101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"플리 마켓 현장 1-1",0,"2024/05/28 15:00:00",-69,bgm_M41,101581,bgm_M41,101582,0,90,8,"2024/06/15 14:59:59",bgm_M41,-445,10118,101581,0,0,1,10118101,8,bgm_M41,100190,8,120,610118121,610118101,0,101583
0,0,10118101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"플리 마켓 현장 1-2",0,"2024/05/28 15:00:00",15,bgm_M41,101581,bgm_M41,101582,0,90,8,"2024/06/15 14:59:59",bgm_M41,-212,10118,101581,0,0,1,10118102,8,bgm_M41,100200,8,120,610118121,610118102,0,101583
0,0,10118101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"플리 마켓 현장 1-3",0,"2024/05/28 15:00:00",-92,bgm_M41,101581,bgm_M41,101582,0,90,8,"2024/06/15 14:59:59",bgm_M41,5,10118,101581,0,0,1,10118103,8,bgm_M41,100200,8,120,610118121,610118103,0,101583
0,0,10118101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"플리 마켓 현장 1-4",0,"2024/05/28 15:00:00",30,bgm_M41,101581,bgm_M41,101582,0,90,8,"2024/06/15 14:59:59",bgm_M41,183,10118,101581,0,0,1,10118104,8,bgm_M41,100590,8,120,610118121,610118104,0,101583
0,0,10118101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"플리 마켓 현장 1-5",0,"2024/05/28 15:00:00",-62,bgm_M41,101581,bgm_M41,101582,0,90,8,"2024/06/15 14:59:59",bgm_M41,381,10118,101581,0,0,1,10118105,8,bgm_M41,100190,8,120,610118121,610118105,0,101583
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"예지의 숲 주변 1-6",0,"2024/05/28 15:00:00",-121,bgm_M41,100064,bgm_M41,100065,0,90,9,"2024/06/15 14:59:59",bgm_M41,-647,10118,100064,0,0,1,10118106,9,bgm_M41,100010,9,135,610118121,610118106,0,100066
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"예지의 숲 주변 1-7",0,"2024/05/28 15:00:00",-23,bgm_M41,100111,bgm_M41,100112,0,90,9,"2024/06/15 14:59:59",bgm_M41,-470,10118,100111,0,0,1,10118107,9,bgm_M41,100050,9,135,610118122,610118107,0,100113
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"예지의 숲 주변 1-8",0,"2024/05/28 15:00:00",-180,bgm_M41,101621,bgm_M41,101622,0,90,9,"2024/06/15 14:59:59",bgm_M41,-335,10118,101621,0,0,1,10118108,9,bgm_M41,100450,9,135,610118121,610118108,0,101623
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"예지의 숲 주변 1-9",0,"2024/05/28 15:00:00",56,bgm_M41,101621,bgm_M41,101622,0,90,9,"2024/06/15 14:59:59",bgm_M41,-298,10118,101621,0,0,1,10118109,9,bgm_M41,100450,9,135,610118121,610118109,0,101623
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"예지의 숲 주변 1-10",0,"2024/05/28 15:00:00",-45,bgm_M41,100021,bgm_M41,100022,0,90,9,"2024/06/15 14:59:59",bgm_M41,-114,10118,100021,0,0,1,10118110,9,bgm_M41,100020,9,135,610118121,610118110,0,100023
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"예지의 숲 주변 1-11",0,"2024/05/28 15:00:00",54,bgm_M41,100021,bgm_M41,100022,0,90,10,"2024/06/15 14:59:59",bgm_M41,38,10118,100021,0,0,1,10118111,10,bgm_M41,100020,10,150,610118121,610118111,0,100023
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"예지의 숲 주변 1-12",0,"2024/05/28 15:00:00",-100,bgm_M41,100021,bgm_M41,100022,0,90,10,"2024/06/15 14:59:59",bgm_M41,142,10118,100021,0,0,1,10118112,10,bgm_M41,100020,10,150,610118121,610118112,0,100023
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"예지의 숲 주변 1-13",0,"2024/05/28 15:00:00",65,bgm_M41,102021,bgm_M41,102022,0,90,10,"2024/06/15 14:59:59",bgm_M41,250,10118,102021,0,0,1,10118113,10,bgm_M41,100560,10,150,610118121,610118113,0,102023
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"예지의 숲 주변 1-14",0,"2024/05/28 15:00:00",-70,bgm_M41,100021,bgm_M41,100022,0,90,10,"2024/06/15 14:59:59",bgm_M41,371,10118,100021,0,0,1,10118114,10,bgm_M41,100020,10,150,610118121,610118114,0,100023
0,0,10118102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"예지의 숲 주변 1-15",0,"2024/05/28 15:00:00",-6,bgm_M41,101671,bgm_M41,101672,0,90,10,"2024/06/15 14:59:59",bgm_M41,556,10118,101671,0,0,1,10118115,10,bgm_M41,100460,10,150,610118123,610118115,0,101673
0,0,10118201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31257,"예지의 숲 주변 1-1",2,"2024/05/28 15:00:00",-73,bgm_M41,100691,bgm_M41,100692,28,90,16,"2024/06/15 14:59:59",bgm_M41,-520,10118,100691,0,0,2,10118201,16,bgm_M41,100020,16,240,610118121,610118116,0,100693
0,0,10118201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31057,"예지의 숲 주변 1-2",2,"2024/05/28 15:00:00",44,bgm_M41,100691,bgm_M41,100692,28,90,16,"2024/06/15 14:59:59",bgm_M41,-308,10118,100691,0,0,2,10118202,16,bgm_M41,100020,16,240,610118121,610118117,0,100693
0,0,10118201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31257,"예지의 숲 주변 1-3",2,"2024/05/28 15:00:00",-179,bgm_M41,100691,bgm_M41,100692,29,90,18,"2024/06/15 14:59:59",bgm_M41,-234,10118,100691,0,0,2,10118203,18,bgm_M41,100020,18,270,610118121,610118118,0,100693
0,0,10118201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31057,"예지의 숲 주변 1-4",2,"2024/05/28 15:00:00",-176,bgm_M41,100691,bgm_M41,100692,29,90,18,"2024/06/15 14:59:59",bgm_M41,61,10118,100691,0,0,2,10118204,18,bgm_M41,100020,18,270,610118121,610118119,0,100693
0,0,10118201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31257,"예지의 숲 주변 1-5",2,"2024/05/28 15:00:00",5,bgm_M41,101691,bgm_M41,101692,30,90,20,"2024/06/15 14:59:59",bgm_M41,289,10118,101691,0,0,2,10118205,20,bgm_M41,100460,20,300,610118121,610118120,0,101693
