limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,9,10121,0,10121101,135,610121110,0,0,0,9,0,0,"2024/07/16 15:00:00","캠핑 필드 1-10",0,101673,bgm_M41,101671,42,bgm_M41,0,140,9,101671,bgm_M41,610121121,0,1.0,-6.0,0,101672,bgm_M41,0,1.0,10,10121110,0,1,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,10,10121,0,10121101,150,610121111,0,0,0,10,0,0,"2024/07/16 15:00:00","캠핑 필드 1-11",0,101673,bgm_M41,101671,41,bgm_M41,0,310,10,101671,bgm_M41,610121121,0,1.0,0.0,0,101672,bgm_M41,0,0.0,11,10121111,0,1,100040,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,10,10121,0,10121101,150,610121112,0,0,0,10,0,0,"2024/07/16 15:00:00","캠핑 필드 1-12",0,102093,bgm_M41,102091,-90,bgm_M41,0,412,10,102091,bgm_M41,610121121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,12,10121112,0,1,100020,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,10,10121,0,10121101,150,610121113,0,0,0,10,0,0,"2024/07/16 15:00:00","캠핑 필드 1-13",0,102093,bgm_M41,102091,42,bgm_M41,0,529,10,102091,bgm_M41,610121121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,13,10121113,0,1,100020,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,10,10121,0,10121101,150,610121114,0,0,0,10,0,0,"2024/07/16 15:00:00","캠핑 필드 1-14",0,102093,bgm_M41,102091,-90,bgm_M41,0,626,10,102091,bgm_M41,610121121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,14,10121114,0,1,100040,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,10,10121,0,10121101,150,610121115,0,0,0,10,0,0,"2024/07/16 15:00:00","캠핑 필드 1-15",0,102093,bgm_M41,102091,40,bgm_M41,0,725,10,102091,bgm_M41,610121123,0,1.0,0.0,0,102092,bgm_M41,0,0.0,15,10121115,0,1,100020,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,16,10121,1,10121201,240,610121116,0,0,0,16,3,0,"2024/07/16 15:00:00","캠핑 필드 1-1",31221,100383,bgm_M41,100381,-39,bgm_M41,28,-492,16,100381,bgm_M41,610121121,0,1.0,-3.0,0,100382,bgm_M41,0,0.0,16,10121201,2,2,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,16,10121,1,10121201,240,610121117,0,0,0,16,3,0,"2024/07/16 15:00:00","캠핑 필드 1-2",31034,102113,bgm_M41,102111,-148,bgm_M41,28,-296,16,102111,bgm_M41,610121121,0,1.0,-6.0,0,102112,bgm_M41,0,1.0,17,10121202,2,2,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,18,10121,1,10121201,270,610121118,0,0,0,18,3,0,"2024/07/16 15:00:00","캠핑 필드 1-3",31221,101693,bgm_M41,101691,42,bgm_M41,29,-5,18,101691,bgm_M41,610121121,0,1.0,-3.0,0,101692,bgm_M41,0,0.0,18,10121203,2,2,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,18,10121,1,10121201,270,610121119,0,0,0,18,3,0,"2024/07/16 15:00:00","캠핑 필드 1-4",31034,102113,bgm_M41,102111,-90,bgm_M41,29,135,18,102111,bgm_M41,610121121,0,1.0,0.0,0,102112,bgm_M41,0,0.0,19,10121204,2,2,100020,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,20,10121,1,10121201,300,610121120,0,0,0,20,3,0,"2024/07/16 15:00:00","캠핑 필드 1-5",31221,102113,bgm_M41,102111,42,bgm_M41,30,311,20,102111,bgm_M41,610121121,0,1.0,0.0,0,102112,bgm_M41,0,0.0,20,10121205,2,2,100040,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,8,10122,0,10122101,120,610122101,0,0,0,8,0,0,"2024/07/31 15:00:00","랜드솔 근교 1-1",0,100013,bgm_M41,100011,-20,bgm_M41,0,-871,8,100011,bgm_M41,610122121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,1,10122101,0,1,100020,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,8,10122,0,10122101,120,610122102,0,0,0,8,0,0,"2024/07/31 15:00:00","랜드솔 근교 1-2",0,100013,bgm_M41,100011,25,bgm_M41,0,-660,8,100011,bgm_M41,610122121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,2,10122102,0,1,100020,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,8,10122,0,10122101,120,610122103,0,0,0,8,0,0,"2024/07/31 15:00:00","랜드솔 근교 1-3",0,100067,bgm_M41,100065,-50,bgm_M41,0,-390,8,100065,bgm_M41,610122121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,3,10122103,0,1,100010,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,8,10122,0,10122101,120,610122104,0,0,0,8,0,0,"2024/07/31 15:00:00","랜드솔 근교 1-4",0,100013,bgm_M41,100011,20,bgm_M41,0,-200,8,100011,bgm_M41,610122121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,4,10122104,0,1,100020,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,8,10122,0,10122101,120,610122105,0,0,0,8,0,0,"2024/07/31 15:00:00","랜드솔 근교 1-5",0,100067,bgm_M41,100065,-60,bgm_M41,0,0,8,100065,bgm_M41,610122121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,5,10122105,0,1,100010,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,9,10122,0,10122102,135,610122106,0,0,0,9,0,0,"2024/07/31 15:00:00","여름 오마 1-6",0,81012203,bgm_M41,81012201,100,bgm_M41,0,-1000,9,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,6,10122106,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,9,10122,0,10122102,135,610122107,0,0,0,9,0,0,"2024/07/31 15:00:00","여름 오마 1-7",0,81012203,bgm_M41,81012201,-220,bgm_M41,0,-900,9,81012201,bgm_M41,610122122,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,7,10122107,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,9,10122,0,10122102,135,610122108,0,0,0,9,0,0,"2024/07/31 15:00:00","여름 오마 1-8",0,81012203,bgm_M41,81012201,-180,bgm_M41,0,-650,9,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,8,10122108,0,1,100200,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,9,10122,0,10122102,135,610122109,0,0,0,9,0,0,"2024/07/31 15:00:00","여름 오마 1-9",0,81012203,bgm_M41,81012201,110,bgm_M41,0,-800,9,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,9,10122109,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,9,10122,0,10122102,135,610122110,0,0,0,9,0,0,"2024/07/31 15:00:00","여름 오마 1-10",0,81012203,bgm_M41,81012201,90,bgm_M41,0,-600,9,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,10,10122110,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,10,10122,0,10122102,150,610122111,0,0,0,10,0,0,"2024/07/31 15:00:00","여름 오마 1-11",0,81012203,bgm_M41,81012201,65,bgm_M41,0,-360,10,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,11,10122111,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,10,10122,0,10122102,150,610122112,0,0,0,10,0,0,"2024/07/31 15:00:00","여름 오마 1-12",0,81012203,bgm_M41,81012201,-170,bgm_M41,0,-450,10,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,12,10122112,0,1,100200,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,10,10122,0,10122102,150,610122113,0,0,0,10,0,0,"2024/07/31 15:00:00","여름 오마 1-13",0,81012203,bgm_M41,81012201,-190,bgm_M41,0,-135,10,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,13,10122113,0,1,100200,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,10,10122,0,10122102,150,610122114,0,0,0,10,0,0,"2024/07/31 15:00:00","여름 오마 1-14",0,81012203,bgm_M41,81012201,50,bgm_M41,0,-175,10,81012201,bgm_M41,610122121,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,14,10122114,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,10,10122,0,10122102,150,610122115,0,0,0,10,0,0,"2024/07/31 15:00:00","여름 오마 1-15",0,81012203,bgm_M41,81012201,50,bgm_M41,0,40,10,81012201,bgm_M41,610122123,0,1.0,0.0,0,81012202,bgm_M41,0,0.0,15,10122115,0,1,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,16,10122,1,10122201,240,610122116,0,0,0,16,3,0,"2024/07/31 15:00:00","여름 오마 1-1",31267,81012206,bgm_M41,81012204,55,bgm_M41,28,-1150,16,81012204,bgm_M41,610122121,0,1.0,0.0,0,81012205,bgm_M41,0,0.0,16,10122201,2,2,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,16,10122,1,10122201,240,610122117,0,0,0,16,3,0,"2024/07/31 15:00:00","여름 오마 1-2",31048,81012206,bgm_M41,81012204,-190,bgm_M41,28,-1100,16,81012204,bgm_M41,610122121,0,1.0,0.0,0,81012205,bgm_M41,0,0.0,17,10122202,2,2,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,18,10122,1,10122201,270,610122118,0,0,0,18,3,0,"2024/07/31 15:00:00","여름 오마 1-3",31267,81012206,bgm_M41,81012204,45,bgm_M41,29,-855,18,81012204,bgm_M41,610122121,0,1.0,0.0,0,81012205,bgm_M41,0,0.0,18,10122203,2,2,100200,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,18,10122,1,10122201,270,610122119,0,0,0,18,3,0,"2024/07/31 15:00:00","여름 오마 1-4",31048,81012206,bgm_M41,81012204,-205,bgm_M41,29,-720,18,81012204,bgm_M41,610122121,0,1.0,0.0,0,81012205,bgm_M41,0,0.0,19,10122204,2,2,100190,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,20,10122,1,10122201,300,610122120,0,0,0,20,3,0,"2024/07/31 15:00:00","여름 오마 1-5",31267,81012206,bgm_M41,81012204,30,bgm_M41,30,-630,20,81012204,bgm_M41,610122121,0,1.0,0.0,0,81012205,bgm_M41,0,0.0,20,10122205,2,2,100200,bgm_M41,"2024/08/18 14:59:59"
90,bgm_M41,8,10123,0,10123101,120,610123101,0,0,0,8,0,0,"2024/08/17 15:00:00","왕도 랜드솔 1-1",0,101243,bgm_M41,101241,42,bgm_M41,0,-384,8,101241,bgm_M41,610123121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,1,10123101,0,1,100190,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,8,10123,0,10123101,120,610123102,0,0,0,8,0,0,"2024/08/17 15:00:00","왕도 랜드솔 1-2",0,101243,bgm_M41,101241,82,bgm_M41,0,-152,8,101241,bgm_M41,610123121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,2,10123102,0,1,100200,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,8,10123,0,10123101,120,610123103,0,0,0,8,0,0,"2024/08/17 15:00:00","왕도 랜드솔 1-3",0,101243,bgm_M41,101241,-120,bgm_M41,0,78,8,101241,bgm_M41,610123121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,3,10123103,0,1,100190,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,8,10123,0,10123101,120,610123104,0,0,0,8,0,0,"2024/08/17 15:00:00","왕도 랜드솔 1-4",0,101243,bgm_M41,101241,48,bgm_M41,0,225,8,101241,bgm_M41,610123121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,4,10123104,0,1,100200,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,8,10123,0,10123101,120,610123105,0,0,0,8,0,0,"2024/08/17 15:00:00","왕도 랜드솔 1-5",0,101243,bgm_M41,101241,19,bgm_M41,0,470,8,101241,bgm_M41,610123121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10123105,0,1,100190,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,9,10123,0,10123102,135,610123106,0,0,0,9,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-6",0,100173,bgm_M41,100171,101,bgm_M41,0,-377,9,100171,bgm_M41,610123121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,6,10123106,0,1,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,9,10123,0,10123102,135,610123107,0,0,0,9,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-7",0,100203,bgm_M41,100201,79,bgm_M41,0,-205,9,100201,bgm_M41,610123122,0,1.0,0.0,0,100202,bgm_M41,0,0.0,7,10123107,0,1,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,9,10123,0,10123102,135,610123108,0,0,0,9,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-8",0,100203,bgm_M41,100201,-80,bgm_M41,0,-100,9,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,8,10123108,0,1,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,9,10123,0,10123102,135,610123109,0,0,0,9,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-9",0,100203,bgm_M41,100201,35,bgm_M41,0,19,9,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,9,10123109,0,1,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,9,10123,0,10123102,135,610123110,0,0,0,9,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-10",0,100203,bgm_M41,100201,61,bgm_M41,0,216,9,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,10,10123110,0,1,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,10,10123,0,10123102,150,610123111,0,0,0,10,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-11",0,100203,bgm_M41,100201,-115,bgm_M41,0,121,10,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,11,10123111,0,1,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,10,10123,0,10123102,150,610123112,0,0,0,10,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-12",0,100203,bgm_M41,100201,-108,bgm_M41,0,320,10,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,12,10123112,0,1,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,10,10123,0,10123102,150,610123113,0,0,0,10,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-13",0,100203,bgm_M41,100201,43,bgm_M41,0,421,10,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,13,10123113,0,1,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,10,10123,0,10123102,150,610123114,0,0,0,10,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-14",0,100203,bgm_M41,100201,-83,bgm_M41,0,525,10,100201,bgm_M41,610123121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,14,10123114,0,1,100180,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,10,10123,0,10123102,150,610123115,0,0,0,10,0,0,"2024/08/17 15:00:00","서머 게임 리조트 1-15",0,100203,bgm_M41,100201,-94,bgm_M41,0,700,10,100201,bgm_M41,610123123,0,1.0,0.0,0,100202,bgm_M41,0,0.0,15,10123115,0,1,100180,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,16,10123,1,10123201,240,610123116,0,0,0,16,3,0,"2024/08/17 15:00:00","서머 게임 리조트 1-1",31224,100813,bgm_M41,100811,47,bgm_M41,28,-520,16,100811,bgm_M41,610123121,0,1.0,0.0,0,100812,bgm_M41,0,0.0,16,10123201,2,2,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,16,10123,1,10123201,240,610123117,0,0,0,16,3,0,"2024/08/17 15:00:00","서머 게임 리조트 1-2",31002,100473,bgm_M41,100471,-70,bgm_M41,28,-325,16,100471,bgm_M41,610123121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,17,10123202,2,2,100110,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,18,10123,1,10123201,270,610123118,0,0,0,18,3,0,"2024/08/17 15:00:00","서머 게임 리조트 1-3",31224,100473,bgm_M41,100471,37,bgm_M41,29,-130,18,100471,bgm_M41,610123121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,18,10123203,2,2,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,18,10123,1,10123201,270,610123119,0,0,0,18,3,0,"2024/08/17 15:00:00","서머 게임 리조트 1-4",31002,100473,bgm_M41,100471,-130,bgm_M41,29,-20,18,100471,bgm_M41,610123121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,19,10123204,2,2,110391,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,20,10123,1,10123201,300,610123120,0,0,0,20,3,0,"2024/08/17 15:00:00","서머 게임 리조트 1-5",31224,100473,bgm_M41,100471,-90,bgm_M41,30,285,20,100471,bgm_M41,610123121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,20,10123205,2,2,100180,bgm_M41,"2024/08/26 14:59:59"
90,bgm_M41,8,10124,0,10124101,120,610124101,0,0,0,8,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-1",0,100583,bgm_M41,100581,-94,bgm_M41,0,-497,8,100581,bgm_M41,610124121,0,1.0,0.0,0,100582,bgm_M41,0,0.0,1,10124101,0,1,100180,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,8,10124,0,10124101,120,610124102,0,0,0,8,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-2",0,100203,bgm_M41,100201,93,bgm_M41,0,-392,8,100201,bgm_M41,610124121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,2,10124102,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,8,10124,0,10124101,120,610124103,0,0,0,8,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-3",0,102593,bgm_M41,102591,-10,bgm_M41,0,-213,8,102591,bgm_M41,610124121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,3,10124103,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,8,10124,0,10124101,120,610124104,0,0,0,8,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-4",0,100583,bgm_M41,100581,-176,bgm_M41,0,-311,8,100581,bgm_M41,610124121,0,1.0,0.0,0,100582,bgm_M41,0,0.0,4,10124104,0,1,100180,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,8,10124,0,10124101,120,610124105,0,0,0,8,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-5",0,100203,bgm_M41,100201,-162,bgm_M41,0,-86,8,100201,bgm_M41,610124121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,5,10124105,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,9,10124,0,10124101,135,610124106,0,0,0,9,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-6",0,102593,bgm_M41,102591,-98,bgm_M41,0,80,9,102591,bgm_M41,610124121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,6,10124106,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,9,10124,0,10124101,135,610124107,0,0,0,9,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-7",0,102593,bgm_M41,102591,40,bgm_M41,0,175,9,102591,bgm_M41,610124122,0,1.0,0.0,0,102592,bgm_M41,0,0.0,7,10124107,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,9,10124,0,10124101,135,610124108,0,0,0,9,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-8",0,100203,bgm_M41,100201,-38,bgm_M41,0,308,9,100201,bgm_M41,610124121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,8,10124108,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,9,10124,0,10124101,135,610124109,0,0,0,9,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-9",0,100933,bgm_M41,100931,28,bgm_M41,0,442,9,100931,bgm_M41,610124121,0,1.0,0.0,0,100932,bgm_M41,0,0.0,9,10124109,0,1,100080,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,9,10124,0,10124102,135,610124110,0,0,0,9,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-10",0,100473,bgm_M41,100471,75,bgm_M41,0,-418,9,100471,bgm_M41,610124121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,10,10124110,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,10,10124,0,10124102,150,610124111,0,0,0,10,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-11",0,103053,bgm_M41,103051,-18,bgm_M41,0,-212,10,103051,bgm_M41,610124121,0,1.0,0.0,0,103052,bgm_M41,0,0.0,11,10124111,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,10,10124,0,10124102,150,610124112,0,0,0,10,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-12",0,100473,bgm_M41,100471,-165,bgm_M41,0,-314,10,100471,bgm_M41,610124121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,12,10124112,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,10,10124,0,10124102,150,610124113,0,0,0,10,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-13",0,100473,bgm_M41,100471,-123,bgm_M41,0,-69,10,100471,bgm_M41,610124121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,13,10124113,0,1,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,10,10124,0,10124102,150,610124114,0,0,0,10,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-14",0,103053,bgm_M41,103051,45,bgm_M41,0,36,10,103051,bgm_M41,610124121,0,1.0,0.0,0,103052,bgm_M41,0,0.0,14,10124114,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,10,10124,0,10124102,150,610124115,0,0,0,10,0,0,"2024/08/27 15:00:00","뷔 랜드솔 1-15",0,103053,bgm_M41,103051,-27,bgm_M41,0,200,10,103051,bgm_M41,610124123,0,1.0,0.0,0,103052,bgm_M41,0,0.0,15,10124115,0,1,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,16,10124,1,10124201,240,610124116,0,0,0,16,3,0,"2024/08/27 15:00:00","뷔 랜드솔 1-1",31270,102603,bgm_M41,102601,-97,bgm_M41,28,-485,16,102601,bgm_M41,610124121,0,1.0,0.0,0,102602,bgm_M41,0,0.0,16,10124201,2,2,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,16,10124,1,10124201,240,610124117,0,0,0,16,3,0,"2024/08/27 15:00:00","뷔 랜드솔 1-2",31031,102603,bgm_M41,102601,100,bgm_M41,28,-327,16,102601,bgm_M41,610124121,0,1.0,0.0,0,102602,bgm_M41,0,0.0,17,10124202,2,2,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,18,10124,1,10124201,270,610124118,0,0,0,18,3,0,"2024/08/27 15:00:00","뷔 랜드솔 1-3",31270,102603,bgm_M41,102601,37,bgm_M41,29,-65,18,102601,bgm_M41,610124121,0,1.0,0.0,0,102602,bgm_M41,0,0.0,18,10124203,2,2,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,18,10124,1,10124201,270,610124119,0,0,0,18,3,0,"2024/08/27 15:00:00","뷔 랜드솔 1-4",31031,102603,bgm_M41,102601,-62,bgm_M41,29,88,18,102601,bgm_M41,610124121,0,1.0,0.0,0,102602,bgm_M41,0,0.0,19,10124204,2,2,100110,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,20,10124,1,10124201,300,610124120,0,0,0,20,3,0,"2024/08/27 15:00:00","뷔 랜드솔 1-5",31270,102603,bgm_M41,102601,54,bgm_M41,30,270,20,102601,bgm_M41,610124121,0,1.0,0.0,0,102602,bgm_M41,0,0.0,20,10124205,2,2,110391,bgm_M41,"2024/09/14 14:59:59"
90,bgm_M41,8,10125,0,10125101,120,610125101,0,0,0,8,0,0,"2024/09/14 15:00:00","작은 만남의 해안 1-1",0,102593,bgm_M41,102591,76,bgm_M41,0,-461,8,102591,bgm_M41,610125121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,1,10125101,0,1,110391,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,8,10125,0,10125101,120,610125102,0,0,0,8,0,0,"2024/09/14 15:00:00","작은 만남의 해안 1-2",0,102593,bgm_M41,102591,-126,bgm_M41,0,-218,8,102591,bgm_M41,610125121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,2,10125102,0,1,100180,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,8,10125,0,10125101,120,610125103,0,0,0,8,0,0,"2024/09/14 15:00:00","작은 만남의 해안 1-3",0,102593,bgm_M41,102591,-6,bgm_M41,0,77,8,102591,bgm_M41,610125121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,3,10125103,0,1,100110,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,8,10125,0,10125101,120,610125104,0,0,0,8,0,0,"2024/09/14 15:00:00","작은 만남의 해안 1-4",0,102593,bgm_M41,102591,-80,bgm_M41,0,409,8,102591,bgm_M41,610125121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,4,10125104,0,1,100110,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,8,10125,0,10125102,120,610125105,0,0,0,8,0,0,"2024/09/14 15:00:00","리틀 리리컬 비밀 기지 근처 1-5",0,100067,bgm_M41,100065,-131,bgm_M41,0,-426,8,100065,bgm_M41,610125121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,5,10125105,0,1,100010,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,9,10125,0,10125102,135,610125106,0,0,0,9,0,0,"2024/09/14 15:00:00","리틀 리리컬 비밀 기지 근처 1-6",0,100067,bgm_M41,100065,46,bgm_M41,0,-324,9,100065,bgm_M41,610125121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,6,10125106,0,1,100010,bgm_M41,"2024/09/23 14:59:59"
90,bgm_M41,9,10125,0,10125102,135,610125107,0,0,0,9,0,0,"2024/09/14 15:00:00","리틀 리리컬 비밀 기지 근처 1-7",0,100113,bgm_M41,100111,40,bgm_M41,0,-120,9,100111,bgm_M41,610125122,0,1.0,0.0,0,100112,bgm_M41,0,0.0,7,10125107,0,1,100050,bgm_M41,"2024/09/23 14:59:59"
