story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-26,1.0,2,bgm_M41,0,81008506,16,610113121,8,0,0,16,10113201,81008506,10113,31212,bgm_M41,"2024/03/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-499,10113201,81008505,1,100721,240,81008504,0.0,0,"세계와 세계의 틈새 1-1",bgm_M41,610113116,"2024/03/24 14:59:59",28
0,-176,1.0,2,bgm_M41,0,81008506,17,610113121,8,0,0,16,10113202,81008506,10113,31058,bgm_M41,"2024/03/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-283,10113201,81008505,1,100720,240,81008504,0.0,0,"세계와 세계의 틈새 1-2",bgm_M41,610113117,"2024/03/24 14:59:59",28
0,23,1.0,2,bgm_M41,0,81008506,18,610113121,9,0,0,18,10113203,81008506,10113,31212,bgm_M41,"2024/03/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-80,10113201,81008505,1,100720,270,81008504,0.0,0,"세계와 세계의 틈새 1-3",bgm_M41,610113118,"2024/03/24 14:59:59",29
0,-153,1.0,2,bgm_M41,0,81008506,19,610113121,9,0,0,18,10113204,81008506,10113,31058,bgm_M41,"2024/03/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,35,10113201,81008505,1,100721,270,81008504,0.0,0,"세계와 세계의 틈새 1-4",bgm_M41,610113119,"2024/03/24 14:59:59",29
0,-12,1.0,2,bgm_M41,0,81008506,20,610113121,10,0,0,20,10113205,81008506,10113,31212,bgm_M41,"2024/03/14 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,260,10113201,81008505,1,100721,300,81008504,0.0,0,"세계와 세계의 틈새 1-5",bgm_M41,610113120,"2024/03/24 14:59:59",30
0,-150,1.0,0,bgm_M41,0,101241,1,610114121,8,0,0,8,10114101,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-878,10114101,101242,0,100190,120,101241,0.0,0,"랜드솔 시가지 1-1",bgm_M41,610114101,"2024/04/17 14:59:59",0
0,57,1.0,0,bgm_M41,0,101241,2,610114121,8,0,0,8,10114102,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-812,10114101,101242,0,100260,120,101241,0.0,0,"랜드솔 시가지 1-2",bgm_M41,610114102,"2024/04/17 14:59:59",0
0,82,1.0,0,bgm_M41,0,101241,3,610114121,8,0,0,8,10114103,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-572,10114101,101242,0,100260,120,101241,0.0,0,"랜드솔 시가지 1-3",bgm_M41,610114103,"2024/04/17 14:59:59",0
0,-154,1.0,0,bgm_M41,0,101241,4,610114121,8,0,0,8,10114104,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-671,10114101,101242,0,100190,120,101241,0.0,0,"랜드솔 시가지 1-4",bgm_M41,610114104,"2024/04/17 14:59:59",0
0,-118,1.0,0,bgm_M41,0,101241,5,610114121,8,0,0,8,10114105,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-446,10114101,101242,0,100260,120,101241,0.0,0,"랜드솔 시가지 1-5",bgm_M41,610114105,"2024/04/17 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101241,6,610114121,9,0,0,9,10114106,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-208,10114101,101242,0,100190,135,101241,0.0,0,"랜드솔 시가지 1-6",bgm_M41,610114106,"2024/04/17 14:59:59",0
0,57,1.0,0,bgm_M41,0,101241,7,610114122,9,0,0,9,10114107,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-347,10114101,101242,0,100190,135,101241,0.0,0,"랜드솔 시가지 1-7",bgm_M41,610114107,"2024/04/17 14:59:59",0
0,78,1.0,0,bgm_M41,0,101241,8,610114121,9,0,0,9,10114108,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-94,10114101,101242,0,100260,135,101241,0.0,0,"랜드솔 시가지 1-8",bgm_M41,610114108,"2024/04/17 14:59:59",0
0,-90,1.0,0,bgm_M41,0,101241,9,610114121,9,0,0,9,10114109,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,30,10114101,101242,0,100190,135,101241,0.0,0,"랜드솔 시가지 1-9",bgm_M41,610114109,"2024/04/17 14:59:59",0
0,-89,1.0,0,bgm_M41,0,101241,10,610114121,9,0,0,9,10114110,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,227,10114101,101242,0,100190,135,101241,0.0,0,"랜드솔 시가지 1-10",bgm_M41,610114110,"2024/04/17 14:59:59",0
0,92,1.0,0,bgm_M41,0,101241,11,610114121,10,0,0,10,10114111,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,135,10114101,101242,0,100190,150,101241,0.0,0,"랜드솔 시가지 1-11",bgm_M41,610114111,"2024/04/17 14:59:59",0
0,80,1.0,0,bgm_M41,0,101241,12,610114121,10,0,0,10,10114112,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,345,10114101,101242,0,100260,150,101241,0.0,0,"랜드솔 시가지 1-12",bgm_M41,610114112,"2024/04/17 14:59:59",0
0,-85,1.0,0,bgm_M41,0,101241,13,610114121,10,0,0,10,10114113,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,442,10114101,101242,0,100260,150,101241,0.0,0,"랜드솔 시가지 1-13",bgm_M41,610114113,"2024/04/17 14:59:59",0
0,74,1.0,0,bgm_M41,0,101241,14,610114121,10,0,0,10,10114114,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,548,10114101,101242,0,100260,150,101241,0.0,0,"랜드솔 시가지 1-14",bgm_M41,610114114,"2024/04/17 14:59:59",0
0,-77,1.0,0,bgm_M41,0,101241,15,610114123,10,0,0,10,10114115,101243,10114,0,bgm_M41,"2024/03/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,660,10114101,101242,0,100190,150,101241,0.0,0,"랜드솔 시가지 1-15",bgm_M41,610114115,"2024/04/17 14:59:59",0
0,14,1.0,2,bgm_M41,0,101251,16,610114121,16,0,0,16,10114201,101253,10114,31053,bgm_M41,"2024/03/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-559,10114201,101252,1,100190,240,101251,0.0,0,"랜드솔 시가지 1-1",bgm_M41,610114116,"2024/04/17 14:59:59",28
0,-149,1.0,2,bgm_M41,0,101251,17,610114121,16,0,0,16,10114202,101253,10114,31046,bgm_M41,"2024/03/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-448,10114201,101252,1,100190,240,101251,0.0,0,"랜드솔 시가지 1-2",bgm_M41,610114117,"2024/04/17 14:59:59",28
0,-189,1.0,2,bgm_M41,0,101251,18,610114121,18,0,0,18,10114203,101253,10114,31053,bgm_M41,"2024/03/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-141,10114201,101252,1,100260,270,101251,0.0,0,"랜드솔 시가지 1-3",bgm_M41,610114118,"2024/04/17 14:59:59",29
0,-28,1.0,2,bgm_M41,0,101251,19,610114121,18,0,0,18,10114204,101253,10114,31046,bgm_M41,"2024/03/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,67,10114201,101252,1,100190,270,101251,0.0,0,"랜드솔 시가지 1-4",bgm_M41,610114119,"2024/04/17 14:59:59",29
0,52,1.0,2,bgm_M41,0,101251,20,610114121,20,0,0,20,10114205,101253,10114,31053,bgm_M41,"2024/03/30 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,281,10114201,101252,1,100260,300,101251,0.0,0,"랜드솔 시가지 1-5",bgm_M41,610114120,"2024/04/17 14:59:59",30
0,84,1.0,0,bgm_M41,0,102991,1,610115121,8,0,0,8,10115101,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-694,10115101,102992,0,100280,120,102991,0.0,0,"사렌디아 구호원 내부 1-1",bgm_M41,610115101,"2024/04/25 14:59:59",0
0,38,1.0,0,bgm_M41,0,102991,2,610115121,8,0,0,8,10115102,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10115101,102992,0,100280,120,102991,0.0,0,"사렌디아 구호원 내부 1-2",bgm_M41,610115102,"2024/04/25 14:59:59",0
0,-195,1.0,0,bgm_M41,0,102991,3,610115121,8,0,0,8,10115103,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-583,10115101,102992,0,100290,120,102991,0.0,0,"사렌디아 구호원 내부 1-3",bgm_M41,610115103,"2024/04/25 14:59:59",0
0,-157,1.0,0,bgm_M41,0,102991,4,610115121,8,0,0,8,10115104,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-377,10115101,102992,0,100280,120,102991,0.0,0,"사렌디아 구호원 내부 1-4",bgm_M41,610115104,"2024/04/25 14:59:59",0
0,45,1.0,0,bgm_M41,0,102991,5,610115121,8,0,0,8,10115105,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-199,10115101,102992,0,100290,120,102991,0.0,0,"사렌디아 구호원 내부 1-5",bgm_M41,610115105,"2024/04/25 14:59:59",0
0,-103,1.0,0,bgm_M41,0,102991,6,610115121,9,0,0,9,10115106,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-55,10115101,102992,0,100290,135,102991,0.0,0,"사렌디아 구호원 내부 1-6",bgm_M41,610115106,"2024/04/25 14:59:59",0
0,47,1.0,0,bgm_M41,0,102991,7,610115122,9,0,0,9,10115107,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,99,10115101,102992,0,100280,135,102991,0.0,0,"사렌디아 구호원 내부 1-7",bgm_M41,610115107,"2024/04/25 14:59:59",0
0,-79,1.0,0,bgm_M41,0,102991,8,610115121,9,0,0,9,10115108,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,298,10115101,102992,0,100290,135,102991,0.0,0,"사렌디아 구호원 내부 1-8",bgm_M41,610115108,"2024/04/25 14:59:59",0
0,-93,1.0,0,bgm_M41,0,102991,9,610115121,9,0,0,9,10115109,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,509,10115101,102992,0,100290,135,102991,0.0,0,"사렌디아 구호원 내부 1-9",bgm_M41,610115109,"2024/04/25 14:59:59",0
0,46,1.0,0,bgm_M41,0,102991,10,610115121,9,0,0,9,10115110,102993,10115,0,bgm_M41,"2024/04/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,677,10115101,102992,0,100280,135,102991,0.0,0,"사렌디아 구호원 내부 1-10",bgm_M41,610115110,"2024/04/25 14:59:59",0
0,-168,1.0,0,bgm_M41,0,102481,11,610115121,10,0,0,10,10115111,102483,10115,0,bgm_M41,"2024/04/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-435,10115102,102482,0,100050,150,102481,0.0,0,"엘리자베스 파크 목장 온천 1-11",bgm_M41,610115111,"2024/04/25 14:59:59",0
0,105,1.0,0,bgm_M41,0,102481,12,610115121,10,0,0,10,10115112,102483,10115,0,bgm_M41,"2024/04/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-304,10115102,102482,0,100250,150,102481,0.0,0,"엘리자베스 파크 목장 온천 1-12",bgm_M41,610115112,"2024/04/25 14:59:59",0
0,-63,1.0,0,bgm_M41,0,102481,13,610115121,10,0,0,10,10115113,102483,10115,0,bgm_M41,"2024/04/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-147,10115102,102482,0,100440,150,102481,0.0,0,"엘리자베스 파크 목장 온천 1-13",bgm_M41,610115113,"2024/04/25 14:59:59",0
0,43,1.0,0,bgm_M41,0,102481,14,610115121,10,0,0,10,10115114,102483,10115,0,bgm_M41,"2024/04/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,54,10115102,102482,0,100250,150,102481,0.0,0,"엘리자베스 파크 목장 온천 1-14",bgm_M41,610115114,"2024/04/25 14:59:59",0
0,-94,1.0,0,bgm_M41,0,102481,15,610115123,10,0,0,10,10115115,102483,10115,0,bgm_M41,"2024/04/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,212,10115102,102482,0,100440,150,102481,0.0,0,"엘리자베스 파크 목장 온천 1-15",bgm_M41,610115115,"2024/04/25 14:59:59",0
0,38,1.0,2,bgm_M41,0,102491,16,610115121,16,0,0,16,10115201,102493,10115,31128,bgm_M41,"2024/04/16 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-483,10115201,102492,1,100250,240,102491,0.0,0,"엘리자베스 파크 목장 온천 1-1",bgm_M41,610115116,"2024/04/25 14:59:59",28
0,-192,1.0,2,bgm_M41,0,102491,17,610115121,16,0,0,16,10115202,102493,10115,31026,bgm_M41,"2024/04/16 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-297,10115201,102492,1,100440,240,102491,0.0,0,"엘리자베스 파크 목장 온천 1-2",bgm_M41,610115117,"2024/04/25 14:59:59",28
0,-190,1.0,2,bgm_M41,0,102491,18,610115121,18,0,0,18,10115203,102493,10115,31128,bgm_M41,"2024/04/16 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-76,10115201,102492,1,100050,270,102491,0.0,0,"엘리자베스 파크 목장 온천 1-3",bgm_M41,610115118,"2024/04/25 14:59:59",29
0,43,1.0,2,bgm_M41,0,102491,19,610115121,18,0,0,18,10115204,102493,10115,31026,bgm_M41,"2024/04/16 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,37,10115201,102492,1,100250,270,102491,0.0,0,"엘리자베스 파크 목장 온천 1-4",bgm_M41,610115119,"2024/04/25 14:59:59",29
0,-76,1.0,2,bgm_M41,0,102491,20,610115121,20,0,0,20,10115205,102493,10115,31128,bgm_M41,"2024/04/16 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,204,10115201,102492,1,100440,300,102491,0.0,0,"엘리자베스 파크 목장 온천 1-5",bgm_M41,610115120,"2024/04/25 14:59:59",30
0,-20,1.0,0,bgm_M41,0,100064,1,610116121,8,0,0,8,10116101,100066,10116,0,bgm_M41,"2024/04/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-806,10116101,100065,0,100010,120,100064,0.0,0,"레인저 합숙소 주변 1-1",bgm_M41,610116101,"2024/05/18 14:59:59",0
0,-173,1.0,0,bgm_M41,0,100111,2,610116121,8,0,0,8,10116102,100113,10116,0,bgm_M41,"2024/04/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-706,10116101,100112,0,100050,120,100111,0.0,0,"레인저 합숙소 주변 1-2",bgm_M41,610116102,"2024/05/18 14:59:59",0
0,-135,1.0,0,bgm_M41,0,100111,3,610116121,8,0,0,8,10116103,100113,10116,0,bgm_M41,"2024/04/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-552,10116101,100112,0,100050,120,100111,0.0,0,"레인저 합숙소 주변 1-3",bgm_M41,610116103,"2024/05/18 14:59:59",0
0,96,1.0,0,bgm_M41,0,100021,4,610116121,8,0,0,8,10116104,100023,10116,0,bgm_M41,"2024/04/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-623,10116101,100022,0,100020,120,100021,0.0,0,"레인저 합숙소 주변 1-4",bgm_M41,610116104,"2024/05/18 14:59:59",0
0,35,1.0,0,bgm_M41,0,100031,5,610116121,8,0,0,8,10116105,100033,10116,0,bgm_M41,"2024/04/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-443,10116101,100032,0,100040,120,100031,0.0,0,"레인저 합숙소 주변 1-5",bgm_M41,610116105,"2024/05/18 14:59:59",0
0,-159,1.0,0,bgm_M41,0,100064,6,610116121,9,0,0,9,10116106,100066,10116,0,bgm_M41,"2024/04/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-356,10116101,100065,0,100010,135,100064,0.0,0,"레인저 합숙소 주변 1-6",bgm_M41,610116106,"2024/05/18 14:59:59",0
0,-109,1.0,0,bgm_M41,0,100031,7,610116122,9,0,0,9,10116107,100033,10116,0,bgm_M41,"2024/04/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-214,10116101,100032,0,100040,135,100031,0.0,0,"레인저 합숙소 주변 1-7",bgm_M41,610116107,"2024/05/18 14:59:59",0
0,64,1.0,0,bgm_M41,0,101621,8,610116121,9,0,0,9,10116108,101623,10116,0,bgm_M41,"2024/04/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-124,10116101,101622,0,100450,135,101621,0.0,0,"레인저 합숙소 주변 1-8",bgm_M41,610116108,"2024/05/18 14:59:59",0
0,56,1.0,0,bgm_M41,0,102021,9,610116121,9,0,0,9,10116109,102023,10116,0,bgm_M41,"2024/04/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,79,10116101,102022,0,100560,135,102021,0.0,0,"레인저 합숙소 주변 1-9",bgm_M41,610116109,"2024/05/18 14:59:59",0
0,-99,1.0,0,bgm_M41,0,100021,10,610116121,9,0,0,9,10116110,100023,10116,0,bgm_M41,"2024/04/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-15,10116101,100022,0,100020,135,100021,0.0,0,"레인저 합숙소 주변 1-10",bgm_M41,610116110,"2024/05/18 14:59:59",0
0,-85,1.0,0,bgm_M41,0,100021,11,610116121,10,0,0,10,10116111,100023,10116,0,bgm_M41,"2024/04/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,176,10116101,100022,0,100020,150,100021,0.0,0,"레인저 합숙소 주변 1-11",bgm_M41,610116111,"2024/05/18 14:59:59",0
0,15,1.0,0,bgm_M41,0,101671,12,610116121,10,0,0,10,10116112,101673,10116,0,bgm_M41,"2024/04/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,302,10116101,101672,0,100460,150,101671,0.0,0,"레인저 합숙소 주변 1-12",bgm_M41,610116112,"2024/05/18 14:59:59",0
0,-82,1.0,0,bgm_M41,0,102021,13,610116121,10,0,0,10,10116113,102023,10116,0,bgm_M41,"2024/04/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,439,10116101,102022,0,100560,150,102021,0.0,0,"레인저 합숙소 주변 1-13",bgm_M41,610116113,"2024/05/18 14:59:59",0
0,54,1.0,0,bgm_M41,0,100021,14,610116121,10,0,0,10,10116114,100023,10116,0,bgm_M41,"2024/04/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,534,10116101,100022,0,100020,150,100021,0.0,0,"레인저 합숙소 주변 1-14",bgm_M41,610116114,"2024/05/18 14:59:59",0
0,-85,1.0,0,bgm_M41,0,101671,15,610116123,10,0,0,10,10116115,101673,10116,0,bgm_M41,"2024/04/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,673,10116101,101672,0,100460,150,101671,0.0,0,"레인저 합숙소 주변 1-15",bgm_M41,610116115,"2024/05/18 14:59:59",0
0,-191,1.0,2,bgm_M41,0,100691,16,610116121,16,0,0,16,10116201,100693,10116,31012,bgm_M41,"2024/04/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-439,10116201,100692,1,100020,240,100691,0.0,0,"레인저 합숙소 주변 1-1",bgm_M41,610116116,"2024/05/18 14:59:59",28
0,-195,1.0,2,bgm_M41,0,102041,17,610116121,16,0,0,16,10116202,102043,10116,31038,bgm_M41,"2024/04/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-172,10116201,102042,1,100560,240,102041,0.0,0,"레인저 합숙소 주변 1-2",bgm_M41,610116117,"2024/05/18 14:59:59",28
0,38,1.0,2,bgm_M41,0,101691,18,610116121,18,0,0,18,10116203,101693,10116,31012,bgm_M41,"2024/04/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-23,10116201,101692,1,100460,270,101691,0.0,0,"레인저 합숙소 주변 1-3",bgm_M41,610116118,"2024/05/18 14:59:59",29
0,-173,1.0,2,bgm_M41,0,100691,19,610116121,18,0,0,18,10116204,100693,10116,31038,bgm_M41,"2024/04/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,58,10116201,100692,1,100020,270,100691,0.0,0,"레인저 합숙소 주변 1-4",bgm_M41,610116119,"2024/05/18 14:59:59",29
0,-4,1.0,2,bgm_M41,0,101691,20,610116121,20,0,0,20,10116205,101693,10116,31012,bgm_M41,"2024/04/30 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,243,10116201,101692,1,100460,300,101691,0.0,0,"레인저 합숙소 주변 1-5",bgm_M41,610116120,"2024/05/18 14:59:59",30
0,9,1.0,0,bgm_M41,0,100064,1,610117121,8,0,0,8,10117101,100066,10117,0,bgm_M41,"2024/05/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-312,10117101,100065,0,100190,120,100064,0.0,0,"랜드솔 교외 1-1",bgm_M41,610117101,"2024/05/25 14:59:59",0
0,-54,1.0,0,bgm_M41,0,100021,2,610117121,8,0,0,8,10117102,100023,10117,0,bgm_M41,"2024/05/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-100,10117101,100022,0,100200,120,100021,0.0,0,"랜드솔 교외 1-2",bgm_M41,610117102,"2024/05/25 14:59:59",0
0,49,1.0,0,bgm_M41,0,100067,3,610117121,8,0,0,8,10117103,100069,10117,0,bgm_M41,"2024/05/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,133,10117101,100068,0,100190,120,100067,0.0,0,"랜드솔 교외 1-3",bgm_M41,610117103,"2024/05/25 14:59:59",0
0,-55,1.0,0,bgm_M41,0,100125,4,610117121,8,0,0,8,10117104,100127,10117,0,bgm_M41,"2024/05/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,350,10117101,100126,0,100200,120,100125,0.0,0,"랜드솔 교외 1-4",bgm_M41,610117104,"2024/05/25 14:59:59",0
0,-158,1.0,0,bgm_M41,0,102994,5,610117121,9,0,0,9,10117105,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10117102,102995,0,100730,135,102994,0.0,0,"카지노 홀 1-5",bgm_M41,610117105,"2024/05/25 14:59:59",0
0,-169,1.0,0,bgm_M41,0,102994,6,610117121,9,0,0,9,10117106,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-346,10117102,102995,0,100740,135,102994,0.0,0,"카지노 홀 1-6",bgm_M41,610117106,"2024/05/25 14:59:59",0
0,0,1.0,0,bgm_M41,0,102994,7,610117122,9,0,0,9,10117107,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-405,10117102,102995,0,100730,135,102994,0.0,0,"카지노 홀 1-7",bgm_M41,610117107,"2024/05/25 14:59:59",0
0,100,1.0,0,bgm_M41,0,102994,8,610117121,9,0,0,9,10117108,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-250,10117102,102995,0,100740,135,102994,0.0,0,"카지노 홀 1-8",bgm_M41,610117108,"2024/05/25 14:59:59",0
0,-48,1.0,0,bgm_M41,0,102994,9,610117121,9,0,0,9,10117109,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-180,10117102,102995,0,100730,135,102994,0.0,0,"카지노 홀 1-9",bgm_M41,610117109,"2024/05/25 14:59:59",0
0,-189,1.0,0,bgm_M41,0,102994,10,610117121,9,0,0,9,10117110,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-115,10117102,102995,0,100740,135,102994,0.0,0,"카지노 홀 1-10",bgm_M41,610117110,"2024/05/25 14:59:59",0
0,-95,1.0,0,bgm_M41,0,102994,11,610117121,10,0,0,10,10117111,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,38,10117102,102995,0,100730,150,102994,0.0,0,"카지노 홀 1-11",bgm_M41,610117111,"2024/05/25 14:59:59",0
0,48,1.0,0,bgm_M41,0,102994,12,610117121,10,0,0,10,10117112,102996,10117,0,bgm_M41,"2024/05/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-58,10117102,102995,0,100740,150,102994,0.0,0,"카지노 홀 1-12",bgm_M41,610117112,"2024/05/25 14:59:59",0
