start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2024/04/30 15:00:00",10116205,101691,243,101693,20,bgm_M41,1,0.0,0,0.0,300,100460,0,101692,30,101691,bgm_M41,610116120,31012,90,-4,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-5",10116201,20,0,bgm_M41,0,1.0,2,0,10116,3,"2024/05/18 14:59:59",610116121
"2024/05/16 15:00:00",10117101,100064,-312,100066,1,bgm_M41,0,0.0,0,0.0,120,100190,0,100065,0,100064,bgm_M41,610117101,0,90,9,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-1",10117101,8,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117102,100021,-100,100023,2,bgm_M41,0,0.0,0,0.0,120,100200,0,100022,0,100021,bgm_M41,610117102,0,90,-54,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-2",10117101,8,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117103,100067,133,100069,3,bgm_M41,0,0.0,0,0.0,120,100190,0,100068,0,100067,bgm_M41,610117103,0,90,49,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-3",10117101,8,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117104,100125,350,100127,4,bgm_M41,0,0.0,0,0.0,120,100200,0,100126,0,100125,bgm_M41,610117104,0,90,-55,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-4",10117101,8,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117105,102994,-500,102996,5,bgm_M41,0,0.0,0,0.0,135,100730,0,102995,0,102994,bgm_M41,610117105,0,90,-158,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-5",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117106,102994,-346,102996,6,bgm_M41,0,0.0,0,0.0,135,100740,0,102995,0,102994,bgm_M41,610117106,0,90,-169,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-6",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117107,102994,-405,102996,7,bgm_M41,0,0.0,0,0.0,135,100730,0,102995,0,102994,bgm_M41,610117107,0,90,0,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-7",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117122
"2024/05/16 15:00:00",10117108,102994,-250,102996,8,bgm_M41,0,0.0,0,0.0,135,100740,0,102995,0,102994,bgm_M41,610117108,0,90,100,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-8",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117109,102994,-180,102996,9,bgm_M41,0,0.0,0,0.0,135,100730,0,102995,0,102994,bgm_M41,610117109,0,90,-48,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-9",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117110,102994,-115,102996,10,bgm_M41,0,0.0,0,0.0,135,100740,0,102995,0,102994,bgm_M41,610117110,0,90,-189,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카지노 홀 1-10",10117102,9,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117111,102994,38,102996,11,bgm_M41,0,0.0,0,0.0,150,100730,0,102995,0,102994,bgm_M41,610117111,0,90,-95,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카지노 홀 1-11",10117102,10,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117112,102994,-58,102996,12,bgm_M41,0,0.0,0,0.0,150,100740,0,102995,0,102994,bgm_M41,610117112,0,90,48,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카지노 홀 1-12",10117102,10,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117113,102994,154,102996,13,bgm_M41,0,0.0,0,0.0,150,100730,0,102995,0,102994,bgm_M41,610117113,0,90,100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카지노 홀 1-13",10117102,10,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117114,102994,190,102996,14,bgm_M41,0,0.0,0,0.0,150,100740,0,102995,0,102994,bgm_M41,610117114,0,90,-75,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카지노 홀 1-14",10117102,10,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117115,102994,346,102996,15,bgm_M41,0,0.0,0,0.0,150,100730,0,102995,0,102994,bgm_M41,610117115,0,90,-10,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카지노 홀 1-15",10117102,10,0,bgm_M41,0,1.0,0,0,10117,0,"2024/05/25 14:59:59",610117123
"2024/05/16 15:00:00",10117201,102997,-520,102999,16,bgm_M41,1,0.0,0,0.0,240,100730,0,102998,28,102997,bgm_M41,610117116,31065,90,-73,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"카지노 홀 1-1",10117201,16,0,bgm_M41,0,1.0,2,0,10117,3,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117202,102997,-310,102999,17,bgm_M41,1,0.0,0,0.0,240,100740,0,102998,28,102997,bgm_M41,610117117,31046,90,60,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"카지노 홀 1-2",10117201,16,0,bgm_M41,0,1.0,2,0,10117,3,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117203,102997,-188,102999,18,bgm_M41,1,0.0,0,0.0,270,100730,0,102998,29,102997,bgm_M41,610117118,31065,90,-189,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"카지노 홀 1-3",10117201,18,0,bgm_M41,0,1.0,2,0,10117,3,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117204,102997,115,102999,19,bgm_M41,1,0.0,0,0.0,270,100740,0,102998,29,102997,bgm_M41,610117119,31046,90,-91,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"카지노 홀 1-4",10117201,18,0,bgm_M41,0,1.0,2,0,10117,3,"2024/05/25 14:59:59",610117121
"2024/05/16 15:00:00",10117205,102997,292,102999,20,bgm_M41,1,0.0,0,0.0,300,100730,0,102998,30,102997,bgm_M41,610117120,31065,90,43,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"카지노 홀 1-5",10117201,20,0,bgm_M41,0,1.0,2,0,10117,3,"2024/05/25 14:59:59",610117121
"2024/05/28 15:00:00",10118101,101581,-445,101583,1,bgm_M41,0,0.0,0,0.0,120,100190,0,101582,0,101581,bgm_M41,610118101,0,90,-69,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"플리 마켓 현장 1-1",10118101,8,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118102,101581,-212,101583,2,bgm_M41,0,0.0,0,0.0,120,100200,0,101582,0,101581,bgm_M41,610118102,0,90,15,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"플리 마켓 현장 1-2",10118101,8,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118103,101581,5,101583,3,bgm_M41,0,0.0,0,0.0,120,100200,0,101582,0,101581,bgm_M41,610118103,0,90,-92,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"플리 마켓 현장 1-3",10118101,8,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118104,101581,183,101583,4,bgm_M41,0,0.0,0,0.0,120,100590,0,101582,0,101581,bgm_M41,610118104,0,90,30,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"플리 마켓 현장 1-4",10118101,8,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118105,101581,381,101583,5,bgm_M41,0,0.0,0,0.0,120,100190,0,101582,0,101581,bgm_M41,610118105,0,90,-62,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"플리 마켓 현장 1-5",10118101,8,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118106,100064,-647,100066,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100065,0,100064,bgm_M41,610118106,0,90,-121,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"예지의 숲 주변 1-6",10118102,9,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118107,100111,-470,100113,7,bgm_M41,0,0.0,0,0.0,135,100050,0,100112,0,100111,bgm_M41,610118107,0,90,-23,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"예지의 숲 주변 1-7",10118102,9,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118122
"2024/05/28 15:00:00",10118108,101621,-335,101623,8,bgm_M41,0,0.0,0,0.0,135,100450,0,101622,0,101621,bgm_M41,610118108,0,90,-180,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"예지의 숲 주변 1-8",10118102,9,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118109,101621,-298,101623,9,bgm_M41,0,0.0,0,0.0,135,100450,0,101622,0,101621,bgm_M41,610118109,0,90,56,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"예지의 숲 주변 1-9",10118102,9,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118110,100021,-114,100023,10,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610118110,0,90,-45,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"예지의 숲 주변 1-10",10118102,9,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118111,100021,38,100023,11,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610118111,0,90,54,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"예지의 숲 주변 1-11",10118102,10,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118112,100021,142,100023,12,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610118112,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"예지의 숲 주변 1-12",10118102,10,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118113,102021,250,102023,13,bgm_M41,0,0.0,0,0.0,150,100560,0,102022,0,102021,bgm_M41,610118113,0,90,65,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"예지의 숲 주변 1-13",10118102,10,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118114,100021,371,100023,14,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610118114,0,90,-70,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"예지의 숲 주변 1-14",10118102,10,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118115,101671,556,101673,15,bgm_M41,0,0.0,0,0.0,150,100460,0,101672,0,101671,bgm_M41,610118115,0,90,-6,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"예지의 숲 주변 1-15",10118102,10,0,bgm_M41,0,1.0,0,0,10118,0,"2024/06/15 14:59:59",610118123
"2024/05/28 15:00:00",10118201,100691,-520,100693,16,bgm_M41,1,0.0,0,0.0,240,100020,0,100692,28,100691,bgm_M41,610118116,31257,90,-73,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"예지의 숲 주변 1-1",10118201,16,0,bgm_M41,0,1.0,2,0,10118,3,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118202,100691,-308,100693,17,bgm_M41,1,0.0,0,0.0,240,100020,0,100692,28,100691,bgm_M41,610118117,31057,90,44,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"예지의 숲 주변 1-2",10118201,16,0,bgm_M41,0,1.0,2,0,10118,3,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118203,100691,-234,100693,18,bgm_M41,1,0.0,0,0.0,270,100020,0,100692,29,100691,bgm_M41,610118118,31257,90,-179,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"예지의 숲 주변 1-3",10118201,18,0,bgm_M41,0,1.0,2,0,10118,3,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118204,100691,61,100693,19,bgm_M41,1,0.0,0,0.0,270,100020,0,100692,29,100691,bgm_M41,610118119,31057,90,-176,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"예지의 숲 주변 1-4",10118201,18,0,bgm_M41,0,1.0,2,0,10118,3,"2024/06/15 14:59:59",610118121
"2024/05/28 15:00:00",10118205,101691,289,101693,20,bgm_M41,1,0.0,0,0.0,300,100460,0,101692,30,101691,bgm_M41,610118120,31257,90,5,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"예지의 숲 주변 1-5",10118201,20,0,bgm_M41,0,1.0,2,0,10118,3,"2024/06/15 14:59:59",610118121
"2024/06/14 15:00:00",10119101,102181,-1311,102183,1,bgm_M41,0,0.0,0,0.0,120,100110,0,102182,0,102181,bgm_M41,610119101,0,90,-9,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"저주받은 해적섬 1-1",10119101,8,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119102,102181,-1141,102183,2,bgm_M41,0,0.0,0,0.0,120,100110,0,102182,0,102181,bgm_M41,610119102,0,90,97,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"저주받은 해적섬 1-2",10119101,8,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119103,102591,-1060,102593,3,bgm_M41,0,0.0,0,0.0,120,100100,0,102592,0,102591,bgm_M41,610119103,0,90,-123,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"저주받은 해적섬 1-3",10119101,8,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119104,102591,-933,102593,4,bgm_M41,0,0.0,0,0.0,120,100100,0,102592,0,102591,bgm_M41,610119104,0,90,15,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"저주받은 해적섬 1-4",10119101,8,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119105,102181,-674,102183,5,bgm_M41,0,0.0,0,0.0,120,100110,0,102182,0,102181,bgm_M41,610119105,0,90,67,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"저주받은 해적섬 1-5",10119101,8,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119106,102591,-799,102593,6,bgm_M41,0,0.0,0,0.0,135,100100,0,102592,0,102591,bgm_M41,610119106,0,90,-144,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"저주받은 해적섬 1-6",10119101,9,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119107,102591,-569,102593,7,bgm_M41,0,0.0,0,0.0,135,100100,0,102592,0,102591,bgm_M41,610119107,0,90,-169,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"저주받은 해적섬 1-7",10119101,9,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119122
"2024/06/14 15:00:00",10119108,102181,-490,102183,8,bgm_M41,0,0.0,0,0.0,135,100110,0,102182,0,102181,bgm_M41,610119108,0,90,42,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"저주받은 해적섬 1-8",10119101,9,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119109,100021,-324,100023,9,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610119109,0,90,61,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"저주받은 해적섬 1-9",10119101,9,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119110,102181,-395,102183,10,bgm_M41,0,0.0,0,0.0,135,100110,0,102182,0,102181,bgm_M41,610119110,0,90,-167,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"저주받은 해적섬 1-10",10119101,9,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119111,102181,-212,102183,11,bgm_M41,0,0.0,0,0.0,150,100110,0,102182,0,102181,bgm_M41,610119111,0,90,-114,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"저주받은 해적섬 1-11",10119101,10,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119112,100021,-111,100023,12,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610119112,0,90,51,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"저주받은 해적섬 1-12",10119101,10,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119113,100021,85,100023,13,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610119113,0,90,90,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"저주받은 해적섬 1-13",10119101,10,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119114,102181,-7,102183,14,bgm_M41,0,0.0,0,0.0,150,100110,0,102182,0,102181,bgm_M41,610119114,0,90,-92,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"저주받은 해적섬 1-14",10119101,10,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119115,102181,171,102183,15,bgm_M41,0,0.0,0,0.0,150,100110,0,102182,0,102181,bgm_M41,610119115,0,90,-98,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"저주받은 해적섬 1-15",10119101,10,0,bgm_M41,0,1.0,0,0,10119,0,"2024/06/23 14:59:59",610119123
"2024/06/14 15:00:00",10119201,102201,-520,102203,16,bgm_M41,1,0.0,0,0.0,240,100110,0,102202,28,102201,bgm_M41,610119116,31014,90,-73,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"저주받은 해적섬 1-1",10119201,16,0,bgm_M41,0,1.0,2,0,10119,3,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119202,102201,-310,102203,17,bgm_M41,1,0.0,0,0.0,240,100110,0,102202,28,102201,bgm_M41,610119117,31031,90,60,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"저주받은 해적섬 1-2",10119201,16,0,bgm_M41,0,1.0,2,0,10119,3,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119203,102201,-215,100693,18,bgm_M41,1,0.0,0,0.0,270,100110,0,100692,29,100691,bgm_M41,610119118,31014,90,-189,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"저주받은 해적섬 1-3",10119201,18,0,bgm_M41,0,1.0,2,0,10119,3,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119204,102201,72,102203,19,bgm_M41,1,0.0,0,0.0,270,100110,0,102202,29,102201,bgm_M41,610119119,31031,90,-186,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"저주받은 해적섬 1-4",10119201,18,0,bgm_M41,0,1.0,2,0,10119,3,"2024/06/23 14:59:59",610119121
"2024/06/14 15:00:00",10119205,100691,220,102203,20,bgm_M41,1,0.0,0,0.0,300,100020,0,102202,30,102201,bgm_M41,610119120,31014,90,59,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"저주받은 해적섬 1-5",10119201,20,0,bgm_M41,0,1.0,2,0,10119,3,"2024/06/23 14:59:59",610119121
"2024/07/02 15:00:00",10120101,100771,-676,100773,1,bgm_M41,0,0.0,0,0.0,120,100060,0,100772,0,100771,bgm_M41,610120101,0,90,-145,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마족 마을 1-1",10120101,8,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120102,100771,-625,100773,2,bgm_M41,0,0.0,0,0.0,120,100060,0,100772,0,100771,bgm_M41,610120102,0,90,93,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마족 마을 1-2",10120101,8,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120103,81012001,-482,81012003,3,bgm_M41,0,0.0,0,0.0,120,110451,0,81012002,0,81012001,bgm_M41,610120103,0,90,98,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마족 마을 1-3",10120101,8,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120104,81012001,-322,81012003,4,bgm_M41,0,0.0,0,0.0,120,110452,0,81012002,0,81012001,bgm_M41,610120104,0,90,40,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마족 마을 1-4",10120101,8,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120105,81012001,-536,81012003,5,bgm_M41,0,0.0,0,0.0,120,110452,0,81012002,0,81012001,bgm_M41,610120105,0,90,-135,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마족 마을 1-5",10120101,8,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120106,81012001,-385,81012003,6,bgm_M41,0,0.0,0,0.0,135,110451,0,81012002,0,81012001,bgm_M41,610120106,0,90,-185,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마족 마을 1-6",10120101,9,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120107,81012001,-222,81012003,7,bgm_M41,0,0.0,0,0.0,135,110452,0,81012002,0,81012001,bgm_M41,610120107,0,90,-165,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마족 마을 1-7",10120101,9,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120122
"2024/07/02 15:00:00",10120108,81012001,-187,81012003,8,bgm_M41,0,0.0,0,0.0,135,110451,0,81012002,0,81012001,bgm_M41,610120108,0,90,71,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마족 마을 1-8",10120101,9,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120109,81012001,-88,81012003,9,bgm_M41,0,0.0,0,0.0,135,110451,0,81012002,0,81012001,bgm_M41,610120109,0,90,-91,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마족 마을 1-9",10120101,9,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120110,81012001,13,81012003,10,bgm_M41,0,0.0,0,0.0,135,110452,0,81012002,0,81012001,bgm_M41,610120110,0,90,43,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마족 마을 1-10",10120101,9,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120111,81012001,194,81012003,11,bgm_M41,0,0.0,0,0.0,150,110451,0,81012002,0,81012001,bgm_M41,610120111,0,90,107,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마족 마을 1-11",10120101,10,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120112,81012001,107,81012003,12,bgm_M41,0,0.0,0,0.0,150,110451,0,81012002,0,81012001,bgm_M41,610120112,0,90,-87,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마족 마을 1-12",10120101,10,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120113,81012001,281,81012003,13,bgm_M41,0,0.0,0,0.0,150,110452,0,81012002,0,81012001,bgm_M41,610120113,0,90,-87,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마족 마을 1-13",10120101,10,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120114,81012001,378,81012003,14,bgm_M41,0,0.0,0,0.0,150,110452,0,81012002,0,81012001,bgm_M41,610120114,0,90,60,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마족 마을 1-14",10120101,10,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120115,81012001,468,81012003,15,bgm_M41,0,0.0,0,0.0,150,110452,0,81012002,0,81012001,bgm_M41,610120115,0,90,-90,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마족 마을 1-15",10120101,10,0,bgm_M41,0,1.0,0,0,10120,0,"2024/07/20 14:59:59",610120123
"2024/07/02 15:00:00",10120201,81012004,-518,81012006,16,bgm_M41,1,0.0,0,0.0,240,110452,0,81012005,28,81012004,bgm_M41,610120116,31044,90,-38,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"마족 마을 1-1",10120201,16,0,bgm_M41,0,1.0,2,0,10120,3,"2024/07/20 14:59:59",610120121
"2024/07/02 15:00:00",10120202,81012004,-384,81012006,17,bgm_M41,1,0.0,0,0.0,240,110452,0,81012005,28,81012004,bgm_M41,610120117,31008,90,-184,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"마족 마을 1-2",10120201,16,0,bgm_M41,0,1.0,2,0,10120,3,"2024/07/20 14:59:59",610120121
