icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610143105,8,0,bgm_M41,1,100033,35,8,0,"2025/05/24 14:59:59",8,0,1.0,bgm_M41,100032,5,"레인저 합숙소 주변 1-5",bgm_M41,0,610143121,bgm_M41,10143105,0.0,90,bgm_M41,0,100031,-443,0,120,100040,100031,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143106,9,0,bgm_M41,1,100066,-159,9,0,"2025/05/24 14:59:59",9,0,1.0,bgm_M41,100065,6,"레인저 합숙소 주변 1-6",bgm_M41,0,610143121,bgm_M41,10143106,0.0,90,bgm_M41,0,100064,-356,0,135,100010,100064,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143107,9,0,bgm_M41,1,100033,-109,9,0,"2025/05/24 14:59:59",9,0,1.0,bgm_M41,100032,7,"레인저 합숙소 주변 1-7",bgm_M41,0,610143122,bgm_M41,10143107,0.0,90,bgm_M41,0,100031,-214,0,135,100040,100031,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143108,9,0,bgm_M41,1,101623,64,9,0,"2025/05/24 14:59:59",9,0,1.0,bgm_M41,101622,8,"레인저 합숙소 주변 1-8",bgm_M41,0,610143121,bgm_M41,10143108,0.0,90,bgm_M41,0,101621,-124,0,135,100450,101621,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143109,9,0,bgm_M41,1,102023,56,9,0,"2025/05/24 14:59:59",9,0,1.0,bgm_M41,102022,9,"레인저 합숙소 주변 1-9",bgm_M41,0,610143121,bgm_M41,10143109,0.0,90,bgm_M41,0,102021,79,0,135,100560,102021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143110,9,0,bgm_M41,1,100023,-99,9,0,"2025/05/24 14:59:59",9,0,1.0,bgm_M41,100022,10,"레인저 합숙소 주변 1-10",bgm_M41,0,610143121,bgm_M41,10143110,0.0,90,bgm_M41,0,100021,-15,0,135,100020,100021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143111,10,0,bgm_M41,1,100023,-85,10,0,"2025/05/24 14:59:59",10,0,1.0,bgm_M41,100022,11,"레인저 합숙소 주변 1-11",bgm_M41,0,610143121,bgm_M41,10143111,0.0,90,bgm_M41,0,100021,176,0,150,100020,100021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143112,10,0,bgm_M41,1,101673,15,10,0,"2025/05/24 14:59:59",10,0,1.0,bgm_M41,101672,12,"레인저 합숙소 주변 1-12",bgm_M41,0,610143121,bgm_M41,10143112,0.0,90,bgm_M41,0,101671,302,0,150,100460,101671,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143113,10,0,bgm_M41,1,102023,-82,10,0,"2025/05/24 14:59:59",10,0,1.0,bgm_M41,102022,13,"레인저 합숙소 주변 1-13",bgm_M41,0,610143121,bgm_M41,10143113,0.0,90,bgm_M41,0,102021,439,0,150,100560,102021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143114,10,0,bgm_M41,1,100023,54,10,0,"2025/05/24 14:59:59",10,0,1.0,bgm_M41,100022,14,"레인저 합숙소 주변 1-14",bgm_M41,0,610143121,bgm_M41,10143114,0.0,90,bgm_M41,0,100021,534,0,150,100020,100021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143115,10,0,bgm_M41,1,101673,-85,10,0,"2025/05/24 14:59:59",10,0,1.0,bgm_M41,101672,15,"레인저 합숙소 주변 1-15",bgm_M41,0,610143123,bgm_M41,10143115,0.0,90,bgm_M41,0,101671,673,0,150,100460,101671,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143116,16,0,bgm_M41,2,100693,-191,16,1,"2025/05/24 14:59:59",16,0,1.0,bgm_M41,100692,16,"레인저 합숙소 주변 1-1",bgm_M41,28,610143121,bgm_M41,10143201,0.0,90,bgm_M41,0,100691,-439,31012,240,100020,100691,3,0,0,0,"2025/05/15 15:00:00",bgm_M41,2,10143201,10143
0.0,0,610143117,16,0,bgm_M41,2,102043,-195,16,1,"2025/05/24 14:59:59",16,0,1.0,bgm_M41,102042,17,"레인저 합숙소 주변 1-2",bgm_M41,28,610143121,bgm_M41,10143202,0.0,90,bgm_M41,0,102041,-172,31038,240,100560,102041,3,0,0,0,"2025/05/15 15:00:00",bgm_M41,2,10143201,10143
0.0,0,610143118,18,0,bgm_M41,2,101693,38,18,1,"2025/05/24 14:59:59",18,0,1.0,bgm_M41,101692,18,"레인저 합숙소 주변 1-3",bgm_M41,29,610143121,bgm_M41,10143203,0.0,90,bgm_M41,0,101691,-23,31012,270,100460,101691,3,0,0,0,"2025/05/15 15:00:00",bgm_M41,2,10143201,10143
0.0,0,610143119,18,0,bgm_M41,2,100693,-173,18,1,"2025/05/24 14:59:59",18,0,1.0,bgm_M41,100692,19,"레인저 합숙소 주변 1-4",bgm_M41,29,610143121,bgm_M41,10143204,0.0,90,bgm_M41,0,100691,58,31038,270,100020,100691,3,0,0,0,"2025/05/15 15:00:00",bgm_M41,2,10143201,10143
0.0,0,610143120,20,0,bgm_M41,2,101693,-4,20,1,"2025/05/24 14:59:59",20,0,1.0,bgm_M41,101692,20,"레인저 합숙소 주변 1-5",bgm_M41,30,610143121,bgm_M41,10143205,0.0,90,bgm_M41,0,101691,243,31012,300,100460,101691,3,0,0,0,"2025/05/15 15:00:00",bgm_M41,2,10143201,10143
0.0,0,610144101,8,0,bgm_M41,1,100113,-199,8,0,"2025/06/16 14:59:59",8,0,1.0,bgm_M41,100112,1,"플라워 빌리지 주변 1-1",bgm_M41,0,610144121,bgm_M41,10144101,0.0,90,bgm_M41,0,100111,-660,0,120,100050,100111,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144102,8,0,bgm_M41,1,100113,-31,8,0,"2025/06/16 14:59:59",8,0,1.0,bgm_M41,100112,2,"플라워 빌리지 주변 1-2",bgm_M41,0,610144121,bgm_M41,10144102,0.0,90,bgm_M41,0,100111,-538,0,120,100050,100111,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144103,8,0,bgm_M41,1,100113,-182,8,0,"2025/06/16 14:59:59",8,0,1.0,bgm_M41,100112,3,"플라워 빌리지 주변 1-3",bgm_M41,0,610144121,bgm_M41,10144103,0.0,90,bgm_M41,0,100111,-387,0,120,100050,100111,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144104,9,0,bgm_M41,1,100023,47,9,0,"2025/06/16 14:59:59",9,0,1.0,bgm_M41,100022,4,"플라워 빌리지 주변 1-4",bgm_M41,0,610144121,bgm_M41,10144104,0.0,90,bgm_M41,0,100021,-357,0,135,100020,100021,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144105,9,0,bgm_M41,1,100039,91,9,0,"2025/06/16 14:59:59",9,0,1.0,bgm_M41,100038,5,"플라워 빌리지 주변 1-5",bgm_M41,0,610144122,bgm_M41,10144105,0.0,90,bgm_M41,0,100037,-168,0,135,100040,100037,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144106,9,0,bgm_M41,1,100039,-105,9,0,"2025/06/16 14:59:59",9,0,1.0,bgm_M41,100038,6,"플라워 빌리지 주변 1-6",bgm_M41,0,610144121,bgm_M41,10144106,0.0,90,bgm_M41,0,100037,-73,0,135,100040,100037,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144107,9,0,bgm_M41,1,100113,-72,9,0,"2025/06/16 14:59:59",9,0,1.0,bgm_M41,100112,7,"플라워 빌리지 주변 1-7",bgm_M41,0,610144121,bgm_M41,10144107,0.0,90,bgm_M41,0,100111,151,0,135,100050,100111,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144108,10,0,bgm_M41,1,100113,92,10,0,"2025/06/16 14:59:59",10,0,1.0,bgm_M41,100112,8,"플라워 빌리지 주변 1-8",bgm_M41,0,610144121,bgm_M41,10144108,0.0,90,bgm_M41,0,100111,54,0,150,100050,100111,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144109,10,0,bgm_M41,1,100023,63,10,0,"2025/06/16 14:59:59",10,0,1.0,bgm_M41,100022,9,"플라워 빌리지 주변 1-9",bgm_M41,0,610144121,bgm_M41,10144109,0.0,90,bgm_M41,0,100021,246,0,150,100020,100021,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144110,10,0,bgm_M41,1,101623,-85,10,0,"2025/06/16 14:59:59",10,0,1.0,bgm_M41,101622,10,"플라워 빌리지 주변 1-10",bgm_M41,0,610144123,bgm_M41,10144110,0.0,90,bgm_M41,0,101621,371,0,150,100450,101621,0,0,0,0,"2025/05/29 15:00:00",bgm_M41,0,10144101,10144
0.0,0,610144116,16,0,bgm_M41,2,100899,-102,16,1,"2025/06/16 14:59:59",16,0,1.0,bgm_M41,100898,11,"플라워 빌리지 주변 1-1",bgm_M41,28,610144121,bgm_M41,10144201,0.0,90,bgm_M41,0,100897,-527,31036,240,100040,100897,3,0,0,0,"2025/05/29 15:00:00",bgm_M41,2,10144201,10144
0.0,0,610144117,16,0,bgm_M41,2,100433,94,16,1,"2025/06/16 14:59:59",16,0,1.0,bgm_M41,100432,12,"플라워 빌리지 주변 1-2",bgm_M41,28,610144121,bgm_M41,10144202,0.0,90,bgm_M41,0,100431,-299,31025,240,100050,100431,3,0,0,0,"2025/05/29 15:00:00",bgm_M41,2,10144201,10144
0.0,0,610144118,18,0,bgm_M41,2,100433,43,18,1,"2025/06/16 14:59:59",18,0,1.0,bgm_M41,100432,13,"플라워 빌리지 주변 1-3",bgm_M41,29,610144121,bgm_M41,10144203,0.0,90,bgm_M41,0,100431,-105,31036,270,100050,100431,3,0,0,0,"2025/05/29 15:00:00",bgm_M41,2,10144201,10144
0.0,0,610144119,18,0,bgm_M41,2,100899,-102,18,1,"2025/06/16 14:59:59",18,0,1.0,bgm_M41,100898,14,"플라워 빌리지 주변 1-4",bgm_M41,29,610144121,bgm_M41,10144204,0.0,90,bgm_M41,0,100897,33,31025,270,100040,100897,3,0,0,0,"2025/05/29 15:00:00",bgm_M41,2,10144201,10144
0.0,0,610144120,20,0,bgm_M41,2,101643,27,20,1,"2025/06/16 14:59:59",20,0,1.0,bgm_M41,101642,15,"플라워 빌리지 주변 1-5",bgm_M41,30,610144121,bgm_M41,10144205,0.0,90,bgm_M41,0,101641,222,31036,300,100450,101641,3,0,0,0,"2025/05/29 15:00:00",bgm_M41,2,10144201,10144
0.0,0,610145101,8,0,bgm_M41,1,101583,-69,8,0,"2025/06/22 14:59:59",8,0,1.0,bgm_M41,101582,1,"플리 마켓 현장 1-1",bgm_M41,0,610145121,bgm_M41,10145101,0.0,90,bgm_M41,0,101581,-445,0,120,100190,101581,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145101,10145
0.0,0,610145102,8,0,bgm_M41,1,101583,15,8,0,"2025/06/22 14:59:59",8,0,1.0,bgm_M41,101582,2,"플리 마켓 현장 1-2",bgm_M41,0,610145121,bgm_M41,10145102,0.0,90,bgm_M41,0,101581,-212,0,120,100200,101581,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145101,10145
0.0,0,610145103,8,0,bgm_M41,1,101583,-92,8,0,"2025/06/22 14:59:59",8,0,1.0,bgm_M41,101582,3,"플리 마켓 현장 1-3",bgm_M41,0,610145121,bgm_M41,10145103,0.0,90,bgm_M41,0,101581,5,0,120,100200,101581,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145101,10145
0.0,0,610145104,8,0,bgm_M41,1,101583,30,8,0,"2025/06/22 14:59:59",8,0,1.0,bgm_M41,101582,4,"플리 마켓 현장 1-4",bgm_M41,0,610145121,bgm_M41,10145104,0.0,90,bgm_M41,0,101581,183,0,120,100590,101581,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145101,10145
0.0,0,610145105,8,0,bgm_M41,1,101583,-62,8,0,"2025/06/22 14:59:59",8,0,1.0,bgm_M41,101582,5,"플리 마켓 현장 1-5",bgm_M41,0,610145121,bgm_M41,10145105,0.0,90,bgm_M41,0,101581,381,0,120,100190,101581,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145101,10145
0.0,0,610145106,9,0,bgm_M41,1,100066,-121,9,0,"2025/06/22 14:59:59",9,0,1.0,bgm_M41,100065,6,"예지의 숲 주변 1-6",bgm_M41,0,610145121,bgm_M41,10145106,0.0,90,bgm_M41,0,100064,-647,0,135,100010,100064,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145107,9,0,bgm_M41,1,100113,-23,9,0,"2025/06/22 14:59:59",9,0,1.0,bgm_M41,100112,7,"예지의 숲 주변 1-7",bgm_M41,0,610145122,bgm_M41,10145107,0.0,90,bgm_M41,0,100111,-470,0,135,100050,100111,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145108,9,0,bgm_M41,1,101623,-180,9,0,"2025/06/22 14:59:59",9,0,1.0,bgm_M41,101622,8,"예지의 숲 주변 1-8",bgm_M41,0,610145121,bgm_M41,10145108,0.0,90,bgm_M41,0,101621,-335,0,135,100450,101621,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145109,9,0,bgm_M41,1,101623,56,9,0,"2025/06/22 14:59:59",9,0,1.0,bgm_M41,101622,9,"예지의 숲 주변 1-9",bgm_M41,0,610145121,bgm_M41,10145109,0.0,90,bgm_M41,0,101621,-298,0,135,100450,101621,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145110,9,0,bgm_M41,1,100023,-45,9,0,"2025/06/22 14:59:59",9,0,1.0,bgm_M41,100022,10,"예지의 숲 주변 1-10",bgm_M41,0,610145121,bgm_M41,10145110,0.0,90,bgm_M41,0,100021,-114,0,135,100020,100021,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145111,10,0,bgm_M41,1,100023,54,10,0,"2025/06/22 14:59:59",10,0,1.0,bgm_M41,100022,11,"예지의 숲 주변 1-11",bgm_M41,0,610145121,bgm_M41,10145111,0.0,90,bgm_M41,0,100021,38,0,150,100020,100021,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145112,10,0,bgm_M41,1,100023,-100,10,0,"2025/06/22 14:59:59",10,0,1.0,bgm_M41,100022,12,"예지의 숲 주변 1-12",bgm_M41,0,610145121,bgm_M41,10145112,0.0,90,bgm_M41,0,100021,142,0,150,100020,100021,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145113,10,0,bgm_M41,1,102023,65,10,0,"2025/06/22 14:59:59",10,0,1.0,bgm_M41,102022,13,"예지의 숲 주변 1-13",bgm_M41,0,610145121,bgm_M41,10145113,0.0,90,bgm_M41,0,102021,250,0,150,100560,102021,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145114,10,0,bgm_M41,1,100023,-70,10,0,"2025/06/22 14:59:59",10,0,1.0,bgm_M41,100022,14,"예지의 숲 주변 1-14",bgm_M41,0,610145121,bgm_M41,10145114,0.0,90,bgm_M41,0,100021,371,0,150,100020,100021,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145115,10,0,bgm_M41,1,101673,-6,10,0,"2025/06/22 14:59:59",10,0,1.0,bgm_M41,101672,15,"예지의 숲 주변 1-15",bgm_M41,0,610145123,bgm_M41,10145115,0.0,90,bgm_M41,0,101671,556,0,150,100460,101671,0,0,0,0,"2025/06/13 15:00:00",bgm_M41,0,10145102,10145
0.0,0,610145116,16,0,bgm_M41,2,100693,-73,16,1,"2025/06/22 14:59:59",16,0,1.0,bgm_M41,100692,16,"예지의 숲 주변 1-1",bgm_M41,28,610145121,bgm_M41,10145201,0.0,90,bgm_M41,0,100691,-520,31257,240,100020,100691,3,0,0,0,"2025/06/13 15:00:00",bgm_M41,2,10145201,10145
0.0,0,610145117,16,0,bgm_M41,2,100693,44,16,1,"2025/06/22 14:59:59",16,0,1.0,bgm_M41,100692,17,"예지의 숲 주변 1-2",bgm_M41,28,610145121,bgm_M41,10145202,0.0,90,bgm_M41,0,100691,-308,31057,240,100020,100691,3,0,0,0,"2025/06/13 15:00:00",bgm_M41,2,10145201,10145
0.0,0,610145118,18,0,bgm_M41,2,100693,-179,18,1,"2025/06/22 14:59:59",18,0,1.0,bgm_M41,100692,18,"예지의 숲 주변 1-3",bgm_M41,29,610145121,bgm_M41,10145203,0.0,90,bgm_M41,0,100691,-234,31257,270,100020,100691,3,0,0,0,"2025/06/13 15:00:00",bgm_M41,2,10145201,10145
0.0,0,610145119,18,0,bgm_M41,2,100693,-176,18,1,"2025/06/22 14:59:59",18,0,1.0,bgm_M41,100692,19,"예지의 숲 주변 1-4",bgm_M41,29,610145121,bgm_M41,10145204,0.0,90,bgm_M41,0,100691,61,31057,270,100020,100691,3,0,0,0,"2025/06/13 15:00:00",bgm_M41,2,10145201,10145
0.0,0,610145120,20,0,bgm_M41,2,101693,5,20,1,"2025/06/22 14:59:59",20,0,1.0,bgm_M41,101692,20,"예지의 숲 주변 1-5",bgm_M41,30,610145121,bgm_M41,10145205,0.0,90,bgm_M41,0,101691,289,31257,300,100460,101691,3,0,0,0,"2025/06/13 15:00:00",bgm_M41,2,10145201,10145
0.0,0,610146101,8,0,bgm_M41,1,103503,-429,8,0,"2025/07/18 14:59:59",8,0,1.0,bgm_M41,103502,1,"그랜드림 파크 1-1",bgm_M41,0,610146121,bgm_M41,10146101,0.0,90,bgm_M41,0,103501,25,0,120,100870,103501,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146102,8,0,bgm_M41,1,103503,-236,8,0,"2025/07/18 14:59:59",8,0,1.0,bgm_M41,103502,2,"그랜드림 파크 1-2",bgm_M41,0,610146121,bgm_M41,10146102,0.0,90,bgm_M41,0,103501,178,0,120,100871,103501,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146103,8,0,bgm_M41,1,103503,-155,8,0,"2025/07/18 14:59:59",8,0,1.0,bgm_M41,103502,3,"그랜드림 파크 1-3",bgm_M41,0,610146121,bgm_M41,10146103,0.0,90,bgm_M41,0,103501,-158,0,120,100870,103501,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146104,9,0,bgm_M41,1,103483,101,9,0,"2025/07/18 14:59:59",9,0,1.0,bgm_M41,103482,4,"그랜드림 파크 1-4",bgm_M41,0,610146121,bgm_M41,10146104,0.0,90,bgm_M41,0,103481,-194,0,135,100870,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146105,9,0,bgm_M41,1,103483,195,9,0,"2025/07/18 14:59:59",9,0,1.0,bgm_M41,103482,5,"그랜드림 파크 1-5",bgm_M41,0,610146122,bgm_M41,10146105,0.0,90,bgm_M41,0,103481,-526,0,135,100871,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146106,9,0,bgm_M41,1,103483,370,9,0,"2025/07/18 14:59:59",9,0,1.0,bgm_M41,103482,6,"그랜드림 파크 1-6",bgm_M41,0,610146121,bgm_M41,10146106,0.0,90,bgm_M41,0,103481,-275,0,135,100870,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146107,9,0,bgm_M41,1,103483,320,9,0,"2025/07/18 14:59:59",9,0,1.0,bgm_M41,103482,7,"그랜드림 파크 1-7",bgm_M41,0,610146121,bgm_M41,10146107,0.0,90,bgm_M41,0,103481,15,0,135,100871,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146108,10,0,bgm_M41,1,103483,341,10,0,"2025/07/18 14:59:59",10,0,1.0,bgm_M41,103482,8,"그랜드림 파크 1-8",bgm_M41,0,610146121,bgm_M41,10146108,0.0,90,bgm_M41,0,103481,320,0,150,100871,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146109,10,0,bgm_M41,1,103483,151,10,0,"2025/07/18 14:59:59",10,0,1.0,bgm_M41,103482,9,"그랜드림 파크 1-9",bgm_M41,0,610146121,bgm_M41,10146109,0.0,90,bgm_M41,0,103481,473,0,150,100870,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146110,10,0,bgm_M41,1,103483,24,10,0,"2025/07/18 14:59:59",10,0,1.0,bgm_M41,103482,10,"그랜드림 파크 1-10",bgm_M41,0,610146123,bgm_M41,10146110,0.0,90,bgm_M41,0,103481,314,0,150,100871,103481,0,0,0,0,"2025/06/30 15:00:00",bgm_M41,0,10146101,10146
0.0,0,610146116,16,0,bgm_M41,2,103493,-102,16,1,"2025/07/18 14:59:59",16,0,1.0,bgm_M41,103492,11,"그랜드림 파크 1-1",bgm_M41,28,610146121,bgm_M41,10146201,0.0,90,bgm_M41,0,103491,-527,31010,240,100870,103491,3,0,0,0,"2025/06/30 15:00:00",bgm_M41,2,10146201,10146
0.0,0,610146117,16,0,bgm_M41,2,103493,94,16,1,"2025/07/18 14:59:59",16,0,1.0,bgm_M41,103492,12,"그랜드림 파크 1-2",bgm_M41,28,610146121,bgm_M41,10146202,0.0,90,bgm_M41,0,103491,-299,31021,240,100870,103491,3,0,0,0,"2025/06/30 15:00:00",bgm_M41,2,10146201,10146
0.0,0,610146118,18,0,bgm_M41,2,103493,43,18,1,"2025/07/18 14:59:59",18,0,1.0,bgm_M41,103492,13,"그랜드림 파크 1-3",bgm_M41,29,610146121,bgm_M41,10146203,0.0,90,bgm_M41,0,103491,-105,31010,270,100871,103491,3,0,0,0,"2025/06/30 15:00:00",bgm_M41,2,10146201,10146
0.0,0,610146119,18,0,bgm_M41,2,103493,-102,18,1,"2025/07/18 14:59:59",18,0,1.0,bgm_M41,103492,14,"그랜드림 파크 1-4",bgm_M41,29,610146121,bgm_M41,10146204,0.0,90,bgm_M41,0,103491,33,31021,270,100871,103491,3,0,0,0,"2025/06/30 15:00:00",bgm_M41,2,10146201,10146
0.0,0,610146120,20,0,bgm_M41,2,103493,27,20,1,"2025/07/18 14:59:59",20,0,1.0,bgm_M41,103492,15,"그랜드림 파크 1-5",bgm_M41,30,610146121,bgm_M41,10146205,0.0,90,bgm_M41,0,103491,222,31010,300,100871,103491,3,0,0,0,"2025/06/30 15:00:00",bgm_M41,2,10146201,10146
0.0,0,610147101,8,0,bgm_M41,1,100773,-145,8,0,"2025/07/24 14:59:59",8,0,1.0,bgm_M41,100772,1,"마족 마을 1-1",bgm_M41,0,610147121,bgm_M41,10147101,0.0,90,bgm_M41,0,100771,-676,0,120,100060,100771,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147102,8,0,bgm_M41,1,100773,93,8,0,"2025/07/24 14:59:59",8,0,1.0,bgm_M41,100772,2,"마족 마을 1-2",bgm_M41,0,610147121,bgm_M41,10147102,0.0,90,bgm_M41,0,100771,-625,0,120,100060,100771,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147103,8,0,bgm_M41,1,103273,98,8,0,"2025/07/24 14:59:59",8,0,1.0,bgm_M41,103272,3,"마족 마을 1-3",bgm_M41,0,610147121,bgm_M41,10147103,0.0,90,bgm_M41,0,103271,-482,0,120,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147104,8,0,bgm_M41,1,103273,40,8,0,"2025/07/24 14:59:59",8,0,1.0,bgm_M41,103272,4,"마족 마을 1-4",bgm_M41,0,610147121,bgm_M41,10147104,0.0,90,bgm_M41,0,103271,-322,0,120,110452,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147105,8,0,bgm_M41,1,103273,-135,8,0,"2025/07/24 14:59:59",8,0,1.0,bgm_M41,103272,5,"마족 마을 1-5",bgm_M41,0,610147121,bgm_M41,10147105,0.0,90,bgm_M41,0,103271,-536,0,120,110452,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147106,9,0,bgm_M41,1,103273,-185,9,0,"2025/07/24 14:59:59",9,0,1.0,bgm_M41,103272,6,"마족 마을 1-6",bgm_M41,0,610147121,bgm_M41,10147106,0.0,90,bgm_M41,0,103271,-385,0,135,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147107,9,0,bgm_M41,1,103273,-165,9,0,"2025/07/24 14:59:59",9,0,1.0,bgm_M41,103272,7,"마족 마을 1-7",bgm_M41,0,610147122,bgm_M41,10147107,0.0,90,bgm_M41,0,103271,-222,0,135,110452,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147108,9,0,bgm_M41,1,103273,71,9,0,"2025/07/24 14:59:59",9,0,1.0,bgm_M41,103272,8,"마족 마을 1-8",bgm_M41,0,610147121,bgm_M41,10147108,0.0,90,bgm_M41,0,103271,-187,0,135,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147109,9,0,bgm_M41,1,103273,-91,9,0,"2025/07/24 14:59:59",9,0,1.0,bgm_M41,103272,9,"마족 마을 1-9",bgm_M41,0,610147121,bgm_M41,10147109,0.0,90,bgm_M41,0,103271,-88,0,135,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147110,9,0,bgm_M41,1,103273,43,9,0,"2025/07/24 14:59:59",9,0,1.0,bgm_M41,103272,10,"마족 마을 1-10",bgm_M41,0,610147121,bgm_M41,10147110,0.0,90,bgm_M41,0,103271,13,0,135,110452,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147111,10,0,bgm_M41,1,103273,107,10,0,"2025/07/24 14:59:59",10,0,1.0,bgm_M41,103272,11,"마족 마을 1-11",bgm_M41,0,610147121,bgm_M41,10147111,0.0,90,bgm_M41,0,103271,194,0,150,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
0.0,0,610147112,10,0,bgm_M41,1,103273,-87,10,0,"2025/07/24 14:59:59",10,0,1.0,bgm_M41,103272,12,"마족 마을 1-12",bgm_M41,0,610147121,bgm_M41,10147112,0.0,90,bgm_M41,0,103271,107,0,150,110451,103271,0,0,0,0,"2025/07/15 15:00:00",bgm_M41,0,10147101,10147
