position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
256,100021,10,10142109,0,bgm_M41,10142,0,90,0,0,0,1.0,1,9,bgm_M41,100021,bgm_M41,10,"2025/04/30 15:00:00",100023,bgm_M41,0,0,610142109,0,bgm_M41,0,610142121,10142101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-9",100020,0,59
407,101621,10,10142110,0,bgm_M41,10142,0,90,0,0,0,1.0,1,10,bgm_M41,101621,bgm_M41,10,"2025/04/30 15:00:00",101623,bgm_M41,0,0,610142110,0,bgm_M41,0,610142123,10142101,101622,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-10",100450,0,-89
-519,100914,16,10142201,0,bgm_M41,10142,31043,90,0,0,2,1.0,2,11,bgm_M41,100914,bgm_M41,16,"2025/04/30 15:00:00",100916,bgm_M41,0,0,610142116,28,bgm_M41,0,610142121,10142201,100915,0.0,16,240,bgm_M41,3,1,0.0,"2025/05/18 14:59:59","훈련 캠프 1-1",100010,0,-61
-299,100691,16,10142202,0,bgm_M41,10142,31027,90,0,0,2,1.0,2,12,bgm_M41,100691,bgm_M41,16,"2025/04/30 15:00:00",100693,bgm_M41,0,0,610142117,28,bgm_M41,0,610142121,10142201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2025/05/18 14:59:59","훈련 캠프 1-2",100020,0,94
-73,100897,18,10142203,0,bgm_M41,10142,31043,90,0,0,2,1.0,2,13,bgm_M41,100897,bgm_M41,18,"2025/04/30 15:00:00",100899,bgm_M41,0,0,610142118,29,bgm_M41,0,610142121,10142201,100898,0.0,18,270,bgm_M41,3,1,0.0,"2025/05/18 14:59:59","훈련 캠프 1-3",100040,0,41
8,100431,18,10142204,0,bgm_M41,10142,31027,90,0,0,2,1.0,2,14,bgm_M41,100431,bgm_M41,18,"2025/04/30 15:00:00",100433,bgm_M41,0,0,610142119,29,bgm_M41,0,610142121,10142201,100432,0.0,18,270,bgm_M41,3,1,0.0,"2025/05/18 14:59:59","훈련 캠프 1-4",100050,0,-170
183,101641,20,10142205,0,bgm_M41,10142,31043,90,0,0,2,1.0,2,15,bgm_M41,101641,bgm_M41,20,"2025/04/30 15:00:00",101643,bgm_M41,0,0,610142120,30,bgm_M41,0,610142121,10142201,101642,0.0,20,300,bgm_M41,3,1,0.0,"2025/05/18 14:59:59","훈련 캠프 1-5",100450,0,18
-806,100064,8,10143101,0,bgm_M41,10143,0,90,0,0,0,1.0,1,1,bgm_M41,100064,bgm_M41,8,"2025/05/15 15:00:00",100066,bgm_M41,0,0,610143101,0,bgm_M41,0,610143121,10143101,100065,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-1",100010,0,-20
-706,100111,8,10143102,0,bgm_M41,10143,0,90,0,0,0,1.0,1,2,bgm_M41,100111,bgm_M41,8,"2025/05/15 15:00:00",100113,bgm_M41,0,0,610143102,0,bgm_M41,0,610143121,10143101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-2",100050,0,-173
-552,100111,8,10143103,0,bgm_M41,10143,0,90,0,0,0,1.0,1,3,bgm_M41,100111,bgm_M41,8,"2025/05/15 15:00:00",100113,bgm_M41,0,0,610143103,0,bgm_M41,0,610143121,10143101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-3",100050,0,-135
-623,100021,8,10143104,0,bgm_M41,10143,0,90,0,0,0,1.0,1,4,bgm_M41,100021,bgm_M41,8,"2025/05/15 15:00:00",100023,bgm_M41,0,0,610143104,0,bgm_M41,0,610143121,10143101,100022,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-4",100020,0,96
-443,100031,8,10143105,0,bgm_M41,10143,0,90,0,0,0,1.0,1,5,bgm_M41,100031,bgm_M41,8,"2025/05/15 15:00:00",100033,bgm_M41,0,0,610143105,0,bgm_M41,0,610143121,10143101,100032,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-5",100040,0,35
-356,100064,9,10143106,0,bgm_M41,10143,0,90,0,0,0,1.0,1,6,bgm_M41,100064,bgm_M41,9,"2025/05/15 15:00:00",100066,bgm_M41,0,0,610143106,0,bgm_M41,0,610143121,10143101,100065,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-6",100010,0,-159
-214,100031,9,10143107,0,bgm_M41,10143,0,90,0,0,0,1.0,1,7,bgm_M41,100031,bgm_M41,9,"2025/05/15 15:00:00",100033,bgm_M41,0,0,610143107,0,bgm_M41,0,610143122,10143101,100032,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-7",100040,0,-109
-124,101621,9,10143108,0,bgm_M41,10143,0,90,0,0,0,1.0,1,8,bgm_M41,101621,bgm_M41,9,"2025/05/15 15:00:00",101623,bgm_M41,0,0,610143108,0,bgm_M41,0,610143121,10143101,101622,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-8",100450,0,64
79,102021,9,10143109,0,bgm_M41,10143,0,90,0,0,0,1.0,1,9,bgm_M41,102021,bgm_M41,9,"2025/05/15 15:00:00",102023,bgm_M41,0,0,610143109,0,bgm_M41,0,610143121,10143101,102022,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-9",100560,0,56
-15,100021,9,10143110,0,bgm_M41,10143,0,90,0,0,0,1.0,1,10,bgm_M41,100021,bgm_M41,9,"2025/05/15 15:00:00",100023,bgm_M41,0,0,610143110,0,bgm_M41,0,610143121,10143101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-10",100020,0,-99
176,100021,10,10143111,0,bgm_M41,10143,0,90,0,0,0,1.0,1,11,bgm_M41,100021,bgm_M41,10,"2025/05/15 15:00:00",100023,bgm_M41,0,0,610143111,0,bgm_M41,0,610143121,10143101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-11",100020,0,-85
302,101671,10,10143112,0,bgm_M41,10143,0,90,0,0,0,1.0,1,12,bgm_M41,101671,bgm_M41,10,"2025/05/15 15:00:00",101673,bgm_M41,0,0,610143112,0,bgm_M41,0,610143121,10143101,101672,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-12",100460,0,15
439,102021,10,10143113,0,bgm_M41,10143,0,90,0,0,0,1.0,1,13,bgm_M41,102021,bgm_M41,10,"2025/05/15 15:00:00",102023,bgm_M41,0,0,610143113,0,bgm_M41,0,610143121,10143101,102022,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-13",100560,0,-82
534,100021,10,10143114,0,bgm_M41,10143,0,90,0,0,0,1.0,1,14,bgm_M41,100021,bgm_M41,10,"2025/05/15 15:00:00",100023,bgm_M41,0,0,610143114,0,bgm_M41,0,610143121,10143101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-14",100020,0,54
673,101671,10,10143115,0,bgm_M41,10143,0,90,0,0,0,1.0,1,15,bgm_M41,101671,bgm_M41,10,"2025/05/15 15:00:00",101673,bgm_M41,0,0,610143115,0,bgm_M41,0,610143123,10143101,101672,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-15",100460,0,-85
-439,100691,16,10143201,0,bgm_M41,10143,31012,90,0,0,2,1.0,2,16,bgm_M41,100691,bgm_M41,16,"2025/05/15 15:00:00",100693,bgm_M41,0,0,610143116,28,bgm_M41,0,610143121,10143201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-1",100020,0,-191
-172,102041,16,10143202,0,bgm_M41,10143,31038,90,0,0,2,1.0,2,17,bgm_M41,102041,bgm_M41,16,"2025/05/15 15:00:00",102043,bgm_M41,0,0,610143117,28,bgm_M41,0,610143121,10143201,102042,0.0,16,240,bgm_M41,3,1,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-2",100560,0,-195
-23,101691,18,10143203,0,bgm_M41,10143,31012,90,0,0,2,1.0,2,18,bgm_M41,101691,bgm_M41,18,"2025/05/15 15:00:00",101693,bgm_M41,0,0,610143118,29,bgm_M41,0,610143121,10143201,101692,0.0,18,270,bgm_M41,3,1,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-3",100460,0,38
58,100691,18,10143204,0,bgm_M41,10143,31038,90,0,0,2,1.0,2,19,bgm_M41,100691,bgm_M41,18,"2025/05/15 15:00:00",100693,bgm_M41,0,0,610143119,29,bgm_M41,0,610143121,10143201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-4",100020,0,-173
243,101691,20,10143205,0,bgm_M41,10143,31012,90,0,0,2,1.0,2,20,bgm_M41,101691,bgm_M41,20,"2025/05/15 15:00:00",101693,bgm_M41,0,0,610143120,30,bgm_M41,0,610143121,10143201,101692,0.0,20,300,bgm_M41,3,1,0.0,"2025/05/24 14:59:59","레인저 합숙소 주변 1-5",100460,0,-4
-660,100111,8,10144101,0,bgm_M41,10144,0,90,0,0,0,1.0,1,1,bgm_M41,100111,bgm_M41,8,"2025/05/29 15:00:00",100113,bgm_M41,0,0,610144101,0,bgm_M41,0,610144121,10144101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-1",100050,0,-199
-538,100111,8,10144102,0,bgm_M41,10144,0,90,0,0,0,1.0,1,2,bgm_M41,100111,bgm_M41,8,"2025/05/29 15:00:00",100113,bgm_M41,0,0,610144102,0,bgm_M41,0,610144121,10144101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-2",100050,0,-31
-387,100111,8,10144103,0,bgm_M41,10144,0,90,0,0,0,1.0,1,3,bgm_M41,100111,bgm_M41,8,"2025/05/29 15:00:00",100113,bgm_M41,0,0,610144103,0,bgm_M41,0,610144121,10144101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-3",100050,0,-182
-357,100021,9,10144104,0,bgm_M41,10144,0,90,0,0,0,1.0,1,4,bgm_M41,100021,bgm_M41,9,"2025/05/29 15:00:00",100023,bgm_M41,0,0,610144104,0,bgm_M41,0,610144121,10144101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-4",100020,0,47
-168,100037,9,10144105,0,bgm_M41,10144,0,90,0,0,0,1.0,1,5,bgm_M41,100037,bgm_M41,9,"2025/05/29 15:00:00",100039,bgm_M41,0,0,610144105,0,bgm_M41,0,610144122,10144101,100038,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-5",100040,0,91
-73,100037,9,10144106,0,bgm_M41,10144,0,90,0,0,0,1.0,1,6,bgm_M41,100037,bgm_M41,9,"2025/05/29 15:00:00",100039,bgm_M41,0,0,610144106,0,bgm_M41,0,610144121,10144101,100038,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-6",100040,0,-105
151,100111,9,10144107,0,bgm_M41,10144,0,90,0,0,0,1.0,1,7,bgm_M41,100111,bgm_M41,9,"2025/05/29 15:00:00",100113,bgm_M41,0,0,610144107,0,bgm_M41,0,610144121,10144101,100112,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-7",100050,0,-72
54,100111,10,10144108,0,bgm_M41,10144,0,90,0,0,0,1.0,1,8,bgm_M41,100111,bgm_M41,10,"2025/05/29 15:00:00",100113,bgm_M41,0,0,610144108,0,bgm_M41,0,610144121,10144101,100112,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-8",100050,0,92
246,100021,10,10144109,0,bgm_M41,10144,0,90,0,0,0,1.0,1,9,bgm_M41,100021,bgm_M41,10,"2025/05/29 15:00:00",100023,bgm_M41,0,0,610144109,0,bgm_M41,0,610144121,10144101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-9",100020,0,63
371,101621,10,10144110,0,bgm_M41,10144,0,90,0,0,0,1.0,1,10,bgm_M41,101621,bgm_M41,10,"2025/05/29 15:00:00",101623,bgm_M41,0,0,610144110,0,bgm_M41,0,610144123,10144101,101622,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-10",100450,0,-85
-527,100897,16,10144201,0,bgm_M41,10144,31036,90,0,0,2,1.0,2,11,bgm_M41,100897,bgm_M41,16,"2025/05/29 15:00:00",100899,bgm_M41,0,0,610144116,28,bgm_M41,0,610144121,10144201,100898,0.0,16,240,bgm_M41,3,1,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-1",100040,0,-102
-299,100431,16,10144202,0,bgm_M41,10144,31025,90,0,0,2,1.0,2,12,bgm_M41,100431,bgm_M41,16,"2025/05/29 15:00:00",100433,bgm_M41,0,0,610144117,28,bgm_M41,0,610144121,10144201,100432,0.0,16,240,bgm_M41,3,1,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-2",100050,0,94
-105,100431,18,10144203,0,bgm_M41,10144,31036,90,0,0,2,1.0,2,13,bgm_M41,100431,bgm_M41,18,"2025/05/29 15:00:00",100433,bgm_M41,0,0,610144118,29,bgm_M41,0,610144121,10144201,100432,0.0,18,270,bgm_M41,3,1,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-3",100050,0,43
33,100897,18,10144204,0,bgm_M41,10144,31025,90,0,0,2,1.0,2,14,bgm_M41,100897,bgm_M41,18,"2025/05/29 15:00:00",100899,bgm_M41,0,0,610144119,29,bgm_M41,0,610144121,10144201,100898,0.0,18,270,bgm_M41,3,1,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-4",100040,0,-102
222,101641,20,10144205,0,bgm_M41,10144,31036,90,0,0,2,1.0,2,15,bgm_M41,101641,bgm_M41,20,"2025/05/29 15:00:00",101643,bgm_M41,0,0,610144120,30,bgm_M41,0,610144121,10144201,101642,0.0,20,300,bgm_M41,3,1,0.0,"2025/06/16 14:59:59","플라워 빌리지 주변 1-5",100450,0,27
-445,101581,8,10145101,0,bgm_M41,10145,0,90,0,0,0,1.0,1,1,bgm_M41,101581,bgm_M41,8,"2025/06/13 15:00:00",101583,bgm_M41,0,0,610145101,0,bgm_M41,0,610145121,10145101,101582,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","플리 마켓 현장 1-1",100190,0,-69
-212,101581,8,10145102,0,bgm_M41,10145,0,90,0,0,0,1.0,1,2,bgm_M41,101581,bgm_M41,8,"2025/06/13 15:00:00",101583,bgm_M41,0,0,610145102,0,bgm_M41,0,610145121,10145101,101582,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","플리 마켓 현장 1-2",100200,0,15
5,101581,8,10145103,0,bgm_M41,10145,0,90,0,0,0,1.0,1,3,bgm_M41,101581,bgm_M41,8,"2025/06/13 15:00:00",101583,bgm_M41,0,0,610145103,0,bgm_M41,0,610145121,10145101,101582,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","플리 마켓 현장 1-3",100200,0,-92
183,101581,8,10145104,0,bgm_M41,10145,0,90,0,0,0,1.0,1,4,bgm_M41,101581,bgm_M41,8,"2025/06/13 15:00:00",101583,bgm_M41,0,0,610145104,0,bgm_M41,0,610145121,10145101,101582,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","플리 마켓 현장 1-4",100590,0,30
381,101581,8,10145105,0,bgm_M41,10145,0,90,0,0,0,1.0,1,5,bgm_M41,101581,bgm_M41,8,"2025/06/13 15:00:00",101583,bgm_M41,0,0,610145105,0,bgm_M41,0,610145121,10145101,101582,0.0,8,120,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","플리 마켓 현장 1-5",100190,0,-62
-647,100064,9,10145106,0,bgm_M41,10145,0,90,0,0,0,1.0,1,6,bgm_M41,100064,bgm_M41,9,"2025/06/13 15:00:00",100066,bgm_M41,0,0,610145106,0,bgm_M41,0,610145121,10145102,100065,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-6",100010,0,-121
-470,100111,9,10145107,0,bgm_M41,10145,0,90,0,0,0,1.0,1,7,bgm_M41,100111,bgm_M41,9,"2025/06/13 15:00:00",100113,bgm_M41,0,0,610145107,0,bgm_M41,0,610145122,10145102,100112,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-7",100050,0,-23
-335,101621,9,10145108,0,bgm_M41,10145,0,90,0,0,0,1.0,1,8,bgm_M41,101621,bgm_M41,9,"2025/06/13 15:00:00",101623,bgm_M41,0,0,610145108,0,bgm_M41,0,610145121,10145102,101622,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-8",100450,0,-180
-298,101621,9,10145109,0,bgm_M41,10145,0,90,0,0,0,1.0,1,9,bgm_M41,101621,bgm_M41,9,"2025/06/13 15:00:00",101623,bgm_M41,0,0,610145109,0,bgm_M41,0,610145121,10145102,101622,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-9",100450,0,56
-114,100021,9,10145110,0,bgm_M41,10145,0,90,0,0,0,1.0,1,10,bgm_M41,100021,bgm_M41,9,"2025/06/13 15:00:00",100023,bgm_M41,0,0,610145110,0,bgm_M41,0,610145121,10145102,100022,0.0,9,135,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-10",100020,0,-45
38,100021,10,10145111,0,bgm_M41,10145,0,90,0,0,0,1.0,1,11,bgm_M41,100021,bgm_M41,10,"2025/06/13 15:00:00",100023,bgm_M41,0,0,610145111,0,bgm_M41,0,610145121,10145102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-11",100020,0,54
142,100021,10,10145112,0,bgm_M41,10145,0,90,0,0,0,1.0,1,12,bgm_M41,100021,bgm_M41,10,"2025/06/13 15:00:00",100023,bgm_M41,0,0,610145112,0,bgm_M41,0,610145121,10145102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-12",100020,0,-100
250,102021,10,10145113,0,bgm_M41,10145,0,90,0,0,0,1.0,1,13,bgm_M41,102021,bgm_M41,10,"2025/06/13 15:00:00",102023,bgm_M41,0,0,610145113,0,bgm_M41,0,610145121,10145102,102022,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-13",100560,0,65
371,100021,10,10145114,0,bgm_M41,10145,0,90,0,0,0,1.0,1,14,bgm_M41,100021,bgm_M41,10,"2025/06/13 15:00:00",100023,bgm_M41,0,0,610145114,0,bgm_M41,0,610145121,10145102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-14",100020,0,-70
556,101671,10,10145115,0,bgm_M41,10145,0,90,0,0,0,1.0,1,15,bgm_M41,101671,bgm_M41,10,"2025/06/13 15:00:00",101673,bgm_M41,0,0,610145115,0,bgm_M41,0,610145123,10145102,101672,0.0,10,150,bgm_M41,0,0,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-15",100460,0,-6
-520,100691,16,10145201,0,bgm_M41,10145,31257,90,0,0,2,1.0,2,16,bgm_M41,100691,bgm_M41,16,"2025/06/13 15:00:00",100693,bgm_M41,0,0,610145116,28,bgm_M41,0,610145121,10145201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-1",100020,0,-73
-308,100691,16,10145202,0,bgm_M41,10145,31057,90,0,0,2,1.0,2,17,bgm_M41,100691,bgm_M41,16,"2025/06/13 15:00:00",100693,bgm_M41,0,0,610145117,28,bgm_M41,0,610145121,10145201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-2",100020,0,44
-234,100691,18,10145203,0,bgm_M41,10145,31257,90,0,0,2,1.0,2,18,bgm_M41,100691,bgm_M41,18,"2025/06/13 15:00:00",100693,bgm_M41,0,0,610145118,29,bgm_M41,0,610145121,10145201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-3",100020,0,-179
61,100691,18,10145204,0,bgm_M41,10145,31057,90,0,0,2,1.0,2,19,bgm_M41,100691,bgm_M41,18,"2025/06/13 15:00:00",100693,bgm_M41,0,0,610145119,29,bgm_M41,0,610145121,10145201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-4",100020,0,-176
289,101691,20,10145205,0,bgm_M41,10145,31257,90,0,0,2,1.0,2,20,bgm_M41,101691,bgm_M41,20,"2025/06/13 15:00:00",101693,bgm_M41,0,0,610145120,30,bgm_M41,0,610145121,10145201,101692,0.0,20,300,bgm_M41,3,1,0.0,"2025/06/22 14:59:59","예지의 숲 주변 1-5",100460,0,5
25,103501,8,10146101,0,bgm_M41,10146,0,90,0,0,0,1.0,1,1,bgm_M41,103501,bgm_M41,8,"2025/06/30 15:00:00",103503,bgm_M41,0,0,610146101,0,bgm_M41,0,610146121,10146101,103502,0.0,8,120,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-1",100870,0,-429
178,103501,8,10146102,0,bgm_M41,10146,0,90,0,0,0,1.0,1,2,bgm_M41,103501,bgm_M41,8,"2025/06/30 15:00:00",103503,bgm_M41,0,0,610146102,0,bgm_M41,0,610146121,10146101,103502,0.0,8,120,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-2",100871,0,-236
-158,103501,8,10146103,0,bgm_M41,10146,0,90,0,0,0,1.0,1,3,bgm_M41,103501,bgm_M41,8,"2025/06/30 15:00:00",103503,bgm_M41,0,0,610146103,0,bgm_M41,0,610146121,10146101,103502,0.0,8,120,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-3",100870,0,-155
-194,103481,9,10146104,0,bgm_M41,10146,0,90,0,0,0,1.0,1,4,bgm_M41,103481,bgm_M41,9,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146104,0,bgm_M41,0,610146121,10146101,103482,0.0,9,135,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-4",100870,0,101
-526,103481,9,10146105,0,bgm_M41,10146,0,90,0,0,0,1.0,1,5,bgm_M41,103481,bgm_M41,9,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146105,0,bgm_M41,0,610146122,10146101,103482,0.0,9,135,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-5",100871,0,195
-275,103481,9,10146106,0,bgm_M41,10146,0,90,0,0,0,1.0,1,6,bgm_M41,103481,bgm_M41,9,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146106,0,bgm_M41,0,610146121,10146101,103482,0.0,9,135,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-6",100870,0,370
15,103481,9,10146107,0,bgm_M41,10146,0,90,0,0,0,1.0,1,7,bgm_M41,103481,bgm_M41,9,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146107,0,bgm_M41,0,610146121,10146101,103482,0.0,9,135,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-7",100871,0,320
320,103481,10,10146108,0,bgm_M41,10146,0,90,0,0,0,1.0,1,8,bgm_M41,103481,bgm_M41,10,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146108,0,bgm_M41,0,610146121,10146101,103482,0.0,10,150,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-8",100871,0,341
473,103481,10,10146109,0,bgm_M41,10146,0,90,0,0,0,1.0,1,9,bgm_M41,103481,bgm_M41,10,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146109,0,bgm_M41,0,610146121,10146101,103482,0.0,10,150,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-9",100870,0,151
314,103481,10,10146110,0,bgm_M41,10146,0,90,0,0,0,1.0,1,10,bgm_M41,103481,bgm_M41,10,"2025/06/30 15:00:00",103483,bgm_M41,0,0,610146110,0,bgm_M41,0,610146123,10146101,103482,0.0,10,150,bgm_M41,0,0,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-10",100871,0,24
-527,103491,16,10146201,0,bgm_M41,10146,31010,90,0,0,2,1.0,2,11,bgm_M41,103491,bgm_M41,16,"2025/06/30 15:00:00",103493,bgm_M41,0,0,610146116,28,bgm_M41,0,610146121,10146201,103492,0.0,16,240,bgm_M41,3,1,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-1",100870,0,-102
-299,103491,16,10146202,0,bgm_M41,10146,31021,90,0,0,2,1.0,2,12,bgm_M41,103491,bgm_M41,16,"2025/06/30 15:00:00",103493,bgm_M41,0,0,610146117,28,bgm_M41,0,610146121,10146201,103492,0.0,16,240,bgm_M41,3,1,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-2",100870,0,94
-105,103491,18,10146203,0,bgm_M41,10146,31010,90,0,0,2,1.0,2,13,bgm_M41,103491,bgm_M41,18,"2025/06/30 15:00:00",103493,bgm_M41,0,0,610146118,29,bgm_M41,0,610146121,10146201,103492,0.0,18,270,bgm_M41,3,1,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-3",100871,0,43
33,103491,18,10146204,0,bgm_M41,10146,31021,90,0,0,2,1.0,2,14,bgm_M41,103491,bgm_M41,18,"2025/06/30 15:00:00",103493,bgm_M41,0,0,610146119,29,bgm_M41,0,610146121,10146201,103492,0.0,18,270,bgm_M41,3,1,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-4",100871,0,-102
222,103491,20,10146205,0,bgm_M41,10146,31010,90,0,0,2,1.0,2,15,bgm_M41,103491,bgm_M41,20,"2025/06/30 15:00:00",103493,bgm_M41,0,0,610146120,30,bgm_M41,0,610146121,10146201,103492,0.0,20,300,bgm_M41,3,1,0.0,"2025/07/18 14:59:59","그랜드림 파크 1-5",100871,0,27
-676,100771,8,10147101,0,bgm_M41,10147,0,90,0,0,0,1.0,1,1,bgm_M41,100771,bgm_M41,8,"2025/07/15 15:00:00",100773,bgm_M41,0,0,610147101,0,bgm_M41,0,610147121,10147101,100772,0.0,8,120,bgm_M41,0,0,0.0,"2025/07/24 14:59:59","마족 마을 1-1",100060,0,-145
