story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-212,0.0,0,10,0,0,"2024/06/23 14:59:59",0,10119111,90,0,0,102183,bgm_M41,150,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-11",10,0,610119111,1.0,11,102181,102182,-114,10119101,0
0,bgm_M41,-111,0.0,0,10,0,0,"2024/06/23 14:59:59",0,10119112,90,0,0,100023,bgm_M41,150,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610119121,"저주받은 해적섬 1-12",10,0,610119112,1.0,12,100021,100022,51,10119101,0
0,bgm_M41,85,0.0,0,10,0,0,"2024/06/23 14:59:59",0,10119113,90,0,0,100023,bgm_M41,150,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610119121,"저주받은 해적섬 1-13",10,0,610119113,1.0,13,100021,100022,90,10119101,0
0,bgm_M41,-7,0.0,0,10,0,0,"2024/06/23 14:59:59",0,10119114,90,0,0,102183,bgm_M41,150,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-14",10,0,610119114,1.0,14,102181,102182,-92,10119101,0
0,bgm_M41,171,0.0,0,10,0,0,"2024/06/23 14:59:59",0,10119115,90,0,0,102183,bgm_M41,150,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119123,"저주받은 해적섬 1-15",10,0,610119115,1.0,15,102181,102182,-98,10119101,0
0,bgm_M41,-520,0.0,0,16,0,2,"2024/06/23 14:59:59",28,10119201,90,3,1,102203,bgm_M41,240,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102201,610119121,"저주받은 해적섬 1-1",16,31014,610119116,1.0,16,102201,102202,-73,10119201,0
0,bgm_M41,-310,0.0,0,16,0,2,"2024/06/23 14:59:59",28,10119202,90,3,1,102203,bgm_M41,240,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102201,610119121,"저주받은 해적섬 1-2",16,31031,610119117,1.0,17,102201,102202,60,10119201,0
0,bgm_M41,-215,0.0,0,18,0,2,"2024/06/23 14:59:59",29,10119203,90,3,1,100693,bgm_M41,270,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100691,610119121,"저주받은 해적섬 1-3",18,31014,610119118,1.0,18,102201,100692,-189,10119201,0
0,bgm_M41,72,0.0,0,18,0,2,"2024/06/23 14:59:59",29,10119204,90,3,1,102203,bgm_M41,270,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102201,610119121,"저주받은 해적섬 1-4",18,31031,610119119,1.0,19,102201,102202,-186,10119201,0
0,bgm_M41,220,0.0,0,20,0,2,"2024/06/23 14:59:59",30,10119205,90,3,1,102203,bgm_M41,300,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100020,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102201,610119121,"저주받은 해적섬 1-5",20,31014,610119120,1.0,20,100691,102202,59,10119201,0
0,bgm_M41,-676,0.0,0,8,0,0,"2024/07/20 14:59:59",0,10120101,90,0,0,100773,bgm_M41,120,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,100060,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100771,610120121,"마족 마을 1-1",8,0,610120101,1.0,1,100771,100772,-145,10120101,0
0,bgm_M41,-625,0.0,0,8,0,0,"2024/07/20 14:59:59",0,10120102,90,0,0,100773,bgm_M41,120,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,100060,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100771,610120121,"마족 마을 1-2",8,0,610120102,1.0,2,100771,100772,93,10120101,0
0,bgm_M41,-482,0.0,0,8,0,0,"2024/07/20 14:59:59",0,10120103,90,0,0,81012003,bgm_M41,120,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,8,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-3",8,0,610120103,1.0,3,81012001,81012002,98,10120101,0
0,bgm_M41,-322,0.0,0,8,0,0,"2024/07/20 14:59:59",0,10120104,90,0,0,81012003,bgm_M41,120,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,8,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-4",8,0,610120104,1.0,4,81012001,81012002,40,10120101,0
0,bgm_M41,-536,0.0,0,8,0,0,"2024/07/20 14:59:59",0,10120105,90,0,0,81012003,bgm_M41,120,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,8,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-5",8,0,610120105,1.0,5,81012001,81012002,-135,10120101,0
0,bgm_M41,-385,0.0,0,9,0,0,"2024/07/20 14:59:59",0,10120106,90,0,0,81012003,bgm_M41,135,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-6",9,0,610120106,1.0,6,81012001,81012002,-185,10120101,0
0,bgm_M41,-222,0.0,0,9,0,0,"2024/07/20 14:59:59",0,10120107,90,0,0,81012003,bgm_M41,135,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120122,"마족 마을 1-7",9,0,610120107,1.0,7,81012001,81012002,-165,10120101,0
0,bgm_M41,-187,0.0,0,9,0,0,"2024/07/20 14:59:59",0,10120108,90,0,0,81012003,bgm_M41,135,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-8",9,0,610120108,1.0,8,81012001,81012002,71,10120101,0
0,bgm_M41,-88,0.0,0,9,0,0,"2024/07/20 14:59:59",0,10120109,90,0,0,81012003,bgm_M41,135,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-9",9,0,610120109,1.0,9,81012001,81012002,-91,10120101,0
0,bgm_M41,13,0.0,0,9,0,0,"2024/07/20 14:59:59",0,10120110,90,0,0,81012003,bgm_M41,135,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-10",9,0,610120110,1.0,10,81012001,81012002,43,10120101,0
0,bgm_M41,194,0.0,0,10,0,0,"2024/07/20 14:59:59",0,10120111,90,0,0,81012003,bgm_M41,150,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-11",10,0,610120111,1.0,11,81012001,81012002,107,10120101,0
0,bgm_M41,107,0.0,0,10,0,0,"2024/07/20 14:59:59",0,10120112,90,0,0,81012003,bgm_M41,150,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-12",10,0,610120112,1.0,12,81012001,81012002,-87,10120101,0
0,bgm_M41,281,0.0,0,10,0,0,"2024/07/20 14:59:59",0,10120113,90,0,0,81012003,bgm_M41,150,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-13",10,0,610120113,1.0,13,81012001,81012002,-87,10120101,0
0,bgm_M41,378,0.0,0,10,0,0,"2024/07/20 14:59:59",0,10120114,90,0,0,81012003,bgm_M41,150,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120121,"마족 마을 1-14",10,0,610120114,1.0,14,81012001,81012002,60,10120101,0
0,bgm_M41,468,0.0,0,10,0,0,"2024/07/20 14:59:59",0,10120115,90,0,0,81012003,bgm_M41,150,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012001,610120123,"마족 마을 1-15",10,0,610120115,1.0,15,81012001,81012002,-90,10120101,0
0,bgm_M41,-518,0.0,0,16,0,2,"2024/07/20 14:59:59",28,10120201,90,3,1,81012006,bgm_M41,240,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,16,0,0.0,bgm_M41,2,0,bgm_M41,81012004,610120121,"마족 마을 1-1",16,31044,610120116,1.0,16,81012004,81012005,-38,10120201,0
0,bgm_M41,-384,0.0,0,16,0,2,"2024/07/20 14:59:59",28,10120202,90,3,1,81012006,bgm_M41,240,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,16,0,0.0,bgm_M41,2,0,bgm_M41,81012004,610120121,"마족 마을 1-2",16,31008,610120117,1.0,17,81012004,81012005,-184,10120201,0
0,bgm_M41,-190,0.0,0,18,0,2,"2024/07/20 14:59:59",29,10120203,90,3,1,81012006,bgm_M41,270,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,18,0,0.0,bgm_M41,2,0,bgm_M41,81012004,610120121,"마족 마을 1-3",18,31044,610120118,1.0,18,81012004,81012005,51,10120201,0
0,bgm_M41,50,0.0,0,18,0,2,"2024/07/20 14:59:59",29,10120204,90,3,1,81012006,bgm_M41,270,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110452,0,18,0,0.0,bgm_M41,2,0,bgm_M41,81012004,610120121,"마족 마을 1-4",18,31008,610120119,1.0,19,81012004,81012005,40,10120201,0
0,bgm_M41,182,0.0,0,20,0,2,"2024/07/20 14:59:59",30,10120205,90,3,1,81012006,bgm_M41,300,10120,bgm_M41,"2024/07/02 15:00:00",bgm_M41,110451,0,20,0,0.0,bgm_M41,2,0,bgm_M41,81012004,610120121,"마족 마을 1-5",20,31044,610120120,1.0,20,81012004,81012005,-88,10120201,0
0,bgm_M41,-808,1.0,0,8,0,0,"2024/07/25 14:59:59",0,10121101,90,0,0,102367,bgm_M41,120,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,8,0,-6.0,bgm_M41,1,0,bgm_M41,102365,610121121,"캠핑 필드 1-1",8,0,610121101,1.0,1,102365,102366,-179,10121101,0
0,bgm_M41,-731,1.0,0,8,0,0,"2024/07/25 14:59:59",0,10121102,90,0,0,102367,bgm_M41,120,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,8,0,-6.0,bgm_M41,1,0,bgm_M41,102365,610121121,"캠핑 필드 1-2",8,0,610121102,1.0,2,102365,102366,70,10121101,0
0,bgm_M41,-544,0.0,0,8,0,0,"2024/07/25 14:59:59",0,10121103,90,0,0,102367,bgm_M41,120,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,8,0,-3.0,bgm_M41,1,0,bgm_M41,102365,610121121,"캠핑 필드 1-3",8,0,610121103,1.0,3,102365,102366,36,10121101,0
0,bgm_M41,-577,0.0,0,8,0,0,"2024/07/25 14:59:59",0,10121104,90,0,0,102367,bgm_M41,120,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,8,0,-3.0,bgm_M41,1,0,bgm_M41,102365,610121121,"캠핑 필드 1-4",8,0,610121104,1.0,4,102365,102366,-197,10121101,0
0,bgm_M41,-393,1.0,0,8,0,0,"2024/07/25 14:59:59",0,10121105,90,0,0,102367,bgm_M41,120,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,8,0,-6.0,bgm_M41,1,0,bgm_M41,102365,610121121,"캠핑 필드 1-5",8,0,610121105,1.0,5,102365,102366,-115,10121101,0
0,bgm_M41,-178,0.0,0,9,0,0,"2024/07/25 14:59:59",0,10121106,90,0,0,100093,bgm_M41,135,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,9,0,-3.0,bgm_M41,1,0,bgm_M41,100091,610121121,"캠핑 필드 1-6",9,0,610121106,1.0,6,100091,100092,-108,10121101,0
0,bgm_M41,-294,1.0,0,9,0,0,"2024/07/25 14:59:59",0,10121107,90,0,0,100093,bgm_M41,135,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,9,0,-6.0,bgm_M41,1,0,bgm_M41,100091,610121122,"캠핑 필드 1-7",9,0,610121107,1.0,7,100091,100092,20,10121101,0
0,bgm_M41,-78,0.0,0,9,0,0,"2024/07/25 14:59:59",0,10121108,90,0,0,100093,bgm_M41,135,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,9,0,-3.0,bgm_M41,1,0,bgm_M41,100091,610121121,"캠핑 필드 1-8",9,0,610121108,1.0,8,100091,100092,42,10121101,0
0,bgm_M41,30,0.0,0,9,0,0,"2024/07/25 14:59:59",0,10121109,90,0,0,102093,bgm_M41,135,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,9,0,-3.0,bgm_M41,1,0,bgm_M41,102091,610121121,"캠핑 필드 1-9",9,0,610121109,1.0,9,102091,102092,-90,10121101,0
0,bgm_M41,140,1.0,0,9,0,0,"2024/07/25 14:59:59",0,10121110,90,0,0,101673,bgm_M41,135,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,9,0,-6.0,bgm_M41,1,0,bgm_M41,101671,610121121,"캠핑 필드 1-10",9,0,610121110,1.0,10,101671,101672,42,10121101,0
0,bgm_M41,310,0.0,0,10,0,0,"2024/07/25 14:59:59",0,10121111,90,0,0,101673,bgm_M41,150,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101671,610121121,"캠핑 필드 1-11",10,0,610121111,1.0,11,101671,101672,41,10121101,0
0,bgm_M41,412,0.0,0,10,0,0,"2024/07/25 14:59:59",0,10121112,90,0,0,102093,bgm_M41,150,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102091,610121121,"캠핑 필드 1-12",10,0,610121112,1.0,12,102091,102092,-90,10121101,0
0,bgm_M41,529,0.0,0,10,0,0,"2024/07/25 14:59:59",0,10121113,90,0,0,102093,bgm_M41,150,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102091,610121121,"캠핑 필드 1-13",10,0,610121113,1.0,13,102091,102092,42,10121101,0
0,bgm_M41,626,0.0,0,10,0,0,"2024/07/25 14:59:59",0,10121114,90,0,0,102093,bgm_M41,150,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102091,610121121,"캠핑 필드 1-14",10,0,610121114,1.0,14,102091,102092,-90,10121101,0
0,bgm_M41,725,0.0,0,10,0,0,"2024/07/25 14:59:59",0,10121115,90,0,0,102093,bgm_M41,150,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102091,610121123,"캠핑 필드 1-15",10,0,610121115,1.0,15,102091,102092,40,10121101,0
0,bgm_M41,-492,0.0,0,16,0,2,"2024/07/25 14:59:59",28,10121201,90,3,1,100383,bgm_M41,240,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,16,0,-3.0,bgm_M41,2,0,bgm_M41,100381,610121121,"캠핑 필드 1-1",16,31221,610121116,1.0,16,100381,100382,-39,10121201,0
0,bgm_M41,-296,1.0,0,16,0,2,"2024/07/25 14:59:59",28,10121202,90,3,1,102113,bgm_M41,240,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110382,0,16,0,-6.0,bgm_M41,2,0,bgm_M41,102111,610121121,"캠핑 필드 1-2",16,31034,610121117,1.0,17,102111,102112,-148,10121201,0
0,bgm_M41,-5,0.0,0,18,0,2,"2024/07/25 14:59:59",29,10121203,90,3,1,101693,bgm_M41,270,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,110381,0,18,0,-3.0,bgm_M41,2,0,bgm_M41,101691,610121121,"캠핑 필드 1-3",18,31221,610121118,1.0,18,101691,101692,42,10121201,0
0,bgm_M41,135,0.0,0,18,0,2,"2024/07/25 14:59:59",29,10121204,90,3,1,102113,bgm_M41,270,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102111,610121121,"캠핑 필드 1-4",18,31034,610121119,1.0,19,102111,102112,-90,10121201,0
0,bgm_M41,311,0.0,0,20,0,2,"2024/07/25 14:59:59",30,10121205,90,3,1,102113,bgm_M41,300,10121,bgm_M41,"2024/07/16 15:00:00",bgm_M41,100040,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102111,610121121,"캠핑 필드 1-5",20,31221,610121120,1.0,20,102111,102112,42,10121201,0
0,bgm_M41,-871,0.0,0,8,0,0,"2024/08/18 14:59:59",0,10122101,90,0,0,100013,bgm_M41,120,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610122121,"랜드솔 근교 1-1",8,0,610122101,1.0,1,100011,100012,-20,10122101,0
0,bgm_M41,-660,0.0,0,8,0,0,"2024/08/18 14:59:59",0,10122102,90,0,0,100013,bgm_M41,120,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610122121,"랜드솔 근교 1-2",8,0,610122102,1.0,2,100011,100012,25,10122101,0
0,bgm_M41,-390,0.0,0,8,0,0,"2024/08/18 14:59:59",0,10122103,90,0,0,100067,bgm_M41,120,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100065,610122121,"랜드솔 근교 1-3",8,0,610122103,1.0,3,100065,100066,-50,10122101,0
0,bgm_M41,-200,0.0,0,8,0,0,"2024/08/18 14:59:59",0,10122104,90,0,0,100013,bgm_M41,120,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610122121,"랜드솔 근교 1-4",8,0,610122104,1.0,4,100011,100012,20,10122101,0
0,bgm_M41,0,0.0,0,8,0,0,"2024/08/18 14:59:59",0,10122105,90,0,0,100067,bgm_M41,120,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100065,610122121,"랜드솔 근교 1-5",8,0,610122105,1.0,5,100065,100066,-60,10122101,0
0,bgm_M41,-1000,0.0,0,9,0,0,"2024/08/18 14:59:59",0,10122106,90,0,0,81012203,bgm_M41,135,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-6",9,0,610122106,1.0,6,81012201,81012202,100,10122102,0
0,bgm_M41,-900,0.0,0,9,0,0,"2024/08/18 14:59:59",0,10122107,90,0,0,81012203,bgm_M41,135,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122122,"여름 오마 1-7",9,0,610122107,1.0,7,81012201,81012202,-220,10122102,0
0,bgm_M41,-650,0.0,0,9,0,0,"2024/08/18 14:59:59",0,10122108,90,0,0,81012203,bgm_M41,135,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-8",9,0,610122108,1.0,8,81012201,81012202,-180,10122102,0
0,bgm_M41,-800,0.0,0,9,0,0,"2024/08/18 14:59:59",0,10122109,90,0,0,81012203,bgm_M41,135,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-9",9,0,610122109,1.0,9,81012201,81012202,110,10122102,0
0,bgm_M41,-600,0.0,0,9,0,0,"2024/08/18 14:59:59",0,10122110,90,0,0,81012203,bgm_M41,135,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-10",9,0,610122110,1.0,10,81012201,81012202,90,10122102,0
0,bgm_M41,-360,0.0,0,10,0,0,"2024/08/18 14:59:59",0,10122111,90,0,0,81012203,bgm_M41,150,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-11",10,0,610122111,1.0,11,81012201,81012202,65,10122102,0
0,bgm_M41,-450,0.0,0,10,0,0,"2024/08/18 14:59:59",0,10122112,90,0,0,81012203,bgm_M41,150,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-12",10,0,610122112,1.0,12,81012201,81012202,-170,10122102,0
0,bgm_M41,-135,0.0,0,10,0,0,"2024/08/18 14:59:59",0,10122113,90,0,0,81012203,bgm_M41,150,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-13",10,0,610122113,1.0,13,81012201,81012202,-190,10122102,0
0,bgm_M41,-175,0.0,0,10,0,0,"2024/08/18 14:59:59",0,10122114,90,0,0,81012203,bgm_M41,150,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122121,"여름 오마 1-14",10,0,610122114,1.0,14,81012201,81012202,50,10122102,0
0,bgm_M41,40,0.0,0,10,0,0,"2024/08/18 14:59:59",0,10122115,90,0,0,81012203,bgm_M41,150,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,81012201,610122123,"여름 오마 1-15",10,0,610122115,1.0,15,81012201,81012202,50,10122102,0
0,bgm_M41,-1150,0.0,0,16,0,2,"2024/08/18 14:59:59",28,10122201,90,3,1,81012206,bgm_M41,240,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,81012204,610122121,"여름 오마 1-1",16,31267,610122116,1.0,16,81012204,81012205,55,10122201,0
0,bgm_M41,-1100,0.0,0,16,0,2,"2024/08/18 14:59:59",28,10122202,90,3,1,81012206,bgm_M41,240,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,81012204,610122121,"여름 오마 1-2",16,31048,610122117,1.0,17,81012204,81012205,-190,10122201,0
0,bgm_M41,-855,0.0,0,18,0,2,"2024/08/18 14:59:59",29,10122203,90,3,1,81012206,bgm_M41,270,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,81012204,610122121,"여름 오마 1-3",18,31267,610122118,1.0,18,81012204,81012205,45,10122201,0
0,bgm_M41,-720,0.0,0,18,0,2,"2024/08/18 14:59:59",29,10122204,90,3,1,81012206,bgm_M41,270,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100190,0,18,0,0.0,bgm_M41,2,0,bgm_M41,81012204,610122121,"여름 오마 1-4",18,31048,610122119,1.0,19,81012204,81012205,-205,10122201,0
0,bgm_M41,-630,0.0,0,20,0,2,"2024/08/18 14:59:59",30,10122205,90,3,1,81012206,bgm_M41,300,10122,bgm_M41,"2024/07/31 15:00:00",bgm_M41,100200,0,20,0,0.0,bgm_M41,2,0,bgm_M41,81012204,610122121,"여름 오마 1-5",20,31267,610122120,1.0,20,81012204,81012205,30,10122201,0
0,bgm_M41,-384,0.0,0,8,0,0,"2024/08/26 14:59:59",0,10123101,90,0,0,101243,bgm_M41,120,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610123121,"왕도 랜드솔 1-1",8,0,610123101,1.0,1,101241,101242,42,10123101,0
0,bgm_M41,-152,0.0,0,8,0,0,"2024/08/26 14:59:59",0,10123102,90,0,0,101243,bgm_M41,120,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610123121,"왕도 랜드솔 1-2",8,0,610123102,1.0,2,101241,101242,82,10123101,0
0,bgm_M41,78,0.0,0,8,0,0,"2024/08/26 14:59:59",0,10123103,90,0,0,101243,bgm_M41,120,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610123121,"왕도 랜드솔 1-3",8,0,610123103,1.0,3,101241,101242,-120,10123101,0
0,bgm_M41,225,0.0,0,8,0,0,"2024/08/26 14:59:59",0,10123104,90,0,0,101243,bgm_M41,120,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610123121,"왕도 랜드솔 1-4",8,0,610123104,1.0,4,101241,101242,48,10123101,0
0,bgm_M41,470,0.0,0,8,0,0,"2024/08/26 14:59:59",0,10123105,90,0,0,101243,bgm_M41,120,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610123121,"왕도 랜드솔 1-5",8,0,610123105,1.0,5,101241,101242,19,10123101,0
0,bgm_M41,-377,0.0,0,9,0,0,"2024/08/26 14:59:59",0,10123106,90,0,0,100173,bgm_M41,135,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100171,610123121,"서머 게임 리조트 1-6",9,0,610123106,1.0,6,100171,100172,101,10123102,0
0,bgm_M41,-205,0.0,0,9,0,0,"2024/08/26 14:59:59",0,10123107,90,0,0,100203,bgm_M41,135,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100201,610123122,"서머 게임 리조트 1-7",9,0,610123107,1.0,7,100201,100202,79,10123102,0
0,bgm_M41,-100,0.0,0,9,0,0,"2024/08/26 14:59:59",0,10123108,90,0,0,100203,bgm_M41,135,10123,bgm_M41,"2024/08/17 15:00:00",bgm_M41,110391,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100201,610123121,"서머 게임 리조트 1-8",9,0,610123108,1.0,8,100201,100202,-80,10123102,0
