area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10146101,bgm_M41,0,0,103481,24,1.0,610146123,10,0,314,0.0,10,0,0,0,10146,610146110,"그랜드림 파크 1-10",103482,0,0,bgm_M41,10,10146110,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,150,100871,103483,bgm_M41,10,0,0,0.0
10146201,bgm_M41,28,3,103491,-102,1.0,610146121,16,0,-527,0.0,16,1,0,0,10146,610146116,"그랜드림 파크 1-1",103492,0,0,bgm_M41,11,10146201,bgm_M41,103491,2,bgm_M41,2,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",31010,90,240,100870,103493,bgm_M41,16,0,0,0.0
10146201,bgm_M41,28,3,103491,94,1.0,610146121,16,0,-299,0.0,16,1,0,0,10146,610146117,"그랜드림 파크 1-2",103492,0,0,bgm_M41,12,10146202,bgm_M41,103491,2,bgm_M41,2,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",31021,90,240,100870,103493,bgm_M41,16,0,0,0.0
10146201,bgm_M41,29,3,103491,43,1.0,610146121,18,0,-105,0.0,18,1,0,0,10146,610146118,"그랜드림 파크 1-3",103492,0,0,bgm_M41,13,10146203,bgm_M41,103491,2,bgm_M41,2,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",31010,90,270,100871,103493,bgm_M41,18,0,0,0.0
10146201,bgm_M41,29,3,103491,-102,1.0,610146121,18,0,33,0.0,18,1,0,0,10146,610146119,"그랜드림 파크 1-4",103492,0,0,bgm_M41,14,10146204,bgm_M41,103491,2,bgm_M41,2,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",31021,90,270,100871,103493,bgm_M41,18,0,0,0.0
10146201,bgm_M41,30,3,103491,27,1.0,610146121,20,0,222,0.0,20,1,0,0,10146,610146120,"그랜드림 파크 1-5",103492,0,0,bgm_M41,15,10146205,bgm_M41,103491,2,bgm_M41,2,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",31010,90,300,100871,103493,bgm_M41,20,0,0,0.0
10147101,bgm_M41,0,0,100771,-145,1.0,610147121,8,0,-676,0.0,8,0,0,0,10147,610147101,"마족 마을 1-1",100772,0,0,bgm_M41,1,10147101,bgm_M41,100771,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,120,100060,100773,bgm_M41,8,0,0,0.0
10147101,bgm_M41,0,0,100771,93,1.0,610147121,8,0,-625,0.0,8,0,0,0,10147,610147102,"마족 마을 1-2",100772,0,0,bgm_M41,2,10147102,bgm_M41,100771,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,120,100060,100773,bgm_M41,8,0,0,0.0
10147101,bgm_M41,0,0,103271,98,1.0,610147121,8,0,-482,0.0,8,0,0,0,10147,610147103,"마족 마을 1-3",103272,0,0,bgm_M41,3,10147103,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,120,110451,103273,bgm_M41,8,0,0,0.0
10147101,bgm_M41,0,0,103271,40,1.0,610147121,8,0,-322,0.0,8,0,0,0,10147,610147104,"마족 마을 1-4",103272,0,0,bgm_M41,4,10147104,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,120,110452,103273,bgm_M41,8,0,0,0.0
10147101,bgm_M41,0,0,103271,-135,1.0,610147121,8,0,-536,0.0,8,0,0,0,10147,610147105,"마족 마을 1-5",103272,0,0,bgm_M41,5,10147105,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,120,110452,103273,bgm_M41,8,0,0,0.0
10147101,bgm_M41,0,0,103271,-185,1.0,610147121,9,0,-385,0.0,9,0,0,0,10147,610147106,"마족 마을 1-6",103272,0,0,bgm_M41,6,10147106,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,135,110451,103273,bgm_M41,9,0,0,0.0
10147101,bgm_M41,0,0,103271,-165,1.0,610147122,9,0,-222,0.0,9,0,0,0,10147,610147107,"마족 마을 1-7",103272,0,0,bgm_M41,7,10147107,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,135,110452,103273,bgm_M41,9,0,0,0.0
10147101,bgm_M41,0,0,103271,71,1.0,610147121,9,0,-187,0.0,9,0,0,0,10147,610147108,"마족 마을 1-8",103272,0,0,bgm_M41,8,10147108,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,135,110451,103273,bgm_M41,9,0,0,0.0
10147101,bgm_M41,0,0,103271,-91,1.0,610147121,9,0,-88,0.0,9,0,0,0,10147,610147109,"마족 마을 1-9",103272,0,0,bgm_M41,9,10147109,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,135,110451,103273,bgm_M41,9,0,0,0.0
10147101,bgm_M41,0,0,103271,43,1.0,610147121,9,0,13,0.0,9,0,0,0,10147,610147110,"마족 마을 1-10",103272,0,0,bgm_M41,10,10147110,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,135,110452,103273,bgm_M41,9,0,0,0.0
10147101,bgm_M41,0,0,103271,107,1.0,610147121,10,0,194,0.0,10,0,0,0,10147,610147111,"마족 마을 1-11",103272,0,0,bgm_M41,11,10147111,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,150,110451,103273,bgm_M41,10,0,0,0.0
10147101,bgm_M41,0,0,103271,-87,1.0,610147121,10,0,107,0.0,10,0,0,0,10147,610147112,"마족 마을 1-12",103272,0,0,bgm_M41,12,10147112,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,150,110451,103273,bgm_M41,10,0,0,0.0
10147101,bgm_M41,0,0,103271,-87,1.0,610147121,10,0,281,0.0,10,0,0,0,10147,610147113,"마족 마을 1-13",103272,0,0,bgm_M41,13,10147113,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,150,110452,103273,bgm_M41,10,0,0,0.0
10147101,bgm_M41,0,0,103271,60,1.0,610147121,10,0,378,0.0,10,0,0,0,10147,610147114,"마족 마을 1-14",103272,0,0,bgm_M41,14,10147114,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,150,110452,103273,bgm_M41,10,0,0,0.0
10147101,bgm_M41,0,0,103271,-90,1.0,610147123,10,0,468,0.0,10,0,0,0,10147,610147115,"마족 마을 1-15",103272,0,0,bgm_M41,15,10147115,bgm_M41,103271,0,bgm_M41,1,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,90,150,110452,103273,bgm_M41,10,0,0,0.0
10147201,bgm_M41,28,3,103281,-38,1.0,610147121,16,0,-518,0.0,16,1,0,0,10147,610147116,"마족 마을 1-1",103282,0,0,bgm_M41,16,10147201,bgm_M41,103281,2,bgm_M41,2,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",31044,90,240,110452,103283,bgm_M41,16,0,0,0.0
10147201,bgm_M41,28,3,103281,-184,1.0,610147121,16,0,-384,0.0,16,1,0,0,10147,610147117,"마족 마을 1-2",103282,0,0,bgm_M41,17,10147202,bgm_M41,103281,2,bgm_M41,2,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",31008,90,240,110452,103283,bgm_M41,16,0,0,0.0
10147201,bgm_M41,29,3,103281,51,1.0,610147121,18,0,-190,0.0,18,1,0,0,10147,610147118,"마족 마을 1-3",103282,0,0,bgm_M41,18,10147203,bgm_M41,103281,2,bgm_M41,2,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",31044,90,270,110451,103283,bgm_M41,18,0,0,0.0
10147201,bgm_M41,29,3,103281,40,1.0,610147121,18,0,50,0.0,18,1,0,0,10147,610147119,"마족 마을 1-4",103282,0,0,bgm_M41,19,10147204,bgm_M41,103281,2,bgm_M41,2,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",31008,90,270,110452,103283,bgm_M41,18,0,0,0.0
10147201,bgm_M41,30,3,103281,-88,1.0,610147121,20,0,182,0.0,20,1,0,0,10147,610147120,"마족 마을 1-5",103282,0,0,bgm_M41,20,10147205,bgm_M41,103281,2,bgm_M41,2,bgm_M41,"2025/07/15 15:00:00","2025/07/24 14:59:59",31044,90,300,110451,103283,bgm_M41,20,0,0,0.0
10148101,bgm_M41,0,0,102591,-26,1.0,610148121,8,0,-697,0.0,8,0,0,0,10148,610148101,"렛츠 고, 착한 일 클럽! 1-1",102592,0,0,bgm_M41,1,10148101,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10148101,bgm_M41,0,0,102591,119,1.0,610148121,8,0,-549,0.0,8,0,0,0,10148,610148102,"렛츠 고, 착한 일 클럽! 1-2",102592,0,0,bgm_M41,2,10148102,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,120,100710,102593,bgm_M41,8,0,0,0.0
10148101,bgm_M41,0,0,100581,-128,1.0,610148121,8,0,-435,0.0,8,0,0,0,10148,610148103,"렛츠 고, 착한 일 클럽! 1-3",100582,0,0,bgm_M41,3,10148103,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,120,100180,100583,bgm_M41,8,0,0,0.0
10148101,bgm_M41,0,0,102591,49,1.0,610148121,9,0,-265,0.0,9,0,0,0,10148,610148104,"렛츠 고, 착한 일 클럽! 1-4",102592,0,0,bgm_M41,4,10148104,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,135,100480,102593,bgm_M41,9,0,0,0.0
10148101,bgm_M41,0,0,102591,-81,1.0,610148122,9,0,-137,0.0,9,0,0,0,10148,610148105,"렛츠 고, 착한 일 클럽! 1-5",102592,0,0,bgm_M41,5,10148105,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,135,100710,102593,bgm_M41,9,0,0,0.0
10148101,bgm_M41,0,0,102591,64,1.0,610148121,9,0,27,0.0,9,0,0,0,10148,610148106,"렛츠 고, 착한 일 클럽! 1-6",102592,0,0,bgm_M41,6,10148106,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,135,100710,102593,bgm_M41,9,0,0,0.0
10148101,bgm_M41,0,0,102591,123,1.0,610148121,9,0,234,0.0,9,0,0,0,10148,610148107,"렛츠 고, 착한 일 클럽! 1-7",102592,0,0,bgm_M41,7,10148107,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,135,100710,102593,bgm_M41,9,0,0,0.0
10148101,bgm_M41,0,0,102591,-157,1.0,610148121,10,0,139,0.0,10,0,0,0,10148,610148108,"렛츠 고, 착한 일 클럽! 1-8",102592,0,0,bgm_M41,8,10148108,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,150,100480,102593,bgm_M41,10,0,0,0.0
10148101,bgm_M41,0,0,102591,-85,1.0,610148121,10,0,337,0.0,10,0,0,0,10148,610148109,"렛츠 고, 착한 일 클럽! 1-9",102592,0,0,bgm_M41,9,10148109,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,150,100110,102593,bgm_M41,10,0,0,0.0
10148101,bgm_M41,0,0,102591,99,1.0,610148123,10,0,465,0.0,10,0,0,0,10148,610148110,"렛츠 고, 착한 일 클럽! 1-10",102592,0,0,bgm_M41,10,10148110,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,90,150,100710,102593,bgm_M41,10,0,0,0.0
10148201,bgm_M41,28,3,100601,35,1.0,610148121,16,0,-545,0.0,16,1,0,0,10148,610148116,"렛츠 고, 착한 일 클럽! 1-1",100602,0,0,bgm_M41,11,10148201,bgm_M41,100601,2,bgm_M41,2,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",31029,90,240,100180,100603,bgm_M41,16,0,0,0.0
10148201,bgm_M41,28,3,103051,-165,1.0,610148121,16,0,-350,0.0,16,1,0,0,10148,610148117,"렛츠 고, 착한 일 클럽! 1-2",103052,0,0,bgm_M41,12,10148202,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",31042,90,240,100110,103053,bgm_M41,16,0,0,0.0
10148201,bgm_M41,29,3,103051,-170,1.0,610148121,18,0,-98,0.0,18,1,0,0,10148,610148118,"렛츠 고, 착한 일 클럽! 1-3",103052,0,0,bgm_M41,13,10148203,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",31029,90,270,100480,103053,bgm_M41,18,0,0,0.0
10148201,bgm_M41,29,3,103051,41,1.0,610148121,18,0,32,0.0,18,1,0,0,10148,610148119,"렛츠 고, 착한 일 클럽! 1-4",103052,0,0,bgm_M41,14,10148204,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",31042,90,270,100710,103053,bgm_M41,18,0,0,0.0
10148201,bgm_M41,30,3,103051,-68,1.0,610148121,20,0,223,0.0,20,1,0,0,10148,610148120,"렛츠 고, 착한 일 클럽! 1-5",103052,0,0,bgm_M41,15,10148205,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2025/07/29 15:00:00","2025/08/16 14:59:59",31029,90,300,100110,103053,bgm_M41,20,0,0,0.0
10149101,bgm_M41,0,0,100011,-20,1.0,610149121,8,0,-871,0.0,8,0,0,0,10149,610149101,"랜드솔 근교 1-1",100012,0,0,bgm_M41,1,10149101,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10149101,bgm_M41,0,0,100011,25,1.0,610149121,8,0,-660,0.0,8,0,0,0,10149,610149102,"랜드솔 근교 1-2",100012,0,0,bgm_M41,2,10149102,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10149101,bgm_M41,0,0,100065,-50,1.0,610149121,8,0,-390,0.0,8,0,0,0,10149,610149103,"랜드솔 근교 1-3",100066,0,0,bgm_M41,3,10149103,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,120,100010,100067,bgm_M41,8,0,0,0.0
10149101,bgm_M41,0,0,100011,20,1.0,610149121,8,0,-200,0.0,8,0,0,0,10149,610149104,"랜드솔 근교 1-4",100012,0,0,bgm_M41,4,10149104,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10149101,bgm_M41,0,0,100065,-60,1.0,610149121,8,0,0,0.0,8,0,0,0,10149,610149105,"랜드솔 근교 1-5",100066,0,0,bgm_M41,5,10149105,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,120,100010,100067,bgm_M41,8,0,0,0.0
10149102,bgm_M41,0,0,103291,100,1.0,610149121,9,0,-1000,0.0,9,0,0,0,10149,610149106,"여름 오마 1-6",103292,0,0,bgm_M41,6,10149106,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,135,100190,103293,bgm_M41,9,0,0,0.0
10149102,bgm_M41,0,0,103291,-220,1.0,610149122,9,0,-900,0.0,9,0,0,0,10149,610149107,"여름 오마 1-7",103292,0,0,bgm_M41,7,10149107,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,135,100190,103293,bgm_M41,9,0,0,0.0
10149102,bgm_M41,0,0,103291,-180,1.0,610149121,9,0,-650,0.0,9,0,0,0,10149,610149108,"여름 오마 1-8",103292,0,0,bgm_M41,8,10149108,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,135,100200,103293,bgm_M41,9,0,0,0.0
10149102,bgm_M41,0,0,103291,110,1.0,610149121,9,0,-800,0.0,9,0,0,0,10149,610149109,"여름 오마 1-9",103292,0,0,bgm_M41,9,10149109,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,135,100190,103293,bgm_M41,9,0,0,0.0
10149102,bgm_M41,0,0,103291,90,1.0,610149121,9,0,-600,0.0,9,0,0,0,10149,610149110,"여름 오마 1-10",103292,0,0,bgm_M41,10,10149110,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,135,100190,103293,bgm_M41,9,0,0,0.0
10149102,bgm_M41,0,0,103291,65,1.0,610149121,10,0,-360,0.0,10,0,0,0,10149,610149111,"여름 오마 1-11",103292,0,0,bgm_M41,11,10149111,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,150,100190,103293,bgm_M41,10,0,0,0.0
10149102,bgm_M41,0,0,103291,-170,1.0,610149121,10,0,-450,0.0,10,0,0,0,10149,610149112,"여름 오마 1-12",103292,0,0,bgm_M41,12,10149112,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,150,100200,103293,bgm_M41,10,0,0,0.0
10149102,bgm_M41,0,0,103291,-190,1.0,610149121,10,0,-135,0.0,10,0,0,0,10149,610149113,"여름 오마 1-13",103292,0,0,bgm_M41,13,10149113,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,150,100200,103293,bgm_M41,10,0,0,0.0
10149102,bgm_M41,0,0,103291,50,1.0,610149121,10,0,-175,0.0,10,0,0,0,10149,610149114,"여름 오마 1-14",103292,0,0,bgm_M41,14,10149114,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,150,100190,103293,bgm_M41,10,0,0,0.0
10149102,bgm_M41,0,0,103291,50,1.0,610149123,10,0,40,0.0,10,0,0,0,10149,610149115,"여름 오마 1-15",103292,0,0,bgm_M41,15,10149115,bgm_M41,103291,0,bgm_M41,1,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,90,150,100190,103293,bgm_M41,10,0,0,0.0
10149201,bgm_M41,28,3,103301,55,1.0,610149121,16,0,-1150,0.0,16,1,0,0,10149,610149116,"여름 오마 1-1",103302,0,0,bgm_M41,16,10149201,bgm_M41,103301,2,bgm_M41,2,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",31267,90,240,100190,103303,bgm_M41,16,0,0,0.0
10149201,bgm_M41,28,3,103301,-190,1.0,610149121,16,0,-1100,0.0,16,1,0,0,10149,610149117,"여름 오마 1-2",103302,0,0,bgm_M41,17,10149202,bgm_M41,103301,2,bgm_M41,2,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",31048,90,240,100190,103303,bgm_M41,16,0,0,0.0
10149201,bgm_M41,29,3,103301,45,1.0,610149121,18,0,-855,0.0,18,1,0,0,10149,610149118,"여름 오마 1-3",103302,0,0,bgm_M41,18,10149203,bgm_M41,103301,2,bgm_M41,2,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",31267,90,270,100200,103303,bgm_M41,18,0,0,0.0
10149201,bgm_M41,29,3,103301,-205,1.0,610149121,18,0,-720,0.0,18,1,0,0,10149,610149119,"여름 오마 1-4",103302,0,0,bgm_M41,19,10149204,bgm_M41,103301,2,bgm_M41,2,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",31048,90,270,100190,103303,bgm_M41,18,0,0,0.0
10149201,bgm_M41,30,3,103301,30,1.0,610149121,20,0,-630,0.0,20,1,0,0,10149,610149120,"여름 오마 1-5",103302,0,0,bgm_M41,20,10149205,bgm_M41,103301,2,bgm_M41,2,bgm_M41,"2025/08/13 15:00:00","2025/08/22 14:59:59",31267,90,300,100200,103303,bgm_M41,20,0,0,0.0
10150101,bgm_M41,0,0,103551,-157,1.0,610150121,8,0,-676,0.0,8,0,0,0,10150,610150101,"물의 도시 랜드솔 1-1",103552,0,0,bgm_M41,1,10150101,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,120,100881,103553,bgm_M41,8,0,0,0.0
10150101,bgm_M41,0,0,103551,110,1.0,610150121,8,0,-575,0.0,8,0,0,0,10150,610150102,"물의 도시 랜드솔 1-2",103552,0,0,bgm_M41,2,10150102,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,120,100880,103553,bgm_M41,8,0,0,0.0
10150101,bgm_M41,0,0,103551,-145,1.0,610150121,8,0,-469,0.0,8,0,0,0,10150,610150103,"물의 도시 랜드솔 1-3",103552,0,0,bgm_M41,3,10150103,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,120,100880,103553,bgm_M41,8,0,0,0.0
10150101,bgm_M41,0,0,103551,71,1.0,610150121,9,0,-372,0.0,9,0,0,0,10150,610150104,"물의 도시 랜드솔 1-4",103552,0,0,bgm_M41,4,10150104,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,135,100881,103553,bgm_M41,9,0,0,0.0
10150101,bgm_M41,0,0,103551,44,1.0,610150122,9,0,-180,0.0,9,0,0,0,10150,610150105,"물의 도시 랜드솔 1-5",103552,0,0,bgm_M41,5,10150105,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,135,100880,103553,bgm_M41,9,0,0,0.0
10150101,bgm_M41,0,0,103551,-169,1.0,610150121,9,0,-275,0.0,9,0,0,0,10150,610150106,"물의 도시 랜드솔 1-6",103552,0,0,bgm_M41,6,10150106,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,135,100880,103553,bgm_M41,9,0,0,0.0
10150101,bgm_M41,0,0,103551,-103,1.0,610150121,9,0,-62,0.0,9,0,0,0,10150,610150107,"물의 도시 랜드솔 1-7",103552,0,0,bgm_M41,7,10150107,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,135,100881,103553,bgm_M41,9,0,0,0.0
10150101,bgm_M41,0,0,103551,61,1.0,610150121,10,0,40,0.0,10,0,0,0,10150,610150108,"물의 도시 랜드솔 1-8",103552,0,0,bgm_M41,8,10150108,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,150,100880,103553,bgm_M41,10,0,0,0.0
10150101,bgm_M41,0,0,103551,-83,1.0,610150121,10,0,151,0.0,10,0,0,0,10150,610150109,"물의 도시 랜드솔 1-9",103552,0,0,bgm_M41,9,10150109,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,150,100881,103553,bgm_M41,10,0,0,0.0
10150101,bgm_M41,0,0,103551,75,1.0,610150123,10,0,246,0.0,10,0,0,0,10150,610150110,"물의 도시 랜드솔 1-10",103552,0,0,bgm_M41,10,10150110,bgm_M41,103551,0,bgm_M41,1,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,90,150,100881,103553,bgm_M41,10,0,0,0.0
10150201,bgm_M41,28,3,103561,-165,1.0,610150121,16,0,-537,0.0,16,1,0,0,10150,610150116,"물의 도시 랜드솔 1-1",103562,0,0,bgm_M41,11,10150201,bgm_M41,103561,2,bgm_M41,2,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",31047,90,240,100881,103563,bgm_M41,16,0,0,0.0
10150201,bgm_M41,28,3,103561,-192,1.0,610150121,16,0,-301,0.0,16,1,0,0,10150,610150117,"물의 도시 랜드솔 1-2",103562,0,0,bgm_M41,12,10150202,bgm_M41,103561,2,bgm_M41,2,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",31058,90,240,100881,103563,bgm_M41,16,0,0,0.0
10150201,bgm_M41,29,3,103561,-162,1.0,610150121,18,0,11,0.0,18,1,0,0,10150,610150118,"물의 도시 랜드솔 1-3",103562,0,0,bgm_M41,13,10150203,bgm_M41,103561,2,bgm_M41,2,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",31047,90,270,100880,103563,bgm_M41,18,0,0,0.0
10150201,bgm_M41,29,3,103561,52,1.0,610150121,18,0,257,0.0,18,1,0,0,10150,610150119,"물의 도시 랜드솔 1-4",103562,0,0,bgm_M41,14,10150204,bgm_M41,103561,2,bgm_M41,2,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",31058,90,270,100881,103563,bgm_M41,18,0,0,0.0
10150201,bgm_M41,30,3,103561,-80,1.0,610150121,20,0,493,0.0,20,1,0,0,10150,610150120,"물의 도시 랜드솔 1-5",103562,0,0,bgm_M41,15,10150205,bgm_M41,103561,2,bgm_M41,2,bgm_M41,"2025/08/29 15:00:00","2025/09/16 14:59:59",31047,90,300,100880,103563,bgm_M41,20,0,0,0.0
10151101,bgm_M41,0,0,100581,-94,1.0,610151121,8,0,-497,0.0,8,0,0,0,10151,610151101,"뷔 랜드솔 1-1",100582,0,0,bgm_M41,1,10151101,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2025/09/15 15:00:00","2025/09/24 14:59:59",0,90,120,100180,100583,bgm_M41,8,0,0,0.0
10151101,bgm_M41,0,0,100201,93,1.0,610151121,8,0,-392,0.0,8,0,0,0,10151,610151102,"뷔 랜드솔 1-2",100202,0,0,bgm_M41,2,10151102,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2025/09/15 15:00:00","2025/09/24 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
