wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,101251,11,0,bgm_M41,610134110,10,10,0,101252,1.0,0,0,0,bgm_M41,-255,0,0,0,"2025/02/14 14:59:59",10134102,100190,0,"2025/01/27 15:00:00",10134110,bgm_M41,0.0,10,"섣달그믐날의 왕도 랜드솔 1-10",1,0,10,0,0,90,610134123,bgm_M41,101251,10134,bgm_M41,150,0.0,101253
bgm_M41,103451,14,0,bgm_M41,610134116,16,11,0,103452,1.0,28,0,0,bgm_M41,-1111,1,0,2,"2025/02/14 14:59:59",10134201,100190,31283,"2025/01/27 15:00:00",10134201,bgm_M41,0.0,16,"섣달그믐날의 왕도 랜드솔 1-1",2,0,16,3,0,90,610134121,bgm_M41,103451,10134,bgm_M41,240,0.0,103453
bgm_M41,103451,-195,0,bgm_M41,610134117,16,12,0,103452,1.0,28,0,0,bgm_M41,-999,1,0,2,"2025/02/14 14:59:59",10134201,100200,31014,"2025/01/27 15:00:00",10134202,bgm_M41,0.0,16,"섣달그믐날의 왕도 랜드솔 1-2",2,0,16,3,0,90,610134121,bgm_M41,103451,10134,bgm_M41,240,0.0,103453
bgm_M41,103451,-189,0,bgm_M41,610134118,18,13,0,103452,1.0,29,0,0,bgm_M41,-750,1,0,2,"2025/02/14 14:59:59",10134201,100190,31283,"2025/01/27 15:00:00",10134203,bgm_M41,0.0,18,"섣달그믐날의 왕도 랜드솔 1-3",2,0,18,3,0,90,610134121,bgm_M41,103451,10134,bgm_M41,270,0.0,103453
bgm_M41,103451,-78,0,bgm_M41,610134119,18,14,0,103452,1.0,29,0,0,bgm_M41,-554,1,0,2,"2025/02/14 14:59:59",10134201,100260,31014,"2025/01/27 15:00:00",10134204,bgm_M41,0.0,18,"섣달그믐날의 왕도 랜드솔 1-4",2,0,18,3,0,90,610134121,bgm_M41,103451,10134,bgm_M41,270,0.0,103453
bgm_M41,103451,-91,0,bgm_M41,610134120,20,15,0,103452,1.0,30,0,0,bgm_M41,-249,1,0,2,"2025/02/14 14:59:59",10134201,100190,31283,"2025/01/27 15:00:00",10134205,bgm_M41,0.0,20,"섣달그믐날의 왕도 랜드솔 1-5",2,0,20,3,0,90,610134121,bgm_M41,103451,10134,bgm_M41,300,0.0,103453
bgm_M41,101701,-199,0,bgm_M41,610135101,8,1,0,101702,1.0,0,0,0,bgm_M41,-696,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135101,bgm_M41,0.0,8,"오에도 마을 1-1",1,0,8,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,120,0.0,101703
bgm_M41,101701,52,0,bgm_M41,610135102,8,2,0,101702,1.0,0,0,0,bgm_M41,-651,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135102,bgm_M41,0.0,8,"오에도 마을 1-2",1,0,8,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,120,0.0,101703
bgm_M41,101701,93,0,bgm_M41,610135103,8,3,0,101702,1.0,0,0,0,bgm_M41,-466,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135103,bgm_M41,0.0,8,"오에도 마을 1-3",1,0,8,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,120,0.0,101703
bgm_M41,101701,-79,0,bgm_M41,610135104,8,4,0,101702,1.0,0,0,0,bgm_M41,-563,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135104,bgm_M41,0.0,8,"오에도 마을 1-4",1,0,8,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,120,0.0,101703
bgm_M41,101701,-190,0,bgm_M41,610135105,8,5,0,101702,1.0,0,0,0,bgm_M41,-450,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135105,bgm_M41,0.0,8,"오에도 마을 1-5",1,0,8,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,120,0.0,101703
bgm_M41,101701,-12,0,bgm_M41,610135106,9,6,0,101702,1.0,0,0,0,bgm_M41,-363,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135106,bgm_M41,0.0,9,"오에도 마을 1-6",1,0,9,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,135,0.0,101703
bgm_M41,101701,-164,0,bgm_M41,610135107,9,7,0,101702,1.0,0,0,0,bgm_M41,-269,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135107,bgm_M41,0.0,9,"오에도 마을 1-7",1,0,9,0,0,90,610135122,bgm_M41,101701,10135,bgm_M41,135,0.0,101703
bgm_M41,101701,-87,0,bgm_M41,610135108,9,8,0,101702,1.0,0,0,0,bgm_M41,-153,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135108,bgm_M41,0.0,9,"오에도 마을 1-8",1,0,9,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,135,0.0,101703
bgm_M41,101701,103,0,bgm_M41,610135109,9,9,0,101702,1.0,0,0,0,bgm_M41,-256,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135109,bgm_M41,0.0,9,"오에도 마을 1-9",1,0,9,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,135,0.0,101703
bgm_M41,101701,48,0,bgm_M41,610135110,9,10,0,101702,1.0,0,0,0,bgm_M41,-48,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135110,bgm_M41,0.0,9,"오에도 마을 1-10",1,0,9,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,135,0.0,101703
bgm_M41,101701,60,0,bgm_M41,610135111,10,11,0,101702,1.0,0,0,0,bgm_M41,135,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135111,bgm_M41,0.0,10,"오에도 마을 1-11",1,0,10,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,150,0.0,101703
bgm_M41,101701,-110,0,bgm_M41,610135112,10,12,0,101702,1.0,0,0,0,bgm_M41,46,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135112,bgm_M41,0.0,10,"오에도 마을 1-12",1,0,10,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,150,0.0,101703
bgm_M41,101701,-92,0,bgm_M41,610135113,10,13,0,101702,1.0,0,0,0,bgm_M41,231,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135113,bgm_M41,0.0,10,"오에도 마을 1-13",1,0,10,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,150,0.0,101703
bgm_M41,101701,61,0,bgm_M41,610135114,10,14,0,101702,1.0,0,0,0,bgm_M41,330,0,0,0,"2025/02/26 14:59:59",10135101,100420,0,"2025/02/17 15:00:00",10135114,bgm_M41,0.0,10,"오에도 마을 1-14",1,0,10,0,0,90,610135121,bgm_M41,101701,10135,bgm_M41,150,0.0,101703
bgm_M41,101701,-77,0,bgm_M41,610135115,10,15,0,101702,1.0,0,0,0,bgm_M41,430,0,0,0,"2025/02/26 14:59:59",10135101,100410,0,"2025/02/17 15:00:00",10135115,bgm_M41,0.0,10,"오에도 마을 1-15",1,0,10,0,0,90,610135123,bgm_M41,101701,10135,bgm_M41,150,0.0,101703
bgm_M41,101711,-163,0,bgm_M41,610135116,16,16,0,101712,1.0,28,0,0,bgm_M41,-545,1,0,2,"2025/02/26 14:59:59",10135201,100410,31247,"2025/02/17 15:00:00",10135201,bgm_M41,0.0,16,"오에도 마을 1-1",2,0,16,3,0,90,610135121,bgm_M41,101711,10135,bgm_M41,240,0.0,101713
bgm_M41,101711,85,0,bgm_M41,610135117,16,17,0,101712,1.0,28,0,0,bgm_M41,-373,1,0,2,"2025/02/26 14:59:59",10135201,100420,31066,"2025/02/17 15:00:00",10135202,bgm_M41,0.0,16,"오에도 마을 1-2",2,0,16,3,0,90,610135121,bgm_M41,101711,10135,bgm_M41,240,0.0,101713
bgm_M41,101711,38,0,bgm_M41,610135118,18,18,0,101712,1.0,29,0,0,bgm_M41,-96,1,0,2,"2025/02/26 14:59:59",10135201,100410,31247,"2025/02/17 15:00:00",10135203,bgm_M41,0.0,18,"오에도 마을 1-3",2,0,18,3,0,90,610135121,bgm_M41,101711,10135,bgm_M41,270,0.0,101713
bgm_M41,101711,-149,0,bgm_M41,610135119,18,19,0,101712,1.0,29,0,0,bgm_M41,42,1,0,2,"2025/02/26 14:59:59",10135201,100420,31066,"2025/02/17 15:00:00",10135204,bgm_M41,0.0,18,"오에도 마을 1-4",2,0,18,3,0,90,610135121,bgm_M41,101711,10135,bgm_M41,270,0.0,101713
bgm_M41,101711,54,0,bgm_M41,610135120,20,20,0,101712,1.0,30,0,0,bgm_M41,204,1,0,2,"2025/02/26 14:59:59",10135201,100410,31247,"2025/02/17 15:00:00",10135205,bgm_M41,0.0,20,"오에도 마을 1-5",2,0,20,3,0,90,610135121,bgm_M41,101711,10135,bgm_M41,300,0.0,101713
bgm_M41,103381,90,0,bgm_M41,610136101,8,1,0,103382,1.0,0,0,0,bgm_M41,-760,0,0,0,"2025/03/29 14:59:59",10136101,100822,0,"2025/02/27 15:00:00",10136101,bgm_M41,0.0,8,"붉게 물든 랜드솔 1-1",1,0,8,0,0,90,610136121,bgm_M41,103381,10136,bgm_M41,120,0.0,103383
bgm_M41,103381,-150,0,bgm_M41,610136102,8,2,0,103382,1.0,0,0,0,bgm_M41,-617,0,0,0,"2025/03/29 14:59:59",10136101,100822,0,"2025/02/27 15:00:00",10136102,bgm_M41,0.0,8,"붉게 물든 랜드솔 1-2",1,0,8,0,0,90,610136121,bgm_M41,103381,10136,bgm_M41,120,0.0,103383
bgm_M41,103381,6,0,bgm_M41,610136103,8,3,0,103382,1.0,0,0,0,bgm_M41,-450,0,0,0,"2025/03/29 14:59:59",10136101,100823,0,"2025/02/27 15:00:00",10136103,bgm_M41,0.0,8,"붉게 물든 랜드솔 1-3",1,0,8,0,0,90,610136121,bgm_M41,103381,10136,bgm_M41,120,0.0,103383
bgm_M41,103381,102,0,bgm_M41,610136104,9,4,0,103382,1.0,0,0,0,bgm_M41,-218,0,0,0,"2025/03/29 14:59:59",10136101,100823,0,"2025/02/27 15:00:00",10136104,bgm_M41,0.0,9,"붉게 물든 랜드솔 1-4",1,0,9,0,0,90,610136121,bgm_M41,103381,10136,bgm_M41,135,0.0,103383
bgm_M41,103391,-132,0,bgm_M41,610136105,9,5,0,103392,1.0,0,0,0,bgm_M41,-221,0,0,0,"2025/03/29 14:59:59",10136101,100820,0,"2025/02/27 15:00:00",10136105,bgm_M41,0.0,9,"붉게 물든 랜드솔 1-5",1,0,9,0,0,90,610136122,bgm_M41,103391,10136,bgm_M41,135,0.0,103393
bgm_M41,103391,-71,0,bgm_M41,610136106,9,6,0,103392,1.0,0,0,0,bgm_M41,10,0,0,0,"2025/03/29 14:59:59",10136101,100820,0,"2025/02/27 15:00:00",10136106,bgm_M41,0.0,9,"붉게 물든 랜드솔 1-6",1,0,9,0,0,90,610136121,bgm_M41,103391,10136,bgm_M41,135,0.0,103393
bgm_M41,103391,126,0,bgm_M41,610136107,9,7,0,103392,1.0,0,0,0,bgm_M41,101,0,0,0,"2025/03/29 14:59:59",10136101,100820,0,"2025/02/27 15:00:00",10136107,bgm_M41,0.0,9,"붉게 물든 랜드솔 1-7",1,0,9,0,0,90,610136121,bgm_M41,103391,10136,bgm_M41,135,0.0,103393
bgm_M41,103391,-30,0,bgm_M41,610136108,10,8,0,103392,1.0,0,0,0,bgm_M41,253,0,0,0,"2025/03/29 14:59:59",10136101,100820,0,"2025/02/27 15:00:00",10136108,bgm_M41,0.0,10,"붉게 물든 랜드솔 1-8",1,0,10,0,0,90,610136121,bgm_M41,103391,10136,bgm_M41,150,0.0,103393
bgm_M41,103411,-95,0,bgm_M41,610136109,10,9,0,103412,1.0,0,0,0,bgm_M41,482,0,0,0,"2025/03/29 14:59:59",10136101,100821,0,"2025/02/27 15:00:00",10136109,bgm_M41,0.0,10,"붉게 물든 랜드솔 1-9",1,0,10,0,0,90,610136121,bgm_M41,103411,10136,bgm_M41,150,0.0,103413
bgm_M41,103411,95,0,bgm_M41,610136110,10,10,0,103412,1.0,0,0,0,bgm_M41,605,0,0,0,"2025/03/29 14:59:59",10136101,100821,0,"2025/02/27 15:00:00",10136110,bgm_M41,0.0,10,"붉게 물든 랜드솔 1-10",1,0,10,0,0,90,610136123,bgm_M41,103411,10136,bgm_M41,150,0.0,103413
bgm_M41,103401,88,0,bgm_M41,610136116,16,11,0,103402,1.0,28,0,0,bgm_M41,-500,1,0,2,"2025/03/29 14:59:59",10136201,100820,31288,"2025/02/27 15:00:00",10136201,bgm_M41,0.0,16,"붉게 물든 랜드솔 1-1",2,0,16,3,0,90,610136121,bgm_M41,103401,10136,bgm_M41,240,0.0,103403
bgm_M41,103401,-33,0,bgm_M41,610136117,16,12,0,103402,1.0,28,0,0,bgm_M41,-325,1,0,2,"2025/03/29 14:59:59",10136201,100820,31002,"2025/02/27 15:00:00",10136202,bgm_M41,0.0,16,"붉게 물든 랜드솔 1-2",2,0,16,3,0,90,610136121,bgm_M41,103401,10136,bgm_M41,240,0.0,103403
bgm_M41,103401,41,0,bgm_M41,610136118,18,13,0,103402,1.0,29,0,0,bgm_M41,-110,1,0,2,"2025/03/29 14:59:59",10136201,100820,31288,"2025/02/27 15:00:00",10136203,bgm_M41,0.0,18,"붉게 물든 랜드솔 1-3",2,0,18,3,0,90,610136121,bgm_M41,103401,10136,bgm_M41,270,0.0,103403
bgm_M41,103421,-92,0,bgm_M41,610136119,18,14,0,103422,1.0,29,0,0,bgm_M41,123,1,0,2,"2025/03/29 14:59:59",10136201,100821,31002,"2025/02/27 15:00:00",10136204,bgm_M41,0.0,18,"붉게 물든 랜드솔 1-4",2,0,18,3,0,90,610136121,bgm_M41,103421,10136,bgm_M41,270,0.0,103423
bgm_M41,103421,39,0,bgm_M41,610136120,20,15,0,103422,1.0,30,0,0,bgm_M41,314,1,0,2,"2025/03/29 14:59:59",10136201,100821,31288,"2025/02/27 15:00:00",10136205,bgm_M41,0.0,20,"붉게 물든 랜드솔 1-5",2,0,20,3,0,90,610136121,bgm_M41,103421,10136,bgm_M41,300,0.0,103423
bgm_M41,100421,-159,0,bgm_M41,610137101,8,1,0,100422,1.0,0,0,0,bgm_M41,-895,0,0,0,"2025/03/29 14:59:59",10137101,100050,0,"2025/03/06 15:00:00",10137101,bgm_M41,0.0,8,"검은 장미가 피어나는 곳으로 1-1",1,0,8,0,0,90,610137121,bgm_M41,100421,10137,bgm_M41,120,0.0,100423
bgm_M41,100421,-122,0,bgm_M41,610137102,8,2,0,100422,1.0,0,0,0,bgm_M41,-593,0,0,0,"2025/03/29 14:59:59",10137101,100050,0,"2025/03/06 15:00:00",10137102,bgm_M41,0.0,8,"검은 장미가 피어나는 곳으로 1-2",1,0,8,0,0,90,610137121,bgm_M41,100421,10137,bgm_M41,120,0.0,100423
bgm_M41,100351,95,0,bgm_M41,610137103,8,3,0,100352,1.0,0,0,0,bgm_M41,-741,0,0,0,"2025/03/29 14:59:59",10137101,100020,0,"2025/03/06 15:00:00",10137103,bgm_M41,0.0,8,"검은 장미가 피어나는 곳으로 1-3",1,0,8,0,0,90,610137121,bgm_M41,100351,10137,bgm_M41,120,0.0,100353
bgm_M41,100351,37,0,bgm_M41,610137104,9,4,0,100352,1.0,0,0,0,bgm_M41,-446,0,0,0,"2025/03/29 14:59:59",10137101,100020,0,"2025/03/06 15:00:00",10137104,bgm_M41,0.0,9,"검은 장미가 피어나는 곳으로 1-4",1,0,9,0,0,90,610137121,bgm_M41,100351,10137,bgm_M41,135,0.0,100353
bgm_M41,100421,-115,0,bgm_M41,610137105,9,5,0,100422,1.0,0,0,0,bgm_M41,-264,0,0,0,"2025/03/29 14:59:59",10137101,100050,0,"2025/03/06 15:00:00",10137105,bgm_M41,0.0,9,"검은 장미가 피어나는 곳으로 1-5",1,0,9,0,0,90,610137122,bgm_M41,100421,10137,bgm_M41,135,0.0,100423
bgm_M41,100351,62,0,bgm_M41,610137106,9,6,0,100352,1.0,0,0,0,bgm_M41,-83,0,0,0,"2025/03/29 14:59:59",10137101,100020,0,"2025/03/06 15:00:00",10137106,bgm_M41,0.0,9,"검은 장미가 피어나는 곳으로 1-6",1,0,9,0,0,90,610137121,bgm_M41,100351,10137,bgm_M41,135,0.0,100353
bgm_M41,103431,71,0,bgm_M41,610137107,9,7,0,103432,1.0,0,0,0,bgm_M41,200,0,0,0,"2025/03/29 14:59:59",10137101,100450,0,"2025/03/06 15:00:00",10137107,bgm_M41,0.0,9,"검은 장미가 피어나는 곳으로 1-7",1,0,9,0,0,90,610137121,bgm_M41,103431,10137,bgm_M41,135,0.0,103433
bgm_M41,100421,-110,0,bgm_M41,610137108,10,8,0,100422,1.0,0,0,0,bgm_M41,54,0,0,0,"2025/03/29 14:59:59",10137101,100050,0,"2025/03/06 15:00:00",10137108,bgm_M41,0.0,10,"검은 장미가 피어나는 곳으로 1-8",1,0,10,0,0,90,610137121,bgm_M41,100421,10137,bgm_M41,150,0.0,100423
bgm_M41,103431,-60,0,bgm_M41,610137109,10,9,0,103432,1.0,0,0,0,bgm_M41,371,0,0,0,"2025/03/29 14:59:59",10137101,100450,0,"2025/03/06 15:00:00",10137109,bgm_M41,0.0,10,"검은 장미가 피어나는 곳으로 1-9",1,0,10,0,0,90,610137121,bgm_M41,103431,10137,bgm_M41,150,0.0,103433
bgm_M41,103431,16,0,bgm_M41,610137110,10,10,0,103432,1.0,0,0,0,bgm_M41,582,0,0,0,"2025/03/29 14:59:59",10137101,100450,0,"2025/03/06 15:00:00",10137110,bgm_M41,0.0,10,"검은 장미가 피어나는 곳으로 1-10",1,0,10,0,0,90,610137123,bgm_M41,103431,10137,bgm_M41,150,0.0,103433
bgm_M41,103401,-117,0,bgm_M41,610137116,16,11,0,103402,1.0,28,0,0,bgm_M41,-515,1,0,2,"2025/03/29 14:59:59",10137201,100820,31288,"2025/03/06 15:00:00",10137201,bgm_M41,0.0,16,"검은 장미가 피어나는 곳으로 1-1",2,0,16,3,0,90,610137121,bgm_M41,103401,10137,bgm_M41,240,0.0,103403
bgm_M41,103421,28,0,bgm_M41,610137117,16,12,0,103422,1.0,28,0,0,bgm_M41,-333,1,0,2,"2025/03/29 14:59:59",10137201,100821,31001,"2025/03/06 15:00:00",10137202,bgm_M41,0.0,16,"검은 장미가 피어나는 곳으로 1-2",2,0,16,3,0,90,610137121,bgm_M41,103421,10137,bgm_M41,240,0.0,103423
bgm_M41,103401,-173,0,bgm_M41,610137118,18,13,0,103402,1.0,29,0,0,bgm_M41,-240,1,0,2,"2025/03/29 14:59:59",10137201,100820,31288,"2025/03/06 15:00:00",10137203,bgm_M41,0.0,18,"검은 장미가 피어나는 곳으로 1-3",2,0,18,3,0,90,610137121,bgm_M41,103401,10137,bgm_M41,270,0.0,103403
bgm_M41,103441,-183,0,bgm_M41,610137119,18,14,0,103442,1.0,29,0,0,bgm_M41,0,1,0,2,"2025/03/29 14:59:59",10137201,100824,31001,"2025/03/06 15:00:00",10137204,bgm_M41,0.0,18,"검은 장미가 피어나는 곳으로 1-4",2,0,18,3,0,90,610137121,bgm_M41,103441,10137,bgm_M41,270,0.0,103443
bgm_M41,103441,3,0,bgm_M41,610137120,20,15,0,103442,1.0,30,0,0,bgm_M41,194,1,0,2,"2025/03/29 14:59:59",10137201,100824,31288,"2025/03/06 15:00:00",10137205,bgm_M41,0.0,20,"검은 장미가 피어나는 곳으로 1-5",2,0,20,3,0,90,610137121,bgm_M41,103441,10137,bgm_M41,300,0.0,103443
bgm_M41,101581,-153,0,bgm_M41,610138101,4,1,0,101582,1.0,0,0,0,bgm_M41,-847,0,0,0,"2025/03/25 14:59:59",10138101,100190,0,"2025/03/08 15:00:00",10138101,bgm_M41,0.0,8,"왕도 랜드솔 여신의 제전 1-1",1,0,8,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,120,0.0,101583
bgm_M41,101581,52,0,bgm_M41,610138102,4,2,0,101582,1.0,0,0,0,bgm_M41,-774,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138102,bgm_M41,0.0,8,"왕도 랜드솔 여신의 제전 1-2",1,0,8,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,120,0.0,101583
bgm_M41,101581,82,0,bgm_M41,610138103,4,3,0,101582,1.0,0,0,0,bgm_M41,-572,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138103,bgm_M41,0.0,8,"왕도 랜드솔 여신의 제전 1-3",1,0,8,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,120,0.0,101583
bgm_M41,101581,-154,0,bgm_M41,610138104,4,4,0,101582,1.0,0,0,0,bgm_M41,-671,0,0,0,"2025/03/25 14:59:59",10138101,100590,0,"2025/03/08 15:00:00",10138104,bgm_M41,0.0,8,"왕도 랜드솔 여신의 제전 1-4",1,0,8,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,120,0.0,101583
bgm_M41,101581,-118,0,bgm_M41,610138105,4,5,0,101582,1.0,0,0,0,bgm_M41,-446,0,0,0,"2025/03/25 14:59:59",10138101,100190,0,"2025/03/08 15:00:00",10138105,bgm_M41,0.0,8,"왕도 랜드솔 여신의 제전 1-5",1,0,8,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,120,0.0,101583
bgm_M41,101581,-108,0,bgm_M41,610138106,5,6,0,101582,1.0,0,0,0,bgm_M41,-178,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138106,bgm_M41,0.0,9,"왕도 랜드솔 여신의 제전 1-6",1,0,9,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,135,0.0,101583
bgm_M41,101581,57,0,bgm_M41,610138107,5,7,0,101582,1.0,0,0,0,bgm_M41,-347,0,0,0,"2025/03/25 14:59:59",10138101,100590,0,"2025/03/08 15:00:00",10138107,bgm_M41,0.0,9,"왕도 랜드솔 여신의 제전 1-7",1,0,9,0,0,90,610138122,bgm_M41,101581,10138,bgm_M41,135,0.0,101583
bgm_M41,101581,78,0,bgm_M41,610138108,5,8,0,101582,1.0,0,0,0,bgm_M41,-94,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138108,bgm_M41,0.0,9,"왕도 랜드솔 여신의 제전 1-8",1,0,9,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,135,0.0,101583
bgm_M41,101581,-90,0,bgm_M41,610138109,5,9,0,101582,1.0,0,0,0,bgm_M41,30,0,0,0,"2025/03/25 14:59:59",10138101,100590,0,"2025/03/08 15:00:00",10138109,bgm_M41,0.0,9,"왕도 랜드솔 여신의 제전 1-9",1,0,9,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,135,0.0,101583
bgm_M41,101581,-89,0,bgm_M41,610138110,5,10,0,101582,1.0,0,0,0,bgm_M41,227,0,0,0,"2025/03/25 14:59:59",10138101,100190,0,"2025/03/08 15:00:00",10138110,bgm_M41,0.0,9,"왕도 랜드솔 여신의 제전 1-10",1,0,9,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,135,0.0,101583
bgm_M41,101581,92,0,bgm_M41,610138111,5,11,0,101582,1.0,0,0,0,bgm_M41,135,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138111,bgm_M41,0.0,10,"왕도 랜드솔 여신의 제전 1-11",1,0,10,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,150,0.0,101583
bgm_M41,101581,80,0,bgm_M41,610138112,5,12,0,101582,1.0,0,0,0,bgm_M41,345,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138112,bgm_M41,0.0,10,"왕도 랜드솔 여신의 제전 1-12",1,0,10,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,150,0.0,101583
bgm_M41,101581,-85,0,bgm_M41,610138113,5,13,0,101582,1.0,0,0,0,bgm_M41,442,0,0,0,"2025/03/25 14:59:59",10138101,100590,0,"2025/03/08 15:00:00",10138113,bgm_M41,0.0,10,"왕도 랜드솔 여신의 제전 1-13",1,0,10,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,150,0.0,101583
bgm_M41,101581,72,0,bgm_M41,610138114,5,14,0,101582,1.0,0,0,0,bgm_M41,573,0,0,0,"2025/03/25 14:59:59",10138101,100190,0,"2025/03/08 15:00:00",10138114,bgm_M41,0.0,10,"왕도 랜드솔 여신의 제전 1-14",1,0,10,0,0,90,610138121,bgm_M41,101581,10138,bgm_M41,150,0.0,101583
bgm_M41,101581,-77,0,bgm_M41,610138115,5,15,0,101582,1.0,0,0,0,bgm_M41,693,0,0,0,"2025/03/25 14:59:59",10138101,100200,0,"2025/03/08 15:00:00",10138115,bgm_M41,0.0,10,"왕도 랜드솔 여신의 제전 1-15",1,0,10,0,0,90,610138123,bgm_M41,101581,10138,bgm_M41,150,0.0,101583
bgm_M41,103141,14,0,bgm_M41,610138116,8,16,0,103142,1.0,28,0,0,bgm_M41,-559,1,0,2,"2025/03/25 14:59:59",10138201,100590,31249,"2025/03/08 15:00:00",10138201,bgm_M41,0.0,16,"왕도 랜드솔 여신의 제전 1-1",2,0,16,3,0,90,610138121,bgm_M41,103141,10138,bgm_M41,240,0.0,103143
bgm_M41,103141,-149,0,bgm_M41,610138117,8,17,0,103142,1.0,28,0,0,bgm_M41,-448,1,0,2,"2025/03/25 14:59:59",10138201,100200,31029,"2025/03/08 15:00:00",10138202,bgm_M41,0.0,16,"왕도 랜드솔 여신의 제전 1-2",2,0,16,3,0,90,610138121,bgm_M41,103141,10138,bgm_M41,240,0.0,103143
bgm_M41,103141,-184,0,bgm_M41,610138118,9,18,0,103142,1.0,29,0,0,bgm_M41,-141,1,0,2,"2025/03/25 14:59:59",10138201,100590,31249,"2025/03/08 15:00:00",10138203,bgm_M41,0.0,18,"왕도 랜드솔 여신의 제전 1-3",2,0,18,3,0,90,610138121,bgm_M41,103141,10138,bgm_M41,270,0.0,103143
bgm_M41,103141,36,0,bgm_M41,610138119,9,19,0,103142,1.0,29,0,0,bgm_M41,33,1,0,2,"2025/03/25 14:59:59",10138201,100590,31029,"2025/03/08 15:00:00",10138204,bgm_M41,0.0,18,"왕도 랜드솔 여신의 제전 1-4",2,0,18,3,0,90,610138121,bgm_M41,103141,10138,bgm_M41,270,0.0,103143
bgm_M41,103141,-98,0,bgm_M41,610138120,10,20,0,103142,1.0,30,0,0,bgm_M41,220,1,0,2,"2025/03/25 14:59:59",10138201,100200,31249,"2025/03/08 15:00:00",10138205,bgm_M41,0.0,20,"왕도 랜드솔 여신의 제전 1-5",2,0,20,3,0,90,610138121,bgm_M41,103141,10138,bgm_M41,300,0.0,103143
