icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100200,0,"왕도 랜드솔 여신의 제전 1-2",0,17,16,610138121,1,1.0,2,10138201,bgm_M41,0,10138,3,bgm_M41,0,31029,103141,0,90,"2025/03/08 15:00:00",-149,16,2,8,bgm_M41,bgm_M41,28,-448,0.0,"2025/03/25 14:59:59",103141,0.0,bgm_M41,610138117,240,103142,0,0,bgm_M41,10138202,103143
100590,0,"왕도 랜드솔 여신의 제전 1-3",0,18,18,610138121,1,1.0,2,10138201,bgm_M41,0,10138,3,bgm_M41,0,31249,103141,0,90,"2025/03/08 15:00:00",-184,18,2,9,bgm_M41,bgm_M41,29,-141,0.0,"2025/03/25 14:59:59",103141,0.0,bgm_M41,610138118,270,103142,0,0,bgm_M41,10138203,103143
100590,0,"왕도 랜드솔 여신의 제전 1-4",0,19,18,610138121,1,1.0,2,10138201,bgm_M41,0,10138,3,bgm_M41,0,31029,103141,0,90,"2025/03/08 15:00:00",36,18,2,9,bgm_M41,bgm_M41,29,33,0.0,"2025/03/25 14:59:59",103141,0.0,bgm_M41,610138119,270,103142,0,0,bgm_M41,10138204,103143
100200,0,"왕도 랜드솔 여신의 제전 1-5",0,20,20,610138121,1,1.0,2,10138201,bgm_M41,0,10138,3,bgm_M41,0,31249,103141,0,90,"2025/03/08 15:00:00",-98,20,2,10,bgm_M41,bgm_M41,30,220,0.0,"2025/03/25 14:59:59",103141,0.0,bgm_M41,610138120,300,103142,0,0,bgm_M41,10138205,103143
100200,0,"왕도 랜드솔 여신의 제전 1-1",0,1,8,610139121,0,1.0,1,10139101,bgm_M41,0,10139,0,bgm_M41,0,0,103131,0,90,"2025/03/13 15:00:00",9,8,0,4,bgm_M41,bgm_M41,0,-312,0.0,"2025/03/25 14:59:59",103131,0.0,bgm_M41,610139101,120,103132,0,0,bgm_M41,10139101,103133
100190,0,"왕도 랜드솔 여신의 제전 1-2",0,2,8,610139121,0,1.0,1,10139101,bgm_M41,0,10139,0,bgm_M41,0,0,103131,0,90,"2025/03/13 15:00:00",-54,8,0,4,bgm_M41,bgm_M41,0,-100,0.0,"2025/03/25 14:59:59",103131,0.0,bgm_M41,610139102,120,103132,0,0,bgm_M41,10139102,103133
100590,0,"왕도 랜드솔 여신의 제전 1-3",0,3,8,610139121,0,1.0,1,10139101,bgm_M41,0,10139,0,bgm_M41,0,0,103131,0,90,"2025/03/13 15:00:00",0,8,0,4,bgm_M41,bgm_M41,0,133,0.0,"2025/03/25 14:59:59",103131,0.0,bgm_M41,610139103,120,103132,0,0,bgm_M41,10139103,103133
100200,0,"왕도 랜드솔 여신의 제전 1-4",0,4,8,610139121,0,1.0,1,10139101,bgm_M41,0,10139,0,bgm_M41,0,0,103131,0,90,"2025/03/13 15:00:00",-55,8,0,4,bgm_M41,bgm_M41,0,350,0.0,"2025/03/25 14:59:59",103131,0.0,bgm_M41,610139104,120,103132,0,0,bgm_M41,10139104,103133
110421,0,"추억의 낙원 1-5",0,5,8,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-165,8,0,4,bgm_M41,bgm_M41,0,-515,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139105,120,103152,0,0,bgm_M41,10139105,103153
110422,0,"추억의 낙원 1-6",0,6,9,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-177,9,0,5,bgm_M41,bgm_M41,0,-327,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139106,135,103152,0,0,bgm_M41,10139106,103153
110422,0,"추억의 낙원 1-7",0,7,9,610139122,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-48,9,0,5,bgm_M41,bgm_M41,0,-419,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139107,135,103152,0,0,bgm_M41,10139107,103153
110421,0,"추억의 낙원 1-8",0,8,9,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",58,9,0,5,bgm_M41,bgm_M41,0,-321,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139108,135,103152,0,0,bgm_M41,10139108,103153
110422,0,"추억의 낙원 1-9",0,9,9,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-42,9,0,5,bgm_M41,bgm_M41,0,-231,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139109,135,103152,0,0,bgm_M41,10139109,103153
110421,0,"추억의 낙원 1-10",0,10,9,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-169,9,0,5,bgm_M41,bgm_M41,0,-122,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139110,135,103152,0,0,bgm_M41,10139110,103153
110422,0,"추억의 낙원 1-11",0,11,10,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-117,10,0,5,bgm_M41,bgm_M41,0,39,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139111,150,103152,0,0,bgm_M41,10139111,103153
110421,0,"추억의 낙원 1-12",0,12,10,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",44,10,0,5,bgm_M41,bgm_M41,0,-55,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139112,150,103152,0,0,bgm_M41,10139112,103153
110421,0,"추억의 낙원 1-13",0,13,10,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",42,10,0,5,bgm_M41,bgm_M41,0,130,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139113,150,103152,0,0,bgm_M41,10139113,103153
110422,0,"추억의 낙원 1-14",0,14,10,610139121,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",-91,10,0,5,bgm_M41,bgm_M41,0,218,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139114,150,103152,0,0,bgm_M41,10139114,103153
110421,0,"추억의 낙원 1-15",0,15,10,610139123,0,1.0,1,10139102,bgm_M41,0,10139,0,bgm_M41,0,0,103151,0,90,"2025/03/13 15:00:00",5,10,0,5,bgm_M41,bgm_M41,0,328,0.0,"2025/03/25 14:59:59",103151,0.0,bgm_M41,610139115,150,103152,0,0,bgm_M41,10139115,103153
110422,0,"추억의 낙원 1-1",0,16,16,610139121,1,1.0,2,10139201,bgm_M41,0,10139,3,bgm_M41,0,31249,103161,0,90,"2025/03/13 15:00:00",-73,16,2,8,bgm_M41,bgm_M41,28,-520,0.0,"2025/03/25 14:59:59",103161,0.0,bgm_M41,610139116,240,103162,0,0,bgm_M41,10139201,103163
110421,0,"추억의 낙원 1-2",0,17,16,610139121,1,1.0,2,10139201,bgm_M41,0,10139,3,bgm_M41,0,31042,103161,0,90,"2025/03/13 15:00:00",60,16,2,8,bgm_M41,bgm_M41,28,-310,0.0,"2025/03/25 14:59:59",103161,0.0,bgm_M41,610139117,240,103162,0,0,bgm_M41,10139202,103163
110421,0,"추억의 낙원 1-3",0,18,18,610139121,1,1.0,2,10139201,bgm_M41,0,10139,3,bgm_M41,0,31249,103161,0,90,"2025/03/13 15:00:00",-179,18,2,9,bgm_M41,bgm_M41,29,-234,0.0,"2025/03/25 14:59:59",103161,0.0,bgm_M41,610139118,270,103162,0,0,bgm_M41,10139203,103163
110422,0,"추억의 낙원 1-4",0,19,18,610139121,1,1.0,2,10139201,bgm_M41,0,10139,3,bgm_M41,0,31042,103161,0,90,"2025/03/13 15:00:00",-176,18,2,9,bgm_M41,bgm_M41,29,61,0.0,"2025/03/25 14:59:59",103161,0.0,bgm_M41,610139119,270,103162,0,0,bgm_M41,10139204,103163
110422,0,"추억의 낙원 1-5",0,20,20,610139121,1,1.0,2,10139201,bgm_M41,0,10139,3,bgm_M41,0,31249,103161,0,90,"2025/03/13 15:00:00",5,20,2,10,bgm_M41,bgm_M41,30,289,0.0,"2025/03/25 14:59:59",103161,0.0,bgm_M41,610139120,300,103162,0,0,bgm_M41,10139205,103163
100130,0,"테미스 설산 1-1",0,1,8,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,100941,0,90,"2025/03/31 15:00:00",-153,8,0,8,bgm_M41,bgm_M41,0,-539,0.0,"2025/04/18 14:59:59",100941,0.0,bgm_M41,610140101,120,100942,0,0,bgm_M41,10140101,100943
100140,0,"테미스 설산 1-2",0,2,8,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,100941,0,90,"2025/03/31 15:00:00",42,8,0,8,bgm_M41,bgm_M41,0,-391,0.0,"2025/04/18 14:59:59",100941,0.0,bgm_M41,610140102,120,100942,0,0,bgm_M41,10140102,100943
100864,0,"테미스 설산 1-3",0,3,8,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,103461,0,90,"2025/03/31 15:00:00",85,8,0,8,bgm_M41,bgm_M41,0,-86,0.0,"2025/04/18 14:59:59",103461,0.0,bgm_M41,610140103,120,103462,0,0,bgm_M41,10140103,103463
100863,0,"테미스 설산 1-4",0,4,9,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,103461,0,90,"2025/03/31 15:00:00",-126,9,0,9,bgm_M41,bgm_M41,0,-211,0.0,"2025/04/18 14:59:59",103461,0.0,bgm_M41,610140104,135,103462,0,0,bgm_M41,10140104,103463
100863,0,"테미스 설산 1-5",0,5,9,610140122,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,103461,0,90,"2025/03/31 15:00:00",-74,9,0,9,bgm_M41,bgm_M41,0,100,0.0,"2025/04/18 14:59:59",103461,0.0,bgm_M41,610140105,135,103462,0,0,bgm_M41,10140105,103463
100864,0,"테미스 설산 1-6",0,6,9,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,103461,0,90,"2025/03/31 15:00:00",64,9,0,9,bgm_M41,bgm_M41,0,260,0.0,"2025/04/18 14:59:59",103461,0.0,bgm_M41,610140106,135,103462,0,0,bgm_M41,10140106,103463
100863,0,"테미스 설산 1-7",0,7,9,610140121,0,1.0,1,10140101,bgm_M41,0,10140,0,bgm_M41,0,0,103461,0,90,"2025/03/31 15:00:00",-75,9,0,9,bgm_M41,bgm_M41,0,471,0.0,"2025/04/18 14:59:59",103461,0.0,bgm_M41,610140107,135,103462,0,0,bgm_M41,10140107,103463
100010,0,"성 테레사 여학원 1-8",0,8,10,610140121,0,1.0,1,10140102,bgm_M41,0,10140,0,bgm_M41,0,0,102461,0,90,"2025/03/31 15:00:00",-149,10,0,10,bgm_M41,bgm_M41,0,-431,0.0,"2025/04/18 14:59:59",102461,0.0,bgm_M41,610140108,150,102462,0,0,bgm_M41,10140108,102463
100510,0,"성 테레사 여학원 1-9",0,9,10,610140121,0,1.0,1,10140102,bgm_M41,0,10140,0,bgm_M41,0,0,101951,0,90,"2025/03/31 15:00:00",-10,10,0,10,bgm_M41,bgm_M41,0,-161,0.0,"2025/04/18 14:59:59",101951,0.0,bgm_M41,610140109,150,101952,0,0,bgm_M41,10140109,101953
100511,0,"성 테레사 여학원 1-10",0,10,10,610140123,0,1.0,1,10140102,bgm_M41,0,10140,0,bgm_M41,0,0,101951,0,90,"2025/03/31 15:00:00",-72,10,0,10,bgm_M41,bgm_M41,0,147,0.0,"2025/04/18 14:59:59",101951,0.0,bgm_M41,610140110,150,101952,0,0,bgm_M41,10140110,101953
100010,0,"성 테레사 여학원 1-1",0,11,16,610140121,1,1.0,2,10140201,bgm_M41,0,10140,3,bgm_M41,0,31110,102471,0,90,"2025/03/31 15:00:00",-158,16,2,16,bgm_M41,bgm_M41,28,-499,0.0,"2025/04/18 14:59:59",102471,0.0,bgm_M41,610140116,240,102472,0,0,bgm_M41,10140201,102473
100590,0,"성 테레사 여학원 1-2",0,12,16,610140121,1,1.0,2,10140201,bgm_M41,0,10140,3,bgm_M41,0,31034,102471,0,90,"2025/03/31 15:00:00",-170,16,2,16,bgm_M41,bgm_M41,28,-234,0.0,"2025/04/18 14:59:59",102471,0.0,bgm_M41,610140117,240,102472,0,0,bgm_M41,10140202,102473
100511,0,"성 테레사 여학원 1-3",0,13,18,610140121,1,1.0,2,10140201,bgm_M41,0,10140,3,bgm_M41,0,31110,101951,0,90,"2025/03/31 15:00:00",1,18,2,18,bgm_M41,bgm_M41,29,-49,0.0,"2025/04/18 14:59:59",101951,0.0,bgm_M41,610140118,270,101952,0,0,bgm_M41,10140203,101953
100511,0,"성 테레사 여학원 1-4",0,14,18,610140121,1,1.0,2,10140201,bgm_M41,0,10140,3,bgm_M41,0,31034,101951,0,90,"2025/03/31 15:00:00",36,18,2,18,bgm_M41,bgm_M41,29,140,0.0,"2025/04/18 14:59:59",101951,0.0,bgm_M41,610140119,270,101952,0,0,bgm_M41,10140204,101953
100511,0,"성 테레사 여학원 1-5",0,15,20,610140121,1,1.0,2,10140201,bgm_M41,0,10140,3,bgm_M41,0,31110,101951,0,90,"2025/03/31 15:00:00",-90,20,2,20,bgm_M41,bgm_M41,30,299,0.0,"2025/04/18 14:59:59",101951,0.0,bgm_M41,610140120,300,101952,0,0,bgm_M41,10140205,101953
100190,0,"랜드솔 시가지 1-1",0,1,8,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-150,8,0,8,bgm_M41,bgm_M41,0,-878,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141101,120,101242,0,0,bgm_M41,10141101,101243
100260,0,"랜드솔 시가지 1-2",0,2,8,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",57,8,0,8,bgm_M41,bgm_M41,0,-812,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141102,120,101242,0,0,bgm_M41,10141102,101243
100260,0,"랜드솔 시가지 1-3",0,3,8,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",82,8,0,8,bgm_M41,bgm_M41,0,-572,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141103,120,101242,0,0,bgm_M41,10141103,101243
100190,0,"랜드솔 시가지 1-4",0,4,8,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-154,8,0,8,bgm_M41,bgm_M41,0,-671,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141104,120,101242,0,0,bgm_M41,10141104,101243
100260,0,"랜드솔 시가지 1-5",0,5,8,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-118,8,0,8,bgm_M41,bgm_M41,0,-446,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141105,120,101242,0,0,bgm_M41,10141105,101243
100190,0,"랜드솔 시가지 1-6",0,6,9,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-108,9,0,9,bgm_M41,bgm_M41,0,-208,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141106,135,101242,0,0,bgm_M41,10141106,101243
100190,0,"랜드솔 시가지 1-7",0,7,9,610141122,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",57,9,0,9,bgm_M41,bgm_M41,0,-347,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141107,135,101242,0,0,bgm_M41,10141107,101243
100260,0,"랜드솔 시가지 1-8",0,8,9,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",78,9,0,9,bgm_M41,bgm_M41,0,-94,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141108,135,101242,0,0,bgm_M41,10141108,101243
100190,0,"랜드솔 시가지 1-9",0,9,9,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-90,9,0,9,bgm_M41,bgm_M41,0,30,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141109,135,101242,0,0,bgm_M41,10141109,101243
100190,0,"랜드솔 시가지 1-10",0,10,9,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-89,9,0,9,bgm_M41,bgm_M41,0,227,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141110,135,101242,0,0,bgm_M41,10141110,101243
100190,0,"랜드솔 시가지 1-11",0,11,10,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",92,10,0,10,bgm_M41,bgm_M41,0,135,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141111,150,101242,0,0,bgm_M41,10141111,101243
100260,0,"랜드솔 시가지 1-12",0,12,10,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",80,10,0,10,bgm_M41,bgm_M41,0,345,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141112,150,101242,0,0,bgm_M41,10141112,101243
100260,0,"랜드솔 시가지 1-13",0,13,10,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-85,10,0,10,bgm_M41,bgm_M41,0,442,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141113,150,101242,0,0,bgm_M41,10141113,101243
100260,0,"랜드솔 시가지 1-14",0,14,10,610141121,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",74,10,0,10,bgm_M41,bgm_M41,0,548,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141114,150,101242,0,0,bgm_M41,10141114,101243
100190,0,"랜드솔 시가지 1-15",0,15,10,610141123,0,1.0,1,10141101,bgm_M41,0,10141,0,bgm_M41,0,0,101241,0,90,"2025/04/15 15:00:00",-77,10,0,10,bgm_M41,bgm_M41,0,660,0.0,"2025/04/24 14:59:59",101241,0.0,bgm_M41,610141115,150,101242,0,0,bgm_M41,10141115,101243
100190,0,"랜드솔 시가지 1-1",0,16,16,610141121,1,1.0,2,10141201,bgm_M41,0,10141,3,bgm_M41,0,31053,101251,0,90,"2025/04/15 15:00:00",14,16,2,16,bgm_M41,bgm_M41,28,-559,0.0,"2025/04/24 14:59:59",101251,0.0,bgm_M41,610141116,240,101252,0,0,bgm_M41,10141201,101253
100190,0,"랜드솔 시가지 1-2",0,17,16,610141121,1,1.0,2,10141201,bgm_M41,0,10141,3,bgm_M41,0,31046,101251,0,90,"2025/04/15 15:00:00",-149,16,2,16,bgm_M41,bgm_M41,28,-448,0.0,"2025/04/24 14:59:59",101251,0.0,bgm_M41,610141117,240,101252,0,0,bgm_M41,10141202,101253
100260,0,"랜드솔 시가지 1-3",0,18,18,610141121,1,1.0,2,10141201,bgm_M41,0,10141,3,bgm_M41,0,31053,101251,0,90,"2025/04/15 15:00:00",-189,18,2,18,bgm_M41,bgm_M41,29,-141,0.0,"2025/04/24 14:59:59",101251,0.0,bgm_M41,610141118,270,101252,0,0,bgm_M41,10141203,101253
100190,0,"랜드솔 시가지 1-4",0,19,18,610141121,1,1.0,2,10141201,bgm_M41,0,10141,3,bgm_M41,0,31046,101251,0,90,"2025/04/15 15:00:00",-28,18,2,18,bgm_M41,bgm_M41,29,67,0.0,"2025/04/24 14:59:59",101251,0.0,bgm_M41,610141119,270,101252,0,0,bgm_M41,10141204,101253
100260,0,"랜드솔 시가지 1-5",0,20,20,610141121,1,1.0,2,10141201,bgm_M41,0,10141,3,bgm_M41,0,31053,101251,0,90,"2025/04/15 15:00:00",52,20,2,20,bgm_M41,bgm_M41,30,281,0.0,"2025/04/24 14:59:59",101251,0.0,bgm_M41,610141120,300,101252,0,0,bgm_M41,10141205,101253
100190,0,"훈련 캠프 1-1",0,1,8,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,101241,0,90,"2025/04/30 15:00:00",-82,8,0,8,bgm_M41,bgm_M41,0,-660,0.0,"2025/05/18 14:59:59",101241,0.0,bgm_M41,610142101,120,101242,0,0,bgm_M41,10142101,101243
100010,0,"훈련 캠프 1-2",0,2,8,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100064,0,90,"2025/04/30 15:00:00",-186,8,0,8,bgm_M41,bgm_M41,0,-494,0.0,"2025/05/18 14:59:59",100064,0.0,bgm_M41,610142102,120,100065,0,0,bgm_M41,10142102,100066
100050,0,"훈련 캠프 1-3",0,3,8,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100111,0,90,"2025/04/30 15:00:00",47,8,0,8,bgm_M41,bgm_M41,0,-444,0.0,"2025/05/18 14:59:59",100111,0.0,bgm_M41,610142103,120,100112,0,0,bgm_M41,10142103,100113
100020,0,"훈련 캠프 1-4",0,4,9,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100021,0,90,"2025/04/30 15:00:00",-189,9,0,9,bgm_M41,bgm_M41,0,-286,0.0,"2025/05/18 14:59:59",100021,0.0,bgm_M41,610142104,135,100022,0,0,bgm_M41,10142104,100023
100050,0,"훈련 캠프 1-5",0,5,9,610142122,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100111,0,90,"2025/04/30 15:00:00",-103,9,0,9,bgm_M41,bgm_M41,0,-45,0.0,"2025/05/18 14:59:59",100111,0.0,bgm_M41,610142105,135,100112,0,0,bgm_M41,10142105,100113
100010,0,"훈련 캠프 1-6",0,6,9,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100064,0,90,"2025/04/30 15:00:00",18,9,0,9,bgm_M41,bgm_M41,0,-192,0.0,"2025/05/18 14:59:59",100064,0.0,bgm_M41,610142106,135,100065,0,0,bgm_M41,10142106,100066
100040,0,"훈련 캠프 1-7",0,7,9,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100037,0,90,"2025/04/30 15:00:00",116,9,0,9,bgm_M41,bgm_M41,0,21,0.0,"2025/05/18 14:59:59",100037,0.0,bgm_M41,610142107,135,100038,0,0,bgm_M41,10142107,100039
100010,0,"훈련 캠프 1-8",0,8,10,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100064,0,90,"2025/04/30 15:00:00",-96,10,0,10,bgm_M41,bgm_M41,0,143,0.0,"2025/05/18 14:59:59",100064,0.0,bgm_M41,610142108,150,100065,0,0,bgm_M41,10142108,100066
100020,0,"훈련 캠프 1-9",0,9,10,610142121,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,100021,0,90,"2025/04/30 15:00:00",59,10,0,10,bgm_M41,bgm_M41,0,256,0.0,"2025/05/18 14:59:59",100021,0.0,bgm_M41,610142109,150,100022,0,0,bgm_M41,10142109,100023
100450,0,"훈련 캠프 1-10",0,10,10,610142123,0,1.0,1,10142101,bgm_M41,0,10142,0,bgm_M41,0,0,101621,0,90,"2025/04/30 15:00:00",-89,10,0,10,bgm_M41,bgm_M41,0,407,0.0,"2025/05/18 14:59:59",101621,0.0,bgm_M41,610142110,150,101622,0,0,bgm_M41,10142110,101623
100010,0,"훈련 캠프 1-1",0,11,16,610142121,1,1.0,2,10142201,bgm_M41,0,10142,3,bgm_M41,0,31043,100914,0,90,"2025/04/30 15:00:00",-61,16,2,16,bgm_M41,bgm_M41,28,-519,0.0,"2025/05/18 14:59:59",100914,0.0,bgm_M41,610142116,240,100915,0,0,bgm_M41,10142201,100916
100020,0,"훈련 캠프 1-2",0,12,16,610142121,1,1.0,2,10142201,bgm_M41,0,10142,3,bgm_M41,0,31027,100691,0,90,"2025/04/30 15:00:00",94,16,2,16,bgm_M41,bgm_M41,28,-299,0.0,"2025/05/18 14:59:59",100691,0.0,bgm_M41,610142117,240,100692,0,0,bgm_M41,10142202,100693
100040,0,"훈련 캠프 1-3",0,13,18,610142121,1,1.0,2,10142201,bgm_M41,0,10142,3,bgm_M41,0,31043,100897,0,90,"2025/04/30 15:00:00",41,18,2,18,bgm_M41,bgm_M41,29,-73,0.0,"2025/05/18 14:59:59",100897,0.0,bgm_M41,610142118,270,100898,0,0,bgm_M41,10142203,100899
100050,0,"훈련 캠프 1-4",0,14,18,610142121,1,1.0,2,10142201,bgm_M41,0,10142,3,bgm_M41,0,31027,100431,0,90,"2025/04/30 15:00:00",-170,18,2,18,bgm_M41,bgm_M41,29,8,0.0,"2025/05/18 14:59:59",100431,0.0,bgm_M41,610142119,270,100432,0,0,bgm_M41,10142204,100433
100450,0,"훈련 캠프 1-5",0,15,20,610142121,1,1.0,2,10142201,bgm_M41,0,10142,3,bgm_M41,0,31043,101641,0,90,"2025/04/30 15:00:00",18,20,2,20,bgm_M41,bgm_M41,30,183,0.0,"2025/05/18 14:59:59",101641,0.0,bgm_M41,610142120,300,101642,0,0,bgm_M41,10142205,101643
100010,0,"레인저 합숙소 주변 1-1",0,1,8,610143121,0,1.0,1,10143101,bgm_M41,0,10143,0,bgm_M41,0,0,100064,0,90,"2025/05/15 15:00:00",-20,8,0,8,bgm_M41,bgm_M41,0,-806,0.0,"2025/05/24 14:59:59",100064,0.0,bgm_M41,610143101,120,100065,0,0,bgm_M41,10143101,100066
100050,0,"레인저 합숙소 주변 1-2",0,2,8,610143121,0,1.0,1,10143101,bgm_M41,0,10143,0,bgm_M41,0,0,100111,0,90,"2025/05/15 15:00:00",-173,8,0,8,bgm_M41,bgm_M41,0,-706,0.0,"2025/05/24 14:59:59",100111,0.0,bgm_M41,610143102,120,100112,0,0,bgm_M41,10143102,100113
100050,0,"레인저 합숙소 주변 1-3",0,3,8,610143121,0,1.0,1,10143101,bgm_M41,0,10143,0,bgm_M41,0,0,100111,0,90,"2025/05/15 15:00:00",-135,8,0,8,bgm_M41,bgm_M41,0,-552,0.0,"2025/05/24 14:59:59",100111,0.0,bgm_M41,610143103,120,100112,0,0,bgm_M41,10143103,100113
100020,0,"레인저 합숙소 주변 1-4",0,4,8,610143121,0,1.0,1,10143101,bgm_M41,0,10143,0,bgm_M41,0,0,100021,0,90,"2025/05/15 15:00:00",96,8,0,8,bgm_M41,bgm_M41,0,-623,0.0,"2025/05/24 14:59:59",100021,0.0,bgm_M41,610143104,120,100022,0,0,bgm_M41,10143104,100023
