drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
0,0,0,0,610111113,103151,10,150,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-13",0,130,103151,0,0,bgm_M41,10111102,42,90,bgm_M41,0,10,103153,1,"2024/03/26 14:59:59",bgm_M41,13,0,10111113,103152,0,0.0
0,0,0,0,610111114,103151,10,150,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-14",0,218,103151,0,0,bgm_M41,10111102,-91,90,bgm_M41,0,10,103153,1,"2024/03/26 14:59:59",bgm_M41,14,0,10111114,103152,0,0.0
0,0,0,0,610111115,103151,10,150,10111,610111123,bgm_M41,"2024/03/07 15:00:00",110421,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-15",0,328,103151,0,0,bgm_M41,10111102,27,90,bgm_M41,0,10,103153,1,"2024/03/26 14:59:59",bgm_M41,15,0,10111115,103152,0,0.0
2,0,0,3,610111116,103161,16,240,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,16,bgm_M41,bgm_M41,0,0.0,31249,"추억의 낙원 1-1",0,-520,103161,0,1,bgm_M41,10111201,-73,90,bgm_M41,0,16,103163,2,"2024/03/26 14:59:59",bgm_M41,16,28,10111201,103162,0,0.0
2,0,0,3,610111117,103161,16,240,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,16,bgm_M41,bgm_M41,0,0.0,31042,"추억의 낙원 1-2",0,-310,103161,0,1,bgm_M41,10111201,60,90,bgm_M41,0,16,103163,2,"2024/03/26 14:59:59",bgm_M41,17,28,10111202,103162,0,0.0
2,0,0,3,610111118,103161,18,270,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,18,bgm_M41,bgm_M41,0,0.0,31249,"추억의 낙원 1-3",0,-234,103161,0,1,bgm_M41,10111201,-179,90,bgm_M41,0,18,103163,2,"2024/03/26 14:59:59",bgm_M41,18,29,10111203,103162,0,0.0
2,0,0,3,610111119,103161,18,270,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,18,bgm_M41,bgm_M41,0,0.0,31042,"추억의 낙원 1-4",0,61,103161,0,1,bgm_M41,10111201,-176,90,bgm_M41,0,18,103163,2,"2024/03/26 14:59:59",bgm_M41,19,29,10111204,103162,0,0.0
2,0,0,3,610111120,103161,20,300,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,20,bgm_M41,bgm_M41,0,0.0,31249,"추억의 낙원 1-5",0,289,103161,0,1,bgm_M41,10111201,5,90,bgm_M41,0,20,103163,2,"2024/03/26 14:59:59",bgm_M41,20,30,10111205,103162,0,0.0
0,0,0,0,610112101,101241,8,120,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-1",0,-451,101241,0,0,bgm_M41,10112101,-144,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,1,0,10112101,101242,0,0.0
0,0,0,0,610112102,101241,8,120,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-2",0,-232,101241,0,0,bgm_M41,10112101,13,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,2,0,10112102,101242,0,0.0
0,0,0,0,610112103,101241,8,120,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-3",0,-64,101241,0,0,bgm_M41,10112101,-176,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,3,0,10112103,101242,0,0.0
0,0,0,0,610112104,101241,8,120,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-4",0,92,101241,0,0,bgm_M41,10112101,9,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,4,0,10112104,101242,0,0.0
0,0,0,0,610112105,101241,8,120,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-5",0,300,101241,0,0,bgm_M41,10112101,-70,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,5,0,10112105,101242,0,0.0
0,0,0,0,610112106,101241,9,135,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-6",0,458,101241,0,0,bgm_M41,10112101,22,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,6,0,10112106,101242,0,0.0
0,0,0,0,610112107,100065,9,135,10112,610112122,bgm_M41,"2024/03/09 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-7",0,-381,100065,0,0,bgm_M41,10112102,-4,90,bgm_M41,0,5,100067,1,"2024/03/24 14:59:59",bgm_M41,7,0,10112107,100066,0,0.0
0,0,0,0,610112108,100111,9,135,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-8",0,52,100111,0,0,bgm_M41,10112102,-113,90,bgm_M41,0,5,100113,1,"2024/03/24 14:59:59",bgm_M41,8,0,10112108,100112,0,0.0
0,0,0,0,610112109,100021,9,135,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-9",0,398,100021,0,0,bgm_M41,10112102,-21,90,bgm_M41,0,5,100023,1,"2024/03/24 14:59:59",bgm_M41,9,0,10112109,100022,0,0.0
0,0,0,0,610112110,100241,9,135,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"이리스 밀림 1-10",0,-337,100241,0,0,bgm_M41,10112103,-37,90,bgm_M41,0,5,100243,1,"2024/03/24 14:59:59",bgm_M41,10,0,10112110,100242,0,0.0
0,0,0,0,610112111,100241,10,150,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100050,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"이리스 밀림 1-11",0,-52,100241,0,0,bgm_M41,10112103,38,90,bgm_M41,0,5,100243,1,"2024/03/24 14:59:59",bgm_M41,11,0,10112111,100242,0,0.0
0,0,0,0,610112112,100121,10,150,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"이리스 밀림 1-12",0,252,100121,0,0,bgm_M41,10112103,-77,90,bgm_M41,0,5,100123,1,"2024/03/24 14:59:59",bgm_M41,12,0,10112112,100122,0,0.0
0,0,0,0,610112113,100081,10,150,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100120,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"플로라 호수 1-13",0,-388,100081,0,0,bgm_M41,10112104,-109,90,bgm_M41,0,5,100083,1,"2024/03/24 14:59:59",bgm_M41,13,0,10112113,100082,0,0.0
0,0,0,0,610112114,102365,10,150,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"플로라 호수 1-14",0,-43,102365,0,0,bgm_M41,10112104,29,90,bgm_M41,0,5,102367,1,"2024/03/24 14:59:59",bgm_M41,14,0,10112114,102366,0,0.0
0,0,0,0,610112115,100041,10,150,10112,610112123,bgm_M41,"2024/03/09 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"플로라 호수 1-15",0,190,100041,0,0,bgm_M41,10112104,-90,90,bgm_M41,0,5,100043,1,"2024/03/24 14:59:59",bgm_M41,15,0,10112115,100042,0,0.0
2,0,0,3,610112116,100711,16,240,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100120,1.0,16,bgm_M41,bgm_M41,0,0.0,31059,"플로라 호수 1-1",0,-478,100711,0,1,bgm_M41,10112201,-27,90,bgm_M41,0,8,100713,2,"2024/03/24 14:59:59",bgm_M41,16,28,10112201,100712,0,0.0
2,0,0,3,610112117,102371,16,240,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100040,1.0,16,bgm_M41,bgm_M41,0,0.0,31060,"플로라 호수 1-2",0,-266,102371,0,1,bgm_M41,10112201,68,90,bgm_M41,0,8,102373,2,"2024/03/24 14:59:59",bgm_M41,17,28,10112202,102372,0,0.0
2,0,0,3,610112118,102371,18,270,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100040,1.0,18,bgm_M41,bgm_M41,0,0.0,31059,"플로라 호수 1-3",0,-68,102371,0,1,bgm_M41,10112201,26,90,bgm_M41,0,9,102373,2,"2024/03/24 14:59:59",bgm_M41,18,29,10112203,102372,0,0.0
2,0,0,3,610112119,100411,18,270,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100070,1.0,18,bgm_M41,bgm_M41,0,0.0,31060,"플로라 호수 1-4",0,58,100411,0,1,bgm_M41,10112201,-161,90,bgm_M41,0,9,100413,2,"2024/03/24 14:59:59",bgm_M41,19,29,10112204,100412,0,0.0
2,0,0,3,610112120,100411,20,300,10112,610112121,bgm_M41,"2024/03/09 15:00:00",100070,1.0,20,bgm_M41,bgm_M41,0,0.0,31059,"플로라 호수 1-5",0,223,100411,0,1,bgm_M41,10112201,2,90,bgm_M41,0,10,100413,2,"2024/03/24 14:59:59",bgm_M41,20,30,10112205,100412,0,0.0
0,0,0,0,610113101,101241,8,120,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-1",0,-679,101241,0,0,bgm_M41,10113101,90,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,1,0,10113101,101242,0,0.0
0,0,0,0,610113102,101241,8,120,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-2",0,-596,101241,0,0,bgm_M41,10113101,-147,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,2,0,10113102,101242,0,0.0
0,0,0,0,610113103,101241,8,120,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-3",0,-446,101241,0,0,bgm_M41,10113101,32,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,3,0,10113103,101242,0,0.0
0,0,0,0,610113104,101241,8,120,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-4",0,-252,101241,0,0,bgm_M41,10113101,65,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,4,0,10113104,101242,0,0.0
0,0,0,0,610113105,101241,8,120,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-5",0,-221,101241,0,0,bgm_M41,10113101,-171,90,bgm_M41,0,4,101243,1,"2024/03/24 14:59:59",bgm_M41,5,0,10113105,101242,0,0.0
0,0,0,0,610113106,101241,9,135,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-6",0,-32,101241,0,0,bgm_M41,10113101,-98,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,6,0,10113106,101242,0,0.0
0,0,0,0,610113107,101241,9,135,10113,610113122,bgm_M41,"2024/03/14 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-7",0,112,101241,0,0,bgm_M41,10113101,30,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,7,0,10113107,101242,0,0.0
0,0,0,0,610113108,101241,9,135,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-8",0,244,101241,0,0,bgm_M41,10113101,-93,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,8,0,10113108,101242,0,0.0
0,0,0,0,610113109,101241,9,135,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-9",0,442,101241,0,0,bgm_M41,10113101,-60,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,9,0,10113109,101242,0,0.0
0,0,0,0,610113110,101241,9,135,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-10",0,583,101241,0,0,bgm_M41,10113101,32,90,bgm_M41,0,5,101243,1,"2024/03/24 14:59:59",bgm_M41,10,0,10113110,101242,0,0.0
0,0,0,0,610113111,81008501,10,150,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100720,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"세계와 세계의 틈새 1-11",0,-418,81008503,0,0,bgm_M41,10113102,-41,90,bgm_M41,0,5,81008503,1,"2024/03/24 14:59:59",bgm_M41,11,0,10113111,81008502,0,0.0
0,0,0,0,610113112,81008501,10,150,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100721,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"세계와 세계의 틈새 1-12",0,-245,81008503,0,0,bgm_M41,10113102,80,90,bgm_M41,0,5,81008503,1,"2024/03/24 14:59:59",bgm_M41,12,0,10113112,81008502,0,0.0
0,0,0,0,610113113,81008501,10,150,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100721,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"세계와 세계의 틈새 1-13",0,-167,81008503,0,0,bgm_M41,10113102,-117,90,bgm_M41,0,5,81008503,1,"2024/03/24 14:59:59",bgm_M41,13,0,10113113,81008502,0,0.0
0,0,0,0,610113114,81008501,10,150,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100720,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"세계와 세계의 틈새 1-14",0,57,81008503,0,0,bgm_M41,10113102,-69,90,bgm_M41,0,5,81008503,1,"2024/03/24 14:59:59",bgm_M41,14,0,10113114,81008502,0,0.0
0,0,0,0,610113115,81008501,10,150,10113,610113123,bgm_M41,"2024/03/14 15:00:00",100721,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"세계와 세계의 틈새 1-15",0,252,81008503,0,0,bgm_M41,10113102,5,90,bgm_M41,0,5,81008503,1,"2024/03/24 14:59:59",bgm_M41,15,0,10113115,81008502,0,0.0
2,0,0,3,610113116,81008504,16,240,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100721,1.0,16,bgm_M41,bgm_M41,0,0.0,31212,"세계와 세계의 틈새 1-1",0,-499,81008506,0,1,bgm_M41,10113201,-26,90,bgm_M41,0,8,81008506,2,"2024/03/24 14:59:59",bgm_M41,16,28,10113201,81008505,0,0.0
2,0,0,3,610113117,81008504,16,240,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100720,1.0,16,bgm_M41,bgm_M41,0,0.0,31058,"세계와 세계의 틈새 1-2",0,-283,81008506,0,1,bgm_M41,10113201,-176,90,bgm_M41,0,8,81008506,2,"2024/03/24 14:59:59",bgm_M41,17,28,10113202,81008505,0,0.0
2,0,0,3,610113118,81008504,18,270,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100720,1.0,18,bgm_M41,bgm_M41,0,0.0,31212,"세계와 세계의 틈새 1-3",0,-80,81008506,0,1,bgm_M41,10113201,23,90,bgm_M41,0,9,81008506,2,"2024/03/24 14:59:59",bgm_M41,18,29,10113203,81008505,0,0.0
2,0,0,3,610113119,81008504,18,270,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100721,1.0,18,bgm_M41,bgm_M41,0,0.0,31058,"세계와 세계의 틈새 1-4",0,35,81008506,0,1,bgm_M41,10113201,-153,90,bgm_M41,0,9,81008506,2,"2024/03/24 14:59:59",bgm_M41,19,29,10113204,81008505,0,0.0
2,0,0,3,610113120,81008504,20,300,10113,610113121,bgm_M41,"2024/03/14 15:00:00",100721,1.0,20,bgm_M41,bgm_M41,0,0.0,31212,"세계와 세계의 틈새 1-5",0,260,81008506,0,1,bgm_M41,10113201,-12,90,bgm_M41,0,10,81008506,2,"2024/03/24 14:59:59",bgm_M41,20,30,10113205,81008505,0,0.0
0,0,0,0,610114101,101241,8,120,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-1",0,-878,101241,0,0,bgm_M41,10114101,-150,90,bgm_M41,0,8,101243,1,"2024/04/17 14:59:59",bgm_M41,1,0,10114101,101242,0,0.0
0,0,0,0,610114102,101241,8,120,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-2",0,-812,101241,0,0,bgm_M41,10114101,57,90,bgm_M41,0,8,101243,1,"2024/04/17 14:59:59",bgm_M41,2,0,10114102,101242,0,0.0
0,0,0,0,610114103,101241,8,120,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-3",0,-572,101241,0,0,bgm_M41,10114101,82,90,bgm_M41,0,8,101243,1,"2024/04/17 14:59:59",bgm_M41,3,0,10114103,101242,0,0.0
0,0,0,0,610114104,101241,8,120,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-4",0,-671,101241,0,0,bgm_M41,10114101,-154,90,bgm_M41,0,8,101243,1,"2024/04/17 14:59:59",bgm_M41,4,0,10114104,101242,0,0.0
0,0,0,0,610114105,101241,8,120,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-5",0,-446,101241,0,0,bgm_M41,10114101,-118,90,bgm_M41,0,8,101243,1,"2024/04/17 14:59:59",bgm_M41,5,0,10114105,101242,0,0.0
0,0,0,0,610114106,101241,9,135,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-6",0,-208,101241,0,0,bgm_M41,10114101,-108,90,bgm_M41,0,9,101243,1,"2024/04/17 14:59:59",bgm_M41,6,0,10114106,101242,0,0.0
0,0,0,0,610114107,101241,9,135,10114,610114122,bgm_M41,"2024/03/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-7",0,-347,101241,0,0,bgm_M41,10114101,57,90,bgm_M41,0,9,101243,1,"2024/04/17 14:59:59",bgm_M41,7,0,10114107,101242,0,0.0
0,0,0,0,610114108,101241,9,135,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-8",0,-94,101241,0,0,bgm_M41,10114101,78,90,bgm_M41,0,9,101243,1,"2024/04/17 14:59:59",bgm_M41,8,0,10114108,101242,0,0.0
0,0,0,0,610114109,101241,9,135,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-9",0,30,101241,0,0,bgm_M41,10114101,-90,90,bgm_M41,0,9,101243,1,"2024/04/17 14:59:59",bgm_M41,9,0,10114109,101242,0,0.0
0,0,0,0,610114110,101241,9,135,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-10",0,227,101241,0,0,bgm_M41,10114101,-89,90,bgm_M41,0,9,101243,1,"2024/04/17 14:59:59",bgm_M41,10,0,10114110,101242,0,0.0
0,0,0,0,610114111,101241,10,150,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-11",0,135,101241,0,0,bgm_M41,10114101,92,90,bgm_M41,0,10,101243,1,"2024/04/17 14:59:59",bgm_M41,11,0,10114111,101242,0,0.0
0,0,0,0,610114112,101241,10,150,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-12",0,345,101241,0,0,bgm_M41,10114101,80,90,bgm_M41,0,10,101243,1,"2024/04/17 14:59:59",bgm_M41,12,0,10114112,101242,0,0.0
0,0,0,0,610114113,101241,10,150,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-13",0,442,101241,0,0,bgm_M41,10114101,-85,90,bgm_M41,0,10,101243,1,"2024/04/17 14:59:59",bgm_M41,13,0,10114113,101242,0,0.0
0,0,0,0,610114114,101241,10,150,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-14",0,548,101241,0,0,bgm_M41,10114101,74,90,bgm_M41,0,10,101243,1,"2024/04/17 14:59:59",bgm_M41,14,0,10114114,101242,0,0.0
0,0,0,0,610114115,101241,10,150,10114,610114123,bgm_M41,"2024/03/30 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 시가지 1-15",0,660,101241,0,0,bgm_M41,10114101,-77,90,bgm_M41,0,10,101243,1,"2024/04/17 14:59:59",bgm_M41,15,0,10114115,101242,0,0.0
2,0,0,3,610114116,101251,16,240,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31053,"랜드솔 시가지 1-1",0,-559,101251,0,1,bgm_M41,10114201,14,90,bgm_M41,0,16,101253,2,"2024/04/17 14:59:59",bgm_M41,16,28,10114201,101252,0,0.0
2,0,0,3,610114117,101251,16,240,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31046,"랜드솔 시가지 1-2",0,-448,101251,0,1,bgm_M41,10114201,-149,90,bgm_M41,0,16,101253,2,"2024/04/17 14:59:59",bgm_M41,17,28,10114202,101252,0,0.0
2,0,0,3,610114118,101251,18,270,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,18,bgm_M41,bgm_M41,0,0.0,31053,"랜드솔 시가지 1-3",0,-141,101251,0,1,bgm_M41,10114201,-189,90,bgm_M41,0,18,101253,2,"2024/04/17 14:59:59",bgm_M41,18,29,10114203,101252,0,0.0
2,0,0,3,610114119,101251,18,270,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100190,1.0,18,bgm_M41,bgm_M41,0,0.0,31046,"랜드솔 시가지 1-4",0,67,101251,0,1,bgm_M41,10114201,-28,90,bgm_M41,0,18,101253,2,"2024/04/17 14:59:59",bgm_M41,19,29,10114204,101252,0,0.0
2,0,0,3,610114120,101251,20,300,10114,610114121,bgm_M41,"2024/03/30 15:00:00",100260,1.0,20,bgm_M41,bgm_M41,0,0.0,31053,"랜드솔 시가지 1-5",0,281,101251,0,1,bgm_M41,10114201,52,90,bgm_M41,0,20,101253,2,"2024/04/17 14:59:59",bgm_M41,20,30,10114205,101252,0,0.0
0,0,0,0,610115101,102991,8,120,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100280,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-1",0,-694,102991,0,0,bgm_M41,10115101,84,90,bgm_M41,0,8,102993,1,"2024/04/25 14:59:59",bgm_M41,1,0,10115101,102992,0,0.0
0,0,0,0,610115102,102991,8,120,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100280,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-2",0,-500,102991,0,0,bgm_M41,10115101,38,90,bgm_M41,0,8,102993,1,"2024/04/25 14:59:59",bgm_M41,2,0,10115102,102992,0,0.0
0,0,0,0,610115103,102991,8,120,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100290,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-3",0,-583,102991,0,0,bgm_M41,10115101,-195,90,bgm_M41,0,8,102993,1,"2024/04/25 14:59:59",bgm_M41,3,0,10115103,102992,0,0.0
0,0,0,0,610115104,102991,8,120,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100280,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-4",0,-377,102991,0,0,bgm_M41,10115101,-157,90,bgm_M41,0,8,102993,1,"2024/04/25 14:59:59",bgm_M41,4,0,10115104,102992,0,0.0
0,0,0,0,610115105,102991,8,120,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100290,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-5",0,-199,102991,0,0,bgm_M41,10115101,45,90,bgm_M41,0,8,102993,1,"2024/04/25 14:59:59",bgm_M41,5,0,10115105,102992,0,0.0
0,0,0,0,610115106,102991,9,135,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100290,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-6",0,-55,102991,0,0,bgm_M41,10115101,-103,90,bgm_M41,0,9,102993,1,"2024/04/25 14:59:59",bgm_M41,6,0,10115106,102992,0,0.0
0,0,0,0,610115107,102991,9,135,10115,610115122,bgm_M41,"2024/04/16 15:00:00",100280,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-7",0,99,102991,0,0,bgm_M41,10115101,47,90,bgm_M41,0,9,102993,1,"2024/04/25 14:59:59",bgm_M41,7,0,10115107,102992,0,0.0
0,0,0,0,610115108,102991,9,135,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100290,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-8",0,298,102991,0,0,bgm_M41,10115101,-79,90,bgm_M41,0,9,102993,1,"2024/04/25 14:59:59",bgm_M41,8,0,10115108,102992,0,0.0
0,0,0,0,610115109,102991,9,135,10115,610115121,bgm_M41,"2024/04/16 15:00:00",100290,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"사렌디아 구호원 내부 1-9",0,509,102991,0,0,bgm_M41,10115101,-93,90,bgm_M41,0,9,102993,1,"2024/04/25 14:59:59",bgm_M41,9,0,10115109,102992,0,0.0
