background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
101622,1.0,64,bgm_M41,"레인저 합숙소 주변 1-8",0,101621,0,10143,10143108,bgm_M41,"2025/05/24 14:59:59",610143121,610143108,0,90,0,-124,"2025/05/15 15:00:00",101623,8,9,9,0,0,9,bgm_M41,0,0,135,0,100450,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,101621,0,0,bgm_M41
102022,1.0,56,bgm_M41,"레인저 합숙소 주변 1-9",0,102021,0,10143,10143109,bgm_M41,"2025/05/24 14:59:59",610143121,610143109,0,90,0,79,"2025/05/15 15:00:00",102023,9,9,9,0,0,9,bgm_M41,0,0,135,0,100560,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,102021,0,0,bgm_M41
100022,1.0,-99,bgm_M41,"레인저 합숙소 주변 1-10",0,100021,0,10143,10143110,bgm_M41,"2025/05/24 14:59:59",610143121,610143110,0,90,0,-15,"2025/05/15 15:00:00",100023,10,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100021,0,0,bgm_M41
100022,1.0,-85,bgm_M41,"레인저 합숙소 주변 1-11",0,100021,0,10143,10143111,bgm_M41,"2025/05/24 14:59:59",610143121,610143111,0,90,0,176,"2025/05/15 15:00:00",100023,11,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100021,0,0,bgm_M41
101672,1.0,15,bgm_M41,"레인저 합숙소 주변 1-12",0,101671,0,10143,10143112,bgm_M41,"2025/05/24 14:59:59",610143121,610143112,0,90,0,302,"2025/05/15 15:00:00",101673,12,10,10,0,0,10,bgm_M41,0,0,150,0,100460,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,101671,0,0,bgm_M41
102022,1.0,-82,bgm_M41,"레인저 합숙소 주변 1-13",0,102021,0,10143,10143113,bgm_M41,"2025/05/24 14:59:59",610143121,610143113,0,90,0,439,"2025/05/15 15:00:00",102023,13,10,10,0,0,10,bgm_M41,0,0,150,0,100560,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,102021,0,0,bgm_M41
100022,1.0,54,bgm_M41,"레인저 합숙소 주변 1-14",0,100021,0,10143,10143114,bgm_M41,"2025/05/24 14:59:59",610143121,610143114,0,90,0,534,"2025/05/15 15:00:00",100023,14,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100021,0,0,bgm_M41
101672,1.0,-85,bgm_M41,"레인저 합숙소 주변 1-15",0,101671,0,10143,10143115,bgm_M41,"2025/05/24 14:59:59",610143123,610143115,0,90,0,673,"2025/05/15 15:00:00",101673,15,10,10,0,0,10,bgm_M41,0,0,150,0,100460,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,101671,0,0,bgm_M41
100692,1.0,-191,bgm_M41,"레인저 합숙소 주변 1-1",0,100691,0,10143,10143201,bgm_M41,"2025/05/24 14:59:59",610143121,610143116,31012,90,0,-439,"2025/05/15 15:00:00",100693,16,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10143201,2,0.0,100691,0,3,bgm_M41
102042,1.0,-195,bgm_M41,"레인저 합숙소 주변 1-2",0,102041,0,10143,10143202,bgm_M41,"2025/05/24 14:59:59",610143121,610143117,31038,90,0,-172,"2025/05/15 15:00:00",102043,17,16,16,0,1,16,bgm_M41,28,0,240,2,100560,0,0.0,bgm_M41,bgm_M41,10143201,2,0.0,102041,0,3,bgm_M41
101692,1.0,38,bgm_M41,"레인저 합숙소 주변 1-3",0,101691,0,10143,10143203,bgm_M41,"2025/05/24 14:59:59",610143121,610143118,31012,90,0,-23,"2025/05/15 15:00:00",101693,18,18,18,0,1,18,bgm_M41,29,0,270,2,100460,0,0.0,bgm_M41,bgm_M41,10143201,2,0.0,101691,0,3,bgm_M41
100692,1.0,-173,bgm_M41,"레인저 합숙소 주변 1-4",0,100691,0,10143,10143204,bgm_M41,"2025/05/24 14:59:59",610143121,610143119,31038,90,0,58,"2025/05/15 15:00:00",100693,19,18,18,0,1,18,bgm_M41,29,0,270,2,100020,0,0.0,bgm_M41,bgm_M41,10143201,2,0.0,100691,0,3,bgm_M41
101692,1.0,-4,bgm_M41,"레인저 합숙소 주변 1-5",0,101691,0,10143,10143205,bgm_M41,"2025/05/24 14:59:59",610143121,610143120,31012,90,0,243,"2025/05/15 15:00:00",101693,20,20,20,0,1,20,bgm_M41,30,0,300,2,100460,0,0.0,bgm_M41,bgm_M41,10143201,2,0.0,101691,0,3,bgm_M41
100112,1.0,-199,bgm_M41,"플라워 빌리지 주변 1-1",0,100111,0,10144,10144101,bgm_M41,"2025/06/16 14:59:59",610144121,610144101,0,90,0,-660,"2025/05/29 15:00:00",100113,1,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100111,0,0,bgm_M41
100112,1.0,-31,bgm_M41,"플라워 빌리지 주변 1-2",0,100111,0,10144,10144102,bgm_M41,"2025/06/16 14:59:59",610144121,610144102,0,90,0,-538,"2025/05/29 15:00:00",100113,2,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100111,0,0,bgm_M41
100112,1.0,-182,bgm_M41,"플라워 빌리지 주변 1-3",0,100111,0,10144,10144103,bgm_M41,"2025/06/16 14:59:59",610144121,610144103,0,90,0,-387,"2025/05/29 15:00:00",100113,3,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100111,0,0,bgm_M41
100022,1.0,47,bgm_M41,"플라워 빌리지 주변 1-4",0,100021,0,10144,10144104,bgm_M41,"2025/06/16 14:59:59",610144121,610144104,0,90,0,-357,"2025/05/29 15:00:00",100023,4,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100021,0,0,bgm_M41
100038,1.0,91,bgm_M41,"플라워 빌리지 주변 1-5",0,100037,0,10144,10144105,bgm_M41,"2025/06/16 14:59:59",610144122,610144105,0,90,0,-168,"2025/05/29 15:00:00",100039,5,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100037,0,0,bgm_M41
100038,1.0,-105,bgm_M41,"플라워 빌리지 주변 1-6",0,100037,0,10144,10144106,bgm_M41,"2025/06/16 14:59:59",610144121,610144106,0,90,0,-73,"2025/05/29 15:00:00",100039,6,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100037,0,0,bgm_M41
100112,1.0,-72,bgm_M41,"플라워 빌리지 주변 1-7",0,100111,0,10144,10144107,bgm_M41,"2025/06/16 14:59:59",610144121,610144107,0,90,0,151,"2025/05/29 15:00:00",100113,7,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100111,0,0,bgm_M41
100112,1.0,92,bgm_M41,"플라워 빌리지 주변 1-8",0,100111,0,10144,10144108,bgm_M41,"2025/06/16 14:59:59",610144121,610144108,0,90,0,54,"2025/05/29 15:00:00",100113,8,10,10,0,0,10,bgm_M41,0,0,150,0,100050,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100111,0,0,bgm_M41
100022,1.0,63,bgm_M41,"플라워 빌리지 주변 1-9",0,100021,0,10144,10144109,bgm_M41,"2025/06/16 14:59:59",610144121,610144109,0,90,0,246,"2025/05/29 15:00:00",100023,9,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,100021,0,0,bgm_M41
101622,1.0,-85,bgm_M41,"플라워 빌리지 주변 1-10",0,101621,0,10144,10144110,bgm_M41,"2025/06/16 14:59:59",610144123,610144110,0,90,0,371,"2025/05/29 15:00:00",101623,10,10,10,0,0,10,bgm_M41,0,0,150,0,100450,0,0.0,bgm_M41,bgm_M41,10144101,1,0.0,101621,0,0,bgm_M41
100898,1.0,-102,bgm_M41,"플라워 빌리지 주변 1-1",0,100897,0,10144,10144201,bgm_M41,"2025/06/16 14:59:59",610144121,610144116,31036,90,0,-527,"2025/05/29 15:00:00",100899,11,16,16,0,1,16,bgm_M41,28,0,240,2,100040,0,0.0,bgm_M41,bgm_M41,10144201,2,0.0,100897,0,3,bgm_M41
100432,1.0,94,bgm_M41,"플라워 빌리지 주변 1-2",0,100431,0,10144,10144202,bgm_M41,"2025/06/16 14:59:59",610144121,610144117,31025,90,0,-299,"2025/05/29 15:00:00",100433,12,16,16,0,1,16,bgm_M41,28,0,240,2,100050,0,0.0,bgm_M41,bgm_M41,10144201,2,0.0,100431,0,3,bgm_M41
100432,1.0,43,bgm_M41,"플라워 빌리지 주변 1-3",0,100431,0,10144,10144203,bgm_M41,"2025/06/16 14:59:59",610144121,610144118,31036,90,0,-105,"2025/05/29 15:00:00",100433,13,18,18,0,1,18,bgm_M41,29,0,270,2,100050,0,0.0,bgm_M41,bgm_M41,10144201,2,0.0,100431,0,3,bgm_M41
100898,1.0,-102,bgm_M41,"플라워 빌리지 주변 1-4",0,100897,0,10144,10144204,bgm_M41,"2025/06/16 14:59:59",610144121,610144119,31025,90,0,33,"2025/05/29 15:00:00",100899,14,18,18,0,1,18,bgm_M41,29,0,270,2,100040,0,0.0,bgm_M41,bgm_M41,10144201,2,0.0,100897,0,3,bgm_M41
101642,1.0,27,bgm_M41,"플라워 빌리지 주변 1-5",0,101641,0,10144,10144205,bgm_M41,"2025/06/16 14:59:59",610144121,610144120,31036,90,0,222,"2025/05/29 15:00:00",101643,15,20,20,0,1,20,bgm_M41,30,0,300,2,100450,0,0.0,bgm_M41,bgm_M41,10144201,2,0.0,101641,0,3,bgm_M41
101582,1.0,-69,bgm_M41,"플리 마켓 현장 1-1",0,101581,0,10145,10145101,bgm_M41,"2025/06/22 14:59:59",610145121,610145101,0,90,0,-445,"2025/06/13 15:00:00",101583,1,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10145101,1,0.0,101581,0,0,bgm_M41
101582,1.0,15,bgm_M41,"플리 마켓 현장 1-2",0,101581,0,10145,10145102,bgm_M41,"2025/06/22 14:59:59",610145121,610145102,0,90,0,-212,"2025/06/13 15:00:00",101583,2,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10145101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-92,bgm_M41,"플리 마켓 현장 1-3",0,101581,0,10145,10145103,bgm_M41,"2025/06/22 14:59:59",610145121,610145103,0,90,0,5,"2025/06/13 15:00:00",101583,3,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10145101,1,0.0,101581,0,0,bgm_M41
101582,1.0,30,bgm_M41,"플리 마켓 현장 1-4",0,101581,0,10145,10145104,bgm_M41,"2025/06/22 14:59:59",610145121,610145104,0,90,0,183,"2025/06/13 15:00:00",101583,4,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10145101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-62,bgm_M41,"플리 마켓 현장 1-5",0,101581,0,10145,10145105,bgm_M41,"2025/06/22 14:59:59",610145121,610145105,0,90,0,381,"2025/06/13 15:00:00",101583,5,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10145101,1,0.0,101581,0,0,bgm_M41
100065,1.0,-121,bgm_M41,"예지의 숲 주변 1-6",0,100064,0,10145,10145106,bgm_M41,"2025/06/22 14:59:59",610145121,610145106,0,90,0,-647,"2025/06/13 15:00:00",100066,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100064,0,0,bgm_M41
100112,1.0,-23,bgm_M41,"예지의 숲 주변 1-7",0,100111,0,10145,10145107,bgm_M41,"2025/06/22 14:59:59",610145122,610145107,0,90,0,-470,"2025/06/13 15:00:00",100113,7,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100111,0,0,bgm_M41
101622,1.0,-180,bgm_M41,"예지의 숲 주변 1-8",0,101621,0,10145,10145108,bgm_M41,"2025/06/22 14:59:59",610145121,610145108,0,90,0,-335,"2025/06/13 15:00:00",101623,8,9,9,0,0,9,bgm_M41,0,0,135,0,100450,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,101621,0,0,bgm_M41
101622,1.0,56,bgm_M41,"예지의 숲 주변 1-9",0,101621,0,10145,10145109,bgm_M41,"2025/06/22 14:59:59",610145121,610145109,0,90,0,-298,"2025/06/13 15:00:00",101623,9,9,9,0,0,9,bgm_M41,0,0,135,0,100450,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,101621,0,0,bgm_M41
100022,1.0,-45,bgm_M41,"예지의 숲 주변 1-10",0,100021,0,10145,10145110,bgm_M41,"2025/06/22 14:59:59",610145121,610145110,0,90,0,-114,"2025/06/13 15:00:00",100023,10,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100021,0,0,bgm_M41
100022,1.0,54,bgm_M41,"예지의 숲 주변 1-11",0,100021,0,10145,10145111,bgm_M41,"2025/06/22 14:59:59",610145121,610145111,0,90,0,38,"2025/06/13 15:00:00",100023,11,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100021,0,0,bgm_M41
100022,1.0,-100,bgm_M41,"예지의 숲 주변 1-12",0,100021,0,10145,10145112,bgm_M41,"2025/06/22 14:59:59",610145121,610145112,0,90,0,142,"2025/06/13 15:00:00",100023,12,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100021,0,0,bgm_M41
102022,1.0,65,bgm_M41,"예지의 숲 주변 1-13",0,102021,0,10145,10145113,bgm_M41,"2025/06/22 14:59:59",610145121,610145113,0,90,0,250,"2025/06/13 15:00:00",102023,13,10,10,0,0,10,bgm_M41,0,0,150,0,100560,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,102021,0,0,bgm_M41
100022,1.0,-70,bgm_M41,"예지의 숲 주변 1-14",0,100021,0,10145,10145114,bgm_M41,"2025/06/22 14:59:59",610145121,610145114,0,90,0,371,"2025/06/13 15:00:00",100023,14,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,100021,0,0,bgm_M41
101672,1.0,-6,bgm_M41,"예지의 숲 주변 1-15",0,101671,0,10145,10145115,bgm_M41,"2025/06/22 14:59:59",610145123,610145115,0,90,0,556,"2025/06/13 15:00:00",101673,15,10,10,0,0,10,bgm_M41,0,0,150,0,100460,0,0.0,bgm_M41,bgm_M41,10145102,1,0.0,101671,0,0,bgm_M41
100692,1.0,-73,bgm_M41,"예지의 숲 주변 1-1",0,100691,0,10145,10145201,bgm_M41,"2025/06/22 14:59:59",610145121,610145116,31257,90,0,-520,"2025/06/13 15:00:00",100693,16,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10145201,2,0.0,100691,0,3,bgm_M41
100692,1.0,44,bgm_M41,"예지의 숲 주변 1-2",0,100691,0,10145,10145202,bgm_M41,"2025/06/22 14:59:59",610145121,610145117,31057,90,0,-308,"2025/06/13 15:00:00",100693,17,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10145201,2,0.0,100691,0,3,bgm_M41
100692,1.0,-179,bgm_M41,"예지의 숲 주변 1-3",0,100691,0,10145,10145203,bgm_M41,"2025/06/22 14:59:59",610145121,610145118,31257,90,0,-234,"2025/06/13 15:00:00",100693,18,18,18,0,1,18,bgm_M41,29,0,270,2,100020,0,0.0,bgm_M41,bgm_M41,10145201,2,0.0,100691,0,3,bgm_M41
100692,1.0,-176,bgm_M41,"예지의 숲 주변 1-4",0,100691,0,10145,10145204,bgm_M41,"2025/06/22 14:59:59",610145121,610145119,31057,90,0,61,"2025/06/13 15:00:00",100693,19,18,18,0,1,18,bgm_M41,29,0,270,2,100020,0,0.0,bgm_M41,bgm_M41,10145201,2,0.0,100691,0,3,bgm_M41
101692,1.0,5,bgm_M41,"예지의 숲 주변 1-5",0,101691,0,10145,10145205,bgm_M41,"2025/06/22 14:59:59",610145121,610145120,31257,90,0,289,"2025/06/13 15:00:00",101693,20,20,20,0,1,20,bgm_M41,30,0,300,2,100460,0,0.0,bgm_M41,bgm_M41,10145201,2,0.0,101691,0,3,bgm_M41
103502,1.0,-429,bgm_M41,"그랜드림 파크 1-1",0,103501,0,10146,10146101,bgm_M41,"2025/07/18 14:59:59",610146121,610146101,0,90,0,25,"2025/06/30 15:00:00",103503,1,8,8,0,0,8,bgm_M41,0,0,120,0,100870,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103501,0,0,bgm_M41
103502,1.0,-236,bgm_M41,"그랜드림 파크 1-2",0,103501,0,10146,10146102,bgm_M41,"2025/07/18 14:59:59",610146121,610146102,0,90,0,178,"2025/06/30 15:00:00",103503,2,8,8,0,0,8,bgm_M41,0,0,120,0,100871,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103501,0,0,bgm_M41
103502,1.0,-155,bgm_M41,"그랜드림 파크 1-3",0,103501,0,10146,10146103,bgm_M41,"2025/07/18 14:59:59",610146121,610146103,0,90,0,-158,"2025/06/30 15:00:00",103503,3,8,8,0,0,8,bgm_M41,0,0,120,0,100870,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103501,0,0,bgm_M41
103482,1.0,101,bgm_M41,"그랜드림 파크 1-4",0,103481,0,10146,10146104,bgm_M41,"2025/07/18 14:59:59",610146121,610146104,0,90,0,-194,"2025/06/30 15:00:00",103483,4,9,9,0,0,9,bgm_M41,0,0,135,0,100870,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,195,bgm_M41,"그랜드림 파크 1-5",0,103481,0,10146,10146105,bgm_M41,"2025/07/18 14:59:59",610146122,610146105,0,90,0,-526,"2025/06/30 15:00:00",103483,5,9,9,0,0,9,bgm_M41,0,0,135,0,100871,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,370,bgm_M41,"그랜드림 파크 1-6",0,103481,0,10146,10146106,bgm_M41,"2025/07/18 14:59:59",610146121,610146106,0,90,0,-275,"2025/06/30 15:00:00",103483,6,9,9,0,0,9,bgm_M41,0,0,135,0,100870,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,320,bgm_M41,"그랜드림 파크 1-7",0,103481,0,10146,10146107,bgm_M41,"2025/07/18 14:59:59",610146121,610146107,0,90,0,15,"2025/06/30 15:00:00",103483,7,9,9,0,0,9,bgm_M41,0,0,135,0,100871,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,341,bgm_M41,"그랜드림 파크 1-8",0,103481,0,10146,10146108,bgm_M41,"2025/07/18 14:59:59",610146121,610146108,0,90,0,320,"2025/06/30 15:00:00",103483,8,10,10,0,0,10,bgm_M41,0,0,150,0,100871,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,151,bgm_M41,"그랜드림 파크 1-9",0,103481,0,10146,10146109,bgm_M41,"2025/07/18 14:59:59",610146121,610146109,0,90,0,473,"2025/06/30 15:00:00",103483,9,10,10,0,0,10,bgm_M41,0,0,150,0,100870,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103482,1.0,24,bgm_M41,"그랜드림 파크 1-10",0,103481,0,10146,10146110,bgm_M41,"2025/07/18 14:59:59",610146123,610146110,0,90,0,314,"2025/06/30 15:00:00",103483,10,10,10,0,0,10,bgm_M41,0,0,150,0,100871,0,0.0,bgm_M41,bgm_M41,10146101,1,0.0,103481,0,0,bgm_M41
103492,1.0,-102,bgm_M41,"그랜드림 파크 1-1",0,103491,0,10146,10146201,bgm_M41,"2025/07/18 14:59:59",610146121,610146116,31010,90,0,-527,"2025/06/30 15:00:00",103493,11,16,16,0,1,16,bgm_M41,28,0,240,2,100870,0,0.0,bgm_M41,bgm_M41,10146201,2,0.0,103491,0,3,bgm_M41
103492,1.0,94,bgm_M41,"그랜드림 파크 1-2",0,103491,0,10146,10146202,bgm_M41,"2025/07/18 14:59:59",610146121,610146117,31021,90,0,-299,"2025/06/30 15:00:00",103493,12,16,16,0,1,16,bgm_M41,28,0,240,2,100870,0,0.0,bgm_M41,bgm_M41,10146201,2,0.0,103491,0,3,bgm_M41
103492,1.0,43,bgm_M41,"그랜드림 파크 1-3",0,103491,0,10146,10146203,bgm_M41,"2025/07/18 14:59:59",610146121,610146118,31010,90,0,-105,"2025/06/30 15:00:00",103493,13,18,18,0,1,18,bgm_M41,29,0,270,2,100871,0,0.0,bgm_M41,bgm_M41,10146201,2,0.0,103491,0,3,bgm_M41
103492,1.0,-102,bgm_M41,"그랜드림 파크 1-4",0,103491,0,10146,10146204,bgm_M41,"2025/07/18 14:59:59",610146121,610146119,31021,90,0,33,"2025/06/30 15:00:00",103493,14,18,18,0,1,18,bgm_M41,29,0,270,2,100871,0,0.0,bgm_M41,bgm_M41,10146201,2,0.0,103491,0,3,bgm_M41
103492,1.0,27,bgm_M41,"그랜드림 파크 1-5",0,103491,0,10146,10146205,bgm_M41,"2025/07/18 14:59:59",610146121,610146120,31010,90,0,222,"2025/06/30 15:00:00",103493,15,20,20,0,1,20,bgm_M41,30,0,300,2,100871,0,0.0,bgm_M41,bgm_M41,10146201,2,0.0,103491,0,3,bgm_M41
100772,1.0,-145,bgm_M41,"마족 마을 1-1",0,100771,0,10147,10147101,bgm_M41,"2025/07/24 14:59:59",610147121,610147101,0,90,0,-676,"2025/07/15 15:00:00",100773,1,8,8,0,0,8,bgm_M41,0,0,120,0,100060,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,100771,0,0,bgm_M41
100772,1.0,93,bgm_M41,"마족 마을 1-2",0,100771,0,10147,10147102,bgm_M41,"2025/07/24 14:59:59",610147121,610147102,0,90,0,-625,"2025/07/15 15:00:00",100773,2,8,8,0,0,8,bgm_M41,0,0,120,0,100060,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,100771,0,0,bgm_M41
103272,1.0,98,bgm_M41,"마족 마을 1-3",0,103271,0,10147,10147103,bgm_M41,"2025/07/24 14:59:59",610147121,610147103,0,90,0,-482,"2025/07/15 15:00:00",103273,3,8,8,0,0,8,bgm_M41,0,0,120,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,40,bgm_M41,"마족 마을 1-4",0,103271,0,10147,10147104,bgm_M41,"2025/07/24 14:59:59",610147121,610147104,0,90,0,-322,"2025/07/15 15:00:00",103273,4,8,8,0,0,8,bgm_M41,0,0,120,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-135,bgm_M41,"마족 마을 1-5",0,103271,0,10147,10147105,bgm_M41,"2025/07/24 14:59:59",610147121,610147105,0,90,0,-536,"2025/07/15 15:00:00",103273,5,8,8,0,0,8,bgm_M41,0,0,120,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-185,bgm_M41,"마족 마을 1-6",0,103271,0,10147,10147106,bgm_M41,"2025/07/24 14:59:59",610147121,610147106,0,90,0,-385,"2025/07/15 15:00:00",103273,6,9,9,0,0,9,bgm_M41,0,0,135,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-165,bgm_M41,"마족 마을 1-7",0,103271,0,10147,10147107,bgm_M41,"2025/07/24 14:59:59",610147122,610147107,0,90,0,-222,"2025/07/15 15:00:00",103273,7,9,9,0,0,9,bgm_M41,0,0,135,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,71,bgm_M41,"마족 마을 1-8",0,103271,0,10147,10147108,bgm_M41,"2025/07/24 14:59:59",610147121,610147108,0,90,0,-187,"2025/07/15 15:00:00",103273,8,9,9,0,0,9,bgm_M41,0,0,135,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-91,bgm_M41,"마족 마을 1-9",0,103271,0,10147,10147109,bgm_M41,"2025/07/24 14:59:59",610147121,610147109,0,90,0,-88,"2025/07/15 15:00:00",103273,9,9,9,0,0,9,bgm_M41,0,0,135,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,43,bgm_M41,"마족 마을 1-10",0,103271,0,10147,10147110,bgm_M41,"2025/07/24 14:59:59",610147121,610147110,0,90,0,13,"2025/07/15 15:00:00",103273,10,9,9,0,0,9,bgm_M41,0,0,135,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,107,bgm_M41,"마족 마을 1-11",0,103271,0,10147,10147111,bgm_M41,"2025/07/24 14:59:59",610147121,610147111,0,90,0,194,"2025/07/15 15:00:00",103273,11,10,10,0,0,10,bgm_M41,0,0,150,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-87,bgm_M41,"마족 마을 1-12",0,103271,0,10147,10147112,bgm_M41,"2025/07/24 14:59:59",610147121,610147112,0,90,0,107,"2025/07/15 15:00:00",103273,12,10,10,0,0,10,bgm_M41,0,0,150,0,110451,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-87,bgm_M41,"마족 마을 1-13",0,103271,0,10147,10147113,bgm_M41,"2025/07/24 14:59:59",610147121,610147113,0,90,0,281,"2025/07/15 15:00:00",103273,13,10,10,0,0,10,bgm_M41,0,0,150,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,60,bgm_M41,"마족 마을 1-14",0,103271,0,10147,10147114,bgm_M41,"2025/07/24 14:59:59",610147121,610147114,0,90,0,378,"2025/07/15 15:00:00",103273,14,10,10,0,0,10,bgm_M41,0,0,150,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
103272,1.0,-90,bgm_M41,"마족 마을 1-15",0,103271,0,10147,10147115,bgm_M41,"2025/07/24 14:59:59",610147123,610147115,0,90,0,468,"2025/07/15 15:00:00",103273,15,10,10,0,0,10,bgm_M41,0,0,150,0,110452,0,0.0,bgm_M41,bgm_M41,10147101,1,0.0,103271,0,0,bgm_M41
