wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,150,0,46,610135112,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10135112,-110,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-12",101701,10135,bgm_M41,12,0.0,0,10,100410,0,90,101701,0,10135101,0.0
bgm_M41,150,0,231,610135113,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10135113,-92,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-13",101701,10135,bgm_M41,13,0.0,0,10,100410,0,90,101701,0,10135101,0.0
bgm_M41,150,0,330,610135114,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10135114,61,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-14",101701,10135,bgm_M41,14,0.0,0,10,100420,0,90,101701,0,10135101,0.0
bgm_M41,150,0,430,610135115,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10135115,-77,bgm_M41,0,bgm_M41,0,610135123,0,0,"오에도 마을 1-15",101701,10135,bgm_M41,15,0.0,0,10,100410,0,90,101701,0,10135101,0.0
bgm_M41,240,1,-545,610135116,1.0,2,0,"2025/02/26 14:59:59",3,101713,"2025/02/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101712,10135201,-163,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-1",101711,10135,bgm_M41,16,0.0,0,16,100410,31247,90,101711,28,10135201,0.0
bgm_M41,240,1,-373,610135117,1.0,2,0,"2025/02/26 14:59:59",3,101713,"2025/02/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101712,10135202,85,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-2",101711,10135,bgm_M41,17,0.0,0,16,100420,31066,90,101711,28,10135201,0.0
bgm_M41,270,1,-96,610135118,1.0,2,0,"2025/02/26 14:59:59",3,101713,"2025/02/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101712,10135203,38,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-3",101711,10135,bgm_M41,18,0.0,0,18,100410,31247,90,101711,29,10135201,0.0
bgm_M41,270,1,42,610135119,1.0,2,0,"2025/02/26 14:59:59",3,101713,"2025/02/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101712,10135204,-149,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-4",101711,10135,bgm_M41,19,0.0,0,18,100420,31066,90,101711,29,10135201,0.0
bgm_M41,300,1,204,610135120,1.0,2,0,"2025/02/26 14:59:59",3,101713,"2025/02/17 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101712,10135205,54,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-5",101711,10135,bgm_M41,20,0.0,0,20,100410,31247,90,101711,30,10135201,0.0
bgm_M41,120,0,-760,610136101,1.0,1,0,"2025/03/29 14:59:59",0,103383,"2025/02/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,103382,10136101,90,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-1",103381,10136,bgm_M41,1,0.0,0,8,100822,0,90,103381,0,10136101,0.0
bgm_M41,120,0,-617,610136102,1.0,1,0,"2025/03/29 14:59:59",0,103383,"2025/02/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,103382,10136102,-150,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-2",103381,10136,bgm_M41,2,0.0,0,8,100822,0,90,103381,0,10136101,0.0
bgm_M41,120,0,-450,610136103,1.0,1,0,"2025/03/29 14:59:59",0,103383,"2025/02/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,103382,10136103,6,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-3",103381,10136,bgm_M41,3,0.0,0,8,100823,0,90,103381,0,10136101,0.0
bgm_M41,135,0,-218,610136104,1.0,1,0,"2025/03/29 14:59:59",0,103383,"2025/02/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,103382,10136104,102,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-4",103381,10136,bgm_M41,4,0.0,0,9,100823,0,90,103381,0,10136101,0.0
bgm_M41,135,0,-221,610136105,1.0,1,0,"2025/03/29 14:59:59",0,103393,"2025/02/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,103392,10136105,-132,bgm_M41,0,bgm_M41,0,610136122,0,0,"붉게 물든 랜드솔 1-5",103391,10136,bgm_M41,5,0.0,0,9,100820,0,90,103391,0,10136101,0.0
bgm_M41,135,0,10,610136106,1.0,1,0,"2025/03/29 14:59:59",0,103393,"2025/02/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,103392,10136106,-71,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-6",103391,10136,bgm_M41,6,0.0,0,9,100820,0,90,103391,0,10136101,0.0
bgm_M41,135,0,101,610136107,1.0,1,0,"2025/03/29 14:59:59",0,103393,"2025/02/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,103392,10136107,126,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-7",103391,10136,bgm_M41,7,0.0,0,9,100820,0,90,103391,0,10136101,0.0
bgm_M41,150,0,253,610136108,1.0,1,0,"2025/03/29 14:59:59",0,103393,"2025/02/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103392,10136108,-30,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-8",103391,10136,bgm_M41,8,0.0,0,10,100820,0,90,103391,0,10136101,0.0
bgm_M41,150,0,482,610136109,1.0,1,0,"2025/03/29 14:59:59",0,103413,"2025/02/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103412,10136109,-95,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-9",103411,10136,bgm_M41,9,0.0,0,10,100821,0,90,103411,0,10136101,0.0
bgm_M41,150,0,605,610136110,1.0,1,0,"2025/03/29 14:59:59",0,103413,"2025/02/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103412,10136110,95,bgm_M41,0,bgm_M41,0,610136123,0,0,"붉게 물든 랜드솔 1-10",103411,10136,bgm_M41,10,0.0,0,10,100821,0,90,103411,0,10136101,0.0
bgm_M41,240,1,-500,610136116,1.0,2,0,"2025/03/29 14:59:59",3,103403,"2025/02/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103402,10136201,88,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-1",103401,10136,bgm_M41,11,0.0,0,16,100820,31288,90,103401,28,10136201,0.0
bgm_M41,240,1,-325,610136117,1.0,2,0,"2025/03/29 14:59:59",3,103403,"2025/02/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103402,10136202,-33,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-2",103401,10136,bgm_M41,12,0.0,0,16,100820,31002,90,103401,28,10136201,0.0
bgm_M41,270,1,-110,610136118,1.0,2,0,"2025/03/29 14:59:59",3,103403,"2025/02/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103402,10136203,41,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-3",103401,10136,bgm_M41,13,0.0,0,18,100820,31288,90,103401,29,10136201,0.0
bgm_M41,270,1,123,610136119,1.0,2,0,"2025/03/29 14:59:59",3,103423,"2025/02/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103422,10136204,-92,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-4",103421,10136,bgm_M41,14,0.0,0,18,100821,31002,90,103421,29,10136201,0.0
bgm_M41,300,1,314,610136120,1.0,2,0,"2025/03/29 14:59:59",3,103423,"2025/02/27 15:00:00",0,2,bgm_M41,20,20,bgm_M41,103422,10136205,39,bgm_M41,0,bgm_M41,0,610136121,0,0,"붉게 물든 랜드솔 1-5",103421,10136,bgm_M41,15,0.0,0,20,100821,31288,90,103421,30,10136201,0.0
bgm_M41,120,0,-895,610137101,1.0,1,0,"2025/03/29 14:59:59",0,100423,"2025/03/06 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100422,10137101,-159,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-1",100421,10137,bgm_M41,1,0.0,0,8,100050,0,90,100421,0,10137101,0.0
bgm_M41,120,0,-593,610137102,1.0,1,0,"2025/03/29 14:59:59",0,100423,"2025/03/06 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100422,10137102,-122,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-2",100421,10137,bgm_M41,2,0.0,0,8,100050,0,90,100421,0,10137101,0.0
bgm_M41,120,0,-741,610137103,1.0,1,0,"2025/03/29 14:59:59",0,100353,"2025/03/06 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100352,10137103,95,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-3",100351,10137,bgm_M41,3,0.0,0,8,100020,0,90,100351,0,10137101,0.0
bgm_M41,135,0,-446,610137104,1.0,1,0,"2025/03/29 14:59:59",0,100353,"2025/03/06 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100352,10137104,37,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-4",100351,10137,bgm_M41,4,0.0,0,9,100020,0,90,100351,0,10137101,0.0
bgm_M41,135,0,-264,610137105,1.0,1,0,"2025/03/29 14:59:59",0,100423,"2025/03/06 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100422,10137105,-115,bgm_M41,0,bgm_M41,0,610137122,0,0,"검은 장미가 피어나는 곳으로 1-5",100421,10137,bgm_M41,5,0.0,0,9,100050,0,90,100421,0,10137101,0.0
bgm_M41,135,0,-83,610137106,1.0,1,0,"2025/03/29 14:59:59",0,100353,"2025/03/06 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100352,10137106,62,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-6",100351,10137,bgm_M41,6,0.0,0,9,100020,0,90,100351,0,10137101,0.0
bgm_M41,135,0,200,610137107,1.0,1,0,"2025/03/29 14:59:59",0,103433,"2025/03/06 15:00:00",0,0,bgm_M41,9,9,bgm_M41,103432,10137107,71,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-7",103431,10137,bgm_M41,7,0.0,0,9,100450,0,90,103431,0,10137101,0.0
bgm_M41,150,0,54,610137108,1.0,1,0,"2025/03/29 14:59:59",0,100423,"2025/03/06 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100422,10137108,-110,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-8",100421,10137,bgm_M41,8,0.0,0,10,100050,0,90,100421,0,10137101,0.0
bgm_M41,150,0,371,610137109,1.0,1,0,"2025/03/29 14:59:59",0,103433,"2025/03/06 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103432,10137109,-60,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-9",103431,10137,bgm_M41,9,0.0,0,10,100450,0,90,103431,0,10137101,0.0
bgm_M41,150,0,582,610137110,1.0,1,0,"2025/03/29 14:59:59",0,103433,"2025/03/06 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103432,10137110,16,bgm_M41,0,bgm_M41,0,610137123,0,0,"검은 장미가 피어나는 곳으로 1-10",103431,10137,bgm_M41,10,0.0,0,10,100450,0,90,103431,0,10137101,0.0
bgm_M41,240,1,-515,610137116,1.0,2,0,"2025/03/29 14:59:59",3,103403,"2025/03/06 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103402,10137201,-117,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-1",103401,10137,bgm_M41,11,0.0,0,16,100820,31288,90,103401,28,10137201,0.0
bgm_M41,240,1,-333,610137117,1.0,2,0,"2025/03/29 14:59:59",3,103423,"2025/03/06 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103422,10137202,28,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-2",103421,10137,bgm_M41,12,0.0,0,16,100821,31001,90,103421,28,10137201,0.0
bgm_M41,270,1,-240,610137118,1.0,2,0,"2025/03/29 14:59:59",3,103403,"2025/03/06 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103402,10137203,-173,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-3",103401,10137,bgm_M41,13,0.0,0,18,100820,31288,90,103401,29,10137201,0.0
bgm_M41,270,1,0,610137119,1.0,2,0,"2025/03/29 14:59:59",3,103443,"2025/03/06 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103442,10137204,-183,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-4",103441,10137,bgm_M41,14,0.0,0,18,100824,31001,90,103441,29,10137201,0.0
bgm_M41,300,1,194,610137120,1.0,2,0,"2025/03/29 14:59:59",3,103443,"2025/03/06 15:00:00",0,2,bgm_M41,20,20,bgm_M41,103442,10137205,3,bgm_M41,0,bgm_M41,0,610137121,0,0,"검은 장미가 피어나는 곳으로 1-5",103441,10137,bgm_M41,15,0.0,0,20,100824,31288,90,103441,30,10137201,0.0
bgm_M41,120,0,-847,610138101,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,4,8,bgm_M41,101582,10138101,-153,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-1",101581,10138,bgm_M41,1,0.0,0,8,100190,0,90,101581,0,10138101,0.0
bgm_M41,120,0,-774,610138102,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,4,8,bgm_M41,101582,10138102,52,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-2",101581,10138,bgm_M41,2,0.0,0,8,100200,0,90,101581,0,10138101,0.0
bgm_M41,120,0,-572,610138103,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,4,8,bgm_M41,101582,10138103,82,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-3",101581,10138,bgm_M41,3,0.0,0,8,100200,0,90,101581,0,10138101,0.0
bgm_M41,120,0,-671,610138104,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,4,8,bgm_M41,101582,10138104,-154,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-4",101581,10138,bgm_M41,4,0.0,0,8,100590,0,90,101581,0,10138101,0.0
bgm_M41,120,0,-446,610138105,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,4,8,bgm_M41,101582,10138105,-118,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-5",101581,10138,bgm_M41,5,0.0,0,8,100190,0,90,101581,0,10138101,0.0
bgm_M41,135,0,-178,610138106,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,9,bgm_M41,101582,10138106,-108,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-6",101581,10138,bgm_M41,6,0.0,0,9,100200,0,90,101581,0,10138101,0.0
bgm_M41,135,0,-347,610138107,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,9,bgm_M41,101582,10138107,57,bgm_M41,0,bgm_M41,0,610138122,0,0,"왕도 랜드솔 여신의 제전 1-7",101581,10138,bgm_M41,7,0.0,0,9,100590,0,90,101581,0,10138101,0.0
bgm_M41,135,0,-94,610138108,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,9,bgm_M41,101582,10138108,78,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-8",101581,10138,bgm_M41,8,0.0,0,9,100200,0,90,101581,0,10138101,0.0
bgm_M41,135,0,30,610138109,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,9,bgm_M41,101582,10138109,-90,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-9",101581,10138,bgm_M41,9,0.0,0,9,100590,0,90,101581,0,10138101,0.0
bgm_M41,135,0,227,610138110,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,9,bgm_M41,101582,10138110,-89,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-10",101581,10138,bgm_M41,10,0.0,0,9,100190,0,90,101581,0,10138101,0.0
bgm_M41,150,0,135,610138111,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,10,bgm_M41,101582,10138111,92,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-11",101581,10138,bgm_M41,11,0.0,0,10,100200,0,90,101581,0,10138101,0.0
bgm_M41,150,0,345,610138112,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,10,bgm_M41,101582,10138112,80,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-12",101581,10138,bgm_M41,12,0.0,0,10,100200,0,90,101581,0,10138101,0.0
bgm_M41,150,0,442,610138113,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,10,bgm_M41,101582,10138113,-85,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-13",101581,10138,bgm_M41,13,0.0,0,10,100590,0,90,101581,0,10138101,0.0
bgm_M41,150,0,573,610138114,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,10,bgm_M41,101582,10138114,72,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-14",101581,10138,bgm_M41,14,0.0,0,10,100190,0,90,101581,0,10138101,0.0
bgm_M41,150,0,693,610138115,1.0,1,0,"2025/03/25 14:59:59",0,101583,"2025/03/08 15:00:00",0,0,bgm_M41,5,10,bgm_M41,101582,10138115,-77,bgm_M41,0,bgm_M41,0,610138123,0,0,"왕도 랜드솔 여신의 제전 1-15",101581,10138,bgm_M41,15,0.0,0,10,100200,0,90,101581,0,10138101,0.0
bgm_M41,240,1,-559,610138116,1.0,2,0,"2025/03/25 14:59:59",3,103143,"2025/03/08 15:00:00",0,2,bgm_M41,8,16,bgm_M41,103142,10138201,14,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-1",103141,10138,bgm_M41,16,0.0,0,16,100590,31249,90,103141,28,10138201,0.0
bgm_M41,240,1,-448,610138117,1.0,2,0,"2025/03/25 14:59:59",3,103143,"2025/03/08 15:00:00",0,2,bgm_M41,8,16,bgm_M41,103142,10138202,-149,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-2",103141,10138,bgm_M41,17,0.0,0,16,100200,31029,90,103141,28,10138201,0.0
bgm_M41,270,1,-141,610138118,1.0,2,0,"2025/03/25 14:59:59",3,103143,"2025/03/08 15:00:00",0,2,bgm_M41,9,18,bgm_M41,103142,10138203,-184,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-3",103141,10138,bgm_M41,18,0.0,0,18,100590,31249,90,103141,29,10138201,0.0
bgm_M41,270,1,33,610138119,1.0,2,0,"2025/03/25 14:59:59",3,103143,"2025/03/08 15:00:00",0,2,bgm_M41,9,18,bgm_M41,103142,10138204,36,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-4",103141,10138,bgm_M41,19,0.0,0,18,100590,31029,90,103141,29,10138201,0.0
bgm_M41,300,1,220,610138120,1.0,2,0,"2025/03/25 14:59:59",3,103143,"2025/03/08 15:00:00",0,2,bgm_M41,10,20,bgm_M41,103142,10138205,-98,bgm_M41,0,bgm_M41,0,610138121,0,0,"왕도 랜드솔 여신의 제전 1-5",103141,10138,bgm_M41,20,0.0,0,20,100200,31249,90,103141,30,10138201,0.0
bgm_M41,120,0,-312,610139101,1.0,1,0,"2025/03/25 14:59:59",0,103133,"2025/03/13 15:00:00",0,0,bgm_M41,4,8,bgm_M41,103132,10139101,9,bgm_M41,0,bgm_M41,0,610139121,0,0,"왕도 랜드솔 여신의 제전 1-1",103131,10139,bgm_M41,1,0.0,0,8,100200,0,90,103131,0,10139101,0.0
bgm_M41,120,0,-100,610139102,1.0,1,0,"2025/03/25 14:59:59",0,103133,"2025/03/13 15:00:00",0,0,bgm_M41,4,8,bgm_M41,103132,10139102,-54,bgm_M41,0,bgm_M41,0,610139121,0,0,"왕도 랜드솔 여신의 제전 1-2",103131,10139,bgm_M41,2,0.0,0,8,100190,0,90,103131,0,10139101,0.0
bgm_M41,120,0,133,610139103,1.0,1,0,"2025/03/25 14:59:59",0,103133,"2025/03/13 15:00:00",0,0,bgm_M41,4,8,bgm_M41,103132,10139103,0,bgm_M41,0,bgm_M41,0,610139121,0,0,"왕도 랜드솔 여신의 제전 1-3",103131,10139,bgm_M41,3,0.0,0,8,100590,0,90,103131,0,10139101,0.0
bgm_M41,120,0,350,610139104,1.0,1,0,"2025/03/25 14:59:59",0,103133,"2025/03/13 15:00:00",0,0,bgm_M41,4,8,bgm_M41,103132,10139104,-55,bgm_M41,0,bgm_M41,0,610139121,0,0,"왕도 랜드솔 여신의 제전 1-4",103131,10139,bgm_M41,4,0.0,0,8,100200,0,90,103131,0,10139101,0.0
bgm_M41,120,0,-515,610139105,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,4,8,bgm_M41,103152,10139105,-165,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-5",103151,10139,bgm_M41,5,0.0,0,8,110421,0,90,103151,0,10139102,0.0
bgm_M41,135,0,-327,610139106,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,9,bgm_M41,103152,10139106,-177,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-6",103151,10139,bgm_M41,6,0.0,0,9,110422,0,90,103151,0,10139102,0.0
bgm_M41,135,0,-419,610139107,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,9,bgm_M41,103152,10139107,-48,bgm_M41,0,bgm_M41,0,610139122,0,0,"추억의 낙원 1-7",103151,10139,bgm_M41,7,0.0,0,9,110422,0,90,103151,0,10139102,0.0
bgm_M41,135,0,-321,610139108,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,9,bgm_M41,103152,10139108,58,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-8",103151,10139,bgm_M41,8,0.0,0,9,110421,0,90,103151,0,10139102,0.0
bgm_M41,135,0,-231,610139109,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,9,bgm_M41,103152,10139109,-42,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-9",103151,10139,bgm_M41,9,0.0,0,9,110422,0,90,103151,0,10139102,0.0
bgm_M41,135,0,-122,610139110,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,9,bgm_M41,103152,10139110,-169,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-10",103151,10139,bgm_M41,10,0.0,0,9,110421,0,90,103151,0,10139102,0.0
bgm_M41,150,0,39,610139111,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,10,bgm_M41,103152,10139111,-117,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-11",103151,10139,bgm_M41,11,0.0,0,10,110422,0,90,103151,0,10139102,0.0
bgm_M41,150,0,-55,610139112,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,10,bgm_M41,103152,10139112,44,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-12",103151,10139,bgm_M41,12,0.0,0,10,110421,0,90,103151,0,10139102,0.0
bgm_M41,150,0,130,610139113,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,10,bgm_M41,103152,10139113,42,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-13",103151,10139,bgm_M41,13,0.0,0,10,110421,0,90,103151,0,10139102,0.0
bgm_M41,150,0,218,610139114,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,10,bgm_M41,103152,10139114,-91,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-14",103151,10139,bgm_M41,14,0.0,0,10,110422,0,90,103151,0,10139102,0.0
bgm_M41,150,0,328,610139115,1.0,1,0,"2025/03/25 14:59:59",0,103153,"2025/03/13 15:00:00",0,0,bgm_M41,5,10,bgm_M41,103152,10139115,5,bgm_M41,0,bgm_M41,0,610139123,0,0,"추억의 낙원 1-15",103151,10139,bgm_M41,15,0.0,0,10,110421,0,90,103151,0,10139102,0.0
bgm_M41,240,1,-520,610139116,1.0,2,0,"2025/03/25 14:59:59",3,103163,"2025/03/13 15:00:00",0,2,bgm_M41,8,16,bgm_M41,103162,10139201,-73,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-1",103161,10139,bgm_M41,16,0.0,0,16,110422,31249,90,103161,28,10139201,0.0
bgm_M41,240,1,-310,610139117,1.0,2,0,"2025/03/25 14:59:59",3,103163,"2025/03/13 15:00:00",0,2,bgm_M41,8,16,bgm_M41,103162,10139202,60,bgm_M41,0,bgm_M41,0,610139121,0,0,"추억의 낙원 1-2",103161,10139,bgm_M41,17,0.0,0,16,110421,31042,90,103161,28,10139201,0.0
