icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10148201,103053,100110,0.0,16,1,0,28,0,610148117,0,bgm_M41,103051,0,bgm_M41,"2025/08/16 14:59:59",0.0,103051,bgm_M41,31042,"2025/07/29 15:00:00",-165,0,2,2,16,bgm_M41,bgm_M41,610148121,3,"렛츠 고, 착한 일 클럽! 1-2",10148202,103052,16,bgm_M41,-350,0,0,90,240,12,10148
1.0,10148201,103053,100480,0.0,18,1,0,29,0,610148118,0,bgm_M41,103051,0,bgm_M41,"2025/08/16 14:59:59",0.0,103051,bgm_M41,31029,"2025/07/29 15:00:00",-170,0,2,2,18,bgm_M41,bgm_M41,610148121,3,"렛츠 고, 착한 일 클럽! 1-3",10148203,103052,18,bgm_M41,-98,0,0,90,270,13,10148
1.0,10148201,103053,100710,0.0,18,1,0,29,0,610148119,0,bgm_M41,103051,0,bgm_M41,"2025/08/16 14:59:59",0.0,103051,bgm_M41,31042,"2025/07/29 15:00:00",41,0,2,2,18,bgm_M41,bgm_M41,610148121,3,"렛츠 고, 착한 일 클럽! 1-4",10148204,103052,18,bgm_M41,32,0,0,90,270,14,10148
1.0,10148201,103053,100110,0.0,20,1,0,30,0,610148120,0,bgm_M41,103051,0,bgm_M41,"2025/08/16 14:59:59",0.0,103051,bgm_M41,31029,"2025/07/29 15:00:00",-68,0,2,2,20,bgm_M41,bgm_M41,610148121,3,"렛츠 고, 착한 일 클럽! 1-5",10148205,103052,20,bgm_M41,223,0,0,90,300,15,10148
1.0,10149101,100013,100020,0.0,8,0,0,0,0,610149101,0,bgm_M41,100011,0,bgm_M41,"2025/08/22 14:59:59",0.0,100011,bgm_M41,0,"2025/08/13 15:00:00",-20,0,0,1,8,bgm_M41,bgm_M41,610149121,0,"랜드솔 근교 1-1",10149101,100012,8,bgm_M41,-871,0,0,90,120,1,10149
1.0,10149101,100013,100020,0.0,8,0,0,0,0,610149102,0,bgm_M41,100011,0,bgm_M41,"2025/08/22 14:59:59",0.0,100011,bgm_M41,0,"2025/08/13 15:00:00",25,0,0,1,8,bgm_M41,bgm_M41,610149121,0,"랜드솔 근교 1-2",10149102,100012,8,bgm_M41,-660,0,0,90,120,2,10149
1.0,10149101,100067,100010,0.0,8,0,0,0,0,610149103,0,bgm_M41,100065,0,bgm_M41,"2025/08/22 14:59:59",0.0,100065,bgm_M41,0,"2025/08/13 15:00:00",-50,0,0,1,8,bgm_M41,bgm_M41,610149121,0,"랜드솔 근교 1-3",10149103,100066,8,bgm_M41,-390,0,0,90,120,3,10149
1.0,10149101,100013,100020,0.0,8,0,0,0,0,610149104,0,bgm_M41,100011,0,bgm_M41,"2025/08/22 14:59:59",0.0,100011,bgm_M41,0,"2025/08/13 15:00:00",20,0,0,1,8,bgm_M41,bgm_M41,610149121,0,"랜드솔 근교 1-4",10149104,100012,8,bgm_M41,-200,0,0,90,120,4,10149
1.0,10149101,100067,100010,0.0,8,0,0,0,0,610149105,0,bgm_M41,100065,0,bgm_M41,"2025/08/22 14:59:59",0.0,100065,bgm_M41,0,"2025/08/13 15:00:00",-60,0,0,1,8,bgm_M41,bgm_M41,610149121,0,"랜드솔 근교 1-5",10149105,100066,8,bgm_M41,0,0,0,90,120,5,10149
1.0,10149102,103293,100190,0.0,9,0,0,0,0,610149106,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",100,0,0,1,9,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-6",10149106,103292,9,bgm_M41,-1000,0,0,90,135,6,10149
1.0,10149102,103293,100190,0.0,9,0,0,0,0,610149107,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",-220,0,0,1,9,bgm_M41,bgm_M41,610149122,0,"여름 오마 1-7",10149107,103292,9,bgm_M41,-900,0,0,90,135,7,10149
1.0,10149102,103293,100200,0.0,9,0,0,0,0,610149108,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",-180,0,0,1,9,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-8",10149108,103292,9,bgm_M41,-650,0,0,90,135,8,10149
1.0,10149102,103293,100190,0.0,9,0,0,0,0,610149109,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",110,0,0,1,9,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-9",10149109,103292,9,bgm_M41,-800,0,0,90,135,9,10149
1.0,10149102,103293,100190,0.0,9,0,0,0,0,610149110,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",90,0,0,1,9,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-10",10149110,103292,9,bgm_M41,-600,0,0,90,135,10,10149
1.0,10149102,103293,100190,0.0,10,0,0,0,0,610149111,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",65,0,0,1,10,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-11",10149111,103292,10,bgm_M41,-360,0,0,90,150,11,10149
1.0,10149102,103293,100200,0.0,10,0,0,0,0,610149112,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",-170,0,0,1,10,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-12",10149112,103292,10,bgm_M41,-450,0,0,90,150,12,10149
1.0,10149102,103293,100200,0.0,10,0,0,0,0,610149113,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",-190,0,0,1,10,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-13",10149113,103292,10,bgm_M41,-135,0,0,90,150,13,10149
1.0,10149102,103293,100190,0.0,10,0,0,0,0,610149114,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",50,0,0,1,10,bgm_M41,bgm_M41,610149121,0,"여름 오마 1-14",10149114,103292,10,bgm_M41,-175,0,0,90,150,14,10149
1.0,10149102,103293,100190,0.0,10,0,0,0,0,610149115,0,bgm_M41,103291,0,bgm_M41,"2025/08/22 14:59:59",0.0,103291,bgm_M41,0,"2025/08/13 15:00:00",50,0,0,1,10,bgm_M41,bgm_M41,610149123,0,"여름 오마 1-15",10149115,103292,10,bgm_M41,40,0,0,90,150,15,10149
1.0,10149201,103303,100190,0.0,16,1,0,28,0,610149116,0,bgm_M41,103301,0,bgm_M41,"2025/08/22 14:59:59",0.0,103301,bgm_M41,31267,"2025/08/13 15:00:00",55,0,2,2,16,bgm_M41,bgm_M41,610149121,3,"여름 오마 1-1",10149201,103302,16,bgm_M41,-1150,0,0,90,240,16,10149
1.0,10149201,103303,100190,0.0,16,1,0,28,0,610149117,0,bgm_M41,103301,0,bgm_M41,"2025/08/22 14:59:59",0.0,103301,bgm_M41,31048,"2025/08/13 15:00:00",-190,0,2,2,16,bgm_M41,bgm_M41,610149121,3,"여름 오마 1-2",10149202,103302,16,bgm_M41,-1100,0,0,90,240,17,10149
1.0,10149201,103303,100200,0.0,18,1,0,29,0,610149118,0,bgm_M41,103301,0,bgm_M41,"2025/08/22 14:59:59",0.0,103301,bgm_M41,31267,"2025/08/13 15:00:00",45,0,2,2,18,bgm_M41,bgm_M41,610149121,3,"여름 오마 1-3",10149203,103302,18,bgm_M41,-855,0,0,90,270,18,10149
1.0,10149201,103303,100190,0.0,18,1,0,29,0,610149119,0,bgm_M41,103301,0,bgm_M41,"2025/08/22 14:59:59",0.0,103301,bgm_M41,31048,"2025/08/13 15:00:00",-205,0,2,2,18,bgm_M41,bgm_M41,610149121,3,"여름 오마 1-4",10149204,103302,18,bgm_M41,-720,0,0,90,270,19,10149
1.0,10149201,103303,100200,0.0,20,1,0,30,0,610149120,0,bgm_M41,103301,0,bgm_M41,"2025/08/22 14:59:59",0.0,103301,bgm_M41,31267,"2025/08/13 15:00:00",30,0,2,2,20,bgm_M41,bgm_M41,610149121,3,"여름 오마 1-5",10149205,103302,20,bgm_M41,-630,0,0,90,300,20,10149
1.0,10150101,103553,100881,0.0,8,0,0,0,0,610150101,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",-157,0,0,1,8,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-1",10150101,103552,8,bgm_M41,-676,0,0,90,120,1,10150
1.0,10150101,103553,100880,0.0,8,0,0,0,0,610150102,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",110,0,0,1,8,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-2",10150102,103552,8,bgm_M41,-575,0,0,90,120,2,10150
1.0,10150101,103553,100880,0.0,8,0,0,0,0,610150103,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",-145,0,0,1,8,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-3",10150103,103552,8,bgm_M41,-469,0,0,90,120,3,10150
1.0,10150101,103553,100881,0.0,9,0,0,0,0,610150104,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",71,0,0,1,9,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-4",10150104,103552,9,bgm_M41,-372,0,0,90,135,4,10150
1.0,10150101,103553,100880,0.0,9,0,0,0,0,610150105,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",44,0,0,1,9,bgm_M41,bgm_M41,610150122,0,"물의 도시 랜드솔 1-5",10150105,103552,9,bgm_M41,-180,0,0,90,135,5,10150
1.0,10150101,103553,100880,0.0,9,0,0,0,0,610150106,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",-169,0,0,1,9,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-6",10150106,103552,9,bgm_M41,-275,0,0,90,135,6,10150
1.0,10150101,103553,100881,0.0,9,0,0,0,0,610150107,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",-103,0,0,1,9,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-7",10150107,103552,9,bgm_M41,-62,0,0,90,135,7,10150
1.0,10150101,103553,100880,0.0,10,0,0,0,0,610150108,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",61,0,0,1,10,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-8",10150108,103552,10,bgm_M41,40,0,0,90,150,8,10150
1.0,10150101,103553,100881,0.0,10,0,0,0,0,610150109,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",-83,0,0,1,10,bgm_M41,bgm_M41,610150121,0,"물의 도시 랜드솔 1-9",10150109,103552,10,bgm_M41,151,0,0,90,150,9,10150
1.0,10150101,103553,100881,0.0,10,0,0,0,0,610150110,0,bgm_M41,103551,0,bgm_M41,"2025/09/16 14:59:59",0.0,103551,bgm_M41,0,"2025/08/29 15:00:00",75,0,0,1,10,bgm_M41,bgm_M41,610150123,0,"물의 도시 랜드솔 1-10",10150110,103552,10,bgm_M41,246,0,0,90,150,10,10150
1.0,10150201,103563,100881,0.0,16,1,0,28,0,610150116,0,bgm_M41,103561,0,bgm_M41,"2025/09/16 14:59:59",0.0,103561,bgm_M41,31047,"2025/08/29 15:00:00",-165,0,2,2,16,bgm_M41,bgm_M41,610150121,3,"물의 도시 랜드솔 1-1",10150201,103562,16,bgm_M41,-537,0,0,90,240,11,10150
1.0,10150201,103563,100881,0.0,16,1,0,28,0,610150117,0,bgm_M41,103561,0,bgm_M41,"2025/09/16 14:59:59",0.0,103561,bgm_M41,31058,"2025/08/29 15:00:00",-192,0,2,2,16,bgm_M41,bgm_M41,610150121,3,"물의 도시 랜드솔 1-2",10150202,103562,16,bgm_M41,-301,0,0,90,240,12,10150
1.0,10150201,103563,100880,0.0,18,1,0,29,0,610150118,0,bgm_M41,103561,0,bgm_M41,"2025/09/16 14:59:59",0.0,103561,bgm_M41,31047,"2025/08/29 15:00:00",-162,0,2,2,18,bgm_M41,bgm_M41,610150121,3,"물의 도시 랜드솔 1-3",10150203,103562,18,bgm_M41,11,0,0,90,270,13,10150
1.0,10150201,103563,100881,0.0,18,1,0,29,0,610150119,0,bgm_M41,103561,0,bgm_M41,"2025/09/16 14:59:59",0.0,103561,bgm_M41,31058,"2025/08/29 15:00:00",52,0,2,2,18,bgm_M41,bgm_M41,610150121,3,"물의 도시 랜드솔 1-4",10150204,103562,18,bgm_M41,257,0,0,90,270,14,10150
1.0,10150201,103563,100880,0.0,20,1,0,30,0,610150120,0,bgm_M41,103561,0,bgm_M41,"2025/09/16 14:59:59",0.0,103561,bgm_M41,31047,"2025/08/29 15:00:00",-80,0,2,2,20,bgm_M41,bgm_M41,610150121,3,"물의 도시 랜드솔 1-5",10150205,103562,20,bgm_M41,493,0,0,90,300,15,10150
1.0,10151101,100583,100180,0.0,8,0,0,0,0,610151101,0,bgm_M41,100581,0,bgm_M41,"2025/09/24 14:59:59",0.0,100581,bgm_M41,0,"2025/09/15 15:00:00",-94,0,0,1,8,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-1",10151101,100582,8,bgm_M41,-497,0,0,90,120,1,10151
1.0,10151101,100203,100110,0.0,8,0,0,0,0,610151102,0,bgm_M41,100201,0,bgm_M41,"2025/09/24 14:59:59",0.0,100201,bgm_M41,0,"2025/09/15 15:00:00",93,0,0,1,8,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-2",10151102,100202,8,bgm_M41,-392,0,0,90,120,2,10151
1.0,10151101,102593,110391,0.0,8,0,0,0,0,610151103,0,bgm_M41,102591,0,bgm_M41,"2025/09/24 14:59:59",0.0,102591,bgm_M41,0,"2025/09/15 15:00:00",-10,0,0,1,8,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-3",10151103,102592,8,bgm_M41,-213,0,0,90,120,3,10151
1.0,10151101,100583,100180,0.0,8,0,0,0,0,610151104,0,bgm_M41,100581,0,bgm_M41,"2025/09/24 14:59:59",0.0,100581,bgm_M41,0,"2025/09/15 15:00:00",-176,0,0,1,8,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-4",10151104,100582,8,bgm_M41,-311,0,0,90,120,4,10151
1.0,10151101,100203,100110,0.0,8,0,0,0,0,610151105,0,bgm_M41,100201,0,bgm_M41,"2025/09/24 14:59:59",0.0,100201,bgm_M41,0,"2025/09/15 15:00:00",-162,0,0,1,8,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-5",10151105,100202,8,bgm_M41,-86,0,0,90,120,5,10151
1.0,10151101,102593,110391,0.0,9,0,0,0,0,610151106,0,bgm_M41,102591,0,bgm_M41,"2025/09/24 14:59:59",0.0,102591,bgm_M41,0,"2025/09/15 15:00:00",-98,0,0,1,9,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-6",10151106,102592,9,bgm_M41,80,0,0,90,135,6,10151
1.0,10151101,102593,110391,0.0,9,0,0,0,0,610151107,0,bgm_M41,102591,0,bgm_M41,"2025/09/24 14:59:59",0.0,102591,bgm_M41,0,"2025/09/15 15:00:00",40,0,0,1,9,bgm_M41,bgm_M41,610151122,0,"뷔 랜드솔 1-7",10151107,102592,9,bgm_M41,175,0,0,90,135,7,10151
1.0,10151101,100203,100110,0.0,9,0,0,0,0,610151108,0,bgm_M41,100201,0,bgm_M41,"2025/09/24 14:59:59",0.0,100201,bgm_M41,0,"2025/09/15 15:00:00",-38,0,0,1,9,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-8",10151108,100202,9,bgm_M41,308,0,0,90,135,8,10151
1.0,10151101,100933,100080,0.0,9,0,0,0,0,610151109,0,bgm_M41,100931,0,bgm_M41,"2025/09/24 14:59:59",0.0,100931,bgm_M41,0,"2025/09/15 15:00:00",28,0,0,1,9,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-9",10151109,100932,9,bgm_M41,442,0,0,90,135,9,10151
1.0,10151102,100473,100110,0.0,9,0,0,0,0,610151110,0,bgm_M41,100471,0,bgm_M41,"2025/09/24 14:59:59",0.0,100471,bgm_M41,0,"2025/09/15 15:00:00",75,0,0,1,9,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-10",10151110,100472,9,bgm_M41,-418,0,0,90,135,10,10151
1.0,10151102,103053,110391,0.0,10,0,0,0,0,610151111,0,bgm_M41,103051,0,bgm_M41,"2025/09/24 14:59:59",0.0,103051,bgm_M41,0,"2025/09/15 15:00:00",-18,0,0,1,10,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-11",10151111,103052,10,bgm_M41,-212,0,0,90,150,11,10151
1.0,10151102,100473,100110,0.0,10,0,0,0,0,610151112,0,bgm_M41,100471,0,bgm_M41,"2025/09/24 14:59:59",0.0,100471,bgm_M41,0,"2025/09/15 15:00:00",-165,0,0,1,10,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-12",10151112,100472,10,bgm_M41,-314,0,0,90,150,12,10151
1.0,10151102,100473,100110,0.0,10,0,0,0,0,610151113,0,bgm_M41,100471,0,bgm_M41,"2025/09/24 14:59:59",0.0,100471,bgm_M41,0,"2025/09/15 15:00:00",-123,0,0,1,10,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-13",10151113,100472,10,bgm_M41,-69,0,0,90,150,13,10151
1.0,10151102,103053,110391,0.0,10,0,0,0,0,610151114,0,bgm_M41,103051,0,bgm_M41,"2025/09/24 14:59:59",0.0,103051,bgm_M41,0,"2025/09/15 15:00:00",45,0,0,1,10,bgm_M41,bgm_M41,610151121,0,"뷔 랜드솔 1-14",10151114,103052,10,bgm_M41,36,0,0,90,150,14,10151
1.0,10151102,103053,110391,0.0,10,0,0,0,0,610151115,0,bgm_M41,103051,0,bgm_M41,"2025/09/24 14:59:59",0.0,103051,bgm_M41,0,"2025/09/15 15:00:00",-27,0,0,1,10,bgm_M41,bgm_M41,610151123,0,"뷔 랜드솔 1-15",10151115,103052,10,bgm_M41,200,0,0,90,150,15,10151
1.0,10151201,102603,100110,0.0,16,1,0,28,0,610151116,0,bgm_M41,102601,0,bgm_M41,"2025/09/24 14:59:59",0.0,102601,bgm_M41,31270,"2025/09/15 15:00:00",-97,0,2,2,16,bgm_M41,bgm_M41,610151121,3,"뷔 랜드솔 1-1",10151201,102602,16,bgm_M41,-485,0,0,90,240,16,10151
1.0,10151201,102603,100110,0.0,16,1,0,28,0,610151117,0,bgm_M41,102601,0,bgm_M41,"2025/09/24 14:59:59",0.0,102601,bgm_M41,31031,"2025/09/15 15:00:00",100,0,2,2,16,bgm_M41,bgm_M41,610151121,3,"뷔 랜드솔 1-2",10151202,102602,16,bgm_M41,-327,0,0,90,240,17,10151
1.0,10151201,102603,110391,0.0,18,1,0,29,0,610151118,0,bgm_M41,102601,0,bgm_M41,"2025/09/24 14:59:59",0.0,102601,bgm_M41,31270,"2025/09/15 15:00:00",37,0,2,2,18,bgm_M41,bgm_M41,610151121,3,"뷔 랜드솔 1-3",10151203,102602,18,bgm_M41,-65,0,0,90,270,18,10151
1.0,10151201,102603,100110,0.0,18,1,0,29,0,610151119,0,bgm_M41,102601,0,bgm_M41,"2025/09/24 14:59:59",0.0,102601,bgm_M41,31031,"2025/09/15 15:00:00",-62,0,2,2,18,bgm_M41,bgm_M41,610151121,3,"뷔 랜드솔 1-4",10151204,102602,18,bgm_M41,88,0,0,90,270,19,10151
1.0,10151201,102603,110391,0.0,20,1,0,30,0,610151120,0,bgm_M41,102601,0,bgm_M41,"2025/09/24 14:59:59",0.0,102601,bgm_M41,31270,"2025/09/15 15:00:00",54,0,2,2,20,bgm_M41,bgm_M41,610151121,3,"뷔 랜드솔 1-5",10151205,102602,20,bgm_M41,270,0,0,90,300,20,10151
1.0,10154101,101243,100190,0.0,8,0,0,0,0,610154101,0,bgm_M41,101241,0,bgm_M41,"2025/11/18 14:59:59",0.0,101241,bgm_M41,0,"2025/10/31 15:00:00",-130,0,0,1,8,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-1",10154101,101242,8,bgm_M41,-785,0,0,90,120,1,10154
1.0,10154101,100066,100010,0.0,8,0,0,0,0,610154102,0,bgm_M41,100064,0,bgm_M41,"2025/11/18 14:59:59",0.0,100064,bgm_M41,0,"2025/10/31 15:00:00",-73,0,0,1,8,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-2",10154102,100065,8,bgm_M41,-544,0,0,90,120,2,10154
1.0,10154101,100113,100050,0.0,8,0,0,0,0,610154103,0,bgm_M41,100111,0,bgm_M41,"2025/11/18 14:59:59",0.0,100111,bgm_M41,0,"2025/10/31 15:00:00",115,0,0,1,8,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-3",10154103,100112,8,bgm_M41,-418,0,0,90,120,3,10154
1.0,10154101,100113,100050,0.0,9,0,0,0,0,610154104,0,bgm_M41,100111,0,bgm_M41,"2025/11/18 14:59:59",0.0,100111,bgm_M41,0,"2025/10/31 15:00:00",58,0,0,1,9,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-4",10154104,100112,9,bgm_M41,-132,0,0,90,135,4,10154
1.0,10154101,100069,100010,0.0,9,0,0,0,0,610154105,0,bgm_M41,100067,0,bgm_M41,"2025/11/18 14:59:59",0.0,100067,bgm_M41,0,"2025/10/31 15:00:00",-114,0,0,1,9,bgm_M41,bgm_M41,610154122,0,"일일 점장의 궤적 1-5",10154105,100068,9,bgm_M41,-310,0,0,90,135,5,10154
1.0,10154101,100073,100010,0.0,9,0,0,0,0,610154106,0,bgm_M41,100071,0,bgm_M41,"2025/11/18 14:59:59",0.0,100071,bgm_M41,0,"2025/10/31 15:00:00",-93,0,0,1,9,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-6",10154106,100072,9,bgm_M41,-65,0,0,90,135,6,10154
1.0,10154101,100093,100040,0.0,9,0,0,0,0,610154107,0,bgm_M41,100091,0,bgm_M41,"2025/11/18 14:59:59",0.0,100091,bgm_M41,0,"2025/10/31 15:00:00",71,0,0,1,9,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-7",10154107,100092,9,bgm_M41,163,0,0,90,135,7,10154
1.0,10154101,100113,100050,0.0,10,0,0,0,0,610154108,0,bgm_M41,100111,0,bgm_M41,"2025/11/18 14:59:59",0.0,100111,bgm_M41,0,"2025/10/31 15:00:00",-135,0,0,1,10,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-8",10154108,100112,10,bgm_M41,271,0,0,90,150,8,10154
1.0,10154101,100023,100020,0.0,10,0,0,0,0,610154109,0,bgm_M41,100021,0,bgm_M41,"2025/11/18 14:59:59",0.0,100021,bgm_M41,0,"2025/10/31 15:00:00",21,0,0,1,10,bgm_M41,bgm_M41,610154121,0,"일일 점장의 궤적 1-9",10154109,100022,10,bgm_M41,439,0,0,90,150,9,10154
1.0,10154101,100023,100020,0.0,10,0,0,0,0,610154110,0,bgm_M41,100021,0,bgm_M41,"2025/11/18 14:59:59",0.0,100021,bgm_M41,0,"2025/10/31 15:00:00",-97,0,0,1,10,bgm_M41,bgm_M41,610154123,0,"일일 점장의 궤적 1-10",10154110,100022,10,bgm_M41,574,0,0,90,150,10,10154
1.0,10154201,100433,100050,0.0,16,1,0,28,0,610154116,0,bgm_M41,100431,0,bgm_M41,"2025/11/18 14:59:59",0.0,100431,bgm_M41,31012,"2025/10/31 15:00:00",54,0,2,2,16,bgm_M41,bgm_M41,610154121,3,"일일 점장의 궤적 1-1",10154201,100432,16,bgm_M41,-476,0,0,90,240,11,10154
1.0,10154201,100916,100010,0.0,16,1,0,28,0,610154117,0,bgm_M41,100914,0,bgm_M41,"2025/11/18 14:59:59",0.0,100914,bgm_M41,31007,"2025/10/31 15:00:00",-183,0,2,2,16,bgm_M41,bgm_M41,610154121,3,"일일 점장의 궤적 1-2",10154202,100915,16,bgm_M41,-335,0,0,90,240,12,10154
1.0,10154201,100433,100050,0.0,18,1,0,29,0,610154118,0,bgm_M41,100431,0,bgm_M41,"2025/11/18 14:59:59",0.0,100431,bgm_M41,31012,"2025/10/31 15:00:00",-102,0,2,2,18,bgm_M41,bgm_M41,610154121,3,"일일 점장의 궤적 1-3",10154203,100432,18,bgm_M41,-138,0,0,90,270,13,10154
1.0,10154201,100383,100040,0.0,18,1,0,29,0,610154119,0,bgm_M41,100381,0,bgm_M41,"2025/11/18 14:59:59",0.0,100381,bgm_M41,31007,"2025/10/31 15:00:00",46,0,2,2,18,bgm_M41,bgm_M41,610154121,3,"일일 점장의 궤적 1-4",10154204,100382,18,bgm_M41,74,0,0,90,270,14,10154
1.0,10154201,100693,100020,0.0,20,1,0,30,0,610154120,0,bgm_M41,100691,0,bgm_M41,"2025/11/18 14:59:59",0.0,100691,bgm_M41,31012,"2025/10/31 15:00:00",-88,0,2,2,20,bgm_M41,bgm_M41,610154121,3,"일일 점장의 궤적 1-5",10154205,100692,20,bgm_M41,241,0,0,90,300,15,10154
1.0,10155101,100066,100010,0.0,8,0,0,0,0,610155101,0,bgm_M41,100064,0,bgm_M41,"2025/10/19 14:59:59",0.0,100064,bgm_M41,0,"2025/10/01 15:00:00",-166,0,0,1,8,bgm_M41,bgm_M41,610155121,0,"앰브로즈 마법 학원 1-1",10155101,100065,8,bgm_M41,-779,0,0,90,120,1,10155
1.0,10155101,100023,100050,0.0,8,0,0,0,0,610155102,0,bgm_M41,100021,0,bgm_M41,"2025/10/19 14:59:59",0.0,100021,bgm_M41,0,"2025/10/01 15:00:00",-2,0,0,1,8,bgm_M41,bgm_M41,610155121,0,"앰브로즈 마법 학원 1-2",10155102,100022,8,bgm_M41,-683,0,0,90,120,2,10155
1.0,10155101,100023,100050,0.0,8,0,0,0,0,610155103,0,bgm_M41,100021,0,bgm_M41,"2025/10/19 14:59:59",0.0,100021,bgm_M41,0,"2025/10/01 15:00:00",-57,0,0,1,8,bgm_M41,bgm_M41,610155121,0,"앰브로즈 마법 학원 1-3",10155103,100022,8,bgm_M41,-539,0,0,90,120,3,10155
1.0,10155101,100023,100020,0.0,8,0,0,0,0,610155104,0,bgm_M41,100021,0,bgm_M41,"2025/10/19 14:59:59",0.0,100021,bgm_M41,0,"2025/10/01 15:00:00",63,0,0,1,8,bgm_M41,bgm_M41,610155121,0,"앰브로즈 마법 학원 1-4",10155104,100022,8,bgm_M41,-429,0,0,90,120,4,10155
