icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100550,610127123,0,0,102091,10,150,102092,0.0,10,bgm_M41,"2024/10/16 15:00:00",10127,0,0,53,bgm_M41,102091,0,0,"세계끝의 숲 1-15","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102093,0.0,10127102,355,1.0,10127115,0,0,90,610127115,15,bgm_M41,0
100550,610127121,2,3,102111,16,240,102112,0.0,16,bgm_M41,"2024/10/16 15:00:00",10127,0,0,56,bgm_M41,102111,0,0,"세계끝의 숲 1-1","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31010,1,102113,0.0,10127201,-520,1.0,10127201,0,28,90,610127116,16,bgm_M41,0
100560,610127121,2,3,102111,16,240,102112,0.0,16,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-173,bgm_M41,102111,0,0,"세계끝의 숲 1-2","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31023,1,102113,0.0,10127201,-414,1.0,10127202,0,28,90,610127117,17,bgm_M41,0
100020,610127121,2,3,102111,18,270,102112,0.0,18,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-162,bgm_M41,102111,0,0,"세계끝의 숲 1-3","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31010,1,102113,0.0,10127201,-104,1.0,10127203,0,29,90,610127118,18,bgm_M41,0
100550,610127121,2,3,102111,18,270,102112,0.0,18,bgm_M41,"2024/10/16 15:00:00",10127,0,0,27,bgm_M41,102111,0,0,"세계끝의 숲 1-4","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31023,1,102113,0.0,10127201,62,1.0,10127204,0,29,90,610127119,19,bgm_M41,0
100550,610127121,2,3,102111,20,300,102112,0.0,20,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-74,bgm_M41,102111,0,0,"세계끝의 숲 1-5","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31010,1,102113,0.0,10127201,239,1.0,10127205,0,30,90,610127120,20,bgm_M41,0
100150,610128121,0,0,100211,8,120,100212,0.0,8,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-175,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-1","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100213,0.0,10128101,-831,1.0,10128101,0,0,90,610128101,1,bgm_M41,0
100780,610128121,0,0,101051,8,120,101052,0.0,8,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-57,bgm_M41,101051,0,0,"사막의 나라 사라사리아 주변 1-2","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101053,0.0,10128101,-724,1.0,10128102,0,0,90,610128102,2,bgm_M41,0
100150,610128121,0,0,100211,8,120,100212,0.0,8,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-173,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-3","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100213,0.0,10128101,-568,1.0,10128103,0,0,90,610128103,3,bgm_M41,0
100080,610128121,0,0,100321,8,120,100322,0.0,8,bgm_M41,"2024/10/30 15:00:00",10128,0,0,40,bgm_M41,100321,0,0,"사막의 나라 사라사리아 주변 1-4","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100323,0.0,10128101,-492,1.0,10128104,0,0,90,610128104,4,bgm_M41,0
100080,610128121,0,0,100321,8,120,100322,0.0,8,bgm_M41,"2024/10/30 15:00:00",10128,0,0,42,bgm_M41,100321,0,0,"사막의 나라 사라사리아 주변 1-5","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100323,0.0,10128101,-308,1.0,10128105,0,0,90,610128105,5,bgm_M41,0
100150,610128121,0,0,100211,9,135,100212,0.0,9,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-153,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-6","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100213,0.0,10128101,-389,1.0,10128106,0,0,90,610128106,6,bgm_M41,0
100150,610128122,0,0,100211,9,135,100212,0.0,9,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-109,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-7","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100213,0.0,10128101,-214,1.0,10128107,0,0,90,610128107,7,bgm_M41,0
100780,610128121,0,0,101051,9,135,101052,0.0,9,bgm_M41,"2024/10/30 15:00:00",10128,0,0,64,bgm_M41,101051,0,0,"사막의 나라 사라사리아 주변 1-8","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101053,0.0,10128101,-124,1.0,10128108,0,0,90,610128108,8,bgm_M41,0
100150,610128121,0,0,100211,9,135,100212,0.0,9,bgm_M41,"2024/10/30 15:00:00",10128,0,0,56,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-9","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100213,0.0,10128101,79,1.0,10128109,0,0,90,610128109,9,bgm_M41,0
100150,610128121,0,0,100211,9,135,100212,0.0,9,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-99,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-10","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100213,0.0,10128101,-15,1.0,10128110,0,0,90,610128110,10,bgm_M41,0
100150,610128121,0,0,100211,10,150,100212,0.0,10,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-85,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-11","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100213,0.0,10128101,176,1.0,10128111,0,0,90,610128111,11,bgm_M41,0
100150,610128121,0,0,100211,10,150,100212,0.0,10,bgm_M41,"2024/10/30 15:00:00",10128,0,0,58,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-12","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100213,0.0,10128101,316,1.0,10128112,0,0,90,610128112,12,bgm_M41,0
100780,610128121,0,0,101051,10,150,101052,0.0,10,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-90,bgm_M41,101051,0,0,"사막의 나라 사라사리아 주변 1-13","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101053,0.0,10128101,417,1.0,10128113,0,0,90,610128113,13,bgm_M41,0
100150,610128121,0,0,100211,10,150,100212,0.0,10,bgm_M41,"2024/10/30 15:00:00",10128,0,0,54,bgm_M41,100211,0,0,"사막의 나라 사라사리아 주변 1-14","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100213,0.0,10128101,534,1.0,10128114,0,0,90,610128114,14,bgm_M41,0
100780,610128123,0,0,101051,10,150,101052,0.0,10,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-85,bgm_M41,101051,0,0,"사막의 나라 사라사리아 주변 1-15","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101053,0.0,10128101,673,1.0,10128115,0,0,90,610128115,15,bgm_M41,0
100780,610128121,2,3,101071,16,240,101072,0.0,16,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-191,bgm_M41,101071,0,0,"사막의 나라 사라사리아 주변 1-1","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31056,1,101073,0.0,10128201,-439,1.0,10128201,0,28,90,610128116,16,bgm_M41,0
100150,610128121,2,3,100661,16,240,100662,0.0,16,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-195,bgm_M41,100661,0,0,"사막의 나라 사라사리아 주변 1-2","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31042,1,100663,0.0,10128201,-172,1.0,10128202,0,28,90,610128117,17,bgm_M41,0
100780,610128121,2,3,101071,18,270,101072,0.0,18,bgm_M41,"2024/10/30 15:00:00",10128,0,0,38,bgm_M41,101071,0,0,"사막의 나라 사라사리아 주변 1-3","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31056,1,101073,0.0,10128201,-23,1.0,10128203,0,29,90,610128118,18,bgm_M41,0
100150,610128121,2,3,100661,18,270,100662,0.0,18,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-173,bgm_M41,100661,0,0,"사막의 나라 사라사리아 주변 1-4","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31042,1,100663,0.0,10128201,58,1.0,10128204,0,29,90,610128119,19,bgm_M41,0
100780,610128121,2,3,101071,20,300,101072,0.0,20,bgm_M41,"2024/10/30 15:00:00",10128,0,0,-4,bgm_M41,101071,0,0,"사막의 나라 사라사리아 주변 1-5","2024/11/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31056,1,101073,0.0,10128201,243,1.0,10128205,0,30,90,610128120,20,bgm_M41,0
100651,610129121,0,0,102901,8,120,102902,0.0,8,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-165,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-1","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102903,0.0,10129101,-784,1.0,10129101,0,0,90,610129101,1,bgm_M41,0
100650,610129121,0,0,102901,8,120,102902,0.0,8,bgm_M41,"2024/11/17 15:00:00",10129,0,0,58,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-2","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102903,0.0,10129101,-693,1.0,10129102,0,0,90,610129102,2,bgm_M41,0
100651,610129121,0,0,102901,8,120,102902,0.0,8,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-75,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-3","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102903,0.0,10129101,-562,1.0,10129103,0,0,90,610129103,3,bgm_M41,0
100652,610129121,0,0,102901,8,120,102902,0.0,8,bgm_M41,"2024/11/17 15:00:00",10129,0,0,93,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-4","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102903,0.0,10129101,-434,1.0,10129104,0,0,90,610129104,4,bgm_M41,0
100652,610129121,0,0,102901,8,120,102902,0.0,8,bgm_M41,"2024/11/17 15:00:00",10129,0,0,55,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-5","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102903,0.0,10129101,-251,1.0,10129105,0,0,90,610129105,5,bgm_M41,0
100651,610129121,0,0,102901,9,135,102902,0.0,9,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-143,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-6","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102903,0.0,10129101,-375,1.0,10129106,0,0,90,610129106,6,bgm_M41,0
100651,610129122,0,0,102901,9,135,102902,0.0,9,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-132,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-7","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102903,0.0,10129101,-162,1.0,10129107,0,0,90,610129107,7,bgm_M41,0
100650,610129121,0,0,102901,9,135,102902,0.0,9,bgm_M41,"2024/11/17 15:00:00",10129,0,0,50,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-8","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102903,0.0,10129101,-57,1.0,10129108,0,0,90,610129108,8,bgm_M41,0
100652,610129121,0,0,102901,9,135,102902,0.0,9,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-123,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-9","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102903,0.0,10129101,60,1.0,10129109,0,0,90,610129109,9,bgm_M41,0
100650,610129121,0,0,102901,9,135,102902,0.0,9,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-101,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-10","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102903,0.0,10129101,252,1.0,10129110,0,0,90,610129110,10,bgm_M41,0
100651,610129121,0,0,102901,10,150,102902,0.0,10,bgm_M41,"2024/11/17 15:00:00",10129,0,0,99,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-11","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102903,0.0,10129101,173,1.0,10129111,0,0,90,610129111,11,bgm_M41,0
100652,610129121,0,0,102901,10,150,102902,0.0,10,bgm_M41,"2024/11/17 15:00:00",10129,0,0,46,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-12","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102903,0.0,10129101,352,1.0,10129112,0,0,90,610129112,12,bgm_M41,0
100651,610129121,0,0,102901,10,150,102902,0.0,10,bgm_M41,"2024/11/17 15:00:00",10129,0,0,91,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-13","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102903,0.0,10129101,562,1.0,10129113,0,0,90,610129113,13,bgm_M41,0
100650,610129121,0,0,102901,10,150,102902,0.0,10,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-71,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-14","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102903,0.0,10129101,473,1.0,10129114,0,0,90,610129114,14,bgm_M41,0
100651,610129123,0,0,102901,10,150,102902,0.0,10,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-32,bgm_M41,102901,0,0,"랜드솔 페스티벌 현장 1-15","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102903,0.0,10129101,693,1.0,10129115,0,0,90,610129115,15,bgm_M41,0
100210,610129121,2,3,101281,16,240,101282,0.0,16,bgm_M41,"2024/11/17 15:00:00",10129,0,0,55,bgm_M41,101281,0,0,"랜드솔 페스티벌 현장 1-1","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31235,1,101283,0.0,10129201,-509,1.0,10129201,0,28,90,610129116,16,bgm_M41,0
100220,610129121,2,3,101281,16,240,101282,0.0,16,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-141,bgm_M41,101281,0,0,"랜드솔 페스티벌 현장 1-2","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31013,1,101283,0.0,10129201,-372,1.0,10129202,0,28,90,610129117,17,bgm_M41,0
100210,610129121,2,3,101281,18,270,101282,0.0,18,bgm_M41,"2024/11/17 15:00:00",10129,0,0,41,bgm_M41,101281,0,0,"랜드솔 페스티벌 현장 1-3","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31235,1,101283,0.0,10129201,-185,1.0,10129203,0,29,90,610129118,18,bgm_M41,0
100210,610129121,2,3,101281,18,270,101282,0.0,18,bgm_M41,"2024/11/17 15:00:00",10129,0,0,44,bgm_M41,101281,0,0,"랜드솔 페스티벌 현장 1-4","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31013,1,101283,0.0,10129201,123,1.0,10129204,0,29,90,610129119,19,bgm_M41,0
100220,610129121,2,3,101281,20,300,101282,0.0,20,bgm_M41,"2024/11/17 15:00:00",10129,0,0,-92,bgm_M41,101281,0,0,"랜드솔 페스티벌 현장 1-5","2024/11/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31235,1,101283,0.0,10129201,263,1.0,10129205,0,30,90,610129120,20,bgm_M41,0
100200,610130121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/11/28 15:00:00",10130,0,0,68,bgm_M41,101241,0,0,"왕도 랜드솔 1-1","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10130101,-818,1.0,10130101,0,0,90,610130101,1,bgm_M41,0
100190,610130121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-121,bgm_M41,101241,0,0,"왕도 랜드솔 1-2","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10130101,-720,1.0,10130102,0,0,90,610130102,2,bgm_M41,0
100190,610130121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/11/28 15:00:00",10130,0,0,104,bgm_M41,101241,0,0,"왕도 랜드솔 1-3","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10130101,-620,1.0,10130103,0,0,90,610130103,3,bgm_M41,0
100190,610130121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-109,bgm_M41,101241,0,0,"왕도 랜드솔 1-4","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10130101,-512,1.0,10130104,0,0,90,610130104,4,bgm_M41,0
100190,610130121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/11/28 15:00:00",10130,0,0,43,bgm_M41,101241,0,0,"왕도 랜드솔 1-5","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10130101,-419,1.0,10130105,0,0,90,610130105,5,bgm_M41,0
100200,610130121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-94,bgm_M41,101241,0,0,"왕도 랜드솔 1-6","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10130101,-286,1.0,10130106,0,0,90,610130106,6,bgm_M41,0
100200,610130122,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/11/28 15:00:00",10130,0,0,98,bgm_M41,101241,0,0,"왕도 랜드솔 1-7","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10130101,-183,1.0,10130107,0,0,90,610130107,7,bgm_M41,0
100200,610130121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/11/28 15:00:00",10130,0,0,100,bgm_M41,101241,0,0,"왕도 랜드솔 1-8","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10130101,-4,1.0,10130108,0,0,90,610130108,8,bgm_M41,0
100190,610130121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-120,bgm_M41,101241,0,0,"왕도 랜드솔 1-9","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10130101,-89,1.0,10130109,0,0,90,610130109,9,bgm_M41,0
100190,610130121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-144,bgm_M41,101241,0,0,"왕도 랜드솔 1-10","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10130101,95,1.0,10130110,0,0,90,610130110,10,bgm_M41,0
100190,610130121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2024/11/28 15:00:00",10130,0,0,53,bgm_M41,101241,0,0,"왕도 랜드솔 1-11","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10130101,180,1.0,10130111,0,0,90,610130111,11,bgm_M41,0
100200,610130121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-115,bgm_M41,101241,0,0,"왕도 랜드솔 1-12","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10130101,309,1.0,10130112,0,0,90,610130112,12,bgm_M41,0
100200,610130121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2024/11/28 15:00:00",10130,0,0,88,bgm_M41,101241,0,0,"왕도 랜드솔 1-13","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10130101,408,1.0,10130113,0,0,90,610130113,13,bgm_M41,0
100190,610130121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-85,bgm_M41,101241,0,0,"왕도 랜드솔 1-14","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10130101,520,1.0,10130114,0,0,90,610130114,14,bgm_M41,0
100190,610130123,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2024/11/28 15:00:00",10130,0,0,28,bgm_M41,101241,0,0,"왕도 랜드솔 1-15","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10130101,640,1.0,10130115,0,0,90,610130115,15,bgm_M41,0
100190,610130121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2024/11/28 15:00:00",10130,0,0,86,bgm_M41,101251,0,0,"왕도 랜드솔 1-1","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31018,1,101253,0.0,10130201,-491,1.0,10130201,0,28,90,610130116,16,bgm_M41,0
100190,610130121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-131,bgm_M41,101251,0,0,"왕도 랜드솔 1-2","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31054,1,101253,0.0,10130201,-345,1.0,10130202,0,28,90,610130117,17,bgm_M41,0
100200,610130121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-167,bgm_M41,101251,0,0,"왕도 랜드솔 1-3","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31018,1,101253,0.0,10130201,-65,1.0,10130203,0,29,90,610130118,18,bgm_M41,0
100200,610130121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2024/11/28 15:00:00",10130,0,0,31,bgm_M41,101251,0,0,"왕도 랜드솔 1-4","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31054,1,101253,0.0,10130201,87,1.0,10130204,0,29,90,610130119,19,bgm_M41,0
100190,610130121,2,3,101251,20,300,101252,0.0,20,bgm_M41,"2024/11/28 15:00:00",10130,0,0,-78,bgm_M41,101251,0,0,"왕도 랜드솔 1-5","2024/12/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31018,1,101253,0.0,10130201,245,1.0,10130205,0,30,90,610130120,20,bgm_M41,0
100190,610131121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-69,bgm_M41,101241,0,0,"왕도 랜드솔 1-1","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10131101,-472,1.0,10131101,0,0,90,610131101,1,bgm_M41,0
100200,610131121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/12/14 15:00:00",10131,0,0,85,bgm_M41,101241,0,0,"왕도 랜드솔 1-2","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10131101,-301,1.0,10131102,0,0,90,610131102,2,bgm_M41,0
100200,610131121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-102,bgm_M41,101241,0,0,"왕도 랜드솔 1-3","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10131101,-189,1.0,10131103,0,0,90,610131103,3,bgm_M41,0
100200,610131121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/12/14 15:00:00",10131,0,0,7,bgm_M41,101241,0,0,"왕도 랜드솔 1-4","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10131101,-42,1.0,10131104,0,0,90,610131104,4,bgm_M41,0
100190,610131121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-32,bgm_M41,101241,0,0,"왕도 랜드솔 1-5","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10131101,182,1.0,10131105,0,0,90,610131105,5,bgm_M41,0
100190,610131121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-70,bgm_M41,101241,0,0,"왕도 랜드솔 1-6","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10131101,400,1.0,10131106,0,0,90,610131106,6,bgm_M41,0
100010,610131122,0,0,100065,9,135,100066,0.0,9,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-103,bgm_M41,100065,0,0,"평화 교섭 활동의 길 1-7","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100067,0.0,10131102,-605,1.0,10131107,0,0,90,610131107,7,bgm_M41,0
100010,610131121,0,0,100065,9,135,100066,0.0,9,bgm_M41,"2024/12/14 15:00:00",10131,0,0,36,bgm_M41,100065,0,0,"평화 교섭 활동의 길 1-8","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100067,0.0,10131102,-489,1.0,10131108,0,0,90,610131108,8,bgm_M41,0
100040,610131121,0,0,101381,9,135,101382,0.0,9,bgm_M41,"2024/12/14 15:00:00",10131,0,0,84,bgm_M41,101381,0,0,"평화 교섭 활동의 길 1-9","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101383,0.0,10131102,-328,1.0,10131109,0,0,90,610131109,9,bgm_M41,0
100040,610131121,0,0,101381,9,135,101382,0.0,9,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-156,bgm_M41,101381,0,0,"평화 교섭 활동의 길 1-10","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101383,0.0,10131102,-362,1.0,10131110,0,0,90,610131110,10,bgm_M41,0
100040,610131121,0,0,101381,10,150,101382,0.0,10,bgm_M41,"2024/12/14 15:00:00",10131,0,0,-122,bgm_M41,101381,0,0,"평화 교섭 활동의 길 1-11","2024/12/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101383,0.0,10131102,-183,1.0,10131111,0,0,90,610131111,11,bgm_M41,0
