magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.7,20.0,0.0,0.0,14.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31288,4.02,110.3,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,128801,80.93,0.0,0.0,635.0,0.0,0.0
0.84,20.0,0.0,0.0,16.86,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31288,4.52,132.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,128801,91.04,0.0,0.0,714.4,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,43.29,0.0,15,0.0,0.0,4.81,0.0,31289,2.05,33.23,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,128901,0.0,0.0,0.0,299.1,0.0,20.0
0.38,0.0,0.0,0.0,0.0,0.0,51.95,0.0,30,0.0,0.0,7.22,0.0,31289,2.46,49.85,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,128901,0.0,0.0,0.0,358.9,0.0,20.0
0.5,0.0,0.0,0.0,0.0,0.0,60.61,0.0,100,0.0,0.0,9.62,0.0,31289,2.87,66.46,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,128901,0.0,0.0,0.0,418.7,0.0,20.0
0.63,0.0,0.0,0.0,0.0,0.0,69.26,0.0,120,0.0,0.0,12.03,0.0,31289,3.28,83.08,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,128901,0.0,0.0,0.0,478.6,0.0,20.0
0.75,0.0,0.0,0.0,0.0,0.0,77.92,0.0,150,0.0,0.0,14.43,0.0,31289,3.69,99.69,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,128901,0.0,0.0,0.0,538.4,0.0,20.0
0.19,0.0,0.0,0.0,0.0,0.0,33.72,0.0,15,0.0,0.0,3.75,0.0,31290,2.73,42.72,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,129001,0.0,0.0,0.0,384.5,0.0,0.0
0.29,0.0,0.0,0.0,0.0,0.0,40.46,0.0,30,0.0,0.0,5.63,0.0,31290,3.28,64.08,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,129001,0.0,0.0,0.0,461.4,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,47.21,0.0,100,0.0,0.0,7.5,0.0,31290,3.82,85.44,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,129001,0.0,0.0,0.0,538.3,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,53.95,0.0,120,0.0,0.0,9.38,0.0,31290,4.37,106.8,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,129001,0.0,0.0,0.0,615.2,0.0,0.0
0.57,0.0,0.0,0.0,0.0,0.0,60.7,0.0,150,0.0,0.0,11.25,0.0,31290,4.91,128.16,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,129001,0.0,0.0,0.0,692.1,0.0,0.0
0.27,0.0,0.0,0.0,4.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31293,2.62,33.23,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,129301,40.44,0.0,0.0,299.1,0.0,0.0
0.41,0.0,0.0,0.0,6.74,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31293,3.14,49.85,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,129301,48.53,0.0,0.0,358.9,0.0,0.0
0.54,0.0,0.0,0.0,8.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31293,3.67,66.46,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,129301,56.62,0.0,0.0,418.7,0.0,0.0
0.68,0.0,0.0,0.0,11.23,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31293,4.19,83.08,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,129301,64.7,0.0,0.0,478.6,0.0,0.0
0.81,0.0,0.0,0.0,13.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31293,4.72,99.69,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,129301,72.79,0.0,0.0,538.4,0.0,0.0
0.25,20.0,0.0,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31294,2.73,40.62,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,129401,54.11,0.0,0.0,365.6,0.0,0.0
0.38,20.0,0.0,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31294,3.28,60.93,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,129401,64.93,0.0,0.0,438.7,0.0,0.0
0.5,20.0,0.0,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31294,3.82,81.24,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,129401,75.75,0.0,0.0,511.8,0.0,0.0
0.63,20.0,0.0,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31294,4.37,101.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,129401,86.58,0.0,0.0,585.0,0.0,0.0
0.75,20.0,0.0,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31294,4.91,121.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,129401,97.4,0.0,0.0,658.1,0.0,0.0
0.22,20.0,0.0,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31295,3.3,38.29,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,129501,55.82,0.0,0.0,344.6,0.0,0.0
0.33,20.0,0.0,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31295,3.96,57.44,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,129501,66.98,0.0,0.0,413.5,0.0,0.0
0.44,20.0,0.0,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31295,4.62,76.58,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,129501,78.15,0.0,0.0,482.4,0.0,0.0
0.55,20.0,0.0,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31295,5.28,95.73,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,129501,89.31,0.0,0.0,551.4,0.0,0.0
0.66,20.0,0.0,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31295,5.94,114.9,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,129501,100.5,0.0,0.0,620.3,0.0,0.0
0.23,0.0,0.0,0.0,4.06,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31296,2.39,39.87,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,10000,0.0,0.0,1,129601,36.57,0.0,0.0,358.9,0.0,0.0
0.35,0.0,0.0,0.0,6.09,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31296,2.87,59.81,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,129601,43.88,0.0,0.0,430.7,0.0,0.0
0.46,0.0,0.0,0.0,8.12,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31296,3.35,79.74,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,129601,51.2,0.0,0.0,502.5,0.0,0.0
0.58,0.0,0.0,0.0,10.15,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31296,3.82,99.68,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,129601,58.51,0.0,0.0,574.2,0.0,0.0
0.69,0.0,0.0,0.0,12.18,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31296,4.3,119.7,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,129601,65.83,0.0,0.0,646.0,0.0,0.0
0.27,20.0,0.0,0.0,5.52,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31297,2.62,38.15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,129701,49.67,0.0,0.0,343.4,0.0,0.0
0.41,20.0,0.0,0.0,8.28,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31297,3.14,57.23,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,129701,59.6,0.0,0.0,412.1,0.0,0.0
0.54,20.0,0.0,0.0,11.04,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31297,3.67,76.3,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,129701,69.54,0.0,0.0,480.8,0.0,0.0
0.68,20.0,0.0,0.0,13.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31297,4.19,95.38,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,129701,79.47,0.0,0.0,549.4,0.0,0.0
0.81,20.0,0.0,0.0,16.56,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31297,4.72,114.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,129701,89.41,0.0,0.0,618.1,0.0,0.0
0.25,20.0,0.0,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31298,2.62,38.87,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,129801,56.39,0.0,0.0,349.9,0.0,0.0
0.38,20.0,0.0,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31298,3.14,58.31,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,129801,67.67,0.0,0.0,419.9,0.0,0.0
0.5,20.0,0.0,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31298,3.67,77.74,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,129801,78.95,0.0,0.0,489.9,0.0,0.0
0.63,20.0,0.0,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31298,4.19,97.18,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,129801,90.22,0.0,0.0,559.8,0.0,0.0
0.75,20.0,0.0,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31298,4.72,116.61,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,129801,101.5,0.0,0.0,629.8,0.0,0.0
0.27,20.0,0.0,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31299,2.62,40.62,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,129901,54.11,0.0,0.0,365.6,0.0,0.0
0.41,20.0,0.0,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31299,3.14,60.93,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,129901,64.93,0.0,0.0,438.7,0.0,0.0
0.54,20.0,0.0,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31299,3.67,81.24,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,129901,75.75,0.0,0.0,511.8,0.0,0.0
0.68,20.0,0.0,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31299,4.19,101.6,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,129901,86.58,0.0,0.0,585.0,0.0,0.0
0.81,20.0,0.0,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31299,4.72,121.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,129901,97.4,0.0,0.0,658.1,0.0,0.0
0.25,5.0,0.0,0.0,3.67,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31300,3.53,56.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,10000,0.0,0.0,1,130001,33.04,0.0,0.0,506.6,0.0,0.0
0.37,5.0,0.0,0.0,5.5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31300,4.23,84.42,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,20000,0.0,0.0,2,130001,39.64,0.0,0.0,607.9,0.0,0.0
0.5,5.0,0.0,0.0,7.34,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31300,4.94,112.6,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,30000,0.0,0.0,3,130001,46.25,0.0,0.0,709.2,0.0,0.0
0.62,5.0,0.0,0.0,9.17,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31300,5.64,140.7,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,40000,0.0,0.0,4,130001,52.86,0.0,0.0,810.5,0.0,0.0
0.75,5.0,0.0,0.0,11.01,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31300,6.35,168.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,50000,0.0,0.0,5,130001,59.47,0.0,0.0,911.8,0.0,0.0
0.28,5.0,0.0,0.0,4.96,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31301,3.3,46.42,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,130101,44.66,0.0,0.0,417.8,0.0,0.0
0.42,5.0,0.0,0.0,7.44,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31301,3.96,69.63,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,130101,53.59,0.0,0.0,501.4,0.0,0.0
0.56,5.0,0.0,0.0,9.92,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31301,4.62,92.84,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,130101,62.52,0.0,0.0,584.9,0.0,0.0
0.7,5.0,0.0,0.0,12.4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31301,5.28,116.1,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,130101,71.46,0.0,0.0,668.5,0.0,0.0
0.84,5.0,0.0,0.0,14.88,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31301,5.94,139.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,130101,80.39,0.0,0.0,752.0,0.0,0.0
0.24,20.0,0.0,0.0,5.65,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31302,2.28,39.24,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,130201,50.81,0.0,0.0,353.2,0.0,0.0
0.36,20.0,0.0,0.0,8.48,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31302,2.74,58.86,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,130201,60.97,0.0,0.0,423.8,0.0,0.0
0.48,20.0,0.0,0.0,11.3,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31302,3.19,78.48,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,130201,71.13,0.0,0.0,494.5,0.0,0.0
0.6,20.0,0.0,0.0,14.13,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31302,3.65,98.1,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,130201,81.3,0.0,0.0,565.1,0.0,0.0
0.72,20.0,0.0,0.0,16.95,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31302,4.1,117.8,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,130201,91.46,0.0,0.0,635.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,54.11,0.0,15,0.0,0.0,6.01,0.0,31307,2.16,37.06,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,130701,0.0,0.0,0.0,333.6,0.0,20.0
0.35,0.0,0.0,0.0,0.0,0.0,64.93,0.0,30,0.0,0.0,9.02,0.0,31307,2.59,55.59,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,130701,0.0,0.0,0.0,400.3,0.0,20.0
0.46,0.0,0.0,0.0,0.0,0.0,75.75,0.0,100,0.0,0.0,12.02,0.0,31307,3.02,74.12,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,130701,0.0,0.0,0.0,467.0,0.0,20.0
0.58,0.0,0.0,0.0,0.0,0.0,86.58,0.0,120,0.0,0.0,15.03,0.0,31307,3.46,92.65,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,130701,0.0,0.0,0.0,533.8,0.0,20.0
0.69,0.0,0.0,0.0,0.0,0.0,97.4,0.0,150,0.0,0.0,18.03,0.0,31307,3.89,111.2,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,130701,0.0,0.0,0.0,600.5,0.0,20.0
0.27,0.0,0.0,0.0,0.0,0.0,46.37,0.0,15,0.0,0.0,5.15,0.0,31308,2.62,41.43,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,130801,0.0,0.0,0.0,372.9,0.0,20.0
0.41,0.0,0.0,0.0,0.0,0.0,55.64,0.0,30,0.0,0.0,7.73,0.0,31308,3.14,62.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,130801,0.0,0.0,0.0,447.5,0.0,20.0
0.54,0.0,0.0,0.0,0.0,0.0,64.92,0.0,100,0.0,0.0,10.3,0.0,31308,3.67,82.86,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,130801,0.0,0.0,0.0,522.1,0.0,20.0
0.68,0.0,0.0,0.0,0.0,0.0,74.19,0.0,120,0.0,0.0,12.88,0.0,31308,4.19,103.6,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,130801,0.0,0.0,0.0,596.6,0.0,20.0
0.81,0.0,0.0,0.0,0.0,0.0,83.47,0.0,150,0.0,0.0,15.45,0.0,31308,4.72,124.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,130801,0.0,0.0,0.0,671.2,0.0,20.0
0.29,0.0,0.0,0.0,0.0,0.0,37.59,0.0,15,0.0,0.0,4.18,0.0,31309,2.85,47.96,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,130901,0.0,0.0,0.0,431.7,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,45.11,0.0,30,0.0,0.0,6.27,0.0,31309,3.42,71.94,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,130901,0.0,0.0,0.0,518.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,52.63,0.0,100,0.0,0.0,8.36,0.0,31309,3.99,95.92,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,130901,0.0,0.0,0.0,604.4,0.0,0.0
0.73,0.0,0.0,0.0,0.0,0.0,60.14,0.0,120,0.0,0.0,10.45,0.0,31309,4.56,119.9,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,130901,0.0,0.0,0.0,690.7,0.0,0.0
0.87,0.0,0.0,0.0,0.0,0.0,67.66,0.0,150,0.0,0.0,12.54,0.0,31309,5.13,143.9,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,130901,0.0,0.0,0.0,777.1,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,36.57,0.0,15,0.0,0.0,4.06,0.0,31310,2.28,39.87,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,131001,0.0,0.0,0.0,358.9,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,43.88,0.0,30,0.0,0.0,6.09,0.0,31310,2.74,59.81,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,131001,0.0,0.0,0.0,430.7,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,51.2,0.0,100,0.0,0.0,8.12,0.0,31310,3.19,79.74,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,131001,0.0,0.0,0.0,502.5,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,58.51,0.0,120,0.0,0.0,10.15,0.0,31310,3.65,99.68,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,131001,0.0,0.0,0.0,574.2,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,65.83,0.0,150,0.0,0.0,12.18,0.0,31310,4.1,119.7,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,131001,0.0,0.0,0.0,646.0,0.0,0.0
0.28,0.0,0.0,0.0,5.62,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31311,2.51,44.1,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,131101,50.58,0.0,0.0,396.9,0.0,0.0
0.42,0.0,0.0,0.0,8.43,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31311,3.01,66.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,131101,60.7,0.0,0.0,476.3,0.0,0.0
0.56,0.0,0.0,0.0,11.24,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31311,3.51,88.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,131101,70.81,0.0,0.0,555.7,0.0,0.0
0.7,0.0,0.0,0.0,14.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31311,4.02,110.3,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,131101,80.93,0.0,0.0,635.0,0.0,0.0
0.84,0.0,0.0,0.0,16.86,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31311,4.52,132.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,131101,91.04,0.0,0.0,714.4,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,45.23,0.0,15,0.0,0.0,5.03,0.0,31312,2.05,33.23,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,131201,0.0,0.0,0.0,299.1,0.0,20.0
0.33,0.0,0.0,0.0,0.0,0.0,54.28,0.0,30,0.0,0.0,7.55,0.0,31312,2.46,49.85,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,131201,0.0,0.0,0.0,358.9,0.0,20.0
0.44,0.0,0.0,0.0,0.0,0.0,63.32,0.0,100,0.0,0.0,10.06,0.0,31312,2.87,66.46,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,131201,0.0,0.0,0.0,418.7,0.0,20.0
0.55,0.0,0.0,0.0,0.0,0.0,72.37,0.0,120,0.0,0.0,12.58,0.0,31312,3.28,83.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,131201,0.0,0.0,0.0,478.6,0.0,20.0
