def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
3.14,0.0,31293,20000,0.0,0.0,48.53,2,0.0,0.0,0.0,49.85,30,0.0,0.0,0.0,0.0,6.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.87,129301
3.67,0.0,31293,30000,0.0,0.0,56.62,3,0.0,0.0,0.0,66.46,100,0.0,0.0,0.0,0.0,8.98,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,3.35,129301
4.19,0.0,31293,40000,0.0,0.0,64.7,4,0.0,0.0,0.0,83.08,120,0.0,0.0,0.0,0.0,11.23,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.82,129301
4.72,0.0,31293,50000,0.0,0.0,72.79,5,0.0,0.0,0.0,99.69,150,0.0,0.0,0.0,0.0,13.47,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,4.3,129301
2.73,0.0,31294,10000,0.0,20.0,54.11,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.01,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.28,129401
3.28,0.0,31294,20000,0.0,20.0,64.93,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.02,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.74,129401
3.82,0.0,31294,30000,0.0,20.0,75.75,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,12.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.19,129401
4.37,0.0,31294,40000,0.0,20.0,86.58,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,15.03,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,3.65,129401
4.91,0.0,31294,50000,0.0,20.0,97.4,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,18.03,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.1,129401
3.3,0.0,31295,10000,0.0,20.0,55.82,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,1.94,129501
3.96,0.0,31295,20000,0.0,20.0,66.98,2,0.0,0.0,0.0,57.44,30,0.0,0.0,0.0,0.0,9.3,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,2.33,129501
4.62,0.0,31295,30000,0.0,20.0,78.15,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.4,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,2.72,129501
5.28,0.0,31295,40000,0.0,20.0,89.31,4,0.0,0.0,0.0,95.73,120,0.0,0.0,0.0,0.0,15.5,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.1,129501
5.94,0.0,31295,50000,0.0,20.0,100.5,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.6,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,3.49,129501
2.39,0.0,31296,10000,0.0,0.0,36.57,1,0.0,0.0,0.0,39.87,15,0.0,0.0,0.0,0.0,4.06,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.05,129601
2.87,0.0,31296,20000,0.0,0.0,43.88,2,0.0,0.0,0.0,59.81,30,0.0,0.0,0.0,0.0,6.09,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.7,2.46,129601
3.35,0.0,31296,30000,0.0,0.0,51.2,3,0.0,0.0,0.0,79.74,100,0.0,0.0,0.0,0.0,8.12,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,2.87,129601
3.82,0.0,31296,40000,0.0,0.0,58.51,4,0.0,0.0,0.0,99.68,120,0.0,0.0,0.0,0.0,10.15,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2,3.28,129601
4.3,0.0,31296,50000,0.0,0.0,65.83,5,0.0,0.0,0.0,119.7,150,0.0,0.0,0.0,0.0,12.18,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,3.69,129601
2.62,0.0,31297,10000,0.0,20.0,49.67,1,0.0,0.0,0.0,38.15,15,0.0,0.0,0.0,0.0,5.52,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,2.39,129701
3.14,0.0,31297,20000,0.0,20.0,59.6,2,0.0,0.0,0.0,57.23,30,0.0,0.0,0.0,0.0,8.28,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,2.87,129701
3.67,0.0,31297,30000,0.0,20.0,69.54,3,0.0,0.0,0.0,76.3,100,0.0,0.0,0.0,0.0,11.04,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,3.35,129701
4.19,0.0,31297,40000,0.0,20.0,79.47,4,0.0,0.0,0.0,95.38,120,0.0,0.0,0.0,0.0,13.8,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,3.82,129701
4.72,0.0,31297,50000,0.0,20.0,89.41,5,0.0,0.0,0.0,114.5,150,0.0,0.0,0.0,0.0,16.56,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,4.3,129701
2.62,0.0,31298,10000,0.0,20.0,56.39,1,0.0,0.0,0.0,38.87,15,0.0,0.0,0.0,0.0,6.27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,2.28,129801
3.14,0.0,31298,20000,0.0,20.0,67.67,2,0.0,0.0,0.0,58.31,30,0.0,0.0,0.0,0.0,9.41,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9,2.74,129801
3.67,0.0,31298,30000,0.0,20.0,78.95,3,0.0,0.0,0.0,77.74,100,0.0,0.0,0.0,0.0,12.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9,3.19,129801
4.19,0.0,31298,40000,0.0,20.0,90.22,4,0.0,0.0,0.0,97.18,120,0.0,0.0,0.0,0.0,15.68,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8,3.65,129801
4.72,0.0,31298,50000,0.0,20.0,101.5,5,0.0,0.0,0.0,116.61,150,0.0,0.0,0.0,0.0,18.81,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.8,4.1,129801
2.62,0.0,31299,10000,0.0,20.0,54.11,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.01,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.39,129901
3.14,0.0,31299,20000,0.0,20.0,64.93,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.02,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.87,129901
3.67,0.0,31299,30000,0.0,20.0,75.75,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,12.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.35,129901
4.19,0.0,31299,40000,0.0,20.0,86.58,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,15.03,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,3.82,129901
4.72,0.0,31299,50000,0.0,20.0,97.4,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,18.03,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.3,129901
3.53,0.0,31300,10000,0.0,5.0,33.04,1,0.0,0.0,0.0,56.28,15,0.0,0.0,0.0,0.0,3.67,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.6,2.28,130001
4.23,0.0,31300,20000,0.0,5.0,39.64,2,0.0,0.0,0.0,84.42,30,0.0,0.0,0.0,0.0,5.5,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9,2.73,130001
4.94,0.0,31300,30000,0.0,5.0,46.25,3,0.0,0.0,0.0,112.6,100,0.0,0.0,0.0,0.0,7.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2,3.19,130001
5.64,0.0,31300,40000,0.0,5.0,52.86,4,0.0,0.0,0.0,140.7,120,0.0,0.0,0.0,0.0,9.17,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5,3.64,130001
6.35,0.0,31300,50000,0.0,5.0,59.47,5,0.0,0.0,0.0,168.9,150,0.0,0.0,0.0,0.0,11.01,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.8,4.1,130001
3.3,0.0,31301,10000,0.0,5.0,44.66,1,0.0,0.0,0.0,46.42,15,0.0,0.0,0.0,0.0,4.96,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8,2.51,130101
3.96,0.0,31301,20000,0.0,5.0,53.59,2,0.0,0.0,0.0,69.63,30,0.0,0.0,0.0,0.0,7.44,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.4,3.01,130101
4.62,0.0,31301,30000,0.0,5.0,62.52,3,0.0,0.0,0.0,92.84,100,0.0,0.0,0.0,0.0,9.92,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.9,3.51,130101
5.28,0.0,31301,40000,0.0,5.0,71.46,4,0.0,0.0,0.0,116.1,120,0.0,0.0,0.0,0.0,12.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.5,4.02,130101
5.94,0.0,31301,50000,0.0,5.0,80.39,5,0.0,0.0,0.0,139.3,150,0.0,0.0,0.0,0.0,14.88,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,4.52,130101
2.28,0.0,31302,10000,0.0,20.0,50.81,1,0.0,0.0,0.0,39.24,15,0.0,0.0,0.0,0.0,5.65,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.16,130201
2.74,0.0,31302,20000,0.0,20.0,60.97,2,0.0,0.0,0.0,58.86,30,0.0,0.0,0.0,0.0,8.48,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,2.59,130201
3.19,0.0,31302,30000,0.0,20.0,71.13,3,0.0,0.0,0.0,78.48,100,0.0,0.0,0.0,0.0,11.3,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.02,130201
3.65,0.0,31302,40000,0.0,20.0,81.3,4,0.0,0.0,0.0,98.1,120,0.0,0.0,0.0,0.0,14.13,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,3.46,130201
4.1,0.0,31302,50000,0.0,20.0,91.46,5,0.0,0.0,0.0,117.8,150,0.0,0.0,0.0,0.0,16.95,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,3.89,130201
2.16,0.0,31307,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.06,15,6.01,0.0,0.0,0.0,0.0,0.0,0.23,0.0,20.0,0.0,54.11,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2.05,130701
2.59,0.0,31307,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.59,30,9.02,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20.0,0.0,64.93,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.46,130701
3.02,0.0,31307,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.12,100,12.02,0.0,0.0,0.0,0.0,0.0,0.46,0.0,20.0,0.0,75.75,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,2.87,130701
3.46,0.0,31307,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.65,120,15.03,0.0,0.0,0.0,0.0,0.0,0.58,0.0,20.0,0.0,86.58,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.28,130701
3.89,0.0,31307,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.2,150,18.03,0.0,0.0,0.0,0.0,0.0,0.69,0.0,20.0,0.0,97.4,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,3.69,130701
2.62,0.0,31308,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,41.43,15,5.15,0.0,0.0,0.0,0.0,0.0,0.27,0.0,20.0,0.0,46.37,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,2.39,130801
3.14,0.0,31308,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,62.15,30,7.73,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20.0,0.0,55.64,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,2.87,130801
3.67,0.0,31308,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,82.86,100,10.3,0.0,0.0,0.0,0.0,0.0,0.54,0.0,20.0,0.0,64.92,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,3.35,130801
4.19,0.0,31308,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,103.6,120,12.88,0.0,0.0,0.0,0.0,0.0,0.68,0.0,20.0,0.0,74.19,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,3.82,130801
4.72,0.0,31308,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,124.3,150,15.45,0.0,0.0,0.0,0.0,0.0,0.81,0.0,20.0,0.0,83.47,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,4.3,130801
2.85,0.0,31309,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,47.96,15,4.18,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,37.59,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.7,2.62,130901
3.42,0.0,31309,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,71.94,30,6.27,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,45.11,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3.14,130901
3.99,0.0,31309,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,95.92,100,8.36,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4,3.67,130901
4.56,0.0,31309,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,119.9,120,10.45,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,60.14,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7,4.19,130901
5.13,0.0,31309,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,143.9,150,12.54,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,67.66,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.1,4.72,130901
2.28,0.0,31310,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,39.87,15,4.06,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.05,131001
2.74,0.0,31310,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,59.81,30,6.09,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.7,2.46,131001
3.19,0.0,31310,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,79.74,100,8.12,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,2.87,131001
3.65,0.0,31310,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,99.68,120,10.15,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2,3.28,131001
4.1,0.0,31310,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,119.7,150,12.18,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,65.83,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,3.69,131001
2.51,0.0,31311,10000,0.0,0.0,50.58,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.62,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.51,131101
3.01,0.0,31311,20000,0.0,0.0,60.7,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.43,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,3.01,131101
3.51,0.0,31311,30000,0.0,0.0,70.81,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,11.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.51,131101
4.02,0.0,31311,40000,0.0,0.0,80.93,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,14.05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4.02,131101
4.52,0.0,31311,50000,0.0,0.0,91.04,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,16.86,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.52,131101
2.05,0.0,31312,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,33.23,15,5.03,0.0,0.0,0.0,0.0,0.0,0.22,0.0,20.0,0.0,45.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1.94,131201
2.46,0.0,31312,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.85,30,7.55,0.0,0.0,0.0,0.0,0.0,0.33,0.0,20.0,0.0,54.28,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.33,131201
2.87,0.0,31312,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,66.46,100,10.06,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20.0,0.0,63.32,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,2.72,131201
3.28,0.0,31312,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,83.08,120,12.58,0.0,0.0,0.0,0.0,0.0,0.55,0.0,20.0,0.0,72.37,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.1,131201
3.69,0.0,31312,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,99.69,150,15.09,0.0,0.0,0.0,0.0,0.0,0.66,0.0,20.0,0.0,81.41,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,3.49,131201
2.62,0.0,31316,10000,0.0,20.0,45.34,1,0.0,0.0,0.0,42.52,15,0.0,0.0,0.0,0.0,5.04,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,2.39,131601
3.14,0.0,31316,20000,0.0,20.0,54.41,2,0.0,0.0,0.0,63.78,30,0.0,0.0,0.0,0.0,7.56,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,2.87,131601
3.67,0.0,31316,30000,0.0,20.0,63.48,3,0.0,0.0,0.0,85.04,100,0.0,0.0,0.0,0.0,10.08,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,3.35,131601
4.19,0.0,31316,40000,0.0,20.0,72.54,4,0.0,0.0,0.0,106.3,120,0.0,0.0,0.0,0.0,12.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,3.82,131601
4.72,0.0,31316,50000,0.0,20.0,81.61,5,0.0,0.0,0.0,127.6,150,0.0,0.0,0.0,0.0,15.12,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.9,4.3,131601
2.51,0.0,31317,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.03,15,4.18,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20.0,0.0,37.59,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,2.28,131701
3.01,0.0,31317,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.55,30,6.27,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20.0,0.0,45.11,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,2.74,131701
3.51,0.0,31317,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.06,100,8.36,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0,0.0,52.63,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,3.19,131701
4.02,0.0,31317,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.58,120,10.45,0.0,0.0,0.0,0.0,0.0,0.63,0.0,20.0,0.0,60.14,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,3.65,131701
4.52,0.0,31317,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.1,150,12.54,0.0,0.0,0.0,0.0,0.0,0.75,0.0,20.0,0.0,67.66,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,4.1,131701
2.28,0.0,31318,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,34.18,15,4.81,0.0,0.0,0.0,0.0,0.0,0.22,0.0,20.0,0.0,43.29,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,1.94,131801
2.74,0.0,31318,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,51.27,30,7.22,0.0,0.0,0.0,0.0,0.0,0.33,0.0,20.0,0.0,51.95,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,2.33,131801
