energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,131701,0.0,0.0,0.0,0.0,92.58,3.65,0.0,533.1,40000,60.14,120,0.0,10.45,0.7,0.0,4,31317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.0,0.0,4.52,131701,0.0,0.0,0.0,0.0,111.1,4.1,0.0,599.8,50000,67.66,150,0.0,12.54,0.84,0.0,5,31317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.22,0.0,0.0,0.0,0.0,2.28,131801,0.0,0.0,0.0,0.0,34.18,1.94,0.0,307.6,10000,43.29,15,0.0,4.81,0.25,0.0,1,31318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.33,0.0,0.0,0.0,0.0,2.74,131801,0.0,0.0,0.0,0.0,51.27,2.33,0.0,369.1,20000,51.95,30,0.0,7.22,0.38,0.0,2,31318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.44,0.0,0.0,0.0,0.0,3.19,131801,0.0,0.0,0.0,0.0,68.36,2.72,0.0,430.6,30000,60.61,100,0.0,9.62,0.5,0.0,3,31318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.0,0.0,3.65,131801,0.0,0.0,0.0,0.0,85.45,3.1,0.0,492.2,40000,69.26,120,0.0,12.03,0.63,0.0,4,31318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.66,0.0,0.0,0.0,0.0,4.1,131801,0.0,0.0,0.0,0.0,102.6,3.49,0.0,553.7,50000,77.92,150,0.0,14.43,0.75,0.0,5,31318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.28,132201,0.0,0.0,0.0,0.0,36.08,2.05,0.0,324.7,10000,40.44,15,0.0,4.49,0.25,0.0,1,31322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.74,132201,0.0,0.0,0.0,0.0,54.12,2.46,0.0,389.6,20000,48.53,30,0.0,6.74,0.38,0.0,2,31322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.19,132201,0.0,0.0,0.0,0.0,72.16,2.87,0.0,454.6,30000,56.62,100,0.0,8.98,0.5,0.0,3,31322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.65,132201,0.0,0.0,0.0,0.0,90.2,3.28,0.0,519.5,40000,64.7,120,0.0,11.23,0.63,0.0,4,31322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.1,132201,0.0,0.0,0.0,0.0,108.3,3.69,0.0,584.5,50000,72.79,150,0.0,13.47,0.75,0.0,5,31322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.16,132801,0.0,0.0,0.0,0.0,32.28,2.05,0.0,290.5,10000,45.23,15,0.0,5.03,0.24,0.0,1,31328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.59,132801,0.0,0.0,0.0,0.0,48.42,2.46,0.0,348.6,20000,54.28,30,0.0,7.55,0.36,0.0,2,31328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.02,132801,0.0,0.0,0.0,0.0,64.56,2.87,0.0,406.7,30000,63.32,100,0.0,10.06,0.48,0.0,3,31328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.46,132801,0.0,0.0,0.0,0.0,80.7,3.28,0.0,464.8,40000,72.37,120,0.0,12.58,0.6,0.0,4,31328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.89,132801,0.0,0.0,0.0,0.0,96.84,3.69,0.0,522.9,50000,81.41,150,0.0,15.09,0.72,0.0,5,31328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.39,132901,0.0,0.0,0.0,0.0,36.08,2.51,0.0,324.7,10000,38.05,15,0.0,4.23,0.27,0.0,1,31329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.87,132901,0.0,0.0,0.0,0.0,54.12,3.01,0.0,389.6,20000,45.66,30,0.0,6.35,0.41,0.0,2,31329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.35,132901,0.0,0.0,0.0,0.0,72.16,3.51,0.0,454.6,30000,53.27,100,0.0,8.46,0.54,0.0,3,31329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.82,132901,0.0,0.0,0.0,0.0,90.2,4.02,0.0,519.5,40000,60.88,120,0.0,10.58,0.68,0.0,4,31329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.3,132901,0.0,0.0,0.0,0.0,108.3,4.52,0.0,584.5,50000,68.49,150,0.0,12.69,0.81,0.0,5,31329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,133001,0.0,6.14,0.0,0.0,39.46,2.39,0.0,355.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31330,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,133001,0.0,9.21,0.0,0.0,59.19,2.87,0.0,426.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31330,80.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,133001,0.0,12.28,0.0,0.0,78.92,3.35,0.0,497.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31330,120.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,133001,0.0,15.35,0.0,0.0,98.65,3.82,0.0,568.2,40000,0.0,120,0.0,0.0,0.73,0.0,4,31330,160.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,133001,0.0,18.42,0.0,0.0,118.4,4.3,0.0,639.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31330,200.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.85,133201,0.0,5.23,0.0,0.0,45.25,2.73,0.0,407.3,10000,0.0,15,0.0,0.0,0.32,0.0,1,31332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.42,133201,0.0,7.85,0.0,0.0,67.88,3.28,0.0,488.8,20000,0.0,30,0.0,0.0,0.48,0.0,2,31332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.99,133201,0.0,10.46,0.0,0.0,90.5,3.82,0.0,570.2,30000,0.0,100,0.0,0.0,0.64,0.0,3,31332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.56,133201,0.0,13.08,0.0,0.0,113.2,4.37,0.0,651.7,40000,0.0,120,0.0,0.0,0.8,0.0,4,31332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,5.13,133201,0.0,15.69,0.0,0.0,135.8,4.91,0.0,733.1,50000,0.0,150,0.0,0.0,0.96,0.0,5,31332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.28,133501,0.0,0.0,0.0,0.0,31.81,1.82,0.0,286.3,10000,46.14,15,0.0,5.13,0.25,0.0,1,31335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.74,133501,0.0,0.0,0.0,0.0,47.72,2.18,0.0,343.6,20000,55.37,30,0.0,7.7,0.38,0.0,2,31335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.19,133501,0.0,0.0,0.0,0.0,63.62,2.55,0.0,400.8,30000,64.6,100,0.0,10.26,0.5,0.0,3,31335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.65,133501,0.0,0.0,0.0,0.0,79.53,2.91,0.0,458.1,40000,73.82,120,0.0,12.83,0.63,0.0,4,31335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.1,133501,0.0,0.0,0.0,0.0,95.43,3.28,0.0,515.3,50000,83.05,150,0.0,15.39,0.75,0.0,5,31335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,133601,0.0,5.15,0.0,0.0,41.43,2.39,0.0,372.9,10000,0.0,15,0.0,0.0,0.29,0.0,1,31336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,133601,0.0,7.73,0.0,0.0,62.15,2.87,0.0,447.5,20000,0.0,30,0.0,0.0,0.44,0.0,2,31336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,133601,0.0,10.3,0.0,0.0,82.86,3.35,0.0,522.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,133601,0.0,12.88,0.0,0.0,103.6,3.82,0.0,596.6,40000,0.0,120,0.0,0.0,0.73,0.0,4,31336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,133601,0.0,15.45,0.0,0.0,124.3,4.3,0.0,671.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.16,133701,0.0,0.0,0.0,0.0,33.23,2.05,0.0,299.1,10000,44.32,15,0.0,4.92,0.24,0.0,1,31337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.59,133701,0.0,0.0,0.0,0.0,49.85,2.46,0.0,358.9,20000,53.18,30,0.0,7.38,0.36,0.0,2,31337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.02,133701,0.0,0.0,0.0,0.0,66.46,2.87,0.0,418.7,30000,62.05,100,0.0,9.84,0.48,0.0,3,31337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.46,133701,0.0,0.0,0.0,0.0,83.08,3.28,0.0,478.6,40000,70.91,120,0.0,12.3,0.6,0.0,4,31337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.89,133701,0.0,0.0,0.0,0.0,99.69,3.69,0.0,538.4,50000,79.78,150,0.0,14.76,0.72,0.0,5,31337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,133901,0.0,6.14,0.0,0.0,39.46,2.39,0.0,355.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,133901,0.0,9.21,0.0,0.0,59.19,2.87,0.0,426.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,133901,0.0,12.28,0.0,0.0,78.92,3.35,0.0,497.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,133901,0.0,15.35,0.0,0.0,98.65,3.82,0.0,568.2,40000,0.0,120,0.0,0.0,0.73,0.0,4,31339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,133901,0.0,18.42,0.0,0.0,118.4,4.3,0.0,639.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.39,180101,0.0,6.41,0.0,0.0,39.46,2.16,0.0,355.1,10000,0.0,15,0.0,0.0,0.27,0.0,1,31801,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.87,180101,0.0,9.62,0.0,0.0,59.19,2.59,0.0,426.1,20000,0.0,30,0.0,0.0,0.41,0.0,2,31801,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.35,180101,0.0,12.82,0.0,0.0,78.92,3.02,0.0,497.1,30000,0.0,100,0.0,0.0,0.54,0.0,3,31801,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.82,180101,0.0,16.03,0.0,0.0,98.65,3.46,0.0,568.2,40000,0.0,120,0.0,0.0,0.68,0.0,4,31801,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.3,180101,0.0,19.23,0.0,0.0,118.4,3.89,0.0,639.2,50000,0.0,150,0.0,0.0,0.81,0.0,5,31801,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.28,180201,0.0,0.0,0.0,0.0,34.89,2.28,0.0,314.0,10000,54.68,15,0.0,6.08,0.25,0.0,1,31802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,2.74,180201,0.0,0.0,0.0,0.0,52.34,2.74,0.0,376.8,20000,65.62,30,0.0,9.12,0.38,0.0,2,31802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.19,180201,0.0,0.0,0.0,0.0,69.78,3.19,0.0,439.6,30000,76.55,100,0.0,12.16,0.5,0.0,3,31802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,3.65,180201,0.0,0.0,0.0,0.0,87.23,3.65,0.0,502.4,40000,87.49,120,0.0,15.2,0.63,0.0,4,31802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.1,180201,0.0,0.0,0.0,0.0,104.7,4.1,0.0,565.2,50000,98.42,150,0.0,18.24,0.75,0.0,5,31802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,2.96,180301,0.0,5.23,0.0,0.0,44.1,2.85,0.0,396.9,10000,0.0,15,0.0,0.0,0.33,0.0,1,31803,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.55,180301,0.0,7.85,0.0,0.0,66.15,3.42,0.0,476.3,20000,0.0,30,0.0,0.0,0.5,0.0,2,31803,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.14,180301,0.0,10.46,0.0,0.0,88.2,3.99,0.0,555.7,30000,0.0,100,0.0,0.0,0.66,0.0,3,31803,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.74,180301,0.0,13.08,0.0,0.0,110.3,4.56,0.0,635.0,40000,0.0,120,0.0,0.0,0.83,0.0,4,31803,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,5.33,180301,0.0,15.69,0.0,0.0,132.3,5.13,0.0,714.4,50000,0.0,150,0.0,0.0,0.99,0.0,5,31803,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.96,180401,0.0,3.92,0.0,0.0,56.86,2.51,0.0,511.7,10000,0.0,15,0.0,0.0,0.33,0.0,1,31804,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.55,180401,0.0,5.88,0.0,0.0,85.29,3.01,0.0,614.0,20000,0.0,30,0.0,0.0,0.5,0.0,2,31804,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,4.14,180401,0.0,7.84,0.0,0.0,113.8,3.51,0.0,716.4,30000,0.0,100,0.0,0.0,0.66,0.0,3,31804,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.74,180401,0.0,9.8,0.0,0.0,142.2,4.02,0.0,818.7,40000,0.0,120,0.0,0.0,0.83,0.0,4,31804,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,5.33,180401,0.0,11.76,0.0,0.0,170.6,4.52,0.0,921.1,50000,0.0,150,0.0,0.0,0.99,0.0,5,31804,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.44,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.85,180501,0.0,5.49,0.0,0.0,42.94,2.73,0.0,386.4,10000,0.0,15,0.0,0.0,0.32,0.0,1,31805,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.42,180501,0.0,8.24,0.0,0.0,64.41,3.28,0.0,463.7,20000,0.0,30,0.0,0.0,0.48,0.0,2,31805,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.99,180501,0.0,10.98,0.0,0.0,85.88,3.82,0.0,541.0,30000,0.0,100,0.0,0.0,0.64,0.0,3,31805,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.56,180501,0.0,13.73,0.0,0.0,107.4,4.37,0.0,618.2,40000,0.0,120,0.0,0.0,0.8,0.0,4,31805,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,5.13,180501,0.0,16.47,0.0,0.0,128.9,4.91,0.0,695.5,50000,0.0,150,0.0,0.0,0.96,0.0,5,31805,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,180601,0.0,0.0,0.0,0.0,34.34,2.16,0.0,309.1,10000,55.82,15,0.0,6.2,0.25,0.0,1,31806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.74,180601,0.0,0.0,0.0,0.0,51.51,2.59,0.0,370.9,20000,66.98,30,0.0,9.3,0.38,0.0,2,31806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,180601,0.0,0.0,0.0,0.0,68.68,3.02,0.0,432.7,30000,78.15,100,0.0,12.4,0.5,0.0,3,31806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.65,180601,0.0,0.0,0.0,0.0,85.85,3.46,0.0,494.6,40000,89.31,120,0.0,15.5,0.63,0.0,4,31806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,180601,0.0,0.0,0.0,0.0,103.1,3.89,0.0,556.4,50000,100.5,150,0.0,18.6,0.75,0.0,5,31806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.05,180701,0.0,5.77,0.0,0.0,37.06,2.62,0.0,333.6,10000,0.0,15,0.0,0.0,0.23,0.0,1,31807,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.46,180701,0.0,8.66,0.0,0.0,55.59,3.14,0.0,400.3,20000,0.0,30,0.0,0.0,0.35,0.0,2,31807,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.87,180701,0.0,11.54,0.0,0.0,74.12,3.67,0.0,467.0,30000,0.0,100,0.0,0.0,0.46,0.0,3,31807,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.28,180701,0.0,14.43,0.0,0.0,92.65,4.19,0.0,533.8,40000,0.0,120,0.0,0.0,0.58,0.0,4,31807,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,3.69,180701,0.0,17.31,0.0,0.0,111.2,4.72,0.0,600.5,50000,0.0,150,0.0,0.0,0.69,0.0,5,31807,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,180801,0.0,6.27,0.0,0.0,39.46,2.28,0.0,355.1,10000,0.0,15,0.0,0.0,0.28,0.0,1,31808,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,180801,0.0,9.41,0.0,0.0,59.19,2.74,0.0,426.1,20000,0.0,30,0.0,0.0,0.42,0.0,2,31808,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,180801,0.0,12.54,0.0,0.0,78.92,3.19,0.0,497.1,30000,0.0,100,0.0,0.0,0.56,0.0,3,31808,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,180801,0.0,15.68,0.0,0.0,98.65,3.65,0.0,568.2,40000,0.0,120,0.0,0.0,0.7,0.0,4,31808,15.0,0.0,0.0,0.0
