consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
50000,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,615.2,0.0,31319,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,12.18,0.0,0.0,65.83,0.0,0.0,0.0,4.3,0.0,131901,0.81,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,299.1,0.0,31320,0.0,0.0,0.0,0.0,33.23,0.0,0.0,0.0,6.73,0.0,0.0,60.61,0.0,0.0,0.0,2.16,0.0,132001,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,358.9,0.0,31320,0.0,0.0,0.0,0.0,49.85,0.0,0.0,0.0,10.1,0.0,0.0,72.73,0.0,0.0,0.0,2.59,0.0,132001,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,418.7,0.0,31320,0.0,0.0,0.0,0.0,66.46,0.0,0.0,0.0,13.46,0.0,0.0,84.85,0.0,0.0,0.0,3.02,0.0,132001,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,478.6,0.0,31320,0.0,0.0,0.0,0.0,83.08,0.0,0.0,0.0,16.83,0.0,0.0,96.98,0.0,0.0,0.0,3.46,0.0,132001,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,538.4,0.0,31320,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,20.19,0.0,0.0,109.1,0.0,0.0,0.0,3.89,0.0,132001,0.72,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,417.8,0.0,31321,5.23,0.0,0.0,0.0,46.42,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.0,0.0,2.73,0.0,132101,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,501.4,0.0,31321,7.85,0.0,0.0,0.0,69.63,0.0,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.0,0.0,3.28,0.0,132101,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,584.9,0.0,31321,10.46,0.0,0.0,0.0,92.84,0.0,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0.0,0.0,3.82,0.0,132101,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,668.5,0.0,31321,13.08,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.0,0.0,0.0,4.37,0.0,132101,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,752.0,0.0,31321,15.69,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,84.69,0.0,0.0,0.0,0.0,0.0,4.91,0.0,132101,0.84,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,355.1,0.0,31801,6.41,20.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.0,0.0,2.39,0.0,180101,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,426.1,0.0,31801,9.62,20.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,69.18,0.0,0.0,0.0,0.0,0.0,2.87,0.0,180101,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,497.1,0.0,31801,12.82,20.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,80.71,0.0,0.0,0.0,0.0,0.0,3.35,0.0,180101,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,568.2,0.0,31801,16.03,20.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,180101,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,639.2,0.0,31801,19.23,20.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,0.0,4.3,0.0,180101,0.72,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,314.0,0.0,31802,0.0,0.0,0.0,0.0,34.89,0.0,0.0,0.0,6.08,0.0,0.0,54.68,0.0,0.0,0.0,2.28,0.0,180201,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,376.8,0.0,31802,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0,9.12,0.0,0.0,65.62,0.0,0.0,0.0,2.74,0.0,180201,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,439.6,0.0,31802,0.0,0.0,0.0,0.0,69.78,0.0,0.0,0.0,12.16,0.0,0.0,76.55,0.0,0.0,0.0,3.19,0.0,180201,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,502.4,0.0,31802,0.0,0.0,0.0,0.0,87.23,0.0,0.0,0.0,15.2,0.0,0.0,87.49,0.0,0.0,0.0,3.65,0.0,180201,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,565.2,0.0,31802,0.0,0.0,0.0,0.0,104.7,0.0,0.0,0.0,18.24,0.0,0.0,98.42,0.0,0.0,0.0,4.1,0.0,180201,0.75,0.0
10000,0.0,0.0,0.0,2.85,0.0,0.33,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,396.9,0.0,31803,5.23,20.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.0,0.0,2.96,0.0,180301,0.32,0.0
20000,0.0,0.0,0.0,3.42,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,476.3,0.0,31803,7.85,20.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.0,0.0,3.55,0.0,180301,0.48,0.0
30000,0.0,0.0,0.0,3.99,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,555.7,0.0,31803,10.46,20.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0.0,0.0,4.14,0.0,180301,0.64,0.0
40000,0.0,0.0,0.0,4.56,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.0,0.0,31803,13.08,20.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.0,0.0,0.0,4.74,0.0,180301,0.8,0.0
50000,0.0,0.0,0.0,5.13,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.4,0.0,31803,15.69,20.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,84.69,0.0,0.0,0.0,0.0,0.0,5.33,0.0,180301,0.96,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.33,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,511.7,0.0,31804,3.92,15.0,0.0,0.0,56.86,0.0,0.0,0.0,0.0,35.32,0.0,0.0,0.0,0.0,0.0,2.96,0.0,180401,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,614.0,0.0,31804,5.88,15.0,0.0,0.0,85.29,0.0,0.0,0.0,0.0,42.38,0.0,0.0,0.0,0.0,0.0,3.55,0.0,180401,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,716.4,0.0,31804,7.84,15.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,49.45,0.0,0.0,0.0,0.0,0.0,4.14,0.0,180401,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,818.7,0.0,31804,9.8,15.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,56.51,0.0,0.0,0.0,0.0,0.0,4.74,0.0,180401,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,921.1,0.0,31804,11.76,15.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,63.58,0.0,0.0,0.0,0.0,0.0,5.33,0.0,180401,0.84,0.0
10000,0.0,0.0,0.0,2.73,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,386.4,0.0,31805,5.49,5.0,0.0,0.0,42.94,0.0,0.0,0.0,0.0,49.44,0.0,0.0,0.0,0.0,0.0,2.85,0.0,180501,0.3,0.0
20000,0.0,0.0,0.0,3.28,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,463.7,0.0,31805,8.24,5.0,0.0,0.0,64.41,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0,0.0,0.0,3.42,0.0,180501,0.45,0.0
30000,0.0,0.0,0.0,3.82,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,541.0,0.0,31805,10.98,5.0,0.0,0.0,85.88,0.0,0.0,0.0,0.0,69.22,0.0,0.0,0.0,0.0,0.0,3.99,0.0,180501,0.6,0.0
40000,0.0,0.0,0.0,4.37,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,618.2,0.0,31805,13.73,5.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,4.56,0.0,180501,0.75,0.0
50000,0.0,0.0,0.0,4.91,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,695.5,0.0,31805,16.47,5.0,0.0,0.0,128.9,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,0.0,0.0,5.13,0.0,180501,0.9,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,309.1,0.0,31806,0.0,0.0,0.0,0.0,34.34,0.0,0.0,0.0,6.2,0.0,0.0,55.82,0.0,0.0,0.0,2.28,0.0,180601,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,370.9,0.0,31806,0.0,0.0,0.0,0.0,51.51,0.0,0.0,0.0,9.3,0.0,0.0,66.98,0.0,0.0,0.0,2.74,0.0,180601,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,432.7,0.0,31806,0.0,0.0,0.0,0.0,68.68,0.0,0.0,0.0,12.4,0.0,0.0,78.15,0.0,0.0,0.0,3.19,0.0,180601,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,494.6,0.0,31806,0.0,0.0,0.0,0.0,85.85,0.0,0.0,0.0,15.5,0.0,0.0,89.31,0.0,0.0,0.0,3.65,0.0,180601,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,556.4,0.0,31806,0.0,0.0,0.0,0.0,103.1,0.0,0.0,0.0,18.6,0.0,0.0,100.5,0.0,0.0,0.0,4.1,0.0,180601,0.72,0.0
10000,0.0,0.0,0.0,2.62,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31807,5.77,20.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.0,0.0,2.05,0.0,180701,0.29,0.0
20000,0.0,0.0,0.0,3.14,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31807,8.66,20.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.0,0.0,2.46,0.0,180701,0.44,0.0
30000,0.0,0.0,0.0,3.67,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31807,11.54,20.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,0.0,2.87,0.0,180701,0.58,0.0
40000,0.0,0.0,0.0,4.19,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31807,14.43,20.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.0,0.0,3.28,0.0,180701,0.73,0.0
50000,0.0,0.0,0.0,4.72,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31807,17.31,20.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.0,0.0,3.69,0.0,180701,0.87,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,355.1,0.0,31808,6.27,15.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,2.51,0.0,180801,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,426.1,0.0,31808,9.41,15.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.01,0.0,180801,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,497.1,0.0,31808,12.54,15.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,3.51,0.0,180801,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,568.2,0.0,31808,15.68,15.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.02,0.0,180801,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,639.2,0.0,31808,18.81,15.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,4.52,0.0,180801,0.75,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,372.9,0.0,31809,5.41,20.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,48.65,0.0,0.0,0.0,0.0,0.0,2.28,0.0,180901,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,447.5,0.0,31809,8.12,20.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,58.38,0.0,0.0,0.0,0.0,0.0,2.74,0.0,180901,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,522.1,0.0,31809,10.82,20.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,68.11,0.0,0.0,0.0,0.0,0.0,3.19,0.0,180901,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,596.6,0.0,31809,13.53,20.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,77.84,0.0,0.0,0.0,0.0,0.0,3.65,0.0,180901,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,671.2,0.0,31809,16.23,20.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.0,0.0,4.1,0.0,180901,0.72,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,338.5,0.0,31810,0.0,0.0,0.0,0.0,37.61,0.0,0.0,0.0,5.84,0.0,0.0,52.52,0.0,0.0,0.0,2.28,0.0,181001,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,406.2,0.0,31810,0.0,0.0,0.0,0.0,56.42,0.0,0.0,0.0,8.76,0.0,0.0,63.02,0.0,0.0,0.0,2.74,0.0,181001,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,473.9,0.0,31810,0.0,0.0,0.0,0.0,75.22,0.0,0.0,0.0,11.68,0.0,0.0,73.53,0.0,0.0,0.0,3.19,0.0,181001,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,541.6,0.0,31810,0.0,0.0,0.0,0.0,94.03,0.0,0.0,0.0,14.6,0.0,0.0,84.03,0.0,0.0,0.0,3.65,0.0,181001,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,609.3,0.0,31810,0.0,0.0,0.0,0.0,112.9,0.0,0.0,0.0,17.52,0.0,0.0,94.54,0.0,0.0,0.0,4.1,0.0,181001,0.72,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.43,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,421.9,0.0,31811,3.92,20.0,0.0,0.0,46.87,0.0,0.0,0.0,0.0,35.32,0.0,0.0,0.0,0.0,0.0,3.87,0.0,181101,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.65,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,506.3,0.0,31811,5.88,20.0,0.0,0.0,70.31,0.0,0.0,0.0,0.0,42.38,0.0,0.0,0.0,0.0,0.0,4.64,0.0,181101,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.86,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,590.7,0.0,31811,7.84,20.0,0.0,0.0,93.74,0.0,0.0,0.0,0.0,49.45,0.0,0.0,0.0,0.0,0.0,5.42,0.0,181101,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,1.08,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,675.0,0.0,31811,9.8,20.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,56.51,0.0,0.0,0.0,0.0,0.0,6.19,0.0,181101,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,1.29,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,759.4,0.0,31811,11.76,20.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,63.58,0.0,0.0,0.0,0.0,0.0,6.97,0.0,181101,0.81,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,353.2,0.0,31812,5.89,20.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,0.0,2.73,0.0,181201,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,423.8,0.0,31812,8.84,40.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,0.0,3.28,0.0,181201,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,494.5,0.0,31812,11.78,60.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,0.0,3.82,0.0,181201,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,565.1,0.0,31812,14.73,80.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,4.37,0.0,181201,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,635.8,0.0,31812,17.67,100.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,0.0,4.91,0.0,181201,0.84,0.0
10000,0.0,0.0,0.0,3.99,0.0,0.59,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,69.72,0.0,31008,8.71,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,0.0,5.35,0.0,403101,0.44,0.0
20000,0.0,0.0,0.0,4.78,0.0,0.88,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,83.66,0.0,31008,13.06,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,6.42,0.0,403101,0.66,0.0
30000,0.0,0.0,0.0,5.58,0.0,1.18,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,97.6,0.0,31008,17.42,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,0.0,7.49,0.0,403101,0.88,0.0
40000,0.0,0.0,0.0,6.38,0.0,1.47,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,111.6,0.0,31008,21.77,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,8.56,0.0,403101,1.1,0.0
50000,0.0,0.0,0.0,7.18,0.0,1.77,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,125.5,0.0,31008,26.13,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0,9.63,0.0,403101,1.32,0.0
0,0.0,0.0,0.0,7.98,0.0,2.07,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,139.5,0.0,31008,30.49,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0,10.7,0.0,403101,1.54,0.0
10000,0.0,0.0,0.0,3.99,0.0,0.59,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,69.72,0.0,31008,8.71,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,0.0,5.35,0.0,403102,0.44,0.0
20000,0.0,0.0,0.0,4.78,0.0,0.88,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,83.66,0.0,31008,13.06,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,6.42,0.0,403102,0.66,0.0
30000,0.0,0.0,0.0,5.58,0.0,1.18,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,97.6,0.0,31008,17.42,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,0.0,7.49,0.0,403102,0.88,0.0
40000,0.0,0.0,0.0,6.38,0.0,1.47,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,111.6,0.0,31008,21.77,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,8.56,0.0,403102,1.1,0.0
50000,0.0,0.0,0.0,7.18,0.0,1.77,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,125.5,0.0,31008,26.13,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0,9.63,0.0,403102,1.32,0.0
0,0.0,0.0,0.0,8.38,0.0,2.36,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,35146.4,0.0,31008,34.84,1500.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,25164.6,0.0,0.0,0.0,0.0,0.0,11.24,0.0,403102,1.76,0.0
10000,0.0,0.0,0.0,3.99,0.0,0.59,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,69.72,0.0,31008,8.71,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,0.0,5.35,0.0,403103,0.44,0.0
20000,0.0,0.0,0.0,4.78,0.0,0.88,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,83.66,0.0,31008,13.06,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,6.42,0.0,403103,0.66,0.0
30000,0.0,0.0,0.0,5.58,0.0,1.18,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,97.6,0.0,31008,17.42,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,0.0,7.49,0.0,403103,0.88,0.0
40000,0.0,0.0,0.0,6.38,0.0,1.47,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,111.6,0.0,31008,21.77,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,8.56,0.0,403103,1.1,0.0
50000,0.0,0.0,0.0,7.18,0.0,1.77,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,125.5,0.0,31008,26.13,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0,9.63,0.0,403103,1.32,0.0
0,0.0,0.0,0.0,7.98,0.0,2.07,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,139.5,0.0,31008,30.49,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0,10.7,0.0,403103,1.54,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,174.1,0.0,31008,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0.0,8.71,0.0,0.0,78.38,0.0,0.0,0.0,0.0,0.0,404201,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,208.9,0.0,31008,0.0,0.0,0.0,0.0,29.01,0.0,0.0,0.0,13.06,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,404201,0.0,0.0
