magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.6,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,3.82,69.22,0.0,3,0.0,0.0,85.88,0.0,0.0,0.0,5.0,31805,0.0,180501,0.0,0.0,0.0,541.0,0.0,0.64,0.0
0.75,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,4.37,79.1,0.0,4,0.0,0.0,107.4,0.0,0.0,0.0,5.0,31805,0.0,180501,0.0,0.0,0.0,618.2,0.0,0.8,0.0
0.9,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0.0,4.91,88.99,0.0,5,0.0,0.0,128.9,0.0,0.0,0.0,5.0,31805,0.0,180501,0.0,0.0,0.0,695.5,0.0,0.96,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,55.82,34.34,0.0,0.0,0.0,0.0,31806,0.0,180601,6.2,0.0,0.0,309.1,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,66.98,51.51,0.0,0.0,0.0,0.0,31806,0.0,180601,9.3,0.0,0.0,370.9,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,78.15,68.68,0.0,0.0,0.0,0.0,31806,0.0,180601,12.4,0.0,0.0,432.7,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,89.31,85.85,0.0,0.0,0.0,0.0,31806,0.0,180601,15.5,0.0,0.0,494.6,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,100.5,103.1,0.0,0.0,0.0,0.0,31806,0.0,180601,18.6,0.0,0.0,556.4,0.0,0.75,0.0
0.29,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,2.62,51.95,0.0,1,0.0,0.0,37.06,0.0,0.0,0.0,20.0,31807,0.0,180701,0.0,0.0,0.0,333.6,0.0,0.23,0.0
0.44,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,3.14,62.34,0.0,2,0.0,0.0,55.59,0.0,0.0,0.0,20.0,31807,0.0,180701,0.0,0.0,0.0,400.3,0.0,0.35,0.0
0.58,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,3.67,72.73,0.0,3,0.0,0.0,74.12,0.0,0.0,0.0,20.0,31807,0.0,180701,0.0,0.0,0.0,467.0,0.0,0.46,0.0
0.73,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,4.19,83.12,0.0,4,0.0,0.0,92.65,0.0,0.0,0.0,20.0,31807,0.0,180701,0.0,0.0,0.0,533.8,0.0,0.58,0.0
0.87,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,4.72,93.51,0.0,5,0.0,0.0,111.2,0.0,0.0,0.0,20.0,31807,0.0,180701,0.0,0.0,0.0,600.5,0.0,0.69,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,2.28,56.39,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,15.0,31808,0.0,180801,0.0,0.0,0.0,355.1,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.74,67.67,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,15.0,31808,0.0,180801,0.0,0.0,0.0,426.1,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,3.19,78.95,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,15.0,31808,0.0,180801,0.0,0.0,0.0,497.1,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.65,90.22,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,15.0,31808,0.0,180801,0.0,0.0,0.0,568.2,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,4.1,101.5,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,15.0,31808,0.0,180801,0.0,0.0,0.0,639.2,0.0,0.84,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,2.16,48.65,0.0,1,0.0,0.0,41.43,0.0,0.0,0.0,20.0,31809,0.0,180901,0.0,0.0,0.0,372.9,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,2.59,58.38,0.0,2,0.0,0.0,62.15,0.0,0.0,0.0,20.0,31809,0.0,180901,0.0,0.0,0.0,447.5,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,3.02,68.11,0.0,3,0.0,0.0,82.86,0.0,0.0,0.0,20.0,31809,0.0,180901,0.0,0.0,0.0,522.1,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,3.46,77.84,0.0,4,0.0,0.0,103.6,0.0,0.0,0.0,20.0,31809,0.0,180901,0.0,0.0,0.0,596.6,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,3.89,87.57,0.0,5,0.0,0.0,124.3,0.0,0.0,0.0,20.0,31809,0.0,180901,0.0,0.0,0.0,671.2,0.0,0.75,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,52.52,37.61,0.0,0.0,0.0,0.0,31810,0.0,181001,5.84,0.0,0.0,338.5,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,63.02,56.42,0.0,0.0,0.0,0.0,31810,0.0,181001,8.76,0.0,0.0,406.2,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,73.53,75.22,0.0,0.0,0.0,0.0,31810,0.0,181001,11.68,0.0,0.0,473.9,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,84.03,94.03,0.0,0.0,0.0,0.0,31810,0.0,181001,14.6,0.0,0.0,541.6,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,94.54,112.9,0.0,0.0,0.0,0.0,31810,0.0,181001,17.52,0.0,0.0,609.3,0.0,0.75,0.0
0.27,15,0.0,0.0,0.0,3.87,10000,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,2.39,35.32,0.0,1,0.0,0.0,46.87,0.0,0.0,0.0,20.0,31811,0.0,181101,0.0,0.0,0.0,421.9,0.0,0.43,0.0
0.41,30,0.0,0.0,0.0,4.64,20000,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,2.87,42.38,0.0,2,0.0,0.0,70.31,0.0,0.0,0.0,20.0,31811,0.0,181101,0.0,0.0,0.0,506.3,0.0,0.65,0.0
0.54,100,0.0,0.0,0.0,5.42,30000,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,3.35,49.45,0.0,3,0.0,0.0,93.74,0.0,0.0,0.0,20.0,31811,0.0,181101,0.0,0.0,0.0,590.7,0.0,0.86,0.0
0.68,120,0.0,0.0,0.0,6.19,40000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.82,56.51,0.0,4,0.0,0.0,117.2,0.0,0.0,0.0,20.0,31811,0.0,181101,0.0,0.0,0.0,675.0,0.0,1.08,0.0
0.81,150,0.0,0.0,0.0,6.97,50000,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,4.3,63.58,0.0,5,0.0,0.0,140.7,0.0,0.0,0.0,20.0,31811,0.0,181101,0.0,0.0,0.0,759.4,0.0,1.29,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,2.51,52.97,0.0,1,0.0,0.0,39.24,0.0,0.0,0.0,20.0,31812,0.0,181201,0.0,0.0,0.0,353.2,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,3.01,63.56,0.0,2,0.0,0.0,58.86,0.0,0.0,0.0,40.0,31812,0.0,181201,0.0,0.0,0.0,423.8,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,3.51,74.16,0.0,3,0.0,0.0,78.48,0.0,0.0,0.0,60.0,31812,0.0,181201,0.0,0.0,0.0,494.5,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,4.02,84.75,0.0,4,0.0,0.0,98.1,0.0,0.0,0.0,80.0,31812,0.0,181201,0.0,0.0,0.0,565.1,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,4.52,95.35,0.0,5,0.0,0.0,117.8,0.0,0.0,0.0,100.0,31812,0.0,181201,0.0,0.0,0.0,635.8,0.0,0.9,0.0
0.44,15,0.0,0.0,0.0,5.35,10000,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,3.99,78.38,0.0,1,0.0,0.0,7.75,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,69.72,0.0,0.59,0.0
0.66,30,0.0,0.0,0.0,6.42,20000,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,4.78,94.05,0.0,2,0.0,0.0,11.62,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,83.66,0.0,0.88,0.0
0.88,100,0.0,0.0,0.0,7.49,30000,0.0,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,5.58,109.8,0.0,3,0.0,0.0,15.5,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,97.6,0.0,1.18,0.0
1.1,120,0.0,0.0,0.0,8.56,40000,0.0,0.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.0,0.0,6.38,125.4,0.0,4,0.0,0.0,19.37,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,111.6,0.0,1.47,0.0
1.32,150,0.0,0.0,0.0,9.63,50000,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,7.18,141.1,0.0,5,0.0,0.0,23.25,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,125.5,0.0,1.77,0.0
1.54,0,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0,30.49,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.8,0.0,6,0.0,0.0,27.13,0.0,0.0,0.0,0.0,31008,0.0,403101,0.0,0.0,0.0,139.5,0.0,2.07,0.0
0.44,15,0.0,0.0,0.0,5.35,10000,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,3.99,78.38,0.0,1,0.0,0.0,7.75,0.0,0.0,0.0,0.0,31008,0.0,403102,0.0,0.0,0.0,69.72,0.0,0.59,0.0
0.66,30,0.0,0.0,0.0,6.42,20000,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,4.78,94.05,0.0,2,0.0,0.0,11.62,0.0,0.0,0.0,0.0,31008,0.0,403102,0.0,0.0,0.0,83.66,0.0,0.88,0.0
0.88,100,0.0,0.0,0.0,7.49,30000,0.0,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,5.58,109.8,0.0,3,0.0,0.0,15.5,0.0,0.0,0.0,0.0,31008,0.0,403102,0.0,0.0,0.0,97.6,0.0,1.18,0.0
1.1,120,0.0,0.0,0.0,8.56,40000,0.0,0.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.0,0.0,6.38,125.4,0.0,4,0.0,0.0,19.37,0.0,0.0,0.0,0.0,31008,0.0,403102,0.0,0.0,0.0,111.6,0.0,1.47,0.0
1.32,150,0.0,0.0,0.0,9.63,50000,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,7.18,141.1,0.0,5,0.0,0.0,23.25,0.0,0.0,0.0,0.0,31008,0.0,403102,0.0,0.0,0.0,125.5,0.0,1.77,0.0
1.76,0,0.0,0.0,0.0,11.24,0,0.0,0.0,0.0,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,8.38,25164.6,0.0,6,0.0,0.0,31.0,0.0,0.0,0.0,1500.0,31008,0.0,403102,0.0,0.0,0.0,35146.4,0.0,2.36,0.0
0.44,15,0.0,0.0,0.0,5.35,10000,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,3.99,78.38,0.0,1,0.0,0.0,7.75,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,69.72,0.0,0.59,0.0
0.66,30,0.0,0.0,0.0,6.42,20000,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,4.78,94.05,0.0,2,0.0,0.0,11.62,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,83.66,0.0,0.88,0.0
0.88,100,0.0,0.0,0.0,7.49,30000,0.0,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,5.58,109.8,0.0,3,0.0,0.0,15.5,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,97.6,0.0,1.18,0.0
1.1,120,0.0,0.0,0.0,8.56,40000,0.0,0.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.0,0.0,6.38,125.4,0.0,4,0.0,0.0,19.37,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,111.6,0.0,1.47,0.0
1.32,150,0.0,0.0,0.0,9.63,50000,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,7.18,141.1,0.0,5,0.0,0.0,23.25,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,125.5,0.0,1.77,0.0
1.54,0,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0,30.49,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.8,0.0,6,0.0,0.0,27.13,0.0,0.0,0.0,0.0,31008,0.0,403103,0.0,0.0,0.0,139.5,0.0,2.07,0.0
0.0,15,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,78.38,19.34,0.0,0.0,0.0,0.0,31008,0.0,404201,8.71,0.0,0.0,174.1,0.0,0.0,0.0
0.0,30,0.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,94.05,29.01,0.0,0.0,0.0,0.0,31008,0.0,404201,13.06,0.0,0.0,208.9,0.0,0.0,0.0
0.0,100,0.0,0.0,0.0,0.0,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,109.8,38.68,0.0,0.0,0.0,0.0,31008,0.0,404201,17.42,0.0,0.0,243.8,0.0,0.0,0.0
0.0,120,0.0,0.0,0.0,0.0,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,125.4,48.35,0.0,0.0,0.0,0.0,31008,0.0,404201,21.77,0.0,0.0,278.6,0.0,0.0,0.0
0.0,150,0.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,141.1,58.02,0.0,0.0,0.0,0.0,31008,0.0,404201,26.13,0.0,0.0,313.4,0.0,0.0,0.0
2.5,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,6,0.0,789.2,154.8,0.0,0.0,0.0,0.0,31008,0.0,404201,69.68,0.0,0.0,731.1,0.0,2.5,0.0
0.0,15,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,78.38,19.34,0.0,0.0,0.0,0.0,31008,0.0,404205,8.71,0.0,0.0,174.1,0.0,0.0,0.0
0.0,30,0.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,94.05,29.01,0.0,0.0,0.0,0.0,31008,0.0,404205,13.06,0.0,0.0,208.9,0.0,0.0,0.0
0.0,100,0.0,0.0,0.0,0.0,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,109.8,38.68,0.0,0.0,0.0,0.0,31008,0.0,404205,17.42,0.0,0.0,243.8,0.0,0.0,0.0
0.0,120,0.0,0.0,0.0,0.0,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,125.4,48.35,0.0,0.0,0.0,0.0,31008,0.0,404205,21.77,0.0,0.0,278.6,0.0,0.0,0.0
0.0,150,0.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,141.1,58.02,0.0,0.0,0.0,0.0,31008,0.0,404205,26.13,0.0,0.0,313.4,0.0,0.0,0.0
2.5,0,0.0,0.0,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,6,0.0,789.2,154.8,0.0,0.0,0.0,0.0,31008,0.0,404205,69.68,0.0,0.0,731.1,0.0,2.5,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,54.11,35.97,0.0,0.0,0.0,0.0,34070,0.0,407001,6.01,0.0,0.0,323.8,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,64.93,53.96,0.0,0.0,0.0,0.0,34070,0.0,407001,9.02,0.0,0.0,388.6,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,75.75,71.94,0.0,0.0,0.0,0.0,34070,0.0,407001,12.02,0.0,0.0,453.3,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,86.58,89.93,0.0,0.0,0.0,0.0,34070,0.0,407001,15.03,0.0,0.0,518.1,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,97.4,108.0,0.0,0.0,0.0,0.0,34070,0.0,407001,18.03,0.0,0.0,582.8,0.0,0.75,0.0
0.35,15,0.0,0.0,0.0,5.7,10000,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,3.19,48.99,0.0,1,0.0,0.0,19.34,0.0,0.0,0.0,0.0,31008,0.0,407701,0.0,0.0,0.0,174.1,0.0,0.63,0.0
0.52,30,0.0,0.0,0.0,6.84,20000,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,3.82,58.78,0.0,2,0.0,0.0,29.01,0.0,0.0,0.0,0.0,31008,0.0,407701,0.0,0.0,0.0,208.9,0.0,0.94,0.0
0.7,100,0.0,0.0,0.0,7.98,30000,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,4.46,68.58,0.0,3,0.0,0.0,38.68,0.0,0.0,0.0,0.0,31008,0.0,407701,0.0,0.0,0.0,243.8,0.0,1.26,0.0
0.87,120,0.0,0.0,0.0,9.12,40000,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,5.1,78.38,0.0,4,0.0,0.0,48.35,0.0,0.0,0.0,0.0,31008,0.0,407701,0.0,0.0,0.0,278.6,0.0,1.57,0.0
1.05,150,0.0,0.0,0.0,10.26,50000,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,5.74,88.18,0.0,5,0.0,0.0,58.02,0.0,0.0,0.0,0.0,31008,0.0,407701,0.0,0.0,0.0,313.4,0.0,1.89,0.0
0.35,15,0.0,0.0,0.0,3.19,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1,0.0,156.8,19.34,0.0,0.0,0.0,0.0,31008,0.0,408401,17.42,0.0,0.0,174.1,0.0,0.35,0.0
0.52,30,0.0,0.0,0.0,3.82,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,2,0.0,188.1,29.0,0.0,0.0,0.0,0.0,31008,0.0,408401,26.12,0.0,0.0,208.9,0.0,0.52,0.0
0.7,100,0.0,0.0,0.0,4.46,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,3,0.0,219.5,38.68,0.0,0.0,0.0,0.0,31008,0.0,408401,34.84,0.0,0.0,243.7,0.0,0.7,0.0
0.87,120,0.0,0.0,0.0,5.1,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,4,0.0,250.8,48.34,0.0,0.0,0.0,0.0,31008,0.0,408401,43.54,0.0,0.0,278.6,0.0,0.87,0.0
1.05,150,0.0,0.0,0.0,5.74,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,5,0.0,282.2,58.02,0.0,0.0,0.0,0.0,31008,0.0,408401,52.26,0.0,0.0,313.4,0.0,1.05,0.0
0.35,15,0.0,0.0,0.0,3.19,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1,0.0,156.8,19.34,0.0,0.0,0.0,0.0,31008,0.0,408402,17.42,0.0,0.0,174.1,0.0,0.35,0.0
0.52,30,0.0,0.0,0.0,3.82,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,2,0.0,188.1,29.0,0.0,0.0,0.0,0.0,31008,0.0,408402,26.12,0.0,0.0,208.9,0.0,0.52,0.0
0.7,100,0.0,0.0,0.0,4.46,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,3,0.0,219.5,38.68,0.0,0.0,0.0,0.0,31008,0.0,408402,34.84,0.0,0.0,243.7,0.0,0.7,0.0
0.87,120,0.0,0.0,0.0,5.1,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,4,0.0,250.8,48.34,0.0,0.0,0.0,0.0,31008,0.0,408402,43.54,0.0,0.0,278.6,0.0,0.87,0.0
1.05,150,0.0,0.0,0.0,5.74,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,5,0.0,282.2,58.02,0.0,0.0,0.0,0.0,31008,0.0,408402,52.26,0.0,0.0,313.4,0.0,1.05,0.0
0.35,15,0.0,0.0,0.0,3.19,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1,0.0,156.8,19.34,0.0,0.0,0.0,0.0,31008,0.0,408403,17.42,0.0,0.0,174.1,0.0,0.35,0.0
0.52,30,0.0,0.0,0.0,3.82,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,2,0.0,188.1,29.0,0.0,0.0,0.0,0.0,31008,0.0,408403,26.12,0.0,0.0,208.9,0.0,0.52,0.0
0.7,100,0.0,0.0,0.0,4.46,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,3,0.0,219.5,38.68,0.0,0.0,0.0,0.0,31008,0.0,408403,34.84,0.0,0.0,243.7,0.0,0.7,0.0
