wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,635.0,0.0,128801,4.02,14.05,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,110.3,0.7,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,80.93,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,128801,4.52,16.86,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,132.3,0.84,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,128901,2.28,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,43.29,20.0,0.0,0.0,31289,33.23,0.25,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,128901,2.74,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,51.95,20.0,0.0,0.0,31289,49.85,0.38,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,128901,3.19,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,60.61,20.0,0.0,0.0,31289,66.46,0.5,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,128901,3.65,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,69.26,20.0,0.0,0.0,31289,83.08,0.63,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,128901,4.1,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,77.92,20.0,0.0,0.0,31289,99.69,0.75,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,384.5,0.0,129001,1.71,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,33.72,0.0,0.0,0.0,31290,42.72,0.19,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,461.4,0.0,129001,2.05,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,40.46,0.0,0.0,0.0,31290,64.08,0.29,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,538.3,0.0,129001,2.39,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,47.21,0.0,0.0,0.0,31290,85.44,0.38,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,615.2,0.0,129001,2.74,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,53.95,0.0,0.0,0.0,31290,106.8,0.48,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,692.1,0.0,129001,3.08,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,60.7,0.0,0.0,0.0,31290,128.16,0.57,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,129301,2.39,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,33.23,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,129301,2.87,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,49.85,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,129301,3.35,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,66.46,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,129301,3.82,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,83.08,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,129301,4.3,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,99.69,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,72.79,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,129401,2.28,6.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,40.62,0.25,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,129401,2.74,9.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,60.93,0.38,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,129401,3.19,12.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,81.24,0.5,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,75.75,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,129401,3.65,15.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,101.6,0.63,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,86.58,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,129401,4.1,18.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,121.9,0.75,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,358.9,0.0,129601,2.05,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,39.87,0.23,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,430.7,0.0,129601,2.46,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,59.81,0.35,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,43.88,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,502.5,0.0,129601,2.87,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,79.74,0.46,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,574.2,0.0,129601,3.28,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,99.68,0.58,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,58.51,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,646.0,0.0,129601,3.69,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,119.7,0.69,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,65.83,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,343.4,0.0,129701,2.39,5.52,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,38.15,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,412.1,0.0,129701,2.87,8.28,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,57.23,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,480.8,0.0,129701,3.35,11.04,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,76.3,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.54,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,549.4,0.0,129701,3.82,13.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,95.38,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.47,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,618.1,0.0,129701,4.3,16.56,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,114.5,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,89.41,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,349.9,0.0,129801,2.28,6.27,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,38.87,0.25,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,419.9,0.0,129801,2.74,9.41,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,58.31,0.38,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,489.9,0.0,129801,3.19,12.54,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,77.74,0.5,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.95,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,559.8,0.0,129801,3.65,15.68,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,97.18,0.63,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,629.8,0.0,129801,4.1,18.81,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,116.61,0.75,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,129901,2.39,6.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,40.62,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,129901,2.87,9.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,60.93,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,129901,3.35,12.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,81.24,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,75.75,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,129901,3.82,15.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,101.6,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,86.58,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,129901,4.3,18.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,121.9,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.6,0.0,130701,2.05,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,54.11,20.0,0.0,0.0,31307,37.06,0.23,2.16,0.24,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,400.3,0.0,130701,2.46,0.0,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,64.93,20.0,0.0,0.0,31307,55.59,0.35,2.59,0.36,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,467.0,0.0,130701,2.87,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,75.75,20.0,0.0,0.0,31307,74.12,0.46,3.02,0.48,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.8,0.0,130701,3.28,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,86.58,20.0,0.0,0.0,31307,92.65,0.58,3.46,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,600.5,0.0,130701,3.69,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,97.4,20.0,0.0,0.0,31307,111.2,0.69,3.89,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,372.9,0.0,130801,2.39,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,46.37,20.0,0.0,0.0,31308,41.43,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,130801,2.87,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,55.64,20.0,0.0,0.0,31308,62.15,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,130801,3.35,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,64.92,20.0,0.0,0.0,31308,82.86,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,130801,3.82,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,74.19,20.0,0.0,0.0,31308,103.6,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,130801,4.3,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,83.47,20.0,0.0,0.0,31308,124.3,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,431.7,0.0,130901,2.62,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,37.59,0.0,0.0,0.0,31309,47.96,0.29,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,518.0,0.0,130901,3.14,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,45.11,0.0,0.0,0.0,31309,71.94,0.44,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,604.4,0.0,130901,3.67,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,52.63,0.0,0.0,0.0,31309,95.92,0.58,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,690.7,0.0,130901,4.19,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,60.14,0.0,0.0,0.0,31309,119.9,0.73,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,777.1,0.0,130901,4.72,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,67.66,0.0,0.0,0.0,31309,143.9,0.87,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,358.9,0.0,131001,2.05,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,36.57,0.0,0.0,0.0,31310,39.87,0.23,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,430.7,0.0,131001,2.46,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,43.88,0.0,0.0,0.0,31310,59.81,0.35,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,502.5,0.0,131001,2.87,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,51.2,0.0,0.0,0.0,31310,79.74,0.46,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,574.2,0.0,131001,3.28,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,58.51,0.0,0.0,0.0,31310,99.68,0.58,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,646.0,0.0,131001,3.69,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,65.83,0.0,0.0,0.0,31310,119.7,0.69,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,131101,2.51,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,44.1,0.28,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,50.58,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,131101,3.01,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,66.15,0.42,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,131101,3.51,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,88.2,0.56,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,70.81,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,131101,4.02,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,110.3,0.7,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,80.93,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,131101,4.52,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,132.3,0.84,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,131201,1.94,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,45.23,20.0,0.0,0.0,31312,33.23,0.22,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,131201,2.33,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,54.28,20.0,0.0,0.0,31312,49.85,0.33,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,131201,2.72,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,63.32,20.0,0.0,0.0,31312,66.46,0.44,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,131201,3.1,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,72.37,20.0,0.0,0.0,31312,83.08,0.55,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,131201,3.49,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,81.41,20.0,0.0,0.0,31312,99.69,0.66,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,382.7,0.0,131601,2.39,5.04,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316,42.52,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,459.2,0.0,131601,2.87,7.56,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316,63.78,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,535.8,0.0,131601,3.35,10.08,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316,85.04,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,63.48,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,612.3,0.0,131601,3.82,12.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316,106.3,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,72.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,688.9,0.0,131601,4.3,15.12,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316,127.6,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.2,0.0,131701,2.28,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,37.59,20.0,0.0,0.0,31317,37.03,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,399.8,0.0,131701,2.74,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,45.11,20.0,0.0,0.0,31317,55.55,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,466.5,0.0,131701,3.19,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,52.63,20.0,0.0,0.0,31317,74.06,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.1,0.0,131701,3.65,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,60.14,20.0,0.0,0.0,31317,92.58,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,599.8,0.0,131701,4.1,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,67.66,20.0,0.0,0.0,31317,111.1,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,307.6,0.0,131801,1.94,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,43.29,20.0,0.0,0.0,31318,34.18,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,369.1,0.0,131801,2.33,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,51.95,20.0,0.0,0.0,31318,51.27,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,430.6,0.0,131801,2.72,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,60.61,20.0,0.0,0.0,31318,68.36,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,492.2,0.0,131801,3.1,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,69.26,20.0,0.0,0.0,31318,85.45,0.55,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,553.7,0.0,131801,3.49,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,77.92,20.0,0.0,0.0,31318,102.6,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,131901,2.39,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,36.57,0.0,0.0,0.0,31319,37.97,0.27,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,131901,2.87,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,43.88,0.0,0.0,0.0,31319,56.96,0.41,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,131901,3.35,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,51.2,0.0,0.0,0.0,31319,75.94,0.54,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,131901,3.82,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,58.51,0.0,0.0,0.0,31319,94.93,0.68,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
