magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31802,0.0,0.0,120,3.65,15.2,0.0,0.0,0.0,0.0,0.0,4,180201,87.49,0.0,40000,0.0,0.0,0.0,87.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.63,3.65,0.0,0.0,0.0,502.4
0.0,0.0,31802,0.0,0.0,150,4.1,18.24,0.0,0.0,0.0,0.0,0.0,5,180201,98.42,0.0,50000,0.0,0.0,0.0,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,4.1,0.0,0.0,0.0,565.2
0.0,0.0,31803,0.0,5.23,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,180301,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.32,0.0,0.0,0.0,0.33,2.85,0.0,20.0,0.0,396.9
0.0,0.0,31803,0.0,7.85,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,180301,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,56.46,0.48,0.0,0.0,0.0,0.5,3.42,0.0,20.0,0.0,476.3
0.0,0.0,31803,0.0,10.46,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,180301,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,65.87,0.64,0.0,0.0,0.0,0.66,3.99,0.0,20.0,0.0,555.7
0.0,0.0,31803,0.0,13.08,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,180301,0.0,0.0,40000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,75.28,0.8,0.0,0.0,0.0,0.83,4.56,0.0,20.0,0.0,635.0
0.0,0.0,31803,0.0,15.69,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,180301,0.0,0.0,50000,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0.96,0.0,0.0,0.0,0.99,5.13,0.0,20.0,0.0,714.4
0.0,0.0,31804,0.0,3.92,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,180401,0.0,0.0,10000,0.0,0.0,0.0,56.86,0.0,0.0,0.0,0.0,0.0,0.0,35.32,0.28,0.0,0.0,0.0,0.33,2.51,0.0,15.0,0.0,511.7
0.0,0.0,31804,0.0,5.88,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,180401,0.0,0.0,20000,0.0,0.0,0.0,85.29,0.0,0.0,0.0,0.0,0.0,0.0,42.38,0.42,0.0,0.0,0.0,0.5,3.01,0.0,15.0,0.0,614.0
0.0,0.0,31804,0.0,7.84,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,180401,0.0,0.0,30000,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.56,0.0,0.0,0.0,0.66,3.51,0.0,15.0,0.0,716.4
0.0,0.0,31804,0.0,9.8,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,180401,0.0,0.0,40000,0.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0,0.0,56.51,0.7,0.0,0.0,0.0,0.83,4.02,0.0,15.0,0.0,818.7
0.0,0.0,31804,0.0,11.76,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,180401,0.0,0.0,50000,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.84,0.0,0.0,0.0,0.99,4.52,0.0,15.0,0.0,921.1
0.0,0.0,31805,0.0,5.49,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,180501,0.0,0.0,10000,0.0,0.0,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,49.44,0.3,0.0,0.0,0.0,0.32,2.73,0.0,5.0,0.0,386.4
0.0,0.0,31805,0.0,8.24,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,180501,0.0,0.0,20000,0.0,0.0,0.0,64.41,0.0,0.0,0.0,0.0,0.0,0.0,59.33,0.45,0.0,0.0,0.0,0.48,3.28,0.0,5.0,0.0,463.7
0.0,0.0,31805,0.0,10.98,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,180501,0.0,0.0,30000,0.0,0.0,0.0,85.88,0.0,0.0,0.0,0.0,0.0,0.0,69.22,0.6,0.0,0.0,0.0,0.64,3.82,0.0,5.0,0.0,541.0
0.0,0.0,31805,0.0,13.73,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,180501,0.0,0.0,40000,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.75,0.0,0.0,0.0,0.8,4.37,0.0,5.0,0.0,618.2
0.0,0.0,31805,0.0,16.47,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,180501,0.0,0.0,50000,0.0,0.0,0.0,128.9,0.0,0.0,0.0,0.0,0.0,0.0,88.99,0.9,0.0,0.0,0.0,0.96,4.91,0.0,5.0,0.0,695.5
0.0,0.0,31806,0.0,0.0,15,2.28,6.2,0.0,0.0,0.0,0.0,0.0,1,180601,55.82,0.0,10000,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,0.0,309.1
0.0,0.0,31806,0.0,0.0,30,2.74,9.3,0.0,0.0,0.0,0.0,0.0,2,180601,66.98,0.0,20000,0.0,0.0,0.0,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.38,2.59,0.0,0.0,0.0,370.9
0.0,0.0,31806,0.0,0.0,100,3.19,12.4,0.0,0.0,0.0,0.0,0.0,3,180601,78.15,0.0,30000,0.0,0.0,0.0,68.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,0.0,432.7
0.0,0.0,31806,0.0,0.0,120,3.65,15.5,0.0,0.0,0.0,0.0,0.0,4,180601,89.31,0.0,40000,0.0,0.0,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.63,3.46,0.0,0.0,0.0,494.6
0.0,0.0,31806,0.0,0.0,150,4.1,18.6,0.0,0.0,0.0,0.0,0.0,5,180601,100.5,0.0,50000,0.0,0.0,0.0,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.89,0.0,0.0,0.0,556.4
0.0,0.0,31807,0.0,5.77,15,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1,180701,0.0,0.0,10000,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,51.95,0.29,0.0,0.0,0.0,0.23,2.62,0.0,20.0,0.0,333.6
0.0,0.0,31807,0.0,8.66,30,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2,180701,0.0,0.0,20000,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,62.34,0.44,0.0,0.0,0.0,0.35,3.14,0.0,20.0,0.0,400.3
0.0,0.0,31807,0.0,11.54,100,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3,180701,0.0,0.0,30000,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,72.73,0.58,0.0,0.0,0.0,0.46,3.67,0.0,20.0,0.0,467.0
0.0,0.0,31807,0.0,14.43,120,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4,180701,0.0,0.0,40000,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,83.12,0.73,0.0,0.0,0.0,0.58,4.19,0.0,20.0,0.0,533.8
0.0,0.0,31807,0.0,17.31,150,3.69,0.0,0.0,0.0,0.0,0.0,0.0,5,180701,0.0,0.0,50000,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.87,0.0,0.0,0.0,0.69,4.72,0.0,20.0,0.0,600.5
0.0,0.0,31808,0.0,6.27,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,180801,0.0,0.0,10000,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.25,0.0,0.0,0.0,0.28,2.28,0.0,15.0,0.0,355.1
0.0,0.0,31808,0.0,9.41,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,180801,0.0,0.0,20000,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.38,0.0,0.0,0.0,0.42,2.74,0.0,15.0,0.0,426.1
0.0,0.0,31808,0.0,12.54,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,180801,0.0,0.0,30000,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.5,0.0,0.0,0.0,0.56,3.19,0.0,15.0,0.0,497.1
0.0,0.0,31808,0.0,15.68,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,180801,0.0,0.0,40000,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.63,0.0,0.0,0.0,0.7,3.65,0.0,15.0,0.0,568.2
0.0,0.0,31808,0.0,18.81,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,180801,0.0,0.0,50000,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.75,0.0,0.0,0.0,0.84,4.1,0.0,15.0,0.0,639.2
0.0,0.0,31809,0.0,5.41,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,180901,0.0,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,48.65,0.24,0.0,0.0,0.0,0.25,2.16,0.0,20.0,0.0,372.9
0.0,0.0,31809,0.0,8.12,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,180901,0.0,0.0,20000,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,58.38,0.36,0.0,0.0,0.0,0.38,2.59,0.0,20.0,0.0,447.5
0.0,0.0,31809,0.0,10.82,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,180901,0.0,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,68.11,0.48,0.0,0.0,0.0,0.5,3.02,0.0,20.0,0.0,522.1
0.0,0.0,31809,0.0,13.53,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,180901,0.0,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.6,0.0,0.0,0.0,0.63,3.46,0.0,20.0,0.0,596.6
0.0,0.0,31809,0.0,16.23,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,180901,0.0,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,87.57,0.72,0.0,0.0,0.0,0.75,3.89,0.0,20.0,0.0,671.2
0.0,0.0,31810,0.0,0.0,15,2.28,5.84,0.0,0.0,0.0,0.0,0.0,1,181001,52.52,0.0,10000,0.0,0.0,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,20.0,338.5
0.0,0.0,31810,0.0,0.0,30,2.74,8.76,0.0,0.0,0.0,0.0,0.0,2,181001,63.02,0.0,20000,0.0,0.0,0.0,56.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.38,2.59,0.0,0.0,20.0,406.2
0.0,0.0,31810,0.0,0.0,100,3.19,11.68,0.0,0.0,0.0,0.0,0.0,3,181001,73.53,0.0,30000,0.0,0.0,0.0,75.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,20.0,473.9
0.0,0.0,31810,0.0,0.0,120,3.65,14.6,0.0,0.0,0.0,0.0,0.0,4,181001,84.03,0.0,40000,0.0,0.0,0.0,94.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.63,3.46,0.0,0.0,20.0,541.6
0.0,0.0,31810,0.0,0.0,150,4.1,17.52,0.0,0.0,0.0,0.0,0.0,5,181001,94.54,0.0,50000,0.0,0.0,0.0,112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.89,0.0,0.0,20.0,609.3
0.0,0.0,31811,0.0,3.92,15,3.87,0.0,0.0,0.0,0.0,0.0,0.0,1,181101,0.0,0.0,10000,0.0,0.0,0.0,46.87,0.0,0.0,0.0,0.0,0.0,0.0,35.32,0.27,0.0,0.0,0.0,0.43,2.39,0.0,20.0,0.0,421.9
0.0,0.0,31811,0.0,5.88,30,4.64,0.0,0.0,0.0,0.0,0.0,0.0,2,181101,0.0,0.0,20000,0.0,0.0,0.0,70.31,0.0,0.0,0.0,0.0,0.0,0.0,42.38,0.41,0.0,0.0,0.0,0.65,2.87,0.0,20.0,0.0,506.3
0.0,0.0,31811,0.0,7.84,100,5.42,0.0,0.0,0.0,0.0,0.0,0.0,3,181101,0.0,0.0,30000,0.0,0.0,0.0,93.74,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.54,0.0,0.0,0.0,0.86,3.35,0.0,20.0,0.0,590.7
0.0,0.0,31811,0.0,9.8,120,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4,181101,0.0,0.0,40000,0.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0,56.51,0.68,0.0,0.0,0.0,1.08,3.82,0.0,20.0,0.0,675.0
0.0,0.0,31811,0.0,11.76,150,6.97,0.0,0.0,0.0,0.0,0.0,0.0,5,181101,0.0,0.0,50000,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.81,0.0,0.0,0.0,1.29,4.3,0.0,20.0,0.0,759.4
0.0,0.0,31812,0.0,5.89,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,181201,0.0,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.28,0.0,0.0,0.0,0.3,2.51,0.0,20.0,0.0,353.2
0.0,0.0,31812,0.0,8.84,30,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2,181201,0.0,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.42,0.0,0.0,0.0,0.45,3.01,0.0,40.0,0.0,423.8
0.0,0.0,31812,0.0,11.78,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,181201,0.0,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.56,0.0,0.0,0.0,0.6,3.51,0.0,60.0,0.0,494.5
0.0,0.0,31812,0.0,14.73,120,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4,181201,0.0,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.7,0.0,0.0,0.0,0.75,4.02,0.0,80.0,0.0,565.1
0.0,0.0,31812,0.0,17.67,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,181201,0.0,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.84,0.0,0.0,0.0,0.9,4.52,0.0,100.0,0.0,635.8
0.0,0.0,31008,0.0,8.71,15,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1,403101,0.0,0.0,10000,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.44,0.0,0.0,0.0,0.59,3.99,0.0,0.0,0.0,69.72
0.0,0.0,31008,0.0,13.06,30,6.42,0.0,0.0,0.0,0.0,0.0,0.0,2,403101,0.0,0.0,20000,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.66,0.0,0.0,0.0,0.88,4.78,0.0,0.0,0.0,83.66
0.0,0.0,31008,0.0,17.42,100,7.49,0.0,0.0,0.0,0.0,0.0,0.0,3,403101,0.0,0.0,30000,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,109.8,0.88,0.0,0.0,0.0,1.18,5.58,0.0,0.0,0.0,97.6
0.0,0.0,31008,0.0,21.77,120,8.56,0.0,0.0,0.0,0.0,0.0,0.0,4,403101,0.0,0.0,40000,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,125.4,1.1,0.0,0.0,0.0,1.47,6.38,0.0,0.0,0.0,111.6
0.0,0.0,31008,0.0,26.13,150,9.63,0.0,0.0,0.0,0.0,0.0,0.0,5,403101,0.0,0.0,50000,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,141.1,1.32,0.0,0.0,0.0,1.77,7.18,0.0,0.0,0.0,125.5
0.0,0.0,31008,0.0,30.49,0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,6,403101,0.0,0.0,0,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,156.8,1.54,0.0,0.0,0.0,2.07,7.98,0.0,0.0,0.0,139.5
0.0,0.0,31008,0.0,8.71,15,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1,403102,0.0,0.0,10000,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.44,0.0,0.0,0.0,0.59,3.99,0.0,0.0,0.0,69.72
0.0,0.0,31008,0.0,13.06,30,6.42,0.0,0.0,0.0,0.0,0.0,0.0,2,403102,0.0,0.0,20000,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.66,0.0,0.0,0.0,0.88,4.78,0.0,0.0,0.0,83.66
0.0,0.0,31008,0.0,17.42,100,7.49,0.0,0.0,0.0,0.0,0.0,0.0,3,403102,0.0,0.0,30000,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,109.8,0.88,0.0,0.0,0.0,1.18,5.58,0.0,0.0,0.0,97.6
0.0,0.0,31008,0.0,21.77,120,8.56,0.0,0.0,0.0,0.0,0.0,0.0,4,403102,0.0,0.0,40000,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,125.4,1.1,0.0,0.0,0.0,1.47,6.38,0.0,0.0,0.0,111.6
0.0,0.0,31008,0.0,26.13,150,9.63,0.0,0.0,0.0,0.0,0.0,0.0,5,403102,0.0,0.0,50000,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,141.1,1.32,0.0,0.0,0.0,1.77,7.18,0.0,0.0,0.0,125.5
0.0,0.0,31008,0.0,34.84,0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,6,403102,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25164.6,1.76,0.0,0.0,0.0,2.36,8.38,0.0,1500.0,0.0,35146.4
0.0,0.0,31008,0.0,8.71,15,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1,403103,0.0,0.0,10000,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.44,0.0,0.0,0.0,0.59,3.99,0.0,0.0,0.0,69.72
0.0,0.0,31008,0.0,13.06,30,6.42,0.0,0.0,0.0,0.0,0.0,0.0,2,403103,0.0,0.0,20000,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.66,0.0,0.0,0.0,0.88,4.78,0.0,0.0,0.0,83.66
0.0,0.0,31008,0.0,17.42,100,7.49,0.0,0.0,0.0,0.0,0.0,0.0,3,403103,0.0,0.0,30000,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,109.8,0.88,0.0,0.0,0.0,1.18,5.58,0.0,0.0,0.0,97.6
0.0,0.0,31008,0.0,21.77,120,8.56,0.0,0.0,0.0,0.0,0.0,0.0,4,403103,0.0,0.0,40000,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,125.4,1.1,0.0,0.0,0.0,1.47,6.38,0.0,0.0,0.0,111.6
0.0,0.0,31008,0.0,26.13,150,9.63,0.0,0.0,0.0,0.0,0.0,0.0,5,403103,0.0,0.0,50000,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,141.1,1.32,0.0,0.0,0.0,1.77,7.18,0.0,0.0,0.0,125.5
0.0,0.0,31008,0.0,30.49,0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,6,403103,0.0,0.0,0,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,156.8,1.54,0.0,0.0,0.0,2.07,7.98,0.0,0.0,0.0,139.5
0.0,0.0,31008,0.0,0.0,15,0.0,8.71,0.0,0.0,0.0,0.0,0.0,1,404201,78.38,0.0,10000,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1
0.0,0.0,31008,0.0,0.0,30,0.0,13.06,0.0,0.0,0.0,0.0,0.0,2,404201,94.05,0.0,20000,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9
0.0,0.0,31008,0.0,0.0,100,0.0,17.42,0.0,0.0,0.0,0.0,0.0,3,404201,109.8,0.0,30000,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.8
0.0,0.0,31008,0.0,0.0,120,0.0,21.77,0.0,0.0,0.0,0.0,0.0,4,404201,125.4,0.0,40000,0.0,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6
0.0,0.0,31008,0.0,0.0,150,0.0,26.13,0.0,0.0,0.0,0.0,0.0,5,404201,141.1,0.0,50000,0.0,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4
0.0,0.0,31008,0.0,0.0,0,30.0,69.68,0.0,0.0,0.0,0.0,0.0,6,404201,789.2,5.0,0,0.0,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,30.0,0.0,0.0,10.0,731.1
0.0,0.0,31008,0.0,0.0,15,0.0,8.71,0.0,0.0,0.0,0.0,0.0,1,404205,78.38,0.0,10000,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1
0.0,0.0,31008,0.0,0.0,30,0.0,13.06,0.0,0.0,0.0,0.0,0.0,2,404205,94.05,0.0,20000,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9
0.0,0.0,31008,0.0,0.0,100,0.0,17.42,0.0,0.0,0.0,0.0,0.0,3,404205,109.8,0.0,30000,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.8
0.0,0.0,31008,0.0,0.0,120,0.0,21.77,0.0,0.0,0.0,0.0,0.0,4,404205,125.4,0.0,40000,0.0,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6
0.0,0.0,31008,0.0,0.0,150,0.0,26.13,0.0,0.0,0.0,0.0,0.0,5,404205,141.1,0.0,50000,0.0,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4
0.0,0.0,31008,0.0,0.0,0,30.0,69.68,0.0,0.0,0.0,0.0,0.0,6,404205,789.2,5.0,0,0.0,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,30.0,0.0,0.0,10.0,731.1
0.0,0.0,34070,0.0,0.0,15,2.28,6.01,0.0,0.0,0.0,0.0,0.0,1,407001,54.11,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,0.0,323.8
0.0,0.0,34070,0.0,0.0,30,2.74,9.02,0.0,0.0,0.0,0.0,0.0,2,407001,64.93,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.38,2.59,0.0,0.0,0.0,388.6
0.0,0.0,34070,0.0,0.0,100,3.19,12.02,0.0,0.0,0.0,0.0,0.0,3,407001,75.75,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,0.0,453.3
0.0,0.0,34070,0.0,0.0,120,3.65,15.03,0.0,0.0,0.0,0.0,0.0,4,407001,86.58,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.63,3.46,0.0,0.0,0.0,518.1
0.0,0.0,34070,0.0,0.0,150,4.1,18.03,0.0,0.0,0.0,0.0,0.0,5,407001,97.4,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.89,0.0,0.0,0.0,582.8
0.0,0.0,31008,0.0,5.44,15,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1,407701,0.0,0.0,10000,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.35,0.0,0.0,0.0,0.63,3.19,0.0,0.0,0.0,174.1
0.0,0.0,31008,0.0,8.16,30,6.84,0.0,0.0,0.0,0.0,0.0,0.0,2,407701,0.0,0.0,20000,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.52,0.0,0.0,0.0,0.94,3.82,0.0,0.0,0.0,208.9
0.0,0.0,31008,0.0,10.88,100,7.98,0.0,0.0,0.0,0.0,0.0,0.0,3,407701,0.0,0.0,30000,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,68.58,0.7,0.0,0.0,0.0,1.26,4.46,0.0,0.0,0.0,243.8
0.0,0.0,31008,0.0,13.6,120,9.12,0.0,0.0,0.0,0.0,0.0,0.0,4,407701,0.0,0.0,40000,0.0,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.87,0.0,0.0,0.0,1.57,5.1,0.0,0.0,0.0,278.6
