magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
2.87,0.0,0.0,79.74,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,129601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,8.12,0.0,31296,0.0,0.0,0.0,51.2,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,99.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2,129601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,10.15,0.0,31296,0.0,0.0,0.0,58.51,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,119.7,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,129601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,12.18,0.0,31296,0.0,0.0,0.0,65.83,0.0,50000,0.0,0.69,0.0
2.39,0.0,0.0,38.15,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,343.4,129701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.52,0.0,31297,0.0,0.0,0.0,49.67,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,57.23,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,412.1,129701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,8.28,0.0,31297,0.0,0.0,0.0,59.6,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,76.3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,480.8,129701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,11.04,0.0,31297,0.0,0.0,0.0,69.54,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.38,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,549.4,129701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.8,0.0,31297,0.0,0.0,0.0,79.47,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.5,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,618.1,129701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,16.56,0.0,31297,0.0,0.0,0.0,89.41,0.0,50000,0.0,0.81,0.0
2.28,0.0,0.0,38.87,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,349.9,129801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,6.27,0.0,31298,0.0,0.0,0.0,56.39,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,58.31,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,419.9,129801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,9.41,0.0,31298,0.0,0.0,0.0,67.67,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,77.74,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,489.9,129801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,12.54,0.0,31298,0.0,0.0,0.0,78.95,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,97.18,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,559.8,129801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,15.68,0.0,31298,0.0,0.0,0.0,90.22,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,116.61,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,629.8,129801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,18.81,0.0,31298,0.0,0.0,0.0,101.5,0.0,50000,0.0,0.75,0.0
2.39,0.0,0.0,40.62,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,365.6,129901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,6.01,0.0,31299,0.0,0.0,0.0,54.11,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,60.93,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,438.7,129901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,9.02,0.0,31299,0.0,0.0,0.0,64.93,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,81.24,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,511.8,129901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,12.02,0.0,31299,0.0,0.0,0.0,75.75,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,101.6,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,585.0,129901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,15.03,0.0,31299,0.0,0.0,0.0,86.58,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,121.9,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,658.1,129901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,18.03,0.0,31299,0.0,0.0,0.0,97.4,0.0,50000,0.0,0.81,0.0
2.05,0.0,0.0,37.06,0.0,0.24,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,130701,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.16,0.0,0.0,31307,0.0,0.0,54.11,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,55.59,0.0,0.36,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,130701,2,0.0,20.0,0.0,30,0.0,0.0,0.0,2.59,0.0,0.0,31307,0.0,0.0,64.93,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,74.12,0.0,0.48,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,130701,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.02,0.0,0.0,31307,0.0,0.0,75.75,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,92.65,0.0,0.6,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,130701,4,0.0,20.0,0.0,120,0.0,0.0,0.0,3.46,0.0,0.0,31307,0.0,0.0,86.58,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,111.2,0.0,0.72,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,130701,5,0.0,20.0,0.0,150,0.0,0.0,0.0,3.89,0.0,0.0,31307,0.0,0.0,97.4,0.0,0.0,50000,0.0,0.69,0.0
2.39,0.0,0.0,41.43,0.0,0.29,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,130801,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.62,0.0,0.0,31308,0.0,0.0,46.37,0.0,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,62.15,0.0,0.44,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,130801,2,0.0,20.0,0.0,30,0.0,0.0,0.0,3.14,0.0,0.0,31308,0.0,0.0,55.64,0.0,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,82.86,0.0,0.58,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,130801,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.67,0.0,0.0,31308,0.0,0.0,64.92,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,103.6,0.0,0.73,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,130801,4,0.0,20.0,0.0,120,0.0,0.0,0.0,4.19,0.0,0.0,31308,0.0,0.0,74.19,0.0,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,124.3,0.0,0.87,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,130801,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.72,0.0,0.0,31308,0.0,0.0,83.47,0.0,0.0,50000,0.0,0.81,0.0
2.62,0.0,0.0,47.96,0.0,0.32,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.7,130901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,0.0,0.0,31309,0.0,0.0,37.59,0.0,0.0,10000,0.0,0.29,0.0
3.14,0.0,0.0,71.94,0.0,0.48,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,130901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,0.0,0.0,31309,0.0,0.0,45.11,0.0,0.0,20000,0.0,0.44,0.0
3.67,0.0,0.0,95.92,0.0,0.64,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4,130901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,0.0,0.0,31309,0.0,0.0,52.63,0.0,0.0,30000,0.0,0.58,0.0
4.19,0.0,0.0,119.9,0.0,0.8,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7,130901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,0.0,0.0,31309,0.0,0.0,60.14,0.0,0.0,40000,0.0,0.73,0.0
4.72,0.0,0.0,143.9,0.0,0.96,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.1,130901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,0.0,0.0,31309,0.0,0.0,67.66,0.0,0.0,50000,0.0,0.87,0.0
2.05,0.0,0.0,39.87,0.0,0.25,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,131001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31310,0.0,0.0,36.57,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,59.81,0.0,0.38,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.7,131001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31310,0.0,0.0,43.88,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,79.74,0.0,0.5,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,131001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31310,0.0,0.0,51.2,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,99.68,0.0,0.63,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2,131001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31310,0.0,0.0,58.51,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,119.7,0.0,0.75,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,131001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31310,0.0,0.0,65.83,0.0,0.0,50000,0.0,0.69,0.0
2.51,0.0,0.0,44.1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,131101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.62,0.0,31311,0.0,0.0,0.0,50.58,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,66.15,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,131101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.43,0.0,31311,0.0,0.0,0.0,60.7,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,88.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,131101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.24,0.0,31311,0.0,0.0,0.0,70.81,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,110.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,131101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.05,0.0,31311,0.0,0.0,0.0,80.93,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,132.3,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,131101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,16.86,0.0,31311,0.0,0.0,0.0,91.04,0.0,50000,0.0,0.84,0.0
1.94,0.0,0.0,33.23,0.0,0.23,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,131201,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31312,0.0,0.0,45.23,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,49.85,0.0,0.35,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,131201,2,0.0,20.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31312,0.0,0.0,54.28,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,66.46,0.0,0.46,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,131201,3,0.0,20.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31312,0.0,0.0,63.32,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,83.08,0.0,0.58,0.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,131201,4,0.0,20.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31312,0.0,0.0,72.37,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,99.69,0.0,0.69,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,131201,5,0.0,20.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31312,0.0,0.0,81.41,0.0,0.0,50000,0.0,0.66,0.0
2.39,0.0,0.0,42.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,382.7,131601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.04,0.0,31316,0.0,0.0,0.0,45.34,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,63.78,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,459.2,131601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.56,0.0,31316,0.0,0.0,0.0,54.41,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,85.04,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,535.8,131601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,10.08,0.0,31316,0.0,0.0,0.0,63.48,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,106.3,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,612.3,131601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,12.6,0.0,31316,0.0,0.0,0.0,72.54,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,127.6,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,688.9,131601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,15.12,0.0,31316,0.0,0.0,0.0,81.61,0.0,50000,0.0,0.81,0.0
2.28,0.0,0.0,37.03,0.0,0.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,131701,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31317,0.0,0.0,37.59,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,55.55,0.0,0.42,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,131701,2,0.0,20.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31317,0.0,0.0,45.11,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,74.06,0.0,0.56,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,131701,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31317,0.0,0.0,52.63,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,92.58,0.0,0.7,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,131701,4,0.0,20.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31317,0.0,0.0,60.14,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,111.1,0.0,0.84,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,131701,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31317,0.0,0.0,67.66,0.0,0.0,50000,0.0,0.75,0.0
1.94,0.0,0.0,34.18,0.0,0.25,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,131801,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31318,0.0,0.0,43.29,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,51.27,0.0,0.38,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,131801,2,0.0,20.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31318,0.0,0.0,51.95,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,68.36,0.0,0.5,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6,131801,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31318,0.0,0.0,60.61,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,85.45,0.0,0.63,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2,131801,4,0.0,20.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31318,0.0,0.0,69.26,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,102.6,0.0,0.75,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7,131801,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31318,0.0,0.0,77.92,0.0,0.0,50000,0.0,0.66,0.0
2.39,0.0,0.0,37.97,0.0,0.27,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,131901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,0.0,0.0,31319,0.0,0.0,36.57,0.0,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,56.96,0.0,0.41,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,131901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,0.0,0.0,31319,0.0,0.0,43.88,0.0,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,75.94,0.0,0.54,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,131901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,0.0,0.0,31319,0.0,0.0,51.2,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,94.93,0.0,0.68,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,131901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,0.0,0.0,31319,0.0,0.0,58.51,0.0,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.0,0.0,0.81,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,131901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,0.0,0.0,31319,0.0,0.0,65.83,0.0,0.0,50000,0.0,0.81,0.0
2.16,0.0,0.0,33.23,0.0,0.24,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,132001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,0.0,0.0,31320,0.0,0.0,60.61,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,49.85,0.0,0.36,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,132001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,0.0,0.0,31320,0.0,0.0,72.73,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,66.46,0.0,0.48,0.0,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,132001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,0.0,0.0,31320,0.0,0.0,84.85,0.0,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,83.08,0.0,0.6,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,132001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,0.0,0.0,31320,0.0,0.0,96.98,0.0,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,99.69,0.0,0.72,0.0,0.0,20.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,132001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,0.0,0.0,31320,0.0,0.0,109.1,0.0,0.0,50000,0.0,0.72,0.0
2.51,0.0,0.0,46.42,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8,132101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.23,0.0,31321,0.0,0.0,0.0,47.05,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,69.63,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.4,132101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,7.85,0.0,31321,0.0,0.0,0.0,56.46,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,92.84,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.9,132101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,10.46,0.0,31321,0.0,0.0,0.0,65.87,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,116.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.5,132101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,13.08,0.0,31321,0.0,0.0,0.0,75.28,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,139.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,132101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,15.69,0.0,31321,0.0,0.0,0.0,84.69,0.0,50000,0.0,0.84,0.0
2.16,0.0,0.0,39.46,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,355.1,180101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,6.41,0.0,31801,0.0,0.0,0.0,57.65,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,59.19,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,426.1,180101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,9.62,0.0,31801,0.0,0.0,0.0,69.18,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,78.92,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,497.1,180101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,12.82,0.0,31801,0.0,0.0,0.0,80.71,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,98.65,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,568.2,180101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,16.03,0.0,31801,0.0,0.0,0.0,92.24,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,118.4,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,639.2,180101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,19.23,0.0,31801,0.0,0.0,0.0,103.8,0.0,50000,0.0,0.72,0.0
2.28,0.0,0.0,34.89,0.0,0.25,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,180201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31802,0.0,0.0,54.68,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,52.34,0.0,0.38,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.8,180201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31802,0.0,0.0,65.62,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,69.78,0.0,0.5,0.0,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.6,180201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31802,0.0,0.0,76.55,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,87.23,0.0,0.63,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.4,180201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31802,0.0,0.0,87.49,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,104.7,0.0,0.75,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.2,180201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31802,0.0,0.0,98.42,0.0,0.0,50000,0.0,0.75,0.0
2.85,0.0,0.0,44.1,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,396.9,180301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,5.23,0.0,31803,0.0,0.0,0.0,47.05,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,66.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,476.3,180301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,7.85,0.0,31803,0.0,0.0,0.0,56.46,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,88.2,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,555.7,180301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,10.46,0.0,31803,0.0,0.0,0.0,65.87,0.0,30000,0.0,0.64,0.0
