energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,4.02,0.0,0.0,0.0,79.1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,110.3,0.0,13.73,40000,0.0,0.0,635.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,128701,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,88.99,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,132.3,0.0,16.47,50000,0.0,0.0,714.4,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,128701,0.0,0.0,0.84,0.0
0.0,2.51,0.0,0.0,0.0,50.58,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,44.1,0.0,5.62,10000,0.0,0.0,396.9,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,128801,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,60.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,66.15,0.0,8.43,20000,0.0,0.0,476.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,128801,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,70.81,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,88.2,0.0,11.24,30000,0.0,0.0,555.7,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,128801,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,80.93,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,110.3,0.0,14.05,40000,0.0,0.0,635.0,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,128801,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,91.04,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,132.3,0.0,16.86,50000,0.0,0.0,714.4,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,128801,0.0,0.0,0.84,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29,4.81,0.0,0.0,0.0,31289,33.23,0.0,0.0,10000,0.0,0.0,299.1,2.05,15,20.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,128901,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,7.22,0.0,0.0,0.0,31289,49.85,0.0,0.0,20000,0.0,0.0,358.9,2.46,30,20.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,128901,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61,9.62,0.0,0.0,0.0,31289,66.46,0.0,0.0,30000,0.0,0.0,418.7,2.87,100,20.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,128901,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26,12.03,0.0,0.0,0.0,31289,83.08,0.0,0.0,40000,0.0,0.0,478.6,3.28,120,20.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,128901,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92,14.43,0.0,0.0,0.0,31289,99.69,0.0,0.0,50000,0.0,0.0,538.4,3.69,150,20.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,128901,0.0,0.0,0.75,0.0
0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72,3.75,0.0,0.0,0.0,31290,42.72,0.0,0.0,10000,0.0,0.0,384.5,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,129001,0.0,0.0,0.19,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46,5.63,0.0,0.0,0.0,31290,64.08,0.0,0.0,20000,0.0,0.0,461.4,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,129001,0.0,0.0,0.29,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21,7.5,0.0,0.0,0.0,31290,85.44,0.0,0.0,30000,0.0,0.0,538.3,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,129001,0.0,0.0,0.38,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95,9.38,0.0,0.0,0.0,31290,106.8,0.0,0.0,40000,0.0,0.0,615.2,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,129001,0.0,0.0,0.48,0.0
0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,11.25,0.0,0.0,0.0,31290,128.16,0.0,0.0,50000,0.0,0.0,692.1,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,129001,0.0,0.0,0.57,0.0
0.0,2.39,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,33.23,0.0,4.49,10000,0.0,0.0,299.1,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,129301,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,49.85,0.0,6.74,20000,0.0,0.0,358.9,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,129301,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,66.46,0.0,8.98,30000,0.0,0.0,418.7,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,129301,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,83.08,0.0,11.23,40000,0.0,0.0,478.6,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,129301,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31293,99.69,0.0,13.47,50000,0.0,0.0,538.4,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,129301,0.0,0.0,0.81,0.0
0.0,2.28,0.0,0.0,0.0,54.11,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,40.62,0.0,6.01,10000,0.0,0.0,365.6,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,129401,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,64.93,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,60.93,0.0,9.02,20000,0.0,0.0,438.7,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,129401,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,75.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,81.24,0.0,12.02,30000,0.0,0.0,511.8,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,129401,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,86.58,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,101.6,0.0,15.03,40000,0.0,0.0,585.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,129401,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,97.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31294,121.9,0.0,18.03,50000,0.0,0.0,658.1,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,129401,0.0,0.0,0.75,0.0
0.0,1.94,0.0,0.0,0.0,55.82,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31295,38.29,0.0,6.2,10000,0.0,0.0,344.6,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,129501,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,66.98,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31295,57.44,0.0,9.3,20000,0.0,0.0,413.5,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,129501,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,78.15,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31295,76.58,0.0,12.4,30000,0.0,0.0,482.4,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,129501,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,89.31,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31295,95.73,0.0,15.5,40000,0.0,0.0,551.4,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,129501,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,100.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31295,114.9,0.0,18.6,50000,0.0,0.0,620.3,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,129501,0.0,0.0,0.66,0.0
0.0,2.05,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,39.87,0.0,4.06,10000,0.0,0.0,358.9,2.39,15,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1,0.0,129601,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,59.81,0.0,6.09,20000,0.0,0.0,430.7,2.87,30,0.0,0.0,0.0,0.0,0.41,0.0,0.0,2,0.0,129601,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,79.74,0.0,8.12,30000,0.0,0.0,502.5,3.35,100,0.0,0.0,0.0,0.0,0.54,0.0,0.0,3,0.0,129601,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,99.68,0.0,10.15,40000,0.0,0.0,574.2,3.82,120,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4,0.0,129601,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,65.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296,119.7,0.0,12.18,50000,0.0,0.0,646.0,4.3,150,0.0,0.0,0.0,0.0,0.81,0.0,0.0,5,0.0,129601,0.0,0.0,0.69,0.0
0.0,2.39,0.0,0.0,0.0,49.67,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,38.15,0.0,5.52,10000,0.0,0.0,343.4,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,129701,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,59.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,57.23,0.0,8.28,20000,0.0,0.0,412.1,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,129701,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,69.54,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,76.3,0.0,11.04,30000,0.0,0.0,480.8,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,129701,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,79.47,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,95.38,0.0,13.8,40000,0.0,0.0,549.4,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,129701,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,89.41,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31297,114.5,0.0,16.56,50000,0.0,0.0,618.1,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,129701,0.0,0.0,0.81,0.0
0.0,2.28,0.0,0.0,0.0,56.39,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,38.87,0.0,6.27,10000,0.0,0.0,349.9,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,129801,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,67.67,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,58.31,0.0,9.41,20000,0.0,0.0,419.9,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,129801,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,78.95,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,77.74,0.0,12.54,30000,0.0,0.0,489.9,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,129801,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,90.22,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,97.18,0.0,15.68,40000,0.0,0.0,559.8,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,129801,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,101.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31298,116.61,0.0,18.81,50000,0.0,0.0,629.8,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,129801,0.0,0.0,0.75,0.0
0.0,2.39,0.0,0.0,0.0,54.11,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,40.62,0.0,6.01,10000,0.0,0.0,365.6,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,129901,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,64.93,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,60.93,0.0,9.02,20000,0.0,0.0,438.7,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,129901,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,75.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,81.24,0.0,12.02,30000,0.0,0.0,511.8,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,129901,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,86.58,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,101.6,0.0,15.03,40000,0.0,0.0,585.0,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,129901,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,97.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31299,121.9,0.0,18.03,50000,0.0,0.0,658.1,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,129901,0.0,0.0,0.81,0.0
0.0,2.28,0.0,0.0,0.0,33.04,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,56.28,0.0,3.67,10000,0.0,0.0,506.6,3.53,15,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1,0.0,130001,0.0,0.0,0.25,0.0
0.0,2.73,0.0,0.0,0.0,39.64,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,84.42,0.0,5.5,20000,0.0,0.0,607.9,4.23,30,0.0,0.0,0.0,0.0,0.58,0.0,0.0,2,0.0,130001,0.0,0.0,0.37,0.0
0.0,3.19,0.0,0.0,0.0,46.25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,112.6,0.0,7.34,30000,0.0,0.0,709.2,4.94,100,0.0,0.0,0.0,0.0,0.78,0.0,0.0,3,0.0,130001,0.0,0.0,0.5,0.0
0.0,3.64,0.0,0.0,0.0,52.86,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,140.7,0.0,9.17,40000,0.0,0.0,810.5,5.64,120,0.0,0.0,0.0,0.0,0.97,0.0,0.0,4,0.0,130001,0.0,0.0,0.62,0.0
0.0,4.1,0.0,0.0,0.0,59.47,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,168.9,0.0,11.01,50000,0.0,0.0,911.8,6.35,150,0.0,0.0,0.0,0.0,1.17,0.0,0.0,5,0.0,130001,0.0,0.0,0.75,0.0
0.0,2.51,0.0,0.0,0.0,44.66,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31301,46.42,0.0,4.96,10000,0.0,0.0,417.8,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,130101,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,53.59,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31301,69.63,0.0,7.44,20000,0.0,0.0,501.4,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,130101,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,62.52,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31301,92.84,0.0,9.92,30000,0.0,0.0,584.9,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,130101,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,71.46,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31301,116.1,0.0,12.4,40000,0.0,0.0,668.5,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,130101,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,80.39,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31301,139.3,0.0,14.88,50000,0.0,0.0,752.0,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,130101,0.0,0.0,0.84,0.0
0.0,2.16,0.0,0.0,0.0,50.81,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31302,39.24,0.0,5.65,10000,0.0,0.0,353.2,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,130201,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,60.97,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31302,58.86,0.0,8.48,20000,0.0,0.0,423.8,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,130201,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,71.13,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31302,78.48,0.0,11.3,30000,0.0,0.0,494.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,130201,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,81.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31302,98.1,0.0,14.13,40000,0.0,0.0,565.1,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,130201,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,91.46,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31302,117.8,0.0,16.95,50000,0.0,0.0,635.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,130201,0.0,0.0,0.72,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,6.01,0.0,0.0,0.0,31307,37.06,0.0,0.0,10000,0.0,0.0,333.6,2.16,15,20.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,130701,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,9.02,0.0,0.0,0.0,31307,55.59,0.0,0.0,20000,0.0,0.0,400.3,2.59,30,20.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,130701,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,12.02,0.0,0.0,0.0,31307,74.12,0.0,0.0,30000,0.0,0.0,467.0,3.02,100,20.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,130701,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,15.03,0.0,0.0,0.0,31307,92.65,0.0,0.0,40000,0.0,0.0,533.8,3.46,120,20.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,130701,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,18.03,0.0,0.0,0.0,31307,111.2,0.0,0.0,50000,0.0,0.0,600.5,3.89,150,20.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,130701,0.0,0.0,0.69,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.37,5.15,0.0,0.0,0.0,31308,41.43,0.0,0.0,10000,0.0,0.0,372.9,2.62,15,20.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,130801,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,7.73,0.0,0.0,0.0,31308,62.15,0.0,0.0,20000,0.0,0.0,447.5,3.14,30,20.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,130801,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92,10.3,0.0,0.0,0.0,31308,82.86,0.0,0.0,30000,0.0,0.0,522.1,3.67,100,20.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,130801,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,12.88,0.0,0.0,0.0,31308,103.6,0.0,0.0,40000,0.0,0.0,596.6,4.19,120,20.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,130801,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47,15.45,0.0,0.0,0.0,31308,124.3,0.0,0.0,50000,0.0,0.0,671.2,4.72,150,20.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,130801,0.0,0.0,0.81,0.0
0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,4.18,0.0,0.0,0.0,31309,47.96,0.0,0.0,10000,0.0,0.0,431.7,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,130901,0.0,0.0,0.29,0.0
0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,6.27,0.0,0.0,0.0,31309,71.94,0.0,0.0,20000,0.0,0.0,518.0,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,130901,0.0,0.0,0.44,0.0
0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,8.36,0.0,0.0,0.0,31309,95.92,0.0,0.0,30000,0.0,0.0,604.4,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,130901,0.0,0.0,0.58,0.0
0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,10.45,0.0,0.0,0.0,31309,119.9,0.0,0.0,40000,0.0,0.0,690.7,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,130901,0.0,0.0,0.73,0.0
0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66,12.54,0.0,0.0,0.0,31309,143.9,0.0,0.0,50000,0.0,0.0,777.1,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,130901,0.0,0.0,0.87,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57,4.06,0.0,0.0,0.0,31310,39.87,0.0,0.0,10000,0.0,0.0,358.9,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,131001,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,6.09,0.0,0.0,0.0,31310,59.81,0.0,0.0,20000,0.0,0.0,430.7,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,131001,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,8.12,0.0,0.0,0.0,31310,79.74,0.0,0.0,30000,0.0,0.0,502.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,131001,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51,10.15,0.0,0.0,0.0,31310,99.68,0.0,0.0,40000,0.0,0.0,574.2,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,131001,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,12.18,0.0,0.0,0.0,31310,119.7,0.0,0.0,50000,0.0,0.0,646.0,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,131001,0.0,0.0,0.69,0.0
0.0,2.51,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,44.1,0.0,5.62,10000,0.0,0.0,396.9,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,131101,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,66.15,0.0,8.43,20000,0.0,0.0,476.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,131101,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,88.2,0.0,11.24,30000,0.0,0.0,555.7,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,131101,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311,110.3,0.0,14.05,40000,0.0,0.0,635.0,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,131101,0.0,0.0,0.7,0.0
