consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
15,0.0,0.0,0.0,0.0,180901,0.0,0.0,0.0,20.0,372.9,5.41,0.0,0.0,0.0,0.0,2.16,2.28,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31809,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,48.65
30,0.0,0.0,0.0,0.0,180901,0.0,0.0,0.0,20.0,447.5,8.12,0.0,0.0,0.0,0.0,2.59,2.74,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31809,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,58.38
100,0.0,0.0,0.0,0.0,180901,0.0,0.0,0.0,20.0,522.1,10.82,0.0,0.0,0.0,0.0,3.02,3.19,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31809,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,68.11
120,0.0,0.0,0.0,0.0,180901,0.0,0.0,0.0,20.0,596.6,13.53,0.0,0.0,0.0,0.0,3.46,3.65,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31809,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,77.84
150,0.0,0.0,0.0,0.0,180901,0.0,0.0,0.0,20.0,671.2,16.23,0.0,0.0,0.0,0.0,3.89,4.1,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31809,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,87.57
15,0.0,0.0,0.0,0.0,181001,0.0,0.0,52.52,0.0,338.5,0.0,20.0,0.0,0.0,0.0,2.16,2.28,5.84,0.0,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,10000,31810,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,181001,0.0,0.0,63.02,0.0,406.2,0.0,20.0,0.0,0.0,0.0,2.59,2.74,8.76,0.0,0.0,56.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31810,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,181001,0.0,0.0,73.53,0.0,473.9,0.0,20.0,0.0,0.0,0.0,3.02,3.19,11.68,0.0,0.0,75.22,0.0,0.0,0.0,0.0,0.0,0.0,30000,31810,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,181001,0.0,0.0,84.03,0.0,541.6,0.0,20.0,0.0,0.0,0.0,3.46,3.65,14.6,0.0,0.0,94.03,0.0,0.0,0.0,0.0,0.0,0.0,40000,31810,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,181001,0.0,0.0,94.54,0.0,609.3,0.0,20.0,0.0,0.0,0.0,3.89,4.1,17.52,0.0,0.0,112.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31810,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,181101,0.0,0.0,0.0,20.0,421.9,3.92,0.0,0.0,0.0,0.0,2.39,3.87,0.0,0.0,0.0,46.87,0.0,0.0,0.0,0.0,0.0,0.0,10000,31811,0.0,0.0,0.0,0.0,0.27,0.0,0.43,1,35.32
30,0.0,0.0,0.0,0.0,181101,0.0,0.0,0.0,20.0,506.3,5.88,0.0,0.0,0.0,0.0,2.87,4.64,0.0,0.0,0.0,70.31,0.0,0.0,0.0,0.0,0.0,0.0,20000,31811,0.0,0.0,0.0,0.0,0.41,0.0,0.65,2,42.38
100,0.0,0.0,0.0,0.0,181101,0.0,0.0,0.0,20.0,590.7,7.84,0.0,0.0,0.0,0.0,3.35,5.42,0.0,0.0,0.0,93.74,0.0,0.0,0.0,0.0,0.0,0.0,30000,31811,0.0,0.0,0.0,0.0,0.54,0.0,0.86,3,49.45
120,0.0,0.0,0.0,0.0,181101,0.0,0.0,0.0,20.0,675.0,9.8,0.0,0.0,0.0,0.0,3.82,6.19,0.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31811,0.0,0.0,0.0,0.0,0.68,0.0,1.08,4,56.51
150,0.0,0.0,0.0,0.0,181101,0.0,0.0,0.0,20.0,759.4,11.76,0.0,0.0,0.0,0.0,4.3,6.97,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,50000,31811,0.0,0.0,0.0,0.0,0.81,0.0,1.29,5,63.58
15,0.0,0.0,0.0,0.0,181201,0.0,0.0,0.0,20.0,353.2,5.89,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,10000,31812,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,52.97
30,0.0,0.0,0.0,0.0,181201,0.0,0.0,0.0,40.0,423.8,8.84,0.0,0.0,0.0,0.0,3.01,3.28,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,31812,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,63.56
100,0.0,0.0,0.0,0.0,181201,0.0,0.0,0.0,60.0,494.5,11.78,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,30000,31812,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,74.16
120,0.0,0.0,0.0,0.0,181201,0.0,0.0,0.0,80.0,565.1,14.73,0.0,0.0,0.0,0.0,4.02,4.37,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31812,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,84.75
150,0.0,0.0,0.0,0.0,181201,0.0,0.0,0.0,100.0,635.8,17.67,0.0,0.0,0.0,0.0,4.52,4.91,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,31812,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,95.35
15,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,69.72,8.71,0.0,0.0,0.0,0.0,3.99,5.35,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.44,0.0,0.59,1,78.38
30,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,83.66,13.06,0.0,0.0,0.0,0.0,4.78,6.42,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.66,0.0,0.88,2,94.05
100,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,97.6,17.42,0.0,0.0,0.0,0.0,5.58,7.49,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.88,0.0,1.18,3,109.8
120,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,111.6,21.77,0.0,0.0,0.0,0.0,6.38,8.56,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,1.1,0.0,1.47,4,125.4
150,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,125.5,26.13,0.0,0.0,0.0,0.0,7.18,9.63,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.32,0.0,1.77,5,141.1
0,0.0,0.0,0.0,0.0,403101,0.0,0.0,0.0,0.0,139.5,30.49,0.0,0.0,0.0,0.0,7.98,10.7,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,1.54,0.0,2.07,6,156.8
15,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,0.0,69.72,8.71,0.0,0.0,0.0,0.0,3.99,5.35,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.44,0.0,0.59,1,78.38
30,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,0.0,83.66,13.06,0.0,0.0,0.0,0.0,4.78,6.42,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.66,0.0,0.88,2,94.05
100,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,0.0,97.6,17.42,0.0,0.0,0.0,0.0,5.58,7.49,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.88,0.0,1.18,3,109.8
120,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,0.0,111.6,21.77,0.0,0.0,0.0,0.0,6.38,8.56,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,1.1,0.0,1.47,4,125.4
150,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,0.0,125.5,26.13,0.0,0.0,0.0,0.0,7.18,9.63,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.32,0.0,1.77,5,141.1
0,0.0,0.0,0.0,0.0,403102,0.0,0.0,0.0,1500.0,35146.4,34.84,0.0,0.0,0.0,0.0,8.38,11.24,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,1.76,0.0,2.36,6,25164.6
15,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,69.72,8.71,0.0,0.0,0.0,0.0,3.99,5.35,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.44,0.0,0.59,1,78.38
30,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,83.66,13.06,0.0,0.0,0.0,0.0,4.78,6.42,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.66,0.0,0.88,2,94.05
100,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,97.6,17.42,0.0,0.0,0.0,0.0,5.58,7.49,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.88,0.0,1.18,3,109.8
120,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,111.6,21.77,0.0,0.0,0.0,0.0,6.38,8.56,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,1.1,0.0,1.47,4,125.4
150,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,125.5,26.13,0.0,0.0,0.0,0.0,7.18,9.63,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.32,0.0,1.77,5,141.1
0,0.0,0.0,0.0,0.0,403103,0.0,0.0,0.0,0.0,139.5,30.49,0.0,0.0,0.0,0.0,7.98,10.7,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,1.54,0.0,2.07,6,156.8
15,0.0,0.0,0.0,0.0,404201,0.0,0.0,78.38,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
30,0.0,0.0,0.0,0.0,404201,0.0,0.0,94.05,0.0,208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
100,0.0,0.0,0.0,0.0,404201,0.0,0.0,109.8,0.0,243.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
120,0.0,0.0,0.0,0.0,404201,0.0,0.0,125.4,0.0,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
150,0.0,0.0,0.0,0.0,404201,0.0,0.0,141.1,0.0,313.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,0.0,0.0,5.0,0.0,404201,0.0,0.0,789.2,0.0,731.1,0.0,10.0,0.0,0.0,0.0,30.0,30.0,69.68,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,2.5,0.0,2.5,6,0.0
15,0.0,0.0,0.0,0.0,404205,0.0,0.0,78.38,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
30,0.0,0.0,0.0,0.0,404205,0.0,0.0,94.05,0.0,208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
100,0.0,0.0,0.0,0.0,404205,0.0,0.0,109.8,0.0,243.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
120,0.0,0.0,0.0,0.0,404205,0.0,0.0,125.4,0.0,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
150,0.0,0.0,0.0,0.0,404205,0.0,0.0,141.1,0.0,313.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,0.0,0.0,5.0,0.0,404205,0.0,0.0,789.2,0.0,731.1,0.0,10.0,0.0,0.0,0.0,30.0,30.0,69.68,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,2.5,0.0,2.5,6,0.0
15,0.0,0.0,0.0,0.0,407001,0.0,0.0,54.11,0.0,323.8,0.0,0.0,0.0,0.0,0.0,2.16,2.28,6.01,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,34070,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,407001,0.0,0.0,64.93,0.0,388.6,0.0,0.0,0.0,0.0,0.0,2.59,2.74,9.02,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,34070,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,407001,0.0,0.0,75.75,0.0,453.3,0.0,0.0,0.0,0.0,0.0,3.02,3.19,12.02,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,34070,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,407001,0.0,0.0,86.58,0.0,518.1,0.0,0.0,0.0,0.0,0.0,3.46,3.65,15.03,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,34070,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,407001,0.0,0.0,97.4,0.0,582.8,0.0,0.0,0.0,0.0,0.0,3.89,4.1,18.03,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,34070,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,407701,0.0,0.0,0.0,0.0,174.1,5.44,0.0,0.0,0.0,0.0,3.19,5.7,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.35,0.0,0.63,1,48.99
30,0.0,0.0,0.0,0.0,407701,0.0,0.0,0.0,0.0,208.9,8.16,0.0,0.0,0.0,0.0,3.82,6.84,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.52,0.0,0.94,2,58.78
100,0.0,0.0,0.0,0.0,407701,0.0,0.0,0.0,0.0,243.8,10.88,0.0,0.0,0.0,0.0,4.46,7.98,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.7,0.0,1.26,3,68.58
120,0.0,0.0,0.0,0.0,407701,0.0,0.0,0.0,0.0,278.6,13.6,0.0,0.0,0.0,0.0,5.1,9.12,0.0,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.87,0.0,1.57,4,78.38
150,0.0,0.0,0.0,0.0,407701,0.0,0.0,0.0,0.0,313.4,16.32,0.0,0.0,0.0,0.0,5.74,10.26,0.0,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.05,0.0,1.89,5,88.18
15,0.0,0.0,0.0,0.0,408401,0.0,0.0,156.8,0.0,174.1,0.0,0.0,0.0,0.0,0.0,3.19,3.19,17.42,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.35,0.0,0.35,1,0.0
30,0.0,0.0,0.0,0.0,408401,0.0,0.0,188.1,0.0,208.9,0.0,0.0,0.0,0.0,0.0,3.82,3.82,26.12,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.52,0.0,0.52,2,0.0
100,0.0,0.0,0.0,0.0,408401,0.0,0.0,219.5,0.0,243.7,0.0,0.0,0.0,0.0,0.0,4.46,4.46,34.84,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.7,0.0,0.7,3,0.0
120,0.0,0.0,0.0,0.0,408401,0.0,0.0,250.8,0.0,278.6,0.0,0.0,0.0,0.0,0.0,5.1,5.1,43.54,0.0,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.87,0.0,0.87,4,0.0
150,0.0,0.0,0.0,0.0,408401,0.0,0.0,282.2,0.0,313.4,0.0,0.0,0.0,0.0,0.0,5.74,5.74,52.26,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.05,0.0,1.05,5,0.0
15,0.0,0.0,0.0,0.0,408402,0.0,0.0,156.8,0.0,174.1,0.0,0.0,0.0,0.0,0.0,3.19,3.19,17.42,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.35,0.0,0.35,1,0.0
30,0.0,0.0,0.0,0.0,408402,0.0,0.0,188.1,0.0,208.9,0.0,0.0,0.0,0.0,0.0,3.82,3.82,26.12,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.52,0.0,0.52,2,0.0
100,0.0,0.0,0.0,0.0,408402,0.0,0.0,219.5,0.0,243.7,0.0,0.0,0.0,0.0,0.0,4.46,4.46,34.84,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.7,0.0,0.7,3,0.0
120,0.0,0.0,0.0,0.0,408402,0.0,0.0,250.8,0.0,278.6,0.0,0.0,0.0,0.0,0.0,5.1,5.1,43.54,0.0,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.87,0.0,0.87,4,0.0
150,0.0,0.0,0.0,0.0,408402,0.0,0.0,282.2,0.0,313.4,0.0,0.0,0.0,0.0,0.0,5.74,5.74,52.26,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.05,0.0,1.05,5,0.0
15,0.0,0.0,0.0,0.0,408403,0.0,0.0,156.8,0.0,174.1,0.0,0.0,0.0,0.0,0.0,3.19,3.19,17.42,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.35,0.0,0.35,1,0.0
30,0.0,0.0,0.0,0.0,408403,0.0,0.0,188.1,0.0,208.9,0.0,0.0,0.0,0.0,0.0,3.82,3.82,26.12,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.52,0.0,0.52,2,0.0
100,0.0,0.0,0.0,0.0,408403,0.0,0.0,219.5,0.0,243.7,0.0,0.0,0.0,0.0,0.0,4.46,4.46,34.84,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.7,0.0,0.7,3,0.0
120,0.0,0.0,0.0,0.0,408403,0.0,0.0,250.8,0.0,278.6,0.0,0.0,0.0,0.0,0.0,5.1,5.1,43.54,0.0,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.87,0.0,0.87,4,0.0
150,0.0,0.0,0.0,0.0,408403,0.0,0.0,282.2,0.0,313.4,0.0,0.0,0.0,0.0,0.0,5.74,5.74,52.26,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,1.05,0.0,1.05,5,0.0
15,0.0,0.0,0.0,0.0,418101,0.0,0.0,66.3,0.0,255.1,0.0,0.0,0.0,0.0,0.0,2.96,2.85,7.37,0.0,0.0,28.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.33,0.0,0.32,1,0.0
30,0.0,0.0,0.0,0.0,418101,0.0,0.0,79.56,0.0,306.1,0.0,0.0,0.0,0.0,0.0,3.55,3.42,11.06,0.0,0.0,42.51,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.5,0.0,0.48,2,0.0
100,0.0,0.0,0.0,0.0,418101,0.0,0.0,92.82,0.0,357.1,0.0,0.0,0.0,0.0,0.0,4.14,3.99,14.74,0.0,0.0,56.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.66,0.0,0.64,3,0.0
120,0.0,0.0,0.0,0.0,418101,0.0,0.0,106.1,0.0,408.2,0.0,0.0,0.0,0.0,0.0,4.74,4.56,18.43,0.0,0.0,70.85,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.83,0.0,0.8,4,0.0
150,0.0,0.0,0.0,0.0,418101,0.0,0.0,119.4,0.0,459.2,0.0,0.0,0.0,0.0,0.0,5.33,5.13,22.11,0.0,0.0,85.02,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,0.99,0.0,0.96,5,0.0
15,0.0,0.0,0.0,0.0,425801,0.0,0.0,0.0,0.0,353.2,5.89,0.0,0.0,0.0,0.0,1.94,2.05,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,10000,34258,0.0,0.0,0.0,0.0,0.22,0.0,0.23,1,52.97
30,0.0,0.0,0.0,0.0,425801,0.0,0.0,0.0,0.0,423.8,8.84,0.0,0.0,0.0,0.0,2.33,2.46,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,34258,0.0,0.0,0.0,0.0,0.33,0.0,0.35,2,63.56
100,0.0,0.0,0.0,0.0,425801,0.0,0.0,0.0,0.0,494.5,11.78,0.0,0.0,0.0,0.0,2.72,2.87,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,30000,34258,0.0,0.0,0.0,0.0,0.44,0.0,0.46,3,74.16
120,0.0,0.0,0.0,0.0,425801,0.0,0.0,0.0,0.0,565.1,14.73,0.0,0.0,0.0,0.0,3.1,3.28,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,34258,0.0,0.0,0.0,0.0,0.55,0.0,0.58,4,84.75
150,0.0,0.0,0.0,0.0,425801,0.0,0.0,0.0,0.0,635.8,17.67,0.0,0.0,0.0,0.0,3.49,3.69,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,34258,0.0,0.0,0.0,0.0,0.66,0.0,0.69,5,95.35
15,0.0,0.0,0.0,0.0,425802,0.0,0.0,0.0,0.0,353.2,5.89,0.0,0.0,0.0,0.0,1.94,2.05,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,10000,34258,0.0,0.0,0.0,0.0,0.22,0.0,0.23,1,52.97
30,0.0,0.0,0.0,0.0,425802,0.0,0.0,0.0,0.0,423.8,8.84,0.0,0.0,0.0,0.0,2.33,2.46,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,34258,0.0,0.0,0.0,0.0,0.33,0.0,0.35,2,63.56
100,0.0,0.0,0.0,0.0,425802,0.0,0.0,0.0,0.0,494.5,11.78,0.0,0.0,0.0,0.0,2.72,2.87,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,30000,34258,0.0,0.0,0.0,0.0,0.44,0.0,0.46,3,74.16
120,0.0,0.0,0.0,0.0,425802,0.0,0.0,0.0,0.0,565.1,14.73,0.0,0.0,0.0,0.0,3.1,3.28,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,34258,0.0,0.0,0.0,0.0,0.55,0.0,0.58,4,84.75
150,0.0,0.0,0.0,0.0,425802,0.0,0.0,0.0,0.0,635.8,17.67,0.0,0.0,0.0,0.0,3.49,3.69,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,34258,0.0,0.0,0.0,0.0,0.66,0.0,0.69,5,95.35
15,0.0,0.0,0.0,0.0,426201,0.0,0.0,48.65,0.0,372.9,0.0,0.0,0.0,0.0,0.0,2.16,2.28,5.41,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,34262,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
