life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31296,50000,0.0,0.0,0.0,0.0,129601,0.0,0.0,646.0,119.7,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5,0.0,0.0,3.69,12.18,0.0,0.0,0.0,0.0,0.69,150,65.83,0.0
0.0,0.0,31297,10000,0.0,20.0,0.0,0.0,129701,0.0,0.0,343.4,38.15,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.52,0.0,0.0,0.0,0.0,0.27,15,49.67,0.0
0.0,0.0,31297,20000,0.0,20.0,0.0,0.0,129701,0.0,0.0,412.1,57.23,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,8.28,0.0,0.0,0.0,0.0,0.41,30,59.6,0.0
0.0,0.0,31297,30000,0.0,20.0,0.0,0.0,129701,0.0,0.0,480.8,76.3,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,11.04,0.0,0.0,0.0,0.0,0.54,100,69.54,0.0
0.0,0.0,31297,40000,0.0,20.0,0.0,0.0,129701,0.0,0.0,549.4,95.38,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,13.8,0.0,0.0,0.0,0.0,0.68,120,79.47,0.0
0.0,0.0,31297,50000,0.0,20.0,0.0,0.0,129701,0.0,0.0,618.1,114.5,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,16.56,0.0,0.0,0.0,0.0,0.81,150,89.41,0.0
0.0,0.0,31298,10000,0.0,20.0,0.0,0.0,129801,0.0,0.0,349.9,38.87,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.28,6.27,0.0,0.0,0.0,0.0,0.25,15,56.39,0.0
0.0,0.0,31298,20000,0.0,20.0,0.0,0.0,129801,0.0,0.0,419.9,58.31,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.74,9.41,0.0,0.0,0.0,0.0,0.38,30,67.67,0.0
0.0,0.0,31298,30000,0.0,20.0,0.0,0.0,129801,0.0,0.0,489.9,77.74,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.19,12.54,0.0,0.0,0.0,0.0,0.5,100,78.95,0.0
0.0,0.0,31298,40000,0.0,20.0,0.0,0.0,129801,0.0,0.0,559.8,97.18,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.65,15.68,0.0,0.0,0.0,0.0,0.63,120,90.22,0.0
0.0,0.0,31298,50000,0.0,20.0,0.0,0.0,129801,0.0,0.0,629.8,116.61,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.1,18.81,0.0,0.0,0.0,0.0,0.75,150,101.5,0.0
0.0,0.0,31299,10000,0.0,20.0,0.0,0.0,129901,0.0,0.0,365.6,40.62,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,6.01,0.0,0.0,0.0,0.0,0.27,15,54.11,0.0
0.0,0.0,31299,20000,0.0,20.0,0.0,0.0,129901,0.0,0.0,438.7,60.93,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,9.02,0.0,0.0,0.0,0.0,0.41,30,64.93,0.0
0.0,0.0,31299,30000,0.0,20.0,0.0,0.0,129901,0.0,0.0,511.8,81.24,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,12.02,0.0,0.0,0.0,0.0,0.54,100,75.75,0.0
0.0,0.0,31299,40000,0.0,20.0,0.0,0.0,129901,0.0,0.0,585.0,101.6,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,15.03,0.0,0.0,0.0,0.0,0.68,120,86.58,0.0
0.0,0.0,31299,50000,0.0,20.0,0.0,0.0,129901,0.0,0.0,658.1,121.9,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,18.03,0.0,0.0,0.0,0.0,0.81,150,97.4,0.0
0.0,0.0,31300,10000,0.0,5.0,0.0,0.0,130001,0.0,0.0,506.6,56.28,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1,0.0,0.0,2.28,3.67,0.0,0.0,0.0,0.0,0.25,15,33.04,0.0
0.0,0.0,31300,20000,0.0,5.0,0.0,0.0,130001,0.0,0.0,607.9,84.42,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2,0.0,0.0,2.73,5.5,0.0,0.0,0.0,0.0,0.37,30,39.64,0.0
0.0,0.0,31300,30000,0.0,5.0,0.0,0.0,130001,0.0,0.0,709.2,112.6,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3,0.0,0.0,3.19,7.34,0.0,0.0,0.0,0.0,0.5,100,46.25,0.0
0.0,0.0,31300,40000,0.0,5.0,0.0,0.0,130001,0.0,0.0,810.5,140.7,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4,0.0,0.0,3.64,9.17,0.0,0.0,0.0,0.0,0.62,120,52.86,0.0
0.0,0.0,31300,50000,0.0,5.0,0.0,0.0,130001,0.0,0.0,911.8,168.9,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,5,0.0,0.0,4.1,11.01,0.0,0.0,0.0,0.0,0.75,150,59.47,0.0
0.0,0.0,31301,10000,0.0,5.0,0.0,0.0,130101,0.0,0.0,417.8,46.42,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1,0.0,0.0,2.51,4.96,0.0,0.0,0.0,0.0,0.28,15,44.66,0.0
0.0,0.0,31301,20000,0.0,5.0,0.0,0.0,130101,0.0,0.0,501.4,69.63,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2,0.0,0.0,3.01,7.44,0.0,0.0,0.0,0.0,0.42,30,53.59,0.0
0.0,0.0,31301,30000,0.0,5.0,0.0,0.0,130101,0.0,0.0,584.9,92.84,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3,0.0,0.0,3.51,9.92,0.0,0.0,0.0,0.0,0.56,100,62.52,0.0
0.0,0.0,31301,40000,0.0,5.0,0.0,0.0,130101,0.0,0.0,668.5,116.1,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4,0.0,0.0,4.02,12.4,0.0,0.0,0.0,0.0,0.7,120,71.46,0.0
0.0,0.0,31301,50000,0.0,5.0,0.0,0.0,130101,0.0,0.0,752.0,139.3,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5,0.0,0.0,4.52,14.88,0.0,0.0,0.0,0.0,0.84,150,80.39,0.0
0.0,0.0,31302,10000,0.0,20.0,0.0,0.0,130201,0.0,0.0,353.2,39.24,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,2.16,5.65,0.0,0.0,0.0,0.0,0.24,15,50.81,0.0
0.0,0.0,31302,20000,0.0,20.0,0.0,0.0,130201,0.0,0.0,423.8,58.86,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,2.59,8.48,0.0,0.0,0.0,0.0,0.36,30,60.97,0.0
0.0,0.0,31302,30000,0.0,20.0,0.0,0.0,130201,0.0,0.0,494.5,78.48,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,3.02,11.3,0.0,0.0,0.0,0.0,0.48,100,71.13,0.0
0.0,0.0,31302,40000,0.0,20.0,0.0,0.0,130201,0.0,0.0,565.1,98.1,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,3.46,14.13,0.0,0.0,0.0,0.0,0.6,120,81.3,0.0
0.0,0.0,31302,50000,0.0,20.0,0.0,0.0,130201,0.0,0.0,635.8,117.8,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.89,16.95,0.0,0.0,0.0,0.0,0.72,150,91.46,0.0
0.0,0.0,31307,10000,20.0,0.0,0.0,0.0,130701,0.0,0.0,333.6,37.06,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,6.01,2.05,0.0,0.0,0.0,54.11,0.0,0.23,15,0.0,0.0
0.0,0.0,31307,20000,20.0,0.0,0.0,0.0,130701,0.0,0.0,400.3,55.59,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,9.02,2.46,0.0,0.0,0.0,64.93,0.0,0.35,30,0.0,0.0
0.0,0.0,31307,30000,20.0,0.0,0.0,0.0,130701,0.0,0.0,467.0,74.12,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,12.02,2.87,0.0,0.0,0.0,75.75,0.0,0.46,100,0.0,0.0
0.0,0.0,31307,40000,20.0,0.0,0.0,0.0,130701,0.0,0.0,533.8,92.65,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,15.03,3.28,0.0,0.0,0.0,86.58,0.0,0.58,120,0.0,0.0
0.0,0.0,31307,50000,20.0,0.0,0.0,0.0,130701,0.0,0.0,600.5,111.2,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,18.03,3.69,0.0,0.0,0.0,97.4,0.0,0.69,150,0.0,0.0
0.0,0.0,31308,10000,20.0,0.0,0.0,0.0,130801,0.0,0.0,372.9,41.43,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,5.15,2.39,0.0,0.0,0.0,46.37,0.0,0.27,15,0.0,0.0
0.0,0.0,31308,20000,20.0,0.0,0.0,0.0,130801,0.0,0.0,447.5,62.15,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,7.73,2.87,0.0,0.0,0.0,55.64,0.0,0.41,30,0.0,0.0
0.0,0.0,31308,30000,20.0,0.0,0.0,0.0,130801,0.0,0.0,522.1,82.86,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,10.3,3.35,0.0,0.0,0.0,64.92,0.0,0.54,100,0.0,0.0
0.0,0.0,31308,40000,20.0,0.0,0.0,0.0,130801,0.0,0.0,596.6,103.6,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,12.88,3.82,0.0,0.0,0.0,74.19,0.0,0.68,120,0.0,0.0
0.0,0.0,31308,50000,20.0,0.0,0.0,0.0,130801,0.0,0.0,671.2,124.3,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,15.45,4.3,0.0,0.0,0.0,83.47,0.0,0.81,150,0.0,0.0
0.0,0.0,31309,10000,0.0,0.0,0.0,0.0,130901,0.0,0.0,431.7,47.96,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,4.18,2.62,0.0,0.0,0.0,37.59,0.0,0.29,15,0.0,0.0
0.0,0.0,31309,20000,0.0,0.0,0.0,0.0,130901,0.0,0.0,518.0,71.94,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,6.27,3.14,0.0,0.0,0.0,45.11,0.0,0.44,30,0.0,0.0
0.0,0.0,31309,30000,0.0,0.0,0.0,0.0,130901,0.0,0.0,604.4,95.92,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,8.36,3.67,0.0,0.0,0.0,52.63,0.0,0.58,100,0.0,0.0
0.0,0.0,31309,40000,0.0,0.0,0.0,0.0,130901,0.0,0.0,690.7,119.9,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,10.45,4.19,0.0,0.0,0.0,60.14,0.0,0.73,120,0.0,0.0
0.0,0.0,31309,50000,0.0,0.0,0.0,0.0,130901,0.0,0.0,777.1,143.9,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,12.54,4.72,0.0,0.0,0.0,67.66,0.0,0.87,150,0.0,0.0
0.0,0.0,31310,10000,0.0,0.0,0.0,0.0,131001,0.0,0.0,358.9,39.87,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.06,2.05,0.0,0.0,0.0,36.57,0.0,0.23,15,0.0,0.0
0.0,0.0,31310,20000,0.0,0.0,0.0,0.0,131001,0.0,0.0,430.7,59.81,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.09,2.46,0.0,0.0,0.0,43.88,0.0,0.35,30,0.0,0.0
0.0,0.0,31310,30000,0.0,0.0,0.0,0.0,131001,0.0,0.0,502.5,79.74,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.12,2.87,0.0,0.0,0.0,51.2,0.0,0.46,100,0.0,0.0
0.0,0.0,31310,40000,0.0,0.0,0.0,0.0,131001,0.0,0.0,574.2,99.68,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,10.15,3.28,0.0,0.0,0.0,58.51,0.0,0.58,120,0.0,0.0
0.0,0.0,31310,50000,0.0,0.0,0.0,0.0,131001,0.0,0.0,646.0,119.7,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,12.18,3.69,0.0,0.0,0.0,65.83,0.0,0.69,150,0.0,0.0
0.0,0.0,31311,10000,0.0,0.0,0.0,0.0,131101,0.0,0.0,396.9,44.1,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.51,5.62,0.0,0.0,0.0,0.0,0.28,15,50.58,0.0
0.0,0.0,31311,20000,0.0,0.0,0.0,0.0,131101,0.0,0.0,476.3,66.15,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,3.01,8.43,0.0,0.0,0.0,0.0,0.42,30,60.7,0.0
0.0,0.0,31311,30000,0.0,0.0,0.0,0.0,131101,0.0,0.0,555.7,88.2,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.51,11.24,0.0,0.0,0.0,0.0,0.56,100,70.81,0.0
0.0,0.0,31311,40000,0.0,0.0,0.0,0.0,131101,0.0,0.0,635.0,110.3,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,4.02,14.05,0.0,0.0,0.0,0.0,0.7,120,80.93,0.0
0.0,0.0,31311,50000,0.0,0.0,0.0,0.0,131101,0.0,0.0,714.4,132.3,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.52,16.86,0.0,0.0,0.0,0.0,0.84,150,91.04,0.0
0.0,0.0,31312,10000,20.0,0.0,0.0,0.0,131201,0.0,0.0,299.1,33.23,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,5.03,1.94,0.0,0.0,0.0,45.23,0.0,0.22,15,0.0,0.0
0.0,0.0,31312,20000,20.0,0.0,0.0,0.0,131201,0.0,0.0,358.9,49.85,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2,0.0,7.55,2.33,0.0,0.0,0.0,54.28,0.0,0.33,30,0.0,0.0
0.0,0.0,31312,30000,20.0,0.0,0.0,0.0,131201,0.0,0.0,418.7,66.46,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,10.06,2.72,0.0,0.0,0.0,63.32,0.0,0.44,100,0.0,0.0
0.0,0.0,31312,40000,20.0,0.0,0.0,0.0,131201,0.0,0.0,478.6,83.08,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4,0.0,12.58,3.1,0.0,0.0,0.0,72.37,0.0,0.55,120,0.0,0.0
0.0,0.0,31312,50000,20.0,0.0,0.0,0.0,131201,0.0,0.0,538.4,99.69,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,15.09,3.49,0.0,0.0,0.0,81.41,0.0,0.66,150,0.0,0.0
0.0,0.0,31316,10000,0.0,20.0,0.0,0.0,131601,0.0,0.0,382.7,42.52,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.04,0.0,0.0,0.0,0.0,0.27,15,45.34,0.0
0.0,0.0,31316,20000,0.0,20.0,0.0,0.0,131601,0.0,0.0,459.2,63.78,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,7.56,0.0,0.0,0.0,0.0,0.41,30,54.41,0.0
0.0,0.0,31316,30000,0.0,20.0,0.0,0.0,131601,0.0,0.0,535.8,85.04,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,10.08,0.0,0.0,0.0,0.0,0.54,100,63.48,0.0
0.0,0.0,31316,40000,0.0,20.0,0.0,0.0,131601,0.0,0.0,612.3,106.3,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,12.6,0.0,0.0,0.0,0.0,0.68,120,72.54,0.0
0.0,0.0,31316,50000,0.0,20.0,0.0,0.0,131601,0.0,0.0,688.9,127.6,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.12,0.0,0.0,0.0,0.0,0.81,150,81.61,0.0
0.0,0.0,31317,10000,20.0,0.0,0.0,0.0,131701,0.0,0.0,333.2,37.03,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.18,2.28,0.0,0.0,0.0,37.59,0.0,0.25,15,0.0,0.0
0.0,0.0,31317,20000,20.0,0.0,0.0,0.0,131701,0.0,0.0,399.8,55.55,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.27,2.74,0.0,0.0,0.0,45.11,0.0,0.38,30,0.0,0.0
0.0,0.0,31317,30000,20.0,0.0,0.0,0.0,131701,0.0,0.0,466.5,74.06,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.36,3.19,0.0,0.0,0.0,52.63,0.0,0.5,100,0.0,0.0
0.0,0.0,31317,40000,20.0,0.0,0.0,0.0,131701,0.0,0.0,533.1,92.58,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,10.45,3.65,0.0,0.0,0.0,60.14,0.0,0.63,120,0.0,0.0
0.0,0.0,31317,50000,20.0,0.0,0.0,0.0,131701,0.0,0.0,599.8,111.1,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,12.54,4.1,0.0,0.0,0.0,67.66,0.0,0.75,150,0.0,0.0
0.0,0.0,31318,10000,20.0,0.0,0.0,0.0,131801,0.0,0.0,307.6,34.18,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.81,1.94,0.0,0.0,0.0,43.29,0.0,0.22,15,0.0,0.0
0.0,0.0,31318,20000,20.0,0.0,0.0,0.0,131801,0.0,0.0,369.1,51.27,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,7.22,2.33,0.0,0.0,0.0,51.95,0.0,0.33,30,0.0,0.0
0.0,0.0,31318,30000,20.0,0.0,0.0,0.0,131801,0.0,0.0,430.6,68.36,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.62,2.72,0.0,0.0,0.0,60.61,0.0,0.44,100,0.0,0.0
0.0,0.0,31318,40000,20.0,0.0,0.0,0.0,131801,0.0,0.0,492.2,85.45,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,12.03,3.1,0.0,0.0,0.0,69.26,0.0,0.55,120,0.0,0.0
0.0,0.0,31318,50000,20.0,0.0,0.0,0.0,131801,0.0,0.0,553.7,102.6,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,14.43,3.49,0.0,0.0,0.0,77.92,0.0,0.66,150,0.0,0.0
0.0,0.0,31322,10000,0.0,0.0,0.0,0.0,132201,0.0,0.0,324.7,36.08,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.49,2.05,0.0,0.0,0.0,40.44,0.0,0.23,15,0.0,0.0
0.0,0.0,31322,20000,0.0,0.0,0.0,0.0,132201,0.0,0.0,389.6,54.12,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.74,2.46,0.0,0.0,0.0,48.53,0.0,0.35,30,0.0,0.0
0.0,0.0,31322,30000,0.0,0.0,0.0,0.0,132201,0.0,0.0,454.6,72.16,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.98,2.87,0.0,0.0,0.0,56.62,0.0,0.46,100,0.0,0.0
0.0,0.0,31322,40000,0.0,0.0,0.0,0.0,132201,0.0,0.0,519.5,90.2,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,11.23,3.28,0.0,0.0,0.0,64.7,0.0,0.58,120,0.0,0.0
0.0,0.0,31322,50000,0.0,0.0,0.0,0.0,132201,0.0,0.0,584.5,108.3,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.47,3.69,0.0,0.0,0.0,72.79,0.0,0.69,150,0.0,0.0
0.0,0.0,31328,10000,0.0,0.0,0.0,0.0,132801,0.0,0.0,290.5,32.28,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,5.03,2.05,0.0,0.0,0.0,45.23,0.0,0.23,15,0.0,0.0
0.0,0.0,31328,20000,0.0,0.0,0.0,0.0,132801,0.0,0.0,348.6,48.42,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,7.55,2.46,0.0,0.0,0.0,54.28,0.0,0.35,30,0.0,0.0
0.0,0.0,31328,30000,0.0,0.0,0.0,0.0,132801,0.0,0.0,406.7,64.56,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,10.06,2.87,0.0,0.0,0.0,63.32,0.0,0.46,100,0.0,0.0
0.0,0.0,31328,40000,0.0,0.0,0.0,0.0,132801,0.0,0.0,464.8,80.7,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,12.58,3.28,0.0,0.0,0.0,72.37,0.0,0.58,120,0.0,0.0
0.0,0.0,31328,50000,0.0,0.0,0.0,0.0,132801,0.0,0.0,522.9,96.84,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,15.09,3.69,0.0,0.0,0.0,81.41,0.0,0.69,150,0.0,0.0
0.0,0.0,31329,10000,0.0,0.0,0.0,0.0,132901,0.0,0.0,324.7,36.08,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1,0.0,4.23,2.51,0.0,0.0,0.0,38.05,0.0,0.28,15,0.0,0.0
0.0,0.0,31329,20000,0.0,0.0,0.0,0.0,132901,0.0,0.0,389.6,54.12,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2,0.0,6.35,3.01,0.0,0.0,0.0,45.66,0.0,0.42,30,0.0,0.0
0.0,0.0,31329,30000,0.0,0.0,0.0,0.0,132901,0.0,0.0,454.6,72.16,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3,0.0,8.46,3.51,0.0,0.0,0.0,53.27,0.0,0.56,100,0.0,0.0
0.0,0.0,31329,40000,0.0,0.0,0.0,0.0,132901,0.0,0.0,519.5,90.2,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4,0.0,10.58,4.02,0.0,0.0,0.0,60.88,0.0,0.7,120,0.0,0.0
0.0,0.0,31329,50000,0.0,0.0,0.0,0.0,132901,0.0,0.0,584.5,108.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5,0.0,12.69,4.52,0.0,0.0,0.0,68.49,0.0,0.84,150,0.0,0.0
