def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
3.28,40.46,0.0,0.0,0.0,5.63,0.0,0.0,461.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,129001,0.0,64.08,0.0,0.0,0.0,20000,30,2.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,31290,0.0
3.82,47.21,0.0,0.0,0.0,7.5,0.0,0.0,538.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,129001,0.0,85.44,0.0,0.0,0.0,30000,100,2.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31290,0.0
4.37,53.95,0.0,0.0,0.0,9.38,0.0,0.0,615.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,129001,0.0,106.8,0.0,0.0,0.0,40000,120,2.74,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31290,0.0
4.91,60.7,0.0,0.0,0.0,11.25,0.0,0.0,692.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,129001,0.0,128.16,0.0,0.0,0.0,50000,150,3.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,31290,0.0
2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.0,1,129301,0.0,33.23,0.0,4.49,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31293,0.0
3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.0,2,129301,0.0,49.85,0.0,6.74,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31293,0.0
3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,0.0,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.0,3,129301,0.0,66.46,0.0,8.98,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31293,0.0
4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,0.0,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.0,4,129301,0.0,83.08,0.0,11.23,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31293,0.0
4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,0.0,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.0,5,129301,0.0,99.69,0.0,13.47,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31293,0.0
2.73,0.0,0.0,0.0,0.0,0.0,20.0,0.0,365.6,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,1,129401,0.0,40.62,0.0,6.01,0.0,10000,15,2.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31294,0.0
3.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,438.7,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,2,129401,0.0,60.93,0.0,9.02,0.0,20000,30,2.74,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31294,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,511.8,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,3,129401,0.0,81.24,0.0,12.02,0.0,30000,100,3.19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31294,0.0
4.37,0.0,0.0,0.0,0.0,0.0,20.0,0.0,585.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,4,129401,0.0,101.6,0.0,15.03,0.0,40000,120,3.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31294,0.0
4.91,0.0,0.0,0.0,0.0,0.0,20.0,0.0,658.1,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,5,129401,0.0,121.9,0.0,18.03,0.0,50000,150,4.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31294,0.0
3.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,344.6,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.0,1,129501,0.0,38.29,0.0,6.2,0.0,10000,15,1.94,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31295,0.0
3.96,0.0,0.0,0.0,0.0,0.0,20.0,0.0,413.5,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.0,2,129501,0.0,57.44,0.0,9.3,0.0,20000,30,2.33,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31295,0.0
4.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,482.4,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.0,3,129501,0.0,76.58,0.0,12.4,0.0,30000,100,2.72,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31295,0.0
5.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,551.4,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.0,4,129501,0.0,95.73,0.0,15.5,0.0,40000,120,3.1,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31295,0.0
5.94,0.0,0.0,0.0,0.0,0.0,20.0,0.0,620.3,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,5,129501,0.0,114.9,0.0,18.6,0.0,50000,150,3.49,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31295,0.0
2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.0,1,129601,0.0,39.87,0.0,4.06,0.0,10000,15,2.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31296,0.0
2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.7,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.0,2,129601,0.0,59.81,0.0,6.09,0.0,20000,30,2.46,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31296,0.0
3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,3,129601,0.0,79.74,0.0,8.12,0.0,30000,100,2.87,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31296,0.0
3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2,0.0,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0,4,129601,0.0,99.68,0.0,10.15,0.0,40000,120,3.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31296,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,65.83,0.0,0.0,0.0,0.0,5,129601,0.0,119.7,0.0,12.18,0.0,50000,150,3.69,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31296,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,343.4,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,1,129701,0.0,38.15,0.0,5.52,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31297,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,412.1,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,2,129701,0.0,57.23,0.0,8.28,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31297,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,480.8,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,3,129701,0.0,76.3,0.0,11.04,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31297,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,549.4,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,4,129701,0.0,95.38,0.0,13.8,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31297,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,618.1,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,5,129701,0.0,114.5,0.0,16.56,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31297,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,349.9,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,1,129801,0.0,38.87,0.0,6.27,0.0,10000,15,2.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31298,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,419.9,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,2,129801,0.0,58.31,0.0,9.41,0.0,20000,30,2.74,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31298,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,489.9,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,3,129801,0.0,77.74,0.0,12.54,0.0,30000,100,3.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31298,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,559.8,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,4,129801,0.0,97.18,0.0,15.68,0.0,40000,120,3.65,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31298,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,629.8,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,5,129801,0.0,116.61,0.0,18.81,0.0,50000,150,4.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31298,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,365.6,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,1,129901,0.0,40.62,0.0,6.01,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31299,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,438.7,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,2,129901,0.0,60.93,0.0,9.02,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31299,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,511.8,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,3,129901,0.0,81.24,0.0,12.02,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31299,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,585.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,4,129901,0.0,101.6,0.0,15.03,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31299,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,658.1,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,5,129901,0.0,121.9,0.0,18.03,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31299,0.0
3.53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,506.6,0.0,0.0,0.0,0.0,33.04,0.0,0.0,0.0,0.0,1,130001,0.0,56.28,0.0,3.67,0.0,10000,15,2.28,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31300,0.0
4.23,0.0,0.0,0.0,0.0,0.0,5.0,0.0,607.9,0.0,0.0,0.0,0.0,39.64,0.0,0.0,0.0,0.0,2,130001,0.0,84.42,0.0,5.5,0.0,20000,30,2.73,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31300,0.0
4.94,0.0,0.0,0.0,0.0,0.0,5.0,0.0,709.2,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,3,130001,0.0,112.6,0.0,7.34,0.0,30000,100,3.19,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31300,0.0
5.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,810.5,0.0,0.0,0.0,0.0,52.86,0.0,0.0,0.0,0.0,4,130001,0.0,140.7,0.0,9.17,0.0,40000,120,3.64,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31300,0.0
6.35,0.0,0.0,0.0,0.0,0.0,5.0,0.0,911.8,0.0,0.0,0.0,0.0,59.47,0.0,0.0,0.0,0.0,5,130001,0.0,168.9,0.0,11.01,0.0,50000,150,4.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31300,0.0
3.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,417.8,0.0,0.0,0.0,0.0,44.66,0.0,0.0,0.0,0.0,1,130101,0.0,46.42,0.0,4.96,0.0,10000,15,2.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31301,0.0
3.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,501.4,0.0,0.0,0.0,0.0,53.59,0.0,0.0,0.0,0.0,2,130101,0.0,69.63,0.0,7.44,0.0,20000,30,3.01,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31301,0.0
4.62,0.0,0.0,0.0,0.0,0.0,5.0,0.0,584.9,0.0,0.0,0.0,0.0,62.52,0.0,0.0,0.0,0.0,3,130101,0.0,92.84,0.0,9.92,0.0,30000,100,3.51,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31301,0.0
5.28,0.0,0.0,0.0,0.0,0.0,5.0,0.0,668.5,0.0,0.0,0.0,0.0,71.46,0.0,0.0,0.0,0.0,4,130101,0.0,116.1,0.0,12.4,0.0,40000,120,4.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31301,0.0
5.94,0.0,0.0,0.0,0.0,0.0,5.0,0.0,752.0,0.0,0.0,0.0,0.0,80.39,0.0,0.0,0.0,0.0,5,130101,0.0,139.3,0.0,14.88,0.0,50000,150,4.52,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31301,0.0
2.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,353.2,0.0,0.0,0.0,0.0,50.81,0.0,0.0,0.0,0.0,1,130201,0.0,39.24,0.0,5.65,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31302,0.0
2.74,0.0,0.0,0.0,0.0,0.0,20.0,0.0,423.8,0.0,0.0,0.0,0.0,60.97,0.0,0.0,0.0,0.0,2,130201,0.0,58.86,0.0,8.48,0.0,20000,30,2.59,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31302,0.0
3.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,494.5,0.0,0.0,0.0,0.0,71.13,0.0,0.0,0.0,0.0,3,130201,0.0,78.48,0.0,11.3,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31302,0.0
3.65,0.0,0.0,0.0,0.0,0.0,20.0,0.0,565.1,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,4,130201,0.0,98.1,0.0,14.13,0.0,40000,120,3.46,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31302,0.0
4.1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,635.8,0.0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,5,130201,0.0,117.8,0.0,16.95,0.0,50000,150,3.89,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31302,0.0
2.16,54.11,0.0,0.0,0.0,6.01,0.0,0.0,333.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130701,0.0,37.06,0.0,0.0,0.0,10000,15,2.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31307,0.0
2.59,64.93,0.0,0.0,0.0,9.02,0.0,0.0,400.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,130701,0.0,55.59,0.0,0.0,0.0,20000,30,2.46,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31307,0.0
3.02,75.75,0.0,0.0,0.0,12.02,0.0,0.0,467.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,130701,0.0,74.12,0.0,0.0,0.0,30000,100,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31307,0.0
3.46,86.58,0.0,0.0,0.0,15.03,0.0,0.0,533.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,130701,0.0,92.65,0.0,0.0,0.0,40000,120,3.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31307,0.0
3.89,97.4,0.0,0.0,0.0,18.03,0.0,0.0,600.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,130701,0.0,111.2,0.0,0.0,0.0,50000,150,3.69,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31307,0.0
2.62,46.37,0.0,0.0,0.0,5.15,0.0,0.0,372.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130801,0.0,41.43,0.0,0.0,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31308,0.0
3.14,55.64,0.0,0.0,0.0,7.73,0.0,0.0,447.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,130801,0.0,62.15,0.0,0.0,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31308,0.0
3.67,64.92,0.0,0.0,0.0,10.3,0.0,0.0,522.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,130801,0.0,82.86,0.0,0.0,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31308,0.0
4.19,74.19,0.0,0.0,0.0,12.88,0.0,0.0,596.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,130801,0.0,103.6,0.0,0.0,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31308,0.0
4.72,83.47,0.0,0.0,0.0,15.45,0.0,0.0,671.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,130801,0.0,124.3,0.0,0.0,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31308,0.0
2.85,37.59,0.0,0.0,0.0,4.18,0.0,0.0,431.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130901,0.0,47.96,0.0,0.0,0.0,10000,15,2.62,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,31309,0.0
3.42,45.11,0.0,0.0,0.0,6.27,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,130901,0.0,71.94,0.0,0.0,0.0,20000,30,3.14,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31309,0.0
3.99,52.63,0.0,0.0,0.0,8.36,0.0,0.0,604.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,130901,0.0,95.92,0.0,0.0,0.0,30000,100,3.67,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31309,0.0
4.56,60.14,0.0,0.0,0.0,10.45,0.0,0.0,690.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,130901,0.0,119.9,0.0,0.0,0.0,40000,120,4.19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,31309,0.0
5.13,67.66,0.0,0.0,0.0,12.54,0.0,0.0,777.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,130901,0.0,143.9,0.0,0.0,0.0,50000,150,4.72,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31309,0.0
2.28,36.57,0.0,0.0,0.0,4.06,0.0,0.0,358.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131001,0.0,39.87,0.0,0.0,0.0,10000,15,2.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31310,0.0
2.74,43.88,0.0,0.0,0.0,6.09,0.0,0.0,430.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,131001,0.0,59.81,0.0,0.0,0.0,20000,30,2.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31310,0.0
3.19,51.2,0.0,0.0,0.0,8.12,0.0,0.0,502.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,131001,0.0,79.74,0.0,0.0,0.0,30000,100,2.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31310,0.0
3.65,58.51,0.0,0.0,0.0,10.15,0.0,0.0,574.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,131001,0.0,99.68,0.0,0.0,0.0,40000,120,3.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31310,0.0
4.1,65.83,0.0,0.0,0.0,12.18,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,131001,0.0,119.7,0.0,0.0,0.0,50000,150,3.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31310,0.0
2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,1,131101,0.0,44.1,0.0,5.62,0.0,10000,15,2.51,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31311,0.0
3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,2,131101,0.0,66.15,0.0,8.43,0.0,20000,30,3.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31311,0.0
3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.0,3,131101,0.0,88.2,0.0,11.24,0.0,30000,100,3.51,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31311,0.0
4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.0,4,131101,0.0,110.3,0.0,14.05,0.0,40000,120,4.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31311,0.0
4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,0.0,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.0,5,131101,0.0,132.3,0.0,16.86,0.0,50000,150,4.52,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31311,0.0
2.05,45.23,0.0,0.0,0.0,5.03,0.0,0.0,299.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131201,0.0,33.23,0.0,0.0,0.0,10000,15,1.94,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31312,0.0
2.46,54.28,0.0,0.0,0.0,7.55,0.0,0.0,358.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,131201,0.0,49.85,0.0,0.0,0.0,20000,30,2.33,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31312,0.0
2.87,63.32,0.0,0.0,0.0,10.06,0.0,0.0,418.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,131201,0.0,66.46,0.0,0.0,0.0,30000,100,2.72,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31312,0.0
3.28,72.37,0.0,0.0,0.0,12.58,0.0,0.0,478.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,131201,0.0,83.08,0.0,0.0,0.0,40000,120,3.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31312,0.0
3.69,81.41,0.0,0.0,0.0,15.09,0.0,0.0,538.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,131201,0.0,99.69,0.0,0.0,0.0,50000,150,3.49,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31312,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,382.7,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,1,131601,0.0,42.52,0.0,5.04,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31316,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,459.2,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,2,131601,0.0,63.78,0.0,7.56,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31316,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,535.8,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,3,131601,0.0,85.04,0.0,10.08,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31316,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,612.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,4,131601,0.0,106.3,0.0,12.6,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31316,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,688.9,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,5,131601,0.0,127.6,0.0,15.12,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31316,0.0
2.51,37.59,0.0,0.0,0.0,4.18,0.0,0.0,333.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131701,0.0,37.03,0.0,0.0,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31317,0.0
3.01,45.11,0.0,0.0,0.0,6.27,0.0,0.0,399.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,131701,0.0,55.55,0.0,0.0,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31317,0.0
