magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31310,0.0,0.0,0.0,0.0,0.0,58.51,3.65,0.0,0.0,40000,0.0,131001,4,10.15,3.28,0.0,0.0,0.0,0.0,99.68,0.0,0.63,574.2,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31310,0.0,0.0,0.0,0.0,0.0,65.83,4.1,0.0,0.0,50000,0.0,131001,5,12.18,3.69,0.0,0.0,0.0,0.0,119.7,0.0,0.75,646.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31311,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,10000,0.0,131101,1,0.0,2.51,0.0,0.0,0.0,0.0,44.1,50.58,0.28,396.9,0.0,0.28,0.0,5.62,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31311,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,20000,0.0,131101,2,0.0,3.01,0.0,0.0,0.0,0.0,66.15,60.7,0.42,476.3,0.0,0.42,0.0,8.43,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31311,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,30000,0.0,131101,3,0.0,3.51,0.0,0.0,0.0,0.0,88.2,70.81,0.56,555.7,0.0,0.56,0.0,11.24,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31311,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,40000,0.0,131101,4,0.0,4.02,0.0,0.0,0.0,0.0,110.3,80.93,0.7,635.0,0.0,0.7,0.0,14.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31311,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,50000,0.0,131101,5,0.0,4.52,0.0,0.0,0.0,0.0,132.3,91.04,0.84,714.4,0.0,0.84,0.0,16.86,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31312,0.0,0.0,0.0,0.0,0.0,45.23,2.05,0.0,0.0,10000,0.0,131201,1,5.03,1.94,0.0,20.0,0.0,0.0,33.23,0.0,0.23,299.1,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31312,0.0,0.0,0.0,0.0,0.0,54.28,2.46,0.0,0.0,20000,0.0,131201,2,7.55,2.33,0.0,20.0,0.0,0.0,49.85,0.0,0.35,358.9,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31312,0.0,0.0,0.0,0.0,0.0,63.32,2.87,0.0,0.0,30000,0.0,131201,3,10.06,2.72,0.0,20.0,0.0,0.0,66.46,0.0,0.46,418.7,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31312,0.0,0.0,0.0,0.0,0.0,72.37,3.28,0.0,0.0,40000,0.0,131201,4,12.58,3.1,0.0,20.0,0.0,0.0,83.08,0.0,0.58,478.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31312,0.0,0.0,0.0,0.0,0.0,81.41,3.69,0.0,0.0,50000,0.0,131201,5,15.09,3.49,0.0,20.0,0.0,0.0,99.69,0.0,0.69,538.4,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31316,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,131601,1,0.0,2.39,0.0,0.0,0.0,0.0,42.52,45.34,0.29,382.7,0.0,0.27,0.0,5.04,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31316,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,131601,2,0.0,2.87,0.0,0.0,0.0,0.0,63.78,54.41,0.44,459.2,0.0,0.41,0.0,7.56,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31316,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,131601,3,0.0,3.35,0.0,0.0,0.0,0.0,85.04,63.48,0.58,535.8,0.0,0.54,0.0,10.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31316,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,131601,4,0.0,3.82,0.0,0.0,0.0,0.0,106.3,72.54,0.73,612.3,0.0,0.68,0.0,12.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31316,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,131601,5,0.0,4.3,0.0,0.0,0.0,0.0,127.6,81.61,0.87,688.9,0.0,0.81,0.0,15.12,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31317,0.0,0.0,0.0,0.0,0.0,37.59,2.51,0.0,0.0,10000,0.0,131701,1,4.18,2.28,0.0,20.0,0.0,0.0,37.03,0.0,0.28,333.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31317,0.0,0.0,0.0,0.0,0.0,45.11,3.01,0.0,0.0,20000,0.0,131701,2,6.27,2.74,0.0,20.0,0.0,0.0,55.55,0.0,0.42,399.8,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31317,0.0,0.0,0.0,0.0,0.0,52.63,3.51,0.0,0.0,30000,0.0,131701,3,8.36,3.19,0.0,20.0,0.0,0.0,74.06,0.0,0.56,466.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31317,0.0,0.0,0.0,0.0,0.0,60.14,4.02,0.0,0.0,40000,0.0,131701,4,10.45,3.65,0.0,20.0,0.0,0.0,92.58,0.0,0.7,533.1,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31317,0.0,0.0,0.0,0.0,0.0,67.66,4.52,0.0,0.0,50000,0.0,131701,5,12.54,4.1,0.0,20.0,0.0,0.0,111.1,0.0,0.84,599.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31318,0.0,0.0,0.0,0.0,0.0,43.29,2.28,0.0,0.0,10000,0.0,131801,1,4.81,1.94,0.0,20.0,0.0,0.0,34.18,0.0,0.25,307.6,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31318,0.0,0.0,0.0,0.0,0.0,51.95,2.74,0.0,0.0,20000,0.0,131801,2,7.22,2.33,0.0,20.0,0.0,0.0,51.27,0.0,0.38,369.1,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31318,0.0,0.0,0.0,0.0,0.0,60.61,3.19,0.0,0.0,30000,0.0,131801,3,9.62,2.72,0.0,20.0,0.0,0.0,68.36,0.0,0.5,430.6,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31318,0.0,0.0,0.0,0.0,0.0,69.26,3.65,0.0,0.0,40000,0.0,131801,4,12.03,3.1,0.0,20.0,0.0,0.0,85.45,0.0,0.63,492.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31318,0.0,0.0,0.0,0.0,0.0,77.92,4.1,0.0,0.0,50000,0.0,131801,5,14.43,3.49,0.0,20.0,0.0,0.0,102.6,0.0,0.75,553.7,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31319,0.0,0.0,0.0,0.0,0.0,36.57,2.39,0.0,0.0,10000,0.0,131901,1,4.06,2.39,0.0,0.0,0.0,0.0,37.97,0.0,0.27,341.8,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31319,0.0,0.0,0.0,0.0,0.0,43.88,2.87,0.0,0.0,20000,0.0,131901,2,6.09,2.87,0.0,0.0,0.0,0.0,56.96,0.0,0.41,410.2,0.0,0.41,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31319,0.0,0.0,0.0,0.0,0.0,51.2,3.35,0.0,0.0,30000,0.0,131901,3,8.12,3.35,0.0,0.0,0.0,0.0,75.94,0.0,0.54,478.5,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31319,0.0,0.0,0.0,0.0,0.0,58.51,3.82,0.0,0.0,40000,0.0,131901,4,10.15,3.82,0.0,0.0,0.0,0.0,94.93,0.0,0.68,546.9,0.0,0.68,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31319,0.0,0.0,0.0,0.0,0.0,65.83,4.3,0.0,0.0,50000,0.0,131901,5,12.18,4.3,0.0,0.0,0.0,0.0,114.0,0.0,0.81,615.2,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31320,0.0,0.0,0.0,0.0,0.0,60.61,2.16,0.0,0.0,10000,0.0,132001,1,6.73,2.16,0.0,0.0,0.0,0.0,33.23,0.0,0.24,299.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31320,0.0,0.0,0.0,0.0,0.0,72.73,2.59,0.0,0.0,20000,0.0,132001,2,10.1,2.59,0.0,0.0,0.0,0.0,49.85,0.0,0.36,358.9,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31320,0.0,0.0,0.0,0.0,0.0,84.85,3.02,0.0,0.0,30000,0.0,132001,3,13.46,3.02,0.0,0.0,0.0,0.0,66.46,0.0,0.48,418.7,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31320,0.0,0.0,0.0,0.0,0.0,96.98,3.46,0.0,0.0,40000,0.0,132001,4,16.83,3.46,0.0,0.0,0.0,0.0,83.08,0.0,0.6,478.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31320,0.0,0.0,0.0,0.0,0.0,109.1,3.89,0.0,0.0,50000,0.0,132001,5,20.19,3.89,0.0,0.0,0.0,0.0,99.69,0.0,0.72,538.4,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31321,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,10000,0.0,132101,1,0.0,2.51,0.0,0.0,0.0,0.0,46.42,47.05,0.3,417.8,0.0,0.28,0.0,5.23,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31321,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,20000,0.0,132101,2,0.0,3.01,0.0,0.0,0.0,0.0,69.63,56.46,0.45,501.4,0.0,0.42,0.0,7.85,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31321,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,30000,0.0,132101,3,0.0,3.51,0.0,0.0,0.0,0.0,92.84,65.87,0.6,584.9,0.0,0.56,0.0,10.46,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31321,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,40000,0.0,132101,4,0.0,4.02,0.0,0.0,0.0,0.0,116.1,75.28,0.75,668.5,0.0,0.7,0.0,13.08,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31321,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,50000,0.0,132101,5,0.0,4.52,0.0,0.0,0.0,0.0,139.3,84.69,0.9,752.0,0.0,0.84,0.0,15.69,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31801,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,20.0,10000,0.0,180101,1,0.0,2.16,0.0,0.0,0.0,0.0,39.46,57.65,0.27,355.1,0.0,0.24,0.0,6.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31801,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,20.0,20000,0.0,180101,2,0.0,2.59,0.0,0.0,0.0,0.0,59.19,69.18,0.41,426.1,0.0,0.36,0.0,9.62,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31801,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,20.0,30000,0.0,180101,3,0.0,3.02,0.0,0.0,0.0,0.0,78.92,80.71,0.54,497.1,0.0,0.48,0.0,12.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31801,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,40000,0.0,180101,4,0.0,3.46,0.0,0.0,0.0,0.0,98.65,92.24,0.68,568.2,0.0,0.6,0.0,16.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31801,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,20.0,50000,0.0,180101,5,0.0,3.89,0.0,0.0,0.0,0.0,118.4,103.8,0.81,639.2,0.0,0.72,0.0,19.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31802,0.0,0.0,0.0,0.0,0.0,54.68,2.28,0.0,0.0,10000,0.0,180201,1,6.08,2.28,0.0,0.0,0.0,0.0,34.89,0.0,0.25,314.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31802,0.0,0.0,0.0,0.0,0.0,65.62,2.74,0.0,0.0,20000,0.0,180201,2,9.12,2.74,0.0,0.0,0.0,0.0,52.34,0.0,0.38,376.8,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31802,0.0,0.0,0.0,0.0,0.0,76.55,3.19,0.0,0.0,30000,0.0,180201,3,12.16,3.19,0.0,0.0,0.0,0.0,69.78,0.0,0.5,439.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31802,0.0,0.0,0.0,0.0,0.0,87.49,3.65,0.0,0.0,40000,0.0,180201,4,15.2,3.65,0.0,0.0,0.0,0.0,87.23,0.0,0.63,502.4,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31802,0.0,0.0,0.0,0.0,0.0,98.42,4.1,0.0,0.0,50000,0.0,180201,5,18.24,4.1,0.0,0.0,0.0,0.0,104.7,0.0,0.75,565.2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31803,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,20.0,10000,0.0,180301,1,0.0,2.85,0.0,0.0,0.0,0.0,44.1,47.05,0.33,396.9,0.0,0.32,0.0,5.23,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31803,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,20.0,20000,0.0,180301,2,0.0,3.42,0.0,0.0,0.0,0.0,66.15,56.46,0.5,476.3,0.0,0.48,0.0,7.85,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31803,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,20.0,30000,0.0,180301,3,0.0,3.99,0.0,0.0,0.0,0.0,88.2,65.87,0.66,555.7,0.0,0.64,0.0,10.46,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31803,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,20.0,40000,0.0,180301,4,0.0,4.56,0.0,0.0,0.0,0.0,110.3,75.28,0.83,635.0,0.0,0.8,0.0,13.08,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31803,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,20.0,50000,0.0,180301,5,0.0,5.13,0.0,0.0,0.0,0.0,132.3,84.69,0.99,714.4,0.0,0.96,0.0,15.69,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31804,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,15.0,10000,0.0,180401,1,0.0,2.51,0.0,0.0,0.0,0.0,56.86,35.32,0.33,511.7,0.0,0.28,0.0,3.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31804,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,15.0,20000,0.0,180401,2,0.0,3.01,0.0,0.0,0.0,0.0,85.29,42.38,0.5,614.0,0.0,0.42,0.0,5.88,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31804,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,15.0,30000,0.0,180401,3,0.0,3.51,0.0,0.0,0.0,0.0,113.8,49.45,0.66,716.4,0.0,0.56,0.0,7.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31804,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,15.0,40000,0.0,180401,4,0.0,4.02,0.0,0.0,0.0,0.0,142.2,56.51,0.83,818.7,0.0,0.7,0.0,9.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31804,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,15.0,50000,0.0,180401,5,0.0,4.52,0.0,0.0,0.0,0.0,170.6,63.58,0.99,921.1,0.0,0.84,0.0,11.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31805,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,5.0,10000,0.0,180501,1,0.0,2.73,0.0,0.0,0.0,0.0,42.94,49.44,0.32,386.4,0.0,0.3,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31805,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,5.0,20000,0.0,180501,2,0.0,3.28,0.0,0.0,0.0,0.0,64.41,59.33,0.48,463.7,0.0,0.45,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31805,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,5.0,30000,0.0,180501,3,0.0,3.82,0.0,0.0,0.0,0.0,85.88,69.22,0.64,541.0,0.0,0.6,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31805,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,5.0,40000,0.0,180501,4,0.0,4.37,0.0,0.0,0.0,0.0,107.4,79.1,0.8,618.2,0.0,0.75,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31805,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,5.0,50000,0.0,180501,5,0.0,4.91,0.0,0.0,0.0,0.0,128.9,88.99,0.96,695.5,0.0,0.9,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31806,0.0,0.0,0.0,0.0,0.0,55.82,2.28,0.0,0.0,10000,0.0,180601,1,6.2,2.16,0.0,0.0,0.0,0.0,34.34,0.0,0.25,309.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31806,0.0,0.0,0.0,0.0,0.0,66.98,2.74,0.0,0.0,20000,0.0,180601,2,9.3,2.59,0.0,0.0,0.0,0.0,51.51,0.0,0.38,370.9,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31806,0.0,0.0,0.0,0.0,0.0,78.15,3.19,0.0,0.0,30000,0.0,180601,3,12.4,3.02,0.0,0.0,0.0,0.0,68.68,0.0,0.5,432.7,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31806,0.0,0.0,0.0,0.0,0.0,89.31,3.65,0.0,0.0,40000,0.0,180601,4,15.5,3.46,0.0,0.0,0.0,0.0,85.85,0.0,0.63,494.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31806,0.0,0.0,0.0,0.0,0.0,100.5,4.1,0.0,0.0,50000,0.0,180601,5,18.6,3.89,0.0,0.0,0.0,0.0,103.1,0.0,0.75,556.4,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31807,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,20.0,10000,0.0,180701,1,0.0,2.62,0.0,0.0,0.0,0.0,37.06,51.95,0.23,333.6,0.0,0.29,0.0,5.77,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31807,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,20.0,20000,0.0,180701,2,0.0,3.14,0.0,0.0,0.0,0.0,55.59,62.34,0.35,400.3,0.0,0.44,0.0,8.66,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31807,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,20.0,30000,0.0,180701,3,0.0,3.67,0.0,0.0,0.0,0.0,74.12,72.73,0.46,467.0,0.0,0.58,0.0,11.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31807,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,20.0,40000,0.0,180701,4,0.0,4.19,0.0,0.0,0.0,0.0,92.65,83.12,0.58,533.8,0.0,0.73,0.0,14.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31807,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,20.0,50000,0.0,180701,5,0.0,4.72,0.0,0.0,0.0,0.0,111.2,93.51,0.69,600.5,0.0,0.87,0.0,17.31,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31808,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,15.0,10000,0.0,180801,1,0.0,2.28,0.0,0.0,0.0,0.0,39.46,56.39,0.28,355.1,0.0,0.25,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31808,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,15.0,20000,0.0,180801,2,0.0,2.74,0.0,0.0,0.0,0.0,59.19,67.67,0.42,426.1,0.0,0.38,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31808,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,15.0,30000,0.0,180801,3,0.0,3.19,0.0,0.0,0.0,0.0,78.92,78.95,0.56,497.1,0.0,0.5,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31808,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,15.0,40000,0.0,180801,4,0.0,3.65,0.0,0.0,0.0,0.0,98.65,90.22,0.7,568.2,0.0,0.63,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31808,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,15.0,50000,0.0,180801,5,0.0,4.1,0.0,0.0,0.0,0.0,118.4,101.5,0.84,639.2,0.0,0.75,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31809,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,20.0,10000,0.0,180901,1,0.0,2.16,0.0,0.0,0.0,0.0,41.43,48.65,0.25,372.9,0.0,0.24,0.0,5.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31809,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,20.0,20000,0.0,180901,2,0.0,2.59,0.0,0.0,0.0,0.0,62.15,58.38,0.38,447.5,0.0,0.36,0.0,8.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31809,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,20.0,30000,0.0,180901,3,0.0,3.02,0.0,0.0,0.0,0.0,82.86,68.11,0.5,522.1,0.0,0.48,0.0,10.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31809,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,20.0,40000,0.0,180901,4,0.0,3.46,0.0,0.0,0.0,0.0,103.6,77.84,0.63,596.6,0.0,0.6,0.0,13.53,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31809,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,20.0,50000,0.0,180901,5,0.0,3.89,0.0,0.0,0.0,0.0,124.3,87.57,0.75,671.2,0.0,0.72,0.0,16.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31810,0.0,0.0,0.0,0.0,0.0,52.52,2.28,0.0,0.0,10000,0.0,181001,1,5.84,2.16,0.0,20.0,0.0,0.0,37.61,0.0,0.25,338.5,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31810,0.0,0.0,0.0,0.0,0.0,63.02,2.74,0.0,0.0,20000,0.0,181001,2,8.76,2.59,0.0,20.0,0.0,0.0,56.42,0.0,0.38,406.2,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31810,0.0,0.0,0.0,0.0,0.0,73.53,3.19,0.0,0.0,30000,0.0,181001,3,11.68,3.02,0.0,20.0,0.0,0.0,75.22,0.0,0.5,473.9,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31810,0.0,0.0,0.0,0.0,0.0,84.03,3.65,0.0,0.0,40000,0.0,181001,4,14.6,3.46,0.0,20.0,0.0,0.0,94.03,0.0,0.63,541.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
