unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
131601,81.61,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,15.12,0.0,0.0,0.0,0.0,688.9,127.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31316
131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,4.18,0.0,0.0,0.0,37.59,0.0,0.0,333.2,37.03,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31317
131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,6.27,0.0,0.0,0.0,45.11,0.0,0.0,399.8,55.55,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31317
131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,8.36,0.0,0.0,0.0,52.63,0.0,0.0,466.5,74.06,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31317
131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,10.45,0.0,0.0,0.0,60.14,0.0,0.0,533.1,92.58,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31317
131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,12.54,0.0,0.0,0.0,67.66,0.0,0.0,599.8,111.1,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31317
131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.28,4.81,0.0,0.0,0.0,43.29,0.0,0.0,307.6,34.18,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31318
131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.74,7.22,0.0,0.0,0.0,51.95,0.0,0.0,369.1,51.27,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31318
131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.19,9.62,0.0,0.0,0.0,60.61,0.0,0.0,430.6,68.36,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31318
131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.65,12.03,0.0,0.0,0.0,69.26,0.0,0.0,492.2,85.45,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31318
131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.1,14.43,0.0,0.0,0.0,77.92,0.0,0.0,553.7,102.6,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31318
131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.39,4.06,0.0,0.0,0.0,36.57,0.0,0.0,341.8,37.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.27,0.0,31319
131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,2.87,6.09,0.0,0.0,0.0,43.88,0.0,0.0,410.2,56.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.41,0.0,31319
131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.35,8.12,0.0,0.0,0.0,51.2,0.0,0.0,478.5,75.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.54,0.0,31319
131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,3.82,10.15,0.0,0.0,0.0,58.51,0.0,0.0,546.9,94.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.68,0.0,31319
131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.3,12.18,0.0,0.0,0.0,65.83,0.0,0.0,615.2,114.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.81,0.0,31319
132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.16,6.73,0.0,0.0,0.0,60.61,0.0,0.0,299.1,33.23,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.24,0.0,31320
132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.59,10.1,0.0,0.0,0.0,72.73,0.0,0.0,358.9,49.85,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.36,0.0,31320
132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.02,13.46,0.0,0.0,0.0,84.85,0.0,0.0,418.7,66.46,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.48,0.0,31320
132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.46,16.83,0.0,0.0,0.0,96.98,0.0,0.0,478.6,83.08,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.6,0.0,31320
132001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,3.89,20.19,0.0,0.0,0.0,109.1,0.0,0.0,538.4,99.69,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.72,0.0,31320
132101,47.05,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.23,0.0,0.0,0.0,0.0,417.8,46.42,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.3,0.0,31321
132101,56.46,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.28,0.0,0.0,7.85,0.0,0.0,0.0,0.0,501.4,69.63,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.45,0.0,31321
132101,65.87,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,10.46,0.0,0.0,0.0,0.0,584.9,92.84,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.6,0.0,31321
132101,75.28,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.37,0.0,0.0,13.08,0.0,0.0,0.0,0.0,668.5,116.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.75,0.0,31321
132101,84.69,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,15.69,0.0,0.0,0.0,0.0,752.0,139.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.9,0.0,31321
180101,57.65,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.39,0.0,0.0,6.41,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.27,0.0,31801
180101,69.18,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.87,0.0,0.0,9.62,0.0,0.0,0.0,0.0,426.1,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.41,0.0,31801
180101,80.71,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.35,0.0,0.0,12.82,0.0,0.0,0.0,0.0,497.1,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.54,0.0,31801
180101,92.24,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.82,0.0,0.0,16.03,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.68,0.0,31801
180101,103.8,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.3,0.0,0.0,19.23,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.81,0.0,31801
180201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.28,6.08,0.0,0.0,0.0,54.68,0.0,0.0,314.0,34.89,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31802
180201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,2.74,9.12,0.0,0.0,0.0,65.62,0.0,0.0,376.8,52.34,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31802
180201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.19,12.16,0.0,0.0,0.0,76.55,0.0,0.0,439.6,69.78,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31802
180201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,3.65,15.2,0.0,0.0,0.0,87.49,0.0,0.0,502.4,87.23,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31802
180201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.1,18.24,0.0,0.0,0.0,98.42,0.0,0.0,565.2,104.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31802
180301,47.05,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.96,0.0,0.0,5.23,0.0,0.0,0.0,0.0,396.9,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.33,0.0,31803
180301,56.46,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.55,0.0,0.0,7.85,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.5,0.0,31803
180301,65.87,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.14,0.0,0.0,10.46,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.66,0.0,31803
180301,75.28,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.74,0.0,0.0,13.08,0.0,0.0,0.0,0.0,635.0,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.83,0.0,31803
180301,84.69,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.33,0.0,0.0,15.69,0.0,0.0,0.0,0.0,714.4,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.99,0.0,31803
180401,35.32,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.96,0.0,0.0,3.92,0.0,0.0,0.0,0.0,511.7,56.86,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.33,0.0,31804
180401,42.38,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.55,0.0,0.0,5.88,0.0,0.0,0.0,0.0,614.0,85.29,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.5,0.0,31804
180401,49.45,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,4.14,0.0,0.0,7.84,0.0,0.0,0.0,0.0,716.4,113.8,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.66,0.0,31804
180401,56.51,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.74,0.0,0.0,9.8,0.0,0.0,0.0,0.0,818.7,142.2,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.83,0.0,31804
180401,63.58,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,5.33,0.0,0.0,11.76,0.0,0.0,0.0,0.0,921.1,170.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.99,0.0,31804
180501,49.44,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.49,0.0,0.0,0.0,0.0,386.4,42.94,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.32,0.0,31805
180501,59.33,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,3.42,0.0,0.0,8.24,0.0,0.0,0.0,0.0,463.7,64.41,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.48,0.0,31805
180501,69.22,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,3.99,0.0,0.0,10.98,0.0,0.0,0.0,0.0,541.0,85.88,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.64,0.0,31805
180501,79.1,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,4.56,0.0,0.0,13.73,0.0,0.0,0.0,0.0,618.2,107.4,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.8,0.0,31805
180501,88.99,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,5.13,0.0,0.0,16.47,0.0,0.0,0.0,0.0,695.5,128.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,0.96,0.0,31805
180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,6.2,0.0,0.0,0.0,55.82,0.0,0.0,309.1,34.34,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31806
180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.74,9.3,0.0,0.0,0.0,66.98,0.0,0.0,370.9,51.51,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31806
180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,12.4,0.0,0.0,0.0,78.15,0.0,0.0,432.7,68.68,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31806
180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.65,15.5,0.0,0.0,0.0,89.31,0.0,0.0,494.6,85.85,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31806
180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.1,18.6,0.0,0.0,0.0,100.5,0.0,0.0,556.4,103.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31806
180701,51.95,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.29,0.0,0.0,0.0,0.0,2.05,0.0,0.0,5.77,0.0,0.0,0.0,0.0,333.6,37.06,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.23,0.0,31807
180701,62.34,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.44,0.0,0.0,0.0,0.0,2.46,0.0,0.0,8.66,0.0,0.0,0.0,0.0,400.3,55.59,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.35,0.0,31807
180701,72.73,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.58,0.0,0.0,0.0,0.0,2.87,0.0,0.0,11.54,0.0,0.0,0.0,0.0,467.0,74.12,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.46,0.0,31807
180701,83.12,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.73,0.0,0.0,0.0,0.0,3.28,0.0,0.0,14.43,0.0,0.0,0.0,0.0,533.8,92.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.58,0.0,31807
180701,93.51,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.87,0.0,0.0,0.0,0.0,3.69,0.0,0.0,17.31,0.0,0.0,0.0,0.0,600.5,111.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.69,0.0,31807
180801,56.39,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,6.27,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.28,0.0,31808
180801,67.67,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,9.41,0.0,0.0,0.0,0.0,426.1,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.42,0.0,31808
180801,78.95,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,12.54,0.0,0.0,0.0,0.0,497.1,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.56,0.0,31808
180801,90.22,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,0.0,0.0,15.68,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.7,0.0,31808
180801,101.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,0.0,0.0,18.81,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.84,0.0,31808
180901,48.65,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,0.0,0.0,5.41,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.25,0.0,31809
180901,58.38,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.74,0.0,0.0,8.12,0.0,0.0,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.38,0.0,31809
180901,68.11,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,0.0,0.0,10.82,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.5,0.0,31809
180901,77.84,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.65,0.0,0.0,13.53,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.63,0.0,31809
180901,87.57,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.1,0.0,0.0,16.23,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.75,0.0,31809
181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,5.84,0.0,0.0,0.0,52.52,0.0,0.0,338.5,37.61,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31810
181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.74,8.76,0.0,0.0,0.0,63.02,0.0,0.0,406.2,56.42,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31810
181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,11.68,0.0,0.0,0.0,73.53,0.0,0.0,473.9,75.22,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31810
181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.65,14.6,0.0,0.0,0.0,84.03,0.0,0.0,541.6,94.03,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31810
181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.1,17.52,0.0,0.0,0.0,94.54,0.0,0.0,609.3,112.9,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31810
181101,35.32,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,3.87,0.0,0.0,3.92,0.0,0.0,0.0,0.0,421.9,46.87,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.43,0.0,31811
181101,42.38,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,4.64,0.0,0.0,5.88,0.0,0.0,0.0,0.0,506.3,70.31,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.65,0.0,31811
181101,49.45,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,5.42,0.0,0.0,7.84,0.0,0.0,0.0,0.0,590.7,93.74,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.86,0.0,31811
181101,56.51,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,6.19,0.0,0.0,9.8,0.0,0.0,0.0,0.0,675.0,117.2,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,1.08,0.0,31811
181101,63.58,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,6.97,0.0,0.0,11.76,0.0,0.0,0.0,0.0,759.4,140.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,1.29,0.0,31811
181201,52.97,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.89,0.0,0.0,0.0,0.0,353.2,39.24,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.3,0.0,31812
181201,63.56,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.84,0.0,0.0,0.0,0.0,423.8,58.86,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,40.0,2,0.0,0.45,0.0,31812
181201,74.16,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.78,0.0,0.0,0.0,0.0,494.5,78.48,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,60.0,3,0.0,0.6,0.0,31812
181201,84.75,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.37,0.0,0.0,14.73,0.0,0.0,0.0,0.0,565.1,98.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,80.0,4,0.0,0.75,0.0,31812
181201,95.35,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.67,0.0,0.0,0.0,0.0,635.8,117.8,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,100.0,5,0.0,0.9,0.0,31812
403101,78.38,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.44,0.0,0.0,0.0,0.0,5.35,0.0,0.0,8.71,0.0,0.0,0.0,0.0,69.72,7.75,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.59,0.0,31008
403101,94.05,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.66,0.0,0.0,0.0,0.0,6.42,0.0,0.0,13.06,0.0,0.0,0.0,0.0,83.66,11.62,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.88,0.0,31008
403101,109.8,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.88,0.0,0.0,0.0,0.0,7.49,0.0,0.0,17.42,0.0,0.0,0.0,0.0,97.6,15.5,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,1.18,0.0,31008
403101,125.4,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,1.1,0.0,0.0,0.0,0.0,8.56,0.0,0.0,21.77,0.0,0.0,0.0,0.0,111.6,19.37,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,1.47,0.0,31008
403101,141.1,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,1.32,0.0,0.0,0.0,0.0,9.63,0.0,0.0,26.13,0.0,0.0,0.0,0.0,125.5,23.25,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,1.77,0.0,31008
