command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1068501031,1068501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1068501032,1068501,3,106811,blb_idle,1,"",0,0.3,"",""
1068501033,1068501,93,1.05,"","","","","","",""
1068501034,1068501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1068501035,1068501,31,6,6,0,0,1,1,"",""
1068501036,1068501,3,106811,blb_joy_01,0,blb_wish_01,1,0,"",""
1068501037,1068501,93,2,"","","","","","",""
1068501038,1068501,21,vo_adv_1068501,vo_adv_1068501_000,0,0,"","","",""
1068501039,1068501,13,106811,870,"","","","","",""
1068501040,1068501,11,106811,"이야~ 설마 내 생일을\n축하해 줄 줄이야\n고마워, 소년!",5,1,1,0,0,""
1068501041,1068501,91,0,"","","","","","",""
1068501042,1068501,21,vo_adv_1068501,vo_adv_1068501_001,0,0,"","","",""
1068501043,1068501,11,106811,"이 케이크, 소년이 직접 만든 거지?\n그야 딱 보면 알지.\n이래 봬도 크레이프 가게의 점장이니까!",6,1,1,0,0,""
1068501044,1068501,91,0,"","","","","","",""
1068501045,1068501,21,vo_adv_1068501,vo_adv_1068501_002,0,0,"","","",""
1068501046,1068501,11,106811,"소년이 어떤 마음으로\n케이크를 만들었는지도\n자~알 전해졌어\n얼마나 정성을 들였는지까지 말이야.",6,1,1,0,0,""
1068501047,1068501,91,0,"","","","","","",""
1068501048,1068501,21,vo_adv_1068501,vo_adv_1068501_003,0,0,"","","",""
1068501049,1068501,11,106811,"그건 그렇고 훌륭한 케이크네.\n이 사이즈와 박력……\n잠깐, 이거 혹시 우리 크레이프에도\n활용해 볼 수 없으려나? 만약 한다면……",5,1,1,0,0,""
1068501050,1068501,91,0,"","","","","","",""
1068501051,1068501,21,vo_adv_1068501,vo_adv_1068501_004,0,0,"","","",""
1068501052,1068501,11,106811,"좋아! 소년, 답례로 다음에\n특제 크레이프를 줄게!\n분명 기뻐할 거라 생각하니까\n뭐, 기대하면서 기다려줘!",6,1,1,0,0,""
1068501053,1068501,91,0,"","","","","","",""
1068501054,1068501,31,9,9,0,0,1,1,"",""
1068501055,1068501,131,0,"","","","","","",""
1068501056,1068501,22,0,1,0,0,"","","",""
1068501057,1068501,111,"","","","","","","",""
1068501058,1068501,91,0,"","","","","","",""
1092501001,1092501,1,1,109211,850,400,-220,1.5,1,cmn_talk_def_N
1092501002,1092501,31,8,8,0,0,1,1,"",""
1092501003,1092501,31,7,7,0,0,1,1,"",""
1092501004,1092501,31,66,66,0,0,1,1,"",""
1092501005,1092501,31,3,3,0,0,1,1,"",""
1092501006,1092501,31,2,2,0,0,1,1,"",""
1092501007,1092501,31,1,1,0,0,1,1,"",""
1092501008,1092501,31,12,12,0,0,1,0,"",""
1092501009,1092501,3,109211,blb_run_01,1,"","",0.3,"",""
1092501010,1092501,2,109211,90,-220,1.3,0,"","",""
1092501011,1092501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1092501012,1092501,121,0,0,1.25,1.25,0,0,"",""
1092501013,1092501,32,12,1,0,0,1,1,"",""
1092501014,1092501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1092501015,1092501,93,1.3,"","","","","","",""
1092501016,1092501,3,109211,blb_stop,0,blb_idle,0,0.05,0.3,""
1092501017,1092501,2,109211,80,-220,0.25,0,"","",""
1092501018,1092501,93,1.4,"","","","","","",""
1092501019,1092501,121,0,0,1.4,1.4,1,3,"",""
1092501020,1092501,131,1,"","","","","","",""
1092501021,1092501,3,109211,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1092501022,1092501,93,0.7,"","","","","","",""
1092501023,1092501,32,12,0,0,0,1,1,"",""
1092501024,1092501,31,13,13,0,0,1,1,"",""
1092501025,1092501,93,0.2,"","","","","","",""
1092501026,1092501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1092501027,1092501,93,1.2,"","","","","","",""
1092501028,1092501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1092501029,1092501,31,4,4,0,0,1,1,"",""
1092501030,1092501,93,1,"","","","","","",""
1092501031,1092501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1092501032,1092501,3,109211,blb_idle,1,"",0,0.3,"",""
1092501033,1092501,93,1.05,"","","","","","",""
1092501034,1092501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1092501035,1092501,31,6,6,0,0,1,1,"",""
1092501036,1092501,3,109211,blb_joy_01,0,blb_wish_01,1,0,"",""
1092501037,1092501,93,2,"","","","","","",""
1092501038,1092501,21,vo_adv_1092501,vo_adv_1092501_000,0,0,"","","",""
1092501039,1092501,13,109211,870,"","","","","",""
1092501040,1092501,11,109211,"굉장해, 굉장해!\n이거 내 생일 케이크 맞지!?\n게다가 직접 만든 거네~!\n먹기 아까워……!",5,1,1,0,0,""
1092501041,1092501,91,0,"","","","","","",""
1092501042,1092501,21,vo_adv_1092501,vo_adv_1092501_001,0,0,"","","",""
1092501043,1092501,11,109211,"그렇지! 분명 마도서에\n시간을 멈추는 마법이 있었어!",7,1,1,0,0,""
1092501044,1092501,91,0,"","","","","","",""
1092501045,1092501,21,vo_adv_1092501,vo_adv_1092501_002,0,0,"","","",""
1092501046,1092501,11,109211,"……어, 저건 사용 금지구나.\n아쉽다……",4,1,1,0,0,""
1092501047,1092501,91,0,"","","","","","",""
1092501048,1092501,21,vo_adv_1092501,vo_adv_1092501_003,0,0,"","","",""
1092501049,1092501,11,109211,"그럼 온 힘을 다해 살펴보고 음미하면서 먹어야지!\n……응? 넘 야단스러운 걸까?\n그래도 그만큼 기뻤거든!",5,1,1,0,0,""
1092501050,1092501,91,0,"","","","","","",""
1092501051,1092501,21,vo_adv_1092501,vo_adv_1092501_004,0,0,"","","",""
1092501052,1092501,11,109211,"그러면 글레어와 모두를 불러서\n다 같이 먹을까!\n에헤헤! 네 덕분에\n최고의 생일을 맞이할 것 같아!",6,1,1,0,0,""
1092501053,1092501,91,0,"","","","","","",""
1092501054,1092501,31,9,9,0,0,1,1,"",""
1092501055,1092501,131,0,"","","","","","",""
1092501056,1092501,22,0,1,0,0,"","","",""
1092501057,1092501,111,"","","","","","","",""
1092501058,1092501,91,0,"","","","","","",""
1094501001,1094501,31,8,8,0,0,1,1,"",""
1094501002,1094501,93,0.1,"","","","","","",""
1094501003,1094501,1,1,109411,850,400,-220,1.5,1,cmn_talk_def_N
1094501004,1094501,31,8,8,0,0,1,1,"",""
1094501005,1094501,31,7,7,0,0,1,1,"",""
1094501006,1094501,31,61,61,0,0,1,1,"",""
1094501007,1094501,31,3,3,0,0,1,1,"",""
1094501008,1094501,31,2,2,0,0,1,1,"",""
1094501009,1094501,31,1,1,0,0,1,1,"",""
1094501010,1094501,31,12,12,0,0,1,0,"",""
1094501011,1094501,3,109411,blb_run_01,1,"","",0.3,"",""
1094501012,1094501,2,109411,90,-220,1.3,0,"","",""
1094501013,1094501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1094501014,1094501,121,0,0,1.25,1.25,0,0,"",""
1094501015,1094501,32,12,1,0,0,1,1,"",""
1094501016,1094501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1094501017,1094501,93,1.3,"","","","","","",""
1094501018,1094501,3,109411,blb_stop,0,blb_idle,0,0.05,0.3,""
1094501019,1094501,2,109411,80,-220,0.25,0,"","",""
1094501020,1094501,93,1.4,"","","","","","",""
1094501021,1094501,121,0,0,1.4,1.4,1,3,"",""
1094501022,1094501,131,1,"","","","","","",""
1094501023,1094501,3,109411,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1094501024,1094501,93,0.7,"","","","","","",""
1094501025,1094501,32,12,0,0,0,1,1,"",""
1094501026,1094501,31,13,13,0,0,1,1,"",""
1094501027,1094501,93,0.2,"","","","","","",""
1094501028,1094501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1094501029,1094501,93,1.2,"","","","","","",""
1094501030,1094501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1094501031,1094501,31,4,4,0,0,1,1,"",""
1094501032,1094501,93,1,"","","","","","",""
1094501033,1094501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1094501034,1094501,3,109411,blb_idle_02,1,"",0,0.3,"",""
1094501035,1094501,93,1.05,"","","","","","",""
1094501036,1094501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1094501037,1094501,31,6,6,0,0,1,1,"",""
1094501038,1094501,3,109411,blb_joy_04,0,blb_wish_04,1,0,"",""
1094501039,1094501,93,2,"","","","","","",""
1094501040,1094501,21,vo_adv_1094501,vo_adv_1094501_000,0,0,"","","",""
1094501041,1094501,13,109411,870,"","","","","",""
1094501042,1094501,11,109411,"び、びっくりしちゃった……\nもしかして、全部あなたが準備してくれたの？",5,1,1,0,0,""
1094501043,1094501,91,0,"","","","","","",""
1094501044,1094501,21,vo_adv_1094501,vo_adv_1094501_001,0,0,"","","",""
1094501045,1094501,11,109411,"そっか……って、ごめん！\n喜んでないわけじゃなくて、その……\n胸がこう、じんわり暖かくなって……\nだから……",4,1,1,0,0,""
1094501046,1094501,91,0,"","","","","","",""
1094501047,1094501,21,vo_adv_1094501,vo_adv_1094501_002,0,0,"","","",""
1094501048,1094501,11,109411,"あなたがこんな風に\nお祝いしてくれたこと……\nずっと忘れないから。",8,1,1,0,0,""
1094501049,1094501,91,0,"","","","","","",""
1094501050,1094501,21,vo_adv_1094501,vo_adv_1094501_003,0,0,"","","",""
1094501051,1094501,11,109411,"……ええと。その。\n私の気持ち、\nほんの少しだけでも伝えられたかな？",4,1,1,0,0,""
1094501052,1094501,91,0,"","","","","","",""
1094501053,1094501,21,vo_adv_1094501,vo_adv_1094501_004,0,0,"","","",""
1094501054,1094501,11,109411,"だとしたら、いつも支えてくれるアンと\nあなたのおかげだね。",6,1,1,0,0,""
1094501055,1094501,91,0,"","","","","","",""
1094501056,1094501,31,9,9,0,0,1,1,"",""
1094501057,1094501,131,0,"","","","","","",""
1094501058,1094501,22,0,1,0,0,"","","",""
1094501059,1094501,111,"","","","","","","",""
1094501060,1094501,91,0,"","","","","","",""
1108501001,1108501,1,1,110811,850,400,-220,1.5,1,cmn_talk_def_N
1108501002,1108501,31,8,8,0,0,1,1,"",""
1108501003,1108501,31,7,7,0,0,1,1,"",""
1108501004,1108501,31,39,39,0,0,1,1,"",""
1108501005,1108501,31,3,3,0,0,1,1,"",""
1108501006,1108501,31,2,2,0,0,1,1,"",""
1108501007,1108501,31,1,1,0,0,1,1,"",""
1108501008,1108501,31,12,12,0,0,1,0,"",""
1108501009,1108501,3,110811,blb_run_01,1,"","",0.3,"",""
1108501010,1108501,2,110811,90,-220,1.3,0,"","",""
1108501011,1108501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1108501012,1108501,121,0,0,1.25,1.25,0,0,"",""
1108501013,1108501,32,12,1,0,0,1,1,"",""
1108501014,1108501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1108501015,1108501,93,1.3,"","","","","","",""
1108501016,1108501,3,110811,blb_stop,0,blb_idle,0,0.05,0.3,""
1108501017,1108501,2,110811,80,-220,0.25,0,"","",""
1108501018,1108501,93,1.4,"","","","","","",""
1108501019,1108501,121,0,0,1.4,1.4,1,3,"",""
1108501020,1108501,131,1,"","","","","","",""
1108501021,1108501,3,110811,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1108501022,1108501,93,0.7,"","","","","","",""
1108501023,1108501,32,12,0,0,0,1,1,"",""
1108501024,1108501,31,13,13,0,0,1,1,"",""
1108501025,1108501,93,0.2,"","","","","","",""
1108501026,1108501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1108501027,1108501,93,1.2,"","","","","","",""
1108501028,1108501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1108501029,1108501,31,4,4,0,0,1,1,"",""
1108501030,1108501,93,1,"","","","","","",""
1108501031,1108501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1108501032,1108501,3,110811,blb_idle,1,"",0,0.3,"",""
1108501033,1108501,93,1.05,"","","","","","",""
1108501034,1108501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1108501035,1108501,31,6,6,0,0,1,1,"",""
1108501036,1108501,3,110811,blb_joy_01,0,blb_wish_01,1,0,"",""
1108501037,1108501,93,2,"","","","","","",""
1108501038,1108501,21,vo_adv_1108501,vo_adv_1108501_000,0,0,"","","",""
1108501039,1108501,13,110811,870,"","","","","",""
1108501040,1108501,11,110811,"그래서? 뭔데, 이 케이크. 웃겨.\n하, 클로에 탄생 기념이라는 거?\n하~…… 리얼로 이런 걸 하네.\n본의 아니게 폴짝폴짝 뛰어버렸어.",5,1,1,0,0,""
1108501041,1108501,91,0,"","","","","","",""
1108501042,1108501,21,vo_adv_1108501,vo_adv_1108501_001,0,0,"","","",""
1108501043,1108501,11,110811,"그보다, 태연하게 이런 수제 케이크를.\n거짓말, 네가? 힘들지 않았어?\n아니 부르라고, 이런 건 완전 그거잖아.\n둘이서 하는 게 여러모로 그거잖아.",5,1,1,0,0,""
1108501044,1108501,91,0,"","","","","","",""
1108501045,1108501,21,vo_adv_1108501,vo_adv_1108501_002,0,0,"","","",""
1108501046,1108501,11,110811,"푸~…… 뭐, 상관없지만, 어떻게 하든.\n그럼, 나도 답례로…… 어라?\n없네, 한정 컬러 킬러 펜슬.\n아아, 맞다, 집에 방치해뒀지……",4,1,1,0,0,""
1108501047,1108501,91,0,"","","","","","",""
1108501048,1108501,21,vo_adv_1108501,vo_adv_1108501_003,0,0,"","","",""
1108501049,1108501,11,110811,"그럼 미안한데, 너 이따가\n잠깐 우리 집에 들러줄래.\n엄마도 네가 오면 이상하게 쌩쌩해지니까.\n알았지. 오라고. 응, 결정. 그럼 간다~",6,1,1,0,0,""
1108501050,1108501,91,0,"","","","","","",""
1108501051,1108501,31,9,9,0,0,1,1,"",""
1108501052,1108501,131,0,"","","","","","",""
1108501053,1108501,22,0,1,0,0,"","","",""
1108501054,1108501,111,"","","","","","","",""
1108501055,1108501,91,0,"","","","","","",""
1109501001,1109501,1,1,110911,850,400,-220,1.5,1,cmn_talk_def_N
1109501002,1109501,31,8,8,0,0,1,1,"",""
1109501003,1109501,31,7,7,0,0,1,1,"",""
1109501004,1109501,31,52,52,0,0,1,1,"",""
1109501005,1109501,31,3,3,0,0,1,1,"",""
1109501006,1109501,31,2,2,0,0,1,1,"",""
1109501007,1109501,31,1,1,0,0,1,1,"",""
1109501008,1109501,31,12,12,0,0,1,0,"",""
1109501009,1109501,3,110911,blb_run_01,1,"","",0.3,"",""
1109501010,1109501,2,110911,90,-220,1.3,0,"","",""
1109501011,1109501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1109501012,1109501,121,0,0,1.25,1.25,0,0,"",""
1109501013,1109501,32,12,1,0,0,1,1,"",""
1109501014,1109501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1109501015,1109501,93,1.3,"","","","","","",""
1109501016,1109501,3,110911,blb_stop,0,blb_idle,0,0.05,0.3,""
1109501017,1109501,2,110911,80,-220,0.25,0,"","",""
1109501018,1109501,93,1.4,"","","","","","",""
1109501019,1109501,121,0,0,1.4,1.4,1,3,"",""
1109501020,1109501,131,1,"","","","","","",""
1109501021,1109501,3,110911,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1109501022,1109501,93,0.7,"","","","","","",""
1109501023,1109501,32,12,0,0,0,1,1,"",""
1109501024,1109501,31,13,13,0,0,1,1,"",""
1109501025,1109501,93,0.2,"","","","","","",""
1109501026,1109501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1109501027,1109501,93,1.2,"","","","","","",""
1109501028,1109501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1109501029,1109501,31,4,4,0,0,1,1,"",""
1109501030,1109501,93,1,"","","","","","",""
1109501031,1109501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1109501032,1109501,3,110911,blb_idle,1,"",0,0.3,"",""
1109501033,1109501,93,1.05,"","","","","","",""
1109501034,1109501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1109501035,1109501,31,6,6,0,0,1,1,"",""
1109501036,1109501,3,110911,blb_joy_03,0,blb_wish_03,1,0,"",""
1109501037,1109501,93,2,"","","","","","",""
1109501038,1109501,21,vo_adv_1109501,vo_adv_1109501_000,0,0,"","","",""
1109501039,1109501,13,110911,870,"","","","","",""
1109501040,1109501,11,110911,"ちぇる～ん☆ わあ素敵なケーキ！\n先輩の手作りですよね、何ですこれ？\nえっ、お誕生日のお祝いって誰の……\n私の？ やん、うっかり忘却の彼方！",5,1,1,0,0,""
1109501041,1109501,91,0,"","","","","","",""
1109501042,1109501,21,vo_adv_1109501,vo_adv_1109501_001,0,0,"","","",""
1109501043,1109501,11,110911,"──ま、嘘ですけどね。自分の誕生日\n忘れるとか、あるわけないですから。\nこういう反応する子は皆やってますよ。\n髪の毛ピンクの子は大体やるんです。",6,1,1,0,0,""
1109501044,1109501,91,0,"","","","","","",""
1109501045,1109501,21,vo_adv_1109501,vo_adv_1109501_002,0,0,"","","",""
1109501046,1109501,11,110911,"ハ？ なに言ってるんですか先輩。\nいや嬉しいですよ、全然嬉しいですよ！\nそうじゃなくて単なるお約束っていうか\n……まあ照れ隠しみたいなもんです。",5,1,1,0,0,""
1109501047,1109501,91,0,"","","","","","",""
1109501048,1109501,21,vo_adv_1109501,vo_adv_1109501_003,0,0,"","","",""
1109501049,1109501,11,110911,"そんなことよりどーすんですか先輩、\nこんな大っきいケーキ……チエルの為に\nどんだけ張り切っちゃったんですか。\nああもう、一緒に食べてくださいね！",6,1,1,0,0,""
1109501050,1109501,91,0,"","","","","","",""
1109501051,1109501,31,9,9,0,0,1,1,"",""
1109501052,1109501,131,0,"","","","","","",""
1109501053,1109501,22,0,1,0,0,"","","",""
1109501054,1109501,111,"","","","","","","",""
1109501055,1109501,91,0,"","","","","","",""
1180501001,1180501,1,1,118011,850,400,-220,1.5,1,cmn_talk_def_N
1180501002,1180501,31,8,8,0,0,1,1,"",""
1180501003,1180501,31,7,7,0,0,1,1,"",""
1180501004,1180501,31,87,87,0,0,1,1,"",""
1180501005,1180501,31,3,3,0,0,1,1,"",""
1180501006,1180501,31,2,2,0,0,1,1,"",""
1180501007,1180501,31,1,1,0,0,1,1,"",""
1180501008,1180501,31,12,12,0,0,1,0,"",""
1180501009,1180501,3,118011,blb_run_01,1,"","",0.3,"",""
1180501010,1180501,2,118011,90,-220,1.3,0,"","",""
1180501011,1180501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1180501012,1180501,121,0,0,1.25,1.25,0,0,"",""
1180501013,1180501,32,12,1,0,0,1,1,"",""
1180501014,1180501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1180501015,1180501,93,1.3,"","","","","","",""
1180501016,1180501,3,118011,blb_stop,0,blb_idle,0,0.05,0.3,""
1180501017,1180501,2,118011,80,-220,0.25,0,"","",""
1180501018,1180501,93,1.4,"","","","","","",""
1180501019,1180501,121,0,0,1.4,1.4,1,3,"",""
1180501020,1180501,131,1,"","","","","","",""
1180501021,1180501,3,118011,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1180501022,1180501,93,0.7,"","","","","","",""
1180501023,1180501,32,12,0,0,0,1,1,"",""
1180501024,1180501,31,13,13,0,0,1,1,"",""
1180501025,1180501,93,0.2,"","","","","","",""
1180501026,1180501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1180501027,1180501,93,1.2,"","","","","","",""
1180501028,1180501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1180501029,1180501,31,4,4,0,0,1,1,"",""
1180501030,1180501,93,1,"","","","","","",""
1180501031,1180501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1180501032,1180501,3,118011,blb_idle_02,1,"",0,0.3,"",""
1180501033,1180501,93,1.05,"","","","","","",""
1180501034,1180501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1180501035,1180501,31,6,6,0,0,1,1,"",""
1180501036,1180501,3,118011,blb_joy_04,0,blb_wish_04,1,0,"",""
1180501037,1180501,93,2,"","","","","","",""
1180501038,1180501,21,vo_adv_1180501,vo_adv_1180501_000,0,0,"","","",""
1180501039,1180501,13,118011,870,"","","","","",""
1180501040,1180501,11,118011,"このケーキ……わたくしのために\n貴方が用意してくださったの？\nフフッ、フフフフッ！\nなかなか見どころがありますわね～♪",6,1,1,0,0,""
1180501041,1180501,91,0,"","","","","","",""
1180501042,1180501,21,vo_adv_1180501,vo_adv_1180501_001,0,0,"","","",""
1180501043,1180501,11,118011,"誕生日など、若さが遠のくばかりで。\n益するところなど無いと……\nそう思っておりましたけど。\nお祝いして頂けるなら話は別ですわ。",6,1,1,0,0,""
1180501044,1180501,91,0,"","","","","","",""
1180501045,1180501,21,vo_adv_1180501,vo_adv_1180501_002,0,0,"","","",""
1180501046,1180501,11,118011,"これまで敵対していた\nわたくしを祝福する貴方の真心、\n美味しく頂戴して……\nこれからも精進するとしましょうか。",6,1,1,0,0,""
1180501047,1180501,91,0,"","","","","","",""
1180501048,1180501,21,vo_adv_1180501,vo_adv_1180501_003,0,0,"","","",""
1180501049,1180501,11,118011,"そう！\nこのクレジッタ・キャッシュ！！\nユースティアナ陛下の、\n忠実なるしもべとして～～っ！！！",6,1,1,0,0,""
1180501050,1180501,91,0,"","","","","","",""
1180501051,1180501,31,9,9,0,0,1,1,"",""
1180501052,1180501,131,0,"","","","","","",""
1180501053,1180501,22,0,1,0,0,"","","",""
1180501054,1180501,111,"","","","","","","",""
