param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
vo_adv_1068501,"","",21,"",vo_adv_1068501_002,1068501,0,"",0,1068501045
106811,"",0,11,0,"소년이 어떤 마음으로\n케이크를 만들었는지도\n자~알 전해졌어\n얼마나 정성을 들였는지까지 말이야.",1068501,1,1,6,1068501046
0,"","",91,"","",1068501,"","","",1068501047
vo_adv_1068501,"","",21,"",vo_adv_1068501_003,1068501,0,"",0,1068501048
106811,"",0,11,0,"그건 그렇고 훌륭한 케이크네.\n이 사이즈와 박력……\n잠깐, 이거 혹시 우리 크레이프에도\n활용해 볼 수 없으려나? 만약 한다면……",1068501,1,1,5,1068501049
0,"","",91,"","",1068501,"","","",1068501050
vo_adv_1068501,"","",21,"",vo_adv_1068501_004,1068501,0,"",0,1068501051
106811,"",0,11,0,"좋아! 소년, 답례로 다음에\n특제 크레이프를 줄게!\n분명 기뻐할 거라 생각하니까\n뭐, 기대하면서 기다려줘!",1068501,1,1,6,1068501052
0,"","",91,"","",1068501,"","","",1068501053
9,"","",31,1,9,1068501,0,1,0,1068501054
0,"","",131,"","",1068501,"","","",1068501055
0,"","",22,"",1,1068501,0,"",0,1068501056
"","","",111,"","",1068501,"","","",1068501057
0,"","",91,"","",1068501,"","","",1068501058
1,cmn_talk_def_N,1,1,1.5,107011,1070501,400,-220,850,1070501001
8,"","",31,1,8,1070501,0,1,0,1070501002
7,"","",31,1,7,1070501,0,1,0,1070501003
86,"","",31,1,86,1070501,0,1,0,1070501004
3,"","",31,1,3,1070501,0,1,0,1070501005
2,"","",31,1,2,1070501,0,1,0,1070501006
1,"","",31,1,1,1070501,0,1,0,1070501007
12,"","",31,0,12,1070501,0,1,0,1070501008
107011,"","",3,0.3,blb_run_01,1070501,"","",1,1070501009
107011,"","",2,"",90,1070501,1.3,0,-220,1070501010
bgm_M321,"","",25,"",bgm_M321_2C,1070501,0,"",0,1070501011
0,"","",121,0,0,1070501,1.25,0,1.25,1070501012
12,"","",32,1,1,1070501,0,1,0,1070501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1070501,0,"",0,1070501014
1.3,"","",93,"","",1070501,"","","",1070501015
107011,"",0.3,3,0.05,blb_stop,1070501,blb_idle,0,0,1070501016
107011,"","",2,"",80,1070501,0.25,0,-220,1070501017
1.4,"","",93,"","",1070501,"","","",1070501018
0,"","",121,3,0,1070501,1.4,1,1.4,1070501019
1,"","",131,"","",1070501,"","","",1070501020
107011,"",0.3,3,0.3,blb_blowout_03,1070501,blb_idle_02,1,0,1070501021
0.7,"","",93,"","",1070501,"","","",1070501022
12,"","",32,1,0,1070501,0,1,0,1070501023
13,"","",31,1,13,1070501,0,1,0,1070501024
0.2,"","",93,"","",1070501,"","","",1070501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1070501,0,"",0,1070501026
1.2,"","",93,"","",1070501,"","","",1070501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1070501,0,"",0,1070501028
4,"","",31,1,4,1070501,0,1,0,1070501029
1,"","",93,"","",1070501,"","","",1070501030
se_common,"","",23,"",se_sys_login_birthday_02,1070501,0,"",0,1070501031
107011,"","",3,0.3,blb_idle_02,1070501,"",0,1,1070501032
1.05,"","",93,"","",1070501,"","","",1070501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1070501,0,"",0,1070501034
6,"","",31,1,6,1070501,0,1,0,1070501035
107011,"","",3,0,blb_joy_04,1070501,blb_wish_04,1,0,1070501036
2,"","",93,"","",1070501,"","","",1070501037
vo_adv_1070501,"","",21,"",vo_adv_1070501_000,1070501,0,"",0,1070501038
107011,"","",13,"",870,1070501,"","","",1070501039
107011,"",0,11,0,"흠, 취향이 괜찮네요.\n공경해야 할 상대를 잊지 않고, 은혜를 잊지 않고,\n건승을 축하하는 연회를 여는……\n예절을 잘 아는 사람은 좋아해요.",1070501,1,1,4,1070501040
0,"","",91,"","",1070501,"","","",1070501041
vo_adv_1070501,"","",21,"",vo_adv_1070501_001,1070501,0,"",0,1070501042
107011,"",0,11,0,"그나저나 한때는\n갓난아기나 마찬가지였던 당신이\n이만큼 성장한 것을……\n매우 기쁘게 생각해요.",1070501,1,1,5,1070501043
0,"","",91,"","",1070501,"","","",1070501044
vo_adv_1070501,"","",21,"",vo_adv_1070501_002,1070501,0,"",0,1070501045
107011,"",0,11,0,"다만, 그렇네요……\n호의를 받기만 하는 것도\n성미에 맞지 않으니.\n뭔가 상을 주겠어요.",1070501,1,1,5,1070501046
0,"","",91,"","",1070501,"","","",1070501047
vo_adv_1070501,"","",21,"",vo_adv_1070501_003,1070501,0,"",0,1070501048
107011,"",0,11,0,"조급하게 정하지 않아도 괜찮아요.\n오늘 하루는, 제가 질릴 때까지\n당신에게 어울려달라고 할 예정이니까요.\n후후…… 기대하고 있을게요?",1070501,1,1,5,1070501049
0,"","",91,"","",1070501,"","","",1070501050
9,"","",31,1,9,1070501,0,1,0,1070501051
0,"","",131,"","",1070501,"","","",1070501052
0,"","",22,"",1,1070501,0,"",0,1070501053
"","","",111,"","",1070501,"","","",1070501054
0,"","",91,"","",1070501,"","","",1070501055
1,cmn_talk_def_N,1,1,1.5,107111,1071501,400,-220,850,1071501001
8,"","",31,1,8,1071501,0,1,0,1071501002
7,"","",31,1,7,1071501,0,1,0,1071501003
77,"","",31,1,77,1071501,0,1,0,1071501004
3,"","",31,1,3,1071501,0,1,0,1071501005
2,"","",31,1,2,1071501,0,1,0,1071501006
1,"","",31,1,1,1071501,0,1,0,1071501007
12,"","",31,0,12,1071501,0,1,0,1071501008
107111,"","",3,0.3,blb_run_01,1071501,"","",1,1071501009
107111,"","",2,"",90,1071501,1.3,0,-220,1071501010
bgm_M321,"","",25,"",bgm_M321_2C,1071501,0,"",0,1071501011
0,"","",121,0,0,1071501,1.25,0,1.25,1071501012
12,"","",32,1,1,1071501,0,1,0,1071501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1071501,0,"",0,1071501014
1.3,"","",93,"","",1071501,"","","",1071501015
107111,"",0.3,3,0.05,blb_stop,1071501,blb_idle,0,0,1071501016
107111,"","",2,"",80,1071501,0.25,0,-220,1071501017
1.4,"","",93,"","",1071501,"","","",1071501018
0,"","",121,3,0,1071501,1.4,1,1.4,1071501019
1,"","",131,"","",1071501,"","","",1071501020
107111,"",0.3,3,0.3,blb_blowout_01,1071501,blb_idle,1,0,1071501021
0.7,"","",93,"","",1071501,"","","",1071501022
12,"","",32,1,0,1071501,0,1,0,1071501023
13,"","",31,1,13,1071501,0,1,0,1071501024
0.2,"","",93,"","",1071501,"","","",1071501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1071501,0,"",0,1071501026
1.2,"","",93,"","",1071501,"","","",1071501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1071501,0,"",0,1071501028
4,"","",31,1,4,1071501,0,1,0,1071501029
1,"","",93,"","",1071501,"","","",1071501030
se_common,"","",23,"",se_sys_login_birthday_02,1071501,0,"",0,1071501031
107111,"","",3,0.3,blb_idle,1071501,"",0,1,1071501032
1.05,"","",93,"","",1071501,"","","",1071501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1071501,0,"",0,1071501034
6,"","",31,1,6,1071501,0,1,0,1071501035
107111,"","",3,0,blb_joy_01,1071501,blb_wish_01,1,0,1071501036
2,"","",93,"","",1071501,"","","",1071501037
vo_adv_1071501,"","",21,"",vo_adv_1071501_000,1071501,0,"",0,1071501038
107111,"","",13,"",870,1071501,"","","",1071501039
107111,"",0,11,0,"후후, 이 몸을 불러내서\n뭘 하려는 건가 했더니,\n설마 생일 축하일 줄은.\n재밌는 짓을 해주는군.",1071501,1,1,5,1071501040
0,"","",91,"","",1071501,"","","",1071501041
vo_adv_1071501,"","",21,"",vo_adv_1071501_001,1071501,0,"",0,1071501042
107111,"",0,11,0,"수제 케이크라는 것도 나쁘지 않아.\n쓸데없이 사치스러운 것들에도\n질려가던 참이다.",1071501,1,1,6,1071501043
0,"","",91,"","",1071501,"","","",1071501044
vo_adv_1071501,"","",21,"",vo_adv_1071501_002,1071501,0,"",0,1071501045
107111,"",0,11,0,"잘했다 꼬맹이. 나를 즐겁게 하는 방법을\n잘 알게 된 모양이군.",1071501,1,1,5,1071501046
0,"","",91,"","",1071501,"","","",1071501047
vo_adv_1071501,"","",21,"",vo_adv_1071501_003,1071501,0,"",0,1071501048
107111,"",0,11,0,"그럼 이제 꼬맹이로\n즐겨보도록 할까.\n설마 거부하지는 않겠지?\n음, 잘 이해하고 있는데.",1071501,1,1,4,1071501049
0,"","",91,"","",1071501,"","","",1071501050
vo_adv_1071501,"","",21,"",vo_adv_1071501_004,1071501,0,"",0,1071501051
107111,"",0,11,0,"자, 즐거운 생일 파티의\n시작이다! 부디 중간에\n쓰러지지는 말라고?",1071501,1,1,5,1071501052
0,"","",91,"","",1071501,"","","",1071501053
9,"","",31,1,9,1071501,0,1,0,1071501054
0,"","",131,"","",1071501,"","","",1071501055
0,"","",22,"",1,1071501,0,"",0,1071501056
"","","",111,"","",1071501,"","","",1071501057
0,"","",91,"","",1071501,"","","",1071501058
1,cmn_talk_def_N,1,1,1.5,109211,1092501,400,-220,850,1092501001
8,"","",31,1,8,1092501,0,1,0,1092501002
7,"","",31,1,7,1092501,0,1,0,1092501003
66,"","",31,1,66,1092501,0,1,0,1092501004
3,"","",31,1,3,1092501,0,1,0,1092501005
2,"","",31,1,2,1092501,0,1,0,1092501006
1,"","",31,1,1,1092501,0,1,0,1092501007
12,"","",31,0,12,1092501,0,1,0,1092501008
109211,"","",3,0.3,blb_run_01,1092501,"","",1,1092501009
109211,"","",2,"",90,1092501,1.3,0,-220,1092501010
bgm_M321,"","",25,"",bgm_M321_2C,1092501,0,"",0,1092501011
0,"","",121,0,0,1092501,1.25,0,1.25,1092501012
12,"","",32,1,1,1092501,0,1,0,1092501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1092501,0,"",0,1092501014
1.3,"","",93,"","",1092501,"","","",1092501015
109211,"",0.3,3,0.05,blb_stop,1092501,blb_idle,0,0,1092501016
109211,"","",2,"",80,1092501,0.25,0,-220,1092501017
1.4,"","",93,"","",1092501,"","","",1092501018
0,"","",121,3,0,1092501,1.4,1,1.4,1092501019
1,"","",131,"","",1092501,"","","",1092501020
109211,"",0.3,3,0.3,blb_blowout_01,1092501,blb_idle,1,0,1092501021
0.7,"","",93,"","",1092501,"","","",1092501022
12,"","",32,1,0,1092501,0,1,0,1092501023
13,"","",31,1,13,1092501,0,1,0,1092501024
0.2,"","",93,"","",1092501,"","","",1092501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1092501,0,"",0,1092501026
1.2,"","",93,"","",1092501,"","","",1092501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1092501,0,"",0,1092501028
4,"","",31,1,4,1092501,0,1,0,1092501029
1,"","",93,"","",1092501,"","","",1092501030
se_common,"","",23,"",se_sys_login_birthday_02,1092501,0,"",0,1092501031
109211,"","",3,0.3,blb_idle,1092501,"",0,1,1092501032
1.05,"","",93,"","",1092501,"","","",1092501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1092501,0,"",0,1092501034
6,"","",31,1,6,1092501,0,1,0,1092501035
109211,"","",3,0,blb_joy_01,1092501,blb_wish_01,1,0,1092501036
2,"","",93,"","",1092501,"","","",1092501037
vo_adv_1092501,"","",21,"",vo_adv_1092501_000,1092501,0,"",0,1092501038
109211,"","",13,"",870,1092501,"","","",1092501039
109211,"",0,11,0,"굉장해, 굉장해!\n이거 내 생일 케이크 맞지!?\n게다가 직접 만든 거네~!\n먹기 아까워……!",1092501,1,1,5,1092501040
0,"","",91,"","",1092501,"","","",1092501041
vo_adv_1092501,"","",21,"",vo_adv_1092501_001,1092501,0,"",0,1092501042
109211,"",0,11,0,"그렇지! 분명 마도서에\n시간을 멈추는 마법이 있었어!",1092501,1,1,7,1092501043
0,"","",91,"","",1092501,"","","",1092501044
vo_adv_1092501,"","",21,"",vo_adv_1092501_002,1092501,0,"",0,1092501045
109211,"",0,11,0,"……어, 저건 사용 금지구나.\n아쉽다……",1092501,1,1,4,1092501046
0,"","",91,"","",1092501,"","","",1092501047
vo_adv_1092501,"","",21,"",vo_adv_1092501_003,1092501,0,"",0,1092501048
109211,"",0,11,0,"그럼 온 힘을 다해 살펴보고 음미하면서 먹어야지!\n……응? 넘 야단스러운 걸까?\n그래도 그만큼 기뻤거든!",1092501,1,1,5,1092501049
0,"","",91,"","",1092501,"","","",1092501050
vo_adv_1092501,"","",21,"",vo_adv_1092501_004,1092501,0,"",0,1092501051
109211,"",0,11,0,"그러면 글레어와 모두를 불러서\n다 같이 먹을까!\n에헤헤! 네 덕분에\n최고의 생일을 맞이할 것 같아!",1092501,1,1,6,1092501052
0,"","",91,"","",1092501,"","","",1092501053
9,"","",31,1,9,1092501,0,1,0,1092501054
0,"","",131,"","",1092501,"","","",1092501055
0,"","",22,"",1,1092501,0,"",0,1092501056
"","","",111,"","",1092501,"","","",1092501057
0,"","",91,"","",1092501,"","","",1092501058
1,cmn_talk_def_N,1,1,1.5,109311,1093501,400,-220,850,1093501001
8,"","",31,1,8,1093501,0,1,0,1093501002
7,"","",31,1,7,1093501,0,1,0,1093501003
76,"","",31,1,76,1093501,0,1,0,1093501004
3,"","",31,1,3,1093501,0,1,0,1093501005
2,"","",31,1,2,1093501,0,1,0,1093501006
1,"","",31,1,1,1093501,0,1,0,1093501007
12,"","",31,0,12,1093501,0,1,0,1093501008
109311,"","",3,0.3,blb_run_01,1093501,"","",1,1093501009
109311,"","",2,"",90,1093501,1.3,0,-220,1093501010
bgm_M321,"","",25,"",bgm_M321_2C,1093501,0,"",0,1093501011
0,"","",121,0,0,1093501,1.25,0,1.25,1093501012
12,"","",32,1,1,1093501,0,1,0,1093501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1093501,0,"",0,1093501014
1.3,"","",93,"","",1093501,"","","",1093501015
109311,"",0.3,3,0.05,blb_stop,1093501,blb_idle,0,0,1093501016
109311,"","",2,"",80,1093501,0.25,0,-220,1093501017
1.4,"","",93,"","",1093501,"","","",1093501018
0,"","",121,3,0,1093501,1.4,1,1.4,1093501019
1,"","",131,"","",1093501,"","","",1093501020
109311,"",0.3,3,0.3,blb_blowout_02,1093501,blb_idle,1,0,1093501021
0.7,"","",93,"","",1093501,"","","",1093501022
12,"","",32,1,0,1093501,0,1,0,1093501023
13,"","",31,1,13,1093501,0,1,0,1093501024
0.2,"","",93,"","",1093501,"","","",1093501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1093501,0,"",0,1093501026
1.2,"","",93,"","",1093501,"","","",1093501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1093501,0,"",0,1093501028
4,"","",31,1,4,1093501,0,1,0,1093501029
1,"","",93,"","",1093501,"","","",1093501030
se_common,"","",23,"",se_sys_login_birthday_02,1093501,0,"",0,1093501031
109311,"","",3,0.3,blb_idle,1093501,"",0,1,1093501032
1.05,"","",93,"","",1093501,"","","",1093501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1093501,0,"",0,1093501034
6,"","",31,1,6,1093501,0,1,0,1093501035
109311,"","",3,0,blb_joy_02,1093501,blb_wish_02,1,0,1093501036
2,"","",93,"","",1093501,"","","",1093501037
vo_adv_1093501,"","",21,"",vo_adv_1093501_000,1093501,0,"",0,1093501038
109311,"","",13,"",870,1093501,"","","",1093501039
109311,"",0,11,0,"와~아! 루의 생일 케이크예요!\n이거 전~부,\n루가 먹어도 되는 건가요!?",1093501,1,1,6,1093501040
0,"","",91,"","",1093501,"","","",1093501041
vo_adv_1093501,"","",21,"",vo_adv_1093501_001,1093501,0,"",0,1093501042
109311,"",0,11,0,"……라는 말은, 농담이에요오!\n루라면 분명, 케이크 정도는\n한입에 다 먹을 수 있지만……",1093501,1,1,7,1093501043
0,"","",91,"","",1093501,"","","",1093501044
vo_adv_1093501,"","",21,"",vo_adv_1093501_002,1093501,0,"",0,1093501045
109311,"",0,11,0,"정말 좋아하는 사람과 함께 먹으면,\n더~더욱 맛있어질 거예요!\n그러니까 당신도 루랑 같이\n케이크 먹어줄 거죠!",1093501,1,1,6,1093501046
0,"","",91,"","",1093501,"","","",1093501047
vo_adv_1093501,"","",21,"",vo_adv_1093501_003,1093501,0,"",0,1093501048
109311,"",0,11,0,"그렇게 정했으면…… 자자!\n그 맛있어 보이는 케이크를,\n루한테 『아~앙』 하고\n먹여주세요!",1093501,1,1,6,1093501049
0,"","",91,"","",1093501,"","","",1093501050
vo_adv_1093501,"","",21,"",vo_adv_1093501_004,1093501,0,"",0,1093501051
109311,"",0,11,0,"에헤헤…… 그야 오늘은\n루가 오냐오냐 받는 날이라고요!\n마구 어리광 부릴 거니까\n각오해 주세요!!",1093501,1,1,6,1093501052
0,"","",91,"","",1093501,"","","",1093501053
9,"","",31,1,9,1093501,0,1,0,1093501054
0,"","",131,"","",1093501,"","","",1093501055
0,"","",22,"",1,1093501,0,"",0,1093501056
"","","",111,"","",1093501,"","","",1093501057
0,"","",91,"","",1093501,"","","",1093501058
8,"","",31,1,8,1094501,0,1,0,1094501001
0.1,"","",93,"","",1094501,"","","",1094501002
1,cmn_talk_def_N,1,1,1.5,109411,1094501,400,-220,850,1094501003
8,"","",31,1,8,1094501,0,1,0,1094501004
7,"","",31,1,7,1094501,0,1,0,1094501005
61,"","",31,1,61,1094501,0,1,0,1094501006
3,"","",31,1,3,1094501,0,1,0,1094501007
2,"","",31,1,2,1094501,0,1,0,1094501008
1,"","",31,1,1,1094501,0,1,0,1094501009
12,"","",31,0,12,1094501,0,1,0,1094501010
109411,"","",3,0.3,blb_run_01,1094501,"","",1,1094501011
109411,"","",2,"",90,1094501,1.3,0,-220,1094501012
bgm_M321,"","",25,"",bgm_M321_2C,1094501,0,"",0,1094501013
0,"","",121,0,0,1094501,1.25,0,1.25,1094501014
12,"","",32,1,1,1094501,0,1,0,1094501015
se_common,"","",23,"",se_sys_login_birthday_new_01,1094501,0,"",0,1094501016
1.3,"","",93,"","",1094501,"","","",1094501017
109411,"",0.3,3,0.05,blb_stop,1094501,blb_idle,0,0,1094501018
109411,"","",2,"",80,1094501,0.25,0,-220,1094501019
1.4,"","",93,"","",1094501,"","","",1094501020
0,"","",121,3,0,1094501,1.4,1,1.4,1094501021
1,"","",131,"","",1094501,"","","",1094501022
109411,"",0.3,3,0.3,blb_blowout_03,1094501,blb_idle_02,1,0,1094501023
0.7,"","",93,"","",1094501,"","","",1094501024
12,"","",32,1,0,1094501,0,1,0,1094501025
13,"","",31,1,13,1094501,0,1,0,1094501026
0.2,"","",93,"","",1094501,"","","",1094501027
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1094501,0,"",0,1094501028
1.2,"","",93,"","",1094501,"","","",1094501029
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1094501,0,"",0,1094501030
4,"","",31,1,4,1094501,0,1,0,1094501031
1,"","",93,"","",1094501,"","","",1094501032
se_common,"","",23,"",se_sys_login_birthday_02,1094501,0,"",0,1094501033
109411,"","",3,0.3,blb_idle_02,1094501,"",0,1,1094501034
1.05,"","",93,"","",1094501,"","","",1094501035
se_common,"","",23,"",se_sys_login_birthday_cracker,1094501,0,"",0,1094501036
6,"","",31,1,6,1094501,0,1,0,1094501037
109411,"","",3,0,blb_joy_04,1094501,blb_wish_04,1,0,1094501038
2,"","",93,"","",1094501,"","","",1094501039
vo_adv_1094501,"","",21,"",vo_adv_1094501_000,1094501,0,"",0,1094501040
109411,"","",13,"",870,1094501,"","","",1094501041
109411,"",0,11,0,"까, 깜짝 놀랐어……\n혹시 전부 당신이 준비한 거야?",1094501,1,1,5,1094501042
0,"","",91,"","",1094501,"","","",1094501043
vo_adv_1094501,"","",21,"",vo_adv_1094501_001,1094501,0,"",0,1094501044
109411,"",0,11,0,"그렇구나…… 아니, 미안!\n기쁘지 않은 게 아니라, 그……\n가슴이 이렇게, 따스함이 퍼지는 느낌이 들어서……\n그래서……",1094501,1,1,4,1094501045
0,"","",91,"","",1094501,"","","",1094501046
vo_adv_1094501,"","",21,"",vo_adv_1094501_002,1094501,0,"",0,1094501047
109411,"",0,11,0,"당신이 이렇게\n축하해 준 거……\n쭉 잊지 않을게.",1094501,1,1,8,1094501048
0,"","",91,"","",1094501,"","","",1094501049
vo_adv_1094501,"","",21,"",vo_adv_1094501_003,1094501,0,"",0,1094501050
109411,"",0,11,0,"……으으음. 그.\n내 마음이\n아주 조금은 전해졌으려나?",1094501,1,1,4,1094501051
0,"","",91,"","",1094501,"","","",1094501052
vo_adv_1094501,"","",21,"",vo_adv_1094501_004,1094501,0,"",0,1094501053
109411,"",0,11,0,"그렇다면, 항상 날 믿고 지지해 주는 앤과\n당신 덕분이야.",1094501,1,1,6,1094501054
0,"","",91,"","",1094501,"","","",1094501055
9,"","",31,1,9,1094501,0,1,0,1094501056
0,"","",131,"","",1094501,"","","",1094501057
0,"","",22,"",1,1094501,0,"",0,1094501058
"","","",111,"","",1094501,"","","",1094501059
0,"","",91,"","",1094501,"","","",1094501060
1,cmn_talk_def_N,1,1,1.5,110811,1108501,400,-220,850,1108501001
8,"","",31,1,8,1108501,0,1,0,1108501002
7,"","",31,1,7,1108501,0,1,0,1108501003
39,"","",31,1,39,1108501,0,1,0,1108501004
3,"","",31,1,3,1108501,0,1,0,1108501005
2,"","",31,1,2,1108501,0,1,0,1108501006
1,"","",31,1,1,1108501,0,1,0,1108501007
12,"","",31,0,12,1108501,0,1,0,1108501008
110811,"","",3,0.3,blb_run_01,1108501,"","",1,1108501009
110811,"","",2,"",90,1108501,1.3,0,-220,1108501010
bgm_M321,"","",25,"",bgm_M321_2C,1108501,0,"",0,1108501011
0,"","",121,0,0,1108501,1.25,0,1.25,1108501012
12,"","",32,1,1,1108501,0,1,0,1108501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1108501,0,"",0,1108501014
1.3,"","",93,"","",1108501,"","","",1108501015
110811,"",0.3,3,0.05,blb_stop,1108501,blb_idle,0,0,1108501016
110811,"","",2,"",80,1108501,0.25,0,-220,1108501017
1.4,"","",93,"","",1108501,"","","",1108501018
0,"","",121,3,0,1108501,1.4,1,1.4,1108501019
1,"","",131,"","",1108501,"","","",1108501020
110811,"",0.3,3,0.3,blb_blowout_01,1108501,blb_idle,1,0,1108501021
0.7,"","",93,"","",1108501,"","","",1108501022
12,"","",32,1,0,1108501,0,1,0,1108501023
13,"","",31,1,13,1108501,0,1,0,1108501024
0.2,"","",93,"","",1108501,"","","",1108501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1108501,0,"",0,1108501026
1.2,"","",93,"","",1108501,"","","",1108501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1108501,0,"",0,1108501028
4,"","",31,1,4,1108501,0,1,0,1108501029
1,"","",93,"","",1108501,"","","",1108501030
se_common,"","",23,"",se_sys_login_birthday_02,1108501,0,"",0,1108501031
