param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
0,1071501026,se_sys_login_birthday_blow_candle,0,23,1071501,"",se_common,"","",""
"",1071501027,"","",93,1071501,"",1.2,"","",""
0,1071501028,se_adv_tickle_02,0,23,1071501,"",se_adv_tickle_02,"","",""
0,1071501029,4,0,31,1071501,"",4,"",1,1
"",1071501030,"","",93,1071501,"",1,"","",""
0,1071501031,se_sys_login_birthday_02,0,23,1071501,"",se_common,"","",""
1,1071501032,blb_idle,"",3,1071501,"",107111,"",0,0.3
"",1071501033,"","",93,1071501,"",1.05,"","",""
0,1071501034,se_sys_login_birthday_cracker,0,23,1071501,"",se_common,"","",""
0,1071501035,6,0,31,1071501,"",6,"",1,1
0,1071501036,blb_joy_01,blb_wish_01,3,1071501,"",107111,"",1,0
"",1071501037,"","",93,1071501,"",2,"","",""
0,1071501038,vo_adv_1071501_000,0,21,1071501,"",vo_adv_1071501,"","",""
"",1071501039,870,"",13,1071501,"",107111,"","",""
5,1071501040,"후후, 이 몸을 불러내서\n뭘 하려는 건가 했더니,\n설마 생일 축하일 줄은.\n재밌는 짓을 해주는군.",1,11,1071501,"",107111,0,1,0
"",1071501041,"","",91,1071501,"",0,"","",""
0,1071501042,vo_adv_1071501_001,0,21,1071501,"",vo_adv_1071501,"","",""
6,1071501043,"수제 케이크라는 것도 나쁘지 않아.\n쓸데없이 사치스러운 것들에도\n질려가던 참이다.",1,11,1071501,"",107111,0,1,0
"",1071501044,"","",91,1071501,"",0,"","",""
0,1071501045,vo_adv_1071501_002,0,21,1071501,"",vo_adv_1071501,"","",""
5,1071501046,"잘했다 꼬맹이. 나를 즐겁게 하는 방법을\n잘 알게 된 모양이군.",1,11,1071501,"",107111,0,1,0
"",1071501047,"","",91,1071501,"",0,"","",""
0,1071501048,vo_adv_1071501_003,0,21,1071501,"",vo_adv_1071501,"","",""
4,1071501049,"그럼 이제 꼬맹이로\n즐겨보도록 할까.\n설마 거부하지는 않겠지?\n음, 잘 이해하고 있는데.",1,11,1071501,"",107111,0,1,0
"",1071501050,"","",91,1071501,"",0,"","",""
0,1071501051,vo_adv_1071501_004,0,21,1071501,"",vo_adv_1071501,"","",""
5,1071501052,"자, 즐거운 생일 파티의\n시작이다! 부디 중간에\n쓰러지지는 말라고?",1,11,1071501,"",107111,0,1,0
"",1071501053,"","",91,1071501,"",0,"","",""
0,1071501054,9,0,31,1071501,"",9,"",1,1
"",1071501055,"","",131,1071501,"",0,"","",""
0,1071501056,1,0,22,1071501,"",0,"","",""
"",1071501057,"","",111,1071501,"","","","",""
"",1071501058,"","",91,1071501,"",0,"","",""
850,1092501001,109211,400,1,1092501,cmn_talk_def_N,1,1,-220,1.5
0,1092501002,8,0,31,1092501,"",8,"",1,1
0,1092501003,7,0,31,1092501,"",7,"",1,1
0,1092501004,66,0,31,1092501,"",66,"",1,1
0,1092501005,3,0,31,1092501,"",3,"",1,1
0,1092501006,2,0,31,1092501,"",2,"",1,1
0,1092501007,1,0,31,1092501,"",1,"",1,1
0,1092501008,12,0,31,1092501,"",12,"",1,0
1,1092501009,blb_run_01,"",3,1092501,"",109211,"","",0.3
-220,1092501010,90,1.3,2,1092501,"",109211,"",0,""
0,1092501011,bgm_M321_2C,0,25,1092501,"",bgm_M321,"","",""
1.25,1092501012,0,1.25,121,1092501,"",0,"",0,0
0,1092501013,1,0,32,1092501,"",12,"",1,1
0,1092501014,se_sys_login_birthday_new_01,0,23,1092501,"",se_common,"","",""
"",1092501015,"","",93,1092501,"",1.3,"","",""
0,1092501016,blb_stop,blb_idle,3,1092501,"",109211,0.3,0,0.05
-220,1092501017,80,0.25,2,1092501,"",109211,"",0,""
"",1092501018,"","",93,1092501,"",1.4,"","",""
1.4,1092501019,0,1.4,121,1092501,"",0,"",1,3
"",1092501020,"","",131,1092501,"",1,"","",""
0,1092501021,blb_blowout_01,blb_idle,3,1092501,"",109211,0.3,1,0.3
"",1092501022,"","",93,1092501,"",0.7,"","",""
0,1092501023,0,0,32,1092501,"",12,"",1,1
0,1092501024,13,0,31,1092501,"",13,"",1,1
"",1092501025,"","",93,1092501,"",0.2,"","",""
0,1092501026,se_sys_login_birthday_blow_candle,0,23,1092501,"",se_common,"","",""
"",1092501027,"","",93,1092501,"",1.2,"","",""
0,1092501028,se_adv_tickle_02,0,23,1092501,"",se_adv_tickle_02,"","",""
0,1092501029,4,0,31,1092501,"",4,"",1,1
"",1092501030,"","",93,1092501,"",1,"","",""
0,1092501031,se_sys_login_birthday_02,0,23,1092501,"",se_common,"","",""
1,1092501032,blb_idle,"",3,1092501,"",109211,"",0,0.3
"",1092501033,"","",93,1092501,"",1.05,"","",""
0,1092501034,se_sys_login_birthday_cracker,0,23,1092501,"",se_common,"","",""
0,1092501035,6,0,31,1092501,"",6,"",1,1
0,1092501036,blb_joy_01,blb_wish_01,3,1092501,"",109211,"",1,0
"",1092501037,"","",93,1092501,"",2,"","",""
0,1092501038,vo_adv_1092501_000,0,21,1092501,"",vo_adv_1092501,"","",""
"",1092501039,870,"",13,1092501,"",109211,"","",""
5,1092501040,"굉장해, 굉장해!\n이거 내 생일 케이크 맞지!?\n게다가 직접 만든 거네~!\n먹기 아까워……!",1,11,1092501,"",109211,0,1,0
"",1092501041,"","",91,1092501,"",0,"","",""
0,1092501042,vo_adv_1092501_001,0,21,1092501,"",vo_adv_1092501,"","",""
7,1092501043,"그렇지! 분명 마도서에\n시간을 멈추는 마법이 있었어!",1,11,1092501,"",109211,0,1,0
"",1092501044,"","",91,1092501,"",0,"","",""
0,1092501045,vo_adv_1092501_002,0,21,1092501,"",vo_adv_1092501,"","",""
4,1092501046,"……어, 저건 사용 금지구나.\n아쉽다……",1,11,1092501,"",109211,0,1,0
"",1092501047,"","",91,1092501,"",0,"","",""
0,1092501048,vo_adv_1092501_003,0,21,1092501,"",vo_adv_1092501,"","",""
5,1092501049,"그럼 온 힘을 다해 살펴보고 음미하면서 먹어야지!\n……응? 넘 야단스러운 걸까?\n그래도 그만큼 기뻤거든!",1,11,1092501,"",109211,0,1,0
"",1092501050,"","",91,1092501,"",0,"","",""
0,1092501051,vo_adv_1092501_004,0,21,1092501,"",vo_adv_1092501,"","",""
6,1092501052,"그러면 글레어와 모두를 불러서\n다 같이 먹을까!\n에헤헤! 네 덕분에\n최고의 생일을 맞이할 것 같아!",1,11,1092501,"",109211,0,1,0
"",1092501053,"","",91,1092501,"",0,"","",""
0,1092501054,9,0,31,1092501,"",9,"",1,1
"",1092501055,"","",131,1092501,"",0,"","",""
0,1092501056,1,0,22,1092501,"",0,"","",""
"",1092501057,"","",111,1092501,"","","","",""
"",1092501058,"","",91,1092501,"",0,"","",""
850,1093501001,109311,400,1,1093501,cmn_talk_def_N,1,1,-220,1.5
0,1093501002,8,0,31,1093501,"",8,"",1,1
0,1093501003,7,0,31,1093501,"",7,"",1,1
0,1093501004,76,0,31,1093501,"",76,"",1,1
0,1093501005,3,0,31,1093501,"",3,"",1,1
0,1093501006,2,0,31,1093501,"",2,"",1,1
0,1093501007,1,0,31,1093501,"",1,"",1,1
0,1093501008,12,0,31,1093501,"",12,"",1,0
1,1093501009,blb_run_01,"",3,1093501,"",109311,"","",0.3
-220,1093501010,90,1.3,2,1093501,"",109311,"",0,""
0,1093501011,bgm_M321_2C,0,25,1093501,"",bgm_M321,"","",""
1.25,1093501012,0,1.25,121,1093501,"",0,"",0,0
0,1093501013,1,0,32,1093501,"",12,"",1,1
0,1093501014,se_sys_login_birthday_new_01,0,23,1093501,"",se_common,"","",""
"",1093501015,"","",93,1093501,"",1.3,"","",""
0,1093501016,blb_stop,blb_idle,3,1093501,"",109311,0.3,0,0.05
-220,1093501017,80,0.25,2,1093501,"",109311,"",0,""
"",1093501018,"","",93,1093501,"",1.4,"","",""
1.4,1093501019,0,1.4,121,1093501,"",0,"",1,3
"",1093501020,"","",131,1093501,"",1,"","",""
0,1093501021,blb_blowout_02,blb_idle,3,1093501,"",109311,0.3,1,0.3
"",1093501022,"","",93,1093501,"",0.7,"","",""
0,1093501023,0,0,32,1093501,"",12,"",1,1
0,1093501024,13,0,31,1093501,"",13,"",1,1
"",1093501025,"","",93,1093501,"",0.2,"","",""
0,1093501026,se_sys_login_birthday_blow_candle,0,23,1093501,"",se_common,"","",""
"",1093501027,"","",93,1093501,"",1.2,"","",""
0,1093501028,se_adv_tickle_02,0,23,1093501,"",se_adv_tickle_02,"","",""
0,1093501029,4,0,31,1093501,"",4,"",1,1
"",1093501030,"","",93,1093501,"",1,"","",""
0,1093501031,se_sys_login_birthday_02,0,23,1093501,"",se_common,"","",""
1,1093501032,blb_idle,"",3,1093501,"",109311,"",0,0.3
"",1093501033,"","",93,1093501,"",1.05,"","",""
0,1093501034,se_sys_login_birthday_cracker,0,23,1093501,"",se_common,"","",""
0,1093501035,6,0,31,1093501,"",6,"",1,1
0,1093501036,blb_joy_02,blb_wish_02,3,1093501,"",109311,"",1,0
"",1093501037,"","",93,1093501,"",2,"","",""
0,1093501038,vo_adv_1093501_000,0,21,1093501,"",vo_adv_1093501,"","",""
"",1093501039,870,"",13,1093501,"",109311,"","",""
6,1093501040,"와~아! 루의 생일 케이크예요!\n이거 전~부,\n루가 먹어도 되는 건가요!?",1,11,1093501,"",109311,0,1,0
"",1093501041,"","",91,1093501,"",0,"","",""
0,1093501042,vo_adv_1093501_001,0,21,1093501,"",vo_adv_1093501,"","",""
7,1093501043,"……라는 말은, 농담이에요오!\n루라면 분명, 케이크 정도는\n한입에 다 먹을 수 있지만……",1,11,1093501,"",109311,0,1,0
"",1093501044,"","",91,1093501,"",0,"","",""
0,1093501045,vo_adv_1093501_002,0,21,1093501,"",vo_adv_1093501,"","",""
6,1093501046,"정말 좋아하는 사람과 함께 먹으면,\n더~더욱 맛있어질 거예요!\n그러니까 당신도 루랑 같이\n케이크 먹어줄 거죠!",1,11,1093501,"",109311,0,1,0
"",1093501047,"","",91,1093501,"",0,"","",""
0,1093501048,vo_adv_1093501_003,0,21,1093501,"",vo_adv_1093501,"","",""
6,1093501049,"그렇게 정했으면…… 자자!\n그 맛있어 보이는 케이크를,\n루한테 『아~앙』 하고\n먹여주세요!",1,11,1093501,"",109311,0,1,0
"",1093501050,"","",91,1093501,"",0,"","",""
0,1093501051,vo_adv_1093501_004,0,21,1093501,"",vo_adv_1093501,"","",""
6,1093501052,"에헤헤…… 그야 오늘은\n루가 오냐오냐 받는 날이라고요!\n마구 어리광 부릴 거니까\n각오해 주세요!!",1,11,1093501,"",109311,0,1,0
"",1093501053,"","",91,1093501,"",0,"","",""
0,1093501054,9,0,31,1093501,"",9,"",1,1
"",1093501055,"","",131,1093501,"",0,"","",""
0,1093501056,1,0,22,1093501,"",0,"","",""
"",1093501057,"","",111,1093501,"","","","",""
"",1093501058,"","",91,1093501,"",0,"","",""
0,1094501001,8,0,31,1094501,"",8,"",1,1
"",1094501002,"","",93,1094501,"",0.1,"","",""
850,1094501003,109411,400,1,1094501,cmn_talk_def_N,1,1,-220,1.5
0,1094501004,8,0,31,1094501,"",8,"",1,1
0,1094501005,7,0,31,1094501,"",7,"",1,1
0,1094501006,61,0,31,1094501,"",61,"",1,1
0,1094501007,3,0,31,1094501,"",3,"",1,1
0,1094501008,2,0,31,1094501,"",2,"",1,1
0,1094501009,1,0,31,1094501,"",1,"",1,1
0,1094501010,12,0,31,1094501,"",12,"",1,0
1,1094501011,blb_run_01,"",3,1094501,"",109411,"","",0.3
-220,1094501012,90,1.3,2,1094501,"",109411,"",0,""
0,1094501013,bgm_M321_2C,0,25,1094501,"",bgm_M321,"","",""
1.25,1094501014,0,1.25,121,1094501,"",0,"",0,0
0,1094501015,1,0,32,1094501,"",12,"",1,1
0,1094501016,se_sys_login_birthday_new_01,0,23,1094501,"",se_common,"","",""
"",1094501017,"","",93,1094501,"",1.3,"","",""
0,1094501018,blb_stop,blb_idle,3,1094501,"",109411,0.3,0,0.05
-220,1094501019,80,0.25,2,1094501,"",109411,"",0,""
"",1094501020,"","",93,1094501,"",1.4,"","",""
1.4,1094501021,0,1.4,121,1094501,"",0,"",1,3
"",1094501022,"","",131,1094501,"",1,"","",""
0,1094501023,blb_blowout_03,blb_idle_02,3,1094501,"",109411,0.3,1,0.3
"",1094501024,"","",93,1094501,"",0.7,"","",""
0,1094501025,0,0,32,1094501,"",12,"",1,1
0,1094501026,13,0,31,1094501,"",13,"",1,1
"",1094501027,"","",93,1094501,"",0.2,"","",""
0,1094501028,se_sys_login_birthday_blow_candle,0,23,1094501,"",se_common,"","",""
"",1094501029,"","",93,1094501,"",1.2,"","",""
0,1094501030,se_adv_tickle_02,0,23,1094501,"",se_adv_tickle_02,"","",""
0,1094501031,4,0,31,1094501,"",4,"",1,1
"",1094501032,"","",93,1094501,"",1,"","",""
0,1094501033,se_sys_login_birthday_02,0,23,1094501,"",se_common,"","",""
1,1094501034,blb_idle_02,"",3,1094501,"",109411,"",0,0.3
"",1094501035,"","",93,1094501,"",1.05,"","",""
0,1094501036,se_sys_login_birthday_cracker,0,23,1094501,"",se_common,"","",""
0,1094501037,6,0,31,1094501,"",6,"",1,1
0,1094501038,blb_joy_04,blb_wish_04,3,1094501,"",109411,"",1,0
"",1094501039,"","",93,1094501,"",2,"","",""
0,1094501040,vo_adv_1094501_000,0,21,1094501,"",vo_adv_1094501,"","",""
"",1094501041,870,"",13,1094501,"",109411,"","",""
5,1094501042,"까, 깜짝 놀랐어……\n혹시 전부 당신이 준비한 거야?",1,11,1094501,"",109411,0,1,0
"",1094501043,"","",91,1094501,"",0,"","",""
0,1094501044,vo_adv_1094501_001,0,21,1094501,"",vo_adv_1094501,"","",""
4,1094501045,"그렇구나…… 아니, 미안!\n기쁘지 않은 게 아니라, 그……\n가슴이 이렇게, 따스함이 퍼지는 느낌이 들어서……\n그래서……",1,11,1094501,"",109411,0,1,0
"",1094501046,"","",91,1094501,"",0,"","",""
0,1094501047,vo_adv_1094501_002,0,21,1094501,"",vo_adv_1094501,"","",""
8,1094501048,"당신이 이렇게\n축하해 준 거……\n쭉 잊지 않을게.",1,11,1094501,"",109411,0,1,0
"",1094501049,"","",91,1094501,"",0,"","",""
0,1094501050,vo_adv_1094501_003,0,21,1094501,"",vo_adv_1094501,"","",""
4,1094501051,"……으으음. 그.\n내 마음이\n아주 조금은 전해졌으려나?",1,11,1094501,"",109411,0,1,0
"",1094501052,"","",91,1094501,"",0,"","",""
0,1094501053,vo_adv_1094501_004,0,21,1094501,"",vo_adv_1094501,"","",""
6,1094501054,"그렇다면, 항상 날 믿고 지지해 주는 앤과\n당신 덕분이야.",1,11,1094501,"",109411,0,1,0
"",1094501055,"","",91,1094501,"",0,"","",""
0,1094501056,9,0,31,1094501,"",9,"",1,1
"",1094501057,"","",131,1094501,"",0,"","",""
0,1094501058,1,0,22,1094501,"",0,"","",""
"",1094501059,"","",111,1094501,"","","","",""
"",1094501060,"","",91,1094501,"",0,"","",""
850,1108501001,110811,400,1,1108501,cmn_talk_def_N,1,1,-220,1.5
0,1108501002,8,0,31,1108501,"",8,"",1,1
0,1108501003,7,0,31,1108501,"",7,"",1,1
0,1108501004,39,0,31,1108501,"",39,"",1,1
0,1108501005,3,0,31,1108501,"",3,"",1,1
0,1108501006,2,0,31,1108501,"",2,"",1,1
0,1108501007,1,0,31,1108501,"",1,"",1,1
0,1108501008,12,0,31,1108501,"",12,"",1,0
1,1108501009,blb_run_01,"",3,1108501,"",110811,"","",0.3
-220,1108501010,90,1.3,2,1108501,"",110811,"",0,""
0,1108501011,bgm_M321_2C,0,25,1108501,"",bgm_M321,"","",""
1.25,1108501012,0,1.25,121,1108501,"",0,"",0,0
0,1108501013,1,0,32,1108501,"",12,"",1,1
0,1108501014,se_sys_login_birthday_new_01,0,23,1108501,"",se_common,"","",""
"",1108501015,"","",93,1108501,"",1.3,"","",""
0,1108501016,blb_stop,blb_idle,3,1108501,"",110811,0.3,0,0.05
-220,1108501017,80,0.25,2,1108501,"",110811,"",0,""
"",1108501018,"","",93,1108501,"",1.4,"","",""
1.4,1108501019,0,1.4,121,1108501,"",0,"",1,3
"",1108501020,"","",131,1108501,"",1,"","",""
0,1108501021,blb_blowout_01,blb_idle,3,1108501,"",110811,0.3,1,0.3
"",1108501022,"","",93,1108501,"",0.7,"","",""
0,1108501023,0,0,32,1108501,"",12,"",1,1
0,1108501024,13,0,31,1108501,"",13,"",1,1
"",1108501025,"","",93,1108501,"",0.2,"","",""
0,1108501026,se_sys_login_birthday_blow_candle,0,23,1108501,"",se_common,"","",""
"",1108501027,"","",93,1108501,"",1.2,"","",""
0,1108501028,se_adv_tickle_02,0,23,1108501,"",se_adv_tickle_02,"","",""
0,1108501029,4,0,31,1108501,"",4,"",1,1
"",1108501030,"","",93,1108501,"",1,"","",""
0,1108501031,se_sys_login_birthday_02,0,23,1108501,"",se_common,"","",""
1,1108501032,blb_idle,"",3,1108501,"",110811,"",0,0.3
"",1108501033,"","",93,1108501,"",1.05,"","",""
0,1108501034,se_sys_login_birthday_cracker,0,23,1108501,"",se_common,"","",""
0,1108501035,6,0,31,1108501,"",6,"",1,1
0,1108501036,blb_joy_01,blb_wish_01,3,1108501,"",110811,"",1,0
"",1108501037,"","",93,1108501,"",2,"","",""
0,1108501038,vo_adv_1108501_000,0,21,1108501,"",vo_adv_1108501,"","",""
"",1108501039,870,"",13,1108501,"",110811,"","",""
5,1108501040,"그래서? 뭔데, 이 케이크. 웃겨.\n하, 클로에 탄생 기념이라는 거?\n하~…… 리얼로 이런 걸 하네.\n본의 아니게 폴짝폴짝 뛰어버렸어.",1,11,1108501,"",110811,0,1,0
"",1108501041,"","",91,1108501,"",0,"","",""
0,1108501042,vo_adv_1108501_001,0,21,1108501,"",vo_adv_1108501,"","",""
5,1108501043,"그보다, 태연하게 이런 수제 케이크를.\n거짓말, 네가? 힘들지 않았어?\n아니 부르라고, 이런 건 완전 그거잖아.\n둘이서 하는 게 여러모로 그거잖아.",1,11,1108501,"",110811,0,1,0
"",1108501044,"","",91,1108501,"",0,"","",""
0,1108501045,vo_adv_1108501_002,0,21,1108501,"",vo_adv_1108501,"","",""
4,1108501046,"푸~…… 뭐, 상관없지만, 어떻게 하든.\n그럼, 나도 답례로…… 어라?\n없네, 한정 컬러 킬러 펜슬.\n아아, 맞다, 집에 방치해뒀지……",1,11,1108501,"",110811,0,1,0
"",1108501047,"","",91,1108501,"",0,"","",""
0,1108501048,vo_adv_1108501_003,0,21,1108501,"",vo_adv_1108501,"","",""
6,1108501049,"그럼 미안한데, 너 이따가\n잠깐 우리 집에 들러줄래.\n엄마도 네가 오면 이상하게 쌩쌩해지니까.\n알았지. 오라고. 응, 결정. 그럼 간다~",1,11,1108501,"",110811,0,1,0
"",1108501050,"","",91,1108501,"",0,"","",""
0,1108501051,9,0,31,1108501,"",9,"",1,1
"",1108501052,"","",131,1108501,"",0,"","",""
0,1108501053,1,0,22,1108501,"",0,"","",""
"",1108501054,"","",111,1108501,"","","","",""
"",1108501055,"","",91,1108501,"",0,"","",""
850,1109501001,110911,400,1,1109501,cmn_talk_def_N,1,1,-220,1.5
0,1109501002,8,0,31,1109501,"",8,"",1,1
0,1109501003,7,0,31,1109501,"",7,"",1,1
0,1109501004,52,0,31,1109501,"",52,"",1,1
0,1109501005,3,0,31,1109501,"",3,"",1,1
0,1109501006,2,0,31,1109501,"",2,"",1,1
0,1109501007,1,0,31,1109501,"",1,"",1,1
0,1109501008,12,0,31,1109501,"",12,"",1,0
1,1109501009,blb_run_01,"",3,1109501,"",110911,"","",0.3
-220,1109501010,90,1.3,2,1109501,"",110911,"",0,""
0,1109501011,bgm_M321_2C,0,25,1109501,"",bgm_M321,"","",""
1.25,1109501012,0,1.25,121,1109501,"",0,"",0,0
0,1109501013,1,0,32,1109501,"",12,"",1,1
0,1109501014,se_sys_login_birthday_new_01,0,23,1109501,"",se_common,"","",""
"",1109501015,"","",93,1109501,"",1.3,"","",""
0,1109501016,blb_stop,blb_idle,3,1109501,"",110911,0.3,0,0.05
-220,1109501017,80,0.25,2,1109501,"",110911,"",0,""
"",1109501018,"","",93,1109501,"",1.4,"","",""
1.4,1109501019,0,1.4,121,1109501,"",0,"",1,3
"",1109501020,"","",131,1109501,"",1,"","",""
0,1109501021,blb_blowout_02,blb_idle,3,1109501,"",110911,0.3,1,0.3
"",1109501022,"","",93,1109501,"",0.7,"","",""
0,1109501023,0,0,32,1109501,"",12,"",1,1
0,1109501024,13,0,31,1109501,"",13,"",1,1
"",1109501025,"","",93,1109501,"",0.2,"","",""
0,1109501026,se_sys_login_birthday_blow_candle,0,23,1109501,"",se_common,"","",""
"",1109501027,"","",93,1109501,"",1.2,"","",""
0,1109501028,se_adv_tickle_02,0,23,1109501,"",se_adv_tickle_02,"","",""
0,1109501029,4,0,31,1109501,"",4,"",1,1
"",1109501030,"","",93,1109501,"",1,"","",""
0,1109501031,se_sys_login_birthday_02,0,23,1109501,"",se_common,"","",""
1,1109501032,blb_idle,"",3,1109501,"",110911,"",0,0.3
"",1109501033,"","",93,1109501,"",1.05,"","",""
0,1109501034,se_sys_login_birthday_cracker,0,23,1109501,"",se_common,"","",""
0,1109501035,6,0,31,1109501,"",6,"",1,1
0,1109501036,blb_joy_03,blb_wish_03,3,1109501,"",110911,"",1,0
"",1109501037,"","",93,1109501,"",2,"","",""
0,1109501038,vo_adv_1109501_000,0,21,1109501,"",vo_adv_1109501,"","",""
"",1109501039,870,"",13,1109501,"",110911,"","",""
5,1109501040,"치에루~운☆ 와아 멋진 케이크!\n선배가 직접 만든 거죠, 뭔가요 이거?\n어, 생일 축하라니 누구……\n저요? 어머, 깜빡하고 망각의 저편으로 날려버렸네요!",1,11,1109501,"",110911,0,1,0
"",1109501041,"","",91,1109501,"",0,"","",""
0,1109501042,vo_adv_1109501_001,0,21,1109501,"",vo_adv_1109501,"","",""
6,1109501043,"……뭐, 거짓말이지만요. 본인의 생일을\n잊어버리는 일 같은 건 있을 수가 없으니까요.\n이런 반응을 보여주는 아이는 다들 그렇다고요.\n머리가 핑크색인 아이는 대체로 그렇답니다.",1,11,1109501,"",110911,0,1,0
"",1109501044,"","",91,1109501,"",0,"","",""
0,1109501045,vo_adv_1109501_002,0,21,1109501,"",vo_adv_1109501,"","",""
5,1109501046,"하? 무슨 소릴 하는 건가요, 선배.\n아니 기뻐요, 완전 기쁘다고요!\n그게 아니고 그냥 약간 정해진 레퍼토리라고 할까\n……뭐, 부끄러운 걸 숨기려는 그런 거예요.",1,11,1109501,"",110911,0,1,0
"",1109501047,"","",91,1109501,"",0,"","",""
0,1109501048,vo_adv_1109501_003,0,21,1109501,"",vo_adv_1109501,"","",""
6,1109501049,"그런 것보다 어쩔 거예요 선배,\n이런 커다란 케이크…… 치에루를 위해서\n얼마나 팔을 걷어붙인 건가요.\n아아 정말, 같이 먹어주세요!",1,11,1109501,"",110911,0,1,0
"",1109501050,"","",91,1109501,"",0,"","",""
0,1109501051,9,0,31,1109501,"",9,"",1,1
"",1109501052,"","",131,1109501,"",0,"","",""
0,1109501053,1,0,22,1109501,"",0,"","",""
"",1109501054,"","",111,1109501,"","","","",""
"",1109501055,"","",91,1109501,"",0,"","",""
850,1110501001,111011,400,1,1110501,cmn_talk_def_N,1,1,-220,1.5
0,1110501002,8,0,31,1110501,"",8,"",1,1
0,1110501003,7,0,31,1110501,"",7,"",1,1
0,1110501004,78,0,31,1110501,"",78,"",1,1
0,1110501005,3,0,31,1110501,"",3,"",1,1
0,1110501006,2,0,31,1110501,"",2,"",1,1
0,1110501007,1,0,31,1110501,"",1,"",1,1
0,1110501008,12,0,31,1110501,"",12,"",1,0
1,1110501009,blb_run_01,"",3,1110501,"",111011,"","",0.3
-220,1110501010,90,1.3,2,1110501,"",111011,"",0,""
0,1110501011,bgm_M321_2C,0,25,1110501,"",bgm_M321,"","",""
1.25,1110501012,0,1.25,121,1110501,"",0,"",0,0
0,1110501013,1,0,32,1110501,"",12,"",1,1
0,1110501014,se_sys_login_birthday_new_01,0,23,1110501,"",se_common,"","",""
"",1110501015,"","",93,1110501,"",1.3,"","",""
0,1110501016,blb_stop,blb_idle,3,1110501,"",111011,0.3,0,0.05
-220,1110501017,80,0.25,2,1110501,"",111011,"",0,""
