param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
0,1068501,1,11,1,"그건 그렇고 훌륭한 케이크네.\n이 사이즈와 박력……\n잠깐, 이거 혹시 우리 크레이프에도\n활용해 볼 수 없으려나? 만약 한다면……",0,106811,"",1068501049,5
"",1068501,"",91,"","","",0,"",1068501050,""
"",1068501,"",21,0,vo_adv_1068501_004,"",vo_adv_1068501,"",1068501051,0
0,1068501,1,11,1,"좋아! 소년, 답례로 다음에\n특제 크레이프를 줄게!\n분명 기뻐할 거라 생각하니까\n뭐, 기대하면서 기다려줘!",0,106811,"",1068501052,6
"",1068501,"",91,"","","",0,"",1068501053,""
"",1068501,1,31,0,9,1,9,"",1068501054,0
"",1068501,"",131,"","","",0,"",1068501055,""
"",1068501,"",22,0,1,"",0,"",1068501056,0
"",1068501,"",111,"","","","","",1068501057,""
"",1068501,"",91,"","","",0,"",1068501058,""
1,1070501,-220,1,400,107011,1.5,1,cmn_talk_def_N,1070501001,850
"",1070501,1,31,0,8,1,8,"",1070501002,0
"",1070501,1,31,0,7,1,7,"",1070501003,0
"",1070501,1,31,0,86,1,86,"",1070501004,0
"",1070501,1,31,0,3,1,3,"",1070501005,0
"",1070501,1,31,0,2,1,2,"",1070501006,0
"",1070501,1,31,0,1,1,1,"",1070501007,0
"",1070501,1,31,0,12,0,12,"",1070501008,0
"",1070501,"",3,"",blb_run_01,0.3,107011,"",1070501009,1
"",1070501,0,2,1.3,90,"",107011,"",1070501010,-220
"",1070501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1070501011,0
"",1070501,0,121,1.25,0,0,0,"",1070501012,1.25
"",1070501,1,32,0,1,1,12,"",1070501013,0
"",1070501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1070501014,0
"",1070501,"",93,"","","",1.3,"",1070501015,""
0.3,1070501,0,3,blb_idle,blb_stop,0.05,107011,"",1070501016,0
"",1070501,0,2,0.25,80,"",107011,"",1070501017,-220
"",1070501,"",93,"","","",1.4,"",1070501018,""
"",1070501,1,121,1.4,0,3,0,"",1070501019,1.4
"",1070501,"",131,"","","",1,"",1070501020,""
0.3,1070501,1,3,blb_idle_02,blb_blowout_03,0.3,107011,"",1070501021,0
"",1070501,"",93,"","","",0.7,"",1070501022,""
"",1070501,1,32,0,0,1,12,"",1070501023,0
"",1070501,1,31,0,13,1,13,"",1070501024,0
"",1070501,"",93,"","","",0.2,"",1070501025,""
"",1070501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1070501026,0
"",1070501,"",93,"","","",1.2,"",1070501027,""
"",1070501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1070501028,0
"",1070501,1,31,0,4,1,4,"",1070501029,0
"",1070501,"",93,"","","",1,"",1070501030,""
"",1070501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1070501031,0
"",1070501,0,3,"",blb_idle_02,0.3,107011,"",1070501032,1
"",1070501,"",93,"","","",1.05,"",1070501033,""
"",1070501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1070501034,0
"",1070501,1,31,0,6,1,6,"",1070501035,0
"",1070501,1,3,blb_wish_04,blb_joy_04,0,107011,"",1070501036,0
"",1070501,"",93,"","","",2,"",1070501037,""
"",1070501,"",21,0,vo_adv_1070501_000,"",vo_adv_1070501,"",1070501038,0
"",1070501,"",13,"",870,"",107011,"",1070501039,""
0,1070501,1,11,1,"흠, 취향이 괜찮네요.\n공경해야 할 상대를 잊지 않고, 은혜를 잊지 않고,\n건승을 축하하는 연회를 여는……\n예절을 잘 아는 사람은 좋아해요.",0,107011,"",1070501040,4
"",1070501,"",91,"","","",0,"",1070501041,""
"",1070501,"",21,0,vo_adv_1070501_001,"",vo_adv_1070501,"",1070501042,0
0,1070501,1,11,1,"그나저나 한때는\n갓난아기나 마찬가지였던 당신이\n이만큼 성장한 것을……\n매우 기쁘게 생각해요.",0,107011,"",1070501043,5
"",1070501,"",91,"","","",0,"",1070501044,""
"",1070501,"",21,0,vo_adv_1070501_002,"",vo_adv_1070501,"",1070501045,0
0,1070501,1,11,1,"다만, 그렇네요……\n호의를 받기만 하는 것도\n성미에 맞지 않으니.\n뭔가 상을 주겠어요.",0,107011,"",1070501046,5
"",1070501,"",91,"","","",0,"",1070501047,""
"",1070501,"",21,0,vo_adv_1070501_003,"",vo_adv_1070501,"",1070501048,0
0,1070501,1,11,1,"조급하게 정하지 않아도 괜찮아요.\n오늘 하루는, 제가 질릴 때까지\n당신에게 어울려달라고 할 예정이니까요.\n후후…… 기대하고 있을게요?",0,107011,"",1070501049,5
"",1070501,"",91,"","","",0,"",1070501050,""
"",1070501,1,31,0,9,1,9,"",1070501051,0
"",1070501,"",131,"","","",0,"",1070501052,""
"",1070501,"",22,0,1,"",0,"",1070501053,0
"",1070501,"",111,"","","","","",1070501054,""
"",1070501,"",91,"","","",0,"",1070501055,""
1,1071501,-220,1,400,107111,1.5,1,cmn_talk_def_N,1071501001,850
"",1071501,1,31,0,8,1,8,"",1071501002,0
"",1071501,1,31,0,7,1,7,"",1071501003,0
"",1071501,1,31,0,77,1,77,"",1071501004,0
"",1071501,1,31,0,3,1,3,"",1071501005,0
"",1071501,1,31,0,2,1,2,"",1071501006,0
"",1071501,1,31,0,1,1,1,"",1071501007,0
"",1071501,1,31,0,12,0,12,"",1071501008,0
"",1071501,"",3,"",blb_run_01,0.3,107111,"",1071501009,1
"",1071501,0,2,1.3,90,"",107111,"",1071501010,-220
"",1071501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1071501011,0
"",1071501,0,121,1.25,0,0,0,"",1071501012,1.25
"",1071501,1,32,0,1,1,12,"",1071501013,0
"",1071501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1071501014,0
"",1071501,"",93,"","","",1.3,"",1071501015,""
0.3,1071501,0,3,blb_idle,blb_stop,0.05,107111,"",1071501016,0
"",1071501,0,2,0.25,80,"",107111,"",1071501017,-220
"",1071501,"",93,"","","",1.4,"",1071501018,""
"",1071501,1,121,1.4,0,3,0,"",1071501019,1.4
"",1071501,"",131,"","","",1,"",1071501020,""
0.3,1071501,1,3,blb_idle,blb_blowout_01,0.3,107111,"",1071501021,0
"",1071501,"",93,"","","",0.7,"",1071501022,""
"",1071501,1,32,0,0,1,12,"",1071501023,0
"",1071501,1,31,0,13,1,13,"",1071501024,0
"",1071501,"",93,"","","",0.2,"",1071501025,""
"",1071501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1071501026,0
"",1071501,"",93,"","","",1.2,"",1071501027,""
"",1071501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1071501028,0
"",1071501,1,31,0,4,1,4,"",1071501029,0
"",1071501,"",93,"","","",1,"",1071501030,""
"",1071501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1071501031,0
"",1071501,0,3,"",blb_idle,0.3,107111,"",1071501032,1
"",1071501,"",93,"","","",1.05,"",1071501033,""
"",1071501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1071501034,0
"",1071501,1,31,0,6,1,6,"",1071501035,0
"",1071501,1,3,blb_wish_01,blb_joy_01,0,107111,"",1071501036,0
"",1071501,"",93,"","","",2,"",1071501037,""
"",1071501,"",21,0,vo_adv_1071501_000,"",vo_adv_1071501,"",1071501038,0
"",1071501,"",13,"",870,"",107111,"",1071501039,""
0,1071501,1,11,1,"후후, 이 몸을 불러내서\n뭘 하려는 건가 했더니,\n설마 생일 축하일 줄은.\n재밌는 짓을 해주는군.",0,107111,"",1071501040,5
"",1071501,"",91,"","","",0,"",1071501041,""
"",1071501,"",21,0,vo_adv_1071501_001,"",vo_adv_1071501,"",1071501042,0
0,1071501,1,11,1,"수제 케이크라는 것도 나쁘지 않아.\n쓸데없이 사치스러운 것들에도\n질려가던 참이다.",0,107111,"",1071501043,6
"",1071501,"",91,"","","",0,"",1071501044,""
"",1071501,"",21,0,vo_adv_1071501_002,"",vo_adv_1071501,"",1071501045,0
0,1071501,1,11,1,"잘했다 꼬맹이. 나를 즐겁게 하는 방법을\n잘 알게 된 모양이군.",0,107111,"",1071501046,5
"",1071501,"",91,"","","",0,"",1071501047,""
"",1071501,"",21,0,vo_adv_1071501_003,"",vo_adv_1071501,"",1071501048,0
0,1071501,1,11,1,"그럼 이제 꼬맹이로\n즐겨보도록 할까.\n설마 거부하지는 않겠지?\n음, 잘 이해하고 있는데.",0,107111,"",1071501049,4
"",1071501,"",91,"","","",0,"",1071501050,""
"",1071501,"",21,0,vo_adv_1071501_004,"",vo_adv_1071501,"",1071501051,0
0,1071501,1,11,1,"자, 즐거운 생일 파티의\n시작이다! 부디 중간에\n쓰러지지는 말라고?",0,107111,"",1071501052,5
"",1071501,"",91,"","","",0,"",1071501053,""
"",1071501,1,31,0,9,1,9,"",1071501054,0
"",1071501,"",131,"","","",0,"",1071501055,""
"",1071501,"",22,0,1,"",0,"",1071501056,0
"",1071501,"",111,"","","","","",1071501057,""
"",1071501,"",91,"","","",0,"",1071501058,""
1,1092501,-220,1,400,109211,1.5,1,cmn_talk_def_N,1092501001,850
"",1092501,1,31,0,8,1,8,"",1092501002,0
"",1092501,1,31,0,7,1,7,"",1092501003,0
"",1092501,1,31,0,66,1,66,"",1092501004,0
"",1092501,1,31,0,3,1,3,"",1092501005,0
"",1092501,1,31,0,2,1,2,"",1092501006,0
"",1092501,1,31,0,1,1,1,"",1092501007,0
"",1092501,1,31,0,12,0,12,"",1092501008,0
"",1092501,"",3,"",blb_run_01,0.3,109211,"",1092501009,1
"",1092501,0,2,1.3,90,"",109211,"",1092501010,-220
"",1092501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1092501011,0
"",1092501,0,121,1.25,0,0,0,"",1092501012,1.25
"",1092501,1,32,0,1,1,12,"",1092501013,0
"",1092501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1092501014,0
"",1092501,"",93,"","","",1.3,"",1092501015,""
0.3,1092501,0,3,blb_idle,blb_stop,0.05,109211,"",1092501016,0
"",1092501,0,2,0.25,80,"",109211,"",1092501017,-220
"",1092501,"",93,"","","",1.4,"",1092501018,""
"",1092501,1,121,1.4,0,3,0,"",1092501019,1.4
"",1092501,"",131,"","","",1,"",1092501020,""
0.3,1092501,1,3,blb_idle,blb_blowout_01,0.3,109211,"",1092501021,0
"",1092501,"",93,"","","",0.7,"",1092501022,""
"",1092501,1,32,0,0,1,12,"",1092501023,0
"",1092501,1,31,0,13,1,13,"",1092501024,0
"",1092501,"",93,"","","",0.2,"",1092501025,""
"",1092501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1092501026,0
"",1092501,"",93,"","","",1.2,"",1092501027,""
"",1092501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1092501028,0
"",1092501,1,31,0,4,1,4,"",1092501029,0
"",1092501,"",93,"","","",1,"",1092501030,""
"",1092501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1092501031,0
"",1092501,0,3,"",blb_idle,0.3,109211,"",1092501032,1
"",1092501,"",93,"","","",1.05,"",1092501033,""
"",1092501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1092501034,0
"",1092501,1,31,0,6,1,6,"",1092501035,0
"",1092501,1,3,blb_wish_01,blb_joy_01,0,109211,"",1092501036,0
"",1092501,"",93,"","","",2,"",1092501037,""
"",1092501,"",21,0,vo_adv_1092501_000,"",vo_adv_1092501,"",1092501038,0
"",1092501,"",13,"",870,"",109211,"",1092501039,""
0,1092501,1,11,1,"굉장해, 굉장해!\n이거 내 생일 케이크 맞지!?\n게다가 직접 만든 거네~!\n먹기 아까워……!",0,109211,"",1092501040,5
"",1092501,"",91,"","","",0,"",1092501041,""
"",1092501,"",21,0,vo_adv_1092501_001,"",vo_adv_1092501,"",1092501042,0
0,1092501,1,11,1,"그렇지! 분명 마도서에\n시간을 멈추는 마법이 있었어!",0,109211,"",1092501043,7
"",1092501,"",91,"","","",0,"",1092501044,""
"",1092501,"",21,0,vo_adv_1092501_002,"",vo_adv_1092501,"",1092501045,0
0,1092501,1,11,1,"……어, 저건 사용 금지구나.\n아쉽다……",0,109211,"",1092501046,4
"",1092501,"",91,"","","",0,"",1092501047,""
"",1092501,"",21,0,vo_adv_1092501_003,"",vo_adv_1092501,"",1092501048,0
0,1092501,1,11,1,"그럼 온 힘을 다해 살펴보고 음미하면서 먹어야지!\n……응? 넘 야단스러운 걸까?\n그래도 그만큼 기뻤거든!",0,109211,"",1092501049,5
"",1092501,"",91,"","","",0,"",1092501050,""
"",1092501,"",21,0,vo_adv_1092501_004,"",vo_adv_1092501,"",1092501051,0
0,1092501,1,11,1,"그러면 글레어와 모두를 불러서\n다 같이 먹을까!\n에헤헤! 네 덕분에\n최고의 생일을 맞이할 것 같아!",0,109211,"",1092501052,6
"",1092501,"",91,"","","",0,"",1092501053,""
"",1092501,1,31,0,9,1,9,"",1092501054,0
"",1092501,"",131,"","","",0,"",1092501055,""
"",1092501,"",22,0,1,"",0,"",1092501056,0
"",1092501,"",111,"","","","","",1092501057,""
"",1092501,"",91,"","","",0,"",1092501058,""
1,1093501,-220,1,400,109311,1.5,1,cmn_talk_def_N,1093501001,850
"",1093501,1,31,0,8,1,8,"",1093501002,0
"",1093501,1,31,0,7,1,7,"",1093501003,0
"",1093501,1,31,0,76,1,76,"",1093501004,0
"",1093501,1,31,0,3,1,3,"",1093501005,0
"",1093501,1,31,0,2,1,2,"",1093501006,0
"",1093501,1,31,0,1,1,1,"",1093501007,0
"",1093501,1,31,0,12,0,12,"",1093501008,0
"",1093501,"",3,"",blb_run_01,0.3,109311,"",1093501009,1
"",1093501,0,2,1.3,90,"",109311,"",1093501010,-220
"",1093501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1093501011,0
"",1093501,0,121,1.25,0,0,0,"",1093501012,1.25
"",1093501,1,32,0,1,1,12,"",1093501013,0
"",1093501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1093501014,0
"",1093501,"",93,"","","",1.3,"",1093501015,""
0.3,1093501,0,3,blb_idle,blb_stop,0.05,109311,"",1093501016,0
"",1093501,0,2,0.25,80,"",109311,"",1093501017,-220
"",1093501,"",93,"","","",1.4,"",1093501018,""
"",1093501,1,121,1.4,0,3,0,"",1093501019,1.4
"",1093501,"",131,"","","",1,"",1093501020,""
0.3,1093501,1,3,blb_idle,blb_blowout_02,0.3,109311,"",1093501021,0
"",1093501,"",93,"","","",0.7,"",1093501022,""
"",1093501,1,32,0,0,1,12,"",1093501023,0
"",1093501,1,31,0,13,1,13,"",1093501024,0
"",1093501,"",93,"","","",0.2,"",1093501025,""
"",1093501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1093501026,0
"",1093501,"",93,"","","",1.2,"",1093501027,""
"",1093501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1093501028,0
"",1093501,1,31,0,4,1,4,"",1093501029,0
"",1093501,"",93,"","","",1,"",1093501030,""
"",1093501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1093501031,0
"",1093501,0,3,"",blb_idle,0.3,109311,"",1093501032,1
"",1093501,"",93,"","","",1.05,"",1093501033,""
"",1093501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1093501034,0
"",1093501,1,31,0,6,1,6,"",1093501035,0
"",1093501,1,3,blb_wish_02,blb_joy_02,0,109311,"",1093501036,0
"",1093501,"",93,"","","",2,"",1093501037,""
"",1093501,"",21,0,vo_adv_1093501_000,"",vo_adv_1093501,"",1093501038,0
"",1093501,"",13,"",870,"",109311,"",1093501039,""
0,1093501,1,11,1,"와~아! 루의 생일 케이크예요!\n이거 전~부,\n루가 먹어도 되는 건가요!?",0,109311,"",1093501040,6
"",1093501,"",91,"","","",0,"",1093501041,""
"",1093501,"",21,0,vo_adv_1093501_001,"",vo_adv_1093501,"",1093501042,0
0,1093501,1,11,1,"……라는 말은, 농담이에요오!\n루라면 분명, 케이크 정도는\n한입에 다 먹을 수 있지만……",0,109311,"",1093501043,7
"",1093501,"",91,"","","",0,"",1093501044,""
"",1093501,"",21,0,vo_adv_1093501_002,"",vo_adv_1093501,"",1093501045,0
0,1093501,1,11,1,"정말 좋아하는 사람과 함께 먹으면,\n더~더욱 맛있어질 거예요!\n그러니까 당신도 루랑 같이\n케이크 먹어줄 거죠!",0,109311,"",1093501046,6
"",1093501,"",91,"","","",0,"",1093501047,""
"",1093501,"",21,0,vo_adv_1093501_003,"",vo_adv_1093501,"",1093501048,0
0,1093501,1,11,1,"그렇게 정했으면…… 자자!\n그 맛있어 보이는 케이크를,\n루한테 『아~앙』 하고\n먹여주세요!",0,109311,"",1093501049,6
"",1093501,"",91,"","","",0,"",1093501050,""
"",1093501,"",21,0,vo_adv_1093501_004,"",vo_adv_1093501,"",1093501051,0
0,1093501,1,11,1,"에헤헤…… 그야 오늘은\n루가 오냐오냐 받는 날이라고요!\n마구 어리광 부릴 거니까\n각오해 주세요!!",0,109311,"",1093501052,6
"",1093501,"",91,"","","",0,"",1093501053,""
"",1093501,1,31,0,9,1,9,"",1093501054,0
"",1093501,"",131,"","","",0,"",1093501055,""
"",1093501,"",22,0,1,"",0,"",1093501056,0
"",1093501,"",111,"","","","","",1093501057,""
"",1093501,"",91,"","","",0,"",1093501058,""
"",1094501,1,31,0,8,1,8,"",1094501001,0
"",1094501,"",93,"","","",0.1,"",1094501002,""
1,1094501,-220,1,400,109411,1.5,1,cmn_talk_def_N,1094501003,850
"",1094501,1,31,0,8,1,8,"",1094501004,0
"",1094501,1,31,0,7,1,7,"",1094501005,0
"",1094501,1,31,0,61,1,61,"",1094501006,0
"",1094501,1,31,0,3,1,3,"",1094501007,0
"",1094501,1,31,0,2,1,2,"",1094501008,0
"",1094501,1,31,0,1,1,1,"",1094501009,0
"",1094501,1,31,0,12,0,12,"",1094501010,0
"",1094501,"",3,"",blb_run_01,0.3,109411,"",1094501011,1
"",1094501,0,2,1.3,90,"",109411,"",1094501012,-220
"",1094501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1094501013,0
"",1094501,0,121,1.25,0,0,0,"",1094501014,1.25
"",1094501,1,32,0,1,1,12,"",1094501015,0
"",1094501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1094501016,0
"",1094501,"",93,"","","",1.3,"",1094501017,""
0.3,1094501,0,3,blb_idle,blb_stop,0.05,109411,"",1094501018,0
"",1094501,0,2,0.25,80,"",109411,"",1094501019,-220
"",1094501,"",93,"","","",1.4,"",1094501020,""
"",1094501,1,121,1.4,0,3,0,"",1094501021,1.4
"",1094501,"",131,"","","",1,"",1094501022,""
0.3,1094501,1,3,blb_idle_02,blb_blowout_03,0.3,109411,"",1094501023,0
"",1094501,"",93,"","","",0.7,"",1094501024,""
"",1094501,1,32,0,0,1,12,"",1094501025,0
"",1094501,1,31,0,13,1,13,"",1094501026,0
"",1094501,"",93,"","","",0.2,"",1094501027,""
"",1094501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1094501028,0
"",1094501,"",93,"","","",1.2,"",1094501029,""
"",1094501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1094501030,0
"",1094501,1,31,0,4,1,4,"",1094501031,0
"",1094501,"",93,"","","",1,"",1094501032,""
"",1094501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1094501033,0
"",1094501,0,3,"",blb_idle_02,0.3,109411,"",1094501034,1
"",1094501,"",93,"","","",1.05,"",1094501035,""
"",1094501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1094501036,0
"",1094501,1,31,0,6,1,6,"",1094501037,0
"",1094501,1,3,blb_wish_04,blb_joy_04,0,109411,"",1094501038,0
"",1094501,"",93,"","","",2,"",1094501039,""
"",1094501,"",21,0,vo_adv_1094501_000,"",vo_adv_1094501,"",1094501040,0
"",1094501,"",13,"",870,"",109411,"",1094501041,""
0,1094501,1,11,1,"까, 깜짝 놀랐어……\n혹시 전부 당신이 준비한 거야?",0,109411,"",1094501042,5
"",1094501,"",91,"","","",0,"",1094501043,""
"",1094501,"",21,0,vo_adv_1094501_001,"",vo_adv_1094501,"",1094501044,0
0,1094501,1,11,1,"그렇구나…… 아니, 미안!\n기쁘지 않은 게 아니라, 그……\n가슴이 이렇게, 따스함이 퍼지는 느낌이 들어서……\n그래서……",0,109411,"",1094501045,4
"",1094501,"",91,"","","",0,"",1094501046,""
"",1094501,"",21,0,vo_adv_1094501_002,"",vo_adv_1094501,"",1094501047,0
0,1094501,1,11,1,"당신이 이렇게\n축하해 준 거……\n쭉 잊지 않을게.",0,109411,"",1094501048,8
"",1094501,"",91,"","","",0,"",1094501049,""
"",1094501,"",21,0,vo_adv_1094501_003,"",vo_adv_1094501,"",1094501050,0
0,1094501,1,11,1,"……으으음. 그.\n내 마음이\n아주 조금은 전해졌으려나?",0,109411,"",1094501051,4
"",1094501,"",91,"","","",0,"",1094501052,""
"",1094501,"",21,0,vo_adv_1094501_004,"",vo_adv_1094501,"",1094501053,0
0,1094501,1,11,1,"그렇다면, 항상 날 믿고 지지해 주는 앤과\n당신 덕분이야.",0,109411,"",1094501054,6
"",1094501,"",91,"","","",0,"",1094501055,""
"",1094501,1,31,0,9,1,9,"",1094501056,0
"",1094501,"",131,"","","",0,"",1094501057,""
"",1094501,"",22,0,1,"",0,"",1094501058,0
"",1094501,"",111,"","","","","",1094501059,""
"",1094501,"",91,"","","",0,"",1094501060,""
1,1108501,-220,1,400,110811,1.5,1,cmn_talk_def_N,1108501001,850
"",1108501,1,31,0,8,1,8,"",1108501002,0
"",1108501,1,31,0,7,1,7,"",1108501003,0
"",1108501,1,31,0,39,1,39,"",1108501004,0
"",1108501,1,31,0,3,1,3,"",1108501005,0
"",1108501,1,31,0,2,1,2,"",1108501006,0
"",1108501,1,31,0,1,1,1,"",1108501007,0
"",1108501,1,31,0,12,0,12,"",1108501008,0
"",1108501,"",3,"",blb_run_01,0.3,110811,"",1108501009,1
"",1108501,0,2,1.3,90,"",110811,"",1108501010,-220
"",1108501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1108501011,0
"",1108501,0,121,1.25,0,0,0,"",1108501012,1.25
"",1108501,1,32,0,1,1,12,"",1108501013,0
"",1108501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1108501014,0
"",1108501,"",93,"","","",1.3,"",1108501015,""
0.3,1108501,0,3,blb_idle,blb_stop,0.05,110811,"",1108501016,0
"",1108501,0,2,0.25,80,"",110811,"",1108501017,-220
"",1108501,"",93,"","","",1.4,"",1108501018,""
"",1108501,1,121,1.4,0,3,0,"",1108501019,1.4
"",1108501,"",131,"","","",1,"",1108501020,""
0.3,1108501,1,3,blb_idle,blb_blowout_01,0.3,110811,"",1108501021,0
"",1108501,"",93,"","","",0.7,"",1108501022,""
"",1108501,1,32,0,0,1,12,"",1108501023,0
"",1108501,1,31,0,13,1,13,"",1108501024,0
"",1108501,"",93,"","","",0.2,"",1108501025,""
"",1108501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1108501026,0
"",1108501,"",93,"","","",1.2,"",1108501027,""
"",1108501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1108501028,0
"",1108501,1,31,0,4,1,4,"",1108501029,0
"",1108501,"",93,"","","",1,"",1108501030,""
"",1108501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1108501031,0
"",1108501,0,3,"",blb_idle,0.3,110811,"",1108501032,1
"",1108501,"",93,"","","",1.05,"",1108501033,""
"",1108501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1108501034,0
"",1108501,1,31,0,6,1,6,"",1108501035,0
"",1108501,1,3,blb_wish_01,blb_joy_01,0,110811,"",1108501036,0
"",1108501,"",93,"","","",2,"",1108501037,""
"",1108501,"",21,0,vo_adv_1108501_000,"",vo_adv_1108501,"",1108501038,0
"",1108501,"",13,"",870,"",110811,"",1108501039,""
0,1108501,1,11,1,"그래서? 뭔데, 이 케이크. 웃겨.\n하, 클로에 탄생 기념이라는 거?\n하~…… 리얼로 이런 걸 하네.\n본의 아니게 폴짝폴짝 뛰어버렸어.",0,110811,"",1108501040,5
"",1108501,"",91,"","","",0,"",1108501041,""
"",1108501,"",21,0,vo_adv_1108501_001,"",vo_adv_1108501,"",1108501042,0
0,1108501,1,11,1,"그보다, 태연하게 이런 수제 케이크를.\n거짓말, 네가? 힘들지 않았어?\n아니 부르라고, 이런 건 완전 그거잖아.\n둘이서 하는 게 여러모로 그거잖아.",0,110811,"",1108501043,5
"",1108501,"",91,"","","",0,"",1108501044,""
"",1108501,"",21,0,vo_adv_1108501_002,"",vo_adv_1108501,"",1108501045,0
0,1108501,1,11,1,"푸~…… 뭐, 상관없지만, 어떻게 하든.\n그럼, 나도 답례로…… 어라?\n없네, 한정 컬러 킬러 펜슬.\n아아, 맞다, 집에 방치해뒀지……",0,110811,"",1108501046,4
