param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
-220,850,1,1093501,109311,400,1.5,1,cmn_talk_def_N,1093501001,1
1,0,"",1093501,8,0,1,8,"",1093501002,31
1,0,"",1093501,7,0,1,7,"",1093501003,31
1,0,"",1093501,76,0,1,76,"",1093501004,31
1,0,"",1093501,3,0,1,3,"",1093501005,31
1,0,"",1093501,2,0,1,2,"",1093501006,31
1,0,"",1093501,1,0,1,1,"",1093501007,31
1,0,"",1093501,12,0,0,12,"",1093501008,31
"",1,"",1093501,blb_run_01,"",0.3,109311,"",1093501009,3
0,-220,"",1093501,90,1.3,"",109311,"",1093501010,2
"",0,"",1093501,bgm_M321_2C,0,"",bgm_M321,"",1093501011,25
0,1.25,"",1093501,0,1.25,0,0,"",1093501012,121
1,0,"",1093501,1,0,1,12,"",1093501013,32
"",0,"",1093501,se_sys_login_birthday_new_01,0,"",se_common,"",1093501014,23
"","","",1093501,"","","",1.3,"",1093501015,93
0,0,0.3,1093501,blb_stop,blb_idle,0.05,109311,"",1093501016,3
0,-220,"",1093501,80,0.25,"",109311,"",1093501017,2
"","","",1093501,"","","",1.4,"",1093501018,93
1,1.4,"",1093501,0,1.4,3,0,"",1093501019,121
"","","",1093501,"","","",1,"",1093501020,131
1,0,0.3,1093501,blb_blowout_02,blb_idle,0.3,109311,"",1093501021,3
"","","",1093501,"","","",0.7,"",1093501022,93
1,0,"",1093501,0,0,1,12,"",1093501023,32
1,0,"",1093501,13,0,1,13,"",1093501024,31
"","","",1093501,"","","",0.2,"",1093501025,93
"",0,"",1093501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1093501026,23
"","","",1093501,"","","",1.2,"",1093501027,93
"",0,"",1093501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1093501028,23
1,0,"",1093501,4,0,1,4,"",1093501029,31
"","","",1093501,"","","",1,"",1093501030,93
"",0,"",1093501,se_sys_login_birthday_02,0,"",se_common,"",1093501031,23
0,1,"",1093501,blb_idle,"",0.3,109311,"",1093501032,3
"","","",1093501,"","","",1.05,"",1093501033,93
"",0,"",1093501,se_sys_login_birthday_cracker,0,"",se_common,"",1093501034,23
1,0,"",1093501,6,0,1,6,"",1093501035,31
1,0,"",1093501,blb_joy_02,blb_wish_02,0,109311,"",1093501036,3
"","","",1093501,"","","",2,"",1093501037,93
"",0,"",1093501,vo_adv_1093501_000,0,"",vo_adv_1093501,"",1093501038,21
"","","",1093501,870,"","",109311,"",1093501039,13
1,6,0,1093501,"와~아! 루의 생일 케이크예요!\n이거 전~부,\n루가 먹어도 되는 건가요!?",1,0,109311,"",1093501040,11
"","","",1093501,"","","",0,"",1093501041,91
"",0,"",1093501,vo_adv_1093501_001,0,"",vo_adv_1093501,"",1093501042,21
1,7,0,1093501,"……라는 말은, 농담이에요오!\n루라면 분명, 케이크 정도는\n한입에 다 먹을 수 있지만……",1,0,109311,"",1093501043,11
"","","",1093501,"","","",0,"",1093501044,91
"",0,"",1093501,vo_adv_1093501_002,0,"",vo_adv_1093501,"",1093501045,21
1,6,0,1093501,"정말 좋아하는 사람과 함께 먹으면,\n더~더욱 맛있어질 거예요!\n그러니까 당신도 루랑 같이\n케이크 먹어줄 거죠!",1,0,109311,"",1093501046,11
"","","",1093501,"","","",0,"",1093501047,91
"",0,"",1093501,vo_adv_1093501_003,0,"",vo_adv_1093501,"",1093501048,21
1,6,0,1093501,"그렇게 정했으면…… 자자!\n그 맛있어 보이는 케이크를,\n루한테 『아~앙』 하고\n먹여주세요!",1,0,109311,"",1093501049,11
"","","",1093501,"","","",0,"",1093501050,91
"",0,"",1093501,vo_adv_1093501_004,0,"",vo_adv_1093501,"",1093501051,21
1,6,0,1093501,"에헤헤…… 그야 오늘은\n루가 오냐오냐 받는 날이라고요!\n마구 어리광 부릴 거니까\n각오해 주세요!!",1,0,109311,"",1093501052,11
"","","",1093501,"","","",0,"",1093501053,91
1,0,"",1093501,9,0,1,9,"",1093501054,31
"","","",1093501,"","","",0,"",1093501055,131
"",0,"",1093501,1,0,"",0,"",1093501056,22
"","","",1093501,"","","","","",1093501057,111
"","","",1093501,"","","",0,"",1093501058,91
1,0,"",1094501,8,0,1,8,"",1094501001,31
"","","",1094501,"","","",0.1,"",1094501002,93
-220,850,1,1094501,109411,400,1.5,1,cmn_talk_def_N,1094501003,1
1,0,"",1094501,8,0,1,8,"",1094501004,31
1,0,"",1094501,7,0,1,7,"",1094501005,31
1,0,"",1094501,61,0,1,61,"",1094501006,31
1,0,"",1094501,3,0,1,3,"",1094501007,31
1,0,"",1094501,2,0,1,2,"",1094501008,31
1,0,"",1094501,1,0,1,1,"",1094501009,31
1,0,"",1094501,12,0,0,12,"",1094501010,31
"",1,"",1094501,blb_run_01,"",0.3,109411,"",1094501011,3
0,-220,"",1094501,90,1.3,"",109411,"",1094501012,2
"",0,"",1094501,bgm_M321_2C,0,"",bgm_M321,"",1094501013,25
0,1.25,"",1094501,0,1.25,0,0,"",1094501014,121
1,0,"",1094501,1,0,1,12,"",1094501015,32
"",0,"",1094501,se_sys_login_birthday_new_01,0,"",se_common,"",1094501016,23
"","","",1094501,"","","",1.3,"",1094501017,93
0,0,0.3,1094501,blb_stop,blb_idle,0.05,109411,"",1094501018,3
0,-220,"",1094501,80,0.25,"",109411,"",1094501019,2
"","","",1094501,"","","",1.4,"",1094501020,93
1,1.4,"",1094501,0,1.4,3,0,"",1094501021,121
"","","",1094501,"","","",1,"",1094501022,131
1,0,0.3,1094501,blb_blowout_03,blb_idle_02,0.3,109411,"",1094501023,3
"","","",1094501,"","","",0.7,"",1094501024,93
1,0,"",1094501,0,0,1,12,"",1094501025,32
1,0,"",1094501,13,0,1,13,"",1094501026,31
"","","",1094501,"","","",0.2,"",1094501027,93
"",0,"",1094501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1094501028,23
"","","",1094501,"","","",1.2,"",1094501029,93
"",0,"",1094501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1094501030,23
1,0,"",1094501,4,0,1,4,"",1094501031,31
"","","",1094501,"","","",1,"",1094501032,93
"",0,"",1094501,se_sys_login_birthday_02,0,"",se_common,"",1094501033,23
0,1,"",1094501,blb_idle_02,"",0.3,109411,"",1094501034,3
"","","",1094501,"","","",1.05,"",1094501035,93
"",0,"",1094501,se_sys_login_birthday_cracker,0,"",se_common,"",1094501036,23
1,0,"",1094501,6,0,1,6,"",1094501037,31
1,0,"",1094501,blb_joy_04,blb_wish_04,0,109411,"",1094501038,3
"","","",1094501,"","","",2,"",1094501039,93
"",0,"",1094501,vo_adv_1094501_000,0,"",vo_adv_1094501,"",1094501040,21
"","","",1094501,870,"","",109411,"",1094501041,13
1,5,0,1094501,"까, 깜짝 놀랐어……\n혹시 전부 당신이 준비한 거야?",1,0,109411,"",1094501042,11
"","","",1094501,"","","",0,"",1094501043,91
"",0,"",1094501,vo_adv_1094501_001,0,"",vo_adv_1094501,"",1094501044,21
1,4,0,1094501,"그렇구나…… 아니, 미안!\n기쁘지 않은 게 아니라, 그……\n가슴이 이렇게, 따스함이 퍼지는 느낌이 들어서……\n그래서……",1,0,109411,"",1094501045,11
"","","",1094501,"","","",0,"",1094501046,91
"",0,"",1094501,vo_adv_1094501_002,0,"",vo_adv_1094501,"",1094501047,21
1,8,0,1094501,"당신이 이렇게\n축하해 준 거……\n쭉 잊지 않을게.",1,0,109411,"",1094501048,11
"","","",1094501,"","","",0,"",1094501049,91
"",0,"",1094501,vo_adv_1094501_003,0,"",vo_adv_1094501,"",1094501050,21
1,4,0,1094501,"……으으음. 그.\n내 마음이\n아주 조금은 전해졌으려나?",1,0,109411,"",1094501051,11
"","","",1094501,"","","",0,"",1094501052,91
"",0,"",1094501,vo_adv_1094501_004,0,"",vo_adv_1094501,"",1094501053,21
1,6,0,1094501,"그렇다면, 항상 날 믿고 지지해 주는 앤과\n당신 덕분이야.",1,0,109411,"",1094501054,11
"","","",1094501,"","","",0,"",1094501055,91
1,0,"",1094501,9,0,1,9,"",1094501056,31
"","","",1094501,"","","",0,"",1094501057,131
"",0,"",1094501,1,0,"",0,"",1094501058,22
"","","",1094501,"","","","","",1094501059,111
"","","",1094501,"","","",0,"",1094501060,91
-220,850,1,1108501,110811,400,1.5,1,cmn_talk_def_N,1108501001,1
1,0,"",1108501,8,0,1,8,"",1108501002,31
1,0,"",1108501,7,0,1,7,"",1108501003,31
1,0,"",1108501,39,0,1,39,"",1108501004,31
1,0,"",1108501,3,0,1,3,"",1108501005,31
1,0,"",1108501,2,0,1,2,"",1108501006,31
1,0,"",1108501,1,0,1,1,"",1108501007,31
1,0,"",1108501,12,0,0,12,"",1108501008,31
"",1,"",1108501,blb_run_01,"",0.3,110811,"",1108501009,3
0,-220,"",1108501,90,1.3,"",110811,"",1108501010,2
"",0,"",1108501,bgm_M321_2C,0,"",bgm_M321,"",1108501011,25
0,1.25,"",1108501,0,1.25,0,0,"",1108501012,121
1,0,"",1108501,1,0,1,12,"",1108501013,32
"",0,"",1108501,se_sys_login_birthday_new_01,0,"",se_common,"",1108501014,23
"","","",1108501,"","","",1.3,"",1108501015,93
0,0,0.3,1108501,blb_stop,blb_idle,0.05,110811,"",1108501016,3
0,-220,"",1108501,80,0.25,"",110811,"",1108501017,2
"","","",1108501,"","","",1.4,"",1108501018,93
1,1.4,"",1108501,0,1.4,3,0,"",1108501019,121
"","","",1108501,"","","",1,"",1108501020,131
1,0,0.3,1108501,blb_blowout_01,blb_idle,0.3,110811,"",1108501021,3
"","","",1108501,"","","",0.7,"",1108501022,93
1,0,"",1108501,0,0,1,12,"",1108501023,32
1,0,"",1108501,13,0,1,13,"",1108501024,31
"","","",1108501,"","","",0.2,"",1108501025,93
"",0,"",1108501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1108501026,23
"","","",1108501,"","","",1.2,"",1108501027,93
"",0,"",1108501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1108501028,23
1,0,"",1108501,4,0,1,4,"",1108501029,31
"","","",1108501,"","","",1,"",1108501030,93
"",0,"",1108501,se_sys_login_birthday_02,0,"",se_common,"",1108501031,23
0,1,"",1108501,blb_idle,"",0.3,110811,"",1108501032,3
"","","",1108501,"","","",1.05,"",1108501033,93
"",0,"",1108501,se_sys_login_birthday_cracker,0,"",se_common,"",1108501034,23
1,0,"",1108501,6,0,1,6,"",1108501035,31
1,0,"",1108501,blb_joy_01,blb_wish_01,0,110811,"",1108501036,3
"","","",1108501,"","","",2,"",1108501037,93
"",0,"",1108501,vo_adv_1108501_000,0,"",vo_adv_1108501,"",1108501038,21
"","","",1108501,870,"","",110811,"",1108501039,13
1,5,0,1108501,"그래서? 뭔데, 이 케이크. 웃겨.\n하, 클로에 탄생 기념이라는 거?\n하~…… 리얼로 이런 걸 하네.\n본의 아니게 폴짝폴짝 뛰어버렸어.",1,0,110811,"",1108501040,11
"","","",1108501,"","","",0,"",1108501041,91
"",0,"",1108501,vo_adv_1108501_001,0,"",vo_adv_1108501,"",1108501042,21
1,5,0,1108501,"그보다, 태연하게 이런 수제 케이크를.\n거짓말, 네가? 힘들지 않았어?\n아니 부르라고, 이런 건 완전 그거잖아.\n둘이서 하는 게 여러모로 그거잖아.",1,0,110811,"",1108501043,11
"","","",1108501,"","","",0,"",1108501044,91
"",0,"",1108501,vo_adv_1108501_002,0,"",vo_adv_1108501,"",1108501045,21
1,4,0,1108501,"푸~…… 뭐, 상관없지만, 어떻게 하든.\n그럼, 나도 답례로…… 어라?\n없네, 한정 컬러 킬러 펜슬.\n아아, 맞다, 집에 방치해뒀지……",1,0,110811,"",1108501046,11
"","","",1108501,"","","",0,"",1108501047,91
"",0,"",1108501,vo_adv_1108501_003,0,"",vo_adv_1108501,"",1108501048,21
1,6,0,1108501,"그럼 미안한데, 너 이따가\n잠깐 우리 집에 들러줄래.\n엄마도 네가 오면 이상하게 쌩쌩해지니까.\n알았지. 오라고. 응, 결정. 그럼 간다~",1,0,110811,"",1108501049,11
"","","",1108501,"","","",0,"",1108501050,91
1,0,"",1108501,9,0,1,9,"",1108501051,31
"","","",1108501,"","","",0,"",1108501052,131
"",0,"",1108501,1,0,"",0,"",1108501053,22
"","","",1108501,"","","","","",1108501054,111
"","","",1108501,"","","",0,"",1108501055,91
-220,850,1,1109501,110911,400,1.5,1,cmn_talk_def_N,1109501001,1
1,0,"",1109501,8,0,1,8,"",1109501002,31
1,0,"",1109501,7,0,1,7,"",1109501003,31
1,0,"",1109501,52,0,1,52,"",1109501004,31
1,0,"",1109501,3,0,1,3,"",1109501005,31
1,0,"",1109501,2,0,1,2,"",1109501006,31
1,0,"",1109501,1,0,1,1,"",1109501007,31
1,0,"",1109501,12,0,0,12,"",1109501008,31
"",1,"",1109501,blb_run_01,"",0.3,110911,"",1109501009,3
0,-220,"",1109501,90,1.3,"",110911,"",1109501010,2
"",0,"",1109501,bgm_M321_2C,0,"",bgm_M321,"",1109501011,25
0,1.25,"",1109501,0,1.25,0,0,"",1109501012,121
1,0,"",1109501,1,0,1,12,"",1109501013,32
"",0,"",1109501,se_sys_login_birthday_new_01,0,"",se_common,"",1109501014,23
"","","",1109501,"","","",1.3,"",1109501015,93
0,0,0.3,1109501,blb_stop,blb_idle,0.05,110911,"",1109501016,3
0,-220,"",1109501,80,0.25,"",110911,"",1109501017,2
"","","",1109501,"","","",1.4,"",1109501018,93
1,1.4,"",1109501,0,1.4,3,0,"",1109501019,121
"","","",1109501,"","","",1,"",1109501020,131
1,0,0.3,1109501,blb_blowout_02,blb_idle,0.3,110911,"",1109501021,3
"","","",1109501,"","","",0.7,"",1109501022,93
1,0,"",1109501,0,0,1,12,"",1109501023,32
1,0,"",1109501,13,0,1,13,"",1109501024,31
"","","",1109501,"","","",0.2,"",1109501025,93
"",0,"",1109501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1109501026,23
"","","",1109501,"","","",1.2,"",1109501027,93
"",0,"",1109501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1109501028,23
1,0,"",1109501,4,0,1,4,"",1109501029,31
"","","",1109501,"","","",1,"",1109501030,93
"",0,"",1109501,se_sys_login_birthday_02,0,"",se_common,"",1109501031,23
0,1,"",1109501,blb_idle,"",0.3,110911,"",1109501032,3
"","","",1109501,"","","",1.05,"",1109501033,93
"",0,"",1109501,se_sys_login_birthday_cracker,0,"",se_common,"",1109501034,23
1,0,"",1109501,6,0,1,6,"",1109501035,31
1,0,"",1109501,blb_joy_03,blb_wish_03,0,110911,"",1109501036,3
"","","",1109501,"","","",2,"",1109501037,93
"",0,"",1109501,vo_adv_1109501_000,0,"",vo_adv_1109501,"",1109501038,21
"","","",1109501,870,"","",110911,"",1109501039,13
1,5,0,1109501,"치에루~운☆ 와아 멋진 케이크!\n선배가 직접 만든 거죠, 뭔가요 이거?\n어, 생일 축하라니 누구……\n저요? 어머, 깜빡하고 망각의 저편으로 날려버렸네요!",1,0,110911,"",1109501040,11
"","","",1109501,"","","",0,"",1109501041,91
"",0,"",1109501,vo_adv_1109501_001,0,"",vo_adv_1109501,"",1109501042,21
1,6,0,1109501,"……뭐, 거짓말이지만요. 본인의 생일을\n잊어버리는 일 같은 건 있을 수가 없으니까요.\n이런 반응을 보여주는 아이는 다들 그렇다고요.\n머리가 핑크색인 아이는 대체로 그렇답니다.",1,0,110911,"",1109501043,11
"","","",1109501,"","","",0,"",1109501044,91
"",0,"",1109501,vo_adv_1109501_002,0,"",vo_adv_1109501,"",1109501045,21
1,5,0,1109501,"하? 무슨 소릴 하는 건가요, 선배.\n아니 기뻐요, 완전 기쁘다고요!\n그게 아니고 그냥 약간 정해진 레퍼토리라고 할까\n……뭐, 부끄러운 걸 숨기려는 그런 거예요.",1,0,110911,"",1109501046,11
"","","",1109501,"","","",0,"",1109501047,91
"",0,"",1109501,vo_adv_1109501_003,0,"",vo_adv_1109501,"",1109501048,21
1,6,0,1109501,"그런 것보다 어쩔 거예요 선배,\n이런 커다란 케이크…… 치에루를 위해서\n얼마나 팔을 걷어붙인 건가요.\n아아 정말, 같이 먹어주세요!",1,0,110911,"",1109501049,11
"","","",1109501,"","","",0,"",1109501050,91
1,0,"",1109501,9,0,1,9,"",1109501051,31
"","","",1109501,"","","",0,"",1109501052,131
"",0,"",1109501,1,0,"",0,"",1109501053,22
"","","",1109501,"","","","","",1109501054,111
"","","",1109501,"","","",0,"",1109501055,91
-220,850,1,1110501,111011,400,1.5,1,cmn_talk_def_N,1110501001,1
1,0,"",1110501,8,0,1,8,"",1110501002,31
1,0,"",1110501,7,0,1,7,"",1110501003,31
1,0,"",1110501,78,0,1,78,"",1110501004,31
1,0,"",1110501,3,0,1,3,"",1110501005,31
1,0,"",1110501,2,0,1,2,"",1110501006,31
1,0,"",1110501,1,0,1,1,"",1110501007,31
1,0,"",1110501,12,0,0,12,"",1110501008,31
"",1,"",1110501,blb_run_01,"",0.3,111011,"",1110501009,3
0,-220,"",1110501,90,1.3,"",111011,"",1110501010,2
"",0,"",1110501,bgm_M321_2C,0,"",bgm_M321,"",1110501011,25
0,1.25,"",1110501,0,1.25,0,0,"",1110501012,121
1,0,"",1110501,1,0,1,12,"",1110501013,32
"",0,"",1110501,se_sys_login_birthday_new_01,0,"",se_common,"",1110501014,23
"","","",1110501,"","","",1.3,"",1110501015,93
0,0,0.3,1110501,blb_stop,blb_idle,0.05,111011,"",1110501016,3
0,-220,"",1110501,80,0.25,"",111011,"",1110501017,2
"","","",1110501,"","","",1.4,"",1110501018,93
1,1.4,"",1110501,0,1.4,3,0,"",1110501019,121
"","","",1110501,"","","",1,"",1110501020,131
1,0,0.3,1110501,blb_blowout_03,blb_idle_02,0.3,111011,"",1110501021,3
"","","",1110501,"","","",0.7,"",1110501022,93
1,0,"",1110501,0,0,1,12,"",1110501023,32
1,0,"",1110501,13,0,1,13,"",1110501024,31
"","","",1110501,"","","",0.2,"",1110501025,93
"",0,"",1110501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1110501026,23
"","","",1110501,"","","",1.2,"",1110501027,93
"",0,"",1110501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1110501028,23
1,0,"",1110501,4,0,1,4,"",1110501029,31
"","","",1110501,"","","",1,"",1110501030,93
"",0,"",1110501,se_sys_login_birthday_02,0,"",se_common,"",1110501031,23
0,1,"",1110501,blb_idle_02,"",0.3,111011,"",1110501032,3
"","","",1110501,"","","",1.05,"",1110501033,93
"",0,"",1110501,se_sys_login_birthday_cracker,0,"",se_common,"",1110501034,23
1,0,"",1110501,6,0,1,6,"",1110501035,31
1,0,"",1110501,blb_joy_05,blb_wish_05,0,111011,"",1110501036,3
"","","",1110501,"","","",2,"",1110501037,93
"",0,"",1110501,vo_adv_1110501_000,0,"",vo_adv_1110501,"",1110501038,21
"","","",1110501,870,"","",111011,"",1110501039,13
1,5,0,1110501,"호와아아아아아 뭐지, 이 촛불!?\n무심코 지적 흥분으로 인해 불어서 꺼버렸다만\n수상한 잔향, 흥미로워어~!\n비강으로 배움이 들어온다~!",1,0,111011,"",1110501040,11
"","","",1110501,"","","",0,"",1110501041,91
"",0,"",1110501,vo_adv_1110501_001,0,"",vo_adv_1110501,"",1110501042,21
1,4,0,1110501,"이 양초는 혹시 자네가 만든 건가?\n뭐라, 정유에 그런 희귀한 성분을?\n일부러 나의 생일을 축하하기 위해?\n후배…… 너란 아이는……!",1,0,111011,"",1110501043,11
"","","",1110501,"","","",0,"",1110501044,91
"",0,"",1110501,vo_adv_1110501_002,0,"",vo_adv_1110501,"",1110501045,21
1,4,0,1110501,"하지만 촛불은 좋으나, 이 토대 부분……\n아니, 생일 케이크라고 하는 축제\n문화인가. 으음 마음은 고마우나,\n소식가인 나에게는 약간 고문인 사이즈다……",1,0,111011,"",1110501046,11
"","","",1110501,"","","",0,"",1110501047,91
"",0,"",1110501,vo_adv_1110501_003,0,"",vo_adv_1110501,"",1110501048,21
1,5,0,1110501,"어라? 잘 보니 이 토대,\n케이크는 아주 일부분이고,\n대부분 잘 만들어진 모조품이 아닌가!\n차, 참으로 배려가 골고루 닿은……!",1,0,111011,"",1110501049,11
"","","",1110501,"","","",0,"",1110501050,91
"",0,"",1110501,vo_adv_1110501_004,0,"",vo_adv_1110501,"",1110501051,21
1,5,0,1110501,"어쩔 수 없군.\n단적으로 말하면, 선배 조금 감격했다.\n오늘 밤은 먹고 마시고 실컷 떠드는 거다.\n아침까지 춤추세 동지, 히얏하~!",1,0,111011,"",1110501052,11
"","","",1110501,"","","",0,"",1110501053,91
1,0,"",1110501,9,0,1,9,"",1110501054,31
"","","",1110501,"","","",0,"",1110501055,131
"",0,"",1110501,1,0,"",0,"",1110501056,22
"","","",1110501,"","","","","",1110501057,111
"","","",1110501,"","","",0,"",1110501058,91
-220,850,1,1180501,118011,400,1.5,1,cmn_talk_def_N,1180501001,1
1,0,"",1180501,8,0,1,8,"",1180501002,31
1,0,"",1180501,7,0,1,7,"",1180501003,31
1,0,"",1180501,87,0,1,87,"",1180501004,31
1,0,"",1180501,3,0,1,3,"",1180501005,31
1,0,"",1180501,2,0,1,2,"",1180501006,31
1,0,"",1180501,1,0,1,1,"",1180501007,31
1,0,"",1180501,12,0,0,12,"",1180501008,31
"",1,"",1180501,blb_run_01,"",0.3,118011,"",1180501009,3
0,-220,"",1180501,90,1.3,"",118011,"",1180501010,2
"",0,"",1180501,bgm_M321_2C,0,"",bgm_M321,"",1180501011,25
0,1.25,"",1180501,0,1.25,0,0,"",1180501012,121
1,0,"",1180501,1,0,1,12,"",1180501013,32
"",0,"",1180501,se_sys_login_birthday_new_01,0,"",se_common,"",1180501014,23
"","","",1180501,"","","",1.3,"",1180501015,93
0,0,0.3,1180501,blb_stop,blb_idle,0.05,118011,"",1180501016,3
0,-220,"",1180501,80,0.25,"",118011,"",1180501017,2
"","","",1180501,"","","",1.4,"",1180501018,93
1,1.4,"",1180501,0,1.4,3,0,"",1180501019,121
"","","",1180501,"","","",1,"",1180501020,131
1,0,0.3,1180501,blb_blowout_03,blb_idle_02,0.3,118011,"",1180501021,3
"","","",1180501,"","","",0.7,"",1180501022,93
1,0,"",1180501,0,0,1,12,"",1180501023,32
1,0,"",1180501,13,0,1,13,"",1180501024,31
"","","",1180501,"","","",0.2,"",1180501025,93
"",0,"",1180501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1180501026,23
"","","",1180501,"","","",1.2,"",1180501027,93
"",0,"",1180501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1180501028,23
1,0,"",1180501,4,0,1,4,"",1180501029,31
"","","",1180501,"","","",1,"",1180501030,93
"",0,"",1180501,se_sys_login_birthday_02,0,"",se_common,"",1180501031,23
0,1,"",1180501,blb_idle_02,"",0.3,118011,"",1180501032,3
"","","",1180501,"","","",1.05,"",1180501033,93
"",0,"",1180501,se_sys_login_birthday_cracker,0,"",se_common,"",1180501034,23
1,0,"",1180501,6,0,1,6,"",1180501035,31
1,0,"",1180501,blb_joy_04,blb_wish_04,0,118011,"",1180501036,3
"","","",1180501,"","","",2,"",1180501037,93
"",0,"",1180501,vo_adv_1180501_000,0,"",vo_adv_1180501,"",1180501038,21
"","","",1180501,870,"","",118011,"",1180501039,13
1,6,0,1180501,"이 케이크…… 저를 위해서\n당신이 준비해 주신 건가요?\n후훗, 후후후훗!\n제법 봐줄 만한 부분이 있네요~♪",1,0,118011,"",1180501040,11
"","","",1180501,"","","",0,"",1180501041,91
"",0,"",1180501,vo_adv_1180501_001,0,"",vo_adv_1180501,"",1180501042,21
1,6,0,1180501,"생일 따위, 젊음에서 멀어지기만 할 뿐.\n이득 보는 면은 없다고……\n그렇게 생각했지만.\n축하를 해주신다면 이야기는 다르죠.",1,0,118011,"",1180501043,11
