quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"이벤트 01 노멀 1-3",20039101,101581,101010203,20039103
"이벤트 01 노멀 1-4",20039101,101581,101010501,20039104
"이벤트 01 노멀 1-5",20039101,101581,101010603,20039105
"이벤트 01 노멀 1-6",20039101,102781,101050802,20039106
"이벤트 01 노멀 1-7",20039101,102781,101051003,20039107
"이벤트 01 노멀 1-8",20039101,102781,102040107,20039108
"이벤트 01 노멀 1-9",20039101,102781,101010102,20039109
"이벤트 01 노멀 1-10",20039101,102781,101020305,20039110
"이벤트 01 노멀 1-11",20039101,102781,101010104,20039111
"이벤트 01 노멀 1-12",20039101,102781,101040807,20039112
"이벤트 01 노멀 1-13",20039101,102781,101080205,20039113
"이벤트 01 노멀 1-14",20039101,101581,101020103,20039114
"이벤트 01 노멀 1-15",20039101,101581,101041102,20039115
"이벤트 01 하드 1-1",20039201,101251,101050306,20039201
"이벤트 01 하드 1-2",20039201,101251,101070504,20039202
"이벤트 01 하드 1-3",20039201,101251,101070902,20039203
"이벤트 01 하드 1-4",20039201,101251,101071207,20039204
"이벤트 01 하드 1-5",20039201,101251,101080107,20039205
"이벤트 01 노멀 1-1",20040101,102591,101020403,20040101
"이벤트 01 노멀 1-2",20040101,102591,101010103,20040102
"이벤트 01 노멀 1-3",20040101,102591,101010203,20040103
"이벤트 01 노멀 1-4",20040101,102591,101010501,20040104
"이벤트 01 노멀 1-5",20040101,102591,101010603,20040105
"이벤트 01 노멀 1-6",20040101,102591,101050802,20040106
"이벤트 01 노멀 1-7",20040101,102591,101051003,20040107
"이벤트 01 노멀 1-8",20040101,102591,102040107,20040108
"이벤트 01 노멀 1-9",20040101,102591,101010102,20040109
"이벤트 01 노멀 1-10",20040101,102591,101020305,20040110
"이벤트 01 노멀 1-11",20040101,102591,101010104,20040111
"이벤트 01 노멀 1-12",20040101,102591,101040807,20040112
"이벤트 01 노멀 1-13",20040101,102591,101080205,20040113
"이벤트 01 노멀 1-14",20040101,102591,101020103,20040114
"이벤트 01 노멀 1-15",20040101,102591,101041102,20040115
"이벤트 01 하드 1-1",20040201,102601,101050306,20040201
"이벤트 01 하드 1-2",20040201,102601,101070504,20040202
"이벤트 01 하드 1-3",20040201,102601,101070902,20040203
"이벤트 01 하드 1-4",20040201,102601,101071207,20040204
"이벤트 01 하드 1-5",20040201,102601,101080107,20040205
"이벤트 01 노멀 1-1",20041101,101241,101020403,20041101
"이벤트 01 노멀 1-2",20041101,101241,101010103,20041102
"이벤트 01 노멀 1-3",20041101,101241,101010203,20041103
"이벤트 01 노멀 1-4",20041101,101241,101010501,20041104
"이벤트 01 노멀 1-5",20041101,101241,101010603,20041105
"이벤트 01 노멀 1-6",20041101,101701,101050802,20041106
"이벤트 01 노멀 1-7",20041101,101701,101051003,20041107
"이벤트 01 노멀 1-8",20041101,101701,102040107,20041108
"이벤트 01 노멀 1-9",20041101,101701,101010102,20041109
"이벤트 01 노멀 1-10",20041101,101701,101020305,20041110
"이벤트 01 노멀 1-11",20041101,101701,101010104,20041111
"이벤트 01 노멀 1-12",20041101,101701,101040807,20041112
"이벤트 01 노멀 1-13",20041101,101701,101080205,20041113
"이벤트 01 노멀 1-14",20041101,101701,101020103,20041114
"이벤트 01 노멀 1-15",20041101,101701,101041102,20041115
"이벤트 01 하드 1-1",20041201,101711,101050306,20041201
"이벤트 01 하드 1-2",20041201,101711,101070504,20041202
"이벤트 01 하드 1-3",20041201,101711,101070902,20041203
"이벤트 01 하드 1-4",20041201,101711,101071207,20041204
"이벤트 01 하드 1-5",20041201,101711,101080107,20041205
"이벤트 01 노멀 1-1",20042101,102901,101020403,20042101
"이벤트 01 노멀 1-2",20042101,102901,101010103,20042102
"이벤트 01 노멀 1-3",20042101,102901,101010203,20042103
"이벤트 01 노멀 1-4",20042101,102901,101010501,20042104
"이벤트 01 노멀 1-5",20042101,102901,101010603,20042105
"이벤트 01 노멀 1-6",20042101,102901,101050802,20042106
"이벤트 01 노멀 1-7",20042101,102901,101051003,20042107
"이벤트 01 노멀 1-8",20042101,102901,102040107,20042108
"이벤트 01 노멀 1-9",20042101,102901,101010102,20042109
"이벤트 01 노멀 1-10",20042101,102901,101020305,20042110
"이벤트 01 노멀 1-11",20042101,102901,101010104,20042111
"이벤트 01 노멀 1-12",20042101,102901,101040807,20042112
"이벤트 01 노멀 1-13",20042101,101271,101080205,20042113
"이벤트 01 노멀 1-14",20042101,101271,101020103,20042114
"이벤트 01 노멀 1-15",20042101,101271,101041102,20042115
"이벤트 01 하드 1-1",20042201,101281,101050306,20042201
"이벤트 01 하드 1-2",20042201,101281,101070504,20042202
"이벤트 01 하드 1-3",20042201,101281,101070902,20042203
"이벤트 01 하드 1-4",20042201,101281,101071207,20042204
"이벤트 01 하드 1-5",20042201,101281,101080107,20042205
"이벤트 01 노멀 1-1",20043101,101241,101020403,20043101
"이벤트 01 노멀 1-2",20043101,101241,101010103,20043102
"이벤트 01 노멀 1-3",20043101,101241,101010203,20043103
"이벤트 01 노멀 1-4",20043101,101241,101010501,20043104
"이벤트 01 노멀 1-5",20043101,101241,101010603,20043105
"이벤트 01 노멀 1-6",20043101,101241,101050802,20043106
"이벤트 01 노멀 1-7",20043101,101241,101051003,20043107
"이벤트 01 노멀 1-8",20043101,101241,102040107,20043108
"이벤트 01 노멀 1-9",20043101,101241,101010102,20043109
"이벤트 01 노멀 1-10",20043101,102911,101020305,20043110
"이벤트 01 노멀 1-11",20043101,102941,101010104,20043111
"이벤트 01 노멀 1-12",20043101,102911,101040807,20043112
"이벤트 01 노멀 1-13",20043101,100111,101080205,20043113
"이벤트 01 노멀 1-14",20043101,102941,101020103,20043114
"이벤트 01 노멀 1-15",20043101,102911,101041102,20043115
"이벤트 01 하드 1-1",20043201,102921,101050306,20043201
"이벤트 01 하드 1-2",20043201,102951,101070504,20043202
"이벤트 01 하드 1-3",20043201,102931,101070902,20043203
"이벤트 01 하드 1-4",20043201,102921,101071207,20043204
"이벤트 01 하드 1-5",20043201,102951,101080107,20043205
"이벤트 01 노멀 1-1",20044101,101361,101020403,20044101
"이벤트 01 노멀 1-2",20044101,101361,101010103,20044102
"이벤트 01 노멀 1-3",20044101,101361,101010203,20044103
"이벤트 01 노멀 1-4",20044101,101361,101010501,20044104
"이벤트 01 노멀 1-5",20044101,101361,101010603,20044105
"이벤트 01 노멀 1-6",20044101,101361,101050802,20044106
"이벤트 01 노멀 1-7",20044101,101361,101051003,20044107
"이벤트 01 노멀 1-8",20044101,101361,102040107,20044108
"이벤트 01 노멀 1-9",20044101,101361,101010102,20044109
"이벤트 01 노멀 1-10",20044101,101361,101020305,20044110
"이벤트 01 노멀 1-11",20044101,101361,101010104,20044111
"이벤트 01 노멀 1-12",20044101,101361,101040807,20044112
"이벤트 01 노멀 1-13",20044101,101361,101080205,20044113
"이벤트 01 노멀 1-14",20044101,101361,101020103,20044114
"이벤트 01 노멀 1-15",20044101,101361,101041102,20044115
"이벤트 01 하드 1-1",20044201,102961,101050306,20044201
"이벤트 01 하드 1-2",20044201,102961,101070504,20044202
"이벤트 01 하드 1-3",20044201,102961,101070902,20044203
"이벤트 01 하드 1-4",20044201,102961,101071207,20044204
"이벤트 01 하드 1-5",20044201,102961,101080107,20044205
"이벤트 01 노멀 1-1",20045101,100061,101020403,20045101
"이벤트 01 노멀 1-2",20045101,100031,101010103,20045102
"이벤트 01 노멀 1-3",20045101,100111,101010203,20045103
"이벤트 01 노멀 1-4",20045101,102971,101010501,20045104
"이벤트 01 노멀 1-5",20045101,101461,101010603,20045105
"이벤트 01 노멀 1-6",20045101,102661,101050802,20045106
"이벤트 01 노멀 1-7",20045101,102661,101051003,20045107
"이벤트 01 노멀 1-8",20045101,102661,102040107,20045108
"이벤트 01 노멀 1-9",20045101,100041,101010102,20045109
"이벤트 01 노멀 1-10",20045101,100581,101020305,20045110
"이벤트 01 노멀 1-11",20045101,100201,101010104,20045111
"이벤트 01 노멀 1-12",20045101,100021,101040807,20045112
"이벤트 01 노멀 1-13",20045101,100031,101080205,20045113
"이벤트 01 노멀 1-14",20045101,102981,101020103,20045114
"이벤트 01 노멀 1-15",20045101,101481,101041102,20045115
"이벤트 01 하드 1-1",20045201,102981,101050306,20045201
"이벤트 01 하드 1-2",20045201,102981,101070504,20045202
"이벤트 01 하드 1-3",20045201,102981,101070902,20045203
"이벤트 01 하드 1-4",20045201,101481,101071207,20045204
"이벤트 01 하드 1-5",20045201,101481,101080107,20045205
"이벤트 01 노멀 1-1",20046101,101241,101020403,20046101
"이벤트 01 노멀 1-2",20046101,101241,101010103,20046102
"이벤트 01 노멀 1-3",20046101,101241,101010203,20046103
"이벤트 01 노멀 1-4",20046101,101241,101010501,20046104
"이벤트 01 노멀 1-5",20046101,101241,101010603,20046105
"이벤트 01 노멀 1-6",20046101,101241,101050802,20046106
"이벤트 01 노멀 1-7",20046101,100071,101051003,20046107
"이벤트 01 노멀 1-8",20046101,100111,102040107,20046108
"이벤트 01 노멀 1-9",20046101,100021,101010102,20046109
"이벤트 01 노멀 1-10",20046101,100241,101020305,20046110
"이벤트 01 노멀 1-11",20046101,100241,101010104,20046111
"이벤트 01 노멀 1-12",20046101,100121,101040807,20046112
"이벤트 01 노멀 1-13",20046101,100081,101080205,20046113
"이벤트 01 노멀 1-14",20046101,102365,101020103,20046114
"이벤트 01 노멀 1-15",20046101,100041,101041102,20046115
"이벤트 01 하드 1-1",20046201,100711,101050306,20046201
"이벤트 01 하드 1-2",20046201,102371,101070504,20046202
"이벤트 01 하드 1-3",20046201,102371,101070902,20046203
"이벤트 01 하드 1-4",20046201,100411,101071207,20046204
"이벤트 01 하드 1-5",20046201,100411,101080107,20046205
"이벤트 01 노멀 1-1",20047101,101241,101020403,20047101
"이벤트 01 노멀 1-2",20047101,101241,101010103,20047102
"이벤트 01 노멀 1-3",20047101,101241,101010203,20047103
"이벤트 01 노멀 1-4",20047101,101241,101010501,20047104
"이벤트 01 노멀 1-5",20047101,101241,101010603,20047105
"이벤트 01 노멀 1-6",20047101,101241,101050802,20047106
"이벤트 01 노멀 1-7",20047101,101241,101051003,20047107
"이벤트 01 노멀 1-8",20047101,101241,102040107,20047108
"이벤트 01 노멀 1-9",20047101,101241,101010102,20047109
"이벤트 01 노멀 1-10",20047101,101241,101020305,20047110
"이벤트 01 노멀 1-11",20047101,81008501,101010104,20047111
"이벤트 01 노멀 1-12",20047101,81008501,101040807,20047112
"이벤트 01 노멀 1-13",20047101,81008501,101080205,20047113
"이벤트 01 노멀 1-14",20047101,81008501,101020103,20047114
"이벤트 01 노멀 1-15",20047101,81008501,101041102,20047115
"이벤트 01 하드 1-1",20047201,81008504,101050306,20047201
"이벤트 01 하드 1-2",20047201,81008504,101070504,20047202
"이벤트 01 하드 1-3",20047201,81008504,101070902,20047203
"이벤트 01 하드 1-4",20047201,81008504,101071207,20047204
"이벤트 01 하드 1-5",20047201,81008504,101080107,20047205
"이벤트 01 노멀 1-1",20048101,102991,101020403,20048101
"이벤트 01 노멀 1-2",20048101,102991,101010103,20048102
"이벤트 01 노멀 1-3",20048101,102991,101010203,20048103
"이벤트 01 노멀 1-4",20048101,102991,101010501,20048104
"이벤트 01 노멀 1-5",20048101,102991,101010603,20048105
"이벤트 01 노멀 1-6",20048101,102991,101050802,20048106
"이벤트 01 노멀 1-7",20048101,102991,101051003,20048107
"이벤트 01 노멀 1-8",20048101,102991,102040107,20048108
"이벤트 01 노멀 1-9",20048101,102991,101010102,20048109
"이벤트 01 노멀 1-10",20048101,102991,101020305,20048110
"이벤트 01 노멀 1-11",20048102,102481,101010104,20048111
"이벤트 01 노멀 1-12",20048102,102481,101040807,20048112
"이벤트 01 노멀 1-13",20048102,102481,101080205,20048113
"이벤트 01 노멀 1-14",20048102,102481,101020103,20048114
"이벤트 01 노멀 1-15",20048102,102481,101041102,20048115
"이벤트 01 하드 1-1",20048201,102491,101050306,20048201
"이벤트 01 하드 1-2",20048201,102491,101070504,20048202
"이벤트 01 하드 1-3",20048201,102491,101070902,20048203
"이벤트 01 하드 1-4",20048201,102491,101071207,20048204
"이벤트 01 하드 1-5",20048201,102491,101080107,20048205
"이벤트 01 노멀 1-1",20049101,100071,101020403,20049101
"이벤트 01 노멀 1-2",20049101,100021,101010103,20049102
"이벤트 01 노멀 1-3",20049101,100071,101010203,20049103
"이벤트 01 노멀 1-4",20049101,100121,101010501,20049104
"이벤트 01 노멀 1-5",20049102,102994,101010603,20049105
"이벤트 01 노멀 1-6",20049102,102994,101050802,20049106
"이벤트 01 노멀 1-7",20049102,102994,101051003,20049107
"이벤트 01 노멀 1-8",20049102,102994,102040107,20049108
"이벤트 01 노멀 1-9",20049102,102994,101010102,20049109
"이벤트 01 노멀 1-10",20049102,102994,101020305,20049110
"이벤트 01 노멀 1-11",20049102,102994,101010104,20049111
"이벤트 01 노멀 1-12",20049102,102994,101040807,20049112
"이벤트 01 노멀 1-13",20049102,102994,101080205,20049113
"이벤트 01 노멀 1-14",20049102,102994,101020103,20049114
"이벤트 01 노멀 1-15",20049102,102994,101041102,20049115
"이벤트 01 하드 1-1",20049201,102997,101050306,20049201
"이벤트 01 하드 1-2",20049201,102997,101070504,20049202
"이벤트 01 하드 1-3",20049201,102997,101070902,20049203
"이벤트 01 하드 1-4",20049201,102997,101071207,20049204
"이벤트 01 하드 1-5",20049201,102997,101080107,20049205
"이벤트 01 노멀 1-1",20050101,102181,101020403,20050101
"이벤트 01 노멀 1-2",20050101,102181,101010103,20050102
"이벤트 01 노멀 1-3",20050101,102591,101010203,20050103
"이벤트 01 노멀 1-4",20050101,102591,101010501,20050104
"이벤트 01 노멀 1-5",20050101,102181,101010603,20050105
"이벤트 01 노멀 1-6",20050101,102591,101050802,20050106
"이벤트 01 노멀 1-7",20050101,102591,101051003,20050107
"이벤트 01 노멀 1-8",20050101,102181,102040107,20050108
"이벤트 01 노멀 1-9",20050101,100021,101010102,20050109
"이벤트 01 노멀 1-10",20050101,102181,101020305,20050110
"이벤트 01 노멀 1-11",20050102,102181,101010104,20050111
"이벤트 01 노멀 1-12",20050102,100021,101040807,20050112
"이벤트 01 노멀 1-13",20050102,100021,101080205,20050113
"이벤트 01 노멀 1-14",20050102,102181,101020103,20050114
"이벤트 01 노멀 1-15",20050102,102181,101041102,20050115
"이벤트 01 하드 1-1",20050201,102201,101050306,20050201
"이벤트 01 하드 1-2",20050201,102201,101070504,20050202
"이벤트 01 하드 1-3",20050201,100691,101070902,20050203
"이벤트 01 하드 1-4",20050201,102201,101071207,20050204
"이벤트 01 하드 1-5",20050201,102201,101080107,20050205
"이벤트 01 노멀 1-1",20051101,102365,101020403,20051101
"이벤트 01 노멀 1-2",20051101,102365,101010103,20051102
"이벤트 01 노멀 1-3",20051101,102365,101010203,20051103
"이벤트 01 노멀 1-4",20051101,102365,101010501,20051104
"이벤트 01 노멀 1-5",20051101,102365,101010603,20051105
"이벤트 01 노멀 1-6",20051101,100091,101050802,20051106
"이벤트 01 노멀 1-7",20051101,100091,101051003,20051107
"이벤트 01 노멀 1-8",20051101,100091,102040107,20051108
"이벤트 01 노멀 1-9",20051101,102091,101010102,20051109
"이벤트 01 노멀 1-10",20051101,101671,101020305,20051110
"이벤트 01 노멀 1-11",20051101,101671,101010104,20051111
"이벤트 01 노멀 1-12",20051101,102091,101040807,20051112
"이벤트 01 노멀 1-13",20051101,102091,101080205,20051113
"이벤트 01 노멀 1-14",20051101,102091,101020103,20051114
"이벤트 01 노멀 1-15",20051101,102091,101041102,20051115
"이벤트 01 하드 1-1",20051201,100381,101050306,20051201
"이벤트 01 하드 1-2",20051201,102111,101070504,20051202
"이벤트 01 하드 1-3",20051201,101691,101070902,20051203
"이벤트 01 하드 1-4",20051201,102111,101071207,20051204
"이벤트 01 하드 1-5",20051201,102111,101080107,20051205
"이벤트 01 노멀 1-1",20052101,101241,101020403,20052101
"이벤트 01 노멀 1-2",20052101,101241,101010103,20052102
"이벤트 01 노멀 1-3",20052101,101241,101010203,20052103
"이벤트 01 노멀 1-4",20052101,101241,101010501,20052104
"이벤트 01 노멀 1-5",20052101,101241,101010603,20052105
"이벤트 01 노멀 1-6",20052101,100171,101050802,20052106
"이벤트 01 노멀 1-7",20052101,100201,101051003,20052107
"이벤트 01 노멀 1-8",20052101,100201,102040107,20052108
"이벤트 01 노멀 1-9",20052101,100201,101010102,20052109
"이벤트 01 노멀 1-10",20052101,100201,101020305,20052110
"이벤트 01 노멀 1-11",20052101,100201,101010104,20052111
"이벤트 01 노멀 1-12",20052101,100201,101040807,20052112
"이벤트 01 노멀 1-13",20052101,100201,101080205,20052113
"이벤트 01 노멀 1-14",20052101,100201,101020103,20052114
"이벤트 01 노멀 1-15",20052101,100201,101041102,20052115
"이벤트 01 하드 1-1",20052201,100571,101050306,20052201
"이벤트 01 하드 1-2",20052201,100471,101070504,20052202
"이벤트 01 하드 1-3",20052201,100471,101070902,20052203
"이벤트 01 하드 1-4",20052201,100471,101071207,20052204
"이벤트 01 하드 1-5",20052201,100471,101080107,20052205
"이벤트 01 노멀 1-1",20053101,102591,101020403,20053101
"이벤트 01 노멀 1-2",20053101,102591,101010103,20053102
