bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
101811,71100251,"루나의 탑 251-259층",710025101,10
101811,71100261,"루나의 탑 261-269층",710026101,10
101891,71110271,"루나의 탑 271-279층",710027101,11
101891,71110281,"루나의 탑 281-289층",710028101,11
101901,71120291,"루나의 탑 291-299층",710029101,12
101901,71120301,"루나의 탑 301-309층",710030101,12
101911,71130311,"루나의 탑 311-319층",710031101,13
101911,71130321,"루나의 탑 321-329층",710032101,13
102141,71140331,"루나의 탑 331-339층",710033103,14
102141,71140341,"루나의 탑 341-349층",710034103,14
102151,71150351,"루나의 탑 351-359층",710035103,15
102151,71160361,"루나의 탑 361-369층",710036103,16
102161,71170371,"루나의 탑 371-379층",710037103,17
102161,71180381,"루나의 탑 381-389층",710038103,18
102161,71190391,"루나의 탑 391-399층",710038103,19
102321,71200401,"루나의 탑 401-409층",710040103,20
102501,71210411,"루나의 탑 411-419층",710041103,21
102501,71220421,"루나의 탑 421-429층",710042103,22
102511,71230431,"루나의 탑 431-439층",710043103,23
102511,71240441,"루나의 탑 441-449층",710044105,24
102631,71250451,"루나의 탑 451-459층",710045103,25
102631,71260461,"루나의 탑 461-469층",710046103,26
102641,71270471,"루나의 탑 471-479층",710047103,27
102641,71280481,"루나의 탑 481-489층",710048103,28
102701,71290491,"루나의 탑 491-499층",710049903,29
102701,71300501,"루나의 탑 501-509층",710050103,30
102711,71310511,"루나의 탑 511-519층",710051103,31
102711,71320521,"루나의 탑 521-529층",710052103,32
102501,71330531,"루나의 탑 531-539층",710053103,33
102501,71340541,"루나의 탑 541-549층",710054104,34
102831,71350551,"루나의 탑 551-559층",710055103,35
102831,71360561,"루나의 탑 561-569층",710056103,36
102501,71370571,"루나의 탑 571-579층",710057103,37
102501,71380581,"루나의 탑 581-589층",710058103,38
101901,71390591,"루나의 탑 591-599층",710059103,39
101901,71400601,"루나의 탑 601-609층",710060103,40
102161,71410611,"루나의 탑 611-619층",710061103,41
102161,71420621,"루나의 탑 621-629층",710062103,42
101311,71430631,"루나의 탑 631-639층",710063103,43
101311,71440641,"루나의 탑 641-649층",710064103,44
102051,73140350,"루나의 탑 회랑 탐색 10월",720033005,14
102051,73150360,"루나의 탑 회랑 탐색 11월",720033005,15
102051,73160370,"루나의 탑 회랑 탐색 12월",720033005,16
102051,73170380,"루나의 탑 회랑 탐색 1월",720033005,17
102051,73180390,"루나의 탑 회랑 탐색 2월",720033005,18
102051,73190400,"루나의 탑 회랑 탐색 3월",720033005,19
102051,73200410,"루나의 탑 회랑 탐색 4월",720033005,20
102051,73210420,"루나의 탑 회랑 탐색 5월",720033005,21
102051,73220430,"루나의 탑 회랑 탐색 6월",720033005,22
102051,73230440,"루나의 탑 회랑 탐색 7월",720033005,23
102051,73240450,"루나의 탑 회랑 탐색 8월",720033005,24
102051,73250460,"루나의 탑 회랑 탐색 9월",720033005,25
102051,73260470,"루나의 탑 회랑 탐색 10월",720033005,26
102051,73270480,"루나의 탑 회랑 탐색 11월",720033005,27
102051,73280490,"루나의 탑 회랑 탐색 12월",720033005,28
102051,73290500,"루나의 탑 회랑 탐색 1월",720033005,29
102051,73300510,"루나의 탑 회랑 탐색 2월",720033005,30
102051,73310520,"루나의 탑 회랑 탐색 3월",720033005,31
102051,73320530,"루나의 탑 회랑 탐색 4월",720033005,32
102051,73330540,"루나의 탑 회랑 탐색 5월",720033005,33
102051,73340550,"루나의 탑 회랑 탐색 6월",720033005,34
102051,73350560,"루나의 탑 회랑 탐색 7월",720033005,35
102051,73360570,"루나의 탑 회랑 탐색 8월",720033005,36
102051,73370580,"루나의 탑 회랑 탐색 9월",720033005,37
102051,73380590,"루나의 탑 회랑 탐색 10월",720033005,38
102051,73390600,"루나의 탑 회랑 탐색 11월",720033005,39
102051,73400610,"루나의 탑 회랑 탐색 12월",720033005,40
102051,73410620,"루나의 탑 회랑 탐색 1월",720033005,41
102051,73420630,"루나의 탑 회랑 탐색 2월",720033005,42
102051,73430640,"루나의 탑 회랑 탐색 3월",720033005,43
102051,73440650,"루나의 탑 회랑 탐색 4월",720033005,44
102051,73450660,"루나의 탑 회랑 탐색 6월",720033005,45
102051,73460670,"루나의 탑 회랑 탐색 8월",720033005,46
102051,73470680,"루나의 탑 회랑 탐색 10월",720033005,47
102051,73480690,"루나의 탑 회랑 탐색 12월",720033005,48
102051,73490700,"루나의 탑 회랑 탐색 3월",720033005,49
102051,73500710,"루나의 탑 회랑 탐색 6월",720033005,50
102051,73510720,"루나의 탑 회랑 탐색 9월",720033005,51
102051,73520730,"루나의 탑 회랑 탐색 12월",720033005,52
102051,73530740,"루나의 탑 회랑 탐색 4월",720033005,53
102051,73540750,"루나의 탑 회랑 탐색 8월",720033005,54
100197,81001001,"홍염의 심역 1-1",810100101,81001
100197,81001002,"홍염의 심역 1-2",810100201,81001
100197,81001003,"홍염의 심역 1-3",810100301,81001
100197,81001004,"홍염의 심역 1-4",810100401,81001
100197,81001005,"홍염의 심역 1-5",810100501,81001
100197,81001006,"홍염의 심역 1-6",810100602,81001
100197,81001007,"홍염의 심역 1-7",810100701,81001
100197,81001008,"홍염의 심역 1-8",810100801,81001
100197,81001009,"홍염의 심역 1-9",810100901,81001
100197,81001010,"홍염의 심역 1-10",810101001,81001
100197,81001011,"홍염의 심역 2-1",810101101,81001
100197,81001012,"홍염의 심역 2-2",810101201,81001
100197,81001013,"홍염의 심역 2-3",810101302,81001
100197,81001014,"홍염의 심역 2-4",810101401,81001
100197,81001015,"홍염의 심역 2-5",810101501,81001
100197,81001016,"홍염의 심역 2-6",810101604,81001
100197,81001017,"홍염의 심역 2-7",810101701,81001
100197,81001018,"홍염의 심역 2-8",810101801,81001
100197,81001019,"홍염의 심역 2-9",810101901,81001
100197,81001020,"홍염의 심역 2-10",810102001,81001
100197,81001021,"홍염의 심역 3-1",810102101,81001
100197,81001022,"홍염의 심역 3-2",810102201,81001
100197,81001023,"홍염의 심역 3-3",810102301,81001
100197,81001024,"홍염의 심역 3-4",810102401,81001
100197,81001025,"홍염의 심역 3-5",810102501,81001
100197,81001026,"홍염의 심역 3-6",810102602,81001
100197,81001027,"홍염의 심역 3-7",810102701,81001
100197,81001028,"홍염의 심역 3-8",810102801,81001
100197,81001029,"홍염의 심역 3-9",810102901,81001
100197,81001030,"홍염의 심역 3-10",810103001,81001
100197,81001031,"홍염의 심역 4-1",810103101,81001
100197,81001032,"홍염의 심역 4-2",810103203,81001
100197,81001033,"홍염의 심역 4-3",810103301,81001
100197,81001034,"홍염의 심역 4-4",810103401,81001
100197,81001035,"홍염의 심역 4-5",810103501,81001
100197,81001036,"홍염의 심역 4-6",810103601,81001
100197,81001037,"홍염의 심역 4-7",810103701,81001
100197,81001038,"홍염의 심역 4-8",810103801,81001
100197,81001039,"홍염의 심역 4-9",810103901,81001
100197,81001040,"홍염의 심역 4-10",810104001,81001
100197,81001041,"홍염의 심역 5-1",810104101,81001
100197,81001042,"홍염의 심역 5-2",810104201,81001
100197,81001043,"홍염의 심역 5-3",810104301,81001
100197,81001044,"홍염의 심역 5-4",810104401,81001
100197,81001045,"홍염의 심역 5-5",810104501,81001
100197,81001046,"홍염의 심역 5-6",810104601,81001
100197,81001047,"홍염의 심역 5-7",810104701,81001
100197,81001048,"홍염의 심역 5-8",810104801,81001
100197,81001049,"홍염의 심역 5-9",810104901,81001
100197,81001050,"홍염의 심역 5-10",810105001,81001
100197,81001051,"홍염의 심역 6-1",810105101,81001
100197,81001052,"홍염의 심역 6-2",810105201,81001
100197,81001053,"홍염의 심역 6-3",810105301,81001
100197,81001054,"홍염의 심역 6-4",810105401,81001
100197,81001055,"홍염의 심역 6-5",810105502,81001
100197,81001056,"홍염의 심역 6-6",810105601,81001
100197,81001057,"홍염의 심역 6-7",810105701,81001
100197,81001058,"홍염의 심역 6-8",810105801,81001
100197,81001059,"홍염의 심역 6-9",810105901,81001
100197,81001060,"홍염의 심역 6-10",810106001,81001
100197,81001061,"홍염의 심역 7-1",810106101,81001
100197,81001062,"홍염의 심역 7-2",810106201,81001
100197,81001063,"홍염의 심역 7-3",810106301,81001
100197,81001064,"홍염의 심역 7-4",810106401,81001
100197,81001065,"홍염의 심역 7-5",810106501,81001
100197,81001066,"홍염의 심역 7-6",810106601,81001
100197,81001067,"홍염의 심역 7-7",810106701,81001
100197,81001068,"홍염의 심역 7-8",810106801,81001
100197,81001069,"홍염의 심역 7-9",810106901,81001
100197,81001070,"홍염의 심역 7-10",810107001,81001
101821,82001001,"창파의 심역 1-1",820100101,82001
101821,82001002,"창파의 심역 1-2",820100201,82001
101821,82001003,"창파의 심역 1-3",820100301,82001
101821,82001004,"창파의 심역 1-4",820100402,82001
101821,82001005,"창파의 심역 1-5",820100501,82001
101821,82001006,"창파의 심역 1-6",820100602,82001
101821,82001007,"창파의 심역 1-7",820100701,82001
101821,82001008,"창파의 심역 1-8",820100802,82001
101821,82001009,"창파의 심역 1-9",820100901,82001
101821,82001010,"창파의 심역 1-10",820101001,82001
101821,82001011,"창파의 심역 2-1",820101101,82001
101821,82001012,"창파의 심역 2-2",820101201,82001
101821,82001013,"창파의 심역 2-3",820101301,82001
101821,82001014,"창파의 심역 2-4",820101401,82001
101821,82001015,"창파의 심역 2-5",820101501,82001
101821,82001016,"창파의 심역 2-6",820101601,82001
101821,82001017,"창파의 심역 2-7",820101701,82001
101821,82001018,"창파의 심역 2-8",820101801,82001
101821,82001019,"창파의 심역 2-9",820101901,82001
101821,82001020,"창파의 심역 2-10",820102001,82001
101821,82001021,"창파의 심역 3-1",820102101,82001
101821,82001022,"창파의 심역 3-2",820102201,82001
101821,82001023,"창파의 심역 3-3",820102303,82001
101821,82001024,"창파의 심역 3-4",820102401,82001
101821,82001025,"창파의 심역 3-5",820102501,82001
101821,82001026,"창파의 심역 3-6",820102601,82001
101821,82001027,"창파의 심역 3-7",820102701,82001
101821,82001028,"창파의 심역 3-8",820102801,82001
101821,82001029,"창파의 심역 3-9",820102901,82001
101821,82001030,"창파의 심역 3-10",820103001,82001
101821,82001031,"창파의 심역 4-1",820103101,82001
101821,82001032,"창파의 심역 4-2",820103201,82001
101821,82001033,"창파의 심역 4-3",820103303,82001
101821,82001034,"창파의 심역 4-4",820103401,82001
101821,82001035,"창파의 심역 4-5",820103501,82001
101821,82001036,"창파의 심역 4-6",820103601,82001
101821,82001037,"창파의 심역 4-7",820103701,82001
101821,82001038,"창파의 심역 4-8",820103801,82001
101821,82001039,"창파의 심역 4-9",820103901,82001
101821,82001040,"창파의 심역 4-10",820104001,82001
101821,82001041,"창파의 심역 5-1",820104101,82001
101821,82001042,"창파의 심역 5-2",820104201,82001
101821,82001043,"창파의 심역 5-3",820104301,82001
101821,82001044,"창파의 심역 5-4",820104401,82001
101821,82001045,"창파의 심역 5-5",820104501,82001
101821,82001046,"창파의 심역 5-6",820104601,82001
101821,82001047,"창파의 심역 5-7",820104701,82001
101821,82001048,"창파의 심역 5-8",820104801,82001
101821,82001049,"창파의 심역 5-9",820104901,82001
101821,82001050,"창파의 심역 5-10",820105001,82001
101821,82001051,"창파의 심역 6-1",820105101,82001
101821,82001052,"창파의 심역 6-2",820105201,82001
101821,82001053,"창파의 심역 6-3",820105301,82001
101821,82001054,"창파의 심역 6-4",820105401,82001
101821,82001055,"창파의 심역 6-5",820105501,82001
101821,82001056,"창파의 심역 6-6",820105601,82001
101821,82001057,"창파의 심역 6-7",820105701,82001
101821,82001058,"창파의 심역 6-8",820105801,82001
101821,82001059,"창파의 심역 6-9",820105901,82001
101821,82001060,"창파의 심역 6-10",820106001,82001
101821,82001061,"창파의 심역 7-1",820106101,82001
101821,82001062,"창파의 심역 7-2",820106201,82001
101821,82001063,"창파의 심역 7-3",820106301,82001
101821,82001064,"창파의 심역 7-4",820106401,82001
101821,82001065,"창파의 심역 7-5",820106501,82001
101821,82001066,"창파의 심역 7-6",820106601,82001
101821,82001067,"창파의 심역 7-7",820106701,82001
101821,82001068,"창파의 심역 7-8",820106801,82001
101821,82001069,"창파의 심역 7-9",820106901,82001
101821,82001070,"창파의 심역 7-10",820107001,82001
101621,83001001,"취람의 심역 1-1",830100101,83001
101621,83001002,"취람의 심역 1-2",830100201,83001
101621,83001003,"취람의 심역 1-3",830100301,83001
101621,83001004,"취람의 심역 1-4",830100401,83001
101621,83001005,"취람의 심역 1-5",830100501,83001
101621,83001006,"취람의 심역 1-6",830100601,83001
101621,83001007,"취람의 심역 1-7",830100701,83001
101621,83001008,"취람의 심역 1-8",830100801,83001
101621,83001009,"취람의 심역 1-9",830100901,83001
101621,83001010,"취람의 심역 1-10",830101001,83001
101621,83001011,"취람의 심역 2-1",830101102,83001
101621,83001012,"취람의 심역 2-2",830101201,83001
101621,83001013,"취람의 심역 2-3",830101301,83001
101621,83001014,"취람의 심역 2-4",830101401,83001
101621,83001015,"취람의 심역 2-5",830101501,83001
101621,83001016,"취람의 심역 2-6",830101601,83001
101621,83001017,"취람의 심역 2-7",830101701,83001
101621,83001018,"취람의 심역 2-8",830101801,83001
101621,83001019,"취람의 심역 2-9",830101901,83001
101621,83001020,"취람의 심역 2-10",830102001,83001
101621,83001021,"취람의 심역 3-1",830102101,83001
101621,83001022,"취람의 심역 3-2",830102201,83001
101621,83001023,"취람의 심역 3-3",830102301,83001
101621,83001024,"취람의 심역 3-4",830102402,83001
101621,83001025,"취람의 심역 3-5",830102501,83001
101621,83001026,"취람의 심역 3-6",830102601,83001
101621,83001027,"취람의 심역 3-7",830102701,83001
101621,83001028,"취람의 심역 3-8",830102801,83001
101621,83001029,"취람의 심역 3-9",830102901,83001
101621,83001030,"취람의 심역 3-10",830103001,83001
101621,83001031,"취람의 심역 4-1",830103101,83001
101621,83001032,"취람의 심역 4-2",830103201,83001
101621,83001033,"취람의 심역 4-3",830103301,83001
101621,83001034,"취람의 심역 4-4",830103401,83001
101621,83001035,"취람의 심역 4-5",830103501,83001
101621,83001036,"취람의 심역 4-6",830103601,83001
101621,83001037,"취람의 심역 4-7",830103701,83001
101621,83001038,"취람의 심역 4-8",830103801,83001
101621,83001039,"취람의 심역 4-9",830103901,83001
101621,83001040,"취람의 심역 4-10",830104001,83001
101621,83001041,"취람의 심역 5-1",830104101,83001
101621,83001042,"취람의 심역 5-2",830104201,83001
101621,83001043,"취람의 심역 5-3",830104301,83001
101621,83001044,"취람의 심역 5-4",830104401,83001
101621,83001045,"취람의 심역 5-5",830104501,83001
101621,83001046,"취람의 심역 5-6",830104601,83001
101621,83001047,"취람의 심역 5-7",830104701,83001
101621,83001048,"취람의 심역 5-8",830104801,83001
101621,83001049,"취람의 심역 5-9",830104901,83001
101621,83001050,"취람의 심역 5-10",830105001,83001
101621,83001051,"취람의 심역 6-1",830105101,83001
101621,83001052,"취람의 심역 6-2",830105201,83001
101621,83001053,"취람의 심역 6-3",830105301,83001
101621,83001054,"취람의 심역 6-4",830105401,83001
101621,83001055,"취람의 심역 6-5",830105501,83001
101621,83001056,"취람의 심역 6-6",830105601,83001
101621,83001057,"취람의 심역 6-7",830105701,83001
101621,83001058,"취람의 심역 6-8",830105801,83001
101621,83001059,"취람의 심역 6-9",830105902,83001
101621,83001060,"취람의 심역 6-10",830106001,83001
101621,83001061,"취람의 심역 7-1",830106101,83001
101621,83001062,"취람의 심역 7-2",830106201,83001
101621,83001063,"취람의 심역 7-3",830106301,83001
101621,83001064,"취람의 심역 7-4",830106401,83001
101621,83001065,"취람의 심역 7-5",830106501,83001
101621,83001066,"취람의 심역 7-6",830106601,83001
101621,83001067,"취람의 심역 7-7",830106701,83001
101621,83001068,"취람의 심역 7-8",830106801,83001
101621,83001069,"취람의 심역 7-9",830106901,83001
101621,83001070,"취람의 심역 7-10",830107001,83001
103011,84001001,"박천의 심역 1-1",840100101,84001
103011,84001002,"박천의 심역 1-2",840100201,84001
103011,84001003,"박천의 심역 1-3",840100301,84001
103011,84001004,"박천의 심역 1-4",840100401,84001
103011,84001005,"박천의 심역 1-5",840100501,84001
103011,84001006,"박천의 심역 1-6",840100601,84001
103011,84001007,"박천의 심역 1-7",840100701,84001
103011,84001008,"박천의 심역 1-8",840100801,84001
103011,84001009,"박천의 심역 1-9",840100901,84001
103011,84001010,"박천의 심역 1-10",840101001,84001
103011,84001011,"박천의 심역 2-1",840101101,84001
103011,84001012,"박천의 심역 2-2",840101201,84001
103011,84001013,"박천의 심역 2-3",840101301,84001
103011,84001014,"박천의 심역 2-4",840101401,84001
