price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60792,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,16,1,0,"미니 게임에 사용되는 아이템","엘리자베스 파크의 신선한 우유 & 달걀",0,9999,60793,"2030/04/24 14:59:59","2022/12/29 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60801,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60802,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60811,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60812,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60821,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60822,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999,60831,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999,60832,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999,60841,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999,60842,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60851,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60852,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60871,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60872,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60881,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60882,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60891,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60892,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60901,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60902,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60911,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60912,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60921,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60922,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60931,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60932,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60941,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60942,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60951,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60952,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60961,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60962,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60971,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60972,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60981,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60982,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60991,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60992,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61001,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61002,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61011,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61012,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61021,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61022,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61031,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61032,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61041,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61042,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61051,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61052,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61061,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61062,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61071,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61072,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61081,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61082,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999,61091,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999,61092,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999,61101,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999,61102,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999,61111,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999,61112,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999,61121,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999,61122,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61131,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61132,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61141,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61142,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61151,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61152,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61161,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61162,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61171,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61172,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61181,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61182,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61191,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61192,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61201,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61202,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61211,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61212,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61221,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61222,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61231,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61232,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61241,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61242,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61251,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61252,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61261,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61262,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61271,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61272,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61281,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61282,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61291,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,61292,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,61301,"2030/04/24 14:59:59","2015/12/17 15:00:00"
