limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60741,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60742,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60751,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60752,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60761,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60762,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60771,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60772,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60781,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60782,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60791,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60792,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"미니 게임에 사용되는 아이템",60793,"2030/04/24 14:59:59","2022/12/29 15:00:00","엘리자베스 파크의 신선한 우유 & 달걀",0,0,0,16
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60801,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60802,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60811,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60812,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60821,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60822,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60831,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60832,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60841,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60842,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60851,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60852,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60871,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60872,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60881,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60882,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60891,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60892,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60901,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60902,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60911,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60912,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60921,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60922,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60931,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60932,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60941,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60942,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60951,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60952,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60961,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60962,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60971,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60972,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60981,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60982,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60991,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60992,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61001,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61002,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61011,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61012,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61021,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61022,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61031,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61032,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61041,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61042,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61051,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61052,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61061,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61062,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61071,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61072,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61081,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61082,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61091,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61092,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61101,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61102,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61111,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61112,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(전편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61121,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61122,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증(후편 전용)",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61131,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61132,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61141,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61142,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61151,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61152,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61161,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61162,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61171,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61172,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61181,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61182,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61191,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61192,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61201,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61202,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61211,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61212,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61221,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61222,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61231,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61232,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61241,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
