limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61202
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61211
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61212
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61221
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61222
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61231
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61232
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61241
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61242
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61251
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61252
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61261
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61262
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61271
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61272
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61281
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61282
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61291
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61292
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61301
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61302
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61311
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61312
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61321
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61322
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61331
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61332
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61341
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61342
9999,13,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61351
9999,13,0,"토벌증(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61352
9999,13,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61361
9999,13,0,"토벌증(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61362
9999,13,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61371
9999,13,0,"토벌증(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61372
9999,13,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61381
9999,13,0,"토벌증(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61382
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61391
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61392
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61401
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61402
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61411
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61412
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61421
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61422
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61431
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61432
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61441
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61442
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61451
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61452
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61461
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61462
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61471
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61472
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61481
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61482
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61491
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61492
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61501
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61502
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61521
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61522
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61531
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61532
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61541
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61542
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61551
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61552
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61561
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61562
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61571
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61572
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61581
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61582
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61591
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61592
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61601
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61602
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61621
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61622
9999,13,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61631
9999,13,0,"토벌증(전편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61632
9999,13,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61641
9999,13,0,"토벌증(후편 전용)","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61642
9999,13,0,"보스 티켓","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,61651
9999,13,0,"토벌증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,61652
9999,13,0,"이벤트 보상권","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",0,62001
9999,13,0,"이벤트 보상권","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",0,62011
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70001
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70002
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70003
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70004
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70005
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70006
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70007
9999,32,0,"토벌 의뢰증","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,70008
99,31,0,"마거미의 금사","2015/12/17 15:00:00",1,0,"2030/04/24 14:59:59",0,"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.",0,79001
999999999,12,0,"던전 코인","2015/12/17 15:00:00",1,0,"2030/08/01 14:59:59",0,"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.",0,90002
999999999,12,0,"아레나 코인","2015/12/17 15:00:00",1,0,"2030/08/01 14:59:59",0,"전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화. 아레나 상점에서 물건을 구입할 수 있다.",0,90003
999999999,12,0,"프린세스 아레나 코인","2015/12/17 15:00:00",1,0,"2030/08/01 14:59:59",0,"프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화. P아레나 상점에서 물건을 구입할 수 있다.",0,90004
