gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"보스 티켓","2015/12/17 15:00:00",0,60821,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60822,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,60831,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(전편 전용)","2015/12/17 15:00:00",0,60832,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,60841,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(후편 전용)","2015/12/17 15:00:00",0,60842,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60851,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60852,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60871,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60872,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60881,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60882,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60891,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60892,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60901,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60902,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60911,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60912,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60921,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60922,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60931,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60932,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60941,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60942,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60951,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60952,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60961,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60962,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60971,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60972,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60981,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60982,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60991,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60992,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61001,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61002,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61011,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61012,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61021,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61022,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61031,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61032,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61041,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61042,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61051,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61052,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61061,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61062,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61071,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61072,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61081,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61082,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,61091,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(전편 전용)","2015/12/17 15:00:00",0,61092,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,61101,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(후편 전용)","2015/12/17 15:00:00",0,61102,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,61111,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(전편 전용)","2015/12/17 15:00:00",0,61112,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,61121,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증(후편 전용)","2015/12/17 15:00:00",0,61122,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61131,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61132,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61141,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61142,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61151,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61152,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61161,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61162,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61171,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61172,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61181,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61182,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61191,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61192,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61201,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61202,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61211,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61212,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61221,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61222,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61231,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61232,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61241,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61242,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61251,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61252,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61261,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61262,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61271,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61272,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61281,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61282,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61291,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61292,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61301,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61302,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61311,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61312,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61321,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,61322,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,61331,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
