item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"보스 티켓",0,9999,0,0,0,60731,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60732,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60741,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60742,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60751,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60752,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60761,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60762,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60771,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60772,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60781,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60782,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60791,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60792,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"엘리자베스 파크의 신선한 우유 & 달걀",0,9999,0,0,0,60793,"2030/04/24 14:59:59",1,16,"2022/12/29 15:00:00","미니 게임에 사용되는 아이템"
"보스 티켓",0,9999,0,0,0,60801,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60802,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60811,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60812,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60821,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60822,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(전편 전용)",0,9999,0,0,0,60831,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(전편 전용)",0,9999,0,0,0,60832,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(후편 전용)",0,9999,0,0,0,60841,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(후편 전용)",0,9999,0,0,0,60842,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60851,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60852,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60871,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60872,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60881,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60882,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60891,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60892,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60901,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60902,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60911,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60912,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60921,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60922,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60931,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60932,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60941,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60942,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60951,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60952,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60961,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60962,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60971,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60972,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60981,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60982,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60991,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60992,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61001,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61002,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61011,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61012,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61021,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61022,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61031,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61032,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61041,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61042,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61051,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61052,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61061,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61062,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61071,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61072,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61081,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61082,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(전편 전용)",0,9999,0,0,0,61091,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(전편 전용)",0,9999,0,0,0,61092,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(후편 전용)",0,9999,0,0,0,61101,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(후편 전용)",0,9999,0,0,0,61102,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(전편 전용)",0,9999,0,0,0,61111,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(전편 전용)",0,9999,0,0,0,61112,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓(후편 전용)",0,9999,0,0,0,61121,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증(후편 전용)",0,9999,0,0,0,61122,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61131,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61132,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61141,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61142,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61151,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61152,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61161,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61162,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61171,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61172,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61181,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61182,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61191,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61192,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61201,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61202,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61211,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61212,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61221,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61222,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61231,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,61232,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,61241,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
