start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,13,0,61101,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(후편 전용)",0,0,13,0,61102,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,13,0,61111,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(전편 전용)",0,0,13,0,61112,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,13,0,61121,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(후편 전용)",0,0,13,0,61122,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61131,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61132,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61141,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61142,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61151,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61152,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61161,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61162,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61171,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61172,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61181,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61182,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61191,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61192,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61201,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61202,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61211,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61212,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61221,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61222,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61231,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61232,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61241,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61242,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61251,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61252,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61261,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61262,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61271,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61272,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61281,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61282,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61291,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61292,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61301,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61302,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61311,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61312,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61321,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61322,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61331,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61332,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61341,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61342,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,13,0,61351,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(전편 전용)",0,0,13,0,61352,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,13,0,61361,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(후편 전용)",0,0,13,0,61362,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,13,0,61371,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(전편 전용)",0,0,13,0,61372,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,13,0,61381,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(후편 전용)",0,0,13,0,61382,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61391,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61392,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61401,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61402,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61411,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61412,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61421,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61422,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61431,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61432,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61441,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61442,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61451,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61452,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61461,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61462,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61471,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61472,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61481,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61482,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61491,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61492,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61501,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61502,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61521,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61522,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61531,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61532,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61541,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61542,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61551,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61552,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61561,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61562,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61571,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61572,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61581,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61582,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61591,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61592,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61601,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61602,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61621,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61622,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
