start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60852,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60871,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60872,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60881,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60882,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60891,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60892,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60901,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60902,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60911,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60912,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60921,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60922,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60931,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60932,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60941,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60942,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60951,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60952,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60961,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60962,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60971,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60972,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60981,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60982,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60991,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60992,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61001,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61002,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61011,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61012,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61021,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61022,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61031,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61032,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61041,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61042,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61051,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61052,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61061,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61062,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61071,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61072,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61081,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61082,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(전편 전용)",0,"2030/04/24 14:59:59",61091,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(전편 전용)",0,"2030/04/24 14:59:59",61092,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(후편 전용)",0,"2030/04/24 14:59:59",61101,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(후편 전용)",0,"2030/04/24 14:59:59",61102,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(전편 전용)",0,"2030/04/24 14:59:59",61111,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(전편 전용)",0,"2030/04/24 14:59:59",61112,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(후편 전용)",0,"2030/04/24 14:59:59",61121,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(후편 전용)",0,"2030/04/24 14:59:59",61122,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61131,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61132,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61141,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61142,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61151,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61152,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61161,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61162,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61171,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61172,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61181,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61182,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61191,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61192,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61201,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61202,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61211,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61212,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61221,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61222,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61231,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61232,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61241,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61242,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61251,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61252,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61261,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61262,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61271,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61272,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61281,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61282,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61291,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61292,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61301,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61302,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61311,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61312,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61321,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61322,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61331,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61332,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",61341,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",61342,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(전편 전용)",0,"2030/04/24 14:59:59",61351,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(전편 전용)",0,"2030/04/24 14:59:59",61352,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(후편 전용)",0,"2030/04/24 14:59:59",61361,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(후편 전용)",0,"2030/04/24 14:59:59",61362,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(전편 전용)",0,"2030/04/24 14:59:59",61371,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(전편 전용)",0,"2030/04/24 14:59:59",61372,0
