end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60711,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60712,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2022/08/29 15:00:00",0,1,"카르미나 메달",60713,0,9999,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",0,16
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60721,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60722,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60731,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60732,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60741,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60742,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60751,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60752,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60761,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60762,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60771,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60772,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60781,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60782,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60791,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60792,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2022/12/29 15:00:00",0,1,"엘리자베스 파크의 신선한 우유 & 달걀",60793,0,9999,0,"미니 게임에 사용되는 아이템",0,16
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60801,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60802,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60811,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60812,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60821,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60822,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(전편 전용)",60831,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(전편 전용)",60832,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(후편 전용)",60841,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(후편 전용)",60842,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60851,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60852,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60871,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60872,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60881,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60882,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60891,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60892,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60901,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60902,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60911,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60912,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60921,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60922,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60931,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60932,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60941,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60942,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60951,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60952,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60961,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60962,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60971,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60972,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60981,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60982,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60991,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60992,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61001,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61002,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61011,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61012,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61021,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61022,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61031,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61032,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61041,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61042,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61051,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61052,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61061,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61062,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61071,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61072,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61081,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61082,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(전편 전용)",61091,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(전편 전용)",61092,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(후편 전용)",61101,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(후편 전용)",61102,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(전편 전용)",61111,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(전편 전용)",61112,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓(후편 전용)",61121,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증(후편 전용)",61122,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61131,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61132,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61141,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61142,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61151,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61152,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61161,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61162,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61171,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61172,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61181,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61182,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61191,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61192,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61201,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61202,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",61211,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",61212,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
