price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,9999,"보스 티켓",0,61231,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61232,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61241,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61242,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61251,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61252,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61261,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61262,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61271,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61272,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61281,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61282,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61291,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61292,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61301,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61302,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61311,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61312,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61321,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61322,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61331,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61332,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61341,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61342,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,61351,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,61352,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,61361,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,61362,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,61371,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,61372,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,61381,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,61382,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61391,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61392,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61401,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61402,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61411,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61412,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61421,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61422,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61431,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61432,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61441,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61442,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61451,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61452,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61461,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61462,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61471,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61472,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61481,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61482,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61491,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61492,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61501,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61502,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61521,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61522,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61531,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61532,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61541,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61542,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61551,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61552,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61561,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61562,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61571,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61572,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61581,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61582,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61591,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61592,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61601,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61602,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61621,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"토벌증",0,61622,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,61631,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,61632,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,61641,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,61642,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61651,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61652,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"이벤트 보상권",0,62001,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",0
0,9999,"이벤트 보상권",0,62011,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",0
0,9999,"토벌 의뢰증",0,70001,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70002,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70003,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70004,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70005,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70006,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70007,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,9999,"토벌 의뢰증",0,70008,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,32,0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0
0,99,"마거미의 금사",0,79001,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,31,0,"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.",0
0,999999999,"던전 코인",0,90002,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.",0
0,999999999,"아레나 코인",0,90003,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화. 아레나 상점에서 물건을 구입할 수 있다.",0
0,999999999,"프린세스 아레나 코인",0,90004,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화. P아레나 상점에서 물건을 구입할 수 있다.",0
0,999999999,"여신의 보석",0,90005,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"신비한 힘이 깃든 신비한 돌. 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다.",0
0,999999999,"클랜 코인",0,90006,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"클랜전에 도전한 자만 획득할 수 있는 특별한 재화. 클랜 상점에서 교환할 수 있다.",0
0,999999999,"루피",0,90007,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,12,0,"이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐. 길드 하우스 상점에서 교환할 수 있다.",0
0,999999999,"마스터 코인",0,90008,"2030/08/01 14:59:59","2020/06/17 15:00:00",1,12,0,"플레이어 Lv을 최대까지 높인 사람만 획득할 수 있는 특별한 재화. 마스터 상점에서 물건을 구입할 수 있다.",0
