description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61232,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61241,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61242,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61251,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61252,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61261,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61262,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61271,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61272,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61281,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61282,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61291,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61292,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61301,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61302,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61311,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61312,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61321,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61322,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61331,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61332,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61341,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61342,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,61351,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,61352,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,61361,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,61362,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,61371,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,61372,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,61381,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,61382,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61391,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61392,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61401,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61402,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61411,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61412,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61421,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61422,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61431,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61432,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61441,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61442,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61451,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61452,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61461,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61462,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61471,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61472,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61481,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61482,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61491,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61492,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61501,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61502,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61521,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61522,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61531,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61532,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61541,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61542,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61551,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61552,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61561,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61562,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61571,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61572,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61581,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61582,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61591,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61592,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61601,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61602,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61621,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61622,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,61631,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,61632,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,61641,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,61642,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61651,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61652,0,0,9999,"2030/04/24 14:59:59",0,13
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","2015/12/17 15:00:00","이벤트 보상권",0,1,62001,0,0,9999,"2030/04/24 14:59:59",0,13
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","2015/12/17 15:00:00","이벤트 보상권",0,1,62011,0,0,9999,"2030/04/24 14:59:59",0,13
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70001,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70002,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70003,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70004,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70005,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70006,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70007,0,0,9999,"2030/04/24 14:59:59",0,32
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","토벌 의뢰증",0,1,70008,0,0,9999,"2030/04/24 14:59:59",0,32
"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.","2015/12/17 15:00:00","마거미의 금사",0,1,79001,0,0,99,"2030/04/24 14:59:59",0,31
"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.","2015/12/17 15:00:00","던전 코인",0,1,90002,0,0,999999999,"2030/08/01 14:59:59",0,12
"전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화. 아레나 상점에서 물건을 구입할 수 있다.","2015/12/17 15:00:00","아레나 코인",0,1,90003,0,0,999999999,"2030/08/01 14:59:59",0,12
"프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화. P아레나 상점에서 물건을 구입할 수 있다.","2015/12/17 15:00:00","프린세스 아레나 코인",0,1,90004,0,0,999999999,"2030/08/01 14:59:59",0,12
"신비한 힘이 깃든 신비한 돌. 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다.","2015/12/17 15:00:00","여신의 보석",0,1,90005,0,0,999999999,"2030/08/01 14:59:59",0,12
"클랜전에 도전한 자만 획득할 수 있는 특별한 재화. 클랜 상점에서 교환할 수 있다.","2015/12/17 15:00:00","클랜 코인",0,1,90006,0,0,999999999,"2030/08/01 14:59:59",0,12
"이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐. 길드 하우스 상점에서 교환할 수 있다.","2015/12/17 15:00:00","루피",0,1,90007,0,0,999999999,"2030/08/01 14:59:59",0,12
