description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61291,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61292,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61301,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61302,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61311,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61312,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61321,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61322,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61331,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61332,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61341,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61342,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61351,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61352,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61361,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61362,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61371,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61372,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61381,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61382,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61391,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61392,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61401,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61402,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61411,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61412,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61421,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61422,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61431,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61432,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61441,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61442,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61451,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61452,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61461,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61462,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61471,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61472,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61481,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61482,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61491,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61492,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61501,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61502,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61521,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61522,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61531,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61532,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61541,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61542,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61551,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61552,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61561,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61562,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61571,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61572,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61581,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61582,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61591,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61592,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61601,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61602,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61621,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61622,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61631,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61632,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61641,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61642,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61651,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61652,"토벌증",0,0,13,9999
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",62001,"이벤트 보상권",0,0,13,9999
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",62011,"이벤트 보상권",0,0,13,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70001,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70002,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70003,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70004,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70005,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70006,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70007,"토벌 의뢰증",0,0,32,9999
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",70008,"토벌 의뢰증",0,0,32,9999
"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",79001,"마거미의 금사",0,0,31,99
"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90002,"던전 코인",0,0,12,999999999
"전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화. 아레나 상점에서 물건을 구입할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90003,"아레나 코인",0,0,12,999999999
"프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화. P아레나 상점에서 물건을 구입할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90004,"프린세스 아레나 코인",0,0,12,999999999
"신비한 힘이 깃든 신비한 돌. 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90005,"여신의 보석",0,0,12,999999999
"클랜전에 도전한 자만 획득할 수 있는 특별한 재화. 클랜 상점에서 교환할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90006,"클랜 코인",0,0,12,999999999
"이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐. 길드 하우스 상점에서 교환할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90007,"루피",0,0,12,999999999
"플레이어 Lv을 최대까지 높인 사람만 획득할 수 있는 특별한 재화. 마스터 상점에서 물건을 구입할 수 있다.",1,"2020/06/17 15:00:00",0,0,"2030/08/01 14:59:59",90008,"마스터 코인",0,0,12,999999999
"EX 장비(무기)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",90009,"EX 무기 코인",0,0,12,999999999
"EX 장비(방어구)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",90010,"EX 방어구 코인",0,0,12,999999999
"EX 장비(액세서리)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",90011,"EX 액세서리 코인",0,0,12,999999999
"뽑기로 획득할 수 있는 특별한 화폐. 커넥트 상점에서 쇼핑할 수 있다.",1,"2025/04/15 15:00:00",0,0,"2030/08/01 14:59:59",90012,"커넥트 코인",0,0,12,999999999
"EX ★5 장비를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 EX ★5 장비와 교환할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",90013,"알케스 코인",0,0,12,999999999
"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점에서 물건을 구입할 수 있다.",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:59",96001,"캐러밴 코인",0,0,27,999999999
"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점의 「시즌2」 탭에서 물건을 구입할 수 있다.",1,"2024/10/16 15:00:00",0,0,"2030/08/01 14:59:59",96002,"캐러밴 코인(시즌2)",0,0,27,999999999
"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점의 「시즌3」 탭에서 물건을 구입할 수 있다.",1,"2025/01/16 15:00:00",0,0,"2030/08/01 14:59:59",96003,"캐러밴 코인(시즌3)",0,0,27,999999999
"트레저 정산으로 획득할 수 있는 특별한 화폐. 캐러밴 상점의 「시즌4」 탭에서 물건을 구입할 수 있다.",1,"2025/04/15 15:00:00",0,0,"2030/08/01 14:59:59",96004,"캐러밴 코인(시즌4)",0,0,27,999999999
"트레저 정산으로 획득할 수 있는 특별한 화폐. 캐러밴 상점의 「시즌5」 탭에서 물건을 구입할 수 있다.",1,"2025/07/15 15:00:00",0,0,"2030/08/01 14:59:59",96005,"캐러밴 코인(시즌5)",0,0,27,999999999
