start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2015/12/17 15:00:00","2030/04/24 14:59:59",61031,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61032,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61041,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61042,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61051,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61052,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61061,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61062,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61071,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61072,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61081,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61082,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61091,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61092,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61101,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61102,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61111,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61112,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61121,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61122,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61131,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61132,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61141,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61142,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61151,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61152,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61161,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61162,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61171,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61172,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61181,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61182,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61191,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61192,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61201,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61202,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61211,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61212,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61221,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61222,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61231,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61232,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61241,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61242,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61251,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61252,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61261,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61262,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61271,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61272,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61281,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61282,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61291,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61292,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61301,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61302,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61311,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61312,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61321,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61322,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61331,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61332,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61341,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61342,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61351,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61352,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61361,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61362,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61371,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61372,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61381,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61382,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61391,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61392,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61401,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61402,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61411,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61412,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61421,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61422,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61431,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61432,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61441,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61442,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61451,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61452,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61461,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61462,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61471,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61472,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61481,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61482,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61491,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61492,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61501,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61502,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61521,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61522,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61531,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61532,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61541,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
