end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/04/24 14:59:59",1,13,60782,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60791,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60792,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,16,60793,0,0,"2022/12/29 15:00:00","엘리자베스 파크의 신선한 우유 & 달걀",0,"미니 게임에 사용되는 아이템",0,9999
"2030/04/24 14:59:59",1,13,60801,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60802,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60811,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60812,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60821,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60822,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60831,0,0,"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60832,0,0,"2015/12/17 15:00:00","토벌증(전편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60841,0,0,"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60842,0,0,"2015/12/17 15:00:00","토벌증(후편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60851,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60852,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60871,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60872,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60881,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60882,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60891,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60892,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60901,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60902,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60911,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60912,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60921,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60922,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60931,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60932,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60941,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60942,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60951,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60952,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60961,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60962,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60971,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60972,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60981,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60982,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60991,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60992,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61001,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61002,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61011,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61012,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61021,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61022,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61031,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61032,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61041,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61042,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61051,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61052,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61061,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61062,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61071,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61072,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61081,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61082,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61091,0,0,"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61092,0,0,"2015/12/17 15:00:00","토벌증(전편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61101,0,0,"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61102,0,0,"2015/12/17 15:00:00","토벌증(후편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61111,0,0,"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61112,0,0,"2015/12/17 15:00:00","토벌증(전편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61121,0,0,"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61122,0,0,"2015/12/17 15:00:00","토벌증(후편 전용)",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61131,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61132,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61141,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61142,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61151,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61152,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61161,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61162,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61171,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61172,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61181,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61182,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61191,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61192,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61201,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61202,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61211,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61212,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61221,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61222,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61231,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61232,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61241,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61242,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61251,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61252,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61261,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61262,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61271,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61272,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61281,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,61282,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,61291,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
