end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60702,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60711,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60712,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",16,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",9999,60713,"카르미나 메달","2022/08/29 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60721,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60722,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60731,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60732,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60741,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60742,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60751,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60752,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60761,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60762,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60771,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60772,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60781,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60782,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60791,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60792,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",16,0,"미니 게임에 사용되는 아이템",9999,60793,"엘리자베스 파크의 신선한 우유 & 달걀","2022/12/29 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60801,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60802,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60811,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60812,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60821,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60822,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60831,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60832,"토벌증(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60841,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60842,"토벌증(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60851,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60852,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60871,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60872,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60881,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60882,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60891,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60892,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60901,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60902,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60911,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60912,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60921,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60922,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60931,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60932,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60941,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60942,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60951,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60952,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60961,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60962,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60971,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60972,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60981,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60982,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60991,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60992,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61001,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61002,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61011,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61012,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61021,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61022,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61031,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61032,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61041,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61042,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61051,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61052,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61061,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61062,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61071,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61072,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61081,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61082,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61091,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61092,"토벌증(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61101,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61102,"토벌증(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61111,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61112,"토벌증(전편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61121,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61122,"토벌증(후편 전용)","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61131,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61132,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61141,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61142,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61151,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61152,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61161,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61162,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61171,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61172,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61181,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61182,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61191,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61192,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61201,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,61202,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,61211,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
