price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61142,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61151,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61152,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61161,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61162,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61171,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61172,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61181,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61182,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61191,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61192,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61201,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61202,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61211,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61212,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61221,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61222,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61231,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61232,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61241,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61242,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61251,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61252,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61261,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61262,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61271,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61272,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61281,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61282,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61291,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61292,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61301,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61302,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61311,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61312,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61321,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61322,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61331,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61332,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61341,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61342,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61351,"2015/12/17 15:00:00",9999,1
0,"토벌증(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61352,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61361,"2015/12/17 15:00:00",9999,1
0,"토벌증(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61362,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61371,"2015/12/17 15:00:00",9999,1
0,"토벌증(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61372,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61381,"2015/12/17 15:00:00",9999,1
0,"토벌증(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61382,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61391,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61392,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61401,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61402,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61411,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61412,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61421,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61422,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61431,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61432,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61441,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61442,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61451,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61452,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61461,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61462,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61471,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61472,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61481,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61482,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61491,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61492,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61501,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61502,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61511,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61512,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61521,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61522,"2015/12/17 15:00:00",9999,1
0,"토벌 의뢰증","2030/04/24 14:59:59",0,32,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,0,70001,"2015/12/17 15:00:00",9999,1
0,"토벌 의뢰증","2030/04/24 14:59:59",0,32,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,0,70002,"2015/12/17 15:00:00",9999,1
0,"토벌 의뢰증","2030/04/24 14:59:59",0,32,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.",0,0,70003,"2015/12/17 15:00:00",9999,1
0,"마거미의 금사","2030/04/24 14:59:59",0,31,"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.",0,0,79001,"2015/12/17 15:00:00",99,1
0,"던전 코인","2030/08/01 14:59:59",0,12,"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.",0,0,90002,"2015/12/17 15:00:00",999999999,1
0,"아레나 코인","2030/08/01 14:59:59",0,12,"전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화. 아레나 상점에서 물건을 구입할 수 있다.",0,0,90003,"2015/12/17 15:00:00",999999999,1
0,"프린세스 아레나 코인","2030/08/01 14:59:59",0,12,"프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화. P아레나 상점에서 물건을 구입할 수 있다.",0,0,90004,"2015/12/17 15:00:00",999999999,1
0,"여신의 보석","2030/08/01 14:59:59",0,12,"신비한 힘이 깃든 신비한 돌. 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다.",0,0,90005,"2015/12/17 15:00:00",999999999,1
0,"클랜 코인","2030/08/01 14:59:59",0,12,"클랜전에 도전한 자만 획득할 수 있는 특별한 재화. 클랜 상점에서 교환할 수 있다.",0,0,90006,"2015/12/17 15:00:00",999999999,1
0,"루피","2030/08/01 14:59:59",0,12,"이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐. 길드 하우스 상점에서 교환할 수 있다.",0,0,90007,"2015/12/17 15:00:00",999999999,1
0,"마스터 코인","2030/08/01 14:59:59",0,12,"플레이어 Lv을 최대까지 높인 사람만 획득할 수 있는 특별한 재화. 마스터 상점에서 물건을 구입할 수 있다.",0,0,90008,"2020/06/17 15:00:00",999999999,1
0,"EX 무기 코인","2030/08/01 14:59:59",0,12,"EX 장비(무기)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",0,0,90009,"2023/11/30 15:00:00",999999999,1
0,"EX 방어구 코인","2030/08/01 14:59:59",0,12,"EX 장비(방어구)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",0,0,90010,"2023/11/30 15:00:00",999999999,1
0,"EX 액세서리 코인","2030/08/01 14:59:59",0,12,"EX 장비(액세서리)를 분해하여 획득할 수 있는 특별한 통화. EX 장비 상점에서 쓸 수 있다.",0,0,90011,"2023/11/30 15:00:00",999999999,1
0,"커넥트 코인","2030/08/01 14:59:59",0,12,"뽑기로 획득할 수 있는 특별한 화폐. 커넥트 상점에서 쇼핑할 수 있다.",0,0,90012,"2025/04/15 15:00:00",999999999,1
0,"캐러밴 코인","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점에서 물건을 구입할 수 있다.",0,0,96001,"2024/07/31 15:00:00",999999999,1
0,"캐러밴 코인(시즌2)","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점의 「시즌2」 탭에서 물건을 구입할 수 있다.",0,0,96002,"2024/10/16 15:00:00",999999999,1
0,"캐러밴 코인(시즌3)","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 재화. 캐러밴 상점의 「시즌3」 탭에서 물건을 구입할 수 있다.",0,0,96003,"2025/01/16 15:00:00",999999999,1
0,"캐러밴 코인(시즌4)","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 화폐. 캐러밴 상점의 「시즌4」 탭에서 물건을 구입할 수 있다.",0,0,96004,"2025/04/15 15:00:00",999999999,1
0,"캐러밴 코인(시즌5)","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 화폐. 캐러밴 상점의 「시즌5」 탭에서 물건을 구입할 수 있다.",0,0,96005,"2025/07/15 15:00:00",999999999,1
0,"캐러밴 코인(시즌6)","2030/08/01 14:59:59",0,27,"트레저 정산으로 획득할 수 있는 특별한 화폐. 캐러밴 상점의 「시즌6」 탭에서 물건을 구입할 수 있다.",0,0,96006,"2025/10/14 15:00:00",999999999,1
