price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60822,0,"2015/12/17 15:00:00"
0,"보스 티켓(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60831,0,"2015/12/17 15:00:00"
0,"토벌증(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60832,0,"2015/12/17 15:00:00"
0,"보스 티켓(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60841,0,"2015/12/17 15:00:00"
0,"토벌증(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60842,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60851,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60852,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60871,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60872,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60881,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60882,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60891,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60892,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60901,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60902,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60911,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60912,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60921,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60922,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60931,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60932,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60941,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60942,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60951,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60952,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60961,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60962,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60971,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60972,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60981,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60982,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60991,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60992,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61001,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61002,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61011,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61012,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61021,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61022,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61031,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61032,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61041,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61042,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61051,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61052,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61061,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61062,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61071,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61072,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61081,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61082,0,"2015/12/17 15:00:00"
0,"보스 티켓(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61091,0,"2015/12/17 15:00:00"
0,"토벌증(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61092,0,"2015/12/17 15:00:00"
0,"보스 티켓(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61101,0,"2015/12/17 15:00:00"
0,"토벌증(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61102,0,"2015/12/17 15:00:00"
0,"보스 티켓(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61111,0,"2015/12/17 15:00:00"
0,"토벌증(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61112,0,"2015/12/17 15:00:00"
0,"보스 티켓(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61121,0,"2015/12/17 15:00:00"
0,"토벌증(후편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61122,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61131,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61132,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61141,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61142,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61151,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61152,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61161,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61162,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61171,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61172,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61181,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61182,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61191,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61192,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61201,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61202,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61211,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61212,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61221,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61222,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61231,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61232,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61241,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61242,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61251,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61252,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61261,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61262,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61271,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61272,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61281,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61282,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61291,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61292,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61301,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61302,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61311,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61312,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61321,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61322,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61331,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61332,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61341,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",61342,0,"2015/12/17 15:00:00"
0,"보스 티켓(전편 전용)",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",61351,0,"2015/12/17 15:00:00"
