item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61001,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61002,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61011,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61012,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61021,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61022,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61031,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61032,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61041,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61042,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61051,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61052,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61061,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61062,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61071,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61072,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61081,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61082,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,"2015/12/17 15:00:00",1,0,61091,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,"2015/12/17 15:00:00",1,0,61092,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,"2015/12/17 15:00:00",1,0,61101,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,"2015/12/17 15:00:00",1,0,61102,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,"2015/12/17 15:00:00",1,0,61111,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,"2015/12/17 15:00:00",1,0,61112,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,"2015/12/17 15:00:00",1,0,61121,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,"2015/12/17 15:00:00",1,0,61122,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61131,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61132,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61141,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61142,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61151,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61152,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61161,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61162,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61171,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61172,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61181,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61182,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61191,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61192,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61201,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61202,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61211,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61212,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61221,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61222,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61231,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61232,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61241,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61242,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61251,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61252,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61261,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61262,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61271,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61272,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61281,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61282,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61291,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61292,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61301,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61302,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61311,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61312,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61321,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61322,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61331,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61332,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61341,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61342,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,"2015/12/17 15:00:00",1,0,61351,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,"2015/12/17 15:00:00",1,0,61352,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,"2015/12/17 15:00:00",1,0,61361,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,"2015/12/17 15:00:00",1,0,61362,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,"2015/12/17 15:00:00",1,0,61371,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,"2015/12/17 15:00:00",1,0,61372,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,"2015/12/17 15:00:00",1,0,61381,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,"2015/12/17 15:00:00",1,0,61382,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61391,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61392,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61401,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61402,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61411,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61412,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61421,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61422,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61431,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61432,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61441,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61442,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61451,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61452,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61461,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61462,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61471,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61472,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61481,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61482,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61491,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61492,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61501,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,61502,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,61511,9999,0,"2030/04/24 14:59:59"
