sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,60713,1,16,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","2030/04/24 14:59:59",0,0,"카르미나 메달","2022/08/29 15:00:00",0
0,9999,60721,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60722,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60731,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60732,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60741,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60742,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60751,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60752,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60761,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60762,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60771,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60772,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60781,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60782,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60791,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60792,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60793,1,16,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,0,"엘리자베스 파크의 신선한 우유 & 달걀","2022/12/29 15:00:00",0
0,9999,60801,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60802,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60811,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60812,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60821,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60822,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60831,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0
0,9999,60832,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(전편 전용)","2015/12/17 15:00:00",0
0,9999,60841,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0
0,9999,60842,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(후편 전용)","2015/12/17 15:00:00",0
0,9999,60851,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60852,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60871,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60872,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60881,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60882,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60891,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60892,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60901,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60902,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60911,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60912,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60921,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60922,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60931,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60932,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60941,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60942,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60951,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60952,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60961,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60962,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60971,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60972,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60981,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60982,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60991,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60992,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61001,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61002,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61011,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61012,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61021,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61022,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61031,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61032,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61041,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61042,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61051,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61052,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61061,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61062,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61071,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61072,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61081,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61082,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61091,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0
0,9999,61092,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(전편 전용)","2015/12/17 15:00:00",0
0,9999,61101,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0
0,9999,61102,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(후편 전용)","2015/12/17 15:00:00",0
0,9999,61111,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(전편 전용)","2015/12/17 15:00:00",0
0,9999,61112,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(전편 전용)","2015/12/17 15:00:00",0
0,9999,61121,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓(후편 전용)","2015/12/17 15:00:00",0
0,9999,61122,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증(후편 전용)","2015/12/17 15:00:00",0
0,9999,61131,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61132,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61141,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61142,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61151,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61152,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61161,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61162,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61171,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61172,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61181,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61182,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61191,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61192,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61201,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61202,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,61211,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,61212,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
