description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61192
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61201
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61202
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61211
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61212
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61221
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61222
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61231
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61232
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61241
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61242
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61251
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61252
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61261
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61262
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61271
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61272
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61281
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61282
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61291
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61292
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61301
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61302
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61311
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61312
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61321
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61322
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61331
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61332
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61341
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61342
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61351
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61352
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61361
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61362
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61371
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61372
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61381
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61382
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61391
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61392
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61401
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61402
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61411
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61412
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61421
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61422
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61431
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61432
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61441
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61442
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61451
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61452
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61461
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61462
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61471
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61472
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61481
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61482
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61491
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61492
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61501
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61502
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61521
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61522
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61531
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61532
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61541
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61542
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61551
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61552
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61561
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61562
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61571
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61572
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61581
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61582
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61591
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61592
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61601
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61602
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61621
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61622
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61631
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61632
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61641
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61642
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61651
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61652
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","이벤트 보상권",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",62001
"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","이벤트 보상권",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",62011
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70001
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70002
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70003
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70004
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70005
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70006
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70007
"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,0,1,"2015/12/17 15:00:00",0,9999,0,32,"2030/04/24 14:59:59",70008
"연옥의 리벨리온에서 입수할 수 있는 마거미의 금사. 이것으로 보스 배틀에 도전할 수 있다.","마거미의 금사",0,0,1,"2015/12/17 15:00:00",0,99,0,31,"2030/04/24 14:59:59",79001
"던전에 도전한 이만 획득할 수 있는 특별한 재화. 던전 상점에서 물건을 구입할 수 있다.","던전 코인",0,0,1,"2015/12/17 15:00:00",0,999999999,0,12,"2030/08/01 14:59:59",90002
