price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,13,1,0,"2015/12/17 15:00:00",61151,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61152,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61161,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61162,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61171,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61172,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61181,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61182,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61191,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61192,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61201,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61202,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61211,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61212,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61221,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61222,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61231,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61232,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61241,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61242,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61251,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61252,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61261,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61262,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61271,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61272,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61281,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61282,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61291,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61292,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61301,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61302,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61311,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61312,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61321,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61322,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61331,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61332,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61341,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61342,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61351,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61352,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61361,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61362,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61371,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61372,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61381,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61382,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61391,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61392,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61401,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61402,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61411,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61412,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61421,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61422,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61431,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61432,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61441,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61442,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61451,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61452,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61461,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61462,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61471,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61472,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61481,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61482,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61491,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61492,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61501,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61502,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61521,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61522,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61531,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61532,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61541,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61542,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61551,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61552,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61561,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61562,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61571,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61572,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61581,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61582,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61591,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61592,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61601,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61602,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61621,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61622,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61631,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61632,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61641,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61642,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61651,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61652,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",62001,"2030/04/24 14:59:59",0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","이벤트 보상권",0,9999
0,13,1,0,"2015/12/17 15:00:00",62011,"2030/04/24 14:59:59",0,"길드 관리 협회에서 발행한 보상 교환용 티켓. 스토리 이벤트를 플레이하면 획득할 수 있다.","이벤트 보상권",0,9999
0,32,1,0,"2015/12/17 15:00:00",70001,"2030/04/24 14:59:59",0,"심연 토벌전 기간 중에 입수할 수 있는 증표. 이것으로 보스 배틀에 도전할 수 있다.","토벌 의뢰증",0,9999
