map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2025/02/26 14:59:59",81010802,1,1,0,100000,1013503,510333,0,10135,610135031,1,0,0.03,bgm_M650,150,10.0,610135003,"2025/02/17 15:00:00",3,459,0,10135201,0.8,30,-70,0.0,5108308,0,10135301,-35.0,81010802,0,1,480,90,1.0,0.85,1.0,-77,1.55,"보스 전투(VERY HARD)",1,0.62,bgm_M650,0
0.0,"2025/02/26 14:59:59",81010802,0,0,0,100000,1013504,0,0,10135,610135041,1,0,0.03,bgm_M650,150,0.0,610135004,"2025/02/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10135401,-35.0,81010802,0,1,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M650,0
0.0,"2025/02/26 14:59:59",81010802,0,0,0,100000,1013505,0,0,10135,610135041,1,0,0.03,bgm_M650,150,0.0,610135004,"2025/02/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10135401,-35.0,81010802,0,1,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M650,0
0.0,"2025/03/29 14:59:59",81013601,0,1,0,100000,1013601,510331,0,10136,610136011,1,0,0.03,bgm_MC114,100,0.0,610136001,"2025/02/27 15:00:00",1,800,0,10136101,0.8,20,-85,0.0,5136301,0,10136101,-50.0,81013601,0,0,800,90,1.0,0.8,1.0,-52,1.5,"보스 전투(NORMAL)",1,0.8,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013602,0,1,0,100000,1013602,510332,0,10136,610136021,1,0,0.03,bgm_MC114,100,0.0,610136002,"2025/02/27 15:00:00",2,-127,0,10136201,0.8,30,-10,0.0,5136302,0,10136201,-50.0,81013602,0,0,145,90,1.0,0.8,1.0,-215,1.5,"보스 전투(HARD)",1,0.8,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013602,1,1,0,100000,1013603,510333,0,10136,610136031,1,0,0.03,bgm_MC114,100,0.0,610136003,"2025/02/27 15:00:00",3,480,0,10136201,0.8,30,-70,0.0,5136308,0,10136301,-50.0,81013602,0,0,480,90,1.0,0.8,1.0,-86,1.5,"보스 전투(VERY HARD)",1,0.8,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013602,0,0,0,100000,1013604,0,0,10136,610136041,1,0,0.03,bgm_MC114,100,0.0,610136004,"2025/02/27 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10136401,-54.0,81013602,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013602,0,0,0,100000,1013605,0,0,10136,610136041,1,0,0.03,bgm_MC114,100,0.0,610136004,"2025/02/27 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10136401,-54.0,81013602,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013602,0,0,0,0,1013606,0,0,10136,610136061,1,0,0,bgm_MC114,100,0.0,610136007,"2025/02/27 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-25.0,81013602,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC114,0
0.0,"2025/03/29 14:59:59",81013701,0,1,0,100000,1013701,510331,0,10137,610137011,1,0,0.03,bgm_MC115,65,0.0,610137001,"2025/03/06 15:00:00",1,837,0,10137101,0.0,20,-85,0.0,5137301,0,10137101,0.0,81013701,0,0,800,90,1.2,0.5,1.0,-52,0.85,"보스 전투(NORMAL)",1,0.0,bgm_MC115,0
0.0,"2025/03/29 14:59:59",81013702,0,1,0,100000,1013702,510332,0,10137,610137021,1,0,0.03,bgm_MC115,65,0.0,610137002,"2025/03/06 15:00:00",2,-77,0,10137201,0.0,30,110,0.0,5137302,0,10137201,0.0,81013702,0,0,720,90,1.2,0.5,1.0,30,0.85,"보스 전투(HARD)",1,0.0,bgm_MC115,0
0.0,"2025/03/29 14:59:59",81013702,1,1,0,100000,1013703,510333,0,10137,610137031,1,0,0.03,bgm_MC115,65,0.0,610137003,"2025/03/06 15:00:00",3,421,0,10137201,0.0,30,-40,0.0,5137308,0,10137301,0.0,81013702,0,0,490,90,1.2,0.5,1.0,-90,0.85,"보스 전투(VERY HARD)",1,0.0,bgm_MC115,0
0.0,"2025/03/29 14:59:59",81013702,0,0,0,100000,1013704,0,0,10137,610137041,1,0,0.03,bgm_MC115,65,0.0,610137004,"2025/03/06 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10137401,-20.0,81013702,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_MC115,0
0.0,"2025/03/29 14:59:59",81013702,0,0,0,100000,1013705,0,0,10137,610137041,1,0,0.03,bgm_MC115,65,0.0,610137004,"2025/03/06 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10137401,-20.0,81013702,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_MC115,0
0.0,"2025/03/29 14:59:59",81013702,0,0,0,0,1013706,0,0,10137,610137061,1,0,0,bgm_MC115,65,0.0,610137007,"2025/03/06 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-25.0,81013702,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC115,0
0.0,"2025/03/25 14:59:59",103131,0,1,0,100000,1013801,510331,0,10138,610138011,1,0,0.03,bgm_M664,440,30.0,610138001,"2025/03/08 15:00:00",1,850,0,10138101,1.3,20,-85,0.0,5110301,0,10138101,-54.0,103131,0,1,800,90,1.0,0.5,1.0,-75,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M664,0
0.0,"2025/03/25 14:59:59",103141,0,1,0,100000,1013802,510332,0,10138,610138021,1,0,0.03,bgm_M664,440,30.0,610138002,"2025/03/08 15:00:00",2,-231,0,10138201,1.3,30,-10,0.0,5110302,0,10138201,-54.0,103141,0,1,145,90,1.0,0.5,1.0,21,1.0,"보스 전투(HARD)",1,1.0,bgm_M664,0
0.0,"2025/03/25 14:59:59",103141,1,1,0,100000,1013803,510333,0,10138,610138031,1,0,0.03,bgm_M664,440,30.0,610138003,"2025/03/08 15:00:00",3,479,0,10138201,1.3,30,-70,0.0,5110308,0,10138301,-54.0,103141,0,1,480,90,1.0,0.5,1.0,-47,1.0,"보스 전투(VERY HARD)",1,1.0,bgm_M664,0
0.0,"2025/03/25 14:59:59",103141,0,0,0,100000,1013804,0,0,10138,610138041,1,0,0.03,bgm_M664,440,0.0,610138004,"2025/03/08 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10138401,-54.0,103141,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M664,0
0.0,"2025/03/25 14:59:59",103141,0,0,0,100000,1013805,0,0,10138,610138041,1,0,0.03,bgm_M664,440,0.0,610138004,"2025/03/08 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10138401,-54.0,103141,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M664,0
0.0,"2025/03/25 14:59:59",103153,0,1,0,100000,1013901,510431,0,10139,610139011,1,0,0.03,bgm_M665,255,0.0,610139001,"2025/03/13 15:00:00",1,515,0,10139102,1.0,20,-85,0.0,5111301,0,10139101,-78.0,103151,0,1,770,90,1.0,0.65,1.0,-83,1.35,"보스 전투(NORMAL)",1,0.9,bgm_M665,0
0.0,"2025/03/25 14:59:59",103163,0,1,0,100000,1013902,510432,0,10139,610139021,1,0,0.03,bgm_M665,255,0.0,610139002,"2025/03/13 15:00:00",2,-55,0,10139201,1.0,30,110,0.0,5111302,0,10139201,-78.0,103161,0,1,720,90,1.0,0.65,1.0,6,1.35,"보스 전투(HARD)",1,0.67,bgm_M665,0
0.0,"2025/03/25 14:59:59",103163,1,1,0,100000,1013903,510432,0,10139,610139031,1,0,0.03,bgm_M665,255,0.0,610139003,"2025/03/13 15:00:00",3,500,0,10139201,1.0,30,-40,0.0,5111308,0,10139301,-78.0,103161,0,1,490,90,1.0,0.65,1.0,-85,1.35,"보스 전투(VERY HARD)",1,0.69,bgm_M665,0
0.0,"2025/03/25 14:59:59",103163,0,0,0,100000,1013904,0,0,10139,610139041,1,0,0.03,bgm_M665,255,0.0,610139004,"2025/03/13 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10139401,-20.0,103161,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M665,0
0.0,"2025/03/25 14:59:59",103163,0,0,0,100000,1013905,0,0,10139,610139041,1,0,0.03,bgm_M665,255,0.0,610139004,"2025/03/13 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10139401,-20.0,103161,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M665,0
0.0,"2025/04/18 14:59:59",101953,0,1,0,100000,1014001,510462,0,10140,610140011,1,0,0.03,bgm_MC126,90,30.0,610140001,"2025/03/31 15:00:00",1,467,0,10140102,0.68,20,-85,0.0,5140301,0,10140101,0.0,101953,0,0,800,90,1.0,0.9,1.0,-82,1.4,"보스 전투(NORMAL)",1,0.7,bgm_MC126,0
0.0,"2025/04/18 14:59:59",101953,0,1,0,100000,1014002,510462,0,10140,610140021,1,0,0.03,bgm_MC126,90,30.0,610140002,"2025/03/31 15:00:00",2,-287,0,10140201,0.68,30,-10,0.0,5140302,0,10140201,0.0,101953,0,0,145,90,1.0,0.9,1.0,34,1.4,"보스 전투(HARD)",1,0.55,bgm_MC126,0
0.0,"2025/04/18 14:59:59",101953,1,1,0,100000,1014003,510462,0,10140,610140031,1,0,0.03,bgm_MC126,90,30.0,610140003,"2025/03/31 15:00:00",3,524,0,10140201,0.68,30,-70,0.0,5140308,0,10140301,0.0,101953,0,0,480,90,1.0,0.9,1.0,-60,1.4,"보스 전투(VERY HARD)",1,0.6,bgm_MC126,0
0.0,"2025/04/18 14:59:59",101953,0,0,0,100000,1014004,0,0,10140,610140041,1,0,0.03,bgm_MC126,90,0.0,610140004,"2025/03/31 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10140401,0.0,101953,0,0,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_MC126,0
0.0,"2025/04/18 14:59:59",101953,0,0,0,100000,1014005,0,0,10140,610140041,1,0,0.03,bgm_MC126,90,0.0,610140004,"2025/03/31 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10140401,0.0,101953,0,1,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_MC126,0
0.0,"2025/04/18 14:59:59",101953,0,0,0,0,1014006,0,0,10140,610140061,1,0,0,bgm_MC126,90,0.0,610140007,"2025/03/31 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,0.0,101953,0,1,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_MC126,0
0.0,"2025/04/24 14:59:59",81011401,0,1,0,100000,1014101,510331,0,10141,610141011,1,0,0.03,bgm_M671,220,0.0,610141001,"2025/04/15 15:00:00",1,822,0,10141101,0.7,20,-85,-5.0,5114301,0,10141101,20.0,81011401,0,1,800,90,0.8,0.7,1.0,-58,1.25,"보스 전투(NORMAL)",1,0.7,bgm_M671,0
0.0,"2025/04/24 14:59:59",81011402,0,1,0,100000,1014102,510332,0,10141,610141021,1,0,0.03,bgm_M671,220,0.0,610141002,"2025/04/15 15:00:00",2,-242,0,10141201,0.7,30,-10,-5.0,5114302,0,10141201,20.0,81011402,0,1,145,90,0.8,0.7,1.0,10,1.25,"보스 전투(HARD)",1,0.75,bgm_M671,0
0.0,"2025/04/24 14:59:59",81011402,1,1,0,100000,1014103,510333,0,10141,610141031,1,0,0.03,bgm_M671,220,0.0,610141003,"2025/04/15 15:00:00",3,479,0,10141201,0.7,30,-70,-5.0,5114308,0,10141301,20.0,81011402,0,1,480,90,0.8,0.7,1.0,-47,1.25,"보스 전투(VERY HARD)",1,0.75,bgm_M671,0
0.0,"2025/04/24 14:59:59",81011402,0,0,0,100000,1014104,0,0,10141,610141041,1,0,0.03,bgm_M671,220,0.0,610141004,"2025/04/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10141401,-120.0,81011402,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M671,0
0.0,"2025/04/24 14:59:59",81011402,0,0,0,100000,1014105,0,0,10141,610141041,1,0,0.03,bgm_M671,220,0.0,610141004,"2025/04/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10141401,-120.0,81011402,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M671,0
-5.0,"2025/05/18 14:59:59",100373,0,1,0,100000,1014201,510331,0,10142,610142011,1,0,0.03,bgm_MC139,210,10.0,610142001,"2025/04/30 15:00:00",1,613,0,10142101,0.0,20,-85,0.0,5142301,0,10142101,-33.0,100373,0,0,800,90,1.15,0.8,1.15,-66,1.45,"보스 전투(NORMAL)",1,0.0,bgm_MC139,0
-5.0,"2025/05/18 14:59:59",100383,0,1,0,100000,1014202,510332,0,10142,610142021,1,0,0.03,bgm_MC139,210,10.0,610142002,"2025/04/30 15:00:00",2,-282,0,10142201,0.85,30,-10,0.0,5142302,0,10142201,-33.0,100383,0,0,145,90,1.15,0.8,1.15,-198,1.45,"보스 전투(HARD)",1,0.67,bgm_MC139,0
-5.0,"2025/05/18 14:59:59",100383,1,1,0,100000,1014203,510333,0,10142,610142031,1,0,0.03,bgm_MC139,210,10.0,610142003,"2025/04/30 15:00:00",3,428,0,10142201,0.9,30,-70,0.0,5142308,0,10142301,-33.0,100383,0,0,480,90,1.15,0.8,1.15,-91,1.45,"보스 전투(VERY HARD)",1,0.72,bgm_MC139,0
0.0,"2025/05/18 14:59:59",100383,0,0,0,100000,1014204,0,0,10142,610142041,1,0,0.03,bgm_MC139,210,0.0,610142004,"2025/04/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10142401,-33.0,100383,0,0,0,90,1.0,0.0,1.0,0,1.45,0,0,0.0,bgm_MC139,0
0.0,"2025/05/18 14:59:59",100383,0,0,0,100000,1014205,0,0,10142,610142041,1,0,0.03,bgm_MC139,210,0.0,610142004,"2025/04/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10142401,-33.0,100383,0,1,0,90,1.0,0.0,1.0,0,1.45,0,0,0.0,bgm_MC139,0
0.0,"2025/05/18 14:59:59",100383,0,0,0,0,1014206,0,0,10142,610142061,1,0,0,bgm_MC139,210,0.0,610142007,"2025/04/30 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-33.0,100383,0,1,0,90,1.0,0.0,1.0,0,1.45,0,0,0.0,bgm_MC139,0
-10.0,"2025/05/24 14:59:59",102093,0,1,0,100000,1014301,510331,0,10143,610143011,1,0,0.03,bgm_MC020,145,10.0,610143001,"2025/05/15 15:00:00",1,912,0,10143101,0.7,20,-85,0.0,5116301,0,10143101,-25.0,102093,0,1,800,90,1.0,0.95,1.0,-64,1.85,"보스 전투(NORMAL)",1,0.55,bgm_MC020,0
-10.0,"2025/05/24 14:59:59",102113,0,1,0,100000,1014302,510332,0,10143,610143021,1,0,0.03,bgm_MC020,145,10.0,610143002,"2025/05/15 15:00:00",2,-267,0,10143201,0.7,30,-10,0.0,5116302,0,10143201,-25.0,102113,0,1,145,90,1.0,0.95,1.0,28,1.85,"보스 전투(HARD)",1,0.55,bgm_MC020,0
-10.0,"2025/05/24 14:59:59",102113,1,1,0,100000,1014303,510333,0,10143,610143031,1,0,0.03,bgm_MC020,145,10.0,610143003,"2025/05/15 15:00:00",3,478,0,10143201,0.7,30,-70,0.0,5116308,0,10143301,-25.0,102113,0,1,480,90,1.0,0.95,1.0,-81,1.85,"보스 전투(VERY HARD)",1,0.6,bgm_MC020,0
0.0,"2025/05/24 14:59:59",102113,0,0,0,100000,1014304,0,0,10143,610143041,1,0,0.03,bgm_MC020,145,0.0,610143004,"2025/05/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10143401,-25.0,102113,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC020,0
0.0,"2025/05/24 14:59:59",102113,0,0,0,100000,1014305,0,0,10143,610143041,1,0,0.03,bgm_MC020,145,0.0,610143004,"2025/05/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10143401,-25.0,102113,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC020,0
-5.0,"2025/06/16 14:59:59",100023,0,1,0,100000,1014401,510331,0,10144,610144011,1,0,0.03,bgm_MC145,210,10.0,610144001,"2025/05/29 15:00:00",1,613,0,10144101,0.0,20,-85,0.0,5144301,0,10144101,-33.0,100023,0,0,800,90,1.15,0.68,1.15,-66,1.0,"보스 전투(NORMAL)",1,0.0,bgm_MC145,0
-5.0,"2025/06/16 14:59:59",100693,0,1,0,100000,1014402,510332,0,10144,610144021,1,0,0.03,bgm_MC145,210,10.0,610144002,"2025/05/29 15:00:00",2,-282,0,10144201,1.0,30,-10,0.0,5144302,0,10144201,-33.0,100693,0,0,145,90,1.15,0.68,1.15,-198,1.0,"보스 전투(HARD)",1,1.0,bgm_MC145,0
-5.0,"2025/06/16 14:59:59",100693,1,1,0,100000,1014403,510333,0,10144,610144031,1,0,0.03,bgm_MC145,210,10.0,610144003,"2025/05/29 15:00:00",3,459,0,10144201,1.0,30,-70,0.0,5144308,0,10144301,-33.0,100693,0,0,480,90,1.15,0.68,1.15,-64,1.0,"보스 전투(VERY HARD)",1,1.0,bgm_MC145,0
0.0,"2025/06/16 14:59:59",100693,0,0,0,100000,1014404,0,0,10144,610144041,1,0,0.03,bgm_MC145,210,0.0,610144004,"2025/05/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10144401,-33.0,100693,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC145,0
0.0,"2025/06/16 14:59:59",100693,0,0,0,100000,1014405,0,0,10144,610144041,1,0,0.03,bgm_MC145,210,0.0,610144004,"2025/05/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10144401,-33.0,100693,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC145,0
0.0,"2025/06/16 14:59:59",100693,0,0,0,0,1014406,0,0,10144,610144061,1,0,0,bgm_MC145,210,0.0,610144007,"2025/05/29 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-33.0,100693,0,1,0,90,1.0,0.0,1.0,0,1.45,0,0,0.0,bgm_MC145,0
0.0,"2025/06/22 14:59:59",81011801,0,1,0,100000,1014501,510441,0,10145,610145011,1,0,0.03,bgm_MC029,255,0.0,610145001,"2025/06/13 15:00:00",1,800,0,10145102,1.0,20,-85,0.0,5118301,0,10145101,-20.0,81011801,0,1,770,90,1.0,0.65,1.0,-57,1.25,"보스 전투(NORMAL)",1,0.7,bgm_MC029,0
0.0,"2025/06/22 14:59:59",81011802,0,1,0,100000,1014502,510442,0,10145,610145021,1,0,0.03,bgm_MC029,255,0.0,610145002,"2025/06/13 15:00:00",2,-54,0,10145201,1.0,30,110,0.0,5118302,0,10145201,-20.0,81011802,0,1,720,90,1.0,0.65,1.0,-11,1.25,"보스 전투(HARD)",1,0.75,bgm_MC029,0
0.0,"2025/06/22 14:59:59",81011802,1,1,0,100000,1014503,510442,0,10145,610145031,1,0,0.03,bgm_MC029,255,0.0,610145003,"2025/06/13 15:00:00",3,483,0,10145201,1.0,30,-40,0.0,5118308,0,10145301,-20.0,81011802,0,1,490,90,1.0,0.65,1.0,-85,1.25,"보스 전투(VERY HARD)",1,0.75,bgm_MC029,0
0.0,"2025/06/22 14:59:59",81011802,0,0,0,100000,1014504,0,0,10145,610145041,1,0,0.03,bgm_MC029,255,0.0,610145004,"2025/06/13 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10145401,-20.0,81011802,0,1,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_MC029,0
0.0,"2025/06/22 14:59:59",81011802,0,0,0,100000,1014505,0,0,10145,610145041,1,0,0.03,bgm_MC029,255,0.0,610145004,"2025/06/13 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10145401,-20.0,81011802,0,1,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_MC029,0
0.0,"2025/07/18 14:59:59",81014601,0,1,0,100000,1014601,510331,0,10146,610146011,1,0,0.03,bgm_MC150,240,30.0,610146001,"2025/06/30 15:00:00",1,459,0,10146101,1.0,20,-85,0.0,5146301,0,10146101,-45.0,81014601,0,0,800,90,1.0,0.6,1.0,-188,1.18,"보스 전투(NORMAL)",1,0.7,bgm_MC150,0
0.0,"2025/07/18 14:59:59",81014602,0,1,0,100000,1014602,510332,0,10146,610146021,1,0,0.03,bgm_MC150,240,30.0,610146002,"2025/06/30 15:00:00",2,-224,0,10146201,1.0,30,-10,0.0,5146302,0,10146201,-45.0,81014602,0,0,145,90,1.0,0.6,1.0,-191,1.18,"보스 전투(HARD)",1,0.7,bgm_MC150,0
0.0,"2025/07/18 14:59:59",81014602,1,1,0,100000,1014603,510333,0,10146,610146031,1,0,0.03,bgm_MC150,240,30.0,610146003,"2025/06/30 15:00:00",3,481,0,10146201,1.0,30,-70,0.0,5146308,0,10146301,-45.0,81014602,0,0,480,90,1.0,0.6,1.0,-60,1.18,"보스 전투(VERY HARD)",1,0.7,bgm_MC150,0
0.0,"2025/07/18 14:59:59",81014602,0,0,0,100000,1014604,0,0,10146,610146041,1,0,0.03,bgm_MC150,240,0.0,610146004,"2025/06/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10146401,-45.0,81014602,0,0,0,90,1.0,0.0,1.0,0,1.18,0,0,0.0,bgm_MC150,0
0.0,"2025/07/18 14:59:59",81014602,0,0,0,100000,1014605,0,0,10146,610146041,1,0,0.03,bgm_MC150,240,0.0,610146004,"2025/06/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10146401,-45.0,81014602,0,1,0,90,1.0,0.0,1.0,0,1.18,0,0,0.0,bgm_MC150,0
0.0,"2025/07/18 14:59:59",81014602,0,0,0,0,1014606,0,0,10146,610146061,1,0,0,bgm_MC150,240,0.0,610146007,"2025/06/30 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-45.0,81014602,0,1,0,90,1.0,0.0,1.0,0,1.18,0,0,0.0,bgm_MC150,0
0.0,"2025/07/24 14:59:59",81012007,0,1,0,100000,1014701,510331,0,10147,610147011,1,0,0.03,bgm_MC039,150,10.0,610147001,"2025/07/15 15:00:00",1,674,0,10147101,0.8,20,-85,0.0,5120301,0,10147101,-35.0,81012007,0,1,800,90,1.0,0.85,1.0,0,1.55,"보스 전투(NORMAL)",1,0.6,bgm_MC039,0
0.0,"2025/07/24 14:59:59",81012008,0,1,0,100000,1014702,510332,0,10147,610147021,1,0,0.03,bgm_MC039,150,10.0,610147002,"2025/07/15 15:00:00",2,-105,0,10147201,0.8,30,-10,0.0,5120302,0,10147201,-35.0,81012008,0,1,145,90,1.0,0.85,1.0,-207,1.55,"보스 전투(HARD)",1,0.62,bgm_MC039,0
0.0,"2025/07/24 14:59:59",81012008,1,1,0,100000,1014703,510333,0,10147,610147031,1,0,0.03,bgm_MC039,150,10.0,610147003,"2025/07/15 15:00:00",3,464,0,10147201,0.8,30,-70,0.0,5120308,0,10147301,-35.0,81012008,0,1,480,90,1.0,0.85,1.0,-29,1.55,"보스 전투(VERY HARD)",1,0.62,bgm_MC039,0
0.0,"2025/07/24 14:59:59",81012008,0,0,0,100000,1014704,0,0,10147,610147041,1,0,0.03,bgm_MC039,150,0.0,610147004,"2025/07/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10147401,-35.0,81012008,0,1,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_MC039,0
0.0,"2025/07/24 14:59:59",81012008,0,0,0,100000,1014705,0,0,10147,610147041,1,0,0.03,bgm_MC039,150,0.0,610147004,"2025/07/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10147401,-35.0,81012008,0,1,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_MC039,0
-10.0,"2025/08/16 14:59:59",81014801,0,1,0,100000,1014801,510331,0,10148,610148011,1,0,0.03,bgm_MC158,150,-20.0,610148001,"2025/07/29 15:00:00",1,680,0,10148101,0.8,20,-40,0.0,5148301,0,10148101,-50.0,81014801,0,0,770,90,1.0,0.7,1.0,-81,1.7,"보스 전투(NORMAL)",1,0.65,bgm_MC158,0
-10.0,"2025/08/16 14:59:59",81014802,0,1,0,100000,1014802,510332,0,10148,610148021,1,0,0.03,bgm_MC158,150,-20.0,610148002,"2025/07/29 15:00:00",2,-243,0,10148201,0.8,30,-40,0.0,5148302,0,10148201,-50.0,81014802,0,0,450,90,1.0,0.7,1.0,50,1.7,"보스 전투(HARD)",1,0.5,bgm_MC158,0
-10.0,"2025/08/16 14:59:59",81014802,1,1,0,100000,1014803,510333,0,10148,610148031,1,0,0.03,bgm_MC158,150,-20.0,610148003,"2025/07/29 15:00:00",3,481,0,10148201,0.9,30,-40,0.0,5148308,0,10148301,-50.0,81014802,0,0,450,90,1.0,0.7,1.0,-98,1.7,"보스 전투(VERY HARD)",1,0.57,bgm_MC158,0
0.0,"2025/08/16 14:59:59",81014802,0,0,0,100000,1014804,0,0,10148,610148041,1,0,0.03,bgm_MC158,150,0.0,610148004,"2025/07/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10148401,-50.0,81014802,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_MC158,0
0.0,"2025/08/16 14:59:59",81014802,0,0,0,100000,1014805,0,0,10148,610148041,1,0,0.03,bgm_MC158,150,0.0,610148004,"2025/07/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10148401,-50.0,81014802,0,1,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_MC158,0
0.0,"2025/08/16 14:59:59",81014802,0,0,0,0,1014806,0,0,10148,610148061,1,0,0,bgm_MC158,150,0.0,610148007,"2025/07/29 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-50.0,81014802,0,1,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_MC158,0
0.0,"2025/08/22 14:59:59",81012207,0,1,0,100000,1014901,510331,0,10149,610149011,1,0,0.03,bgm_MC048,100,-50.0,610149001,"2025/08/13 15:00:00",1,300,0,10149102,0.7,20,-85,0.0,5122301,0,10149101,40.0,81012207,0,1,800,90,0.8,0.5,1.0,55,1.7,"보스 전투(NORMAL)",1,0.7,bgm_MC048,0
0.0,"2025/08/22 14:59:59",81012208,0,1,0,100000,1014902,510332,0,10149,610149021,1,0,0.03,bgm_MC048,100,-50.0,610149002,"2025/08/13 15:00:00",2,-415,0,10149201,0.7,30,-10,0.0,5122302,0,10149201,40.0,81012208,0,1,145,90,0.8,0.5,1.0,-75,1.7,"보스 전투(HARD)",1,0.75,bgm_MC048,0
