event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10143201,0.03,0.95,-10,"2025/05/15 15:00:00",bgm_MC020,5116302,100000,0.0,510332,1,10143,0.55,610143021,30,1,610143002,0,0,145,"2025/05/24 14:59:59",1.0,102113,10.0,0.7,-25.0,0,1,bgm_MC020,145,0,1.85,"보스 전투(HARD)",1,0,102113,0,10143201,1014302,2,90,0,0,-267,28,1.0,-10.0
10143301,0.03,0.95,-70,"2025/05/15 15:00:00",bgm_MC020,5116308,100000,0.0,510333,1,10143,0.6,610143031,30,1,610143003,0,0,145,"2025/05/24 14:59:59",1.0,102113,10.0,0.7,-25.0,0,1,bgm_MC020,480,1,1.85,"보스 전투(VERY HARD)",1,0,102113,0,10143201,1014303,3,90,0,0,478,-81,1.0,-10.0
10143401,0.03,0.0,0,"2025/05/15 15:00:00",bgm_MC020,0,100000,0.0,0,0,10143,0.0,610143041,0,1,610143004,0,0,145,"2025/05/24 14:59:59",1.0,102113,0.0,0.0,-25.0,0,1,bgm_MC020,0,0,1.85,0,0,0,102113,0,0,1014304,4,90,0,0,0,0,1.0,0.0
10143401,0.03,0.0,0,"2025/05/15 15:00:00",bgm_MC020,0,100000,0.0,0,0,10143,0.0,610143041,0,1,610143004,0,0,145,"2025/05/24 14:59:59",1.0,102113,0.0,0.0,-25.0,0,1,bgm_MC020,0,0,1.85,0,0,0,102113,0,0,1014305,5,90,0,0,0,0,1.0,0.0
10144101,0.03,0.68,-85,"2025/05/29 15:00:00",bgm_MC145,5144301,100000,0.0,510331,1,10144,0.0,610144011,20,1,610144001,0,0,210,"2025/06/16 14:59:59",1.15,100023,10.0,0.0,-33.0,0,0,bgm_MC145,800,0,1.0,"보스 전투(NORMAL)",1,0,100023,0,10144101,1014401,1,90,0,0,613,-66,1.15,-5.0
10144201,0.03,0.68,-10,"2025/05/29 15:00:00",bgm_MC145,5144302,100000,0.0,510332,1,10144,1.0,610144021,30,1,610144002,0,0,210,"2025/06/16 14:59:59",1.15,100693,10.0,1.0,-33.0,0,0,bgm_MC145,145,0,1.0,"보스 전투(HARD)",1,0,100693,0,10144201,1014402,2,90,0,0,-282,-198,1.15,-5.0
10144301,0.03,0.68,-70,"2025/05/29 15:00:00",bgm_MC145,5144308,100000,0.0,510333,1,10144,1.0,610144031,30,1,610144003,0,0,210,"2025/06/16 14:59:59",1.15,100693,10.0,1.0,-33.0,0,0,bgm_MC145,480,1,1.0,"보스 전투(VERY HARD)",1,0,100693,0,10144201,1014403,3,90,0,0,459,-64,1.15,-5.0
10144401,0.03,0.0,0,"2025/05/29 15:00:00",bgm_MC145,0,100000,0.0,0,0,10144,0.0,610144041,0,1,610144004,0,0,210,"2025/06/16 14:59:59",1.0,100693,0.0,0.0,-33.0,0,0,bgm_MC145,0,0,1.0,0,0,0,100693,0,0,1014404,4,90,0,0,0,0,1.0,0.0
10144401,0.03,0.0,0,"2025/05/29 15:00:00",bgm_MC145,0,100000,0.0,0,0,10144,0.0,610144041,0,1,610144004,0,0,210,"2025/06/16 14:59:59",1.0,100693,0.0,0.0,-33.0,0,1,bgm_MC145,0,0,1.0,0,0,0,100693,0,0,1014405,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/05/29 15:00:00",bgm_MC145,0,0,0.0,0,0,10144,0.0,610144061,0,1,610144007,0,0,210,"2025/06/16 14:59:59",1.0,100693,0.0,0.0,-33.0,0,1,bgm_MC145,0,0,1.45,0,0,0,100693,0,0,1014406,6,90,0,0,0,0,1.0,0.0
10145101,0.03,0.65,-85,"2025/06/13 15:00:00",bgm_MC029,5118301,100000,0.0,510441,1,10145,0.7,610145011,20,1,610145001,0,0,255,"2025/06/22 14:59:59",1.0,81011801,0.0,1.0,-20.0,0,1,bgm_MC029,770,0,1.25,"보스 전투(NORMAL)",1,0,81011801,0,10145102,1014501,1,90,0,0,800,-57,1.0,0.0
10145201,0.03,0.65,110,"2025/06/13 15:00:00",bgm_MC029,5118302,100000,0.0,510442,1,10145,0.75,610145021,30,1,610145002,0,0,255,"2025/06/22 14:59:59",1.0,81011802,0.0,1.0,-20.0,0,1,bgm_MC029,720,0,1.25,"보스 전투(HARD)",1,0,81011802,0,10145201,1014502,2,90,0,0,-54,-11,1.0,0.0
10145301,0.03,0.65,-40,"2025/06/13 15:00:00",bgm_MC029,5118308,100000,0.0,510442,1,10145,0.75,610145031,30,1,610145003,0,0,255,"2025/06/22 14:59:59",1.0,81011802,0.0,1.0,-20.0,0,1,bgm_MC029,490,1,1.25,"보스 전투(VERY HARD)",1,0,81011802,0,10145201,1014503,3,90,0,0,483,-85,1.0,0.0
10145401,0.03,0.0,0,"2025/06/13 15:00:00",bgm_MC029,0,100000,0.0,0,0,10145,0.0,610145041,0,1,610145004,0,0,255,"2025/06/22 14:59:59",1.0,81011802,0.0,0.0,-20.0,0,1,bgm_MC029,0,0,1.25,0,0,0,81011802,0,0,1014504,4,90,0,0,0,0,1.0,0.0
10145401,0.03,0.0,0,"2025/06/13 15:00:00",bgm_MC029,0,100000,0.0,0,0,10145,0.0,610145041,0,1,610145004,0,0,255,"2025/06/22 14:59:59",1.0,81011802,0.0,0.0,-20.0,0,1,bgm_MC029,0,0,1.25,0,0,0,81011802,0,0,1014505,5,90,0,0,0,0,1.0,0.0
10146101,0.03,0.6,-85,"2025/06/30 15:00:00",bgm_MC150,5146301,100000,0.0,510331,1,10146,0.7,610146011,20,1,610146001,0,0,240,"2025/07/18 14:59:59",1.0,81014601,30.0,1.0,-45.0,0,0,bgm_MC150,800,0,1.18,"보스 전투(NORMAL)",1,0,81014601,0,10146101,1014601,1,90,0,0,459,-188,1.0,0.0
10146201,0.03,0.6,-10,"2025/06/30 15:00:00",bgm_MC150,5146302,100000,0.0,510332,1,10146,0.7,610146021,30,1,610146002,0,0,240,"2025/07/18 14:59:59",1.0,81014602,30.0,1.0,-45.0,0,0,bgm_MC150,145,0,1.18,"보스 전투(HARD)",1,0,81014602,0,10146201,1014602,2,90,0,0,-224,-191,1.0,0.0
10146301,0.03,0.6,-70,"2025/06/30 15:00:00",bgm_MC150,5146308,100000,0.0,510333,1,10146,0.7,610146031,30,1,610146003,0,0,240,"2025/07/18 14:59:59",1.0,81014602,30.0,1.0,-45.0,0,0,bgm_MC150,480,1,1.18,"보스 전투(VERY HARD)",1,0,81014602,0,10146201,1014603,3,90,0,0,481,-60,1.0,0.0
10146401,0.03,0.0,0,"2025/06/30 15:00:00",bgm_MC150,0,100000,0.0,0,0,10146,0.0,610146041,0,1,610146004,0,0,240,"2025/07/18 14:59:59",1.0,81014602,0.0,0.0,-45.0,0,0,bgm_MC150,0,0,1.18,0,0,0,81014602,0,0,1014604,4,90,0,0,0,0,1.0,0.0
10146401,0.03,0.0,0,"2025/06/30 15:00:00",bgm_MC150,0,100000,0.0,0,0,10146,0.0,610146041,0,1,610146004,0,0,240,"2025/07/18 14:59:59",1.0,81014602,0.0,0.0,-45.0,0,1,bgm_MC150,0,0,1.18,0,0,0,81014602,0,0,1014605,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/06/30 15:00:00",bgm_MC150,0,0,0.0,0,0,10146,0.0,610146061,0,1,610146007,0,0,240,"2025/07/18 14:59:59",1.0,81014602,0.0,0.0,-45.0,0,1,bgm_MC150,0,0,1.18,0,0,0,81014602,0,0,1014606,6,90,0,0,0,0,1.0,0.0
10147101,0.03,0.85,-85,"2025/07/15 15:00:00",bgm_MC039,5120301,100000,0.0,510331,1,10147,0.6,610147011,20,1,610147001,0,0,150,"2025/07/24 14:59:59",1.0,81012007,10.0,0.8,-35.0,0,1,bgm_MC039,800,0,1.55,"보스 전투(NORMAL)",1,0,81012007,0,10147101,1014701,1,90,0,0,674,0,1.0,0.0
10147201,0.03,0.85,-10,"2025/07/15 15:00:00",bgm_MC039,5120302,100000,0.0,510332,1,10147,0.62,610147021,30,1,610147002,0,0,150,"2025/07/24 14:59:59",1.0,81012008,10.0,0.8,-35.0,0,1,bgm_MC039,145,0,1.55,"보스 전투(HARD)",1,0,81012008,0,10147201,1014702,2,90,0,0,-105,-207,1.0,0.0
10147301,0.03,0.85,-70,"2025/07/15 15:00:00",bgm_MC039,5120308,100000,0.0,510333,1,10147,0.62,610147031,30,1,610147003,0,0,150,"2025/07/24 14:59:59",1.0,81012008,10.0,0.8,-35.0,0,1,bgm_MC039,480,1,1.55,"보스 전투(VERY HARD)",1,0,81012008,0,10147201,1014703,3,90,0,0,464,-29,1.0,0.0
10147401,0.03,0.0,0,"2025/07/15 15:00:00",bgm_MC039,0,100000,0.0,0,0,10147,0.0,610147041,0,1,610147004,0,0,150,"2025/07/24 14:59:59",1.0,81012008,0.0,0.0,-35.0,0,1,bgm_MC039,0,0,1.55,0,0,0,81012008,0,0,1014704,4,90,0,0,0,0,1.0,0.0
10147401,0.03,0.0,0,"2025/07/15 15:00:00",bgm_MC039,0,100000,0.0,0,0,10147,0.0,610147041,0,1,610147004,0,0,150,"2025/07/24 14:59:59",1.0,81012008,0.0,0.0,-35.0,0,1,bgm_MC039,0,0,1.55,0,0,0,81012008,0,0,1014705,5,90,0,0,0,0,1.0,0.0
10148101,0.03,0.7,-40,"2025/07/29 15:00:00",bgm_MC158,5148301,100000,0.0,510331,1,10148,0.65,610148011,20,1,610148001,0,0,150,"2025/08/16 14:59:59",1.0,81014801,-20.0,0.8,-50.0,0,0,bgm_MC158,770,0,1.7,"보스 전투(NORMAL)",1,0,81014801,0,10148101,1014801,1,90,0,0,680,-81,1.0,-10.0
10148201,0.03,0.7,-40,"2025/07/29 15:00:00",bgm_MC158,5148302,100000,0.0,510332,1,10148,0.5,610148021,30,1,610148002,0,0,150,"2025/08/16 14:59:59",1.0,81014802,-20.0,0.8,-50.0,0,0,bgm_MC158,450,0,1.7,"보스 전투(HARD)",1,0,81014802,0,10148201,1014802,2,90,0,0,-243,50,1.0,-10.0
10148301,0.03,0.7,-40,"2025/07/29 15:00:00",bgm_MC158,5148308,100000,0.0,510333,1,10148,0.57,610148031,30,1,610148003,0,0,150,"2025/08/16 14:59:59",1.0,81014802,-20.0,0.9,-50.0,0,0,bgm_MC158,450,1,1.7,"보스 전투(VERY HARD)",1,0,81014802,0,10148201,1014803,3,90,0,0,481,-98,1.0,-10.0
10148401,0.03,0.0,0,"2025/07/29 15:00:00",bgm_MC158,0,100000,0.0,0,0,10148,0.0,610148041,0,1,610148004,0,0,150,"2025/08/16 14:59:59",1.0,81014802,0.0,0.0,-50.0,0,0,bgm_MC158,0,0,1.7,0,0,0,81014802,0,0,1014804,4,90,0,0,0,0,1.0,0.0
10148401,0.03,0.0,0,"2025/07/29 15:00:00",bgm_MC158,0,100000,0.0,0,0,10148,0.0,610148041,0,1,610148004,0,0,150,"2025/08/16 14:59:59",1.0,81014802,0.0,0.0,-50.0,0,1,bgm_MC158,0,0,1.7,0,0,0,81014802,0,0,1014805,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/07/29 15:00:00",bgm_MC158,0,0,0.0,0,0,10148,0.0,610148061,0,1,610148007,0,0,150,"2025/08/16 14:59:59",1.0,81014802,0.0,0.0,-50.0,0,1,bgm_MC158,0,0,1.7,0,0,0,81014802,0,0,1014806,6,90,0,0,0,0,1.0,0.0
10149101,0.03,0.5,-85,"2025/08/13 15:00:00",bgm_MC048,5122301,100000,0.0,510331,1,10149,0.7,610149011,20,1,610149001,0,0,100,"2025/08/22 14:59:59",1.0,81012207,-50.0,0.7,40.0,0,1,bgm_MC048,800,0,1.7,"보스 전투(NORMAL)",1,0,81012207,0,10149102,1014901,1,90,0,0,300,55,0.8,0.0
10149201,0.03,0.5,-10,"2025/08/13 15:00:00",bgm_MC048,5122302,100000,0.0,510332,1,10149,0.75,610149021,30,1,610149002,0,0,100,"2025/08/22 14:59:59",1.0,81012208,-50.0,0.7,40.0,0,1,bgm_MC048,145,0,1.7,"보스 전투(HARD)",1,0,81012208,0,10149201,1014902,2,90,0,0,-415,-75,0.8,0.0
10149301,0.03,0.5,-70,"2025/08/13 15:00:00",bgm_MC048,5122308,100000,0.0,510333,1,10149,0.75,610149031,30,1,610149003,0,0,100,"2025/08/22 14:59:59",1.0,81012208,-50.0,0.7,40.0,0,1,bgm_MC048,480,1,1.7,"보스 전투(VERY HARD)",1,0,81012208,0,10149201,1014903,3,90,0,0,-240,55,0.8,0.0
10149401,0.03,0.0,0,"2025/08/13 15:00:00",bgm_MC048,0,100000,0.0,0,0,10149,0.0,610149041,0,1,610149004,0,0,100,"2025/08/22 14:59:59",1.0,81012208,0.0,0.0,-120.0,0,1,bgm_MC048,0,0,1.3,0,0,0,81012208,0,0,1014904,4,90,0,0,0,0,1.0,0.0
10149401,0.03,0.0,0,"2025/08/13 15:00:00",bgm_MC048,0,100000,0.0,0,0,10149,0.0,610149041,0,1,610149004,0,0,100,"2025/08/22 14:59:59",1.0,81012208,0.0,0.0,-120.0,0,1,bgm_MC048,0,0,1.3,0,0,0,81012208,0,0,1014905,5,90,0,0,0,0,1.0,0.0
10150101,0.03,0.71,-85,"2025/08/29 15:00:00",bgm_MC164,5150301,100000,0.0,510331,1,10150,0.0,610150011,20,1,610150001,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.0,-33.0,0,0,bgm_MC164,800,0,1.35,"보스 전투(NORMAL)",1,0,81015001,0,10150101,1015001,1,90,0,0,562,-66,1.0,-5.0
10150201,0.03,0.71,-10,"2025/08/29 15:00:00",bgm_MC164,5150302,100000,0.0,510332,1,10150,0.67,610150021,30,1,610150002,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.82,-33.0,0,0,bgm_MC164,145,0,1.35,"보스 전투(HARD)",1,0,81015001,0,10150201,1015002,2,90,0,0,-431,58,1.0,-5.0
10150301,0.03,0.71,-70,"2025/08/29 15:00:00",bgm_MC164,5150308,100000,0.0,510333,1,10150,0.7,610150031,30,1,610150003,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.82,-33.0,0,0,bgm_MC164,480,1,1.35,"보스 전투(VERY HARD)",1,0,81015001,0,10150201,1015003,3,90,0,0,-101,1,1.0,-5.0
10150401,0.03,0.0,0,"2025/08/29 15:00:00",bgm_MC164,0,100000,0.0,0,0,10150,0.0,610150041,0,1,610150004,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.0,-33.0,0,0,bgm_MC164,0,0,1.35,0,0,0,81015001,0,0,1015004,4,90,0,0,0,0,1.0,0.0
10150401,0.03,0.0,0,"2025/08/29 15:00:00",bgm_MC164,0,100000,0.0,0,0,10150,0.0,610150041,0,1,610150004,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.0,-33.0,0,1,bgm_MC164,0,0,1.35,0,0,0,81015001,0,0,1015005,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/08/29 15:00:00",bgm_MC164,0,0,0.0,0,0,10150,0.0,610150061,0,1,610150007,0,0,220,"2025/09/16 14:59:59",1.0,81015001,0.0,0.0,-33.0,0,1,bgm_MC164,0,0,1.35,0,0,0,81015001,0,0,1015006,6,90,0,0,0,0,1.0,0.0
10151101,0.03,0.5,-85,"2025/09/15 15:00:00",bgm_MC058,5124301,100000,0.0,510331,1,10151,1.0,610151011,20,1,610151001,0,0,200,"2025/09/24 14:59:59",1.0,81012401,10.0,1.1,-20.0,0,1,bgm_MC058,770,0,0.83,"보스 전투(NORMAL)",1,0,81012401,0,10151102,1015101,1,90,0,0,430,-30,0.8,-30.0
10151201,0.03,0.5,110,"2025/09/15 15:00:00",bgm_MC058,5124302,100000,0.0,510332,1,10151,1.0,610151021,30,1,610151002,0,0,200,"2025/09/24 14:59:59",1.0,81012402,10.0,1.1,-20.0,0,1,bgm_MC058,720,0,0.83,"보스 전투(HARD)",1,0,81012402,0,10151201,1015102,2,90,0,0,-217,-122,0.8,-30.0
10151301,0.03,0.5,-40,"2025/09/15 15:00:00",bgm_MC058,5124308,100000,0.0,510333,1,10151,1.0,610151031,30,1,610151003,0,0,200,"2025/09/24 14:59:59",1.0,81012402,10.0,1.1,-20.0,0,1,bgm_MC058,490,1,0.83,"보스 전투(VERY HARD)",1,0,81012402,0,10151201,1015103,3,90,0,0,475,-86,0.8,-30.0
10151401,0.03,0.0,0,"2025/09/15 15:00:00",bgm_MC058,0,100000,0.0,0,0,10151,0.0,610151041,0,1,610151004,0,0,255,"2025/09/24 14:59:59",1.0,81012402,0.0,0.0,-20.0,0,1,bgm_MC058,0,0,0.83,0,0,0,81012402,0,0,1015104,4,90,0,0,0,0,1.0,0.0
10151401,0.03,0.0,0,"2025/09/15 15:00:00",bgm_MC058,0,100000,0.0,0,0,10151,0.0,610151041,0,1,610151004,0,0,255,"2025/09/24 14:59:59",1.0,81012402,0.0,0.0,-20.0,0,1,bgm_MC058,0,0,0.83,0,0,0,81012402,0,0,1015105,5,90,0,0,0,0,1.0,0.0
10154101,0.03,0.6,-85,"2025/10/31 15:00:00",bgm_MC188,5154301,100000,0.0,510331,1,10154,0.0,610154011,20,1,610154001,0,0,100,"2025/11/18 14:59:59",1.0,100053,10.0,0.0,-33.0,0,0,bgm_MC188,800,0,1.25,"보스 전투(NORMAL)",1,0,100053,0,10154101,1015401,1,90,0,0,754,-28,1.0,0.0
10154201,0.03,0.6,-10,"2025/10/31 15:00:00",bgm_MC188,5154302,100000,0.0,510332,1,10154,0.74,610154021,30,1,610154002,0,0,100,"2025/11/18 14:59:59",1.0,100933,10.0,0.95,-33.0,0,0,bgm_MC188,145,0,1.25,"보스 전투(HARD)",1,0,100933,0,10154201,1015402,2,90,0,0,-233,34,1.0,0.0
10154301,0.03,0.6,-70,"2025/10/31 15:00:00",bgm_MC188,5154308,100000,0.0,510333,1,10154,0.75,610154031,30,1,610154003,0,0,100,"2025/11/18 14:59:59",1.0,100933,10.0,0.95,-33.0,0,0,bgm_MC188,480,1,1.25,"보스 전투(VERY HARD)",1,0,100933,0,10154201,1015403,3,90,0,0,491,-73,1.0,0.0
10154401,0.03,0.0,0,"2025/10/31 15:00:00",bgm_MC188,0,100000,0.0,0,0,10154,0.0,610154041,0,1,610154004,0,0,100,"2025/11/18 14:59:59",1.0,100933,0.0,0.0,-33.0,0,0,bgm_MC188,0,0,1.25,0,0,0,100933,0,0,1015404,4,90,0,0,0,0,1.0,0.0
10154401,0.03,0.0,0,"2025/10/31 15:00:00",bgm_MC188,0,100000,0.0,0,0,10154,0.0,610154041,0,1,610154004,0,0,100,"2025/11/18 14:59:59",1.0,100933,0.0,0.0,-33.0,0,1,bgm_MC188,0,0,1.25,0,0,0,100933,0,0,1015405,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/10/31 15:00:00",bgm_MC188,0,0,0.0,0,0,10154,0.0,610154061,0,1,610154007,0,0,100,"2025/11/18 14:59:59",1.0,100933,0.0,0.0,-33.0,0,1,bgm_MC188,0,0,1.25,0,0,0,100933,0,0,1015406,6,90,0,0,0,0,1.0,0.0
10155101,0.03,0.8,-85,"2025/10/01 15:00:00",bgm_MC066,5126301,100000,0.0,510331,1,10155,0.55,610155011,20,1,610126001,0,0,145,"2025/10/19 14:59:59",1.0,81012607,10.0,0.7,-25.0,0,1,bgm_MC066,800,0,1.5,"보스 전투(NORMAL)",1,0,81012607,0,10155101,1015501,1,90,0,0,912,-64,1.0,-10.0
10155201,0.03,0.8,-10,"2025/10/01 15:00:00",bgm_MC066,5126302,100000,0.0,510332,1,10155,0.55,610155021,30,1,610126002,0,0,145,"2025/10/19 14:59:59",1.0,81012608,10.0,0.7,-25.0,0,1,bgm_MC066,145,0,1.5,"보스 전투(HARD)",1,0,81012608,0,10155201,1015502,2,90,0,0,-260,48,1.0,-10.0
10155301,0.03,0.8,-70,"2025/10/01 15:00:00",bgm_MC066,5126308,100000,0.0,510333,1,10155,0.6,610155031,30,1,610126003,0,0,145,"2025/10/19 14:59:59",1.0,81012608,10.0,0.7,-25.0,0,1,bgm_MC066,480,1,1.5,"보스 전투(VERY HARD)",1,0,81012608,0,10155201,1015503,3,90,0,0,475,-60,1.0,-10.0
10155401,0.03,0.0,0,"2025/10/01 15:00:00",bgm_MC066,0,100000,0.0,0,0,10155,0.0,610155041,0,1,610126004,0,0,145,"2025/10/19 14:59:59",1.0,81012608,0.0,0.0,-25.0,0,1,bgm_MC066,0,0,1.5,0,0,0,81012608,0,0,1015504,4,90,0,0,0,0,1.0,0.0
10155401,0.03,0.0,0,"2025/10/01 15:00:00",bgm_MC066,0,100000,0.0,0,0,10155,0.0,610155041,0,1,610126004,0,0,145,"2025/10/19 14:59:59",1.0,81012608,0.0,0.0,-25.0,0,1,bgm_MC066,0,0,1.5,0,0,0,81012608,0,0,1015505,5,90,0,0,0,0,1.0,0.0
10156101,0.03,0.6,-85,"2025/12/01 15:00:00",bgm_MC196,5156301,100000,0.0,510331,1,10156,0.0,610156011,20,1,610156001,0,0,230,"2025/12/19 14:59:59",1.1,81015601,-5.0,0.0,-10.0,0,0,bgm_MC196,800,0,1.11,"보스 전투(NORMAL)",1,0,81015601,0,10156101,1015601,1,90,0,0,582,-72,1.1,-5.0
10156201,0.03,0.6,-10,"2025/12/01 15:00:00",bgm_MC196,5156302,100000,0.0,510332,1,10156,0.7,610156021,30,1,610156002,0,0,230,"2025/12/19 14:59:59",1.1,81015602,-5.0,0.98,-10.0,0,0,bgm_MC196,145,0,1.11,"보스 전투(HARD)",1,0,81015602,0,10156201,1015602,2,90,0,0,-410,-163,1.1,-5.0
10156301,0.03,0.6,-70,"2025/12/01 15:00:00",bgm_MC196,5156308,100000,0.0,510333,1,10156,0.78,610156031,30,1,610156003,0,0,230,"2025/12/19 14:59:59",1.1,81015602,-5.0,0.98,-10.0,0,0,bgm_MC196,480,1,1.11,"보스 전투(VERY HARD)",1,0,81015602,0,10156201,1015603,3,90,0,0,474,-70,1.1,-5.0
10156401,0.03,0.0,0,"2025/12/01 15:00:00",bgm_MC196,0,100000,0.0,0,0,10156,0.0,610156041,0,1,610156004,0,0,230,"2025/12/19 14:59:59",1.0,81015602,0.0,0.0,-10.0,0,0,bgm_MC196,0,0,1.11,0,0,0,81015602,0,0,1015604,4,90,0,0,0,0,1.0,0.0
10156401,0.03,0.0,0,"2025/12/01 15:00:00",bgm_MC196,0,100000,0.0,0,0,10156,0.0,610156041,0,1,610156004,0,0,230,"2025/12/19 14:59:59",1.0,81015602,0.0,0.0,-10.0,0,1,bgm_MC196,0,0,1.11,0,0,0,81015602,0,0,1015605,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/12/01 15:00:00",bgm_MC196,0,0,0.0,0,0,10156,0.0,610156061,0,1,610156007,0,0,230,"2025/12/19 14:59:59",1.0,81015602,0.0,0.0,-10.0,0,1,bgm_MC196,0,0,1.11,0,0,0,81015602,0,0,1015606,6,90,0,0,0,0,1.0,0.0
10157101,0.03,0.95,-85,"2025/10/16 15:00:00",bgm_MC077,5128301,100000,0.0,510331,1,10157,0.65,610157011,20,1,610128001,0,0,200,"2025/10/25 14:59:59",1.0,101113,10.0,0.8,-25.0,0,1,bgm_MC077,800,0,1.85,"보스 전투(NORMAL)",1,0,101111,0,10157101,1015701,1,90,0,0,912,-64,1.0,-10.0
10157201,0.03,0.95,-10,"2025/10/16 15:00:00",bgm_MC077,5128302,100000,0.0,510332,1,10157,0.65,610157021,30,1,610128002,0,0,200,"2025/10/25 14:59:59",1.0,81012801,10.0,0.8,-25.0,0,1,bgm_MC077,145,0,1.85,"보스 전투(HARD)",1,0,101131,0,10157201,1015702,2,90,0,0,-267,28,1.0,-10.0
10157301,0.03,0.95,-70,"2025/10/16 15:00:00",bgm_MC077,5128308,100000,0.0,510333,1,10157,0.65,610157031,30,1,610128003,0,0,200,"2025/10/25 14:59:59",1.0,81012801,10.0,0.8,-25.0,0,1,bgm_MC077,480,1,1.85,"보스 전투(VERY HARD)",1,0,101131,0,10157201,1015703,3,90,0,0,478,-81,1.0,-10.0
10157401,0.03,0.0,0,"2025/10/16 15:00:00",bgm_MC077,0,100000,0.0,0,0,10157,0.0,610157041,0,1,610128004,0,0,200,"2025/10/25 14:59:59",1.0,81012801,0.0,0.0,-25.0,0,1,bgm_MC077,0,0,1.85,0,0,0,101131,0,0,1015704,4,90,0,0,0,0,1.0,0.0
10157401,0.03,0.0,0,"2025/10/16 15:00:00",bgm_MC077,0,100000,0.0,0,0,10157,0.0,610157041,0,1,610128004,0,0,200,"2025/10/25 14:59:59",1.0,81012801,0.0,0.0,-25.0,0,1,bgm_MC077,0,0,1.85,0,0,0,101131,0,0,1015705,5,90,0,0,0,0,1.0,0.0
10158101,0.03,1.0,-85,"2025/12/31 15:00:00",bgm_MC214,5158301,100000,0.0,510331,1,10158,0.0,610158011,20,1,610158001,0,0,280,"2026/01/18 14:59:59",1.15,81000906,10.0,0.0,-33.0,0,0,bgm_MC214,800,0,1.75,"보스 전투(NORMAL)",1,0,81000906,0,10158102,1015801,1,90,0,0,429,-66,1.15,-5.0
10158201,0.03,1.0,-10,"2025/12/31 15:00:00",bgm_MC214,5158302,100000,0.0,510332,1,10158,0.55,610158021,30,1,610158002,0,0,280,"2026/01/18 14:59:59",1.15,81008002,10.0,0.75,-33.0,0,0,bgm_MC214,145,0,1.75,"보스 전투(HARD)",1,0,81008002,0,10158201,1015802,2,90,0,0,-282,-198,1.15,-5.0
10158301,0.03,1.0,-70,"2025/12/31 15:00:00",bgm_MC214,5158308,100000,0.0,510333,1,10158,0.55,610158031,30,1,610158003,0,0,280,"2026/01/18 14:59:59",1.15,81008002,10.0,0.55,-33.0,0,0,bgm_MC214,480,1,1.75,"보스 전투(VERY HARD)",1,0,81008002,0,10158201,1015803,3,90,0,0,428,-91,1.15,-5.0
10158401,0.03,0.0,0,"2025/12/31 15:00:00",bgm_MC214,0,100000,0.0,0,0,10158,0.0,610158041,0,1,610158004,0,0,280,"2026/01/18 14:59:59",1.0,81008002,0.0,0.0,-33.0,0,0,bgm_MC214,0,0,1.75,0,0,0,81008002,0,0,1015804,4,90,0,0,0,0,1.0,0.0
10158401,0.03,0.0,0,"2025/12/31 15:00:00",bgm_MC214,0,100000,0.0,0,0,10158,0.0,610158041,0,1,610158004,0,0,280,"2026/01/18 14:59:59",1.0,81008002,0.0,0.0,-33.0,0,1,bgm_MC214,0,0,1.75,0,0,0,81008002,0,0,1015805,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/12/31 15:00:00",bgm_MC214,0,0,0.0,0,0,10158,0.0,610158061,0,1,610158007,0,0,280,"2026/01/18 14:59:59",1.0,81008002,0.0,0.0,-33.0,0,1,bgm_MC214,0,0,1.75,0,0,0,81008002,0,0,1015806,6,90,0,0,0,0,1.0,0.0
10159101,0.03,0.8,-40,"2025/11/18 15:00:00",bgm_MC085,5130301,100000,0.0,510331,1,10159,0.55,610159011,20,1,610130001,0,0,110,"2025/11/27 14:59:59",1.0,81011401,10.0,0.8,0.0,0,1,bgm_MC085,770,0,1.2,"보스 전투(NORMAL)",1,0,81011401,0,10159101,1015901,1,90,0,0,805,-26,1.0,-10.0
